Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
PQIF,Polo Queen Industrial and Fintech Ltd,33.1,INR,8.099281515349446,29939,1.2675919183023694,Retail trade,Food retail,200.65,INR,30,INR,BSE,7.6755,-75.2059925093633
BHASKAGR,Bhaskar Agrochemicals Ltd.,125.25,INR,7.974137931034483,2593,0.3748030585548473,Process industries,Chemicals: agricultural,149,INR,56.55,INR,BSE,,42.32954545454545
MICEL,MIC Electronics Limited,48.18,INR,7.930107526881719,328891,1.8648346296055842,Health technology,Medical specialties,95.9,INR,42.25,INR,BSE,42.6948,-43.32431478649571
KRUPALU,Krupalu Metals Limited,57.18,INR,7.886792452830188,33600,1.1864406779661016,Non-energy minerals,Other metals/Minerals,63.4,INR,35.5,INR,BSE,,-0.7291666666666696
PWL,PhysicsWallah Ltd.,134.69,INR,7.846905276643444,188839751,,Technology services,Internet software/Services,161.99,INR,121.22,INR,NSE,,-7.110344827586209
AUTOIND,Autoline Industries Limited,71.62,INR,7.845204035536829,298599,5.456484119312108,Producer manufacturing,Auto parts: OEM,125.25,INR,62.81,INR,NSE,56.124399999999994,-33.24634169074471
DHRUV,Dhruv Consultancy Services Ltd.,52.21,INR,7.716113059624514,87925,152.22472299168973,Industrial services,Engineering & construction,156.65,INR,45,INR,BSE,88.7737,-57.466395112016286
PRARUH,Praruh Technologies Limited,53.85,INR,7.700000000000003,62000,3.1313131313131315,Technology services,Information technology services,64.9,INR,47,INR,BSE,25.428600000000003,-14.523809523809522
CELLECOR,Cellecor Gadgets Limited,30.95,INR,7.652173913043475,1497000,4.172240802675585,Consumer durables,Electronics/Appliances,81.5,INR,25.75,INR,NSE,,-52.274479568234376
MICEL,MIC Electronics Limited,48.05,INR,7.5425246195165565,3219880,1.589339223387337,Health technology,Medical specialties,96,INR,42.25,INR,NSE,42.6948,-43.82744914659809
MPKSTEELS,M P K Steels (I) Limited,137.4,INR,7.494914723830397,310400,2.170022371364653,Non-energy minerals,Steel,140.4,INR,72.65,INR,BSE,97.2969,71.75000000000001
KGPETRO,KG Petrochem Ltd.,239.7,INR,7.464694014794879,1,0.006591957811470007,Process industries,Textiles,338.8,INR,200,INR,BSE,,-19.872973424703325
PWL,PhysicsWallah Ltd.,134.35,INR,7.351178585697155,18009039,,Technology services,Internet software/Services,162.05,INR,121.15,INR,BSE,,-4.682040531097127
SEIL,Shanti Educational Initiatives Ltd.,192.2,INR,7.3143495254048,585234,0.47548262501208544,Commercial services,Miscellaneous commercial services,200,INR,63.15,INR,BSE,14.489099999999999,46.82964094728799
RFSL,Richfield Financial Services Ltd. (India),40.88,INR,7.268433482025724,677,1.2860942249240122,Finance,Investment banks/Brokers,66.335,INR,27.125,INR,BSE,,-12.029266193242945
VGL,Varvee Global Limited,158.05,INR,7.1525423728813635,41111,10.617784550220822,Process industries,Textiles,163.9,INR,113.05,INR,BSE,82.6056,3.8436268068331296
VISHWAS,Vishwas Agri Seeds Limited,45,INR,7.142857142857142,1600,0.2702702702702703,Process industries,Agricultural commodities/Milling,91.9,INR,42,INR,NSE,,-34.78260869565217
CINELINE,Cineline India Limited,86.84,INR,6.985339411112482,30975,1.6563019683123634,Consumer services,Movies/Entertainment,148.7,INR,73.64,INR,NSE,24.7685,-30.527999999999995
PARMCOS_B,PARAMOUNT COSMETICS (India) Ltd.,39.68,INR,6.9541778975741195,1689,4.132615610472229,Consumer non-durables,Household/Personal care,58.99,INR,34,INR,BSE,,-23.545279383429673
KMEW,Knowledge Marine & Engineering Works Limited,2973.7,INR,6.833123765044002,10436,1.8876729673509993,Producer manufacturing,Trucks/Construction/Farm machinery,3069,INR,1265,INR,BSE,34.301,29.858730539968125
KMEW,Knowledge Marine & Engineering Works Limited,2976.9,INR,6.832944554100129,238782,2.252711382144501,Producer manufacturing,Trucks/Construction/Farm machinery,3074.7,INR,1264.05,INR,NSE,34.301,29.99563318777293
PARTYCRUS,Party Cruisers Limited,77.55,INR,6.818181818181824,10000,1,Consumer services,Other consumer services,140,INR,63.05,INR,NSE,,-41.25
SHETR,Shetron Limited,125.95,INR,6.782534972445951,4011,1.4943556499385269,Process industries,Containers/Packaging,198,INR,104,INR,BSE,,-26.773255813953487
SPITZE,Maruti Interior Products Ltd.,103.06,INR,6.731565865782933,61000,10,Consumer durables,Home furnishings,229.5,INR,85,INR,BSE,,-43.92818280739935
ADSL,Allied Digital Services Limited,170.6,INR,6.725054738817642,112996,8.1982151926286,Technology services,Information technology services,287.6,INR,147.5,INR,BSE,44.2286,-26.513030368296363
MCFL,Mayank Cattle Food Limited,207,INR,6.701030927835052,600,0.23809523809523808,Process industries,Agricultural commodities/Milling,290,INR,192.25,INR,BSE,,-15.544675642594857
AUTOIND,Autoline Industries Limited,70.58,INR,6.648534300392854,16169,2.0583293021361104,Producer manufacturing,Auto parts: OEM,125,INR,63,INR,BSE,56.124399999999994,-34.82917820867959
BILLWIN,Billwin Industries Limited,36,INR,6.603494225644053,3000,0.5263157894736842,Consumer non-durables,Apparel/Footwear,44.96,INR,23,INR,BSE,,-7.455012853470435
ADSL,Allied Digital Services Limited,170.85,INR,6.581409856519016,1439741,13.712850776391747,Technology services,Information technology services,288,INR,147.61,INR,NSE,44.2286,-27.142857142857146
MWL,Mangalam Worldwide Ltd.,264.5,INR,6.580166821130681,167758,2.4766629020233113,Non-energy minerals,Steel,269.5,INR,199.97,INR,NSE,18.793000000000003,-0.18867924528301888
XTGLOBAL,XTGlobal Infotech Ltd.,36.38,INR,6.498829039812665,175705,58.89421465442113,Technology services,Information technology services,51.45,INR,29.32,INR,BSE,11.4319,-13.360323886639675
VAMSHIRU,Vamshi Rubber Limited,49,INR,6.475445458496298,276,0.18413503235706183,Producer manufacturing,Miscellaneous manufacturing,67,INR,33.05,INR,BSE,,-10.157682434910155
ABCINDQ,ABC India Limited,75.14,INR,6.460753754604707,2863,5.052947405577126,Transportation,Air freight/Couriers,133.85,INR,70,INR,BSE,,-35.19620526088831
CINELINE,Cineline India Limited,86.13,INR,6.451612903225805,131,0.07659474945915921,Consumer services,Movies/Entertainment,149.95,INR,75.81,INR,BSE,24.7685,-29.4016393442623
JMFINANCIL,JM Financial Limited,154.65,INR,6.398348813209502,2861135,17.157109370361997,Finance,Investment banks/Brokers,199.75,INR,78,INR,BSE,53.19349999999999,18.961538461538463
JMFINANCIL,JM Financial Limited,154.58,INR,6.350189198486425,61803708,17.375259587109884,Finance,Investment banks/Brokers,199.8,INR,80.2,INR,NSE,53.19349999999999,19.311515899969134
LAHOTIOV,Lahoti Overseas Limited,53.7,INR,6.31558107305485,13624,0.4851664306455531,Process industries,Textiles,67.8,INR,29.01,INR,BSE,,7.57201646090535
BHILSPIN,Bhilwara Spinners Limited,112.6,INR,6.226415094339617,317,0.04403205867237092,Process industries,Textiles,166.95,INR,105,INR,BSE,,-24.429530201342285
XTGLOBAL,XTGlobal Infotech Ltd.,36.43,INR,6.209912536443157,434488,15.647244820420848,Technology services,Information technology services,52.37,INR,28.65,INR,NSE,11.4319,-8.005050505050509
SOUTHWEST,South West Pinnacle Exploration Ltd.,224.64,INR,6.107411081195965,2200490,6.503025893420226,Energy minerals,Coal,242,INR,99.06,INR,NSE,25.3168,47.79919731561285
CUPID,Cupid Limited,349.1,INR,6.044957472661007,285853,0.8757531213982972,Consumer non-durables,Household/Personal care,351.5,INR,50,INR,BSE,32.3144,352.0264146057231
CUPID,Cupid Limited,349.05,INR,6.013667425968112,6787269,1.9209581530460413,Consumer non-durables,Household/Personal care,351.8,INR,55.75,INR,NSE,32.3144,348.36223506743744
SOLARIUM,Solarium Green Energy Limited,276.65,INR,5.975866692204545,30900,0.8110236220472441,Electronic technology,Semiconductors,484,INR,202,INR,BSE,30.631199999999996,36.95544554455444
DHRUV,Dhruv Consultancy Services Ltd.,51.69,INR,5.965559655596548,185908,26.8781355270577,Industrial services,Engineering & construction,158.03,INR,46.6,INR,NSE,88.7737,-57.631147540983605
PHYTO,Phyto Chem (India) Ltd.,31.27,INR,5.928184281842819,2843,0.6217469273498667,Process industries,Chemicals: agricultural,39.9,INR,24.5,INR,BSE,,-9.23076923076924
SOUTHWEST,South West Pinnacle Exploration Ltd.,224.35,INR,5.900401227283456,184732,4.700488033261579,Energy minerals,Coal,242.55,INR,95.6,INR,BSE,25.3168,42.94361261548265
SINTERCOM,Sintercom India Ltd.,119.95,INR,5.822673136303493,374109,70.59240764909494,Producer manufacturing,Auto parts: OEM,186,INR,109.99,INR,NSE,,-29.207716358916873
NKIND,N.K. Industries Ltd.,71.44,INR,5.790019250703386,740,7.385229540918163,Process industries,Agricultural commodities/Milling,92.21,INR,51.16,INR,BSE,,10.605356866387977
UHTL,United Heat Transfer Ltd.,69.8,INR,5.757575757575753,8000,0.3669724770642202,Producer manufacturing,Industrial machinery,128.7,INR,51.5,INR,NSE,,-18.553092182030344
SHRDAIS,Sharda Ispat Ltd.,204,INR,5.726872246696042,340,0.85,Non-energy minerals,Steel,382.9,INR,175.1,INR,BSE,,-35.01115004778592
TMB,Tamilnad Mercantile Bank Limited,536.15,INR,5.6973878758008825,162805,22.736223221517747,Finance,Regional banks,557,INR,403.35,INR,BSE,71.39340000000001,18.709177460422893
SHREEOSFM,Shree OSFM E-Mobility Limited,95.1,INR,5.66666666666666,21000,1.4285714285714286,Transportation,Other transportation,145.35,INR,82.7,INR,NSE,,-27.954545454545457
HINDOILEXP,"Hindustan Oil Exploration Co., Ltd.",152.7,INR,5.623573355467936,834550,1.664247719349455,Energy minerals,Integrated oil,218.8,INR,135.7,INR,NSE,65.6184,-16.580169352635902
HINDOILEXP,"Hindustan Oil Exploration Co., Ltd.",152.7,INR,5.6016597510373405,48364,1.6990451565760536,Energy minerals,Integrated oil,218.9,INR,135.65,INR,BSE,65.6184,-18.27669253411828
KONTOR,Kontor Space Ltd.,66,INR,5.6000000000000005,600,0.0353356890459364,Finance,Real estate development,138.1,INR,58,INR,NSE,,-46.012269938650306
SIMPLEXCAS,Simplex Castings Limited,566.85,INR,5.5586592178771,37760,1.3809144169513095,Producer manufacturing,Metal fabrication,598,INR,189.85,INR,BSE,,76.04037267080747
TMB,Tamilnad Mercantile Bank Limited,535.2,INR,5.489307184389479,2937422,24.255667719493818,Finance,Regional banks,557,INR,401,INR,NSE,71.39340000000001,17.91143423661601
HINDUST,Hindustan Agrigenetics Ltd,56.47,INR,5.4134776927384705,2279,0.9606710786999981,Process industries,Agricultural commodities/Milling,103,INR,48.81,INR,BSE,,7.56190476190476
11AQD,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-DIRECT QUARTERLY DIVIDEND DIVIDEND PAYOUT,32.98,INR,5.401086609140293,184,0.11504314117794172,,,77.68,INR,0.13,INR,BSE,,25269.230769230766
ABRIL,Abril Paper Tech Limited,44.4,INR,5.3880845003560305,22000,1.8032786885245902,Process industries,Pulp & paper,56.9,INR,37.75,INR,BSE,,-9.016393442622949
DELPHIFX,Delphi World Money Limited,242.6,INR,5.3866203301477,29405,1.780233086120781,Commercial services,Miscellaneous commercial services,252.2,INR,100.6523766,INR,BSE,8.646300000000002,18.349533882956102
JAYKAY,Jaykay Enterprises Limited,214.1,INR,5.338253382533822,296449,2.0068902675140605,Commercial services,Miscellaneous commercial services,244,INR,110,INR,BSE,38.5582,71.28
VEEFIN,Veefin Solutions Ltd.,364.1,INR,5.337769419933472,57800,1.4775051124744376,Technology services,Packaged software,750,INR,256.1,INR,BSE,41.900299999999994,-44.41221374045801
APL,Asston Pharmaceuticals Limited,97,INR,5.320304017372428,5000,0.21739130434782608,Distribution services,Medical distributors,126,INR,75.21,INR,BSE,42.8696,-18.48739495798319
IEX,Indian Energy Exchange Ltd.,146.7,INR,5.319836312728837,32323758,4.5160432576027,Finance,Investment banks/Brokers,215.4,INR,130.26,INR,NSE,85.31800000000001,-19.616438356164387
IEX,Indian Energy Exchange Ltd.,146.7,INR,5.274488697524216,2402378,6.567576204839004,Finance,Investment banks/Brokers,215.4,INR,130.35,INR,BSE,85.31800000000001,-19.26252063841497
BLOIN,Bloom Industries Ltd.,39,INR,5.2631578947368505,320,0.9873495834618944,Non-energy minerals,Steel,47.9,INR,23.52,INR,BSE,,-6.6985645933014295
TVSHLTD,TVS Holdings Limited,15090,INR,5.259486607142857,21405,4.439581864188825,Producer manufacturing,Auto parts: OEM,16297,INR,7855.25,INR,NSE,87.9079,50.9
DELPHIFX,Delphi World Money Limited,242.64,INR,5.243981782693548,399789,4.221641205534536,Commercial services,Miscellaneous commercial services,252,INR,101.73345768,INR,NSE,8.646300000000002,24.719865760648897
ONESOURCE,OneSource Specialty Pharma Limited,1612.5,INR,5.240830178827826,203503,0.8543757879768638,Health technology,Pharmaceuticals: major,2248,INR,1209.95,INR,NSE,56.270399999999995,-10.416666666666666
DECOMIC,Deco-Mica Ltd,76.5,INR,5.2269601100412615,2212,5.04102096627165,Commercial services,Miscellaneous commercial services,97,INR,56.05,INR,BSE,,-6.249999999999994
ACCENTMIC,Accent Microcell Limited,344.35,INR,5.209288114879318,146000,2.647325475974612,Health technology,Pharmaceuticals: major,351,INR,170.26452,INR,NSE,,32.2337221173216
VENUSREM,Venus Remedies Limited,727.05,INR,5.194241481588654,187411,0.7286538152741603,Health technology,Pharmaceuticals: major,758,INR,270.25,INR,NSE,55.317400000000006,127.20312499999997
SARTHAKIND,Sarthak Industries Limited,36.7,INR,5.157593123209182,103,0.12172063341999527,Producer manufacturing,Industrial machinery,55.98,INR,25.54,INR,BSE,,22.41494329553036
EUROBOND,Euro Panel Products Limited,180.85,INR,5.053732210281725,1599,1.1431226765799256,Non-energy minerals,Aluminum,254.2,INR,171,INR,BSE,26.5306,-20.33039647577093
SDL,Span Divergent Ltd,31.92,INR,5.000000000000011,172,0.20321361058601134,Health technology,Medical specialties,45.3,INR,19.01,INR,BSE,,-12.71534044298605
TECHCON,Technojet Consultants Ltd,99.54,INR,5.00000000000001,101,0.33644237175216524,Electronic technology,Electronic production equipment,99.54,INR,79,INR,BSE,,26.000000000000007
TIL,TIL Ltd.,284.55,INR,5.000000000000004,2574,1.8156168441842124,Producer manufacturing,Trucks/Construction/Farm machinery,405,INR,167,INR,BSE,23.036000000000005,-4.816859006522822
MEGASTAR,Megastar Foods Ltd.,258.3,INR,5.000000000000004,1,0.009337068160597572,Process industries,Agricultural commodities/Milling,311.9,INR,178.05,INR,BSE,27.0606,14.165745856353595
CITYSQUARE,Jay Ambe Supermarkets Limited,150.15,INR,5.0000000000000036,19200,2.0338983050847457,Retail trade,Food retail,188,INR,78.81,INR,BSE,27.7671,90.06329113924052
CRIMSON,"Crimson Metal Engineering Co., Ltd.",38.85,INR,5.0000000000000036,1100,1.9642857142857142,Non-energy minerals,Steel,38.85,INR,10.84,INR,BSE,,258.3948339483395
SKPMIL,Shree Krishna Paper Mills & Industries Ltd,88.2,INR,5.000000000000003,530,0.5823535875178552,Process industries,Pulp & paper,110.26,INR,29.7,INR,BSE,,133.9522546419098
SANDUPHQ,Sandu Pharmaceuticals Limited,39.69,INR,5.000000000000002,2196,1.1295715240985547,Health technology,Pharmaceuticals: other,62.8,INR,37,INR,BSE,48.775400000000005,-30.30728709394206
ROADSTAR,Roadstar Infra Investment Trust Units,63,INR,5,50000,0.3448275862068966,Miscellaneous,Investment trusts/Mutual funds,80,INR,50,INR,BSE,,-21.25
MPILCORPL,MPIL Corporation Ltd.,399,INR,5,7,0.06951340615690169,Commercial services,Miscellaneous commercial services,787.35,INR,361.95,INR,BSE,,-33.91304347826087
HOLMARC,Holmarc Opto-Mechatronics Ltd.,105,INR,5,37500,4.672897196261682,Electronic technology,Electronic equipment/Instruments,197.5,INR,86.15,INR,NSE,,-39.27125506072875
META,String metaverse limited,262.5,INR,5,121199,1.7555404270112112,Process industries,Pulp & paper,324.35,INR,100.33,INR,BSE,,161.63659922256556
SUNILTX,Sunil Industries Ltd.,89.25,INR,5,2700,3.6986301369863015,Consumer non-durables,Apparel/Footwear,119.25,INR,60.28,INR,BSE,,25.970359915314052
UNTTEMI,United Leasing & Industries Ltd.,31.5,INR,5,250,0.8064516129032258,Finance,Finance/Rental/Leasing,54.6,INR,18.18,INR,BSE,,-1.5625
ELITECON,Elitecon International Ltd.,90.3,INR,4.9999999999999964,1106911,1.6304576298074565,Process industries,Textiles,422.65,INR,6.984,INR,BSE,,771.2011577424023
TRUSTEDGE,Trustedge Capital Limited,90.3,INR,4.9999999999999964,47843,6.841066704797312,Finance,Finance/Rental/Leasing,128.08219125,INR,47.51712309,INR,BSE,,83.93861255151401
SPARKLEGR,Sparkle Gold Rock Limited,76.86,INR,4.999999999999996,467,0.32582153073327286,Process industries,Textiles,110.25,INR,63.45,INR,BSE,,-12.96568904993772
HSIL,Hemant Surgical Industries Ltd.,271.95,INR,4.999999999999996,9600,1.5894039735099337,Health technology,Medical specialties,367.1,INR,88.15,INR,BSE,,115.49128367670365
RESPONSINF,Response Informatics Ltd,35.91,INR,4.999999999999981,5105,4.940481951030678,Commercial services,Miscellaneous commercial services,72.4,INR,20,INR,BSE,,-34.35100548446071
WAAREEINDO,Indosolar Limited,555.5,INR,4.9995274548719495,32260,0.0949406856153678,Electronic technology,Electronic equipment/Instruments,725,INR,165.07,INR,NSE,25.0703,236.52389895195978
ZBINTXPP,Binayak Tex Processors Ltd,2322.85,INR,4.999434964402753,2,0.28169014084507044,Process industries,Textiles,2626.5,INR,1650,INR,BSE,,10.611904761904759
NOVELIX,Novelix Pharmaceuticals Ltd,63.01,INR,4.999166805532411,66889,2.5220860214242893,Health technology,Pharmaceuticals: major,70.16,INR,25.35,INR,BSE,,148.560157790927
VANDAN,Vandan Foods Limited,62.38,INR,4.999158390843303,18000,0.2664298401420959,Consumer non-durables,Food: specialty/candy,125,INR,32.12,INR,BSE,31.4855,-50.096
LGT,LGT Business Connextions Limited,51.88,INR,4.998988059097361,14400,0.3592814371257485,Consumer services,Other consumer services,85.6,INR,37.76,INR,BSE,,-39.392523364485974
YORKEXP,York Exports Ltd,75.41,INR,4.998607630186583,4574,6.4205502526670415,Process industries,Textiles,77.51,INR,40,INR,BSE,,60.072171513479084
BCCFUBA,BCC Fuba India Ltd.,183.8,INR,4.998571836618109,23312,1.9068496736303107,Electronic technology,Electronic components,218.85,INR,79.16,INR,BSE,,53.80753138075315
SMLMAH,SML Mahindra Limited,3198.2,INR,4.998440552208671,645,0.18336585694098648,Consumer durables,Motor vehicles,4744.9,INR,1030.9,INR,BSE,20.365299999999998,128.44285714285712
PHRMASI,Phaarmasia Ltd.,65.75,INR,4.998403066113067,458,0.1483064568356969,Health technology,Pharmaceuticals: major,65.75,INR,23.6,INR,BSE,,41.36744786067513
DHANCOT,Dhanlaxmi Cotex Ltd.,157.55,INR,4.9983338887037645,41,0.43294614572333684,Finance,Investment banks/Brokers,413.25,INR,113.4,INR,BSE,,27.881493506493513
STEELCO,Steelco Gujarat Limited,31.09,INR,4.998311381290106,106,1.7320261437908495,Non-energy minerals,Steel,31.09,INR,15,INR,BSE,,107.26666666666667
SINNAR,Sinnar Bidi Udyog Ltd.,804.6,INR,4.998042542085354,126,3.7724550898203595,Consumer non-durables,Tobacco,1050.9,INR,547.85,INR,BSE,,15.43758967001435
CURAA,Cura Technologies Limited,132.14,INR,4.99801350814461,1339,0.7761868877166541,Technology services,Information technology services,337,INR,24.43,INR,NSE,,440.8923454768726
GIRIRAJ,Giriraj Civil Developers Ltd.,125,INR,4.997900041999163,1250,0.07751937984496124,Industrial services,Engineering & construction,409,INR,96.8,INR,NSE,9.302999999999999,-54.56197746274082
