Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
QPOWER,Quality Power Electrical Equipments Ltd.,1107.65,INR,11.512131279573154,4168083,3.2776881874957584,Producer manufacturing,Electrical products,1118.8,INR,330.1,INR,NSE,24.539799999999996,51.941015089163244
GGBL,Ganesh Green Bharat Limited,316.05,INR,11.363636363636363,96600,1.6521292970754233,Electronic technology,Semiconductors,555,INR,215,INR,NSE,,-0.28395646000945807
QPOWER,Quality Power Electrical Equipments Ltd.,1105.95,INR,11.352194925493354,102536,1.8179593877489508,Producer manufacturing,Electrical products,1119.75,INR,330.9,INR,BSE,24.539799999999996,49.75626269465133
DREAMFOLKS,Dreamfolks Services Limited,84.26,INR,11.263699986795196,38001,1.0031837045015364,Transportation,Other transportation,300.35,INR,56.52,INR,BSE,34.283199999999994,-22.83882783882784
TEXMOPIPES,Texmo Pipes & Products Ltd.,48.15,INR,11.226611226611226,27861,6.719160737971784,Producer manufacturing,Miscellaneous manufacturing,69.79,INR,33,INR,BSE,,-1.954795357361028
GYANDEV,Gyan Developers & Builders Ltd.,39.38,INR,11.117381489842002,14,0.00787445863096913,Finance,Real estate development,75.64,INR,20.57,INR,BSE,,-6.903073286051996
ZEAL,Zeal Global Services Ltd.,89.85,INR,11.063040791100109,7800,1.1711711711711712,Transportation,Airlines,165.8,INR,55.9,INR,NSE,26.599899999999998,-0.22209883398112476
AGARIND,Agarwal Industrial Corporation Limited,439.85,INR,11.059209695745489,231702,1.9385719783805493,Process industries,Chemicals: specialty,1081,INR,360.05,INR,NSE,32.6662,-38.81624704409514
AGARIND,Agarwal Industrial Corporation Limited,439.05,INR,11.053496901479697,10582,1.1918277244672704,Process industries,Chemicals: specialty,1083.1,INR,360.45,INR,BSE,32.6662,-38.5686301944872
DREAMFOLKS,Dreamfolks Services Limited,84.45,INR,11.030765185379963,525045,1.436412592072995,Transportation,Other transportation,304.85,INR,56,INR,NSE,34.283199999999994,-22.982216142270865
HERCULES,Hercules Investments Ltd,125.69,INR,11.023761151841715,46213,1.8196673544281874,Producer manufacturing,Trucks/Construction/Farm machinery,238.45,INR,85.85,INR,BSE,25.1222,-21.590767311291337
WHITEFORCE,Happy Square Outsourcing Services Limited,37.95,INR,10.964912280701753,3200,0.06472491909385113,Commercial services,Personnel services,94.8,INR,28.25,INR,NSE,17.454700000000003,-44.96011602610587
ASHOKA,Ashoka Buildcon Limited,135.57,INR,10.823183193002532,7054659,4.318163594266666,Industrial services,Engineering & construction,230.8,INR,101,INR,NSE,50.9876,-19.303571428571434
ASHOKA,Ashoka Buildcon Limited,135.8,INR,10.811913504691974,322296,3.263324055239248,Industrial services,Engineering & construction,230.7,INR,101,INR,BSE,50.9876,-18.804185351270547
PESB,Pune E-Stock Broking Limited,249.85,INR,10.79822616407982,60000,5.514705882352941,Finance,Investment banks/Brokers,259.95,INR,130,INR,BSE,38.31869999999999,21.286407766990287
TIGERLOGS,Tiger Logistics (India) Ltd.,31.86,INR,10.740354535974973,115113,0.6492609920557704,Transportation,Air freight/Couriers,56.69,INR,22.9,INR,NSE,31.6981,-11.376912378303208
POLYSPIN,Polyspin Exports Limited,31.36,INR,10.617283950617276,686,0.44868859964680485,Process industries,Containers/Packaging,42.98,INR,25,INR,BSE,,-12.156862745098048
FORINTL,Fortune International Ltd,78.08,INR,10.563579722458218,4411,2.4234932146585355,Transportation,Air freight/Couriers,84,INR,50.11,INR,BSE,,23.936507936507933
HPAL,HP Adhesives Ltd.,39.37,INR,10.558831788823358,222640,1.8690819889302392,Non-energy minerals,Construction materials,57.55,INR,26.52,INR,NSE,28.652099999999997,-5.813397129186603
INDUSFINL,Indus Finance Limited,61.82,INR,10.550786838340484,31301,12.878949967083607,Finance,Investment banks/Brokers,67.1,INR,32.3,INR,BSE,,40.18140589569161
PAISALO,Paisalo Digital Ltd.,43.57,INR,10.527650938609838,1399798,2.6987923282313013,Finance,Finance/Rental/Leasing,44.7,INR,29.4,INR,BSE,45.2724,20.5255878284924
TEXMOPIPES,Texmo Pipes & Products Ltd.,47.59,INR,10.52020436600093,355142,5.000190072044345,Producer manufacturing,Miscellaneous manufacturing,68.99,INR,33,INR,NSE,,-4.686561185659916
PGEL,PG Electroplast Limited,537.9,INR,10.485775906336645,12552393,2.354773665442574,Electronic technology,Electronic production equipment,1008,INR,436.55,INR,NSE,48.667899999999996,-6.921612735767434
PGEL,PG Electroplast Limited,537.85,INR,10.430140642644496,727139,2.524094068575586,Electronic technology,Electronic production equipment,1008,INR,436.85,INR,BSE,48.667899999999996,-6.607049835040798
RAPIDFLEET,Rapid Fleet Management Services Limited,181,INR,10.365853658536585,3000,1.3157894736842106,Transportation,Trucking,229,INR,158,INR,NSE,,-4.7368421052631575
HPAL,HP Adhesives Ltd.,39.29,INR,10.334175793316483,16972,1.7263581898261637,Non-energy minerals,Construction materials,57.5,INR,26.34,INR,BSE,28.652099999999997,-6.117084826762252
PAISALO,Paisalo Digital Ltd.,43.51,INR,10.319472616632861,39728247,3.647201258636482,Finance,Finance/Rental/Leasing,44.7,INR,29.38,INR,NSE,45.2724,20.193370165745844
FOCUS,Focus Lighting and Fixtures Ltd,74.29,INR,10.288004750593835,192344,1.606117716611374,Producer manufacturing,Electrical products,126.15,INR,57.06,INR,NSE,39.826299999999996,-1.3544018058690692
REXNORD,Rexnord Electronics & Controls Ltd.,69.29,INR,10.281712557695382,9356,1.9440231055332766,Producer manufacturing,Industrial machinery,112.5,INR,45.25,INR,BSE,,-15.479385215906316
KJMCCORP,KJMC Corporate Advisors (India) Ltd.,60.02,INR,10.229568411386593,1068,0.8617768094892279,Finance,Investment banks/Brokers,94.99,INR,41,INR,BSE,,0.11676396997497962
NKIND,N.K. Industries Ltd.,68.86,INR,10.158374660054394,174125,72.95944020782704,Process industries,Agricultural commodities/Milling,87.78,INR,54.54,INR,NSE,,1.2647058823529402
AFCONS,Afcons Infrastructure Limited,337.45,INR,10.133812010443869,38762873,93.40057467456191,Industrial services,Engineering & construction,479.4,INR,265.8,INR,NSE,41.400000000000006,-13.005929363237946
AFCONS,Afcons Infrastructure Limited,337.55,INR,10.1305057096248,2129959,24.93472361726687,Industrial services,Engineering & construction,479.05,INR,265.9,INR,BSE,41.400000000000006,-12.89032258064516
ODIGMA,Odigma Consultancy Solutions Limited,30.8,INR,10.117983553807658,10617,1.4852274634883331,Technology services,Internet software/Services,56.15,INR,20.3,INR,BSE,,-2.22222222222222
EMKAY,Emkay Global Financial Services Limited,237.2,INR,10.044073300858258,3752,1.1970011166055192,Finance,Investment managers,409.9,INR,173.25,INR,BSE,38.54670000000001,-20.867389491242704
AMKAY,Amkay Products Limited,57.2,INR,10.000000000000005,4000,0.9523809523809446,Health technology,Medical specialties,81.99,INR,36.5,INR,BSE,26.562199999999997,-2.555366269165247
SONAMAC,Sona Machinery Ltd.,45.1,INR,10.000000000000004,16000,0.6956521739130435,Producer manufacturing,Trucks/Construction/Farm machinery,108.9,INR,27.1,INR,NSE,,-1.9565217391304317
KAHAN,Kahan Packaging Ltd.,44,INR,10,1600,0.47619047619047616,Consumer durables,Home furnishings,81.5,INR,37.5,INR,BSE,,-17.757009345794394
EBIX,Eraaya Lifespaces Ltd,30.91,INR,9.999999999999995,452987,1.8347725707805096,Distribution services,Wholesale distributors,54.08,INR,19.63,INR,BSE,28.7307,-20.10855518221762
MOBILISE,Mobilise App Lab Ltd.,78.1,INR,9.999999999999993,81600,2.7868852459016393,Technology services,Packaged software,78.1,INR,45,INR,NSE,,21.8408736349454
ZENITHEXPO,Zenith Exports Limited,239.15,INR,9.999540039556603,3341,9.379562043795621,Consumer non-durables,Apparel/Footwear,351.65,INR,174,INR,NSE,,16.43135345666991
WEBELSOLAR,Websol Energy System Limited,87.58,INR,9.997488068324534,7582989,1.0956880991208604,Electronic technology,Semiconductors,158.99,INR,50.4,INR,NSE,67.6236,-2.4395677843377497
WEBELSOLAR,Websol Energy System Limited,87.58,INR,9.997488068324534,565455,1.023203506130662,Electronic technology,Semiconductors,159.895,INR,13.16,INR,BSE,67.6236,-1.7390328733310862
POOJAENT,Vashu Bhagnani Industries Limited,96.17,INR,9.996568683518237,36850,0.17514275203683655,Consumer services,Movies/Entertainment,161.6,INR,47,INR,BSE,15.393700000000003,82.14015151515152
REETECH,Reetech International Ltd,31.14,INR,9.996467679265285,4800,0.6349206349206349,Distribution services,Wholesale distributors,43.22,INR,23.7,INR,BSE,,-5.636363636363635
AIMTRON,Aimtron Electronics Limited,971.65,INR,9.996037810607342,98600,2.039718659495242,Electronic technology,Electronic components,1040,INR,477.1,INR,NSE,24.336699999999997,15.94868735083532
RKEC,RKEC Projects Ltd.,41.49,INR,9.994697773064695,173359,1.9556920827631643,Industrial services,Engineering & construction,89.99,INR,25.01,INR,NSE,,-23.16666666666666
HIIL,HINDUSTHAN INSULATORS & INDUSTRIES LIMITED,782,INR,9.993670440959272,91255,4.834573918571693,Producer manufacturing,Electrical products,782,INR,330.26,INR,BSE,,72.32260907888937
MAXVOLT,Maxvolt Energy Industries Limited,395.7,INR,9.993050729673381,87200,1.2219730941704037,Producer manufacturing,Electrical products,509,INR,175.6,INR,NSE,58.2371,-18.099968953741072
SALSTEEL,S.A.L. Steel Ltd.,54.38,INR,9.99190938511328,1079068,4.835899021677266,Non-energy minerals,Steel,54.38,INR,14.37,INR,NSE,,27.89275634995296
EPACKPEB,Epack Prefab Technologies Limited,189.9,INR,9.99131190269331,54247,1.1404119164394475,Industrial services,Engineering & construction,344,INR,132.05,INR,BSE,24.6938,-30.68078116444606
SALSTEEL,S.A.L. Steel Ltd.,54.18,INR,9.987819732034108,51097,2.1664398343063804,Non-energy minerals,Steel,54.18,INR,14.61,INR,BSE,,27.242837012682017
LAKESHORE,Lake Shore Realty Ltd,83.15,INR,9.986772486772502,3428,4.719812749552527,Process industries,Agricultural commodities/Milling,121.33,INR,49.79,INR,BSE,,-9.619565217391298
GANESHIN,Ganesh Infraworld Ltd.,83.35,INR,9.960422163588387,136000,0.8122312470138557,Industrial services,Engineering & construction,279.8,INR,66.4,INR,NSE,,-42.8326474622771
VERTOZ,Vertoz Ltd,49.16,INR,9.953030641914552,245164,0.8120336414126427,Commercial services,Advertising/Marketing services,112,INR,27.02,INR,NSE,62.39169999999999,-31.04222191050639
GREENLEAF,Greenleaf Envirotech Limited,79.6,INR,9.944751381215452,42000,1.516245487364621,Industrial services,Engineering & construction,185.9,INR,52.5,INR,NSE,,-52.74562184624518
ODIGMA,Odigma Consultancy Solutions Limited,30.6,INR,9.913793103448281,64261,2.0731227336662665,Technology services,Internet software/Services,56.09,INR,20.25,INR,NSE,,-6.077348066298334
NATCAPSUQ,Natural Capsules Limited,166.07,INR,9.907346128391794,15756,2.2264929485911313,Health technology,Pharmaceuticals: other,296,INR,136.36,INR,NSE,43.296099999999996,0.04819567443820958
YASHHV,Yash Highvoltage Limited,588.8,INR,9.891750653228817,208000,2.2738453129270293,Producer manufacturing,Electrical products,617,INR,175.8,INR,BSE,30.155900000000003,42.222222222222214
DKEGL,D.K. Enterprises Global Limited,76.8,INR,9.87124463519312,4500,0.7894736842105263,Process industries,Containers/Packaging,89.6,INR,56.5,INR,NSE,,-0.3891050583657551
ADOR,Ador Welding Limited,958.45,INR,9.844708039653899,10448,8.97055035631493,Producer manufacturing,Miscellaneous manufacturing,1258.85,INR,819,INR,BSE,35.707899999999995,-9.915879505615864
RBS,Ramdevbaba Solvent Limited,98.9,INR,9.82787340366464,96800,2.474437627811861,Process industries,Agricultural commodities/Milling,143,INR,58.8,INR,NSE,,5.831995719636171
