Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
NPRFIN,NPR Finance Ltd.,30.32,INR,6.610407876230657,1244,0.8386139948766347,Finance,Finance/Rental/Leasing,40.5,INR,20,INR,BSE,,4.913494809688587
SILVERTUC,Silver Touch Technologies Ltd.,1438.55,INR,6.5355846848848405,45606,1.0650033627260498,Technology services,Packaged software,1477,INR,621,INR,BSE,18.3056,31.97706422018348
BRIGHTBR,Bright Brothers Limited,277.55,INR,6.524659374400307,3880,2.9575424956170213,Process industries,Industrial specialties,495,INR,250,INR,BSE,,4.735849056603778
DAULAT,Daulat Securities Ltd.,33.54,INR,6.510003175611308,5496,2.5615212527964206,Finance,Investment banks/Brokers,51,INR,30,INR,BSE,,7.327999999999998
PERFEPA,Perfectpac Limited,95.87,INR,6.463076068850647,718,0.8678834763689109,Process industries,Containers/Packaging,153,INR,81.3,INR,BSE,,11.012042612320524
HCKKVENTURE,HCKK Ventures Ltd,32.87,INR,6.44430051813471,633,0.16837793264882694,Technology services,Packaged software,165,INR,26.5,INR,BSE,,6.720779220779209
VJLAXMIE,Veejay Lakshmi Engineering Works Limited,49.9,INR,6.441979522184292,37,0.032596247026693684,Producer manufacturing,Industrial machinery,80.9,INR,44.32,INR,BSE,,-4.038461538461541
SILVERTUC,Silver Touch Technologies Ltd.,1437.9,INR,6.385025155371425,781552,1.3629603587163668,Technology services,Packaged software,1480,INR,610,INR,NSE,18.3056,33.13888888888889
SSL,Share Samadhan Limited,59.5,INR,6.25,22400,2.978723404255319,Commercial services,Miscellaneous commercial services,96.5,INR,47.1,INR,BSE,,13.333333333333334
ALFAICA,Alfa Ica (India) Limited,87.68,INR,6.188688385612225,49,0.14420247204237788,Producer manufacturing,Miscellaneous manufacturing,123,INR,67.5,INR,BSE,,-5.720430107526874
SOUTHBANK,South Indian Bank Limited,42.12,INR,6.149193548387092,7201135,4.944457772540518,Finance,Major banks,42.5,INR,22.12,INR,BSE,95.15339999999999,9.88781633185494
THACKER,Thacker and Company Limited,1500,INR,6.145844390192117,139,6.1233480176211454,Finance,Finance/Rental/Leasing,2084,INR,1020,INR,BSE,,3.4625465581459545
VIPCLOTHNG,VIP Clothing Limited,32.9,INR,6.094808126410825,61840,8.975977937441034,Consumer non-durables,Apparel/Footwear,45.23,INR,28,INR,BSE,91.85770000000001,4.146881924659699
SOUTHBANK,South Indian Bank Limited,42.12,INR,6.069000251825727,101605716,6.001026932930577,Finance,Major banks,42.5,INR,22.3,INR,NSE,95.15339999999999,9.916492693110639
ABMINTLLTD,ABM International Ltd.,42.56,INR,5.923344947735198,1719,2.3432388222464557,Industrial services,Engineering & construction,78.21,INR,37.01,INR,NSE,,-6.870897155361051
SIKA,Sika Interplant Systems Limited,1012.85,INR,5.913416291958598,60257,4.013494431715245,Electronic technology,Aerospace & defense,1624.95,INR,399.96,INR,BSE,21.569599999999998,11.18002195389682
MADHUDIN,Madhusudan Industries Limited,36,INR,5.88235294117647,1427,2.3332243296272073,Finance,Real estate development,61.98,INR,30.99,INR,BSE,,1.2373453318335144
VAMSHIRU,Vamshi Rubber Limited,48.8,INR,5.856832971800424,126,0.09107994795431545,Producer manufacturing,Miscellaneous manufacturing,63.9,INR,33.05,INR,BSE,,4.946236559139779
RALEGRA,Ravileela Granites Ltd.,42.38,INR,5.8177278401997645,1112,4.979847738468428,Non-energy minerals,Construction materials,55.62,INR,31,INR,BSE,,2.7393939393939455
PANCM,Panyam Cements & Mineral Industries Ltd.,144.5,INR,5.744603000365894,1231,1.6939589927067564,Non-energy minerals,Construction materials,195.45,INR,97,INR,BSE,47.998799999999996,16.532258064516128
GOLDIAM,Goldiam International Limited,377,INR,5.735520964801568,35407,3.7289759981464123,Consumer durables,Other consumer specialties,569,INR,252,INR,BSE,38.911300000000004,3.9569833172480418
GOLDIAM,Goldiam International Limited,376.5,INR,5.639730639730646,628776,1.8522175613894518,Consumer durables,Other consumer specialties,569,INR,251.35,INR,NSE,38.911300000000004,4.048638938786784
PHOENXINTL,Phoenix International Limited,39.95,INR,5.604017975152008,971,0.5789410922966849,Finance,Real estate development,61.99,INR,35.1,INR,BSE,,4.172099087353328
AETHER,Aether Industries Ltd.,999.8,INR,5.603379984156319,121921,9.227561361417424,Process industries,Chemicals: major diversified,1021.1,INR,723.15,INR,BSE,25.199500000000004,16.479291664239522
VISHWAS,Vishwas Agri Seeds Limited,44.35,INR,5.595238095238099,3200,0.24390243902439024,Process industries,Agricultural commodities/Milling,91.9,INR,36.1,INR,NSE,,-35.72463768115942
SUPERIRON,Super Iron Foundry Ltd.,40.1,INR,5.581885202738296,33600,1.8300653594771241,Non-energy minerals,Steel,107.95,INR,30.1,INR,BSE,30.735199999999995,-2.6699029126213625
MASFIN,MAS Financial Services Ltd.,338.1,INR,5.573770491803286,40715,0.7461359996188229,Finance,Finance/Rental/Leasing,350,INR,221.5,INR,BSE,60.160799999999995,4.2713955281418725
KJMCCORP,KJMC Corporate Advisors (India) Ltd.,57,INR,5.555555555555555,285,0.4474097331240188,Finance,Investment banks/Brokers,95.7,INR,41,INR,BSE,,-4.920767306088411
STDSFAC,Standard Surfactants Ltd.,50.85,INR,5.497925311203316,524,0.9799887787544471,Consumer non-durables,Household/Personal care,69,INR,38,INR,BSE,,0.9128795395911904
MASFIN,MAS Financial Services Ltd.,338.1,INR,5.474964904071132,904527,5.729183952936591,Finance,Finance/Rental/Leasing,350.45,INR,220.06,INR,NSE,60.160799999999995,4.674922600619202
AARADHYA,Aaradhya Disposal Industries Limited,135,INR,5.46875,4800,1.3333333333333333,Process industries,Containers/Packaging,182,INR,97.5,INR,NSE,26.013599999999997,7.355864811133201
AETHER,Aether Industries Ltd.,997.75,INR,5.392415760008445,1967646,7.855604932514681,Process industries,Chemicals: major diversified,1021.75,INR,725,INR,NSE,25.199500000000004,16.695906432748536
NGIND,NG Industries Ltd.,153,INR,5.371900826446289,585,0.18435648556662046,Health services,Hospital/Nursing management,186.9,INR,120.05,INR,BSE,,5.082417582417587
SUVEN,Suven Life Sciences Limited,170.55,INR,5.329792490118592,850947,4.53596723665631,Health technology,Pharmaceuticals: major,299.99,INR,102.5,INR,NSE,31.202,2.432432432432439
SUVEN,Suven Life Sciences Limited,170.4,INR,5.315203955500614,24422,1.938223202806326,Health technology,Pharmaceuticals: major,303,INR,102.7,INR,BSE,31.202,1.7009847806624854
ABCINDQ,ABC India Limited,79.49,INR,5.298715061597563,312,0.9048723897911832,Transportation,Air freight/Couriers,122,INR,67.55,INR,BSE,,4.52333990795529
INCREDIBLE,Incredible Industries Limited,40.73,INR,5.218289847584593,543,0.49144718979093127,Non-energy minerals,Steel,53.45,INR,28.83,INR,BSE,6.8199,-13.137129451908729
VISTARAMAR,Vistar Amar Ltd,111,INR,5.213270142180095,3960,1.9732908112417835,Finance,Investment banks/Brokers,146.7,INR,91.15,INR,BSE,10.937399999999982,8.292682926829269
JOSTS,Jost's Engineering Co. Ltd.,297.4,INR,5.199858507251499,12994,2.2405766113736005,Producer manufacturing,Industrial machinery,583.288552,INR,280,INR,BSE,39.804199999999994,0.6429780033840871
RAIN,Rain Industries Limited,154.35,INR,5.143051771117154,350163,1.5301718675575404,Process industries,Industrial specialties,172.5,INR,99.85,INR,BSE,52.301500000000004,6.853582554517138
AVPINFRA,Avp Infracon Ltd.,125.1,INR,5.126050420168062,62400,1.95,Industrial services,Engineering & construction,259.05,INR,118,INR,NSE,81.3845,1.8729641693811052
LAXMIPATI,Laxmipati Engineering Works Ltd.,403,INR,5.1258640928655215,13000,8.387096774193548,Producer manufacturing,Trucks/Construction/Farm machinery,452.3,INR,167.9,INR,BSE,15.704099999999999,6.052631578947368
THEINVEST,Investment Trust of India Limited,118.4,INR,5.104305370616955,2309,16.62347012239021,Finance,Investment banks/Brokers,193.85,INR,108.3,INR,BSE,27.8793,-1.3333333333333286
CRISIL,CRISIL Limited,4667.4,INR,5.095584427281512,331567,6.191230209338932,Technology services,Internet software/Services,6139,INR,3973.6,INR,NSE,28.166900000000005,8.041666666666659
RAIN,Rain Industries Limited,154.29,INR,5.095020775151549,9888468,1.9474566480488669,Process industries,Industrial specialties,172.35,INR,99.9,INR,NSE,52.301500000000004,6.406896551724133
UNISEM,Unisem Agritech Limited,57.91,INR,5.0045330915684465,12000,0.2764976958525346,Process industries,Agricultural commodities/Milling,67.91,INR,53.11,INR,BSE,29.1211,1.5964912280701695
APIS,Apis India Ltd,90.93,INR,5.000000000000015,13286,0.07307279174254352,Consumer non-durables,Food: major diversified,90.93,INR,11.216,INR,BSE,,5.170020818875797
EASTINDIA,East India Drums and Barrels Manufacturing Limited,111.93,INR,5.000000000000012,3113,1.2016521269204046,Process industries,Containers/Packaging,148,INR,12.43,INR,BSE,,17.821052631578954
HYPERSOFT,Hypersoft Technologies Ltd.,71.4,INR,5.000000000000009,5115,0.6360437210112039,Commercial services,Miscellaneous commercial services,100.59,INR,18.43,INR,BSE,,0
ONIXSOLAR,Onix Solar Energy Ltd.,628.95,INR,5.000000000000008,3212,0.14779639803797062,Producer manufacturing,Industrial machinery,628.95,INR,160.05,INR,BSE,,15.754117971841357
RSTL,Riddhi Steel & Tube Ltd.,283.5,INR,5,3000,0.39215686274509803,Non-energy minerals,Steel,283.5,INR,75.05,INR,BSE,,13.4
AMKAY,Amkay Products Limited,63,INR,5,28000,1.4736842105263153,Health technology,Medical specialties,81.99,INR,36,INR,BSE,26.562199999999997,7.325383304940369
DUGLOBAL,Dudigital Global Limited.,31.5,INR,5,10000,0.7017543859649031,Commercial services,Miscellaneous commercial services,70,INR,28.05,INR,NSE,28.1987,4.477611940298512
BIZOTIC,Bizotic Commercial Ltd.,850.5,INR,5,14400,1.3333333333333333,Consumer non-durables,Apparel/Footwear,1049,INR,70.06,INR,BSE,,-2.582899032128739
NDMETAL,N.D. Metal Industries Ltd.,90.3,INR,4.9999999999999964,1,0.05319148936170213,Producer manufacturing,Electrical products,100,INR,86,INR,BSE,,-9.700000000000003
SPRL,SP Refractories Ltd.,159.6,INR,4.9999999999999964,800,0.29411764705882354,Non-energy minerals,Construction materials,199.4,INR,104.55,INR,NSE,,0
PROLIFE,Prolife Industries Ltd.,70.35,INR,4.999999999999991,2500,0.8064516129032258,Process industries,Chemicals: specialty,340,INR,67,INR,NSE,,-0.9154929577464869
SHRAJOI,Shri Rajivlochan Oil Extraction Ltd,36.33,INR,4.99999999999999,478,5.500575373993096,Energy minerals,Integrated oil,59.14,INR,26.11,INR,BSE,,-18.633818589025758
CIANAGRO,CIAN Agro Industries & Infrastructure Limited,1364,INR,4.9998075516723794,69515,0.7444600562883127,Process industries,Agricultural commodities/Milling,3633.15,INR,321,INR,BSE,32.3298,0.29411764705882354
INDOKEM,Indokem Limited,761.35,INR,4.999310439939319,13289,1.0252354978822549,Process industries,Industrial specialties,930,INR,98,INR,BSE,99.9274,15.750665146332196
EMBDL,Embassy Developments Limited,62.59,INR,4.9991612145613225,476790,1.2921257269037167,Finance,Real estate development,163.7,INR,55.8,INR,BSE,41.6207,6.4093845630737905
EMBDL,Embassy Developments Limited,62.38,INR,4.999158390843303,2501173,0.5930106402601953,Finance,Real estate development,163.69,INR,55.69,INR,NSE,41.6207,5.728813559322038
POOJAENT,Vashu Bhagnani Industries Limited,61.12,INR,4.999141041058232,717,0.06348784699163236,Consumer services,Movies/Entertainment,161.6,INR,52.54,INR,BSE,2.3987000000000003,15.757575757575758
A1L,A-1 Limited,456.85,INR,4.998850838887612,432435,1.5732741135496182,Process industries,Chemicals: specialty,704.1375,INR,96.25,INR,BSE,23.917099999999998,-5.227673477854992
PARMSILK,Parmeshwari Silk Mills Ltd.,81.92,INR,4.998718277364786,25,1.7241379310344827,Process industries,Textiles,81.92,INR,15,INR,BSE,,0
