Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
APLABPP,Aplab Limited TEMP,79.51,INR,17.51404079219629,18579,6.487987149043163,Electronic technology,Electronic equipment/Instruments,81.15,INR,26.75,INR,BSE,,23.693217174859996
APLAB,Aplab Limited,102.11,INR,17.4353076480736,67723,9.009072527004728,Electronic technology,Electronic equipment/Instruments,104.49,INR,29.673312,INR,BSE,,29.449797160243413
RAYMOND,Raymond Limited,518.65,INR,17.089965007337167,6966756,10.053446611615811,Process industries,Textiles,783.9,INR,320,INR,NSE,49.905499999999996,20.616279069767437
HARLETH,Haryana Leather Chemicals Limited,77.9,INR,16.79160419790105,24424,14.13916869283316,Process industries,Chemicals: major diversified,88.8,INR,50.15,INR,BSE,,24.04458598726116
BIRLANU,Birlanu Limited,1588.1,INR,16.69483430083032,3126,8.38744298363295,Non-energy minerals,Forest products,2425,INR,1197.7,INR,BSE,53.805800000000005,0.03464457812352081
ALKOSIGN,Alkosign Ltd.,69.99,INR,16.572285143237835,10125,1.7647058823529398,Producer manufacturing,Miscellaneous manufacturing,85.5,INR,52.3,INR,BSE,32.870099999999994,-3.0609418282548586
HBESD,HB Estate Developers Limited,90.84,INR,16.416762783544794,56552,78.3160227115358,Consumer services,Hotels/Resorts/Cruise lines,110.92,INR,56.85,INR,BSE,,23.00609343263373
BIRLANU,Birlanu Limited,1593.6,INR,16.024754277393512,54047,8.553093843962653,Non-energy minerals,Forest products,2428.3,INR,1190.1,INR,NSE,53.805800000000005,-0.5367619523155746
RAYMOND,Raymond Limited,517.8,INR,15.580357142857132,315168,5.352217438928093,Process industries,Textiles,782,INR,190.26661881,INR,BSE,49.905499999999996,19.130334752099387
BHARATROHAN,BharatRohan Airborne Innovations Ltd.,124,INR,15.348837209302326,14400,0.23809523809523808,Technology services,Packaged software,164,INR,86.05,INR,BSE,,-2.400629673356944
SHOPERSTOP,Shoppers Stop Limited,338.9,INR,14.822971370489583,121020,15.603604997485926,Retail trade,Department stores,588.5,INR,267,INR,BSE,34.1674,-12.338334195550969
DEFRAIL,Defrail Technologies Ltd.,78,INR,14.705882352941178,19200,2.0338983050847457,Producer manufacturing,Miscellaneous manufacturing,122,INR,68,INR,BSE,,-17.894736842105264
SHOPERSTOP,Shoppers Stop Limited,339.15,INR,14.674556213017745,3961701,47.27414510510998,Retail trade,Department stores,588.75,INR,275.95,INR,NSE,34.1674,-11.909090909090914
BMW,BMW Industries Ltd,50.45,INR,14.476968459269349,1411208,7.920196836429107,Non-energy minerals,Steel,59.75,INR,26.06,INR,BSE,18.319199999999995,25.09298289114804
DBREALTY,Valor Estate Ltd,140.6,INR,14.308943089430889,944730,3.730523176723728,Finance,Real estate development,224.1346358,INR,83,INR,BSE,38.0749,19.253604749787947
ALKYLAMINE,Alkyl Amines Chemicals Limited,1762,INR,14.148743197719623,39303,9.717400979083223,Process industries,Chemicals: specialty,2448.8,INR,1212.35,INR,BSE,27.248100000000004,10.401002506265664
ALKYLAMINE,Alkyl Amines Chemicals Limited,1758.5,INR,13.988461787774678,763256,9.765789234621481,Process industries,Chemicals: specialty,2438.8,INR,1212,INR,NSE,27.248100000000004,10.174801077626721
GANDHAR,Gandhar Oil Refinery (India) Limited,157.3,INR,13.98550724637682,373106,36.20244321324264,Process industries,Industrial specialties,184.25,INR,116,INR,BSE,33.533500000000004,1.8782383419689155
GANDHAR,Gandhar Oil Refinery (India) Limited,156.66,INR,13.793854870342132,12007737,95.97766600031812,Process industries,Industrial specialties,184.42,INR,115,INR,NSE,33.533500000000004,1.3455815758830274
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,397.3,INR,13.158644260894329,526505,1.6649827257706207,Non-energy minerals,Steel,404.55,INR,191.85,INR,BSE,22.0666,46.119897020963606
OLIL,Oneclick Logistics India Limited,471.9,INR,13.097663271420007,106800,2.579710144927536,Transportation,Marine shipping,479.9,INR,159,INR,NSE,,52.054132431126135
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,396.65,INR,13.070125427594059,11325606,5.790120512417419,Non-energy minerals,Steel,405,INR,192.15,INR,NSE,22.0666,45.961361545538175
KHADIM,Khadim India Limited,113.05,INR,13.049999999999997,42857,7.850273844632095,Consumer non-durables,Apparel/Footwear,313.15,INR,77.75,INR,BSE,33.6774,-36.2739571589628
KHADIM,Khadim India Limited,113.29,INR,12.951146560319051,661647,8.424245742340286,Consumer non-durables,Apparel/Footwear,313,INR,77.47,INR,NSE,33.6774,-35.885681946802485
GRWRHITECH,Garware Hi-Tech Films Limited,5038.6,INR,12.79732255789746,49954,9.831335734388222,Process industries,Chemicals: specialty,5251,INR,2681.1,INR,BSE,37.401700000000005,61.05739263852709
SGFRL,Suyog Gurbaxani Funicular Ropeways Limited,119.95,INR,12.682010333489902,1500,0.17094017094017094,Industrial services,Engineering & construction,146.9,INR,94,INR,BSE,99.7134,-6.289062499999998
GRWRHITECH,Garware Hi-Tech Films Limited,5044,INR,12.657181783664257,1128471,9.73373643624821,Process industries,Chemicals: specialty,5250,INR,2681,INR,NSE,37.401700000000005,61.92616372391653
SAHASRA,Sahasra Electronic Solutions Limited,324.3,INR,12.565081568899682,156000,2.727272727272727,Electronic technology,Electronic production equipment,373,INR,188.35,INR,NSE,,7.70508136831617
DBREALTY,Valor Estate Ltd,138,INR,12.359550561797759,16702785,4.301872315963363,Finance,Real estate development,219.08734645,INR,83.5,INR,NSE,38.0749,16.55405405405405
DELTACORP,Delta Corp. Ltd. (India),79.07,INR,12.299389291293846,829298,1.2760452810214542,Consumer services,Movies/Entertainment,98.86,INR,48.67,INR,BSE,64.90769999999999,13.917302982279207
SPARC,Sun Pharma Advanced Research Co. Ltd.,157.08,INR,12.20000000000001,21675138,9.22008136675319,Health technology,Pharmaceuticals: major,204.4,INR,108,INR,NSE,27.088600000000003,17.258883248730967
SPARC,Sun Pharma Advanced Research Co. Ltd.,157.05,INR,12.178571428571438,923807,8.336404490326307,Health technology,Pharmaceuticals: major,204.25,INR,108.2,INR,BSE,27.088600000000003,17.201492537313438
SKCIL,Shri Keshav Cements & Infra Ltd,179,INR,12.085159674389487,80522,2.549059954604311,Non-energy minerals,Construction materials,286.75,INR,115,INR,BSE,95.07119999999999,-12.640312347486582
DELTACORP,Delta Corp. Ltd. (India),78.92,INR,12.054522220644603,32327597,2.511060810039882,Consumer services,Movies/Entertainment,98.8,INR,48.3,INR,NSE,64.90769999999999,13.16317751648983
LAXMIINDIA,Laxmi India Finance Limited,128.6,INR,11.972137570744449,110931,15.219168873218182,Finance,Finance/Rental/Leasing,180.75,INR,70.94,INR,BSE,33.326,2.1851410409217324
WOCKPHARMA,Wockhardt Limited,1720.25,INR,11.90437469507237,2033443,14.677204331033469,Health technology,Pharmaceuticals: major,1870,INR,1086.8,INR,BSE,47.3719,19.16802327595165
LAXMIINDIA,Laxmi India Finance Limited,127.75,INR,11.894543225015326,1617668,15.293756162956365,Finance,Finance/Rental/Leasing,180.9,INR,71.06,INR,NSE,33.326,1.453303684879287
TRITONV,Triton Valves Limited,1010.05,INR,11.854928017718711,11573,3.8735482143454836,Consumer durables,Automotive aftermarket,1025,INR,630.5,INR,BSE,,29.722266816503446
WOCKPHARMA,Wockhardt Limited,1716.9,INR,11.704619388419003,22985789,10.526019119283832,Health technology,Pharmaceuticals: major,1868.8,INR,1086.7,INR,NSE,47.3719,19.394993045897085
PLAZACABLE,Plaza Wires Limited,54.95,INR,11.528313375279073,1222258,7.564811863478398,Producer manufacturing,Electrical products,65.34,INR,27,INR,NSE,28.0694,31.145584725537006
FSL,Firstsource Solutions Limited,243.41,INR,11.334217627955907,24452747,10.15144925030317,Commercial services,Miscellaneous commercial services,403.8,INR,202,INR,NSE,43.565000000000005,-27.97455244858707
AIMCOPEST,AIMCO Pesticides Limited,55,INR,11.313499291641376,9156,4.298591549295774,Process industries,Chemicals: agricultural,109.65,INR,36,INR,BSE,,-1.750625223294028
FSL,Firstsource Solutions Limited,243.35,INR,11.29659272810427,1110810,9.476259658096772,Commercial services,Miscellaneous commercial services,403.8,INR,200.6,INR,BSE,43.565000000000005,-27.639012786202798
GLOBAL,Global Education Ltd.,113.9,INR,11.19789124279996,577794,5.974902666397804,Commercial services,Miscellaneous commercial services,118,INR,50.06,INR,NSE,24.571799999999996,23.80434782608696
PLAZACABLE,Plaza Wires Limited,55,INR,11.156022635408252,114286,6.302687380396957,Producer manufacturing,Electrical products,69.75,INR,28,INR,BSE,28.0694,31.95777351247601
AGARIND,Agarwal Industrial Corporation Limited,458,INR,11.151559276786795,8807,2.4961029390924807,Process industries,Chemicals: specialty,1083.1,INR,360.45,INR,BSE,32.400099999999995,-35.91716804253533
ONMOBILE,OnMobile Global Limited,59.17,INR,11.01313320825517,702064,1.3804833571553152,Communications,Specialty telecommunications,75.09,INR,40.21,INR,NSE,50.1738,2.4588744588744618
SKPSEC,SKP Securities Ltd.,104.97,INR,10.494736842105262,2157,1.471350613915416,Finance,Investment banks/Brokers,143.9,INR,74,INR,BSE,,-9.508620689655173
CARTRADE,CarTrade Tech Ltd.,1815,INR,10.367892976588628,85605,3.9895327486088714,Technology services,Internet software/Services,3291.35,INR,1484.9,INR,BSE,84.995,-35.786308154961965
KONTOR,Kontor Space Ltd.,73,INR,10.35525321239606,3600,0.6593406593406593,Finance,Real estate development,91.8,INR,53.25,INR,NSE,,5.8738216098622145
GTTDATA,GTT Data Solutions Ltd,54.09,INR,10.342717258261933,43518,1.9854732596654834,Consumer services,Movies/Entertainment,101.8,INR,43.02,INR,BSE,,-31.833648393194697
ONMOBILE,OnMobile Global Limited,59,INR,10.2803738317757,54061,1.571728025723996,Communications,Specialty telecommunications,75,INR,40.29,INR,BSE,50.1738,1.5490533562822695
ARVINDFASN,Arvind Fashions Ltd.,479.4,INR,10.2322372959301,299207,23.874295836458515,Retail trade,Apparel/Footwear retail,579.05,INR,366.6,INR,BSE,62.5676,-4.167916041979015
TUNWAL,Tunwal E-Motors Limited,34.8,INR,10.126582278481,314000,3.4966592427616927,Consumer durables,Motor vehicles,49.8,INR,27.05,INR,NSE,,-5.177111716621268
HFCL,HFCL Limited,141.55,INR,10.069984447900481,4824154,1.1595337746215195,Electronic technology,Telecommunications equipment,142.8,INR,59.83,INR,BSE,67.03089999999999,108.19238123253423
ARVINDFASN,Arvind Fashions Ltd.,480,INR,10.0160440064176,6354874,18.824253228105057,Retail trade,Apparel/Footwear retail,579,INR,366.2,INR,NSE,62.5676,-3.8076152304609217
OMAXAUTO,Omax Autos Limited,206.05,INR,9.998932308349358,3553315,8.1398523960726,Producer manufacturing,Auto parts: OEM,206.05,INR,80.59,INR,NSE,37.0003,103.2051282051282
OMAXAUTO,Omax Autos Limited,205.55,INR,9.978598180845374,184297,6.399534697987742,Producer manufacturing,Auto parts: OEM,205.55,INR,80.89,INR,BSE,37.0003,103.01234567901237
HIGHNESS,Highness Microelectronics Limited,177.55,INR,9.972127593682268,346800,3.0198537095088818,Electronic technology,Semiconductors,177.55,INR,107.5,INR,BSE,34.9756,42.040000000000006
ABRFL,Abram Food Limited,69.6,INR,9.952606635071087,1200,0.3333333333333333,Consumer non-durables,Food: specialty/candy,150,INR,57,INR,BSE,,-47.27272727272728
KAMADGIRI,Kamadgiri Fashion Limited,95,INR,9.928257347836148,242,0.32150923342633186,Process industries,Textiles,154,INR,64.05,INR,BSE,,13.149118627918066
CIGNITITEC,Cigniti Technologies Limited,1274.15,INR,9.911580763424636,110493,81.25680247095161,Technology services,Information technology services,1928.85,INR,996.9,INR,BSE,37.5508,-22.075102440217716
NIRAJ,Niraj Cement Structurals Limited,31.1,INR,9.893992932862194,10255,2.5434658597683475,Industrial services,Engineering & construction,63.25,INR,20.59,INR,BSE,,-21.761006289308174
HFCL,HFCL Limited,141.46,INR,9.854779840024849,167554753,2.059747735400188,Electronic technology,Telecommunications equipment,142.95,INR,59.82,INR,NSE,67.03089999999999,108.67384569995573
CARTRADE,CarTrade Tech Ltd.,1807.3,INR,9.826203208556153,2276391,6.1594215251041255,Technology services,Internet software/Services,3290.5,INR,1485,INR,NSE,84.995,-35.338103756708406
CIGNITITEC,Cigniti Technologies Limited,1274.7,INR,9.821659343499611,1866072,50.15365346936472,Technology services,Information technology services,1929.5,INR,996.5,INR,NSE,37.5508,-22.103397702273288
CEENIK,Ceenik Exports (India) Limited,274.4,INR,9.80392156862744,2703,2.638360175695462,Consumer non-durables,Apparel/Footwear,711.15,INR,189.2,INR,BSE,99.51520000000002,-16.823279781752046
SALAUTO,SAL Automotive Ltd.,224.95,INR,9.731707317073166,159,0.8952702702702703,Producer manufacturing,Auto parts: OEM,298.75,INR,164,INR,BSE,,-0.42054006197433247
SUGALDAM,Sugal & Damani Share Brokers Limited,68.01,INR,9.693548387096783,6064,8.430418462393995,Commercial services,Miscellaneous commercial services,139,INR,51.25,INR,BSE,,-5.278551532033415
AGARIND,Agarwal Industrial Corporation Limited,452.65,INR,9.65358527131782,149172,3.666862498801655,Process industries,Chemicals: specialty,1081,INR,360,INR,NSE,32.400099999999995,-37.035749061065516
COFORGE,Coforge Limited,1280.7,INR,9.620816571086202,1549539,13.717711736116645,Technology services,Information technology services,1994,INR,1008.5,INR,BSE,68.9172,-23.1134057753497
DHANBANK,Dhanlaxmi Bank Ltd,33.63,INR,9.615384615384624,8782061,1.927220521389629,Finance,Major banks,33.99,INR,19.45,INR,NSE,62.21049999999999,35.82390953150242
DTL,Diensten Tech Limited,126.05,INR,9.60869565217391,3600,0.36585365853658536,Technology services,Information technology services,178,INR,82.05,INR,NSE,,-13.664383561643838
COFORGE,Coforge Limited,1280.4,INR,9.548254620123215,26656460,10.774207809686532,Technology services,Information technology services,1994,INR,1008.1,INR,NSE,68.9172,-23.329341317365266
VIYASH,Viyash Scientific Limited,219.65,INR,9.512888268434967,2748907,4.296360098733664,Health technology,Pharmaceuticals: major,257.85,INR,152.05,INR,NSE,38.678700000000006,5.378046440222611
AASHKA,Aashka Hospitals Limited,81,INR,9.45945945945946,16000,1.2698412698412698,Health services,Hospital/Nursing management,105.5,INR,59,INR,BSE,,0
PURPLEUTED,Purple United Sales Ltd.,309.2,INR,9.431958945319405,77250,1.8807060255629946,Consumer non-durables,Apparel/Footwear,587.95,INR,205.05,INR,NSE,,-23.654320987654327
LINC,Linc Limited,108.35,INR,9.389197375063096,5910,0.7745334451667016,Consumer non-durables,Consumer sundries,160.15,INR,85,INR,BSE,20.864600000000003,-1.4103730664240322
VIYASH,Viyash Scientific Limited,219.65,INR,9.387450199203185,101955,5.530662616290108,Health technology,Pharmaceuticals: major,260.3,INR,152.05,INR,BSE,38.678700000000006,5.4995196926032754
DHANBANK,Dhanlaxmi Bank Ltd,33.66,INR,9.356725146198814,592648,2.1123338400480436,Finance,Major banks,33.95,INR,19.5,INR,BSE,62.21049999999999,35.671100362756945
SHANTIGOLD,Shanti Gold International Limited,224,INR,9.348303636807422,124146,9.947516446182322,Consumer durables,Other consumer specialties,274.05,INR,155,INR,BSE,25.1373,18.361955085865258
AYE,Aye Finance Limited,145.7,INR,9.343339587242019,260755,0.8714438587028085,Finance,Finance/Rental/Leasing,157.77,INR,88.4,INR,BSE,23.8689,12.945736434108518
RACLGEAR,RACL Geartech Ltd,1359.1,INR,9.252411575562695,45861,2.404170773134266,Producer manufacturing,Auto parts: OEM,1691.9,INR,760,INR,NSE,38.6931,21.239964317573587
VERANDA,Veranda Learning Solutions Ltd.,221.2,INR,9.234567901234563,36854,1.7084816792760718,Commercial services,Miscellaneous commercial services,272.2,INR,129.25,INR,BSE,35.591,21.538461538461533
YASHHV,Yash Highvoltage Limited,724,INR,9.217076482124003,529250,2.943957724933945,Producer manufacturing,Electrical products,754.8,INR,175.8,INR,BSE,30.155900000000003,74.8792270531401
SHIVAAGRO,Shiva Global Agro Industries Limited,42.85,INR,9.199796126401628,22331,5.466451249663411,Process industries,Chemicals: major diversified,52.65,INR,28.26,INR,BSE,,23.95140295053515
ECLERX,eClerx Services Limited,1581.05,INR,9.188535911602207,29659,1.5440640553091338,Commercial services,Miscellaneous commercial services,2492.975,INR,757.8,INR,BSE,43.9689,-32.29777758746201
ECLERX,eClerx Services Limited,1581.5,INR,9.159304251794593,722545,2.4644266395261227,Commercial services,Miscellaneous commercial services,2497.5,INR,1176.65,INR,NSE,43.9689,-32.529863481228666
SONAL,Sonal Mercantile Ltd,95.18,INR,9.151376146788994,47,0.043063954553784124,Finance,Finance/Rental/Leasing,153.33,INR,78,INR,BSE,,-19.23631735256681
FUSION,Fusion Finance Ltd,218.88,INR,9.128982400159547,2394745,4.052728309671572,Finance,Finance/Rental/Leasing,220,INR,136.5,INR,NSE,43.73120000000001,39.42289317790941
CHEMBOND,Chembond Material Technologies Limited,193.5,INR,9.106287003101215,7635,7.753630547374841,Process industries,Chemicals: major diversified,490,INR,105.25,INR,BSE,95.31030000000001,20.9375
RAVEL,Ravelcare Limited,200,INR,9.080992637033,12000,0.916030534351145,Consumer non-durables,Household/Personal care,215,INR,117,INR,BSE,94.1537,34.22818791946309
AYE,Aye Finance Limited,145.67,INR,9.050756101212738,3908941,1.0904717138275601,Finance,Finance/Rental/Leasing,158,INR,88.22,INR,NSE,23.8689,12.922480620155028
SURYAAMBA,Suryaamba Spinning Mills Limited,127.8,INR,9.044368600682589,2671,4.676939240063036,Process industries,Textiles,172.5,INR,100.4,INR,BSE,,6.455643481882549
DSSL,Dynacons Systems & Solutions Ltd.,1362.9,INR,8.997120921305182,638163,3.183124571036376,Technology services,Information technology services,1381,INR,781,INR,NSE,40.873200000000004,32.965853658536595
DSSL,Dynacons Systems & Solutions Ltd.,1363.55,INR,8.996802557953632,28588,2.4676737160120847,Technology services,Information technology services,1381.7,INR,781.5,INR,BSE,40.873200000000004,33.54390088634249
NATRAJPR,Natraj Proteins Limited,38.8,INR,8.988764044943807,1358,1.2454145267791703,Process industries,Agricultural commodities/Milling,47.9,INR,28,INR,BSE,,14.55565397106584
SKYIND,Sky Industries Limited,94,INR,8.985507246376812,10619,3.692024198595369,Process industries,Textiles,123,INR,63.06,INR,BSE,,3.7642123854730065
FUSION,Fusion Finance Ltd,218,INR,8.972756810797295,95375,4.731325217529343,Finance,Finance/Rental/Leasing,219.9,INR,137.15,INR,BSE,43.73120000000001,40.37347070186735
NIRAJ,Niraj Cement Structurals Limited,31.05,INR,8.909154682567516,147529,3.41727760212177,Industrial services,Engineering & construction,63,INR,20.15,INR,NSE,,-24.00881057268722
VERANDA,Veranda Learning Solutions Ltd.,222,INR,8.892921960072593,1062568,2.130109806397939,Commercial services,Miscellaneous commercial services,272.5,INR,130.02,INR,NSE,35.591,19.220235218301912
TEJASNET,Tejas Networks Ltd.,463.2,INR,8.834586466165405,32264104,15.217402418910194,Electronic technology,Telecommunications equipment,761.6,INR,294,INR,NSE,44.776700000000005,2.3420238621299085
VALIANTORG,Valiant Organics Limited,303.85,INR,8.828796561604598,189665,3.689212556919085,Process industries,Chemicals: specialty,507.8,INR,195,INR,NSE,53.098200000000006,9.574468085106385
SHANTIGOLD,Shanti Gold International Limited,221.42,INR,8.80055034150656,5735268,26.363872471933096,Consumer durables,Other consumer specialties,274.1,INR,155,INR,NSE,25.1373,17.55773825325192
ROBU,Macfos Ltd.,990,INR,8.791208791208792,60885,1.6644113667117726,Retail trade,Electronics/Appliance stores,1061.3,INR,572.7272733,INR,BSE,1.5209000000000001,36.124999863875
TEJASNET,Tejas Networks Ltd.,462.95,INR,8.78862648337445,1511678,11.087096989490684,Electronic technology,Telecommunications equipment,761.95,INR,294.1,INR,BSE,44.776700000000005,2.501937340861289
SHREEREF,Shree Refrigerations Limited,237,INR,8.74053682037165,385000,3.4010600706713783,Producer manufacturing,Industrial machinery,311.5,INR,153,INR,BSE,42.851,25.99681020733653
MNIL,Mega Nirman and Industries Ltd,45.01,INR,8.719806763285023,4483,0.8807292587571953,Finance,Real estate development,50.45,INR,17.14,INR,BSE,,-2.1521739130434825
VJTFEDU,VJTF Eduservices Ltd.,84.95,INR,8.701215611004475,165,0.26681759379043696,Consumer services,Other consumer services,127.95,INR,58.8,INR,BSE,,-20.174779176846457
LINC,Linc Limited,108.29,INR,8.670346211741094,189692,1.5658428791592134,Consumer non-durables,Consumer sundries,160.74,INR,85.01,INR,NSE,20.864600000000003,-1.9112318840579705
SAKSOFT,Saksoft Limited,148.13,INR,8.575826431136838,1288994,9.158735335474882,Technology services,Information technology services,253.99,INR,107.59,INR,NSE,31.0336,-26.008991008991007
NGLFINE,NGL Fine-Chem Ltd.,2665.25,INR,8.564154786150713,2866,4.463479208845972,Health technology,Pharmaceuticals: major,2750,INR,985.05,INR,BSE,27.264,86.68137563913987
SHARDUL,Shardul Securities Limited,31.5,INR,8.54583046175052,1650,0.7141620498614958,Finance,Investment banks/Brokers,58.7,INR,20.14,INR,BSE,25.160099999999996,-10
FRONTSP,Frontier Springs Limited.,1658.2,INR,8.53514857965703,77068,7.266315928419226,Producer manufacturing,Metal fabrication,1727.8,INR,1400,INR,NSE,20.615099999999998,7.476423501960667
GLOSTERLTD,Gloster Ltd.,668.25,INR,8.482142857142858,2768,7.184012457825071,Process industries,Textiles,840,INR,500.1,INR,BSE,25.515900000000002,2.0151133501259517
NEOCHEM,Neochem Bio Solutions Ltd.,86.75,INR,8.4375,68400,1.7592592592592593,Process industries,Chemicals: major diversified,113.4,INR,63,INR,NSE,,-3.557531962201226
WEIZMANIND,Weizmann Limited,90,INR,8.433734939759036,283,1.491829204006326,Process industries,Textiles,133.8,INR,63.1,INR,BSE,,-6.25
SINTERCOM,Sintercom India Ltd.,80.86,INR,8.420488066505767,151688,1.5906028515672923,Producer manufacturing,Auto parts: OEM,153.84,INR,62.99,INR,NSE,,-20.88836708736914
IPSL,Integrated Personnel Services Ltd.,239.7,INR,8.41248303934871,14000,10,Commercial services,Personnel services,385,INR,172.05,INR,NSE,12.970800000000002,-12.83636363636364
WEIZMANIND,Weizmann Limited,90.24,INR,8.383377372087423,9640,5.392705303199821,Process industries,Textiles,133.8,INR,65.21,INR,NSE,,-6.136883711254426
AEROFLEX,Aeroflex Industries Ltd.,344.7,INR,8.379185662631654,10678433,4.103797895956916,Producer manufacturing,Industrial machinery,350.05,INR,152.1,INR,NSE,27.345200000000002,77.68957162740347
SAKSOFT,Saksoft Limited,147.65,INR,8.366972477064225,105262,10.728758969341161,Technology services,Information technology services,254.15,INR,108,INR,BSE,31.0336,-28.63702271628806
NITTAGELA,Nitta Gelatin India Limited,1212,INR,8.320672088658496,13287,3.0012197325623573,Consumer non-durables,Food: specialty/candy,1216,INR,735,INR,BSE,24.833299999999998,48.16625916870416
RACLGEAR,RACL Geartech Ltd,1350.6,INR,8.312281968001914,1837,1.5129303244934935,Producer manufacturing,Auto parts: OEM,1682.15,INR,762.5,INR,BSE,38.6931,18.421744848750542
ACEALPHA,Ace Alpha Tech Limited,124.5,INR,8.307959982601128,19000,2.021276595744681,Technology services,Packaged software,138,INR,77.1,INR,BSE,,38.333333333333336
PURPLEWAVE,Purple Wave Infocom Ltd.,127.8,INR,8.30508474576271,403000,2.5750798722044728,Technology services,Packaged software,147,INR,102.4,INR,BSE,,10.172413793103447
AEROFLEX,Aeroflex Industries Ltd.,344.5,INR,8.299276956931775,507256,4.5011442398901815,Producer manufacturing,Industrial machinery,349.9,INR,151.45,INR,BSE,27.345200000000002,78.31262939958593
INTEGRAEN,Integra Engineering India Limited,222.8,INR,8.286755771567442,160348,4.345120992873208,Producer manufacturing,Industrial machinery,279.95,INR,118,INR,BSE,42.9868,18.321826872012746
XPROINDIA,XPRO India Limited,1112.3,INR,8.247773830957131,8888,6.213212163579162,Process industries,Industrial specialties,1329,INR,785.3,INR,BSE,38.2624,16.349372384937233
PANACEABIO,Panacea Biotec Limited,399.8,INR,8.2442128062813,20855,2.3230297967140072,Health technology,Pharmaceuticals: major,581,INR,293.1,INR,BSE,27.352499999999996,5.279789335088878
NGLFINE,NGL Fine-Chem Ltd.,2640.8,INR,8.22950819672132,53980,7.452610070273778,Health technology,Pharmaceuticals: major,2767.9,INR,980,INR,NSE,27.264,86.86668553637136
OLATECH,Olatech Solutions Ltd.,145,INR,8.208955223880597,2775,0.3999999999999973,Technology services,Data processing services,336.3,INR,123.2,INR,BSE,41.1624,-31.94085895329735
RAVALSUGAR,Ravalgaon Sugar Farm Limited,1045,INR,8.178053830227745,364,6.829268292682938,Consumer non-durables,Food: specialty/candy,1239,INR,812.05,INR,BSE,39.0691,7.78751933986591
