Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
VIKRAN,Vikran Engineering Limited,96.39,INR,11.240623196768603,66381285,23.679838866060894,Industrial services,Engineering & construction,118.4,INR,84.2,INR,NSE,35.5854,-2.636363636363636
VIKRAN,Vikran Engineering Limited,96.5,INR,11.239193083573488,3295368,25.091163262415886,Industrial services,Engineering & construction,118.4,INR,84.5,INR,BSE,35.5854,-3.2096288866599827
JBMA,JBM Auto Limited,640.35,INR,10.806367883716915,2776685,83.71704228537065,Producer manufacturing,Auto parts: OEM,822,INR,489.3,INR,BSE,16.992500000000003,-17.79054466091086
JBMA,JBM Auto Limited,639.95,INR,10.727571589237822,35985695,59.18620985477003,Producer manufacturing,Auto parts: OEM,824,INR,489.8,INR,NSE,16.992500000000003,-16.675889456723404
NPRFIN,NPR Finance Ltd.,30.99,INR,10.639057479471607,634,0.35399218313791175,Finance,Finance/Rental/Leasing,40.5,INR,20,INR,BSE,,2.2772277227722695
SHINEFASH,Shine Fashions India Ltd,42.5,INR,10.360945209036618,28000,1.044776119402985,Process industries,Textiles,66,INR,34.0125,INR,BSE,,-16.42084562438545
GRAVISSHO,Graviss Hospitality Limited,35.4,INR,10.34912718204489,4270,2.313861493443156,Consumer services,Hotels/Resorts/Cruise lines,78,INR,30.35,INR,BSE,2.9589999999999996,-34.456582114423256
TBI,TBI Corn Limited,94.85,INR,10.290697674418597,255000,5.845942228335626,Process industries,Agricultural commodities/Milling,196,INR,75.2,INR,NSE,,-49.15572232645404
SSMD,SSMD Agrotech India Limited,61.3,INR,10.251798561151071,64000,0.5739910313901345,Consumer non-durables,Food: major diversified,80.45,INR,52,INR,BSE,32.5122,-16.027397260273975
SFMP58GR,SBI Fixed Maturity Plan Units 2022-20.01.27 Series 58 - 1842D Regular Growth,6117.11,INR,9.999982017655055,1,0.625,Miscellaneous,Investment trusts/Mutual funds,7680.2,INR,27.63,INR,BSE,,16379.283405172415
11MPR,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-MONTHLY DIVIDEND REINVESTMENT,47.86,INR,9.997701677775229,814,3.5131635735865343,,,147,INR,34.5,INR,BSE,,-62.04599524187152
ESFL,Essen Speciality Films Limited,210.8,INR,9.992173232454999,49680,0.6637806637806638,Producer manufacturing,Miscellaneous manufacturing,634.8,INR,149.95,INR,NSE,22.7023,-62.78356610504039
PHCAP,PH Capital Ltd.,311.65,INR,9.98764778542437,3517,0.6251555334352448,Finance,Investment banks/Brokers,393.4,INR,148.6,INR,BSE,,-0.12818458580356804
MYMONEY,My Money Securities Ltd,47.91,INR,9.986225895316792,1263,4.54971181556196,Finance,Investment banks/Brokers,55.79,INR,19.25,INR,BSE,,-4.1608321664332975
OCTAWARE,Octaware Technologies Ltd.,58.05,INR,9.984842743463425,3200,0.07575757575757576,Technology services,Information technology services,58.05,INR,22.09,INR,BSE,,7.162636145467963
CHEMKART,Chemkart India Ltd.,128.35,INR,9.982862039417302,35400,0.27264325323475047,Health technology,Pharmaceuticals: other,262,INR,104,INR,BSE,,-48.66
MYMUDRA,My Mudra Fincorp Ltd.,94.4,INR,9.959231217239385,44400,3.217391304347826,Finance,Finance/Rental/Leasing,119.1,INR,51.6,INR,NSE,,15.828220858895712
ARMAN,Arman Holdings Ltd,102.47,INR,9.95815001609615,10499,0.49110546675834843,Process industries,Textiles,113.35,INR,58,INR,BSE,,50.69117647058823
WEBELSOLAR,Websol Energy System Limited,94,INR,9.941520467836257,3589993,9.269885363054865,Electronic technology,Semiconductors,189.11,INR,13.16,INR,BSE,67.6236,-43.37178830687671
DKEGL,D.K. Enterprises Global Limited,80.25,INR,9.931506849315069,9000,1.875,Process industries,Containers/Packaging,84.1,INR,56.5,INR,NSE,,-3.7769784172661938
WEBELSOLAR,Websol Energy System Limited,93.93,INR,9.872499707568151,64469651,13.33016849531709,Electronic technology,Semiconductors,186.5,INR,79.86,INR,NSE,67.6236,-43.30808461840239
SHREEJISPG,Shreeji Shipping Global Limited,352.45,INR,9.865960099750616,257137,13.164234884554343,Transportation,Other transportation,352.85,INR,221.55,INR,BSE,8.6509,29.648703329041734
SHREEJISPG,Shreeji Shipping Global Limited,352.5,INR,9.847304456216897,7875247,14.142789747041466,Transportation,Other transportation,352.95,INR,222,INR,NSE,8.6509,30.555555555555557
SASKEN,Sasken Technologies Ltd,1504.4,INR,9.834270278163103,846299,12.725343959100819,Technology services,Information technology services,2217.95,INR,1153,INR,NSE,33.445,-29.211368341803112
SHKSIL,Shri Hare-Krishna Sponge Iron Limited,57,INR,9.826589595375726,26000,1.4942528735632183,Non-energy minerals,Steel,84,INR,51,INR,NSE,28.125099999999996,-12.037037037037035
SLONE,Slone Infosystems Limited,271.95,INR,9.745762711864398,10400,3.0588235294117645,Distribution services,Electronics distributors,476,INR,220.4,INR,NSE,,-31.42965204236007
SASKEN,Sasken Technologies Ltd,1501.2,INR,9.676712328767128,38596,19.208679639675474,Technology services,Information technology services,2212.5,INR,1155,INR,BSE,33.445,-29.45654472404314
BRACEPORT,Brace Port Logistics Limited,92.05,INR,9.648600357355562,60800,5.428571428571429,Transportation,Air freight/Couriers,111,INR,69,INR,NSE,,-10.195121951219514
MCL,Madhav Copper Ltd.,53.69,INR,9.415121255349495,595288,3.424308768086847,Non-energy minerals,Other metals/Minerals,64.49,INR,39.6,INR,NSE,26.9575,-5.49199084668193
ISGEC,ISGEC Heavy Engineering Ltd.,926.2,INR,9.37647614548891,7772,3.0982658959537606,Industrial services,Engineering & construction,1598.95,INR,750,INR,BSE,34.3845,-37.543410094743585
10ARD,Nippon India Credit Risk Fund-Segregated Portfolio 2 Units Direct Dividend Plan,131,INR,9.303295786399673,2,0.07518796992481203,,,289.99,INR,98.01,INR,BSE,,-50.89955022488756
KANSAINER,Kansai Nerolac Paints Limited,244.7,INR,9.119286510590854,55225,5.298175259512227,Process industries,Industrial specialties,274.8,INR,218.35,INR,BSE,24.8887,-7.66037735849057
PIOTEX,Piotex Industries Limited,60,INR,9.090909090909092,1200,0.2857142857142857,Process industries,Textiles,79,INR,35.02,INR,BSE,30.1799,-16.434540389972142
BNRUDY,BNR Udyog Limited,42.59,INR,9.065300896286828,210,0.14644351464435146,Commercial services,Miscellaneous commercial services,90,INR,37.99,INR,BSE,,-36.43283582089551
CHANDAN,CHANDAN HEALTHCARE LIMITED,320.1,INR,8.970212765957454,75200,3.418181818181818,Health services,Medical/Nursing services,358,INR,149.7,INR,NSE,,93.88249545729863
DEEM,Deem Roll-Tech Ltd.,48.7,INR,8.826815642458106,21000,1.8421052631578947,Non-energy minerals,Steel,94.9,INR,38.35,INR,NSE,,-42.77320799059929
SHIVAUM,Shiv Aum Steels Ltd.,305.8,INR,8.825622775800717,92,1.1358024691358024,Producer manufacturing,Metal fabrication,312,INR,280,INR,NSE,9.5343,1.9333333333333371
DAULAT,Daulat Securities Ltd.,33.81,INR,8.574181117533724,410,0.27426583717974445,Finance,Investment banks/Brokers,52.9,INR,30,INR,BSE,,-33.44488188976377
GODAVARIB,Godavari Biorefineries Limited,291.6,INR,8.441799925622925,105680,9.752946279428185,Process industries,Agricultural commodities/Milling,352,INR,145.2,INR,BSE,36.7906,-7.428571428571422
PRARUH,Praruh Technologies Limited,52,INR,8.310768589877112,18000,0.782608695652174,Technology services,Information technology services,64.9,INR,47,INR,BSE,25.428600000000003,-17.46031746031746
ABHAPOWER,Abha Power & Steel Ltd.,35.45,INR,8.244274809160315,4800,0.7142857142857143,Non-energy minerals,Steel,55.25,INR,26.45,INR,NSE,,-23.927038626609438
JHACC,Jhaveri Credits & Capital Ltd.,218.7,INR,8.240534521158118,52677,4.288016801387091,Finance,Investment banks/Brokers,293,INR,145.9,INR,BSE,,-21.046931407942242
CHATHA,Chatha Foods Ltd.,86.45,INR,8.224837255883836,3000,0.05357142857142857,Consumer non-durables,Food: meat/fish/dairy,135.85,INR,68.65,INR,BSE,38.6474,-34.926608957470826
HCKKVENTURE,HCKK Ventures Ltd,32.5,INR,8.189081225033291,41,0.01923979352416706,Technology services,Packaged software,165,INR,26.5,INR,BSE,,-77.1689497716895
OLIL,Oneclick Logistics India Limited,329.65,INR,8.17063166529942,32800,1.5413533834586466,Transportation,Marine shipping,355,INR,97,INR,NSE,,210.99056603773582
5PAISA,5paisa Capital Ltd.,340.6,INR,8.109823837486116,144297,52.61321373878801,Finance,Investment banks/Brokers,485,INR,287.95,INR,BSE,42.7456,-26.847079037800686
KANSAINER,Kansai Nerolac Paints Limited,242.22,INR,8.008561491126374,1518787,8.430553635887769,Process industries,Industrial specialties,271.18,INR,218.2,INR,NSE,24.8887,-8.596226415094339
5PAISA,5paisa Capital Ltd.,340.7,INR,7.884737175427478,2239630,47.56396179812984,Finance,Investment banks/Brokers,487.7,INR,287.65,INR,NSE,42.7456,-27.66454352441614
BLUEPEBBLE,Blue Pebble Limited,124,INR,7.82608695652174,10400,0.8843537414965986,Commercial services,Miscellaneous commercial services,370.85,INR,88,INR,NSE,,-63.529411764705884
PFOCUS,Prime Focus Limited,241.25,INR,7.724938602366606,515951,0.5520250651740317,Consumer services,Movies/Entertainment,245,INR,85,INR,BSE,16.517799999999998,76.41681901279708
KJMCCORP,KJMC Corporate Advisors (India) Ltd.,57.9,INR,7.720930232558137,2482,0.3560413708023124,Finance,Investment banks/Brokers,95.9,INR,41,INR,BSE,,-39.62460896767467
DHUNINV,Dhunseri Investments Limited,1344.8,INR,7.713255907088502,4787,3.2604549788857105,Process industries,Chemicals: specialty,2080,INR,1080,INR,NSE,14.726500000000001,-34.65500485908649
SHREMETAL,Shree Metalloys Limited,37.69,INR,7.685714285714279,7732,3.7190957190957192,Producer manufacturing,Metal fabrication,52.99,INR,27.94,INR,BSE,,-20.736067297581496
PFOCUS,Prime Focus Limited,241.38,INR,7.653197752207652,7526467,0.5512409512483778,Consumer services,Movies/Entertainment,245.2,INR,85,INR,NSE,16.517799999999998,76.18978102189782
WAA,Waa Solar Ltd.,49.53,INR,7.6505107585307615,23200,4.833333333333333,Utilities,Electric utilities,125.9,INR,42.51,INR,BSE,,-58.36065573770492
KJMCFIN,KJMC Financial Services Limited,63.44,INR,7.616624257845622,379,0.05537859084134535,Finance,Investment banks/Brokers,122.3,INR,50.2,INR,BSE,,-44.95444685466377
08AGG,Nippon India Equity Savings Fund - Segerated Portfolio 2 Units Direct Growth Plan,38.74,INR,7.611111111111117,1033,2.2733274647887325,,,99.2,INR,0.18,INR,BSE,,21422.222222222223
OPTIVALUE,Optivalue Tek Consulting Limited,74.25,INR,7.53077480086894,131200,4.385026737967914,Technology services,Information technology services,107.55,INR,67.95,INR,NSE,28.5606,-28.330115830115826
GODAVARIB,Godavari Biorefineries Limited,291.69,INR,7.468130572544389,1136869,6.945201119424185,Process industries,Agricultural commodities/Milling,348.7,INR,145,INR,NSE,36.7906,-6.8231911835170145
IITLPROJ,IITL Projects Limited,64.9,INR,7.450331125827827,1,0.0020333468889792597,Finance,Real estate development,77.9,INR,47.06,INR,BSE,,8.184697449574935
GMBREW,G.M. Breweries Ltd.,1110.4,INR,7.430340557275559,815685,6.625439328232916,Consumer non-durables,Beverages: alcoholic,1316.65,INR,579.95,INR,NSE,24.6081,37.24738891292258
GMBREW,G.M. Breweries Ltd.,1111.3,INR,7.3875440885152495,50531,6.584873204931064,Consumer non-durables,Beverages: alcoholic,1317,INR,579.1,INR,BSE,24.6081,34.54809613172709
MIIL,Meghna Infracon Infrastructure Limited,615.45,INR,7.333449598883863,56172,1.7035033237905768,Finance,Investment managers,634.95,INR,314.15,INR,BSE,21.207699999999996,67.01492537313433
ASHISHPO,Ashish Polyplast Limited,34.89,INR,7.32082436173486,1416,2.0251716247139586,Producer manufacturing,Miscellaneous manufacturing,58,INR,30.05,INR,BSE,,-36.6557734204793
GUJTHEM,Gujarat Themis Biosyn Ltd,437.8,INR,7.303921568627454,1374392,10.912749109324245,Health technology,Pharmaceuticals: major,479,INR,208,INR,NSE,28.2782,62.23828052621826
GUJTHEM,Gujarat Themis Biosyn Ltd,439.15,INR,7.266731802638008,62206,7.121628428813466,Health technology,Pharmaceuticals: major,479.45,INR,192.35,INR,BSE,28.2782,43.77148469471271
MIL,Medico Intercontinental Ltd.,31.45,INR,7.191547375596453,440435,208.5195530726257,Finance,Financial conglomerates,56,INR,26,INR,BSE,,-42.006269592476485
GMPL,G M Polyplast Ltd,69.65,INR,7.153846153846162,700,0.32258064516129376,Process industries,Industrial specialties,150.85,INR,61.5,INR,BSE,,-52.939189189189186
ZR2,ZR2 Bioenergy Ltd,284.9,INR,7.125399511186309,61,0.24006296733569463,Process industries,Chemicals: specialty,437,INR,243.35,INR,BSE,,-14.44444444444445
11AQD,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-DIRECT QUARTERLY DIVIDEND DIVIDEND PAYOUT,32.81,INR,7.117205354227892,100,0.21626297577854672,,,77.68,INR,0.13,INR,BSE,,25138.46153846154
KNRCON,KNR Constructions Limited,171.25,INR,7.098186366479045,603536,7.710850762096383,Industrial services,Engineering & construction,356.7,INR,141.3,INR,BSE,51.1941,-50.881973325684775
KNRCON,KNR Constructions Limited,171.02,INR,7.068177549614989,13837544,9.337409413077484,Industrial services,Engineering & construction,356.95,INR,141.5,INR,NSE,51.1941,-50.74308755760368
HINDCOPPER,Hindustan Copper Ltd,436.55,INR,7.050024521824423,47327061,2.509989455586444,Non-energy minerals,Other metals/Minerals,439.5,INR,183.82,INR,NSE,33.8431,76.09923356192013
HINDCOPPER,Hindustan Copper Ltd,436.5,INR,7.024641412283922,3776533,3.0097419470680555,Non-energy minerals,Other metals/Minerals,439.3,INR,183.9,INR,BSE,33.8431,76.07906413876563
BAZELINTER,Bazel International Ltd.,68.47,INR,6.984374999999998,28759,59.38261408218047,Finance,Finance/Rental/Leasing,104.87,INR,53.3,INR,BSE,,-21.46134434503327
PRIMIND,Prime Industries Limited,43.95,INR,6.934306569343068,76088,2.1088107314098834,Finance,Real estate development,184.8,INR,32.01,INR,BSE,67.53129999999999,-74.55124493341054
SERVICE,Service Care Limited,44.9,INR,6.904761904761901,6000,0.6976744186046512,Commercial services,Miscellaneous commercial services,83.2,INR,39.2,INR,NSE,26.8418,-43.128562381253964
SHIGAN,Shigan Quantum Technologies Ltd.,46.5,INR,6.896551724137931,7500,0.5154639175257731,Electronic technology,Electronic equipment/Instruments,129,INR,41.2,INR,NSE,26.367,-58.64828812805691
KEERTHI,Keerthi Industries Limited,66.99,INR,6.876196553924689,937,1.4502399009441262,Non-energy minerals,Construction materials,98.98,INR,60.6,INR,BSE,32.816199999999995,-24.73033707865169
ISGEC,ISGEC Heavy Engineering Ltd.,906.75,INR,6.814701378254215,115953,3.326515038499937,Industrial services,Engineering & construction,1532,INR,748.05,INR,NSE,34.3845,-37.45689060560077
ALFAICA,Alfa Ica (India) Limited,85.45,INR,6.8125000000000036,492,1.8785796105383736,Producer manufacturing,Miscellaneous manufacturing,123,INR,67.5,INR,BSE,,-11.816305469556244
PRANIK,Pranik Logistics Limited,59,INR,6.787330316742081,1600,0.04830917874396135,Transportation,Air freight/Couriers,112.95,INR,48.1,INR,NSE,,-45.846718678292795
SITAENT,Sita Enterprises Limited,140.9,INR,6.782872300113693,1057,0.4114281265812931,Finance,Investment banks/Brokers,220.8,INR,95.7,INR,BSE,,10.423197492163018
UDS,Updater Services Limited,198.84,INR,6.76546391752577,355825,2.821372416401504,Commercial services,Miscellaneous commercial services,388.2,INR,164.18,INR,NSE,39.09980000000001,-47.1451355661882
MANAPPURAM,Manappuram Finance Limited,314.4,INR,6.720977596741329,830622,2.4656997477073546,Finance,Finance/Rental/Leasing,315.8,INR,169.1,INR,BSE,64.65159999999999,65.86652598259032
MANAPPURAM,Manappuram Finance Limited,314.55,INR,6.699457259158752,24308241,9.400467791225987,Finance,Finance/Rental/Leasing,316.1,INR,168.83,INR,NSE,64.65159999999999,65.55263157894738
PNTKYOR,Pentokey Organy (India) Limited,46.32,INR,6.654386368869448,462,2.1782178217821784,Process industries,Chemicals: specialty,63.99,INR,27.5,INR,BSE,,0.6956521739130441
SUKHJITS,Sukhjit Starch & Chemicals Ltd.,165.16,INR,6.5410914720681115,140047,10.849712191758536,Consumer non-durables,Food: specialty/candy,286,INR,143.61,INR,NSE,32.486399999999996,-39.501831501831504
UNITEDINT,United Interactive Limited,82,INR,6.493506493506493,449,2.331256490134995,Technology services,Information technology services,119,INR,61,INR,BSE,,-21.904761904761905
LIKHITHA,Likhitha Infrastructure Ltd,200.74,INR,6.442547324884673,509521,13.416744565718274,Industrial services,Engineering & construction,371.65,INR,175.66,INR,NSE,29.9747,-42.68665239114918
KANPRPLA,Kanpur Plastipack Limited,185.35,INR,6.406797175498018,41353,3.340037153703255,Producer manufacturing,Miscellaneous manufacturing,249.5,INR,104.5,INR,NSE,39.254799999999996,45.94488188976377
SAMBANDAM,Sambandam Spinning Mills Limited,109.8,INR,6.343825665859562,100,0.44014084507042256,Process industries,Textiles,193,INR,97.1,INR,BSE,,-37.32876712328767
VALIANTLAB,Valiant Laboratories Ltd.,74.98,INR,6.324446965399898,104627,0.40069456226224476,Health technology,Pharmaceuticals: major,115.46186,INR,63.86,INR,NSE,25.084600000000002,-27.74207873260877
AARTECH,Aartech Solonics Ltd.,50.93,INR,6.214807090719492,5251,0.8601992005766267,Commercial services,Miscellaneous commercial services,105.57,INR,46.81,INR,BSE,30.469500000000004,-36.1939363568028
LIKHITHA,Likhitha Infrastructure Ltd,200.85,INR,6.213643574828134,36851,21.275330523641554,Industrial services,Engineering & construction,369.35,INR,174.05,INR,BSE,29.9747,-42.28448275862069
KANPRPLA,Kanpur Plastipack Limited,183.85,INR,6.210283073367996,2867,2.900060691887518,Producer manufacturing,Miscellaneous manufacturing,249.45,INR,102.05,INR,BSE,39.254799999999996,50.57330057330058
ASIANTILES,Asian Granito India Limited,77.88,INR,6.175869120654399,12995611,4.834157506967179,Producer manufacturing,Building products,78.8,INR,39.15,INR,NSE,93.03139999999999,15.892857142857132
MBEL,M & B Engineering Limited,391.25,INR,6.15927282593949,41522,4.4598397456553025,Producer manufacturing,Building products,535.85,INR,345.05,INR,BSE,12.537999999999982,1.3601036269430051
MBEL,M & B Engineering Limited,391.35,INR,6.12881355932204,858671,6.56693691413136,Producer manufacturing,Building products,535.9,INR,349.85,INR,NSE,12.537999999999982,1.6493506493506553
PARACABLES,Paramount Communications Limited,37.89,INR,6.1047325679081474,111162,2.6988732237067627,Producer manufacturing,Electrical products,87.35,INR,34,INR,BSE,49.451899999999995,-54.88211478923553
MARIS,Maris Spinners Ltd.,32.78,INR,6.015523932729622,60,0.048100048100048094,Process industries,Textiles,45.45,INR,28.9,INR,BSE,,-17.22222222222222
RML,Rane (Madras) Limited,787.85,INR,6.014936419296245,1401,6.495132127955494,Producer manufacturing,Auto parts: OEM,1054.55,INR,577.95,INR,BSE,63.254,-8.913810046823517
LTELEVATOR,L. T. Elevator Limited,208.1,INR,5.984211866564808,259200,4.297082228116711,Producer manufacturing,Building products,216,INR,125.33,INR,BSE,,52.90227773695812
SANDUMA,Sandur Manganese & Iron Ores Ltd,241,INR,5.957353264453731,2631180,7.444298894607143,Non-energy minerals,Other metals/Minerals,253.15,INR,112.7665539,INR,BSE,23.720200000000002,73.42305660847278
AARTECH,Aartech Solonics Ltd.,50.82,INR,5.919132972071704,126645,3.3082991562393875,Commercial services,Miscellaneous commercial services,105.39,INR,47.01,INR,NSE,30.469500000000004,-36.467058382297786
BALAJITELE,Balaji Telefilms Limited,118,INR,5.877074921489454,51835,2.86756692464719,Consumer services,Movies/Entertainment,139.99,INR,49.18,INR,BSE,25.4914,54.248366013071895
GAJANANSEC,Gajanan Securities Services Ltd,56.88,INR,5.862646566164164,1239,1.6786343313914103,Finance,Investment banks/Brokers,150,INR,46.5,INR,BSE,,-62.08
UDS,Updater Services Limited,197.2,INR,5.850778314546417,9891,1.4436676251222396,Commercial services,Miscellaneous commercial services,388.95,INR,164.3,INR,BSE,39.09980000000001,-47.067507717084965
ORIRAIL,Oriental Rail Infrastructure Ltd.,162,INR,5.813193990855654,135460,3.339595382847901,Producer manufacturing,Building products,350.95,INR,128.95,INR,BSE,27.3488,-49.21630094043887
SANDUMA,Sandur Manganese & Iron Ores Ltd,240.48,INR,5.79850417949845,36036478,6.749994792780378,Non-energy minerals,Other metals/Minerals,253.3,INR,112.3998876,INR,NSE,23.720200000000002,71.36359179114523
PASUSPG,Pasupati Spinning and Weaving Mills Limited,34.23,INR,5.77873918417799,76,0.513166779203241,Process industries,Textiles,45.5,INR,28.88,INR,BSE,,6.96874999999999
NATIONSTD,National Standard (India) Ltd.,1310.55,INR,5.757746933505479,193,1.0227874933757288,Finance,Real estate development,4574,INR,1211.05,INR,BSE,1.54960000000001,-70.21477272727273
IDEALTECHO,Ideal Technoplast Industries Limited,185,INR,5.714285714285714,4000,1.7777777777777777,Process industries,Containers/Packaging,221,INR,116.15,INR,NSE,,57.513835674755214
WEL,Wonder Electricals Limited,148.6,INR,5.689900426742532,7863,0.8235577527336693,Electronic technology,Electronic equipment/Instruments,202,INR,122,INR,BSE,10.147499999999999,-11.992893100384958
RML,Rane (Madras) Limited,788.3,INR,5.64899819071232,32558,5.2811886648607445,Producer manufacturing,Auto parts: OEM,1049,INR,575,INR,NSE,63.254,-9.06678971046257
EVERFIN,Everlon Financials Limited,116.95,INR,5.645889792231255,7,0.022883295194508012,Process industries,Textiles,167.95,INR,92.75,INR,BSE,,-16.28489620615604
ENFUSE,Enfuse Solutions Ltd.,225,INR,5.633802816901409,1200,0.9090909090909091,Technology services,Information technology services,284,INR,164,INR,NSE,,4.651162790697675
SHRIAHIMSA,Shri Ahimsa Naturals Limited,244,INR,5.627705627705628,20400,1.1643835616438356,Health technology,Pharmaceuticals: other,280.1,INR,126.5,INR,NSE,21.035300000000003,74.28571428571429
BAJAJINDEF,Indef Manufacturing Limited,341.1,INR,5.620065025545761,12207,14.751661631419939,Producer manufacturing,Trucks/Construction/Farm machinery,580.85,INR,202.05,INR,BSE,,21.821428571428577
KIOCL,KIOCL Ltd,381.8,INR,5.615491009681884,32740,1.6266302322692834,Non-energy minerals,Steel,634.35,INR,188.15,INR,BSE,0.9663999999999985,-2.5896160224518376
PARACABLES,Paramount Communications Limited,37.81,INR,5.61452513966482,1916727,3.8079218837693265,Producer manufacturing,Electrical products,87.3,INR,33.96,INR,NSE,49.451899999999995,-54.302634759487546
VISHWAS,Vishwas Agri Seeds Limited,44.35,INR,5.595238095238099,3200,0.24390243902439024,Process industries,Agricultural commodities/Milling,91.9,INR,36.1,INR,NSE,,-35.72463768115942
ELDEHSG,Eldeco Housing & Industries Ltd.,955.45,INR,5.574585635359121,1,0.003816793893129771,Finance,Real estate development,1060.95,INR,633,INR,BSE,22.4101,8.69738339021616
JUBLCPL,Jubilant Agri and Consumer Products Limited,2387.3,INR,5.572016096935391,185,0.9277833500501504,Process industries,Chemicals: agricultural,3032,INR,1026.55,INR,BSE,21.6499,50.15409774199636
EMERALD,Emerald Finance Limited,77.32,INR,5.541905541905525,65919,1.512448289865846,Finance,Regional banks,167.65,INR,70.04,INR,BSE,32.1952,-37.3419773095624
ACCELERATE,AccelerateBS India Limited,80.2,INR,5.5263157894736885,3200,0.8928571428571429,Commercial services,Miscellaneous commercial services,170.5,INR,67,INR,BSE,28.2204,-52.961876832844574
ROCKINGDCE,RockingDeals Circular Economy Limited,250.55,INR,5.494736842105268,33000,3.870967741935484,Distribution services,Wholesale distributors,650,INR,160.55,INR,NSE,,-56.426086956521736
VALIANTLAB,Valiant Laboratories Ltd.,74.75,INR,5.474813037956816,1385,0.08917533738539195,Health technology,Pharmaceuticals: major,118.710385,INR,63.5,INR,BSE,25.084600000000002,-29.907266140985232
BALAJITELE,Balaji Telefilms Limited,117.59,INR,5.471342721320306,1242973,3.881721410641332,Consumer services,Movies/Entertainment,141.32,INR,49.02,INR,NSE,25.4914,56.78666666666667
