Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
KALYANKJIL,Kalyan Jewellers India Ltd.,437.75,INR,15.25803054239073,5640438,12.906262277444329,Retail trade,Specialty stores,617.3,INR,347.65,INR,BSE,34.8683,-10.361421111907447
TARIL,Transformers and Rectifiers (India) Limited,285.65,INR,15.195386538694189,32408079,9.75972252918702,Producer manufacturing,Electrical products,594,INR,224.05,INR,NSE,33.8497,-0.8159722222222301
KALYANKJIL,Kalyan Jewellers India Ltd.,437.35,INR,15.0164365548981,73673179,12.16560081480083,Retail trade,Specialty stores,617.7,INR,347.5,INR,NSE,34.8683,-10.176627644280131
CTLLAB,Clinitech Laboratory Limited,47.15,INR,14.999999999999996,2400,0.37735849056603776,Health services,Medical/Nursing services,76.98,INR,28.55,INR,BSE,,13.614457831325298
OMFURN,Omfurn India Ltd.,54,INR,14.893617021276595,19200,0.4371584699453556,Producer manufacturing,Office equipment/Supplies,140,INR,47,INR,NSE,26.600100000000005,-37.53614806246386
EMIL,Electronics Mart India Limited,106.37,INR,14.820811744386878,17600884,31.632104038515905,Retail trade,Electronics/Appliance stores,168.5,INR,84.9,INR,NSE,34.827000000000005,3.1116711903838774
KSOLVES,Ksolves India Ltd,293.3,INR,14.682306940371461,17418,5.622881492720405,Technology services,Packaged software,497.75,INR,251.65,INR,BSE,32.8509,2.5524475524475565
BAZELINTER,Bazel International Ltd.,67.16,INR,14.646637077500852,45885,6.282088142276256,Finance,Finance/Rental/Leasing,104.87,INR,50.05,INR,BSE,,6.620098428321946
JSFB,Jana Small Finance Bank Ltd,401.6,INR,14.546491728465485,708547,70.75917511359664,Finance,Regional banks,552.9,INR,339,INR,BSE,43.637899999999995,-5.227138643067841
BROOKS,Brooks Laboratories Limited,69.97,INR,14.517184942716854,109211,34.270875827658706,Health technology,Pharmaceuticals: major,165.95,INR,59,INR,BSE,,-14.556111857369645
EMIL,Electronics Mart India Limited,105.94,INR,14.294961700291294,1119467,36.20421785911794,Retail trade,Electronics/Appliance stores,168.5,INR,84.95,INR,BSE,34.827000000000005,2.5556631171345603
NPST,Network People Services Technologies Limited,1464.6,INR,14.252281769248757,136706,7.132772267412435,Technology services,Packaged software,2531.75,INR,1144.5,INR,NSE,24.501,3.148109021762083
VALIANTLAB,Valiant Laboratories Ltd.,67.22,INR,14.20319401970778,431252,6.363802710487794,Health technology,Pharmaceuticals: major,115.46186,INR,56.53,INR,NSE,25.084600000000002,-4.449182658137876
INVICTA,Invicta Diagnostic limited,72,INR,14.19508326724822,28800,1.8181818181818181,,,105,INR,60.2,INR,NSE,,-8.280254777070065
VAIBHAVGBL,Vaibhav Global Ltd.,258.99,INR,14.092511013215864,6967598,6.034420177674042,Consumer durables,Other consumer specialties,293.25,INR,195,INR,NSE,26.569599999999998,10.826308357225388
JSFB,Jana Small Finance Bank Ltd,401.75,INR,14.068710959682,5098531,16.87941184455078,Finance,Regional banks,552.5,INR,338.9,INR,NSE,43.637899999999995,-5.5372678109569735
VAIBHAVGBL,Vaibhav Global Ltd.,258.9,INR,13.977547875852947,189886,2.3277674463648474,Consumer durables,Other consumer specialties,292.7,INR,178,INR,BSE,26.569599999999998,10.358056265984647
KSOLVES,Ksolves India Ltd,293.35,INR,13.833915405510297,400231,10.467222504092938,Technology services,Packaged software,497,INR,250.05,INR,NSE,32.8509,3.383259911894281
ACML,Aditya Consumer Marketing Ltd.,40,INR,13.733295422234853,8000,1.7777777777777777,Retail trade,Food retail,59,INR,31,INR,BSE,27.333800000000004,3.896103896103896
PORWAL,Porwal Auto Components Ltd,65.07,INR,13.718979377839908,69821,16.109688285918644,Producer manufacturing,Auto parts: OEM,68.66,INR,37,INR,BSE,,13.659388646288198
BROOKS,Brooks Laboratories Limited,69.23,INR,13.622189397669462,688588,20.354961719235046,Health technology,Pharmaceuticals: major,164.02,INR,58.35,INR,NSE,,-13.999999999999995
SAKAR,Sakar Healthcare Ltd,496.55,INR,13.549050994740453,384934,5.658131467544685,Health technology,Pharmaceuticals: major,504.7,INR,210.1,INR,NSE,18.7698,21.198437881376623
PHANTOMFX,Phantom Digital Effects Ltd.,234.55,INR,13.2544664413327,82500,4.104477611940299,Consumer services,Movies/Entertainment,327.95,INR,165,INR,NSE,,1.0555794915984562
PURPLEWAVE,Purple Wave Infocom Ltd.,126.5,INR,13.148479427549198,364000,60.666666666666664,Technology services,Packaged software,138,INR,104.7,INR,BSE,,9.051724137931034
VALIANTLAB,Valiant Laboratories Ltd.,66.58,INR,13.058244184071995,92192,23.825300426411644,Health technology,Pharmaceuticals: major,114.71934,INR,56.48,INR,BSE,25.084600000000002,-2.31807511737089
ITL,ITL Industries Limited,292,INR,13.003095975232206,6400,4.548361879042002,Producer manufacturing,Industrial machinery,455,INR,243.75,INR,BSE,,-7.594936708860759
MDL,Marvel Decor Ltd.,57,INR,12.871287128712872,13000,1.25,Consumer durables,Home furnishings,105.5,INR,47,INR,NSE,,-10.9375
NPST,Network People Services Technologies Limited,1459,INR,12.64669549104385,3753,3.890731909599834,Technology services,Packaged software,2430,INR,1140.25,INR,BSE,24.501,4.218007785992353
RPSGVENT,RPSG Ventures Limited,779.3,INR,12.631883220118512,320040,11.329210488121745,Finance,Financial conglomerates,1027,INR,652.75,INR,NSE,27.7706,3.7683089214380767
RPSGVENT,RPSG Ventures Limited,780.05,INR,12.626335547213388,7236,7.976190476190528,Finance,Financial conglomerates,1028.1,INR,650.85,INR,BSE,27.7706,4.3056762719796655
PHOENIXTN,HBG Hotels Ltd,119.85,INR,12.588069516204783,5162,1.0064340027295768,Consumer services,Hotels/Resorts/Cruise lines,286,INR,96.55,INR,BSE,25.5788,-1.7622950819672178
PARAGONF,Paragon Finance Ltd,50.99,INR,12.511032656663728,5106,10.499691548426897,Finance,Finance/Rental/Leasing,69.99,INR,38.2,INR,BSE,,4.210096055589623
VISHWAS,Vishwas Agri Seeds Limited,42.85,INR,12.467191601049867,1600,0.4166666666666667,Process industries,Agricultural commodities/Milling,70,INR,36.1,INR,NSE,,6.85785536159601
DHINDIA,D & H India Ltd,152.8,INR,12.394262596542864,15997,1.0079132891610862,Process industries,Industrial specialties,251.62790748,INR,113.02325604,INR,BSE,,-1.3453455426546468
JDCABLES,JD Cables Limited,200,INR,12.296462661426169,99200,0.8272181454302868,Producer manufacturing,Electrical products,247.55,INR,130,INR,BSE,29.997200000000003,-2.912621359223301
UCL,Ushanti Colour Chem Ltd.,58.95,INR,12.178877259752628,12000,1.7142857142857146,Process industries,Chemicals: specialty,67,INR,38,INR,NSE,26.378800000000002,22.812500000000004
SPORTKING,Sportking India Ltd.,113.62,INR,11.940886699507395,72179,4.9039310804016685,Process industries,Textiles,139.5,INR,69.97,INR,BSE,20.9468,27.835283528352846
63MOONS,63 Moons Technologies Ltd.,709.85,INR,11.928413749605799,1075259,7.566284033919749,Technology services,Packaged software,1130,INR,575.05,INR,NSE,42.097100000000005,-1.2588677145639109
63MOONS,63 Moons Technologies Ltd.,710.2,INR,11.89538364581692,49780,5.410399095730806,Technology services,Packaged software,1130,INR,575.05,INR,BSE,42.097100000000005,-1.1758157656717363
MSECL,Monarch Surveyors and Engineering Consultants Limited,201.5,INR,11.758180809761502,28800,1.9591836734693877,Commercial services,Miscellaneous commercial services,435,INR,176,INR,BSE,,-3.588516746411483
DONEAR,Donear Industries Limited,101.74,INR,11.630458635066923,459189,6.301776122393524,Process industries,Textiles,129.8,INR,77.6,INR,NSE,23.3375,9.233412067854836
DIGIKORE,Digikore Studios Limited,67.85,INR,11.595394736842103,116000,7.552083333333333,Consumer services,Movies/Entertainment,120,INR,57.1,INR,NSE,,-5.369595536959565
DONEAR,Donear Industries Limited,101.72,INR,11.535087719298241,9999,4.7757558389454084,Process industries,Textiles,129.55,INR,76.7,INR,BSE,23.3375,8.90792291220556
GOLDIAM,Goldiam International Limited,406.9,INR,11.494725304836276,481750,5.786870201132028,Consumer durables,Other consumer specialties,459.55,INR,252,INR,BSE,38.911300000000004,12.201847511374604
DENTA,Denta Water and Infra Solutions Limited,294.8,INR,11.434511434511434,829721,5.359193137926135,Industrial services,Engineering & construction,479.6,INR,248.4,INR,NSE,27.023199999999996,-12.235784459660604
GOLDIAM,Goldiam International Limited,407.25,INR,11.37699986325722,8477375,9.660178896274529,Consumer durables,Other consumer specialties,460.2,INR,251.35,INR,NSE,38.911300000000004,12.546635346137897
SPAL,S.P. Apparels Ltd.,786.05,INR,11.338526912181297,8837,2.0054920116194626,Consumer non-durables,Apparel/Footwear,990,INR,585,INR,BSE,36.7414,11.686558681443593
SPORTKING,Sportking India Ltd.,113.53,INR,11.293010489167724,955065,4.096668798505225,Process industries,Textiles,140,INR,69.91,INR,NSE,20.9468,29.305239179954448
UML,Umiya Mobile Ltd.,66.2,INR,11.260504201680677,162000,8.181818181818182,Retail trade,Electronics/Appliance stores,124.89,INR,52,INR,BSE,26.413499999999996,1.6428681099339897
BLISSGVS,Bliss GVS Pharma Limited,203.6,INR,11.135371179039305,9078679,4.798098809660528,Health technology,Pharmaceuticals: major,205.8,INR,108.12,INR,NSE,39.976299999999995,23.468768950879316
PCBL,PCBL Chemical Limited,301.65,INR,11.1049723756906,851109,2.4003787092523736,Process industries,Industrial specialties,444,INR,254.5,INR,BSE,44.565400000000004,-0.41267745130406075
FIBERWEB,Fiberweb (India) Limited,45.31,INR,11.08114734003433,309422,3.975628840918056,Producer manufacturing,Industrial conglomerates,59.26,INR,31.2,INR,NSE,87.65310000000001,23.158466974721403
SPAL,S.P. Apparels Ltd.,786.15,INR,11.061665607120146,365057,2.6047461767939795,Consumer non-durables,Apparel/Footwear,945,INR,600,INR,NSE,36.7414,11.923405466970388
BLISSGVS,Bliss GVS Pharma Limited,203.75,INR,11.035422343324251,514073,5.659209826692045,Health technology,Pharmaceuticals: major,205.75,INR,105.05,INR,BSE,39.976299999999995,24.617737003058103
DIFFNKG,Diffusion Engineers Limited,274.7,INR,10.922673127397529,435165,2.8912831300125643,Producer manufacturing,Industrial machinery,418.2,INR,231.85,INR,NSE,24.693800000000003,-18.450348819949543
DENTA,Denta Water and Infra Solutions Limited,293.7,INR,10.913897280966758,23096,3.3657335218081927,Industrial services,Engineering & construction,479.1,INR,248.9,INR,BSE,27.023199999999996,-12.589285714285717
THEMISMED,Themis Medicare Limited,92.78,INR,10.874760994263855,287934,3.8376309991723208,Health technology,Pharmaceuticals: major,220.15,INR,75.15,INR,NSE,22.377499999999998,-8.958885290942984
RAMINFO,RAMINFO Limited,70.86,INR,10.857321652065078,11844,1.0823258491652274,Technology services,Packaged software,129,INR,56,INR,BSE,,-2.931506849315069
PCBL,PCBL Chemical Limited,300.85,INR,10.851142225497439,9412537,2.528085679273472,Process industries,Industrial specialties,444.15,INR,254.5,INR,NSE,44.565400000000004,-0.7095709570957021
SHAILY,Shaily Engineering Plastics Limited,2228,INR,10.840256703646588,340328,1.6359060241380836,Process industries,Chemicals: specialty,2799.9,INR,1308.65,INR,NSE,46.57619999999999,-3.9655172413793105
ASSOCER,Associated Ceramics Ltd,214.95,INR,10.798969072164942,7,0.054221533694810226,Non-energy minerals,Construction materials,264,INR,175.8,INR,BSE,,-0.4861111111111164
LAXMIINDIA,Laxmi India Finance Limited,100.28,INR,10.720989290051904,102755,8.571345156070135,Finance,Finance/Rental/Leasing,180.75,INR,85.01,INR,BSE,,-20.317838696861337
PATELCHEM,Patel Chem Specialities Limited,80.75,INR,10.692254969156952,172800,7.5,Process industries,Chemicals: major diversified,120.89,INR,68,INR,BSE,32.3322,-3.869047619047619
ARCHITORG,Archit Organosys Ltd.,45.4,INR,10.65074335851815,47557,11.593895511835969,Process industries,Chemicals: specialty,51.45,INR,34.2,INR,BSE,91.7284,6.07476635514019
UNIVASTU,Univastu India Ltd.,67.8,INR,10.621634850709738,247523,6.920758388717557,Industrial services,Engineering & construction,106.6666656,INR,59.85,INR,NSE,26.345000000000002,-3.8297872340425574
SHAILY,Shaily Engineering Plastics Limited,2226.75,INR,10.58551847437426,23498,1.4730995398523015,Process industries,Chemicals: specialty,2799.2,INR,1304.65,INR,BSE,46.57619999999999,-3.6059825544901702
THEMISMED,Themis Medicare Limited,93.13,INR,10.579434813583468,21797,4.746009972347421,Health technology,Pharmaceuticals: major,218.65,INR,75.8,INR,BSE,22.377499999999998,-7.609126984126987
CGVAK,CG-VAK Software & Exports Ltd.,213.75,INR,10.550814584949576,4700,1.258501579821132,Technology services,Information technology services,352,INR,190.05,INR,BSE,,-10.17020382433284
STYLEBAAZA,Baazar Style Retail Limited,354.9,INR,10.526315789473669,1926804,3.845466378583264,Retail trade,Apparel/Footwear retail,392,INR,181,INR,NSE,41.9408,29.242534595775656
BCLIND,BCL Industries Ltd,30.89,INR,10.479256080114448,125566,4.9155209670852775,Consumer non-durables,Food: major diversified,49.25,INR,26.03,INR,BSE,39.7793,-5.477356181150548
SGMART,SG Mart Ltd,405.3,INR,10.466067048242039,1522487,11.494137373667215,Utilities,Electric utilities,418.9,INR,313.1,INR,NSE,34.094699999999996,7.649402390438249
SGMART,SG Mart Ltd,405.15,INR,10.395095367847405,513648,32.403951701427005,Utilities,Electric utilities,436,INR,290,INR,BSE,34.094699999999996,7.724009571922348
CHEMPLASTS,Chemplast Sanmar Limited,282.75,INR,10.38454030841305,643382,8.003448271572534,Process industries,Chemicals: major diversified,491.9,INR,231.05,INR,NSE,38.0073,9.001542020046271
STYLEBAAZA,Baazar Style Retail Limited,354.1,INR,10.34590215020257,61767,2.650057062442616,Retail trade,Apparel/Footwear retail,391.9,INR,181.3,INR,BSE,41.9408,28.413417951042618
DIFFNKG,Diffusion Engineers Limited,273.05,INR,10.256410256410259,21442,2.8965889902060113,Producer manufacturing,Industrial machinery,417.65,INR,232.6,INR,BSE,24.693800000000003,-18.44384707287933
FIBERWEB,Fiberweb (India) Limited,45.17,INR,10.09017791859615,25022,1.9168952150397598,Producer manufacturing,Industrial conglomerates,59.44,INR,31.27,INR,BSE,87.65310000000001,24.264099037138926
LAXMIINDIA,Laxmi India Finance Limited,100.12,INR,10.058260965153353,3793816,15.96545839794804,Finance,Finance/Rental/Leasing,180.9,INR,85.87,INR,NSE,,-20.489199491740784
BCLIND,BCL Industries Ltd,30.85,INR,10.021398002853076,3135180,5.480244633863765,Consumer non-durables,Food: major diversified,49.3,INR,26.07,INR,NSE,39.7793,-6.145421356860347
BCCFUBA,BCC Fuba India Ltd.,176.55,INR,10.000000000000007,30619,3.0691124141733073,Electronic technology,Electronic components,218.85,INR,87.82,INR,BSE,,-0.8146067415730274
IDEALTECHO,Ideal Technoplast Industries Limited,220,INR,10,1500,0.2127659574468085,Process industries,Containers/Packaging,237.65,INR,119.2,INR,NSE,,10.552763819095478
NIRMAN,Nirman Agri Genetics Ltd.,69.85,INR,9.999999999999991,417000,5.391776570985259,Process industries,Agricultural commodities/Milling,320.05,INR,46.75,INR,NSE,,10.873015873015865
NIRAJISPAT,Niraj Ispat Industries Ltd,283.15,INR,9.99961151470415,2882,2.730459497868309,Producer manufacturing,Miscellaneous manufacturing,612.5,INR,155,INR,NSE,,35.41367766618842
POKARNA,Pokarna Limited,1115.5,INR,9.999013903954243,47514,0.6447375741399359,Producer manufacturing,Building products,1359.05,INR,692.55,INR,BSE,36.9803,34.30859069291434
BALUFORGE,Balu Forge Industries Ltd,484.1,INR,9.997727789138832,191223,1.259307845953544,Producer manufacturing,Trucks/Construction/Farm machinery,784,INR,341.35,INR,BSE,38.5004,-17.94915254237288
UEL,Ujaas Energy Limited,190.35,INR,9.99711066165847,13029,1.3612570915131696,Utilities,Alternative power generation,190.35,INR,72.27181311,INR,NSE,51.398500000000006,48.20149486141389
POKARNA,Pokarna Limited,1115.15,INR,9.99704083645691,503650,0.4324662684467922,Producer manufacturing,Building products,1358,INR,692.6,INR,NSE,36.9803,34.37161103747441
JITFINFRA,JITF Infralogistics Ltd.,280.6,INR,9.99607996863976,10694,0.2975299505322375,Transportation,Trucking,478,INR,222.35,INR,NSE,36.9747,0.9897426669066042
JITFINFRA,JITF Infralogistics Ltd.,281.25,INR,9.992178333985144,4921,1.2559979581419092,Transportation,Trucking,486.7,INR,223.85,INR,BSE,36.9747,6.493752366527821
PECOS,Pecos Hotels And Pubs Ltd,323.65,INR,9.991503823279517,1000,1.6666666666666667,Consumer services,Hotels/Resorts/Cruise lines,420.05,INR,163,INR,BSE,35.0419,19.870370370370363
IMFA,Indian Metals & Ferro Alloys Ltd.,1451.5,INR,9.978784664343086,526516,2.3237296117128303,Non-energy minerals,Other metals/Minerals,1510.6,INR,549.8,INR,NSE,26.557,-2.9745989304812834
UEL,Ujaas Energy Limited,194.55,INR,9.97738835500283,6765,1.2622210612732292,Utilities,Alternative power generation,194.55,INR,72.52974957,INR,BSE,51.398500000000006,47.66603415559773
ASHISHPO,Ashish Polyplast Limited,32.99,INR,9.966666666666674,594,1.1592505854800936,Producer manufacturing,Miscellaneous manufacturing,50.31,INR,28.01,INR,BSE,,-0.030303030303024274
JGCHEM,JG Chemicals Limited,364.75,INR,9.963822731383784,199719,3.1313243755977487,Process industries,Chemicals: specialty,558,INR,280.45,INR,NSE,26.1413,2.6886261261261293
MIRCELECTR,MIRC Electronics Limited,35.87,INR,9.963212752912325,774562,4.620190495278195,Electronic technology,Telecommunications equipment,36.24,INR,10.2995568,INR,BSE,37.511900000000004,26.30281690140845
NATPLAS,National Plastic Industries Limited,53.25,INR,9.952508775552344,24635,24.306857424765663,Producer manufacturing,Miscellaneous manufacturing,72,INR,44.88,INR,BSE,,-2.9170464904284437
AWFIS,Awfis Space Solutions Limited,398.85,INR,9.951757408683672,23948,1.6993556810763248,Finance,Real estate development,718,INR,356.25,INR,BSE,68.72720000000001,-19.16295095257397
REXPRO,Rexpro Enterprises Ltd.,55.9,INR,9.931170108161252,12000,0.6703910614525139,Producer manufacturing,Office equipment/Supplies,113.3,INR,41.6,INR,NSE,,-2.1015761821366072
THANGAMAYL,Thangamayil Jewellery Ltd.,3709.25,INR,9.915102306905899,7990,0.6014573484688809,Consumer durables,Other consumer specialties,4138.15,INR,1526.45,INR,BSE,38.2738,15.472021168962565
ALICON,Alicon Castalloy Limited,790.5,INR,9.898512442652587,19920,1.4145717937792928,Producer manufacturing,Auto parts: OEM,1022,INR,597.15,INR,NSE,28.4275,-3.5269709543568437
BALUFORGE,Balu Forge Industries Ltd,486.35,INR,9.897186758558357,1992633,0.9541986030507129,Producer manufacturing,Trucks/Construction/Farm machinery,784,INR,341.05,INR,NSE,38.5004,-19.61157024793388
CHEMPLASTS,Chemplast Sanmar Limited,282.8,INR,9.867909867909882,9124,2.3156184965230193,Process industries,Chemicals: major diversified,490.6,INR,232,INR,BSE,38.0073,7.938931297709927
APEX,Apex Frozen Foods Ltd.,380.8,INR,9.85143516515218,101158,0.6457213729957252,Consumer non-durables,Food: meat/fish/dairy,402.35,INR,179.2,INR,BSE,23.211000000000002,34.91585473870683
MIRCELECTR,MIRC Electronics Limited,35.71,INR,9.843125192248548,2202675,1.9114291954837106,Electronic technology,Telecommunications equipment,36,INR,10.26244106,INR,NSE,37.511900000000004,26.541459957476977
HUBTOWN,Hubtown Limited,240.98,INR,9.840922558001735,3177151,6.327254253517065,Finance,Real estate development,365.7,INR,162.05,INR,NSE,47.5534,-3.1236180904522652
RACE,Race Eco Chain Ltd.,114.5,INR,9.832134292565947,384,1.2619125862635556,Process industries,Textiles,318.9,INR,96.25,INR,BSE,41.5035,-21.575342465753426
APEX,Apex Frozen Foods Ltd.,380.95,INR,9.815508792159127,2359333,0.7204867274324729,Consumer non-durables,Food: meat/fish/dairy,402.5,INR,186.55,INR,NSE,23.211000000000002,35.61765752936989
SIEL,Superior Industrial Enterprises Limited,44.5,INR,9.795213422156426,688,0.6681557735262698,Process industries,Containers/Packaging,78.5,INR,33.31,INR,BSE,,0.9757204447469928
KPT,KPT Industries Limited,643.8,INR,9.751108080463677,5222,3.2904851921865164,Consumer durables,Tools & hardware,1028.05,INR,511,INR,BSE,,5.896866518628161
JGCHEM,JG Chemicals Limited,363.6,INR,9.716354858177443,10565,2.8265289742629354,Process industries,Chemicals: specialty,558.4,INR,290.25,INR,BSE,26.1413,3.634031637451902
ALICON,Alicon Castalloy Limited,789.1,INR,9.711505039972195,1196,2.14567635450305,Producer manufacturing,Auto parts: OEM,1024.95,INR,541,INR,BSE,28.4275,-3.920613661268712
TYROON,Tyroon Tea Company Limited,99.93,INR,9.692645444566425,2,0.013468013468013467,Process industries,Agricultural commodities/Milling,137.85,INR,86.1,INR,BSE,,-1.0594059405940526
TIRUMALCHM,Thirumalai Chemicals Limited,213.25,INR,9.668295191565962,405288,2.399254095813169,Process industries,Chemicals: specialty,328.8,INR,177.85,INR,NSE,57.744299999999996,-9.639830508474576
GENESYS,Genesys International Corporation Limited,329.65,INR,9.645767503741894,529104,1.2939704514262182,Technology services,Packaged software,859,INR,289.65,INR,NSE,51.809400000000004,-24.218390804597707
DYNAMATECH,Dynamatic Technologies Limited,9374,INR,9.637426900584796,101622,4.623300758857892,Producer manufacturing,Industrial machinery,10039.5,INR,5444.15,INR,NSE,62.132799999999996,-0.31901318587834965
HUBTOWN,Hubtown Limited,241.3,INR,9.631985461154029,154278,6.995433955591024,Finance,Real estate development,366,INR,149.9,INR,BSE,47.5534,-3.1118249347520575
LAXMIDENTL,Laxmi Dental Ltd.,222.85,INR,9.616330545991138,14088,0.9031927170150019,Health services,Medical/Nursing services,509.75,INR,180.4,INR,BSE,31.8571,-13.95752895752896
HPL,HPL Electric & Power Limited,345.8,INR,9.603803486529323,933006,5.414421069796836,Electronic technology,Electronic equipment/Instruments,639.9,INR,307.9,INR,NSE,27.343,-15.23471013604608
GENESYS,Genesys International Corporation Limited,329.9,INR,9.583125726623473,21479,0.7184837547541554,Technology services,Packaged software,859.9,INR,289.5,INR,BSE,51.809400000000004,-23.898500576701274
THREEMPAPE,Three M Paper Boards Limited,33.97,INR,9.580645161290319,2000,0.35714285714285715,Process industries,Pulp & paper,57.75,INR,29.25,INR,BSE,,2.6594137201571333
ALFREDHE,Alfred Herbert (India) Ltd.,2952.7,INR,9.57841609144214,557,4.477491961414791,Producer manufacturing,Industrial machinery,3974,INR,1925,INR,BSE,,3.422066549912428
PRADPME,Pradeep Metals Limited,299.5,INR,9.566489848179978,35847,5.406298072572615,Producer manufacturing,Metal fabrication,359.5,INR,205,INR,BSE,95.94550000000001,3.204686423156448
TIRUMALCHM,Thirumalai Chemicals Limited,213.2,INR,9.529925507320822,15973,1.7657332994329047,Process industries,Chemicals: specialty,328.7,INR,178.1,INR,BSE,57.744299999999996,-9.871063200169107
RACE,Race Eco Chain Ltd.,113.65,INR,9.4999518258021,8695,1.3197037306863368,Process industries,Textiles,320,INR,98.25,INR,NSE,41.5035,-22.050754458161865
EXCELSOFT,Excelsoft Technologies Limited,81.32,INR,9.492392621516087,4698620,4.7727872040358355,Technology services,Packaged software,142.59,INR,68,INR,NSE,37.928700000000006,-10.989492119089325
