Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
GUJALKALI,Gujarat Alkalies & Chemicals Ltd.,800.65,INR,8.496510603699429,96643,1.1179347536895097,Process industries,Chemicals: specialty,809,INR,410,INR,BSE,23.911099999999998,58.670233848592936
DHAMPURSUG,Dhampur Sugar Mills Limited,156.3,INR,8.466342817487869,326799,10.402940081046394,Process industries,Agricultural commodities/Milling,162.55,INR,110.2,INR,BSE,49.863600000000005,26.201049656842972
NATHBIOGEN,Nath Bio-Genes (India) Ltd.,196.01,INR,8.418607223850877,473105,19.772354937394475,Process industries,Agricultural commodities/Milling,238.69,INR,126.15,INR,NSE,54.4103,26.067661435554413
MAIDEN,Maiden Forgings Ltd.,88.9,INR,8.41463414634147,2000,0.3174603174603177,Non-energy minerals,Steel,96.85,INR,63.52,INR,BSE,26.629599999999996,-4.346890466967928
VGCL,Vibrant Global Capital Ltd,51.6,INR,8.403361344537814,1689,0.04450499067213339,Finance,Investment managers,56.25,INR,28.1,INR,BSE,22.078200000000002,40.40816326530613
HFCL,HFCL Limited,116.03,INR,8.338001867413638,234723195,5.6813481642127375,Electronic technology,Telecommunications equipment,119.5,INR,59.82,INR,NSE,67.03089999999999,71.16093819147365
MACH,Mac Hotels Ltd.,84.5,INR,8.333333333333332,18000,3.75,Consumer services,Hotels/Resorts/Cruise lines,94,INR,64,INR,BSE,0.06669999999999467,4.708798017348199
DWARKESH,Dwarikesh Sugar Industries Ltd.,46.96,INR,8.30258302583026,41395592,22.115820382892327,Process industries,Agricultural commodities/Milling,52.6,INR,32.13,INR,NSE,57.5968,24.101479915433394
SIHORA,Sihora Industries Limited,64.95,INR,8.250000000000005,2000,0.19607843137254902,Process industries,Textiles,70,INR,50.1,INR,BSE,,1.4843750000000044
HFCL,HFCL Limited,116.04,INR,8.236171998880714,10264100,4.19874945245797,Electronic technology,Telecommunications equipment,119.42,INR,59.83,INR,BSE,67.03089999999999,70.67215767024564
SYNGENE,Syngene International Ltd.,467.9,INR,8.235021975479983,4114734,22.984836847382546,Commercial services,Miscellaneous commercial services,728.4,INR,380,INR,BSE,47.114599999999996,-27.932229495571818
SPARKLEGR,Sparkle Gold Rock Limited,81.15,INR,8.228861029607899,861,1.198663511067799,Process industries,Textiles,110.25,INR,62.01,INR,BSE,,6.510040687754309
SYNGENE,Syngene International Ltd.,467.65,INR,8.214740252227235,59274654,76.14122130589604,Commercial services,Miscellaneous commercial services,728.6,INR,380,INR,NSE,47.114599999999996,-28.059380047688634
KAJARIR,KIC Metaliks Ltd.,35.89,INR,8.167570825798677,20416,2.414523091478919,Non-energy minerals,Steel,42,INR,20.15,INR,BSE,41.7245,25.92982456140351
DCMSRIND,DCM Shriram Industries Limited,42.73,INR,8.149835484687419,639533,5.047130426273087,Process industries,Agricultural commodities/Milling,63.1,INR,31.9,INR,NSE,59.8735,-23.491495076096694
ICODEX,Icodex Publishing Solutions Limited,47.79,INR,8.097715448993437,13200,1.896551724137931,Technology services,Packaged software,81.6,INR,29.01,INR,BSE,,-3.843058350100611
MODRNSH,Modern Shares & Stockbrokers Ltd.,34.95,INR,8.070500927643783,3127,1.3154684279163686,Finance,Investment banks/Brokers,53,INR,24.7,INR,BSE,,-11.563765182186234
ASSOCIATED,Associated Coaters Limited,107.99,INR,7.989999999999994,2000,1.25,Process industries,Industrial specialties,133.15,INR,78.38,INR,BSE,31.226799999999997,1.877358490566033
SUPERHOUSE,Superhouse Limited,164,INR,7.894736842105263,125,0.3816793893129754,Consumer non-durables,Apparel/Footwear,201.5,INR,127.8,INR,BSE,,11.564625850340136
INNOVANA,Innovana Thinklabs Ltd.,405.35,INR,7.8632251197445475,104300,7.635767310423591,Technology services,Packaged software,649.5,INR,315,INR,NSE,21.436000000000003,-2.313531750813343
DHAMPURSUG,Dhampur Sugar Mills Limited,155.35,INR,7.822043309272613,7389268,11.493595224536945,Process industries,Agricultural commodities/Milling,162.65,INR,110,INR,NSE,49.863600000000005,25.32268473701194
ORIENTLTD,Orient Press Limited,68.05,INR,7.810519645120404,8308,3.0068765834238147,Process industries,Containers/Packaging,110.4,INR,53.72,INR,NSE,15.421899999999999,-10.105680317040958
INTSTOIL,Inter State Oil Carrier Ltd.,33.99,INR,7.802093244529022,2491,0.7263237695358059,Transportation,Trucking,54.25,INR,28,INR,BSE,,-12.622107969151662
BLKASHYAP,B.L. Kashyap & Sons Ltd.,57.26,INR,7.75310500564546,147904,5.065240172877896,Industrial services,Engineering & construction,80.07,INR,40.79,INR,BSE,37.290600000000005,6.037037037037033
DCMSRIND,DCM Shriram Industries Limited,42.83,INR,7.748427672955971,47838,3.4537578514186675,Process industries,Agricultural commodities/Milling,63.05,INR,32,INR,BSE,59.8735,-24.66138962181179
BLSE,BLS E-Services Limited,197.7,INR,7.32899022801303,66319,3.177399495019668,Technology services,Internet software/Services,232.7,INR,124.25,INR,BSE,23.735700000000005,-2.802359882005908
INNOVANA,Innovana Thinklabs Ltd.,406,INR,7.3080481036077645,2878,1.3398510242085662,Technology services,Packaged software,648,INR,315.25,INR,BSE,21.436000000000003,-4.2565735172739085
ARCHITORG,Archit Organosys Ltd.,51.61,INR,7.297297297297294,65095,1.202090431474659,Process industries,Chemicals: specialty,56.21,INR,34,INR,BSE,91.7284,20.584112149532718
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,3589,INR,7.294469357249627,21858,0.267279697234637,Process industries,Chemicals: specialty,4053.75,INR,2917,INR,BSE,33.4806,-2.1297483024733417
EPIC,Epic Energy Limited,43.99,INR,7.292682926829273,10185,0.840790516444327,Producer manufacturing,Electrical products,77.5,INR,25.2,INR,BSE,,3.481533756763124
BLKASHYAP,B.L. Kashyap & Sons Ltd.,57.26,INR,7.268639940052444,4114783,6.680149428942912,Industrial services,Engineering & construction,80.01,INR,40.32,INR,NSE,37.290600000000005,7.712565838976677
ROYAL,Royal Sense Ltd.,156.6,INR,7.260273972602736,2500,0.12626262626262627,Distribution services,Medical distributors,309.75,INR,122,INR,BSE,,-17.578947368421055
BLSE,BLS E-Services Limited,197.57,INR,7.252592150263277,1092269,3.6313088009957712,Technology services,Internet software/Services,232.5,INR,124.3,INR,NSE,23.735700000000005,-2.650899236265088
SUNRAKSHAK,Sunrakshakk Industries India Ltd,326.95,INR,7.196721311475406,41966,2.506689922110193,Process industries,Textiles,326.95,INR,178.2,INR,BSE,28.795199999999998,61.059113300492605
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,3602,INR,7.15773189742369,507417,4.652883930298943,Process industries,Chemicals: specialty,4050,INR,2916.6,INR,NSE,33.4806,-1.729688437823978
ENCOMPAS,Encompass Design India Limited,261.45,INR,7.151639344262291,11200,0.4835924006908463,Consumer durables,Home furnishings,302.9,INR,167.35,INR,NSE,33.880799999999994,9.852941176470585
AVEER,Aveer Foods Ltd.,570,INR,7.122721292990035,11,0.19130434782608696,Consumer non-durables,Food: major diversified,849.95,INR,475.5,INR,BSE,,-9.509445943800602
ESPRIT,Esprit Stones Ltd.,65.15,INR,6.978653530377681,108800,7.157894736842105,Non-energy minerals,Construction materials,126.95,INR,52,INR,NSE,,22.924528301886802
ANNAINFRA,Anna Infrastructures Ltd.,36.99,INR,6.907514450867053,208,0.19578313253012047,Finance,Real estate investment trusts,39.9,INR,21.9,INR,BSE,,37.61160714285716
METALCO,Metal Coatings (India) Limited,62,INR,6.896551724137931,1281,0.7901554404145078,Non-energy minerals,Steel,82.8,INR,45.55,INR,BSE,,-9.197422378441711
DKEGL,D.K. Enterprises Global Limited,78.5,INR,6.802721088435375,6000,1.8181818181818181,Process industries,Containers/Packaging,89.6,INR,60.5,INR,NSE,,1.8158236057068817
SHAWGELTIN,Narmada Gelatines Limited,415.7,INR,6.795118818240202,19059,3.525657626993229,Consumer non-durables,Food: specialty/candy,440,INR,300,INR,BSE,,20.300969468962517
ANLON,Anlon Technology Solutions Limited,539.15,INR,6.73067405721073,77200,4.898477157360406,Distribution services,Wholesale distributors,541.8,INR,314,INR,NSE,21.554599999999997,31.9990206879667
VVIPIL,VVIP Infratech Limited,121.75,INR,6.704645048203335,6600,0.7142857142857143,Industrial services,Engineering & construction,218.25,INR,92.05,INR,BSE,,-3.602533650039586
SHERVANI,Shervani Industrial Syndicate Limited,348.85,INR,6.681957186544349,85,0.20118343195266342,Finance,Real estate development,569.9,INR,297.4,INR,BSE,,-15.12165450121654
FREDUN,Fredun Pharmaceuticals Ltd.,2240.1,INR,6.671428571428567,11851,1.049039568026908,Health technology,Pharmaceuticals: major,2278.85,INR,666,INR,BSE,48.427600000000005,42.68152866242037
REGENCY,Regency Fincorp Ltd,33.57,INR,6.503807106598987,151392,1.2518750175718296,Finance,Investment banks/Brokers,46.69,INR,22.71,INR,BSE,,-1.2356575463371628
DTL,Diensten Tech Limited,115,INR,6.481481481481481,1200,0.11764705882352941,Technology services,Information technology services,178,INR,82.05,INR,NSE,,-21.232876712328768
SMLT,Sarthak Metals Ltd,77.21,INR,6.467181467181464,5914,5.149325206791467,Non-energy minerals,Steel,146,INR,56.65,INR,BSE,95.71979999999999,-10.636574074074087
REGENCERAM,Regency Ceramics Ltd,46.99,INR,6.432616081540211,446,0.7133717210492642,Producer manufacturing,Building products,58.98,INR,33.76,INR,BSE,,2.9579316389132373
SHARVAYA,Sharvaya Metals Limited,116.22,INR,6.428571428571425,13800,0.6301369863013698,Non-energy minerals,Other metals/Minerals,219,INR,86,INR,BSE,26.3712,-27.339793685526722
DENORA,De Nora India Limited,860,INR,6.409304627567428,601,1.2655295851758266,Electronic technology,Electronic equipment/Instruments,995,INR,559,INR,BSE,39.587500000000006,24.367317425885755
OMNITEX,Omnitex Industries (India) Limited,814,INR,6.405228758169934,796,0.9133677567412507,Process industries,Textiles,892,INR,266,INR,BSE,,62.183701932655914
PANHR,Pan HR Solution Ltd,74.4,INR,6.2857142857142945,92800,2.436974789915966,Commercial services,Personnel services,85.5,INR,43,INR,BSE,,-5.041480536056144
ROSEMER,Rose Merc Limited,68.9,INR,6.2451811873554535,2229,0.9484299208577994,Producer manufacturing,Industrial machinery,114.51,INR,41.01,INR,BSE,,-20.457169244978065
SPENTA,Spenta International Limited,98,INR,6.233062330623306,1707,27.181528662420384,Consumer non-durables,Apparel/Footwear,163,INR,71.1,INR,BSE,,8.46707249584948
IKS,Inventurus Knowledge Solutions Limited,1654.7,INR,6.220310694569271,1329919,2.1106790039400685,Commercial services,Miscellaneous commercial services,1876,INR,1262,INR,NSE,91.11059999999999,-0.18699481240197305
EARKART,Earkart Ltd.,154,INR,6.206896551724138,3000,0.20134228187919462,Health technology,Medical specialties,265.95,INR,114.5,INR,BSE,,5.47945205479452
IKS,Inventurus Knowledge Solutions Limited,1651,INR,6.180461766029963,49448,0.380749394395327,Commercial services,Miscellaneous commercial services,1875.25,INR,1262.35,INR,BSE,91.11059999999999,-0.6618531889290012
ROYALARC,Royal Arc Electrodes Limited,162.5,INR,6.174452793204828,8400,1.2962962962962963,Producer manufacturing,Industrial machinery,185,INR,126.5,INR,NSE,,2.8155646947168544
THEMISMED,Themis Medicare Limited,99,INR,6.143454486973308,19896,2.69414616311663,Health technology,Pharmaceuticals: major,179.25,INR,65,INR,BSE,25.1134,-1.785714285714283
SBVCL,Shri Balaji Valve Components Limited,95.5,INR,6.099322297522491,4200,0.4666666666666667,Producer manufacturing,Industrial machinery,140.8,INR,60.3,INR,BSE,26.4708,-11.574074074074074
NHIT,National Highways Infra Trust Units,160,INR,5.960264900662252,525000,0.13788575180564674,Miscellaneous,Investment trusts,160,INR,132.7,INR,BSE,51.8085,5.960264900662252
TCC,TCC Concept Ltd,403.65,INR,5.944881889763773,1204,0.3736693460786444,Distribution services,Wholesale distributors,688,INR,310.6,INR,BSE,45.352700000000006,-18.24810126582279
INDIANCARD,Indian Card Clothing Co. Ltd.,215.3,INR,5.902606984751598,1,0.0025284450063211127,Producer manufacturing,Industrial machinery,382,INR,154,INR,BSE,,-10.291666666666663
ICL,Indo Cotspin Ltd,36,INR,5.88235294117647,7872,1.0463910673933288,Process industries,Textiles,39,INR,22.05,INR,BSE,,33.878765340275194
TRUEGREEN,True Green Bio Energy Ltd,151.35,INR,5.839160839160836,19165,2.281656269346159,Process industries,Textiles,159.9,INR,52.75,INR,BSE,94.5825,147.708674304419
TCFCFINQ,TCFC Finance Limited,30.45,INR,5.8026407227241075,1767,0.9530744336569579,Finance,Financial conglomerates,59.33,INR,22.11,INR,BSE,,-8.476104598737612
DIGIKORE,Digikore Studios Limited,71.35,INR,5.782060785767222,97600,1.5620998719590269,Consumer services,Movies/Entertainment,102.975,INR,57.1,INR,NSE,,-0.48814504881451676
SHETR,Shetron Limited,102,INR,5.721393034825866,2300,0.4440497335701598,Process industries,Containers/Packaging,164.45,INR,83.8,INR,BSE,,-17.973462002412543
DACHEPALLI,Dachepalli Publishers Limited,74,INR,5.714285714285714,13200,0.7746478873239436,Consumer services,Publishing: books/magazines,90,INR,48.1,INR,BSE,,-12.166172106824925
VASUPRADA,Shri Vasuprada Plantations Limited.,103.99,INR,5.5736040609137,226,0.8245165997811106,Consumer non-durables,Food: specialty/candy,133.1,INR,85.55,INR,BSE,,-2.4026278742374494
VPL,Vrundavan Plantation Ltd.,36.95,INR,5.571428571428579,1200,0.18518518518518517,Process industries,Agricultural commodities/Milling,56,INR,30.1,INR,BSE,,-7.624999999999993
SYSTEMATIC,Systematic Industries Ltd.,242.75,INR,5.543478260869565,251400,1.8193660442900565,Producer manufacturing,Metal fabrication,249,INR,125,INR,BSE,,32.650273224043715
KMSUGAR,K.M. Sugar Mills Ltd.,30.86,INR,5.468215994531776,848703,3.4564304774068266,Process industries,Agricultural commodities/Milling,31.59,INR,23,INR,NSE,,11.852120333454147
ABCINDQ,ABC India Limited,67.55,INR,5.464480874316941,883,0.9598869442330689,Transportation,Air freight/Couriers,108,INR,51.5,INR,BSE,,-11.176857330703484
BALUFORGE,Balu Forge Industries Ltd,541.4,INR,5.453837164004675,1947780,3.480669736482826,Producer manufacturing,Trucks/Construction/Farm machinery,784,INR,341.05,INR,NSE,38.7029,-10.512396694214878
ENFUSE,Enfuse Solutions Ltd.,200.3,INR,5.421052631578953,6000,2.9411764705882355,Technology services,Information technology services,284,INR,150,INR,NSE,,-7.053364269141526
MODIS,Modi's Navnirman Ltd.,396.75,INR,5.420486249501788,1801,0.40804766975553064,Finance,Real estate development,408,INR,225.3,INR,BSE,24.4693,16.29781620987836
POLYSPIN,Polyspin Exports Limited,31.3,INR,5.387205387205392,164,0.361074416556583,Process industries,Containers/Packaging,42.98,INR,25,INR,BSE,,-12.324929971988801
DCMSHRIRAM,DCM Shriram Limited,1227.5,INR,5.382898351648356,443542,5.614931899287661,Producer manufacturing,Industrial conglomerates,1502.3,INR,945.1,INR,NSE,23.752600000000005,-2.656621728786677
VINDHYATEL,Vindhya Telelinks Limited,1369,INR,5.372536945812804,79930,3.237998784687057,Industrial services,Engineering & construction,1889,INR,963.9,INR,NSE,41.389700000000005,-3.14821365405023
GKSL,Gujarat Kidney & Super Speciality Ltd.,125.22,INR,5.333109017496638,1443410,1.9752797518122116,Health services,Hospital/Nursing management,126.55,INR,98.36,INR,NSE,22.8968,21.443118999127147
NEWGEN,Newgen Software Technologies Limited,505.75,INR,5.331667187337295,12685665,10.74909330198395,Technology services,Packaged software,1377.15,INR,401.05,INR,NSE,41.06399999999999,-40.35966981132076
ARIHANT,Arihant Foundations & Housing Limited,948,INR,5.315780703216133,423,0.3412941746006132,Finance,Real estate development,1513.4,INR,737,INR,BSE,29.1505,-21.34411947728687
PUNJABCHEM,Punjab Chemicals & Crop Protection Ltd.,1172.7,INR,5.259851000807839,2909,11.466298778084353,Process industries,Chemicals: agricultural,1664.95,INR,875.9,INR,BSE,28.1109,-3.258538195017324
THEMISMED,Themis Medicare Limited,98.7,INR,5.257545057054502,103930,1.2682912542452307,Health technology,Pharmaceuticals: major,176,INR,64.95,INR,NSE,25.1134,-3.149838092434495
GKSL,Gujarat Kidney & Super Speciality Ltd.,125.25,INR,5.2521008403361344,155272,2.2571262023581267,Health services,Hospital/Nursing management,126.55,INR,98.25,INR,BSE,22.8968,20.60664419836303
AVADHSUGAR,Avadh Sugar & Energy Ltd.,490.05,INR,5.251288659793811,1481,0.3323608617594255,Process industries,Agricultural commodities/Milling,586.35,INR,307.75,INR,BSE,43.0597,32.62516914749662
DCMSHRIRAM,DCM Shriram Limited,1225.9,INR,5.241018156844245,24228,0.3510698879468614,Producer manufacturing,Industrial conglomerates,1501.7,INR,946.15,INR,BSE,23.752600000000005,-1.4431000522570905
SPECTRUM,Spectrum Electrical Industries Limited,1199.7,INR,5.19070583077598,399,1.3589918256130789,Electronic technology,Electronic equipment/Instruments,1900,INR,957.95,INR,BSE,13.9339,3.816199376947053
DALMIASUG,Dalmia Bharat Sugar & Industries Ltd.,397.5,INR,5.186557290288443,970834,2.914417938352673,Process industries,Agricultural commodities/Milling,464.9,INR,261.4,INR,NSE,16.6025,31.775236200895087
NEWGEN,Newgen Software Technologies Limited,505.45,INR,5.170620058260501,948943,8.54665683156671,Technology services,Packaged software,1379.15,INR,401.05,INR,BSE,41.06399999999999,-41.182288939314596
BALUFORGE,Balu Forge Industries Ltd,542.7,INR,5.164228272454237,94672,2.736952266965016,Producer manufacturing,Trucks/Construction/Farm machinery,784,INR,341.35,INR,BSE,38.7029,-8.016949152542365
RALEGRA,Ravileela Granites Ltd.,41,INR,5.128205128205128,100,0.10602205258693807,Non-energy minerals,Construction materials,59.7,INR,31,INR,BSE,,-0.6060606060606061
HARSHDEEP,Harshdeep Hortico Ltd.,96.7,INR,5.108695652173916,7500,1.3888888888888995,Consumer durables,Home furnishings,116,INR,64,INR,BSE,,4.472774416594642
RICHA,Richa Info Systems Ltd.,72.65,INR,5.061460592913955,14000,0.6572769953051644,Electronic technology,Computer peripherals,92.6,INR,50,INR,NSE,,19.68698517298188
APPL,Aptus Pharma Ltd.,405,INR,5.058365758754864,18000,2.5714285714285716,Distribution services,Medical distributors,407,INR,80.8,INR,BSE,,137.67605633802816
KARBON,Karbonsteel Engineering Limited,141.8,INR,5.037037037037045,7200,0.18255578093306288,Producer manufacturing,Metal fabrication,208.1,INR,111.6,INR,BSE,29.3443,-16.637272192827737
KSCL,Kaveri Seed Co. Ltd.,966.15,INR,5.016304347826084,19416,5.479482982446238,Process industries,Agricultural commodities/Milling,1527.6,INR,705.8,INR,BSE,34.631699999999995,-1.6791329568004885
VINDHYATEL,Vindhya Telelinks Limited,1363.1,INR,5.0154083204930595,742,0.42771501037583587,Industrial services,Engineering & construction,1889.95,INR,960,INR,BSE,41.389700000000005,-3.6678445229682044
SMLT,Sarthak Metals Ltd,75.2,INR,5.013266303588889,35419,1.7185346918971374,Non-energy minerals,Steel,140,INR,56.61,INR,NSE,95.71979999999999,-14.574576848801541
PHRMASI,Phaarmasia Ltd.,98.16,INR,5.006418485237476,102,0.1485364788117069,Health technology,Pharmaceuticals: major,131.75,INR,26,INR,BSE,,-14.606350587211837
SPECTRUM,Spectrum Electrical Industries Limited,1206.2,INR,5.005658570558022,8728,0.917298132402863,Electronic technology,Electronic equipment/Instruments,1800,INR,1050,INR,NSE,13.9339,-2.0941558441558406
SISL,Shantidoot Infra Service Limited,463.05,INR,5.000000000000003,800,0.6666666666666666,Consumer durables,Homebuilding,463.05,INR,152,INR,BSE,,139.9222797927461
DHTL,Docmode Health Technologies Limited,44.1,INR,5.000000000000003,800,0.22727272727272727,Technology services,Internet software/Services,125.2,INR,36.9,INR,NSE,,-39.33975240715268
VEDANTASSET,Vedant Asset Ltd.,39.69,INR,5.000000000000002,1500,0.47619047619047616,Finance,Investment managers,57.12,INR,33,INR,BSE,,-13.717391304347831
NNTL,N2N Technologies Ltd.,32.97,INR,5.000000000000001,6256,2.593160621761658,Technology services,Information technology services,42.15,INR,14.84,INR,BSE,,-13.32807570977918
HOACFOODS,HOAC Foods India Limited,441,INR,5,2625,0.5303030303030303,Process industries,Agricultural commodities/Milling,455,INR,140,INR,NSE,30.066000000000003,29.648684403939445
PSRAJ,P S Raj Steels Ltd.,304.5,INR,5,22500,2.272727272727273,Non-energy minerals,Steel,318.1,INR,127,INR,NSE,26.809699999999996,0.16447368421052633
DHANCOT,Dhanlaxmi Cotex Ltd.,110.25,INR,5,41,1.4186851211072664,Finance,Investment banks/Brokers,224.25,INR,66.85,INR,BSE,,-25.981873111782473
NIRAJISPAT,Niraj Ispat Industries Ltd,246.75,INR,5,31,0.14526710402999063,Producer manufacturing,Miscellaneous manufacturing,612.5,INR,155,INR,NSE,,18.005738880918223
