Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
VISVEN,Vishvprabha Ventures Ltd.,39.78,INR,10.28555586359856,865,6.200716845878119,Commercial services,Miscellaneous commercial services,77.58,INR,33.15,INR,BSE,,-29.915433403805494
GABRIEL,Gabriel India Limited,1146.3,INR,10.157601383817035,1933008,6.818288599008079,Producer manufacturing,Auto parts: OEM,1388,INR,582.2,INR,NSE,43.543899999999994,12.713864306784657
AURIONPRO,Aurionpro Solutions Limited,853.6,INR,10.092216418391693,125269,13.699434608107962,Technology services,Information technology services,1663.15,INR,720.1,INR,BSE,49.0929,-17.29082893270674
HINDUST,Hindustan Agrigenetics Ltd,47.89,INR,10.091954022988507,1163,1.1573290874713968,Process industries,Agricultural commodities/Milling,103,INR,35.5,INR,BSE,,-6.300136959499118
ELECTCAST,Electrosteel Castings Ltd.,78.81,INR,10.069832402234649,234901,1.937263925313804,Non-energy minerals,Steel,138.7,INR,60.13,INR,BSE,44.71269999999999,0.522959183673465
SCHNEIDER,Schneider Electric Infrastructure Limited,1215.85,INR,10.031674208144787,43972,0.5983977224633215,Producer manufacturing,Electrical products,1417.05,INR,572.6,INR,BSE,22.0928,68.30703211517164
RELICTEC,Relic Technologies Limited,78.17,INR,10.021111893033082,37,0.0577944392377382,Finance,Finance/Rental/Leasing,93.96,INR,57.05,INR,BSE,,-0.7112917566366089
NILACHAL,Nilachal Refractories Ltd.,42.35,INR,10.000000000000004,447,0.7058266224538134,Non-energy minerals,Construction materials,56.92,INR,28.88,INR,BSE,,9.431524547803614
ACCEDERE,Accedere Ltd,71.5,INR,10,18381,12.218160063812796,Distribution services,Electronics distributors,83.87272736,INR,38.28181822,INR,BSE,,-4.085365949573172
NIKITA,Nikita Greentech Recycling Limited,85.8,INR,9.999999999999996,46800,2.6,Process industries,Pulp & paper,156,INR,67.15,INR,NSE,21.851299999999995,-38.93238434163701
JAYBARMARU,Jay Bharat Maruti Limited,159.12,INR,9.99585234342597,3156863,1.5946276547004965,Distribution services,Wholesale distributors,159.12,INR,71.01,INR,NSE,21.7918,72.97532340471791
SCHNEIDER,Schneider Electric Infrastructure Limited,1216.2,INR,9.99366916885231,990270,1.3926175393279063,Producer manufacturing,Electrical products,1417.8,INR,571.85,INR,NSE,22.0928,68.21576763485479
KACHCHH,Kachchh Minerals Limited,33.58,INR,9.990173599737954,21182,4.892594816833742,Non-energy minerals,Other metals/Minerals,59.95,INR,18.42,INR,BSE,,-16.02900725181296
SEML,Sunrise Efficient Marketing Ltd.,55.83,INR,9.988179669030734,30375,0.8580508474576266,Distribution services,Wholesale distributors,364,INR,40,INR,BSE,27.6031,-79.02310727033628
IRMENERGY,Irm Energy Limited,280.9,INR,9.984338292873913,467253,1.8362070591638031,Energy minerals,Integrated oil,393,INR,165.4,INR,NSE,24.5927,-1.4213019828040048
JAYBARMARU,Jay Bharat Maruti Limited,159.35,INR,9.972394755003442,330907,2.0268886294504544,Distribution services,Wholesale distributors,159.35,INR,70.88,INR,BSE,21.7918,74.74503783309574
GABRIEL,Gabriel India Limited,1144,INR,9.962993223434431,116841,6.308807092758057,Producer manufacturing,Auto parts: OEM,1386.45,INR,581.7,INR,BSE,43.543899999999994,13.334654250049537
GRANDOAK,Grand Oak Canyons Distillery Ltd,36.21,INR,9.960522320072887,48038,0.18773350424411062,Finance,Finance/Rental/Leasing,37.93,INR,24,INR,NSE,82.4799,4.201438848920866
IRMENERGY,Irm Energy Limited,280.8,INR,9.923664122137414,65964,3.926335087259827,Energy minerals,Integrated oil,394.1,INR,165.65,INR,BSE,24.5927,-1.4736842105263117
SECMARK,SecMark Consultancy Ltd.,139.5,INR,9.84251968503937,1,0.0027593818984547186,Technology services,Information technology services,161.15,INR,85.85,INR,BSE,,17.325483599663578
DENORA,De Nora India Limited,809.65,INR,9.820278060359442,60022,7.979314562229136,Electronic technology,Electronic equipment/Instruments,994.5,INR,559,INR,NSE,39.587500000000006,18.717008797653957
GVL,Greenhitech Ventures Ltd.,52.6,INR,9.812108559498963,32000,1.6243654822335025,Distribution services,Wholesale distributors,141.8,INR,42.31,INR,BSE,,-48.456638902498774
ORIENTHOT,Oriental Hotels Limited,118.94,INR,9.804283604135898,1375112,5.270534630149755,Consumer services,Hotels/Resorts/Cruise lines,168.99,INR,80,INR,NSE,32.0724,15.140367860600193
SUDEEPPHRM,Sudeep Pharma Limited,822.6,INR,9.753168779186128,1549848,3.723919494900493,Health technology,Pharmaceuticals: other,824.45,INR,524.05,INR,NSE,21.3918,36.47449191206969
VGL,Varvee Global Limited,75.71,INR,9.724637681159411,19915,1.749262174126906,Process industries,Textiles,84.075,INR,44.25,INR,BSE,82.6056,3.217450579413769
AURIONPRO,Aurionpro Solutions Limited,852.55,INR,9.688002573174648,2710064,16.54282629038628,Technology services,Information technology services,1665.9,INR,719.6,INR,NSE,49.0929,-18.236309580895757
GARWAOFFS,Garware Offshore Services Ltd,50.45,INR,9.673913043478267,158912,18.443397321324944,Industrial services,Oilfield services/Equipment,99,INR,31.36,INR,BSE,58.9596,-11.491228070175435
SAGARSOFT,Sagarsoft (India) Ltd.,71,INR,9.618650609850246,2073,1.2782882160695566,Technology services,Packaged software,165.9,INR,56.2,INR,BSE,,-32.374511858272214
AJMERA,Ajmera Realty & Infra India Ltd,133.4,INR,9.613804437140512,295366,3.373652782156188,Finance,Real estate development,221.23,INR,98.1,INR,BSE,26.709900000000005,-32.58540529613907
CARGOTRANS,Cargotrans Maritime Ltd.,101,INR,9.60390667390124,12000,2.1333333333333333,Transportation,Air freight/Couriers,179.8,INR,68,INR,BSE,,-36.677115987460816
ZFSTEERING,Z F Steering Gear (India) Limited,703.7,INR,9.559395920909248,14508,2.8070582772231254,Producer manufacturing,Auto parts: OEM,894.98,INR,620.65,INR,NSE,25.2613,-12.583850931677015
NISUS,Nisus Finance Services Co. Ltd.,222.95,INR,9.557739557739552,87200,2.1309872922776147,Finance,Financial conglomerates,435,INR,142.65,INR,BSE,2.4224000000000077,-26.9016393442623
BVCL,Barak Valley Cements Limited,43.77,INR,9.507130347760832,1502,1.3382038488952244,Non-energy minerals,Construction materials,69.54,INR,30.75,INR,BSE,,1.8380642159143934
SUDEEPPHRM,Sudeep Pharma Limited,823,INR,9.441489361702128,85359,3.8266767684465823,Health technology,Pharmaceuticals: other,824.45,INR,524.95,INR,BSE,21.3918,35.68543401203529
BYKE,Byke Hospitality Ltd.,36.75,INR,9.342457601904197,6670,1.8430505664548218,Consumer services,Hotels/Resorts/Cruise lines,89,INR,26.6,INR,BSE,96.85549999999999,-28.488032691185055
NHL,Naturewings Holidays Limited,80.8,INR,9.336941813261152,3200,1.5384615384615385,Consumer services,Other consumer services,98.76,INR,56.8,INR,BSE,,-18.185500202511147
SPAL,S.P. Apparels Ltd.,867.85,INR,9.307890925121226,234792,333.8433101094844,Consumer non-durables,Apparel/Footwear,934.8,INR,585,INR,BSE,36.857800000000005,23.309178743961365
NFPSAMPOOR,NFP Sampoorna Foods Limited,30.05,INR,9.272727272727275,220000,1.049618320610687,Consumer non-durables,Food: specialty/candy,55,INR,22.1,INR,NSE,,-45.36363636363637
GEMAROMA,Gem Aromatics Limited,187.65,INR,9.257641921397383,461510,4.303432507508697,Process industries,Chemicals: major diversified,349.6,INR,133,INR,NSE,22.5152,11.936292054402303
KRANTI,Kranti Industries Ltd.,63.85,INR,9.257357973990423,14172,3.2880907635553696,Producer manufacturing,Auto parts: OEM,106.05,INR,47.86,INR,BSE,,-18.15151903602103
KLRFM,Kovilpatti Lakshmi Roller Flour Mills Ltd,103.75,INR,9.210526315789473,2427,0.5237941081256087,Process industries,Agricultural commodities/Milling,145,INR,85,INR,BSE,,3.75
COSCO,Cosco (India) Limited,207.3,INR,9.105263157894743,7450,17.134314627414902,Consumer durables,Recreational products,307.95,INR,160,INR,BSE,,-4.205175600739369
ZFSTEERING,Z F Steering Gear (India) Limited,702.6,INR,9.099378881987581,5401,12.490749306197966,Producer manufacturing,Auto parts: OEM,1319.85,INR,570.1,INR,BSE,25.2613,-15.144927536231881
EMERGENT,Emergent Industrial Solutions Ltd,395,INR,9.085887876277264,151,1.2479338842975207,Commercial services,Miscellaneous commercial services,990.15,INR,314.7,INR,BSE,,-27.90655229056397
AMBAAUTO,Amba Auto Sales and Services Limited,82.5,INR,9.054857898215458,56000,0.6580493537015276,Retail trade,Specialty stores,137.5,INR,63.6,INR,NSE,26.3654,-38.66171003717472
SPAL,S.P. Apparels Ltd.,867.85,INR,9.019533948872567,4896087,222.54839750728408,Consumer non-durables,Apparel/Footwear,931.25,INR,600,INR,NSE,36.857800000000005,23.554954441913445
ELGNZ,Eleganz Interiors Ltd.,78.55,INR,8.945908460471571,34000,1.3127413127413128,Industrial services,Engineering & construction,163,INR,52,INR,NSE,,-19.020618556701034
BALKRISIND,Balkrishna Industries Limited,2192.5,INR,8.911628831155934,1031761,4.257008775100302,Consumer durables,Automotive aftermarket,2801.3,INR,1970,INR,NSE,41.1402,-5.295667573754909
LAHOTIOV,Lahoti Overseas Limited,46,INR,8.875739644970414,33202,0.39756541772388343,Process industries,Textiles,67.8,INR,35.55,INR,BSE,,-13.027037247116658
BALKRISIND,Balkrishna Industries Limited,2191,INR,8.866860450672036,719185,65.42625292250038,Consumer durables,Automotive aftermarket,2800.2,INR,1971.5,INR,BSE,41.1402,-5.360459591378339
ELECTCAST,Electrosteel Castings Ltd.,78.19,INR,8.793655210797263,9277488,4.174091445002365,Non-energy minerals,Steel,138.75,INR,60.15,INR,NSE,44.71269999999999,-0.29329252741648043
ZSARACOM,Saraswati Commercial (India) Ltd.,9914,INR,8.747874732627652,59,2.8921568627450984,Finance,Financial conglomerates,10489.6,INR,9000,INR,NSE,11.7791,4.358443991810475
BYKE,Byke Hospitality Ltd.,36.85,INR,8.67000884694782,133495,5.087830292589784,Consumer services,Hotels/Resorts/Cruise lines,91.49,INR,26.25,INR,NSE,96.85549999999999,-28.516003879728412
JASH,Jash Engineering Ltd.,507.2,INR,8.666309587573645,79912,8.579496043717725,Producer manufacturing,Industrial machinery,647.45,INR,321,INR,BSE,51.65110000000001,14.72517529970594
TRANSWORLD,Transworld Shipping Lines Ltd,175.09,INR,8.643584015884839,104848,5.554537219022998,Transportation,Marine shipping,292.55,INR,111.56,INR,NSE,29.271900000000002,-12.454999999999998
ARFIN,Arfin India Ltd,91,INR,8.617808546192407,87372,2.7547806346854484,Non-energy minerals,Aluminum,106.24,INR,23.06,INR,BSE,21.0838,23.792681267854707
SHIGAN,Shigan Quantum Technologies Ltd.,76,INR,8.571428571428571,4500,0.9375,Electronic technology,Electronic equipment/Instruments,95,INR,41.2,INR,NSE,26.367,65.21739130434783
WAKEFIT,Wakefit Innovations Limited,124.58,INR,8.556988497734395,3103117,1.6951209179812554,Retail trade,Specialty stores,224,INR,111.4,INR,NSE,24.7395,-32.45499891563652
SANGHVIMOV,Sanghvi Movers Limited,422,INR,8.497236148605221,200329,5.577289823963563,Finance,Finance/Rental/Leasing,423.95,INR,221,INR,BSE,42.3329,21.78932178932179
ARFIN,Arfin India Ltd,92.02,INR,8.488564017920305,6223442,2.6384608118674904,Non-energy minerals,Aluminum,106.2,INR,31.43,INR,NSE,21.0838,24.519621109607563
ALLTIME,All Time Plastics Limited,254.09,INR,8.483477072837506,2325519,60.56559548086164,Producer manufacturing,Miscellaneous manufacturing,334.9,INR,186,INR,NSE,30.023600000000002,-3.037588246517843
HDBFS,HDB Financial Services Limited,695.1,INR,8.482247366367542,270908,4.887195528952486,Finance,Finance/Rental/Leasing,891.65,INR,557,INR,BSE,24.5913,-9.25587467362924
SANGHVIMOV,Sanghvi Movers Limited,420.85,INR,8.48047428792371,1664612,5.767420717592794,Finance,Finance/Rental/Leasing,424.45,INR,223.8,INR,NSE,42.3329,20.96866915780398
WAKEFIT,Wakefit Innovations Limited,124.5,INR,8.449477351916379,103181,1.0262079309051886,Retail trade,Specialty stores,223.95,INR,111.65,INR,BSE,24.7395,-32.48373101952278
HDBFS,HDB Financial Services Limited,695.1,INR,8.439937597503903,5581841,16.94649315699816,Finance,Finance/Rental/Leasing,891.9,INR,555.3,INR,NSE,24.5913,-9.25587467362924
SOLIMAC,Solitaire Machine Tools Limited,98.35,INR,8.434399117971324,654,0.2517902517902518,Producer manufacturing,Industrial machinery,166.8,INR,72.2,INR,BSE,,-11.236462093862817
VSFPROJ,VSF Projects Limited,35.75,INR,8.333333333333332,519,0.6939430405134485,Industrial services,Engineering & construction,63.8,INR,28.25,INR,BSE,,-14.921465968586395
BEWLTD,BEW Engineering Ltd.,70,INR,8.275328692962095,22500,1.0465116279069768,Producer manufacturing,Industrial machinery,183.9,INR,57.3,INR,NSE,,-41.22586062132661
GEMAROMA,Gem Aromatics Limited,188,INR,8.232584916522748,151907,15.404514663529792,Process industries,Chemicals: major diversified,349,INR,133.1,INR,BSE,22.5152,11.572700296735905
RELTD,Ravindra Energy Ltd.,147.3,INR,8.229243203526831,46901,0.3741540107137536,Utilities,Alternative power generation,187.70812938,INR,110.67580809,INR,BSE,28.5779,-0.4347567582035119
BATLIBOI,Batliboi Limited,79.32,INR,8.183306055646481,3045,0.7102206465456921,Producer manufacturing,Industrial machinery,157,INR,66.41,INR,BSE,,-21.07462686567165
RELTD,Ravindra Energy Ltd.,146.94,INR,8.044117647058822,1023382,0.4923526579222374,Utilities,Alternative power generation,187.82566122,INR,114.66209605,INR,NSE,28.5779,-5.9399749684714
MUKTAARTS,Mukta Arts Limited,65,INR,8.027256107694862,3,0.0021128248468201983,Technology services,Packaged software,94.5,INR,37,INR,BSE,25.447599999999998,2.3622047244094486
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Ltd.,384.55,INR,7.974168187561431,7431,3.979968935782765,Process industries,Chemicals: specialty,476.6,INR,273.4,INR,BSE,29.490600000000004,-2.7317566713039105
NKIND,N.K. Industries Ltd.,63,INR,7.969151670951153,2,0.03454231433506045,Process industries,Agricultural commodities/Milling,88.89,INR,50.3,INR,BSE,,-9.884136747246455
EVERESTIND,Everest Industries Limited,353,INR,7.951070336391437,2644,2.053592233009708,Distribution services,Wholesale distributors,748,INR,287.4,INR,BSE,31.9008,-32.537028189202104
VRL,Vasundhara Rasayans Ltd.,170,INR,7.936507936507936,8433,2.141551119914673,Health technology,Pharmaceuticals: major,220,INR,100.1,INR,BSE,,1.1904761904761905
JASH,Jash Engineering Ltd.,503.25,INR,7.86625227735505,1028359,5.790505309864072,Producer manufacturing,Industrial machinery,622.9,INR,327.1,INR,NSE,51.65110000000001,13.293561458802344
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Ltd.,385.65,INR,7.828882986159654,150688,4.451087309698649,Process industries,Chemicals: specialty,476,INR,272.45,INR,NSE,29.490600000000004,-3.345864661654141
BTTL,Bhilwara Technical Textiles Limited,36.5,INR,7.828655834564249,164,0.04802764518112849,Process industries,Textiles,61.19,INR,31,INR,BSE,,-1.3513513513513513
INDBNK,Ind Bank Housing Ltd,49.8,INR,7.79220779220778,1605,2.448886176380842,Finance,Finance/Rental/Leasing,57.88,INR,35.5,INR,BSE,22.592200000000002,25.916561314791405
ADVENTHTL,Advent Hotels International Limited,139.93,INR,7.779403835785252,391164,2.714137921703237,Industrial services,Engineering & construction,345.05,INR,120.02,INR,NSE,37.507999999999996,-37.9990252115734
PAR,Par Drugs and Chemicals Limited,93.4,INR,7.752653437932625,114532,20.18078339471041,Process industries,Chemicals: specialty,122.43,INR,78.05,INR,NSE,,-7.524752475247519
MBEL,M & B Engineering Limited,306.25,INR,7.739665787159191,30727,5.938846904656063,Producer manufacturing,Building products,535.85,INR,224.9,INR,BSE,28.2204,-18.333333333333332
PPL,Prakash Pipes Limited,258.2,INR,7.717980809345015,31933,2.278601143118101,Producer manufacturing,Miscellaneous manufacturing,413.35,INR,163.4,INR,BSE,46.9936,5.5816806379063495
