RS_Rank,Ticker,Price,Prev_Close,Gain_%,Dist_52WH_%,Above_SMA20,Above_SMA50,Above_SMA200,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
236,PANAMAPET.NS,494.95,455.2,8.73,4.54,YES,YES,YES,1102.47K,Process Industries,Industrial Specialties,92.0,89.0,95.0,90.0,26.525,24.1821,775.82K,394.59K,518.5,229.0,29.94B,No,452.31,418.11,318.79,432.85,335.12,499
1149,KOLTEPATIL.NS,426.85,392.6,8.72,11.79,YES,YES,YES,841.77K,Finance,Real Estate Development,67.0,89.0,72.0,62.0,17.0607,16.2571,61.10K,72.76K,483.9,292.25,37.85B,No,388.68,374.73,374.52,378.79,364.01,498
430,GENUSPRIME.BO,35.99,33.21,8.37,1.37,YES,YES,YES,25.96K,Industrial Services,Engineering & Construction,87.0,92.0,86.0,94.0,2.1393,2.0471,7.85K,9.20K,36.49,16.3,2.81B,No,30.22,30.57,25.37,31.21,26.91,497
461,NEULANDLAB.NS,21612.0,19956.0,8.3,3.9,YES,YES,YES,810.44K,Health Technology,Pharmaceuticals: Major,86.0,83.0,84.0,89.0,761.4286,672.7143,53.81K,30.72K,22490.0,11500.0,277.28B,No,19168.2,18296.84,15778.62,18533.1,15561.37,500
883,INDOMIM.NS,865.5,801.95,7.92,1.88,,,,8228.32K,Producer Manufacturing,Industrial Machinery,74.0,,,,,,35623.89K,35623.89K,882.1,700.0,,No,,,,,,6
1236,TOTAL.NS,67.87,62.92,7.87,22.78,YES,YES,YES,214.86K,Transportation,Air Freight/Couriers,65.0,94.0,77.0,44.0,4.435,4.2864,7.17K,6.46K,87.89,45.0,1.09B,No,53.56,52.33,61.38,53.25,56.87,497
1365,STARDELTA.BO,610.2,565.9,7.83,15.11,YES,NO,YES,9.49K,Producer Manufacturing,Electrical Products,61.0,54.0,64.0,79.0,33.9571,32.925,4.16K,1.35K,718.8,392.55,1.83B,No,589.18,616.44,567.5,612.58,550.37,496
588,RPPL.NS,25.38,23.6,7.54,1.4,YES,YES,YES,652.15K,Process Industries,Containers/Packaging,83.0,89.0,93.0,88.0,1.5614,1.5036,133.84K,73.40K,25.74,14.25,1.86B,No,22.06,20.76,18.16,21.16,18.04,499
1012,DDEVPLSTIK.NS,309.75,288.4,7.4,13.96,YES,YES,YES,447.51K,Process Industries,Chemicals: Major Diversified,71.0,82.0,84.0,53.0,10.1964,10.1964,168.81K,91.07K,360.0,185.15,32.05B,No,283.32,271.22,270.23,276.26,262.4,388
963,NRAIL.NS,521.65,487.75,6.95,9.12,YES,YES,YES,177.81K,Process Industries,Containers/Packaging,72.0,93.0,57.0,65.0,31.0929,28.8929,7.08K,23.18K,574.0,333.0,8.88B,No,462.47,452.45,456.01,461.65,452.76,499
649,RAMRAT.NS,467.15,436.85,6.94,10.16,YES,YES,YES,941.53K,Producer Manufacturing,Electrical Products,81.0,81.0,57.0,88.0,22.25,21.9,255.94K,296.32K,520.0,268.0,43.61B,No,429.54,411.61,353.7,413.74,370.42,499
492,MOLDTECH.NS,177.71,166.4,6.8,19.59,YES,YES,YES,3577.41K,Industrial Services,Engineering & Construction,85.0,98.0,93.0,87.0,11.8721,11.5564,68.46K,166.13K,221.0,101.1,5.72B,No,140.34,132.8,142.29,138.64,131.42,498
766,STYL.NS,388.35,363.8,6.75,11.22,YES,YES,YES,245.83K,Technology Services,Packaged Software,78.0,79.0,94.0,86.0,21.4464,20.2857,282.12K,257.25K,437.45,209.11,62.84B,No,373.65,325.83,288.65,334.4,276.38,212
911,GARFIBRES.NS,849.3,797.35,6.52,2.43,YES,YES,YES,405.47K,Producer Manufacturing,Miscellaneous Manufacturing,74.0,89.0,84.0,75.0,30.1571,29.9,144.63K,33.39K,870.45,579.75,82.93B,No,758.76,727.94,681.55,742.38,670.41,499
354,ASKAUTOLTD.NS,678.8,637.55,6.47,1.29,YES,YES,YES,9246.47K,Producer Manufacturing,Auto Parts: Oem,89.0,97.0,93.0,86.0,29.2179,29.0286,217.89K,408.08K,687.7,375.3,133.82B,No,516.94,477.48,458.96,492.75,455.0,500
222,BETA.NS,2518.9,2366.8999,6.42,5.8,YES,YES,YES,66.05K,Health Technology,Pharmaceuticals: Major,92.0,92.0,97.0,91.0,159.4786,152.2,46.12K,39.09K,2674.0,990.1,25.43B,No,2312.88,2038.94,1595.52,2107.75,1573.08,499
168,COCKERILL.NS,9462.0,8897.0,6.35,12.97,YES,YES,,13.07K,Non-Energy Minerals,Steel,94.0,79.0,96.0,,360.75,360.6786,23.23K,4.17K,10871.5,5015.25,,No,9070.7,9027.47,,9164.1,,77
177,GRWRHITECH.NS,7880.0,7409.5,6.35,1.38,YES,YES,YES,566.86K,Process Industries,Chemicals: Specialty,94.0,70.0,89.0,96.0,260.7857,255.4286,84.12K,43.62K,7990.0,2681.0,170.49B,No,7039.88,6696.71,4570.94,6770.5,4998.29,500
793,TATATECH.NS,801.55,754.0,6.31,0.52,YES,YES,YES,8536.48K,Technology Services,Packaged Software,77.0,82.0,85.0,71.0,26.0786,25.5964,1399.41K,912.82K,805.75,507.4,325.47B,No,744.5,739.83,656.24,747.39,650.27,500
1282,RECODE.BO,240.65,226.5,6.25,1.78,YES,YES,,48.00K,Retail Trade,Specialty Stores,64.0,92.0,,,12.3393,11.9929,98.79K,70.72K,245.0,171.0,2.56B,No,214.67,202.6,,205.19,,63
1265,HAL.NS,4934.3,4645.0,6.23,0.88,YES,YES,YES,4795.32K,Electronic Technology,Aerospace & Defense,64.0,81.0,57.0,50.0,96.3643,92.4571,982.75K,648.51K,4978.0,3479.1,3290.37B,No,4577.89,4434.0,4359.62,4476.23,4280.89,500
634,NAGPI.BO,166.95,157.25,6.17,5.68,YES,YES,YES,4.00K,Electronic Technology,Electronic Equipment/Instruments,81.0,82.0,68.0,63.0,9.3607,8.55,3.37K,5.40K,177.0,80.16,2.19B,No,148.24,145.67,135.68,147.29,149.96,497
227,GANDHAR.NS,245.65,231.41,6.15,18.97,YES,YES,YES,6753.11K,Process Industries,Industrial Specialties,92.0,93.0,95.0,89.0,21.4143,18.5336,2927.86K,11964.61K,303.17,115.0,23.78B,No,229.61,194.54,155.14,202.21,163.23,500
663,APMIN.BO,51.09,48.16,6.08,11.07,YES,YES,YES,14.49K,Process Industries,Textiles,80.0,67.0,82.0,79.0,3.1871,3.1021,6.71K,2.87K,57.45,31.6,1.10B,No,48.45,48.57,42.07,49.47,43.18,497
280,SHAILY.NS,3366.3,3176.2,5.99,1.97,YES,YES,YES,644.74K,Process Industries,Chemicals: Specialty,91.0,92.0,87.0,93.0,110.8214,110.4,302.61K,180.66K,3434.0,1535.9,154.83B,No,2925.54,2920.49,2446.27,2952.17,2465.43,499
560,RACLGEAR.NS,1475.0,1393.1,5.88,12.82,YES,YES,YES,195.84K,Producer Manufacturing,Auto Parts: Oem,83.0,85.0,71.0,84.0,59.1,59.1,30.82K,23.19K,1691.9,805.0,17.42B,No,1326.93,1315.49,1215.96,1320.2,1272.21,414
494,STOVEKRAFT.NS,800.2,756.0,5.85,5.84,YES,YES,YES,3348.49K,Consumer Durables,Electronics/Appliances,85.0,61.0,92.0,89.0,37.5643,36.9036,224.39K,121.92K,849.8,447.05,26.49B,No,779.28,732.08,605.83,750.92,597.27,498
1296,ALFREDHE.BO,3163.15,2988.6499,5.84,20.4,YES,YES,YES,1.01K,Producer Manufacturing,Industrial Machinery,63.0,81.0,67.0,63.0,93.7357,88.325,0.11K,0.10K,3974.0,2200.0,2.44B,No,2751.32,2774.68,2827.84,2788.66,2750.89,497
1170,SANJIVIN.BO,202.6,191.5,5.8,24.63,YES,YES,YES,26.68K,Health Technology,Pharmaceuticals: Major,67.0,96.0,81.0,58.0,16.2321,16.0821,12.92K,12.12K,268.8,126.0,2.49B,No,155.4,150.98,177.55,154.55,164.71,496
1428,BAJEL.NS,194.34,183.8,5.73,20.67,YES,YES,YES,1245.05K,Industrial Services,Engineering & Construction,60.0,60.0,62.0,73.0,6.325,6.2743,680.17K,264.54K,244.99,135.1,22.48B,No,180.96,190.12,175.67,190.72,174.03,500
444,MANAKSTEEL.NS,86.0,81.34,5.73,3.88,YES,YES,YES,486.60K,Non-Energy Minerals,Steel,86.0,77.0,88.0,85.0,4.9586,4.8886,33.20K,46.08K,89.47,45.11,5.78B,No,74.58,72.67,64.44,73.62,65.12,499
453,JATTAINDUS.BO,445.0,421.0,5.7,5.32,YES,YES,YES,0.06K,Process Industries,Textiles,86.0,66.0,71.0,63.0,23.4107,16.3893,0.23K,0.12K,470.0,201.2,1.95B,No,424.78,417.23,392.17,418.61,415.27,499
1221,UGARSUGAR.NS,45.73,43.28,5.66,6.39,YES,YES,YES,869.19K,Process Industries,Agricultural Commodities/Milling,65.0,84.0,52.0,71.0,2.14,2.0464,153.36K,204.25K,48.85,33.75,5.14B,No,40.93,40.52,40.35,40.55,39.77,499
1043,QUADFUTURE.NS,378.0,357.9,5.62,24.76,NO,NO,YES,618.62K,Producer Manufacturing,Electrical Products,70.0,8.0,76.0,71.0,17.6964,17.4036,969.77K,330.60K,502.4,248.55,15.12B,No,382.11,389.71,327.0,391.05,329.86,390
32,SIMANDHAR.BO,171.95,162.85,5.59,4.97,YES,YES,,0.32K,Distribution Services,Wholesale Distributors,98.0,95.0,77.0,90.0,11.7929,6.5429,2.57K,0.54K,180.95,21.5,525.64M,No,144.85,147.34,,147.34,133.48,154
1238,FOSECOC.BO,1588.0,1504.4,5.56,19.14,YES,YES,YES,10.80K,Producer Manufacturing,Miscellaneous Manufacturing,65.0,86.0,76.0,66.0,57.1036,44.9964,3.39K,1.84K,1964.0,1155.0,8.85B,No,1357.05,1316.51,1402.48,1328.67,1340.13,497
371,PGIL.NS,2221.5,2104.5,5.56,1.18,YES,YES,YES,642.39K,Consumer Non-Durables,Apparel/Footwear,88.0,82.0,91.0,83.0,82.2071,81.6,153.20K,80.06K,2248.1,1178.1,102.61B,No,2047.98,1913.98,1642.41,1947.74,1684.93,499
1098,ROLEXRINGS.NS,152.8,144.82,5.51,13.18,YES,YES,YES,15720.66K,Producer Manufacturing,Metal Fabrication,69.0,77.0,57.0,73.0,6.5207,6.0229,1334.64K,1197.69K,176.0,99.79,40.08B,No,144.66,143.24,131.49,143.95,136.06,500
1414,KRITINUT.NS,94.01,89.15,5.45,13.35,YES,YES,YES,200.85K,Process Industries,Agricultural Commodities/Milling,60.0,91.0,51.0,72.0,4.4964,4.1371,13.86K,11.50K,108.5,51.36,4.71B,No,77.87,81.82,78.44,81.58,78.34,498
960,SUNDRMFAST.NS,1085.25,1030.45,5.32,0.85,YES,YES,YES,699.51K,Producer Manufacturing,Auto Parts: Oem,72.0,86.0,83.0,67.0,25.8643,23.2,105.66K,164.54K,1094.6,730.1,228.04B,No,968.91,915.2,900.94,930.25,880.94,498
329,BALAMINES.NS,2100.8,1998.5,5.12,14.03,NO,NO,YES,298.73K,Process Industries,Chemicals: Specialty,90.0,20.0,90.0,93.0,129.7928,127.0071,490.20K,308.42K,2443.6,968.1,68.07B,No,2244.12,2149.8,1453.94,2161.03,1543.84,500
1188,ABHIFIN.BO,53.13,50.6,5.0,26.55,NO,NO,YES,0.08K,Finance,Investment Banks/Brokers,66.0,18.0,68.0,72.0,3.9779,2.8479,1.08K,2.73K,72.33,39.57,245.07M,No,54.09,56.7,47.46,56.42,49.17,499
575,PPAP.NS,311.85,297.0,5.0,17.83,YES,YES,YES,21.17K,Producer Manufacturing,Auto Parts: Oem,83.0,90.0,92.0,88.0,15.4286,15.0171,176.90K,20.40K,379.5,176.0,4.42B,No,301.71,261.83,229.29,270.27,227.27,498
328,KAMADGIRI.BO,144.9,138.0,5.0,0.75,YES,YES,YES,2.06K,Process Industries,Textiles,90.0,95.0,94.0,92.0,8.1536,7.0429,1.88K,0.62K,146.0,64.05,850.47M,No,123.99,120.94,98.14,122.34,101.67,498
