Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
APPL.BO,143,0.6788,2.4876,4.2894,4.2894,2.4848,-0.0136,353.27,353.27,OK
MTARTECH.NS,496,1.1231,2.0629,4.1627,3.8929,2.4729,-0.0136,352.06,352.06,OK
ISTRNETWK.BO,251,0.0966,-0.1057,1.6865,10.0762,2.37,-0.0136,341.63,341.63,OK
INTEGFD.BO,231,3.3226,2.5069,1.7192,0.7466,2.3236,-0.0136,336.92,336.92,OK
HYPERSOFT.BO,243,0.8595,0.6618,1.0675,7.5137,2.1924,-0.0136,323.62,323.62,OK
TITANBIO.BO,494,0.6587,1.3373,4.3601,3.9414,2.1912,-0.0136,323.51,323.51,OK
VRWODAR.BO,361,1.8336,1.4898,2.9891,2.4311,2.1154,-0.0136,315.82,315.82,OK
OMEGAIN.BO,432,0.2754,1.9589,5.6887,2.3503,2.1097,-0.0136,315.25,315.25,OK
GDLLEAS.BO,182,-0.4733,-0.2373,5.7568,5.7568,2.0659,-0.0136,310.81,310.81,OK
LIPPISYS.BO,342,1.4333,1.9323,2.7897,2.6905,2.0558,-0.0136,309.78,309.78,OK
MIDWEST.BO,331,-0.0616,0.3918,1.6728,8.2869,2.0457,-0.0136,308.75,308.75,OK
TRANSCHEM.BO,346,0.3672,1.814,3.94,3.4804,1.9938,-0.0136,303.49,303.49,OK
CUPID.NS,496,0.4741,0.8826,2.6283,5.4794,1.9877,-0.0136,302.87,302.87,OK
HIIL.BO,479,2.1578,1.7757,1.9507,1.8501,1.9784,-0.0136,301.93,301.93,OK
PHCAP.BO,346,0.3221,3.1503,2.8986,2.9161,1.9218,-0.0136,296.2,296.2,OK
AVAX.BO,205,1.07,2.3267,2.992,1.8586,1.8634,-0.0136,290.28,290.28,OK
MODINSU.BO,346,0.6495,1.5978,3.2748,3.0377,1.8418,-0.0136,288.09,288.09,OK
PANKAJPO.BO,340,0.1486,2.5335,3.0169,3.0194,1.7734,-0.0136,281.15,281.15,OK
SKM.BO,139,1.913,1.4415,1.5064,1.5064,1.656,-0.0136,269.25,269.25,OK
CDG.BO,203,0.5135,2.3596,2.3312,1.9051,1.5246,-0.0136,255.93,255.93,OK
AMS.BO,55,1.5102,1.5102,1.5102,1.5102,1.5102,-0.0136,254.47,254.47,OK
ONIXSOLAR.BO,294,1.8031,1.1487,1.8262,0.8779,1.4918,-0.0136,252.61,252.61,OK
IBINFO.BO,327,0.4913,1.4963,2.1888,2.6483,1.4632,-0.0136,249.7,249.7,OK
SWADEIN.BO,336,-0.2226,-0.051,1.1829,6.4941,1.4362,-0.0136,246.96,246.96,OK
PARMESHWAR.BO,314,0.4807,1.9615,2.0288,2.2174,1.4338,-0.0136,246.73,246.73,OK
BHAGYANGR.NS,496,0.7983,0.8388,2.0574,2.6258,1.4237,-0.0136,245.7,245.7,OK
AMITSEC.BO,225,-0.0363,-0.056,0.9226,6.2651,1.4118,-0.0136,244.5,244.5,OK
APIS.BO,494,-0.1023,0.4541,2.4974,4.1647,1.3823,-0.0136,241.51,241.51,OK
DHRUVCA.BO,318,1.1152,1.7654,1.5721,1.2129,1.3562,-0.0136,238.86,238.86,OK
DEEDEV.NS,474,1.5958,1.2834,0.9719,1.2137,1.3321,-0.0136,236.42,236.42,OK
INDUSFINL.BO,346,1.1083,1.2525,1.3654,1.8221,1.3313,-0.0136,236.34,236.34,OK
TRUEGREEN.BO,346,1.3649,1.3014,1.4739,1.0583,1.3127,-0.0136,234.45,234.45,OK
SIZEMASTER.BO,324,0.4764,1.9033,1.8011,1.8739,1.3062,-0.0136,233.79,233.79,OK
BIZOTIC.BO,326,-0.3081,-0.0753,1.6917,5.3193,1.2639,-0.0136,229.5,229.5,OK
BRRL.BO,228,0.6652,1.9734,1.4934,1.1889,1.1972,-0.0136,222.74,222.74,OK
NNTL.BO,62,1.1964,1.1964,1.1964,1.1964,1.1964,-0.0136,222.65,222.65,OK
UFBL.NS,156,0.9898,1.626,1.1363,1.1363,1.1756,-0.0136,220.55,220.55,OK
BAJAJCON.NS,496,0.5021,1.0348,1.4901,2.2869,1.1632,-0.0136,219.29,219.29,OK
SKPMIL.BO,303,0.4222,0.5822,2.4983,1.8721,1.1594,-0.0136,218.91,218.91,OK
ZELIO.BO,152,0.7914,0.3057,1.9526,1.9526,1.1588,-0.0136,218.84,218.84,OK
VENUSREM.NS,494,0.5166,1.0479,1.3503,2.3148,1.1492,-0.0136,217.88,217.88,OK
HFCL.NS,496,1.2068,1.2068,1.2328,0.8926,1.1492,-0.0136,217.87,217.87,OK
GBLINFRA.BO,40,1.1479,1.1479,1.1479,1.1479,1.1479,-0.0136,217.74,217.74,OK
VEL.BO,491,0.2433,0.4584,1.8527,2.9096,1.1415,-0.0136,217.09,217.09,OK
AEROFLEX.NS,496,0.8276,1.2525,1.2661,1.4866,1.1321,-0.0136,216.14,216.14,OK
CITURGIA.BO,68,0.8866,1.2925,1.2925,1.2925,1.1302,-0.0136,215.94,215.94,OK
CIANAGRO.BO,346,0.1121,0.2261,2.5262,2.6515,1.1256,-0.0136,215.48,215.48,OK
SHARP.BO,310,1.3699,1.2416,0.678,0.9193,1.1157,-0.0136,214.48,214.48,OK
SALSTEEL.NS,494,0.1801,0.4021,2.7127,2.1021,1.1154,-0.0136,214.45,214.45,OK
FUNDVISER.BO,332,0.5766,1.1291,1.5868,1.7068,1.1152,-0.0136,214.43,214.43,OK
KUBERJI.BO,334,1.5856,0.7683,0.8682,0.7363,1.1088,-0.0136,213.78,213.78,OK
OMNI.NS,54,1.0953,1.0953,1.0953,1.0953,1.0953,-0.0136,212.41,212.41,OK
SIGMAADV.NS,77,1.1187,1.0778,1.0778,1.0778,1.0942,-0.0136,212.29,212.29,OK
SAKAR.NS,496,0.6831,1.0146,1.478,1.576,1.087,-0.0136,211.56,211.56,OK
OMAXAUTO.NS,495,0.9521,1.4202,0.5757,1.512,1.0824,-0.0136,211.1,211.1,OK
HSIL.BO,342,0.4025,0.4317,0.8084,3.0507,1.0192,-0.0136,204.69,204.69,OK
ASPIRA.BO,344,1.0153,0.9817,0.954,1.1213,1.0175,-0.0136,204.52,204.52,OK
APOLLO.NS,496,0.7308,0.461,1.0832,2.0237,1.0059,-0.0136,203.34,203.34,OK
KRISHNACAP.BO,194,1.4196,1.2392,0.4651,0.4662,1.002,-0.0136,202.95,202.95,OK
TDPOWERSYS.NS,496,0.4949,0.708,1.5441,1.7104,0.9905,-0.0136,201.78,201.78,OK
WHEELS.NS,496,0.7453,0.8719,1.2489,1.2191,0.9661,-0.0136,199.31,199.31,OK
SATANIBRG.BO,495,-0.0699,1.4342,1.6826,1.8119,0.9578,-0.0136,198.47,198.47,OK
PRECWIRE.NS,496,0.4977,0.7312,1.5778,1.4772,0.9563,-0.0136,198.32,198.32,OK
AUTOINT.BO,494,-0.1679,-0.5188,1.1487,4.4845,0.9557,-0.0136,198.26,198.26,OK
YASHHV.BO,346,0.6301,0.5127,0.408,2.5707,0.9503,-0.0136,197.71,197.71,OK
ATLANTAELE.NS,160,0.9078,0.7833,1.0694,1.0694,0.9475,-0.0136,197.43,197.43,OK
FREDUN.BO,346,0.349,0.2699,1.2847,2.4455,0.9396,-0.0136,196.63,196.63,OK
IKOMA.BO,490,2.5155,0.1243,-0.0901,-0.3729,0.9385,-0.0136,196.51,196.51,OK
BBOX.NS,496,0.8434,0.839,1.0206,1.1058,0.9304,-0.0136,195.7,195.7,OK
KSHINTL.NS,103,0.8748,0.9577,0.9577,0.9577,0.9246,-0.0136,195.1,195.1,OK
ALCHCORP.BO,83,1.7689,0.3482,0.3482,0.3482,0.9165,-0.0136,194.28,194.28,OK
ARFIN.NS,206,0.3252,0.662,1.749,1.5099,0.9143,-0.0136,194.06,194.06,OK
APLABPP.BO,212,0.4079,0.1829,2.0275,1.4743,0.9001,-0.0136,192.62,192.62,OK
CPPLUS.NS,198,0.6306,0.4845,1.3439,1.361,0.8901,-0.0136,191.61,191.61,OK
MAHASTEEL.NS,494,0.187,0.1242,1.5474,2.3236,0.8738,-0.0136,189.96,189.96,OK
ACUTAAS.NS,242,0.4084,0.7104,1.2204,1.6001,0.8696,-0.0136,189.52,189.52,OK
DSSL.NS,495,0.9364,0.9268,0.9254,0.6024,0.8655,-0.0136,189.11,189.11,OK
PHRMASI.BO,319,-0.1834,1.3637,1.3707,1.8871,0.8509,-0.0136,187.64,187.64,OK
VIDYAWIRES.NS,112,0.9809,0.7589,0.7589,0.7589,0.8477,-0.0136,187.31,187.31,OK
ADCINDIA.BO,346,0.8765,0.746,0.8135,0.9199,0.8465,-0.0136,187.18,187.18,OK
CNCRD.BO,494,0.0822,0.2936,1.3984,2.363,0.8439,-0.0136,186.92,186.92,OK
RAPICUT.BO,346,0.2892,0.8832,1.2658,1.4727,0.84,-0.0136,186.53,186.53,OK
NITTAGELA.NS,25,0.8337,0.8337,0.8337,0.8337,0.8337,-0.0136,185.89,185.89,OK
BLISSGVS.NS,496,0.3806,0.9757,0.8184,1.6071,0.8325,-0.0136,185.77,185.77,OK
GRERENEW.BO,79,0.7649,0.8772,0.8772,0.8772,0.8323,-0.0136,185.75,185.75,OK
MCX.NS,496,0.4154,0.6909,0.9942,1.6158,0.8263,-0.0136,185.14,185.14,OK
MCLEODRUSS.NS,494,0.744,0.3446,1.0233,1.2438,0.8199,-0.0136,184.49,184.49,OK
SANSERA.NS,496,0.2902,0.8391,1.2679,1.4036,0.8182,-0.0136,184.32,184.32,OK
ROSSTECH.NS,359,0.4458,0.4942,0.6653,2.0135,0.8129,-0.0136,183.78,183.78,OK
JLL.BO,306,0.6796,0.8784,0.9663,0.8495,0.8107,-0.0136,183.56,183.56,OK
ATHERENERG.NS,263,0.2648,0.3451,1.2237,1.8713,0.7939,-0.0136,181.86,181.86,OK
APLAB.BO,491,0.5017,0.2799,1.5334,1.1416,0.7917,-0.0136,181.63,181.63,OK
RRPDEFENSE.BO,80,0.4644,1.0086,1.0086,1.0086,0.7909,-0.0136,181.55,181.55,OK
KMEW.NS,375,0.1982,0.5204,1.415,1.6127,0.7889,-0.0136,181.35,181.35,OK
SHIVAM.BO,215,0.3439,0.822,1.2373,1.1934,0.7881,-0.0136,181.27,181.27,OK
MIRCELECTR.NS,496,0.3455,0.6128,0.6521,1.962,0.7836,-0.0136,180.81,180.81,OK
IDEAFORGE.NS,496,0.9407,0.6901,0.8034,0.5095,0.7769,-0.0136,180.13,180.13,OK
NGLFINE.NS,496,0.2305,1.1086,1.0915,1.1794,0.7681,-0.0136,179.24,179.24,OK
COSPOWER.BO,179,0.2447,0.9079,1.2104,1.2104,0.7636,-0.0136,178.78,178.78,OK
ADANIPOWER.NS,496,0.6152,0.5393,0.9489,1.098,0.7633,-0.0136,178.76,178.76,OK
GVPIL.NS,187,0.3919,1.0617,0.9763,0.9763,0.7596,-0.0136,178.38,178.38,OK
MEERA.BO,493,0.6935,0.7372,0.7344,0.9223,0.7562,-0.0136,178.03,178.03,OK
PARKHOSPS.NS,107,0.5514,0.8864,0.8864,0.8864,0.7524,-0.0136,177.65,177.65,OK
POWERINDIA.NS,496,0.5119,0.6479,0.802,1.2429,0.7433,-0.0136,176.73,176.73,OK
SHADOWFAX.NS,79,0.631,0.8172,0.8172,0.8172,0.7427,-0.0136,176.67,176.67,OK
LEXGLOBAL.BO,289,0.8343,0.3374,-0.0655,1.7653,0.7411,-0.0136,176.51,176.51,OK
SPML.BO,36,0.7405,0.7405,0.7405,0.7405,0.7405,-0.0136,176.44,176.44,OK
NINSYS.NS,495,1.0134,0.6007,0.5505,0.5079,0.7372,-0.0136,176.1,176.1,OK
GKL.BO,493,-0.0549,0.5614,0.9646,2.2604,0.7353,-0.0136,175.92,175.92,OK
MWL.NS,494,0.3853,0.6404,0.9344,1.3134,0.7318,-0.0136,175.56,175.56,OK
INDOSMC.BO,82,0.676,0.7626,0.7626,0.7626,0.728,-0.0136,175.17,175.17,OK
RATNABHUMI.BO,266,0.1726,0.4247,1.8191,1.0487,0.7275,-0.0136,175.13,175.13,OK
SBC.NS,496,0.2414,0.5039,1.0534,1.5887,0.7257,-0.0136,174.94,174.94,OK
WELINV.NS,494,0.396,0.6434,0.9188,1.2149,0.7138,-0.0136,173.74,173.74,OK
KOTYARK.NS,494,0.8321,0.8004,0.9801,0.1194,0.7128,-0.0136,173.63,173.63,OK
APIL.BO,246,0.6108,0.3746,1.1562,0.7415,0.6988,-0.0136,172.21,172.21,OK
VALIANT.BO,494,0.0733,0.5477,0.9207,1.8637,0.6958,-0.0136,171.91,171.91,OK
GVT&D.NS,496,0.2811,0.5685,0.6867,1.661,0.6957,-0.0136,171.9,171.9,OK
TULIVE.BO,290,0.461,0.2255,1.1186,1.145,0.6822,-0.0136,170.53,170.53,OK
GVTD.BO,491,0.309,0.5712,0.637,1.5669,0.6786,-0.0136,170.17,170.17,OK
SPARC.NS,496,0.7623,0.7824,0.6224,0.4561,0.6771,-0.0136,170.01,170.01,OK
AGIIL.NS,462,0.4626,0.5173,0.6118,1.3079,0.6724,-0.0136,169.54,169.54,OK
JAYNECOIND.NS,496,0.2609,0.3952,0.8203,1.6218,0.6718,-0.0136,169.48,169.48,OK
SCHNEIDER.NS,496,0.4827,0.7447,0.562,1.0853,0.6715,-0.0136,169.44,169.44,OK
GARNET.BO,346,-0.2005,0.202,1.3331,2.213,0.6694,-0.0136,169.23,169.23,OK
BIJHANS.BO,495,0.1025,0.2152,1.4012,1.5213,0.6685,-0.0136,169.15,169.15,OK
RPTECH.NS,496,0.4859,0.6375,0.9363,0.7924,0.6676,-0.0136,169.05,169.05,OK
BRAHMINFRA.BO,346,0.062,0.4083,0.9236,1.8608,0.6633,-0.0136,168.62,168.62,OK
BHEL.NS,496,0.6032,0.4502,0.9361,0.7158,0.6617,-0.0136,168.45,168.45,OK
NATIONALUM.NS,496,0.1713,0.5705,1.1399,1.2505,0.6607,-0.0136,168.35,168.35,OK
HINDCOPPER.NS,496,-0.0419,0.6645,1.2606,1.4243,0.6531,-0.0136,167.59,167.59,OK
UNIVCABLES.NS,496,0.6494,0.2696,0.6364,1.0257,0.6461,-0.0136,166.87,166.87,OK
SAFFRON.BO,325,-0.2418,-0.548,0.1695,4.0844,0.6445,-0.0136,166.71,166.71,OK
SENORES.NS,348,0.4033,0.4586,0.6558,1.2922,0.6426,-0.0136,166.52,166.52,OK
DEVLAB.BO,420,0.3416,0.7987,0.9794,0.7502,0.6423,-0.0136,166.49,166.49,OK
QPOWER.NS,307,0.227,0.3721,0.3971,1.9844,0.6415,-0.0136,166.41,166.41,OK
ESSEX.BO,177,0.7544,0.4237,0.6097,0.6097,0.6304,-0.0136,165.28,165.28,OK
SCANPRO.BO,473,0.4286,0.4945,0.7636,1.0207,0.6272,-0.0136,164.95,164.95,OK
SAYAJIIND.BO,464,0.3737,0.7402,1.0248,0.6207,0.6266,-0.0136,164.9,164.9,OK
ELPROINTL.NS,25,0.6259,0.6259,0.6259,0.6259,0.6259,-0.0136,164.82,164.82,OK
SEAMECLTD.NS,494,0.1869,0.8578,0.9292,0.9339,0.6189,-0.0136,164.12,164.12,OK
SPACAPS.BO,262,0.1461,0.6866,1.1954,0.8966,0.6142,-0.0136,163.63,163.63,OK
ECOBOAR.BO,304,0.1332,0.716,1.0505,1.0325,0.6131,-0.0136,163.52,163.52,OK
OMNITEX.BO,345,0.2685,0.5084,0.5093,1.4937,0.6097,-0.0136,163.18,163.18,OK
KANELIND.BO,495,1.5149,-0.0032,-0.0032,-0.0032,0.604,-0.0136,162.61,162.61,OK
CFL.BO,301,0.0027,1.0982,1.0862,0.8211,0.6022,-0.0136,162.42,162.42,OK
AXISCADES.NS,496,0.388,0.3406,0.7073,1.1803,0.6009,-0.0136,162.29,162.29,OK
BSE.NS,496,0.5195,0.4806,0.7201,0.7431,0.5966,-0.0136,161.85,161.85,OK
SGMART.NS,171,0.4046,0.7427,0.7106,0.7106,0.5946,-0.0136,161.65,161.65,OK
UNIVPHOTO.NS,495,0.2737,0.8166,0.7496,0.835,0.5897,-0.0136,161.16,161.16,OK
CMPDI.NS,38,0.5881,0.5881,0.5881,0.5881,0.5881,-0.0136,160.99,160.99,OK
GEL.BO,496,0.2266,0.3469,0.3592,1.7467,0.5812,-0.0136,160.29,160.29,OK
VISTARAMAR.BO,346,0.3891,0.8112,0.6714,0.6433,0.5808,-0.0136,160.26,160.26,OK
AVALON.NS,496,0.4321,0.542,0.762,0.7324,0.5801,-0.0136,160.18,160.18,OK
SUBAM.BO,396,0.2331,0.2328,0.847,1.3049,0.5702,-0.0136,159.18,159.18,OK
JSTL.BO,346,0.2174,0.3616,1.0142,1.0388,0.5699,-0.0136,159.14,159.14,OK
LAURUSLABS.NS,496,0.3073,0.3735,0.5668,1.2862,0.5682,-0.0136,158.98,158.98,OK
HPBL.BO,345,0.3818,0.4031,0.3016,1.3553,0.5647,-0.0136,158.62,158.62,OK
WELCORP.NS,496,0.6117,0.447,0.4749,0.6734,0.5637,-0.0136,158.52,158.52,OK
NORBTEAEXP.NS,494,-0.0119,0.3391,1.3811,1.1132,0.5619,-0.0136,158.34,158.34,OK
FCL.NS,496,0.5354,0.6108,0.6006,0.5167,0.5598,-0.0136,158.12,158.12,OK
PRECOT.NS,494,0.5221,0.7148,0.632,0.4045,0.5591,-0.0136,158.05,158.05,OK
GLOBALLOG.BO,83,0.0443,0.8937,0.8937,0.8937,0.5539,-0.0136,157.53,157.53,OK
JATTAINDUS.BO,318,0.0656,0.7469,0.8049,1.0739,0.5514,-0.0136,157.27,157.27,OK
APEX.NS,496,0.0628,0.6028,0.9079,1.1065,0.5486,-0.0136,156.98,156.98,OK
UMIYA.BO,346,0.1622,0.6078,0.2281,1.5797,0.548,-0.0136,156.93,156.93,OK
CRYOGENIC.BO,213,0.287,0.0371,0.8546,1.2648,0.5461,-0.0136,156.73,156.73,OK
KIRLOSENG.NS,495,0.2017,0.4916,0.8868,0.9219,0.5407,-0.0136,156.19,156.19,OK
PARACABLES.NS,496,0.8003,0.6124,0.3646,0.1169,0.5389,-0.0136,156.0,156.0,OK
CYBELEIND.BO,340,0.0204,0.5181,1.0801,1.051,0.538,-0.0136,155.91,155.91,OK
ASTONEALAB.BO,209,0.5,0.4348,0.5503,0.7029,0.5376,-0.0136,155.87,155.87,OK
GALADAFIN.BO,288,0.1725,0.5246,0.824,0.9883,0.5364,-0.0136,155.75,155.75,OK
SATTRIX.BO,450,-0.1158,0.1664,1.1667,1.5783,0.536,-0.0136,155.71,155.71,OK
NARMADA.NS,494,0.1407,0.6347,0.676,1.0865,0.5357,-0.0136,155.68,155.68,OK
BALAMINES.NS,496,0.7403,0.6145,0.2449,0.338,0.5356,-0.0136,155.67,155.67,OK
PAISALO.NS,496,0.4954,0.4607,0.6356,0.5877,0.535,-0.0136,155.6,155.6,OK
ROBU.BO,492,0.4493,0.4659,0.7478,0.5536,0.5332,-0.0136,155.43,155.43,OK
BGRENERGY.NS,494,-0.0912,-0.2726,1.4929,1.6251,0.5326,-0.0136,155.37,155.37,OK
GYANDEV.BO,311,0.4795,0.5174,-0.164,1.3466,0.5318,-0.0136,155.28,155.28,OK
SOUTHWEST.NS,496,0.3574,0.2606,0.9068,0.7633,0.5291,-0.0136,155.01,155.01,OK
RAMAVISION.BO,346,0.1773,0.4975,1.0435,0.7318,0.5255,-0.0136,154.64,154.64,OK
INA.NS,52,0.5167,0.5167,0.5167,0.5167,0.5167,-0.0136,153.75,153.75,OK
SAMOR.BO,476,0.3879,0.5488,0.6828,0.5677,0.515,-0.0136,153.58,153.58,OK
IOLCP.NS,496,0.6734,0.3429,0.3177,0.5666,0.5148,-0.0136,153.56,153.56,OK
RISHABH.NS,494,0.2283,0.3201,0.8441,0.9411,0.5124,-0.0136,153.31,153.31,OK
NDLVENTURE.NS,491,0.3317,0.4971,0.272,1.127,0.5119,-0.0136,153.27,153.27,OK
TRANSFD.BO,298,0.1718,0.4638,0.6722,1.0782,0.5116,-0.0136,153.23,153.23,OK
DHINDIA.BO,346,0.7408,0.6138,0.2569,0.2015,0.5107,-0.0136,153.15,153.15,OK
SUVEN.NS,496,0.7767,0.5055,0.1723,0.318,0.5099,-0.0136,153.06,153.06,OK
DIACABS.NS,496,0.4179,0.2895,0.3366,1.0724,0.5069,-0.0136,152.76,152.76,OK
APOLLOPIPE.NS,496,0.5663,0.737,0.326,0.3254,0.5042,-0.0136,152.49,152.49,OK
GESHIP.NS,496,0.2772,0.4757,0.6925,0.7967,0.5039,-0.0136,152.45,152.45,OK
CONFIPET.NS,496,0.8329,0.5101,0.2568,0.0841,0.5034,-0.0136,152.4,152.4,OK
HRS.BO,103,0.0345,0.8141,0.8141,0.8141,0.5022,-0.0136,152.29,152.29,OK
KESAR.BO,325,0.0808,0.4623,0.8551,1.0196,0.4997,-0.0136,152.03,152.03,OK
RAMRAT.NS,495,0.4778,0.5063,0.3783,0.6352,0.4951,-0.0136,151.56,151.56,OK
GAUDIUMIVF.NS,57,0.4943,0.4943,0.4943,0.4943,0.4943,-0.0136,151.48,151.48,OK
SHUBHAM.BO,346,-0.034,-0.1161,0.7568,1.8751,0.4896,-0.0136,151.01,151.01,OK
SUNFLAG.NS,496,0.5532,0.5622,0.2998,0.4671,0.4871,-0.0136,150.76,150.76,OK
IMFA.NS,496,0.0981,0.1137,0.802,1.3235,0.4871,-0.0136,150.75,150.75,OK
ADANIENSOL.NS,491,0.3631,0.3747,0.786,0.5347,0.4843,-0.0136,150.47,150.47,OK
PESB.BO,473,0.1911,0.3488,0.609,1.0727,0.4826,-0.0136,150.29,150.29,OK
SANDHAR.NS,496,0.4166,0.3056,0.6651,0.6044,0.4816,-0.0136,150.2,150.2,OK
ELFIN.BO,48,0.4811,0.4811,0.4811,0.4811,0.4811,-0.0136,150.14,150.14,OK
SPORTKING.NS,495,0.4238,0.6596,0.5336,0.3629,0.4807,-0.0136,150.11,150.11,OK
TRUSTEDGE.BO,342,-0.023,0.7675,0.1931,1.4619,0.4753,-0.0136,149.56,149.56,OK
RRKABEL.NS,491,0.3987,0.4372,0.6269,0.5116,0.4746,-0.0136,149.49,149.49,OK
NETWEB.NS,496,0.1389,0.1688,0.7808,1.1397,0.4734,-0.0136,149.37,149.37,OK
DECPO.BO,494,0.2913,0.1183,0.2768,1.385,0.4726,-0.0136,149.28,149.28,OK
SHREEJISPG.NS,184,0.1304,0.4788,0.8058,0.8058,0.4702,-0.0136,149.04,149.04,OK
SKRABUL.BO,282,-0.0408,0.8355,1.2147,0.3703,0.4678,-0.0136,148.79,148.79,OK
IIRM.BO,346,0.3631,0.6073,0.4506,0.5349,0.4638,-0.0136,148.39,148.39,OK
