Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
GVPIL.NS,181,0.9977,1.3725,0.7904,0.7904,0.9897,-0.0265,204.4,204.4,OK
YASHHV.BO,340,0.5812,0.433,0.4042,2.9417,0.9883,-0.0265,204.25,204.25,OK
HFCL.NS,497,1.0455,0.8888,0.9996,0.8057,0.957,-0.0265,201.04,201.04,OK
FREDUN.BO,340,0.3172,0.5255,1.1929,2.3937,0.9493,-0.0265,200.24,200.24,OK
SHARP.BO,304,1.2116,0.8713,0.5848,0.7652,0.9289,-0.0265,198.15,198.15,OK
APLABPP.BO,206,0.4924,0.1819,1.9918,1.4521,0.9221,-0.0265,197.45,197.45,OK
AGIIL.NS,456,0.7185,0.6202,0.9708,1.5525,0.9161,-0.0265,196.84,196.84,OK
GKL.BO,494,-0.0217,0.701,1.082,2.7814,0.9042,-0.0265,195.61,195.61,OK
VIDYAWIRES.NS,106,1.0033,0.8345,0.8345,0.8345,0.902,-0.0265,195.39,195.39,OK
SAYAJIIND.BO,463,0.8612,0.6983,1.2294,0.8485,0.8997,-0.0265,195.15,195.15,OK
MCX.NS,497,0.3725,0.7857,1.1503,1.7972,0.8956,-0.0265,194.73,194.73,OK
MIRCELECTR.NS,497,0.1782,0.594,1.4298,2.0927,0.8946,-0.0265,194.62,194.62,OK
VENUSREM.NS,495,0.2847,1.043,0.7912,2.0202,0.8848,-0.0265,193.61,193.61,OK
PHRMASI.BO,314,-0.1903,1.4058,1.3782,1.9883,0.8783,-0.0265,192.95,192.95,OK
ATHERENERG.NS,257,0.2884,0.4207,1.355,2.0283,0.8762,-0.0265,192.73,192.73,OK
OMAXAUTO.NS,496,0.6917,1.0615,0.4054,1.5093,0.8719,-0.0265,192.29,192.29,OK
PRECWIRE.NS,497,0.4515,0.631,1.1632,1.6527,0.87,-0.0265,192.1,192.1,OK
TELECANOR.BO,297,-0.3676,0.763,1.4793,2.8316,0.8677,-0.0265,191.87,191.87,OK
ADCINDIA.BO,340,0.7505,0.5757,1.0291,1.1978,0.8607,-0.0265,191.14,191.14,OK
MEERA.BO,494,0.6902,1.0226,0.7809,1.0896,0.8547,-0.0265,190.53,190.53,OK
COSPOWER.BO,174,0.2526,1.1179,1.3172,1.3172,0.8515,-0.0265,190.2,190.2,OK
SHIVAM.BO,211,0.5317,0.8125,1.1324,1.2189,0.8454,-0.0265,189.57,189.57,OK
CPPLUS.NS,192,0.5528,0.6429,1.1725,1.2762,0.8394,-0.0265,188.96,188.96,OK
WHEELS.NS,497,0.6749,0.6374,1.0357,1.1576,0.8361,-0.0265,188.62,188.62,OK
MAHASTEEL.NS,495,0.2006,0.2441,1.396,2.134,0.8351,-0.0265,188.51,188.51,OK
CNCRD.BO,495,-0.0378,0.3025,1.4745,2.4671,0.8337,-0.0265,188.37,188.37,OK
CITYSQUARE.BO,89,0.5018,1.0494,1.0494,1.0494,0.8304,-0.0265,188.03,188.03,OK
IDEAFORGE.NS,497,0.8821,0.7618,0.8923,0.664,0.8164,-0.0265,186.6,186.6,OK
SAKAR.NS,497,0.5023,0.7215,1.0677,1.2846,0.8157,-0.0265,186.52,186.52,OK
KIRLOSENG.NS,496,0.376,0.8232,0.8926,1.5979,0.8131,-0.0265,186.25,186.25,OK
KOTYARK.NS,495,1.0658,0.6155,0.9509,0.3311,0.8058,-0.0265,185.51,185.51,OK
VISTARAMAR.BO,340,0.9193,0.84,0.6397,0.6996,0.8036,-0.0265,185.27,185.27,OK
SAFFRON.BO,319,-0.0613,-0.6604,0.344,4.4514,0.8025,-0.0265,185.16,185.16,OK
APLAB.BO,492,0.4953,0.2442,1.5052,1.1681,0.7816,-0.0265,183.02,183.02,OK
SUBAM.BO,390,0.2547,0.5188,1.4285,1.4212,0.7756,-0.0265,182.4,182.4,OK
KMEW.NS,369,0.1127,0.4767,1.3274,1.8398,0.7739,-0.0265,182.22,182.22,OK
AXISCADES.NS,497,0.6619,0.4468,0.5099,1.5499,0.7661,-0.0265,181.42,181.42,OK
KSHINTL.NS,97,0.7153,0.7894,0.7894,0.7894,0.7598,-0.0265,180.77,180.77,OK
SCANPRO.BO,475,0.6102,0.5647,0.6967,1.3009,0.7565,-0.0265,180.44,180.44,OK
SIGMAADV.NS,71,0.6913,0.7975,0.7975,0.7975,0.755,-0.0265,180.29,180.29,OK
ARFIN.NS,200,0.1963,0.6374,1.3602,1.3823,0.7545,-0.0265,180.23,180.23,OK
VALIANT.BO,495,0.1174,0.4983,0.9559,2.0632,0.7504,-0.0265,179.81,179.81,OK
OMNITEX.BO,339,0.5623,0.4141,0.4457,1.7624,0.7494,-0.0265,179.71,179.71,OK
ACUTAAS.NS,236,0.3637,0.5473,1.0349,1.4286,0.7476,-0.0265,179.53,179.53,OK
PRISMMEDI.BO,340,0.5223,0.436,1.1282,1.0692,0.7356,-0.0265,178.29,178.29,OK
JAYNECOIND.NS,497,0.3159,0.4216,0.974,1.5812,0.7217,-0.0265,176.87,176.87,OK
GARNET.BO,340,-0.1495,0.2825,1.2238,2.3533,0.7121,-0.0265,175.88,175.88,OK
DECPO.BO,495,0.8245,0.1212,0.2433,1.517,0.7061,-0.0265,175.26,175.26,OK
APEX.NS,497,0.2603,0.7073,1.119,1.1669,0.7028,-0.0265,174.92,174.92,OK
BBOX.NS,497,0.5461,0.594,0.7331,1.0777,0.6994,-0.0265,174.57,174.57,OK
RACHIT.BO,127,0.438,0.8687,0.8687,0.8687,0.6964,-0.0265,174.27,174.27,OK
ESSEX.BO,171,0.8492,0.6858,0.5468,0.5468,0.6956,-0.0265,174.18,174.18,OK
SATTRIX.BO,444,-0.0384,0.184,1.099,2.2453,0.6903,-0.0265,173.63,173.63,OK
NORBTEAEXP.NS,495,0.055,0.489,1.5047,1.3315,0.687,-0.0265,173.3,173.3,OK
TAKE.NS,495,-0.429,0.1322,1.709,2.4362,0.6839,-0.0265,172.98,172.98,OK
HINDCOPPER.NS,497,-0.0457,0.5853,1.3635,1.5338,0.6783,-0.0265,172.4,172.4,OK
MWL.NS,495,0.2984,0.5463,0.9195,1.3194,0.6764,-0.0265,172.21,172.21,OK
TRUSTEDGE.BO,336,0.2845,0.854,0.1562,1.8025,0.6763,-0.0265,172.2,172.2,OK
HPBL.BO,339,0.5557,0.6015,0.1908,1.4765,0.676,-0.0265,172.17,172.17,OK
QPOWER.NS,301,0.3809,0.2235,0.413,1.9719,0.674,-0.0265,171.97,171.97,OK
ADANIPOWER.NS,497,0.4849,0.4641,0.9115,1.0248,0.6741,-0.0265,171.97,171.97,OK
BLISSGVS.NS,497,0.3344,0.7809,0.5696,1.3377,0.6714,-0.0265,171.7,171.7,OK
SHADOWFAX.NS,73,0.5966,0.7146,0.7146,0.7146,0.6674,-0.0265,171.28,171.28,OK
ROSSTECH.NS,353,0.1752,0.4492,0.571,1.8945,0.653,-0.0265,169.81,169.81,OK
TRANSFD.BO,292,0.0949,0.5816,0.8764,1.6104,0.6517,-0.0265,169.67,169.67,OK
NATIONALUM.NS,497,0.0948,0.5192,1.1269,1.3889,0.6449,-0.0265,168.98,168.98,OK
DHINDIA.BO,340,0.7745,0.8364,0.4645,0.3653,0.6431,-0.0265,168.79,168.79,OK
BRAHMINFRA.BO,340,0.0601,0.3949,0.7811,1.9174,0.6427,-0.0265,168.75,168.75,OK
CYBELEIND.BO,334,0.1147,0.935,1.0953,0.883,0.6285,-0.0265,167.29,167.29,OK
LEXGLOBAL.BO,283,0.7078,0.1198,-0.1711,1.7683,0.6265,-0.0265,167.08,167.08,OK
SCHNEIDER.NS,497,0.6109,0.5394,0.2851,1.0784,0.6249,-0.0265,166.92,166.92,OK
ECOBOAR.BO,298,0.1204,0.7232,1.1596,0.9798,0.6207,-0.0265,166.49,166.49,OK
WELINV.NS,495,0.3215,0.495,0.6836,1.2775,0.6198,-0.0265,166.4,166.4,OK
KESAR.BO,319,0.122,0.5483,0.933,1.3647,0.618,-0.0265,166.21,166.21,OK
TEJASSVI.BO,391,0.5123,1.1909,0.1788,0.6671,0.6123,-0.0265,165.62,165.62,OK
INDOTECH.NS,496,0.8072,0.6356,0.6294,0.1716,0.6102,-0.0265,165.41,165.41,OK
JSTL.BO,340,0.2117,0.3985,1.1035,1.1227,0.6096,-0.0265,165.35,165.35,OK
ELPROINTL.NS,19,0.6081,0.6081,0.6081,0.6081,0.6081,-0.0265,165.19,165.19,OK
CLFL.BO,276,0.4433,0.5474,0.8215,0.7622,0.6035,-0.0265,164.73,164.73,OK
POWERINDIA.NS,497,0.4488,0.4887,0.571,1.0509,0.6016,-0.0265,164.53,164.53,OK
NDLVENTURE.NS,492,0.3131,0.3804,0.8739,1.083,0.5927,-0.0265,163.61,163.61,OK
GVTD.BO,492,0.1752,0.4097,0.5385,1.6539,0.5905,-0.0265,163.39,163.39,OK
GALADAFIN.BO,284,0.2106,0.591,0.9318,0.9975,0.5883,-0.0265,163.16,163.16,OK
SGMART.NS,165,0.4403,0.7119,0.6734,0.6734,0.5879,-0.0265,163.12,163.12,OK
GVT&D.NS,497,0.2013,0.391,0.5573,1.5809,0.5864,-0.0265,162.96,162.96,OK
SBC.NS,497,0.0965,0.3344,0.8842,1.5015,0.5826,-0.0265,162.58,162.58,OK
PARKHOSPS.NS,101,0.4686,0.6523,0.6523,0.6523,0.5788,-0.0265,162.19,162.19,OK
LAURUSLABS.NS,497,0.3697,0.3428,0.579,1.2303,0.5783,-0.0265,162.13,162.13,OK
ELFIN.BO,42,0.5746,0.5746,0.5746,0.5746,0.5746,-0.0265,161.75,161.75,OK
JAINREC.NS,150,0.409,0.4936,0.78,0.78,0.5743,-0.0265,161.73,161.73,OK
SANSERA.NS,497,0.172,0.5417,0.8751,1.0736,0.5669,-0.0265,160.96,160.96,OK
SHUBHAM.BO,340,-0.024,-0.0367,0.7794,2.1397,0.5669,-0.0265,160.96,160.96,OK
WELCORP.NS,497,0.5693,0.4219,0.4998,0.7217,0.5564,-0.0265,159.88,159.88,OK
SEAMECLTD.NS,495,0.1719,0.8283,0.9064,0.6976,0.5552,-0.0265,159.76,159.76,OK
NGLFINE.NS,497,0.0602,0.6227,0.9119,1.1195,0.5549,-0.0265,159.73,159.73,OK
REMIEDEL.BO,340,0.4081,0.3699,0.1909,1.3833,0.552,-0.0265,159.43,159.43,OK
AVANTIFEED.NS,496,0.1695,0.9058,0.9798,0.5176,0.5485,-0.0265,159.07,159.07,OK
BHEL.NS,497,0.4426,0.3936,0.7472,0.7098,0.5472,-0.0265,158.93,158.93,OK
UFBL.NS,150,0.4097,0.8359,0.5377,0.5377,0.5461,-0.0265,158.83,158.83,OK
GOKULAGRO.NS,497,0.3894,0.3272,0.626,0.992,0.5448,-0.0265,158.69,158.69,OK
NINSYS.NS,496,0.7754,0.4149,0.3988,0.3591,0.5447,-0.0265,158.68,158.68,OK
NITTAGELA.NS,19,0.5393,0.5393,0.5393,0.5393,0.5393,-0.0265,158.12,158.12,OK
RPTECH.NS,497,0.3166,0.5441,0.7737,0.7424,0.5387,-0.0265,158.06,158.06,OK
INDOKEM.BO,340,-0.2143,-0.2991,0.7381,2.6792,0.5379,-0.0265,157.99,157.99,OK
PESB.BO,474,0.2614,0.3862,0.6326,1.1421,0.5367,-0.0265,157.86,157.86,OK
NANTA.BO,88,0.397,0.6276,0.6276,0.6276,0.5354,-0.0265,157.72,157.72,OK
APOLLOPIPE.NS,497,0.6306,0.7593,0.2951,0.344,0.532,-0.0265,157.37,157.37,OK
GSTL.BO,340,0.4002,0.5274,0.7214,0.5952,0.5289,-0.0265,157.06,157.06,OK
IMFA.NS,497,0.0317,0.0965,1.0444,1.4213,0.5251,-0.0265,156.67,156.67,OK
DIACABS.NS,497,0.4828,0.3396,0.2598,1.0579,0.5246,-0.0265,156.61,156.61,OK
APARINDS.NS,497,0.336,0.4828,0.4559,1.0078,0.5237,-0.0265,156.52,156.52,OK
ACCELERATE.BO,494,0.0998,0.9458,0.8788,0.5492,0.5146,-0.0265,155.59,155.59,OK
UNIVCABLES.NS,497,0.3675,0.3991,0.4188,1.0125,0.5131,-0.0265,155.43,155.43,OK
CMPDI.NS,32,0.5093,0.5093,0.5093,0.5093,0.5093,-0.0265,155.05,155.05,OK
MANINDS.NS,497,0.485,0.4745,0.3194,0.7825,0.5093,-0.0265,155.04,155.04,OK
SENORES.NS,342,0.2678,0.3729,0.5734,1.0571,0.5078,-0.0265,154.89,154.89,OK
NETWEB.NS,497,0.2083,0.0993,0.7889,1.2317,0.5073,-0.0265,154.84,154.84,OK
NARMADA.NS,495,0.0907,0.5639,0.6041,1.186,0.5071,-0.0265,154.81,154.81,OK
CONFIPET.NS,497,0.8052,0.5254,0.2369,0.1559,0.5057,-0.0265,154.67,154.67,OK
TULIVE.BO,291,0.3504,0.2184,0.8748,0.7239,0.5036,-0.0265,154.45,154.45,OK
RRFIN.BO,448,-0.2972,-0.719,0.1292,3.6816,0.4995,-0.0265,154.04,154.04,OK
CRYOGENIC.BO,207,0.2396,0.0352,0.7065,1.276,0.4994,-0.0265,154.03,154.03,OK
SCPL.NS,495,0.2795,0.8953,0.5816,0.4458,0.4963,-0.0265,153.71,153.71,OK
LUMAXTECH.NS,496,-0.0018,0.1802,0.4167,1.8815,0.495,-0.0265,153.57,153.57,OK
APOLLO.NS,497,0.2124,0.0655,0.6438,1.3062,0.4881,-0.0265,152.86,152.86,OK
CLEANMAX.NS,49,0.487,0.487,0.487,0.487,0.487,-0.0265,152.76,152.76,OK
MCLEODRUSS.NS,495,0.3609,0.0209,0.6454,1.0305,0.4837,-0.0265,152.41,152.41,OK
KRN.NS,401,0.5867,0.4981,0.3269,0.4182,0.4833,-0.0265,152.38,152.38,OK
SMSPHARMA.NS,496,0.2505,0.367,0.8648,0.6819,0.4829,-0.0265,152.34,152.34,OK
WAAREEINDO.NS,146,-0.0655,-0.0837,1.3142,1.3142,0.4828,-0.0265,152.32,152.32,OK
COASTCORP.NS,496,0.176,0.4877,0.828,0.7386,0.4813,-0.0265,152.17,152.17,OK
GLOBAL.NS,496,0.1226,0.532,0.6715,0.9553,0.4808,-0.0265,152.12,152.12,OK
BACPHAR.BO,250,0.4846,1.0224,0.3786,0.0272,0.4795,-0.0265,151.98,151.98,OK
BSE.NS,497,0.2603,0.513,0.6381,0.7255,0.4795,-0.0265,151.98,151.98,OK
BELRISE.NS,241,0.1511,0.387,0.5287,1.1503,0.4736,-0.0265,151.38,151.38,OK
SGFIN.NS,190,0.4869,0.4844,0.4535,0.4535,0.473,-0.0265,151.32,151.32,OK
NGIL.NS,495,0.5434,0.4369,0.4803,0.3606,0.4729,-0.0265,151.31,151.31,OK
GRWRHITECH.NS,497,0.2619,0.5624,0.6498,0.6084,0.4689,-0.0265,150.89,150.89,OK
GODAVARI.BO,340,0.4102,0.5638,0.5275,0.4244,0.4672,-0.0265,150.72,150.72,OK
PFOCUS.NS,496,-0.069,0.4643,0.6223,1.3826,0.4663,-0.0265,150.62,150.62,OK
JATTAINDUS.BO,312,0.0304,0.6949,0.5402,1.0291,0.465,-0.0265,150.49,150.49,OK
CONCORD.BO,339,0.0157,0.1458,0.4501,1.6884,0.4631,-0.0265,150.3,150.3,OK
PURPLEFIN.BO,470,0.2104,0.5633,0.8492,0.4743,0.4615,-0.0265,150.14,150.14,OK
SKRABUL.BO,280,-0.0679,0.7902,1.2982,0.3488,0.4603,-0.0265,150.01,150.01,OK
DATAPATTNS.NS,497,0.3647,0.4062,0.5086,0.6247,0.4538,-0.0265,149.34,149.34,OK
IKOMA.BO,491,1.6039,-0.1862,-0.2783,-0.477,0.4533,-0.0265,149.29,149.29,OK
SCI.NS,497,0.2413,0.2656,0.5996,0.9127,0.4521,-0.0265,149.17,149.17,OK
MNIL.BO,337,-0.0537,0.6645,0.5281,1.1627,0.4496,-0.0265,148.91,148.91,OK
AGRIBIO.BO,340,0.2743,0.3614,0.6337,0.6985,0.4484,-0.0265,148.79,148.79,OK
VLL.BO,434,0.3789,0.8852,0.3985,0.199,0.4481,-0.0265,148.76,148.76,OK
BHASKAGR.BO,339,0.1554,0.5706,0.2924,1.0644,0.4476,-0.0265,148.71,148.71,OK
RRKABEL.NS,492,0.3307,0.419,0.5418,0.6146,0.4473,-0.0265,148.68,148.68,OK
SHREEJISPG.NS,178,0.1293,0.5901,0.6911,0.6911,0.4462,-0.0265,148.56,148.56,OK
PANIDPR.BO,359,0.6159,0.4856,0.3462,0.1667,0.446,-0.0265,148.55,148.55,OK
RDGAIL.BO,119,0.4331,0.4521,0.4521,0.4521,0.4445,-0.0265,148.39,148.39,OK
GRERENEW.BO,73,0.3569,0.5027,0.5027,0.5027,0.4444,-0.0265,148.38,148.38,OK
ROBU.BO,493,0.3968,0.4596,0.446,0.5202,0.4439,-0.0265,148.32,148.32,OK
GRANULES.NS,496,0.2671,0.3382,0.6757,0.6698,0.4436,-0.0265,148.29,148.29,OK
NITINSPIN.NS,496,0.4488,0.5383,0.4349,0.3466,0.4435,-0.0265,148.28,148.28,OK
SATIN.NS,496,0.4214,0.4706,0.5679,0.3281,0.4419,-0.0265,148.12,148.12,OK
SOUTHWEST.NS,497,0.1329,0.2817,0.6807,0.9707,0.4398,-0.0265,147.9,147.9,OK
GEL.BO,495,0.0891,0.0904,0.2961,1.6302,0.439,-0.0265,147.82,147.82,OK
SUNRAKSHAK.BO,494,0.3304,0.3908,0.4009,0.7263,0.4357,-0.0265,147.49,147.49,OK
KRISHANA.NS,496,0.3026,0.338,0.2444,0.9792,0.4333,-0.0265,147.24,147.24,OK
THERMAX.NS,496,0.5203,0.4339,0.3029,0.3894,0.4334,-0.0265,147.24,147.24,OK
BGRENERGY.NS,495,-0.2332,-0.3613,1.4267,1.5552,0.4309,-0.0265,146.99,146.99,OK
SUNFLAG.NS,497,0.4464,0.4011,0.2858,0.5646,0.4288,-0.0265,146.78,146.78,OK
CARGOTRANS.BO,264,0.0058,0.4894,0.7602,0.8753,0.4273,-0.0265,146.62,146.62,OK
VGCL.BO,340,0.5931,0.3126,0.2879,0.3456,0.4265,-0.0265,146.53,146.53,OK
