Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CDG.BO,136,1.3638,1.2067,1.044,1.044,1.2044,0.0455,210.85,210.85,OK
SHENTRA.BO,22,1.2039,1.2039,1.2039,1.2039,1.2039,0.0455,210.8,210.8,OK
CITYSQUARE.BO,70,0.8381,1.4304,1.4304,1.4304,1.1935,0.0455,209.79,209.79,OK
SATTRIX.BO,386,0.2434,1.4397,2.244,1.7659,1.1873,0.0455,209.21,209.21,OK
BRAHMINFRA.BO,279,0.435,0.7369,2.0216,2.1849,1.1627,0.0455,206.85,206.85,OK
RAPID.BO,289,0.6747,1.5788,1.7728,1.1061,1.1614,0.0455,206.73,206.73,OK
LKPFIN.BO,279,0.0948,0.7988,1.3722,3.1936,1.1109,0.0455,201.89,201.89,OK
SKPMIL.BO,244,0.2775,2.1038,1.2363,1.6182,1.1026,0.0455,201.11,201.11,OK
FORCEMOT.NS,496,0.4268,0.4001,1.3653,2.8937,1.1025,0.0455,201.1,201.1,OK
BGRENERGY.NS,495,-0.1257,1.844,2.3246,1.5713,1.0977,0.0455,200.64,200.64,OK
MODINSU.BO,279,0.588,1.6504,1.5973,1.0471,1.0941,0.0455,200.3,200.3,OK
SALSTEEL.NS,495,0.1409,1.9931,1.696,1.3813,1.0704,0.0455,198.03,198.03,OK
MAHASTEEL.NS,495,-0.0289,0.9463,1.6497,2.7646,1.0605,0.0455,197.08,197.08,OK
LUMAXTECH.NS,495,0.2119,0.6672,2.0027,2.2079,1.0603,0.0455,197.06,197.06,OK
SPITZE.BO,453,1.2231,1.2439,1.1709,0.409,1.054,0.0455,196.46,196.46,OK
MRCAGRO.BO,279,-0.0371,0.5384,2.1736,2.61,1.0495,0.0455,196.03,196.03,OK
LUMAXIND.NS,496,0.3318,0.9767,1.6007,2.0031,1.0488,0.0455,195.96,195.96,OK
NORBTEAEXP.NS,495,0.3776,1.3796,1.0701,2.0173,1.0444,0.0455,195.54,195.54,OK
PFOCUS.NS,495,0.6507,0.7127,1.6142,1.5647,1.0386,0.0455,194.98,194.98,OK
AVAX.BO,159,1.0714,1.2308,0.869,0.869,1.0223,0.0455,193.42,193.42,OK
SHUKRAPHAR.BO,495,0.0854,1.3265,2.6774,0.8677,1.0085,0.0455,192.1,192.1,OK
VALIANT.BO,495,0.3304,0.7751,1.5977,1.8359,0.9739,0.0455,188.79,188.79,OK
UEL.NS,496,0.6644,0.717,1.2677,1.5458,0.9719,0.0455,188.6,188.6,OK
SARUPINDUS.BO,299,0.1707,0.7693,1.4114,2.2866,0.9617,0.0455,187.63,187.63,OK
MTARTECH.NS,496,0.3612,1.3715,1.3775,1.2849,0.9513,0.0455,186.63,186.63,OK
TRUSTEDGE.BO,275,0.5746,0.0273,1.5271,2.0019,0.9411,0.0455,185.66,185.66,OK
WAAREEINDO.NS,85,-0.0687,1.5929,1.5929,1.5929,0.9283,0.0455,184.43,184.43,OK
RMDRIP.NS,496,0.4427,0.7449,1.2053,1.7906,0.9253,0.0455,184.14,184.14,OK
IMEC.BO,279,-0.189,0.241,3.0853,1.6756,0.9248,0.0455,184.1,184.1,OK
ICONIKSPEV.BO,139,-0.1836,0.8032,2.0778,2.0778,0.9183,0.0455,183.48,183.48,OK
JATTAINDUS.BO,263,0.3732,0.9816,1.1429,1.6975,0.9137,0.0455,183.04,183.04,OK
YASTF.BO,227,-0.2347,-0.4543,0.5515,4.9082,0.9072,0.0455,182.42,182.42,OK
INFOBEAN.NS,496,0.4281,0.5639,1.5132,1.5852,0.9037,0.0455,182.08,182.08,OK
VENUSREM.NS,495,0.4225,0.5413,1.4235,1.6197,0.8859,0.0455,180.38,180.38,OK
SHUBHAM.BO,279,-0.0834,0.8058,2.0451,1.7287,0.8826,0.0455,180.06,180.06,OK
SIZEMASTER.BO,258,0.9127,0.8893,0.8374,0.7846,0.8674,0.0455,178.6,178.6,OK
JAFINANCE.BO,263,1.1966,0.1712,0.0858,1.6701,0.8641,0.0455,178.29,178.29,OK
TNSTLTU.BO,494,0.3467,0.9833,1.6569,0.9595,0.8586,0.0455,177.77,177.77,OK
FREDUN.BO,279,0.1007,0.7463,1.6906,1.6079,0.8492,0.0455,176.87,176.87,OK
PARMESHWAR.BO,252,0.8667,0.9815,1.0585,0.4518,0.845,0.0455,176.47,176.47,OK
PIONRINV.BO,275,0.7488,1.0295,1.072,0.6218,0.8442,0.0455,176.39,176.39,OK
SANCF.BO,493,0.9652,0.899,0.9497,0.2389,0.8036,0.0455,172.51,172.51,OK
SPACAPS.BO,243,0.2509,0.1509,0.6679,2.6752,0.7992,0.0455,172.08,172.08,OK
BRRL.BO,176,1.0517,0.7758,0.5553,0.5553,0.798,0.0455,171.97,171.97,OK
THRIVE.BO,278,0.0472,0.0861,0.5753,3.2041,0.792,0.0455,171.4,171.4,OK
NOVELIX.BO,184,0.1374,0.4829,1.5913,1.5913,0.7881,0.0455,171.02,171.02,OK
SCAGRO.BO,271,0.8018,0.8673,0.8156,0.6458,0.7864,0.0455,170.86,170.86,OK
MNIL.BO,276,0.6804,0.5512,1.0165,0.9946,0.7846,0.0455,170.69,170.69,OK
BAJAJCON.NS,496,0.4005,0.7048,1.3291,1.0749,0.782,0.0455,170.44,170.44,OK
SEIL.BO,279,0.6045,0.7136,1.5283,0.4545,0.7811,0.0455,170.35,170.35,OK
AJWAFUN.BO,135,-0.0234,1.1758,1.3871,1.3871,0.7807,0.0455,170.31,170.31,OK
CPML.BO,493,0.0235,0.348,1.48,2.0271,0.7804,0.0455,170.29,170.29,OK
BPAGRI.BO,277,-0.4,-0.4418,0.5903,4.5483,0.7793,0.0455,170.19,170.19,OK
SILVERTUC.NS,496,0.6209,0.8013,0.7869,1.0571,0.7774,0.0455,170.0,170.0,OK
IZMO.NS,496,-0.0244,1.2091,1.7505,0.9717,0.7765,0.0455,169.91,169.91,OK
NATIONALUM.NS,496,0.3774,0.962,1.2279,0.8772,0.7644,0.0455,168.76,168.76,OK
KMEW.NS,308,0.2744,1.0964,1.4136,0.7534,0.7624,0.0455,168.57,168.57,OK
TITANBIO.BO,279,0.1865,1.3884,1.4212,0.6016,0.7568,0.0455,168.03,168.03,OK
HSIL.BO,275,0.0494,0.3827,2.0092,1.2744,0.753,0.0455,167.67,167.67,OK
IBINFO.BO,260,0.3643,0.9362,1.0612,1.0324,0.7517,0.0455,167.54,167.54,OK
VRWODAR.BO,307,-0.1014,0.4005,0.2385,3.2636,0.7399,0.0455,166.42,166.42,OK
SBC.NS,496,0.2226,0.7415,1.315,1.1956,0.7394,0.0455,166.37,166.37,OK
ATHERENERG.NS,195,0.1395,0.68,1.3666,1.3693,0.739,0.0455,166.33,166.33,OK
IIL.BO,279,0.7818,1.0107,0.5526,0.562,0.7378,0.0455,166.21,166.21,OK
ARFIN.NS,139,0.3131,1.1132,0.9734,0.9734,0.7373,0.0455,166.16,166.16,OK
ELITECON.BO,360,-0.4719,-0.6817,1.129,4.0332,0.7074,0.0455,163.3,163.3,OK
APTPACK.BO,226,0.28,0.6519,1.224,1.0818,0.7035,0.0455,162.94,162.94,OK
HRS.BO,37,0.7033,0.7033,0.7033,0.7033,0.7033,0.0455,162.92,162.92,OK
RICOAUTO.NS,496,0.4465,0.9957,1.0218,0.5605,0.6942,0.0455,162.04,162.04,OK
ECOBOAR.BO,237,0.4119,0.9455,0.781,0.8926,0.6886,0.0455,161.51,161.51,OK
CONCORD.BO,278,-0.0222,0.4973,1.6268,1.3479,0.6855,0.0455,161.21,161.21,OK
ASHOKLEY.NS,496,0.4478,0.7878,0.7917,0.9497,0.685,0.0455,161.16,161.16,OK
IMFA.NS,496,0.0549,0.9683,1.3317,1.0055,0.683,0.0455,160.98,160.98,OK
SHINDL.BO,279,0.2525,0.4781,0.8917,1.5197,0.6789,0.0455,160.58,160.58,OK
SKRABUL.BO,234,0.6564,1.1814,0.3439,0.5559,0.6788,0.0455,160.57,160.57,OK
SOMATEX.NS,495,-0.1145,0.3339,1.5013,1.7709,0.6754,0.0455,160.25,160.25,OK
YURANUS.BO,273,0.3923,0.9483,0.9269,0.7141,0.6748,0.0455,160.19,160.19,OK
CMXLTD.BO,277,0.019,1.4264,1.9131,-0.0043,0.6746,0.0455,160.17,160.17,OK
MIRCELECTR.NS,496,0.269,0.649,1.5256,0.6604,0.6746,0.0455,160.17,160.17,OK
BHAGYANGR.NS,496,0.1943,0.8411,1.2512,0.888,0.6738,0.0455,160.09,160.09,OK
NGLFINE.NS,496,0.5485,0.8554,1.0278,0.3443,0.6649,0.0455,159.24,159.24,OK
ACSTECH.BO,185,0.0432,0.7749,1.2293,1.2293,0.6639,0.0455,159.15,159.15,OK
MOBAVENUE.BO,277,0.3396,0.2705,1.1699,1.1978,0.6635,0.0455,159.1,159.1,OK
MARUTISE.BO,235,-0.2311,0.293,0.12,3.3365,0.6575,0.0455,158.53,158.53,OK
CYBELEIND.BO,273,0.7587,0.7786,0.8475,0.128,0.6543,0.0455,158.23,158.23,OK
SANSERA.NS,496,0.4095,0.7706,0.8559,0.8149,0.6521,0.0455,158.01,158.01,OK
RELIABLE.NS,494,-0.0449,0.904,1.1441,1.247,0.641,0.0455,156.96,156.96,OK
NARMADA.NS,495,0.5217,0.4791,1.0133,0.6673,0.6406,0.0455,156.92,156.92,OK
DEL.BO,276,-0.0206,0.2857,0.3455,2.6118,0.6404,0.0455,156.89,156.89,OK
TDPOWERSYS.NS,496,0.0605,0.8398,0.8751,1.3653,0.6402,0.0455,156.88,156.88,OK
UMIYA.BO,279,0.4894,0.09,1.9762,0.1472,0.6384,0.0455,156.71,156.71,OK
JKTYRE.NS,496,0.2957,0.8442,0.8119,0.9307,0.6356,0.0455,156.44,156.44,OK
SHARDACROP.NS,496,0.4915,0.1469,1.0072,1.0306,0.6335,0.0455,156.24,156.24,OK
RAPICUT.BO,279,0.568,0.6805,0.9056,0.4448,0.6334,0.0455,156.23,156.23,OK
RGIL.BO,493,-0.2563,1.0076,1.2131,1.4395,0.6295,0.0455,155.86,155.86,OK
COMSYN.NS,496,0.2688,0.3483,0.748,1.4619,0.6192,0.0455,154.87,154.87,OK
GVTD.BO,492,0.1769,0.3184,1.1781,1.2378,0.6176,0.0455,154.72,154.72,OK
SHIVAM.BO,158,0.3011,0.5902,0.9467,0.9467,0.6172,0.0455,154.68,154.68,OK
ESHAMEDIA.BO,270,-0.5127,0.6032,2.1068,1.397,0.6163,0.0455,154.59,154.59,OK
MCX.NS,496,0.2578,0.5383,0.9981,1.0254,0.6155,0.0455,154.52,154.52,OK
AVANTIFEED.NS,495,0.6265,0.8354,0.3357,0.651,0.615,0.0455,154.47,154.47,OK
GVT&D.NS,496,0.1739,0.3092,1.1643,1.2293,0.6101,0.0455,154.0,154.0,OK
RDGAIL.BO,82,0.8712,0.4132,0.4132,0.4132,0.5964,0.0455,152.69,152.69,OK
GLOBALLOG.BO,33,0.5954,0.5954,0.5954,0.5954,0.5954,0.0455,152.59,152.59,OK
FUNDVISER.BO,266,0.2637,0.5848,0.6858,1.1594,0.5915,0.0455,152.22,152.22,OK
KESAR.BO,258,0.3167,0.7537,1.1202,0.4434,0.5901,0.0455,152.09,152.09,OK
THANGAMAYL.NS,496,0.0955,0.8677,0.8571,1.024,0.5879,0.0455,151.88,151.88,OK
RNBDENIMS.NS,109,0.4338,0.6862,0.6862,0.6862,0.5853,0.0455,151.62,151.62,OK
COSPOWER.BO,127,0.356,0.7255,0.7255,0.7255,0.5777,0.0455,150.9,150.9,OK
BELRISE.NS,179,0.241,0.4241,0.9691,0.9691,0.5689,0.0455,150.05,150.05,OK
PAJSON.BO,37,0.5676,0.5676,0.5676,0.5676,0.5676,0.0455,149.93,149.93,OK
SHRIRAMFIN.NS,496,0.2849,0.7335,0.6679,0.8323,0.5607,0.0455,149.27,149.27,OK
SEAMECLTD.NS,495,0.609,0.6754,0.5963,0.3079,0.5595,0.0455,149.16,149.16,OK
KAPSTON.NS,496,0.2948,0.5703,0.9763,0.648,0.5568,0.0455,148.91,148.91,OK
MAHALIFE.BO,59,0.556,0.556,0.556,0.556,0.556,0.0455,148.83,148.83,OK
TFCILTD.NS,496,0.0622,0.2794,0.7532,1.612,0.5538,0.0455,148.61,148.61,OK
JAYNECOIND.NS,496,0.0851,0.5003,0.9338,1.1509,0.551,0.0455,148.35,148.35,OK
APEX.NS,496,0.39,0.6728,0.7237,0.5636,0.548,0.0455,148.06,148.06,OK
KIRLOSENG.NS,495,0.4011,0.4543,0.8938,0.569,0.5439,0.0455,147.66,147.66,OK
B2BSOFT.BO,279,0.5257,0.5652,0.5522,0.5442,0.5426,0.0455,147.54,147.54,OK
YASHHV.BO,279,-0.0393,-0.0965,1.5302,1.3565,0.5423,0.0455,147.52,147.52,OK
BGWTATO.BO,277,0.2435,0.8643,0.9274,0.4165,0.539,0.0455,147.2,147.2,OK
SILGO.NS,496,0.2287,0.4933,0.6015,1.1151,0.5334,0.0455,146.67,146.67,OK
ASARFI.BO,489,0.1695,0.4361,0.967,0.8718,0.5228,0.0455,145.65,145.65,OK
COROENGG.BO,124,0.4032,0.5929,0.5929,0.5929,0.5171,0.0455,145.1,145.1,OK
APLABPP.BO,146,-0.1698,1.253,0.8275,0.8275,0.5137,0.0455,144.77,144.77,OK
GEL.BO,493,0.0002,0.1331,1.3876,1.0426,0.5127,0.0455,144.69,144.69,OK
SENINFO.BO,283,-0.3911,0.6552,0.5803,2.1034,0.5114,0.0455,144.56,144.56,OK
MWL.NS,494,0.2547,0.4617,0.732,0.8507,0.5108,0.0455,144.5,144.5,OK
VEDL.NS,496,0.3468,0.6251,0.6104,0.6019,0.5062,0.0455,144.06,144.06,OK
CFL.BO,265,0.1165,0.9249,0.8306,0.526,0.5029,0.0455,143.75,143.75,OK
ACUTAAS.NS,175,0.1581,0.5705,0.8084,0.8084,0.5007,0.0455,143.53,143.53,OK
SOBME.BO,430,-0.1844,0.0521,0.8287,1.9699,0.4964,0.0455,143.12,143.12,OK
FRONTSP.BO,279,0.1009,-0.0673,0.9828,1.3631,0.4961,0.0455,143.09,143.09,OK
SKIEL.BO,493,0.0814,0.5161,0.8991,0.8991,0.4954,0.0455,143.03,143.03,OK
HINDALUMI.BO,279,0.5239,0.5544,0.3648,0.5038,0.4941,0.0455,142.91,142.91,OK
ROSSTECH.NS,292,0.0222,0.2607,1.3309,0.8246,0.4921,0.0455,142.71,142.71,OK
BORANA.NS,179,0.4277,0.6738,0.4515,0.4515,0.4864,0.0455,142.17,142.17,OK
ADDIND.BO,279,-0.0648,-0.0997,0.9279,1.7295,0.4856,0.0455,142.09,142.09,OK
DEVLAB.BO,230,0.5284,0.5267,0.605,0.2327,0.4842,0.0455,141.96,141.96,OK
RITESHIN.BO,279,-0.1434,0.7847,0.8669,1.0469,0.4823,0.0455,141.78,141.78,OK
SHREEJISPG.NS,116,0.369,0.5576,0.5576,0.5576,0.4822,0.0455,141.76,141.76,OK
MUTHOOTFIN.NS,496,0.183,0.5025,0.7745,0.7567,0.4799,0.0455,141.55,141.55,OK
TMCV.NS,64,0.4788,0.4788,0.4788,0.4788,0.4788,0.0455,141.44,141.44,OK
RISHABH.NS,495,0.2286,0.5643,0.7627,0.6032,0.4775,0.0455,141.31,141.31,OK
KARURVYSYA.NS,496,0.2759,0.4561,0.7454,0.6334,0.4773,0.0455,141.3,141.3,OK
ARYACAPM.BO,493,-0.1182,0.3359,1.0047,1.282,0.4773,0.0455,141.29,141.29,OK
GLOBAL.NS,495,0.2942,0.4819,0.6766,0.6366,0.4767,0.0455,141.24,141.24,OK
CANDOUR.BO,279,0.116,0.7921,0.8221,0.5323,0.4757,0.0455,141.14,141.14,OK
SMLMAH.NS,71,0.4927,0.4584,0.4584,0.4584,0.4721,0.0455,140.8,140.8,OK
MPKSTEELS.BO,73,0.4866,0.4599,0.4599,0.4599,0.4706,0.0455,140.65,140.65,OK
PPARIVAH.BO,217,0.1216,0.3323,0.7415,1.0165,0.4667,0.0455,140.28,140.28,OK
GRMOVER.NS,496,0.1055,0.3642,0.6531,1.1028,0.4662,0.0455,140.24,140.24,OK
PRECWIRE.NS,496,0.1475,0.5411,0.8268,0.6548,0.4635,0.0455,139.98,139.98,OK
BHASKAGR.BO,278,0.336,0.192,0.7683,0.678,0.4621,0.0455,139.84,139.84,OK
JSTL.BO,279,0.1659,0.6919,0.7147,0.5499,0.4576,0.0455,139.42,139.42,OK
SIMPLEXCAS.BO,279,-0.0542,0.2485,1.0087,1.1273,0.4552,0.0455,139.19,139.19,OK
SJS.NS,496,0.0588,0.5787,0.7148,0.856,0.4534,0.0455,139.01,139.01,OK
JAMNAAUTO.NS,496,0.3251,0.5317,0.5745,0.5106,0.4534,0.0455,139.01,139.01,OK
GMDCLTD.NS,496,0.0001,0.4779,0.9094,0.8744,0.4524,0.0455,138.91,138.91,OK
LOTUSEYE.NS,495,0.0446,0.6632,0.6364,0.8546,0.4487,0.0455,138.56,138.56,OK
NETLINK.BO,279,0.4932,0.3235,0.2548,0.6597,0.4449,0.0455,138.2,138.2,OK
TMB.NS,495,0.3277,0.5518,0.4847,0.5283,0.444,0.0455,138.12,138.12,OK
BLISSGVS.NS,496,0.3333,0.2072,0.807,0.5326,0.4427,0.0455,137.99,137.99,OK
RAMAVISION.BO,279,0.2992,0.8942,0.5022,0.2172,0.4424,0.0455,137.96,137.96,OK
AJCJEWEL.BO,130,0.4592,0.4814,0.3977,0.3977,0.4391,0.0455,137.64,137.64,OK
LYKISLTD.BO,279,0.4698,0.426,0.6012,0.2256,0.4385,0.0455,137.58,137.58,OK
GALADAFIN.BO,225,0.3003,0.5557,0.6958,0.3367,0.4377,0.0455,137.51,137.51,OK
MCL.NS,496,0.4827,0.3972,0.3198,0.4985,0.4362,0.0455,137.37,137.37,OK
JINDALPHOT.NS,495,0.0082,0.6875,0.5187,0.9581,0.4362,0.0455,137.36,137.36,OK
ANURAS.NS,496,0.2715,0.2162,0.502,0.9177,0.4358,0.0455,137.33,137.33,OK
CARGOTRANS.BO,211,-0.0795,0.6839,0.9165,0.7333,0.435,0.0455,137.25,137.25,OK
KRISHANA.NS,495,0.0248,0.0162,0.4911,1.6109,0.4336,0.0455,137.11,137.11,OK
CITIPOR.BO,212,0.2314,0.778,0.5285,0.3848,0.4308,0.0455,136.85,136.85,OK
FIEMIND.NS,496,0.1897,0.4086,0.5986,0.7661,0.4305,0.0455,136.82,136.82,OK
PANCHMAHQ.BO,273,0.1664,0.3423,1.0531,0.4094,0.4275,0.0455,136.53,136.53,OK
UNTTEMI.BO,196,-0.1716,0.8557,0.6948,0.9075,0.423,0.0455,136.1,136.1,OK
MMFL.NS,496,0.551,0.5196,0.3398,0.1362,0.4195,0.0455,135.77,135.77,OK
STLTECH.NS,496,0.2742,0.1374,1.054,0.354,0.4188,0.0455,135.7,135.7,OK
ABCAPITAL.NS,496,0.0444,0.2666,0.6802,1.0551,0.4181,0.0455,135.64,135.64,OK
SPICELOUNG.BO,315,-0.2532,-0.1154,1.1844,1.5018,0.4129,0.0455,135.13,135.13,OK
CRAFTSMAN.NS,495,0.1315,0.2688,0.6137,0.9181,0.4127,0.0455,135.12,135.12,OK
DREDGECORP.NS,496,0.1893,0.5965,0.6545,0.4256,0.411,0.0455,134.96,134.96,OK
TECHNVISN.BO,279,0.2268,0.5598,0.3187,0.7175,0.4099,0.0455,134.85,134.85,OK
HINDALCO.NS,496,0.2159,0.4358,0.5218,0.6542,0.4087,0.0455,134.74,134.74,OK
PURPLEFIN.BO,409,0.4148,0.6376,0.4008,0.1746,0.4085,0.0455,134.72,134.72,OK
GNA.NS,496,0.4393,0.5091,0.3733,0.2794,0.4081,0.0455,134.67,134.67,OK
INDSWFTLAB.NS,495,0.2874,0.3258,0.8421,0.2878,0.4061,0.0455,134.49,134.49,OK
OVOBELE.BO,279,-0.0831,0.1926,1.0266,0.9646,0.4035,0.0455,134.24,134.24,OK
HINDZINC.NS,496,0.3043,0.4941,0.4655,0.4387,0.4014,0.0455,134.03,134.03,OK
LTF.NS,496,-0.0224,0.4728,0.6815,0.8963,0.4012,0.0455,134.02,134.02,OK
ORICONENT.NS,495,0.1833,0.2429,0.6701,0.7125,0.3984,0.0455,133.75,133.75,OK
BHARATSE.NS,220,-0.0944,0.586,0.5668,1.0233,0.3975,0.0455,133.66,133.66,OK
UJJIVANSFB.NS,496,0.2296,0.422,0.4262,0.6794,0.3974,0.0455,133.65,133.65,OK
SAKAR.NS,496,0.1739,0.4293,0.5209,0.6863,0.3969,0.0455,133.6,133.6,OK
FEDERALBNK.NS,496,0.2158,0.4795,0.4665,0.6029,0.3961,0.0455,133.53,133.53,OK
SHREERAMA.NS,496,0.142,0.368,0.7475,0.5771,0.3953,0.0455,133.46,133.46,OK
SUBAM.BO,330,0.1377,0.6046,0.8434,0.2529,0.3953,0.0455,133.45,133.45,OK
NETWEB.NS,496,-0.1064,0.4981,0.8255,0.8641,0.395,0.0455,133.42,133.42,OK
PANSARI.NS,495,0.1658,0.354,0.7551,0.5185,0.3919,0.0455,133.13,133.13,OK
WELINV.NS,495,0.2118,0.2831,0.6464,0.5998,0.3906,0.0455,133.0,133.0,OK
LGBBROSLTD.NS,496,0.1186,0.6163,0.6172,0.4821,0.3906,0.0455,133.0,133.0,OK
ZKHANDEN.BO,277,0.3286,0.5646,0.3668,0.3588,0.3895,0.0455,132.9,132.9,OK
NDLVENTURE.NS,492,0.2137,0.6242,0.8322,0.0552,0.3878,0.0455,132.74,132.74,OK
