Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SRICC.BO,278,-0.1529,-0.3854,0.4455,3.961,0.7431,-0.0374,181.08,181.08,OK
ZKHANDEN.BO,309,0.2377,1.296,1.132,0.7454,0.7298,-0.0374,179.7,179.7,OK
TDPOWERSYS.NS,495,0.3663,0.5221,0.9625,1.4279,0.729,-0.0374,179.62,179.62,OK
JAYNECOIND.NS,495,0.0717,0.2873,1.3612,1.8486,0.7281,-0.0374,179.53,179.53,OK
VALIANT.BO,494,0.1834,0.2546,0.6797,2.3017,0.7206,-0.0374,178.75,178.75,OK
THANGAMAYL.NS,495,0.0954,1.0395,1.2361,1.1309,0.7195,-0.0374,178.63,178.63,OK
ONEGLOBAL.BO,491,0.1288,1.3272,1.3966,0.6007,0.7164,-0.0374,178.31,178.31,OK
GVTD.BO,491,0.3117,0.3351,0.7613,1.8073,0.7054,-0.0374,177.17,177.17,OK
POWERINDIA.NS,495,0.5417,0.598,0.4876,1.3461,0.703,-0.0374,176.92,176.92,OK
SBC.NS,495,0.145,0.471,1.1324,1.6198,0.7027,-0.0374,176.89,176.89,OK
VISTARAMAR.BO,319,0.7779,0.644,0.6008,0.661,0.6923,-0.0374,175.81,175.81,OK
KIRLOSENG.NS,494,0.3074,0.8125,0.8835,1.1221,0.6866,-0.0374,175.22,175.22,OK
GKL.BO,493,-0.1121,0.7672,1.2918,1.592,0.6854,-0.0374,175.09,175.09,OK
OMNI.NS,26,0.6833,0.6833,0.6833,0.6833,0.6833,-0.0374,174.87,174.87,OK
AGIIL.NS,434,0.2911,0.5499,0.9863,1.2946,0.6826,-0.0374,174.8,174.8,OK
HINDCOPPER.NS,495,0.0532,0.6027,1.0035,1.6852,0.6796,-0.0374,174.49,174.49,OK
SOUTHWEST.NS,495,0.287,0.9313,0.6933,1.1672,0.6732,-0.0374,173.82,173.82,OK
LUMAXTECH.NS,494,0.0656,0.4137,0.5987,2.2196,0.6726,-0.0374,173.77,173.77,OK
KMEW.NS,348,0.0219,0.6236,1.2602,1.4233,0.6702,-0.0374,173.51,173.51,OK
MEERA.BO,493,0.7363,0.5906,0.4676,0.8106,0.6683,-0.0374,173.31,173.31,OK
FREDUN.BO,319,0.1826,0.2432,1.1946,1.5211,0.6648,-0.0374,172.96,172.96,OK
CPPLUS.NS,170,0.5075,0.4745,0.9091,0.9091,0.6615,-0.0374,172.61,172.61,OK
ACUTAAS.NS,215,0.2997,0.6352,1.0286,1.038,0.6602,-0.0374,172.48,172.48,OK
SARTHAKGL.BO,493,0.3929,0.1287,1.1232,1.2283,0.6532,-0.0374,171.75,171.75,OK
BLISSGVS.NS,495,0.413,0.6933,0.6001,1.138,0.6515,-0.0374,171.57,171.57,OK
B2BSOFT.BO,494,0.6676,0.5169,0.646,0.7511,0.6498,-0.0374,171.4,171.4,OK
UNIVPHOTO.NS,494,0.7302,0.5261,0.2662,0.9593,0.6424,-0.0374,170.63,170.63,OK
ASARFI.BO,488,0.2214,0.6707,0.5235,1.5518,0.6377,-0.0374,170.14,170.14,OK
SARUPINDUS.BO,320,0.3386,1.0812,0.7862,0.6298,0.6349,-0.0374,169.85,169.85,OK
TRUEGREEN.BO,319,0.9136,0.4396,0.5068,0.356,0.6259,-0.0374,168.91,168.91,OK
SMSPHARMA.NS,495,0.2764,0.6622,0.8243,1.0894,0.6257,-0.0374,168.9,168.9,OK
NUTRICIRCLE.BO,494,-0.2375,0.6802,2.3196,0.5847,0.6219,-0.0374,168.5,168.5,OK
CHANDNIMACH.BO,319,0.1921,1.0657,0.8685,0.7764,0.619,-0.0374,168.19,168.19,OK
KESAR.BO,298,-0.025,0.7368,1.0418,1.3273,0.6112,-0.0374,167.38,167.38,OK
NANTA.BO,67,0.5641,0.6341,0.6341,0.6341,0.6061,-0.0374,166.85,166.85,OK
RDGAIL.BO,102,0.7339,0.504,0.504,0.504,0.5959,-0.0374,165.8,165.8,OK
JATTAINDUS.BO,296,0.0725,0.8335,0.5753,1.4218,0.5951,-0.0374,165.72,165.72,OK
AEROFLEX.NS,495,0.5606,0.6835,0.4932,0.6719,0.5939,-0.0374,165.59,165.59,OK
SANSERA.NS,495,0.236,0.6271,0.6713,1.1521,0.5845,-0.0374,164.61,164.61,OK
SEAMECLTD.NS,494,0.4096,0.7508,0.822,0.5255,0.5835,-0.0374,164.51,164.51,OK
BHASKAGR.BO,318,0.3414,0.5359,0.3993,1.2818,0.58,-0.0374,164.14,164.14,OK
GNRL.BO,319,-0.0305,0.2536,0.4797,2.2046,0.5754,-0.0374,163.66,163.66,OK
SEIL.BO,319,-0.005,0.6247,1.1416,1.0893,0.5691,-0.0374,163.01,163.01,OK
GLOBAL.NS,494,0.2121,0.6311,0.5039,1.2594,0.5637,-0.0374,162.45,162.45,OK
NDLVENTURE.NS,491,0.3126,0.4706,0.7476,0.9569,0.5601,-0.0374,162.07,162.07,OK
ATLANTAELE.NS,133,0.5272,0.5178,0.6116,0.6116,0.5591,-0.0374,161.97,161.97,OK
NARMADA.NS,494,0.3235,0.274,0.9182,0.9452,0.5569,-0.0374,161.74,161.74,OK
DEEDEV.NS,446,0.8352,0.3813,0.2243,0.5006,0.5553,-0.0374,161.58,161.58,OK
VEDL.NS,495,0.2693,0.6206,0.6788,0.9082,0.5493,-0.0374,160.95,160.95,OK
IMFA.NS,495,0.1631,0.2144,0.809,1.3176,0.5335,-0.0374,159.31,159.31,OK
FORCEMOT.NS,495,0.1177,0.4209,0.4689,1.521,0.5293,-0.0374,158.87,158.87,OK
KRISHANA.NS,494,0.1686,0.2236,0.4633,1.6025,0.5253,-0.0374,158.46,158.46,OK
BELRISE.NS,219,0.1684,0.2993,0.8472,1.1314,0.523,-0.0374,158.22,158.22,OK
KPL.BO,319,0.3738,0.7599,0.3256,0.7664,0.5199,-0.0374,157.9,157.9,OK
DBOL.NS,495,0.5159,0.4433,0.3695,0.755,0.5199,-0.0374,157.9,157.9,OK
SKM.BO,112,0.5617,0.4874,0.4874,0.4874,0.5171,-0.0374,157.61,157.61,OK
SGMART.NS,143,0.4759,0.5167,0.5501,0.5501,0.5138,-0.0374,157.26,157.26,OK
VALENCIA.BO,150,0.0584,0.9799,0.7347,0.7347,0.5132,-0.0374,157.21,157.21,OK
CHECKPOINT.BO,318,-0.5779,0.0532,0.8868,2.7684,0.5105,-0.0374,156.93,156.93,OK
OSIAJEE.BO,319,-0.0196,0.4896,0.469,1.618,0.5075,-0.0374,156.61,156.61,OK
SUBAM.BO,369,-0.0092,0.3377,1.1878,1.0297,0.5073,-0.0374,156.6,156.6,OK
SOBME.BO,446,0.0564,-0.0132,0.6073,1.8296,0.5073,-0.0374,156.59,156.59,OK
APARINDS.NS,495,0.3665,0.3108,0.3001,1.1903,0.5069,-0.0374,156.54,156.54,OK
UEL.NS,495,0.2816,0.3962,0.672,0.8698,0.5002,-0.0374,155.86,155.86,OK
NORBTEAEXP.NS,494,-0.151,0.5804,1.2756,0.9241,0.4956,-0.0374,155.38,155.38,OK
SPORTKING.NS,494,0.6341,0.4017,0.2802,0.5239,0.4948,-0.0374,155.29,155.29,OK
SANCF.BO,493,0.6915,0.5432,0.3922,0.1492,0.4935,-0.0374,155.16,155.16,OK
SHARDACROP.NS,495,0.3555,0.3321,0.3106,1.1133,0.4934,-0.0374,155.14,155.14,OK
RATNABHUMI.BO,248,0.0875,0.3071,1.2828,0.6938,0.4918,-0.0374,154.98,154.98,OK
LOKESHMACH.NS,495,0.569,0.4533,0.1651,0.7001,0.4913,-0.0374,154.93,154.93,OK
MNIL.BO,316,-0.1202,0.7211,0.8408,1.112,0.4867,-0.0374,154.45,154.45,OK
SOMATEX.NS,494,-0.2475,0.3729,1.1631,1.3837,0.4849,-0.0374,154.27,154.27,OK
LKPFIN.BO,494,-0.0829,0.5148,0.7271,1.3379,0.4828,-0.0374,154.04,154.04,OK
EFORU.BO,305,0.2583,0.9074,0.3451,0.6291,0.4796,-0.0374,153.71,153.71,OK
GROWW.NS,104,0.2986,0.5871,0.5871,0.5871,0.4717,-0.0374,152.9,152.9,OK
JSTL.BO,319,-0.0055,0.8513,0.7553,0.7282,0.4648,-0.0374,152.17,152.17,OK
PRADPME.BO,319,0.3501,0.7423,0.2582,0.6186,0.4639,-0.0374,152.08,152.08,OK
DECPO.BO,493,0.0301,-0.1207,0.7909,1.582,0.4625,-0.0374,151.93,151.93,OK
KSHINTL.NS,75,0.3988,0.5014,0.5014,0.5014,0.4604,-0.0374,151.71,151.71,OK
COSPOWER.BO,153,0.3285,0.185,0.7284,0.7284,0.4597,-0.0374,151.65,151.65,OK
ANANDRATHI.NS,494,0.1543,0.254,0.7384,0.9921,0.4586,-0.0374,151.53,151.53,OK
MANBRO.BO,452,0.6472,0.8535,0.2667,-0.127,0.4575,-0.0374,151.42,151.42,OK
GALLANTT.NS,494,0.3922,0.2086,0.4537,0.8403,0.4574,-0.0374,151.41,151.41,OK
SCAGRO.BO,311,-0.2453,0.9542,1.0911,0.7279,0.4565,-0.0374,151.31,151.31,OK
NETWEB.NS,495,0.0489,-0.1827,0.9756,1.3774,0.4536,-0.0374,151.02,151.02,OK
ACSTECH.BO,225,-0.0873,0.2718,0.9208,1.2374,0.4511,-0.0374,150.75,150.75,OK
INDSWFTLAB.NS,494,0.5247,0.4245,0.1989,0.5702,0.4486,-0.0374,150.49,150.49,OK
BSE.NS,495,0.2586,0.5109,0.3689,0.8436,0.4481,-0.0374,150.44,150.44,OK
TEJASSVI.BO,390,0.6846,0.8425,-0.106,0.1255,0.4462,-0.0374,150.25,150.25,OK
RISHABH.NS,494,0.185,0.1568,0.6886,1.0122,0.4455,-0.0374,150.17,150.17,OK
THRIVE.BO,318,0.188,0.4333,0.5676,0.8483,0.445,-0.0374,150.12,150.12,OK
JUPITERIN.BO,319,0.5223,0.3057,0.329,0.5278,0.4414,-0.0374,149.74,149.74,OK
RRECL.BO,294,0.1324,-0.0439,-0.1113,2.0769,0.4373,-0.0374,149.32,149.32,OK
NOVELIX.BO,224,-0.045,0.4839,0.3748,1.4012,0.434,-0.0374,148.98,148.98,OK
KALYANI.BO,319,0.5444,0.16,0.2553,0.6614,0.4331,-0.0374,148.88,148.88,OK
ALANSCOTT.BO,299,-0.189,0.1978,1.4908,0.8296,0.428,-0.0374,148.35,148.35,OK
GMDCLTD.NS,495,0.0961,0.0596,0.5967,1.2812,0.4259,-0.0374,148.14,148.14,OK
RACLGEAR.NS,341,0.3197,0.1078,0.5137,0.8634,0.4249,-0.0374,148.03,148.03,OK
NEOINFRA.BO,233,0.3483,0.0918,0.6447,0.682,0.423,-0.0374,147.84,147.84,OK
TMB.NS,494,0.2129,0.5634,0.5429,0.5767,0.4218,-0.0374,147.71,147.71,OK
GLOBALLOG.BO,63,0.4188,0.4188,0.4188,0.4188,0.4188,-0.0374,147.4,147.4,OK
ADANIPOWER.NS,495,0.2837,0.2329,0.5286,0.7222,0.4102,-0.0374,146.5,146.5,OK
CONCORD.BO,318,-0.0975,0.1954,0.5377,1.51,0.4096,-0.0374,146.45,146.45,OK
SCHNEIDER.NS,495,0.5157,0.1952,0.223,0.5945,0.4088,-0.0374,146.36,146.36,OK
CYBELEIND.BO,313,0.0283,0.5785,0.8257,0.5829,0.4087,-0.0374,146.35,146.35,OK
BHARATSE.NS,260,0.088,-0.143,0.7306,1.2796,0.4087,-0.0374,146.34,146.34,OK
MBAPL.NS,494,0.2285,0.2866,0.3156,0.9768,0.4072,-0.0374,146.19,146.19,OK
SHRIPISTON.NS,495,0.1099,0.3337,0.4856,0.9968,0.4072,-0.0374,146.19,146.19,OK
INFOBEAN.NS,495,-0.2661,0.3538,0.849,1.3624,0.4066,-0.0374,146.13,146.13,OK
GVPIL.NS,160,0.4756,0.5238,0.2779,0.2779,0.4062,-0.0374,146.09,146.09,OK
DATAPATTNS.NS,495,0.2857,0.2409,0.1544,1.0529,0.4039,-0.0374,145.85,145.85,OK
PASHUPATI.NS,494,0.2374,0.4259,0.5173,0.599,0.4034,-0.0374,145.8,145.8,OK
BHARATFORG.NS,494,0.2347,0.5053,0.4022,0.6396,0.4033,-0.0374,145.79,145.79,OK
PARKHOSPS.NS,79,0.3941,0.4067,0.4067,0.4067,0.4016,-0.0374,145.61,145.61,OK
DYNAMATECH.NS,495,0.1683,0.5163,0.4375,0.7086,0.3998,-0.0374,145.42,145.42,OK
KRN.NS,379,0.5374,0.3489,0.201,0.3685,0.3987,-0.0374,145.3,145.3,OK
COROENGG.BO,164,-0.1679,0.9925,0.6653,0.6653,0.3975,-0.0374,145.18,145.18,OK
SYRMA.NS,495,0.214,0.0566,0.455,1.0243,0.3928,-0.0374,144.7,144.7,OK
VLL.BO,441,0.2123,0.9208,0.3618,0.2527,0.392,-0.0374,144.61,144.61,OK
DHINDIA.BO,319,0.5688,0.4727,0.1842,0.1568,0.3903,-0.0374,144.43,144.43,OK
GOLKUNDIA.BO,319,0.2955,0.5461,0.4695,0.3444,0.3902,-0.0374,144.42,144.42,OK
TRANSFD.BO,271,-0.0073,0.6579,0.8058,0.4638,0.3826,-0.0374,143.63,143.63,OK
MYMONEY.BO,314,0.2048,-0.0376,0.7291,0.809,0.382,-0.0374,143.58,143.58,OK
CUMMINSIND.NS,495,0.215,0.2788,0.4386,0.7587,0.3812,-0.0374,143.49,143.49,OK
SAYAJIIND.BO,462,0.4351,0.1791,0.4445,0.4077,0.3803,-0.0374,143.39,143.39,OK
AETHER.NS,495,0.1958,0.5601,0.5058,0.4388,0.3792,-0.0374,143.29,143.29,OK
CARGOTRANS.BO,246,-0.1102,0.777,0.7367,0.6017,0.379,-0.0374,143.26,143.26,OK
INA.NS,24,0.3785,0.3785,0.3785,0.3785,0.3785,-0.0374,143.21,143.21,OK
JJFINCOR.BO,307,0.3015,0.6211,0.4595,0.1992,0.3766,-0.0374,143.01,143.01,OK
RITESHIN.BO,319,-0.1193,0.1288,0.7602,1.2317,0.3764,-0.0374,142.99,142.99,OK
IZMO.NS,495,-0.0531,-0.3142,0.7306,1.5694,0.3759,-0.0374,142.94,142.94,OK
UFBL.NS,129,0.4196,0.3708,0.3332,0.3332,0.3753,-0.0374,142.87,142.87,OK
SISL.BO,494,0.6074,-0.0406,0.5061,0.1833,0.3727,-0.0374,142.61,142.61,OK
GESHIP.NS,495,0.2912,0.3459,0.3792,0.5447,0.3704,-0.0374,142.37,142.37,OK
NAGPI.BO,319,0.1566,0.6825,0.344,0.4854,0.365,-0.0374,141.81,141.81,OK
JINDALPOLY.NS,495,0.6181,0.2992,0.2072,0.0712,0.3628,-0.0374,141.57,141.57,OK
MANINDS.NS,495,0.3169,0.2962,0.1373,0.7403,0.3615,-0.0374,141.44,141.44,OK
INDUSFINL.BO,319,0.196,0.3861,0.211,0.8156,0.3609,-0.0374,141.38,141.38,OK
CCL.NS,495,0.1681,0.2923,0.21,0.9626,0.3602,-0.0374,141.31,141.31,OK
TRADEWELL.BO,494,0.252,0.1699,0.8191,0.3029,0.3592,-0.0374,141.2,141.2,OK
SPML.BO,9,0.3587,0.3587,0.3587,0.3587,0.3587,-0.0374,141.16,141.16,OK
RACHIT.BO,107,0.1167,0.512,0.512,0.512,0.3539,-0.0374,140.65,140.65,OK
ORICONENT.NS,494,0.146,0.2256,0.5266,0.7155,0.3519,-0.0374,140.45,140.45,OK
PAJSON.BO,76,0.2029,0.4501,0.4501,0.4501,0.3512,-0.0374,140.38,140.38,OK
LUMAXIND.NS,495,-0.012,0.0991,0.5128,1.1639,0.3504,-0.0374,140.29,140.29,OK
CITIPOR.BO,247,0.3109,0.5964,0.2194,0.3056,0.3487,-0.0374,140.11,140.11,OK
INDIANB.NS,495,0.1425,0.2438,0.4815,0.7324,0.3485,-0.0374,140.1,140.1,OK
HAPPYFORGE.NS,495,0.1595,0.3801,0.375,0.6678,0.3484,-0.0374,140.08,140.08,OK
SHINDL.BO,319,0.011,0.1824,0.4252,1.1094,0.3478,-0.0374,140.02,140.02,OK
BUILDPRO.NS,62,0.347,0.347,0.347,0.347,0.347,-0.0374,139.94,139.94,OK
BHARATROHAN.BO,125,0.1131,0.5029,0.5029,0.5029,0.347,-0.0374,139.93,139.93,OK
ADVAIT.NS,56,0.3465,0.3465,0.3465,0.3465,0.3465,-0.0374,139.88,139.88,OK
EXATO.BO,85,0.1982,0.4447,0.4447,0.4447,0.3461,-0.0374,139.84,139.84,OK
KOTYARK.NS,494,0.599,0.2319,0.2846,0.0149,0.3459,-0.0374,139.82,139.82,OK
