Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
EMAINDIA.BO,214,1.2957,3.0066,2.7563,2.3366,2.1382,-0.0584,333.26,333.26,OK
HYPERSOFT.BO,213,0.696,0.5171,2.6678,5.2557,1.9665,-0.0584,315.03,315.03,OK
KARTKIN.BO,494,1.6527,1.7783,2.063,2.215,1.8723,-0.0584,305.03,305.03,OK
ASIACAP.BO,494,1.7772,1.7772,1.7772,1.7772,1.7772,-0.0584,294.93,294.93,OK
ONIXSOLAR.BO,276,1.7259,0.6777,3.2693,1.1201,1.7038,-0.0584,287.13,287.13,OK
CITURGIA.BO,38,1.5779,1.5779,1.5779,1.5779,1.5779,-0.0584,273.76,273.76,OK
TRANSCHEM.BO,316,-0.1809,1.6334,2.8386,3.6847,1.559,-0.0584,271.75,271.75,OK
PANKAJPO.BO,310,0.3858,1.3529,2.1124,2.982,1.4438,-0.0584,259.52,259.52,OK
PHCAP.BO,316,0.3138,2.3157,2.1242,1.9046,1.3944,-0.0584,254.28,254.28,OK
SIZEMASTER.BO,294,1.145,1.5643,1.5226,1.5235,1.3801,-0.0584,252.75,252.75,OK
IBINFO.BO,297,0.8331,1.0448,1.9788,2.17,1.372,-0.0584,251.9,251.9,OK
GENESIS.BO,493,0.0315,0.1058,2.9199,3.5354,1.3248,-0.0584,246.89,246.89,OK
FUNDVISER.BO,302,1.0751,1.0451,1.3197,2.0508,1.3132,-0.0584,245.65,245.65,OK
MTARTECH.NS,495,0.6809,1.1479,1.6245,2.0937,1.2456,-0.0584,238.47,238.47,OK
SHVSUIT.BO,494,1.2732,1.2743,1.1572,1.2335,1.2422,-0.0584,238.12,238.12,OK
INLCM.BO,274,-0.1237,-0.2531,0.5359,5.8725,1.1816,-0.0584,231.68,231.68,OK
CITYSQUARE.BO,84,0.8371,1.4063,1.4063,1.4063,1.1786,-0.0584,231.36,231.36,OK
SATTRIX.BO,423,0.6029,0.2991,1.0337,3.3429,1.1763,-0.0584,231.12,231.12,OK
APTPACK.BO,257,0.5097,1.1953,1.5458,2.0658,1.1652,-0.0584,229.94,229.94,OK
STLTECH.NS,495,1.1607,0.79,0.94,1.5906,1.1284,-0.0584,226.03,226.03,OK
SPACAPS.BO,254,0.3039,0.2778,1.9872,2.7333,1.1212,-0.0584,225.27,225.27,OK
GARNET.BO,316,0.2905,0.7603,1.6275,2.5965,1.1131,-0.0584,224.4,224.4,OK
AUTOINT.BO,494,-0.5743,-0.1927,1.479,5.3259,1.0927,-0.0584,222.24,222.24,OK
BRAHMINFRA.BO,316,0.1712,0.7926,1.2952,2.9731,1.0807,-0.0584,220.96,220.96,OK
AVAX.BO,180,0.7062,1.3772,1.2743,1.2743,1.0676,-0.0584,219.57,219.57,OK
MAHASTEEL.NS,494,-0.0662,1.0806,1.762,2.5643,1.0549,-0.0584,218.22,218.22,OK
TRUSTEDGE.BO,312,0.3368,0.4429,1.4176,2.6728,1.0414,-0.0584,216.79,216.79,OK
MODINSU.BO,316,0.2946,1.1751,1.4751,1.8394,1.0157,-0.0584,214.06,214.06,OK
PFOCUS.NS,494,0.3696,0.8405,0.9503,2.5147,1.0089,-0.0584,213.34,213.34,OK
VENUSREM.NS,494,0.2531,1.1521,1.118,2.2625,1.0078,-0.0584,213.22,213.22,OK
SHIVAM.BO,189,0.707,0.9637,1.3159,1.3159,1.0019,-0.0584,212.59,212.59,OK
GKL.BO,493,0.017,0.8206,1.6245,2.5238,1.0006,-0.0584,212.45,212.45,OK
VEL.BO,491,0.1044,0.2646,1.7244,2.7256,0.9847,-0.0584,210.77,210.77,OK
CDG.BO,173,-0.1503,3.2296,0.9469,0.9469,0.9646,-0.0584,208.63,208.63,OK
ECOBOAR.BO,274,0.4941,1.0521,1.0038,1.7594,0.9607,-0.0584,208.22,208.22,OK
RETAGGIO.BO,165,0.5097,1.3768,1.1825,1.1825,0.9523,-0.0584,207.33,207.33,OK
RRFIN.BO,447,-0.3983,-0.3271,1.0682,4.7395,0.9368,-0.0584,205.68,205.68,OK
GHVINFRA.BO,362,0.0743,-0.0466,0.51,4.0033,0.9231,-0.0584,204.22,204.22,OK
SOFTBPO.BO,493,0.3154,0.85,1.3598,1.7296,0.914,-0.0584,203.27,203.27,OK
SCBL.BO,494,0.361,3.5602,-0.0861,0.3737,0.914,-0.0584,203.26,203.26,OK
OMNITEX.BO,315,0.5263,0.7789,1.1292,1.573,0.9067,-0.0584,202.49,202.49,OK
PHRMASI.BO,293,-0.1465,1.2291,1.8802,1.6943,0.9021,-0.0584,202.0,202.0,OK
HRS.BO,74,0.7141,0.9958,0.9958,0.9958,0.8831,-0.0584,199.98,199.98,OK
VALIANT.BO,494,0.1555,0.4143,0.8282,2.8174,0.8742,-0.0584,199.03,199.03,OK
B2BSOFT.BO,494,0.8138,0.639,0.7745,1.2777,0.8638,-0.0584,197.93,197.93,OK
BGRENERGY.NS,494,-0.1665,0.1951,1.8316,2.606,0.8599,-0.0584,197.52,197.52,OK
SHUBHAM.BO,316,-0.0071,0.4738,1.3665,2.3935,0.8439,-0.0584,195.82,195.82,OK
SARTHAKGL.BO,493,0.3934,0.3161,1.4757,1.5983,0.8354,-0.0584,194.91,194.91,OK
TRUEGREEN.BO,316,0.9712,0.9358,0.6432,0.6331,0.8309,-0.0584,194.44,194.44,OK
ZELIO.BO,122,-0.0609,1.3831,1.3831,1.3831,0.8055,-0.0584,191.74,191.74,OK
DHRUVCA.BO,288,1.0087,0.704,0.8462,0.4465,0.8028,-0.0584,191.45,191.45,OK
NGLFINE.NS,495,0.6578,0.6406,0.9517,1.0919,0.8,-0.0584,191.15,191.15,OK
ATHERENERG.NS,232,0.1976,0.3832,1.5076,1.7134,0.7999,-0.0584,191.14,191.14,OK
BHAGYANGR.NS,495,0.0926,0.952,1.3384,1.4986,0.7948,-0.0584,190.6,190.6,OK
NATIONALUM.NS,495,0.2465,0.8645,1.1449,1.3524,0.771,-0.0584,188.07,188.07,OK
PARMESHWAR.BO,285,-0.0201,1.1114,1.0719,1.6568,0.76,-0.0584,186.91,186.91,OK
NUTRICIRCLE.BO,494,-0.19,0.7849,2.7028,0.6835,0.7583,-0.0584,186.72,186.72,OK
WAAREEINDO.NS,122,-0.1968,1.3754,1.3754,1.3754,0.7465,-0.0584,185.47,185.47,OK
FREDUN.BO,316,0.1576,0.3803,1.2723,1.7444,0.7425,-0.0584,185.04,185.04,OK
RAPICUT.BO,316,0.3005,1.3653,0.5188,1.2231,0.7417,-0.0584,184.96,184.96,OK
KINETRU.BO,102,0.0207,1.2222,1.2222,1.2222,0.7416,-0.0584,184.95,184.95,OK
INTEGFD.BO,201,1.2681,0.8483,0.2497,0.0673,0.7403,-0.0584,184.82,184.82,OK
THANGAMAYL.NS,495,0.2246,0.9578,1.1955,1.0263,0.7258,-0.0584,183.27,183.27,OK
ARFIN.NS,176,0.1531,0.8184,1.2456,1.2456,0.7232,-0.0584,182.99,182.99,OK
BAJAJCON.NS,495,0.4025,0.6415,0.7449,1.4118,0.7206,-0.0584,182.73,182.73,OK
BLISSGVS.NS,495,0.5838,0.6784,0.6254,1.1302,0.7203,-0.0584,182.69,182.69,OK
AJWAFUN.BO,153,0.3691,0.4512,1.1671,1.1671,0.7048,-0.0584,181.04,181.04,OK
ACUTAAS.NS,212,0.3274,0.6809,1.1191,1.065,0.704,-0.0584,180.96,180.96,OK
GNRL.BO,316,0.0829,0.2942,0.4108,2.6095,0.6961,-0.0584,180.12,180.12,OK
CNCRD.BO,492,-0.1577,0.3726,1.1353,2.2667,0.6918,-0.0584,179.67,179.67,OK
SAKAR.NS,495,0.3934,0.5791,0.6487,1.4378,0.6905,-0.0584,179.53,179.53,OK
SBC.NS,495,0.119,0.4484,1.1781,1.5839,0.6897,-0.0584,179.44,179.44,OK
NARMADA.NS,494,0.5209,0.3644,0.9301,1.1046,0.6882,-0.0584,179.28,179.28,OK
LIPPISYS.BO,312,0.5065,0.6217,0.7524,1.0481,0.687,-0.0584,179.16,179.16,OK
PRECWIRE.NS,495,0.2953,0.576,0.743,1.4602,0.6739,-0.0584,177.77,177.77,OK
ROSSTECH.NS,329,0.2674,0.1248,0.9291,1.765,0.6707,-0.0584,177.42,177.42,OK
SALSTEEL.NS,494,-0.0416,0.5098,1.4835,1.4334,0.6687,-0.0584,177.21,177.21,OK
NDLVENTURE.NS,491,0.3469,0.4756,0.8352,1.3193,0.6648,-0.0584,176.79,176.79,OK
OMNI.NS,23,0.6603,0.6603,0.6603,0.6603,0.6603,-0.0584,176.32,176.32,OK
SVJ.BO,399,-0.1769,0.7883,0.8864,1.9496,0.6541,-0.0584,175.66,175.66,OK
BHASKAGR.BO,315,0.4382,0.6072,0.4695,1.2575,0.6421,-0.0584,174.39,174.39,OK
CHOKSI.BO,315,0.33,0.7792,0.4997,1.2163,0.631,-0.0584,173.21,173.21,OK
LUMAXTECH.NS,494,0.0424,0.3092,0.5515,2.1959,0.6283,-0.0584,172.92,172.92,OK
HSIL.BO,312,-0.0536,-0.1565,1.9046,1.4757,0.6233,-0.0584,172.39,172.39,OK
AGIIL.NS,431,0.396,0.3031,0.8111,1.209,0.623,-0.0584,172.36,172.36,OK
NORBTEAEXP.NS,494,-0.1395,0.644,1.3747,1.3544,0.6188,-0.0584,171.92,171.92,OK
AVANTIFEED.NS,494,0.4609,1.0086,0.7484,0.4075,0.6173,-0.0584,171.75,171.75,OK
GVT&D.NS,495,0.2711,0.2338,0.6624,1.6413,0.6159,-0.0584,171.61,171.61,OK
MCX.NS,495,0.2085,0.6314,0.476,1.5417,0.6132,-0.0584,171.32,171.32,OK
CHANDNIMACH.BO,316,0.0616,1.3023,0.8444,0.7941,0.6128,-0.0584,171.27,171.27,OK
JATTAINDUS.BO,293,0.0859,0.806,0.6163,1.4675,0.6123,-0.0584,171.22,171.22,OK
SCANPRO.BO,473,0.4264,0.5031,0.891,0.8092,0.6112,-0.0584,171.11,171.11,OK
SCAGRO.BO,308,-0.0762,1.0991,1.2374,0.8643,0.6097,-0.0584,170.94,170.94,OK
RDGAIL.BO,101,0.772,0.491,0.491,0.491,0.6034,-0.0584,170.27,170.27,OK
AMS.BO,25,0.5989,0.5989,0.5989,0.5989,0.5989,-0.0584,169.8,169.8,OK
POWERINDIA.NS,495,0.4373,0.4989,0.3823,1.2242,0.596,-0.0584,169.49,169.49,OK
GVTD.BO,491,0.2655,0.2737,0.6388,1.5202,0.5927,-0.0584,169.14,169.14,OK
ZKHANDEN.BO,306,0.1056,1.0801,1.0281,0.6437,0.5926,-0.0584,169.13,169.13,OK
GEL.BO,494,0.1002,0.086,0.5434,2.1242,0.5908,-0.0584,168.94,168.94,OK
SRICC.BO,275,-0.2265,-0.4388,0.3199,3.5246,0.5905,-0.0584,168.91,168.91,OK
OSIAJEE.BO,316,0.0383,0.4699,0.5823,1.8099,0.5877,-0.0584,168.61,168.61,OK
SOUTHWEST.NS,495,0.2166,0.7666,0.5653,1.1665,0.5863,-0.0584,168.46,168.46,OK
APEX.NS,495,0.3129,0.7791,0.6211,0.8924,0.5837,-0.0584,168.18,168.18,OK
UNIVPHOTO.NS,494,0.6272,0.4159,0.25,0.9961,0.5833,-0.0584,168.14,168.14,OK
TDPOWERSYS.NS,495,0.2639,0.365,0.7774,1.2114,0.5763,-0.0584,167.4,167.4,OK
VISTARAMAR.BO,316,0.7156,0.465,0.4376,0.5204,0.5709,-0.0584,166.82,166.82,OK
KMEW.NS,345,-0.099,0.4558,1.1246,1.4389,0.5643,-0.0584,166.12,166.12,OK
ONEGLOBAL.BO,491,-0.0959,1.1011,1.3393,0.5456,0.5588,-0.0584,165.54,165.54,OK
SARUPINDUS.BO,317,0.2409,0.9478,0.8299,0.5085,0.5536,-0.0584,164.99,164.99,OK
TEJASSVI.BO,391,0.8995,1.0775,-0.1039,-0.0117,0.5522,-0.0584,164.84,164.84,OK
MNIL.BO,313,-0.1531,0.6841,0.8502,1.5071,0.547,-0.0584,164.29,164.29,OK
RGIL.BO,494,-0.0141,0.1174,1.2098,1.436,0.547,-0.0584,164.29,164.29,OK
SEAMECLTD.NS,494,0.3888,0.6543,0.7394,0.5493,0.5441,-0.0584,163.98,163.98,OK
QPOWER.NS,276,0.162,-0.0665,0.3154,2.0981,0.5342,-0.0584,162.93,162.93,OK
HINDCOPPER.NS,495,-0.0548,0.5434,0.8607,1.3526,0.5294,-0.0584,162.42,162.42,OK
KIRLOSENG.NS,494,0.1561,0.5745,0.7202,1.0256,0.5265,-0.0584,162.11,162.11,OK
SMSPHARMA.NS,495,0.2362,0.5437,0.7206,0.8926,0.5259,-0.0584,162.04,162.04,OK
LKPFIN.BO,494,-0.0495,0.5754,0.7584,1.3907,0.5251,-0.0584,161.96,161.96,OK
GLOBAL.NS,494,0.0988,0.5132,0.5538,1.3568,0.5243,-0.0584,161.88,161.88,OK
DBOL.NS,495,0.485,0.4387,0.4213,0.786,0.5232,-0.0584,161.76,161.76,OK
SPORTKING.NS,494,0.5965,0.3692,0.228,0.8183,0.5217,-0.0584,161.6,161.6,OK
YASHHV.BO,316,0.1591,0.0523,0.1876,2.0425,0.5201,-0.0584,161.43,161.43,OK
MEERA.BO,493,0.5331,0.436,0.3761,0.7124,0.5181,-0.0584,161.22,161.22,OK
INDSWFTLAB.NS,494,0.5645,0.471,0.2791,0.7059,0.517,-0.0584,161.1,161.1,OK
JAYNECOIND.NS,495,-0.1138,0.1384,1.1087,1.548,0.5135,-0.0584,160.73,160.73,OK
CHEMIESYNT.BO,493,0.3394,0.6269,0.6269,0.6269,0.5119,-0.0584,160.55,160.55,OK
KESAR.BO,295,-0.0478,0.6593,0.9155,1.0747,0.5107,-0.0584,160.44,160.44,OK
RATNABHUMI.BO,247,0.1343,0.3721,1.1972,0.6938,0.5063,-0.0584,159.97,159.97,OK
CPPLUS.NS,167,0.2995,0.4026,0.7585,0.7585,0.5037,-0.0584,159.69,159.69,OK
SANCF.BO,493,0.6915,0.4768,0.3922,0.2667,0.5038,-0.0584,159.69,159.69,OK
UEL.NS,495,0.2145,0.5311,0.5052,1.0508,0.5032,-0.0584,159.64,159.64,OK
BELRISE.NS,216,0.0951,0.2405,0.9815,1.0761,0.4977,-0.0584,159.05,159.05,OK
DHINDIA.BO,316,0.6708,0.5407,0.2205,0.367,0.494,-0.0584,158.65,158.65,OK
FORCEMOT.NS,495,0.0541,0.319,0.5379,1.5007,0.4932,-0.0584,158.57,158.57,OK
CLFL.BO,257,0.1748,0.7243,0.4767,0.9132,0.4927,-0.0584,158.52,158.52,OK
SANSERA.NS,495,0.1649,0.6073,0.6237,0.903,0.4927,-0.0584,158.52,158.52,OK
JLL.BO,297,0.2783,0.6547,0.5785,0.6584,0.4896,-0.0584,158.19,158.19,OK
EFORU.BO,302,0.2804,1.0128,0.2507,0.6223,0.4893,-0.0584,158.16,158.16,OK
COROENGG.BO,161,0.0224,0.86,0.7691,0.7691,0.4886,-0.0584,158.08,158.08,OK
NOVELIX.BO,221,-0.0159,0.5126,0.4557,1.4853,0.4844,-0.0584,157.63,157.63,OK
KPL.BO,316,0.3585,0.6595,0.2958,0.7269,0.4798,-0.0584,157.15,157.15,OK
ATLANTAELE.NS,130,0.4407,0.4017,0.5517,0.5517,0.4773,-0.0584,156.88,156.88,OK
JINDALPOLY.NS,495,0.6997,0.4266,0.3394,0.174,0.4679,-0.0584,155.88,155.88,OK
ALANSCOTT.BO,296,-0.2014,0.1325,1.7965,0.809,0.4671,-0.0584,155.8,155.8,OK
CITIPOR.BO,244,0.4429,0.7528,0.2916,0.3866,0.4634,-0.0584,155.41,155.41,OK
SOMATEX.NS,494,-0.3164,0.2967,1.1429,1.5094,0.4632,-0.0584,155.39,155.39,OK
SKM.BO,109,0.5357,0.4122,0.4122,0.4122,0.4616,-0.0584,155.21,155.21,OK
JJFINCOR.BO,304,0.4482,0.6868,0.5117,0.1671,0.4524,-0.0584,154.24,154.24,OK
SEIL.BO,316,-0.1147,0.5266,0.9982,0.9611,0.4513,-0.0584,154.12,154.12,OK
AEROFLEX.NS,495,0.3708,0.5288,0.3489,0.5976,0.4434,-0.0584,153.28,153.28,OK
JSTL.BO,316,0.0205,0.869,0.6378,0.6541,0.4404,-0.0584,152.96,152.96,OK
PURETROP.BO,316,0.2307,0.6422,0.4687,0.6292,0.4403,-0.0584,152.96,152.96,OK
DCI.NS,494,0.489,0.4377,0.3228,0.4627,0.4402,-0.0584,152.95,152.95,OK
KRISHANA.NS,494,0.1069,0.3195,0.1746,1.4843,0.4384,-0.0584,152.76,152.76,OK
COSPOWER.BO,151,0.2693,0.2131,0.7189,0.7189,0.4379,-0.0584,152.7,152.7,OK
GLOBALLOG.BO,61,0.4365,0.4365,0.4365,0.4365,0.4365,-0.0584,152.55,152.55,OK
SGMART.NS,140,0.3755,0.463,0.4834,0.4834,0.4361,-0.0584,152.51,152.51,OK
VEDL.NS,495,0.1971,0.5649,0.6081,0.6113,0.4357,-0.0584,152.47,152.47,OK
MBAPL.NS,494,0.2566,0.3909,0.3063,0.9227,0.4267,-0.0584,151.51,151.51,OK
NWIL.BO,493,0.0372,0.5534,0.6565,0.8431,0.4255,-0.0584,151.38,151.38,OK
NANTA.BO,64,0.4249,0.4249,0.4249,0.4249,0.4249,-0.0584,151.32,151.32,OK
CHECKPOINT.BO,315,-0.6227,-0.0466,0.6976,2.7138,0.4239,-0.0584,151.21,151.21,OK
CYBELEIND.BO,310,0.0931,0.6495,0.763,0.5181,0.4234,-0.0584,151.16,151.16,OK
MANBRO.BO,452,0.6588,0.737,0.2703,-0.2215,0.4207,-0.0584,150.87,150.87,OK
JUPITERIN.BO,316,0.5166,0.253,0.2934,0.5216,0.4202,-0.0584,150.82,150.82,OK
SOBME.BO,444,0.0078,-0.0441,0.5485,1.5803,0.42,-0.0584,150.8,150.8,OK
ANANDRATHI.NS,494,0.154,0.2309,0.6913,0.8584,0.4177,-0.0584,150.56,150.56,OK
APARINDS.NS,495,0.3175,0.28,0.2069,0.9636,0.4171,-0.0584,150.49,150.49,OK
ACSTECH.BO,222,-0.0706,0.1972,0.8796,1.1474,0.4166,-0.0584,150.44,150.44,OK
INDOKEM.BO,316,-0.2578,-0.01,0.8571,1.7213,0.4105,-0.0584,149.79,149.79,OK
HIIL.BO,487,0.3984,0.4247,0.4216,0.4058,0.4098,-0.0584,149.71,149.71,OK
CANDOUR.BO,316,0.0051,0.6114,0.8097,0.6056,0.4074,-0.0584,149.46,149.46,OK
ASARFI.BO,488,-0.0008,0.3732,0.321,1.3423,0.407,-0.0584,149.42,149.42,OK
DECPO.BO,493,-0.0503,-0.154,0.9037,1.3726,0.4044,-0.0584,149.14,149.14,OK
VLL.BO,442,0.2589,0.8956,0.3282,0.2777,0.4038,-0.0584,149.08,149.08,OK
PASHUPATI.NS,494,0.2337,0.4193,0.5092,0.5958,0.3983,-0.0584,148.5,148.5,OK
IMFA.NS,495,-0.0627,0.1682,0.7522,1.1842,0.3958,-0.0584,148.23,148.23,OK
KSHINTL.NS,72,0.3662,0.4061,0.4061,0.4061,0.3901,-0.0584,147.63,147.63,OK
TMB.NS,494,0.2157,0.5105,0.4343,0.5616,0.3876,-0.0584,147.35,147.35,OK
BSE.NS,495,0.2182,0.556,0.1551,0.7878,0.3871,-0.0584,147.3,147.3,OK
SUBAM.BO,366,-0.0451,0.3287,0.9941,0.6829,0.3831,-0.0584,146.88,146.88,OK
PRADPME.BO,316,0.2133,0.6606,0.2779,0.5439,0.3818,-0.0584,146.74,146.74,OK
SAYAJIIND.BO,462,0.4493,0.2666,0.4453,0.2943,0.3809,-0.0584,146.65,146.65,OK
TRANSVOY.BO,494,0.2931,0.3263,0.9854,0.0003,0.3796,-0.0584,146.51,146.51,OK
PARKHOSPS.NS,76,0.3656,0.3845,0.3845,0.3845,0.377,-0.0584,146.23,146.23,OK
NEOINFRA.BO,230,0.2592,0.038,0.6749,0.6398,0.3742,-0.0584,145.94,145.94,OK
CURAA.NS,494,0.0008,-0.483,-0.3284,2.6789,0.3738,-0.0584,145.9,145.9,OK
SIMPLEXCAS.BO,316,0.034,0.2418,0.3839,1.175,0.3737,-0.0584,145.89,145.89,OK
BACPHAR.BO,226,0.5481,0.3636,0.3342,0.0709,0.373,-0.0584,145.8,145.8,OK
TRANSFD.BO,268,-0.0096,0.5463,0.8429,0.4939,0.3727,-0.0584,145.78,145.78,OK
THRIVE.BO,315,0.0641,0.3483,0.3863,1.0002,0.3726,-0.0584,145.76,145.76,OK
SHINDL.BO,316,0.0463,0.2141,0.5251,1.0019,0.3667,-0.0584,145.14,145.14,OK
BUILDPRO.NS,59,0.366,0.366,0.366,0.366,0.366,-0.0584,145.07,145.07,OK
GOLKUNDIA.BO,316,0.2989,0.4927,0.4044,0.3338,0.3657,-0.0584,145.04,145.04,OK
NETWEB.NS,495,0.02,-0.2254,0.7951,1.2112,0.3642,-0.0584,144.87,144.87,OK
BHARATSE.NS,257,-0.0048,-0.0513,0.5581,1.3155,0.3625,-0.0584,144.7,144.7,OK
IZMO.NS,495,-0.1154,-0.3545,0.7745,1.6023,0.3583,-0.0584,144.25,144.25,OK
DATAPATTNS.NS,495,0.2336,0.1884,0.1357,0.9864,0.3555,-0.0584,143.95,143.95,OK
AETHER.NS,495,0.1976,0.4983,0.5019,0.3747,0.3541,-0.0584,143.8,143.8,OK
NMSGLOBAL.BO,478,0.2419,-0.002,0.2901,0.9938,0.3531,-0.0584,143.7,143.7,OK
CARGOTRANS.BO,244,-0.1056,0.7241,0.6582,0.59,0.3522,-0.0584,143.6,143.6,OK
DEL.BO,313,-0.1581,-0.5537,0.3184,2.2982,0.3494,-0.0584,143.3,143.3,OK
RITESHIN.BO,316,-0.1213,0.1681,0.5907,1.2296,0.3492,-0.0584,143.28,143.28,OK
AGRIBIO.BO,316,0.2474,0.2111,0.3967,0.6386,0.3483,-0.0584,143.18,143.18,OK
NAGPI.BO,316,0.0326,0.6644,0.3611,0.648,0.3477,-0.0584,143.12,143.12,OK
SKRABUL.BO,262,0.3337,0.2377,0.5354,0.29,0.3461,-0.0584,142.95,142.95,OK
PRECOT.NS,494,0.4736,0.4327,0.0555,0.2885,0.3448,-0.0584,142.81,142.81,OK
ADANIPOWER.NS,495,0.1787,0.1693,0.4656,0.7073,0.3399,-0.0584,142.3,142.3,OK
CHENNPETRO.NS,495,0.2086,0.2601,0.3803,0.6391,0.3393,-0.0584,142.23,142.23,OK
GESHIP.NS,495,0.2356,0.3197,0.3913,0.5069,0.3378,-0.0584,142.07,142.07,OK
SKPMIL.BO,275,-0.3404,0.6951,0.7924,0.8813,0.3376,-0.0584,142.05,142.05,OK
CCL.NS,495,0.1524,0.2542,0.2158,0.9129,0.3375,-0.0584,142.04,142.04,OK
RUBICON.NS,117,0.2945,0.3629,0.3629,0.3629,0.3356,-0.0584,141.83,141.83,OK
MYMONEY.BO,311,0.1772,-0.0984,0.7111,0.7092,0.3353,-0.0584,141.8,141.8,OK
GROWW.NS,101,0.2002,0.4213,0.4213,0.4213,0.3328,-0.0584,141.54,141.54,OK
NETLINK.BO,316,0.322,0.1172,0.1153,0.7851,0.3323,-0.0584,141.49,141.49,OK
ORICONENT.NS,494,0.1157,0.2576,0.4969,0.676,0.3324,-0.0584,141.49,141.49,OK
RISHABH.NS,494,0.012,0.0644,0.5281,1.0404,0.3314,-0.0584,141.39,141.39,OK
INDIANB.NS,495,0.0975,0.2296,0.4581,0.7739,0.3313,-0.0584,141.38,141.38,OK
GMDCLTD.NS,495,-0.0081,-0.0143,0.4823,1.2028,0.3309,-0.0584,141.34,141.34,OK
TRADEWELL.BO,494,0.1989,0.3151,0.6804,0.2543,0.3295,-0.0584,141.19,141.19,OK
PURPLEFIN.BO,446,0.1109,0.6198,0.369,0.4252,0.3271,-0.0584,140.94,140.94,OK
CUMMINSIND.NS,495,0.1387,0.2478,0.4724,0.6303,0.3256,-0.0584,140.77,140.77,OK
APOLLOPIPE.NS,495,0.5924,0.2882,0.038,0.1125,0.3247,-0.0584,140.68,140.68,OK
KOTYARK.NS,494,0.5616,0.2016,0.1064,0.1798,0.3222,-0.0584,140.41,140.41,OK
BHARATFORG.NS,494,0.1775,0.4262,0.3264,0.4877,0.3191,-0.0584,140.08,140.08,OK
DCMSIL.NS,34,0.3172,0.3172,0.3172,0.3172,0.3172,-0.0584,139.88,139.88,OK
