Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
GKL.BO,492,0.0164,0.7392,1.1086,2.9744,0.971,-0.0281,202.8,202.8,OK
WHEELS.NS,495,0.8201,0.7901,1.1964,1.2076,0.9669,-0.0281,202.37,202.37,OK
YASHHV.BO,341,0.5195,0.3995,0.3504,3.0171,0.9612,-0.0281,201.79,201.79,OK
APLABPP.BO,207,0.4428,0.2,2.1071,1.5394,0.9464,-0.0281,200.27,200.27,OK
VENUSREM.NS,493,0.2847,1.0415,0.9189,2.1981,0.9456,-0.0281,200.18,200.18,OK
APTPACK.BO,281,0.5229,0.8328,1.228,1.6,0.9413,-0.0281,199.74,199.74,OK
TELECANOR.BO,298,-0.3841,0.7379,1.5856,3.1186,0.9348,-0.0281,199.07,199.07,OK
UNIVPHOTO.NS,494,1.0671,0.6548,0.7103,1.0995,0.9198,-0.0281,197.52,197.52,OK
MCX.NS,495,0.4112,0.775,1.1708,1.8197,0.9176,-0.0281,197.3,197.3,OK
GVPIL.NS,182,0.9302,1.291,0.7009,0.7009,0.9106,-0.0281,196.59,196.59,OK
OMNI.NS,49,0.9104,0.9104,0.9104,0.9104,0.9104,-0.0281,196.56,196.56,OK
COSPOWER.BO,175,0.3326,1.16,1.359,1.359,0.9086,-0.0281,196.38,196.38,OK
HSIL.BO,337,0.3207,0.3263,0.8089,2.764,0.9081,-0.0281,196.33,196.33,OK
FREDUN.BO,341,0.2915,0.4136,1.0578,2.3233,0.8755,-0.0281,192.97,192.97,OK
ATLANTAELE.NS,155,0.824,0.6914,0.9993,0.9993,0.8676,-0.0281,192.16,192.16,OK
HFCL.NS,495,0.9496,0.8175,0.9149,0.6885,0.864,-0.0281,191.79,191.79,OK
OMAXAUTO.NS,494,0.6725,1.0785,0.4119,1.366,0.8403,-0.0281,189.35,189.35,OK
PHRMASI.BO,315,-0.2151,1.3581,1.3706,1.8963,0.839,-0.0281,189.21,189.21,OK
PRECWIRE.NS,495,0.4102,0.6182,1.1732,1.5762,0.8376,-0.0281,189.07,189.07,OK
SAFFRON.BO,320,-0.0796,-0.632,0.3567,4.6116,0.8354,-0.0281,188.84,188.84,OK
JLL.BO,305,0.7526,0.8784,0.9601,0.8323,0.8352,-0.0281,188.82,188.82,OK
SAYAJIIND.BO,461,0.7558,0.6983,1.2028,0.7592,0.8344,-0.0281,188.74,188.74,OK
KMEW.NS,370,0.1696,0.4367,1.4509,1.9269,0.8307,-0.0281,188.36,188.36,OK
KOTYARK.NS,493,1.0922,0.6748,0.8902,0.3882,0.8276,-0.0281,188.04,188.04,OK
ATHERENERG.NS,258,0.271,0.4483,1.1352,2.0079,0.8267,-0.0281,187.95,187.95,OK
CPPLUS.NS,193,0.5271,0.6161,1.2158,1.2326,0.8237,-0.0281,187.64,187.64,OK
RRPDEFENSE.BO,79,0.5087,1.0288,1.0288,1.0288,0.8207,-0.0281,187.34,187.34,OK
MEERA.BO,492,0.7048,0.9261,0.7273,1.0317,0.8189,-0.0281,187.15,187.15,OK
VISTARAMAR.BO,341,0.9455,0.7833,0.6336,0.7752,0.8166,-0.0281,186.91,186.91,OK
IDEAFORGE.NS,495,0.9306,0.7636,0.9112,0.5195,0.8111,-0.0281,186.34,186.34,OK
ADCINDIA.BO,341,0.6713,0.5918,1.0485,1.0629,0.8092,-0.0281,186.14,186.14,OK
BBOX.NS,495,0.6065,0.7228,0.874,1.2075,0.8034,-0.0281,185.55,185.55,OK
VIDYAWIRES.NS,107,0.8963,0.7262,0.7262,0.7262,0.7942,-0.0281,184.61,184.61,OK
MIRCELECTR.NS,495,0.2004,0.5232,0.9794,2.0316,0.787,-0.0281,183.86,183.86,OK
ACUTAAS.NS,237,0.3654,0.5864,1.1276,1.4892,0.7868,-0.0281,183.85,183.85,OK
KSHINTL.NS,98,0.6886,0.793,0.793,0.793,0.7512,-0.0281,180.18,180.18,OK
OMNITEX.BO,340,0.532,0.441,0.4733,1.7717,0.75,-0.0281,180.06,180.06,OK
PRISMMEDI.BO,341,0.5635,0.4903,1.0604,1.0649,0.7485,-0.0281,179.9,179.9,OK
APLAB.BO,490,0.4548,0.2115,1.4396,1.1641,0.745,-0.0281,179.54,179.54,OK
MAHASTEEL.NS,493,0.1505,0.1561,1.2352,2.031,0.7447,-0.0281,179.51,179.51,OK
SATTRIX.BO,445,0.0071,0.2354,1.1466,2.319,0.743,-0.0281,179.34,179.34,OK
HINDCOPPER.NS,495,-0.0374,0.7108,1.4331,1.62,0.7378,-0.0281,178.81,178.81,OK
MWL.NS,493,0.314,0.6923,0.9609,1.3957,0.7354,-0.0281,178.55,178.55,OK
AGIIL.NS,457,0.536,0.4901,0.7867,1.317,0.7331,-0.0281,178.32,178.32,OK
RATNABHUMI.BO,263,0.1553,0.4869,1.8096,1.0561,0.7326,-0.0281,178.27,178.27,OK
KIRLOSENG.NS,494,0.2834,0.7982,0.8665,1.4305,0.7324,-0.0281,178.25,178.25,OK
SHIVAM.BO,212,0.3053,0.8005,1.067,1.1088,0.7174,-0.0281,176.7,176.7,OK
BIJHANS.BO,494,0.1575,0.2152,1.5213,1.5213,0.7146,-0.0281,176.41,176.41,OK
JAYNECOIND.NS,495,0.3082,0.4195,0.9627,1.5299,0.7057,-0.0281,175.5,175.5,OK
ARFIN.NS,201,0.1502,0.5501,1.3752,1.2997,0.7051,-0.0281,175.44,175.44,OK
DEVLAB.BO,422,0.4484,0.8818,1.0016,0.7395,0.7039,-0.0281,175.32,175.32,OK
BLISSGVS.NS,495,0.3416,0.7888,0.6196,1.4243,0.7032,-0.0281,175.24,175.24,OK
SUBAM.BO,391,0.2275,0.5146,1.1262,1.4149,0.7021,-0.0281,175.13,175.13,OK
ECOBOAR.BO,299,0.1644,0.7266,1.2831,1.144,0.6965,-0.0281,174.55,174.55,OK
AXISCADES.NS,495,0.545,0.4221,0.5513,1.3706,0.6868,-0.0281,173.55,173.55,OK
SIGMAADV.NS,72,0.6176,0.7327,0.7327,0.7327,0.6867,-0.0281,173.54,173.54,OK
CNCRD.BO,493,-0.0846,0.1405,1.2102,2.2515,0.6866,-0.0281,173.54,173.54,OK
GARNET.BO,341,-0.1883,0.2934,1.2104,2.2767,0.6808,-0.0281,172.94,172.94,OK
WELINV.NS,493,0.3419,0.5802,0.7547,1.3833,0.6804,-0.0281,172.9,172.9,OK
VALIANT.BO,493,0.0284,0.4483,0.8787,1.9451,0.6658,-0.0281,171.39,171.39,OK
ADANIPOWER.NS,495,0.4532,0.443,0.9007,1.0353,0.6571,-0.0281,170.49,170.49,OK
NATIONALUM.NS,495,0.0891,0.5001,1.1368,1.4264,0.6483,-0.0281,169.59,169.59,OK
LEXGLOBAL.BO,284,0.736,0.1649,-0.1712,1.7678,0.6467,-0.0281,169.43,169.43,OK
APIL.BO,245,0.6108,0.443,0.8185,0.7415,0.6449,-0.0281,169.25,169.25,OK
NORBTEAEXP.NS,493,0.0351,0.4328,1.4532,1.2607,0.6433,-0.0281,169.08,169.08,OK
TRANSFD.BO,293,0.1033,0.5136,0.8406,1.6485,0.6418,-0.0281,168.93,168.93,OK
SHUBHAM.BO,341,0.006,-0.0265,0.8305,2.3887,0.641,-0.0281,168.84,168.84,OK
SHADOWFAX.NS,74,0.5599,0.6877,0.6877,0.6877,0.6366,-0.0281,168.38,168.38,OK
TRUSTEDGE.BO,337,0.1824,0.8351,0.1343,1.8366,0.6342,-0.0281,168.14,168.14,OK
RACHIT.BO,128,0.3328,0.8653,0.8182,0.8182,0.6335,-0.0281,168.07,168.07,OK
INDOKEM.BO,341,-0.1762,-0.2952,0.7852,3.0251,0.6325,-0.0281,167.97,167.97,OK
GVTD.BO,490,0.2255,0.4307,0.5831,1.6771,0.6284,-0.0281,167.55,167.55,OK
QPOWER.NS,302,0.3717,0.1735,0.3661,1.788,0.6142,-0.0281,166.08,166.08,OK
CYBELEIND.BO,335,0.0636,0.9544,0.9962,0.9821,0.612,-0.0281,165.85,165.85,OK
POWERINDIA.NS,495,0.443,0.4897,0.6162,1.0532,0.609,-0.0281,165.55,165.55,OK
ESSEX.BO,172,0.6764,0.683,0.5024,0.5024,0.6081,-0.0281,165.46,165.46,OK
CFL.BO,300,-0.0004,1.1366,1.0854,0.8114,0.6065,-0.0281,165.3,165.3,OK
ELPROINTL.NS,20,0.6058,0.6058,0.6058,0.6058,0.6058,-0.0281,165.22,165.22,OK
KESAR.BO,320,0.1051,0.4646,0.9606,1.3895,0.605,-0.0281,165.13,165.13,OK
SENORES.NS,343,0.3813,0.4544,0.7313,1.0708,0.6038,-0.0281,165.02,165.02,OK
TAKE.NS,493,-0.4805,0.0244,1.6263,2.3269,0.6034,-0.0281,164.97,164.97,OK
SBC.NS,495,0.1011,0.3462,0.9176,1.5491,0.603,-0.0281,164.94,164.94,OK
GVT&D.NS,495,0.2057,0.4154,0.5785,1.6095,0.603,-0.0281,164.93,164.93,OK
HPBL.BO,340,0.4616,0.4997,0.1901,1.4001,0.6026,-0.0281,164.89,164.89,OK
BRAHMINFRA.BO,341,-0.0641,0.3846,0.6723,2.0753,0.6008,-0.0281,164.7,164.7,OK
DHINDIA.BO,341,0.6813,0.8607,0.3578,0.3592,0.588,-0.0281,163.39,163.39,OK
TEJASSVI.BO,389,0.4534,1.2602,0.2035,0.5565,0.5854,-0.0281,163.12,163.12,OK
ROSSTECH.NS,354,0.1836,0.2792,0.4595,1.7726,0.5757,-0.0281,162.13,162.13,OK
RPTECH.NS,495,0.3584,0.5587,0.8443,0.7249,0.5689,-0.0281,161.43,161.43,OK
BHEL.NS,495,0.5164,0.3769,0.7747,0.6581,0.5685,-0.0281,161.38,161.38,OK
CLFL.BO,277,0.3732,0.5457,0.8195,0.7258,0.5675,-0.0281,161.28,161.28,OK
MCLEODRUSS.NS,493,0.4032,0.0938,0.7709,1.1599,0.5662,-0.0281,161.15,161.15,OK
ELFIN.BO,43,0.5651,0.5651,0.5651,0.5651,0.5651,-0.0281,161.04,161.04,OK
GALADAFIN.BO,285,0.2144,0.5129,0.8369,1.0451,0.5647,-0.0281,161.0,161.0,OK
APEX.NS,495,0.1517,0.6009,0.9266,0.9853,0.5633,-0.0281,160.84,160.84,OK
JSTL.BO,341,0.1804,0.3623,0.9937,1.0927,0.5619,-0.0281,160.7,160.7,OK
LAURUSLABS.NS,495,0.3094,0.3417,0.615,1.2298,0.5611,-0.0281,160.62,160.62,OK
APOLLO.NS,495,0.2937,0.1042,0.7544,1.3362,0.5564,-0.0281,160.14,160.14,OK
UFBL.NS,151,0.4014,0.8581,0.5488,0.5488,0.5517,-0.0281,159.65,159.65,OK
IKOMA.BO,489,1.7945,-0.1583,-0.2282,-0.4542,0.5497,-0.0281,159.45,159.45,OK
GOKULAGRO.NS,495,0.4055,0.3096,0.6182,1.0038,0.5485,-0.0281,159.33,159.33,OK
SEAMECLTD.NS,493,0.0989,0.8871,0.9099,0.7407,0.5471,-0.0281,159.18,159.18,OK
ASPIRA.BO,339,0.464,0.6176,0.5802,0.5979,0.5447,-0.0281,158.94,158.94,OK
SCHNEIDER.NS,495,0.5111,0.4623,0.285,0.9368,0.5413,-0.0281,158.58,158.58,OK
GRERENEW.BO,74,0.4835,0.5779,0.5779,0.5779,0.5401,-0.0281,158.46,158.46,OK
WELCORP.NS,495,0.5472,0.4203,0.4924,0.6921,0.5399,-0.0281,158.44,158.44,OK
GESHIP.NS,495,0.2577,0.4638,0.8225,0.8946,0.5393,-0.0281,158.37,158.37,OK
SANSERA.NS,495,0.0924,0.5397,0.9341,1.0274,0.5372,-0.0281,158.16,158.16,OK
SGMART.NS,166,0.3527,0.7003,0.6377,0.6377,0.5362,-0.0281,158.06,158.06,OK
PARKHOSPS.NS,102,0.4086,0.6205,0.6205,0.6205,0.5357,-0.0281,158.01,158.01,OK
INDOTECH.NS,494,0.7474,0.545,0.5454,0.0601,0.5291,-0.0281,157.32,157.32,OK
PESB.BO,472,0.2463,0.4278,0.616,1.0969,0.5267,-0.0281,157.08,157.08,OK
NITTAGELA.NS,20,0.521,0.521,0.521,0.521,0.521,-0.0281,156.49,156.49,OK
NDLVENTURE.NS,490,0.1846,0.3601,0.7642,1.1091,0.5205,-0.0281,156.45,156.45,OK
SCPL.NS,493,0.2869,0.9428,0.6311,0.4545,0.5204,-0.0281,156.44,156.44,OK
NANTA.BO,89,0.3857,0.6077,0.6077,0.6077,0.5189,-0.0281,156.28,156.28,OK
SOUTHWEST.NS,495,0.2444,0.3001,0.7089,1.0623,0.512,-0.0281,155.57,155.57,OK
TULIVE.BO,289,0.3313,0.2011,0.9236,0.7688,0.5112,-0.0281,155.49,155.49,OK
SCI.NS,495,0.2908,0.2774,0.7097,0.9833,0.5104,-0.0281,155.41,155.41,OK
APOLLOPIPE.NS,495,0.6372,0.6906,0.3075,0.2771,0.5099,-0.0281,155.35,155.35,OK
CONFIPET.NS,495,0.8075,0.4959,0.2623,0.1501,0.5047,-0.0281,154.81,154.81,OK
JATTAINDUS.BO,313,0.0667,0.7462,0.591,1.05,0.5041,-0.0281,154.76,154.76,OK
NETWEB.NS,495,0.2071,0.0787,0.8084,1.2035,0.501,-0.0281,154.43,154.43,OK
BSE.NS,495,0.297,0.4847,0.7221,0.6899,0.4981,-0.0281,154.14,154.14,OK
NGLFINE.NS,495,0.0066,0.5588,0.8677,1.0412,0.4962,-0.0281,153.94,153.94,OK
PANIDPR.BO,360,0.7007,0.4856,0.3462,0.2281,0.4922,-0.0281,153.54,153.54,OK
DIACABS.NS,495,0.4303,0.3022,0.2433,1.043,0.4898,-0.0281,153.29,153.29,OK
GSTL.BO,341,0.3231,0.5115,0.6898,0.5741,0.4843,-0.0281,152.72,152.72,OK
GODAVARI.BO,341,0.4317,0.5859,0.5621,0.4059,0.4834,-0.0281,152.63,152.63,OK
LUMAXTECH.NS,494,-0.0596,0.1397,0.5679,1.8238,0.4825,-0.0281,152.53,152.53,OK
NINSYS.NS,494,0.6869,0.3736,0.3746,0.2707,0.4785,-0.0281,152.13,152.13,OK
IMFA.NS,495,0.0032,0.0582,0.9745,1.3391,0.4756,-0.0281,151.83,151.83,OK
NARMADA.NS,493,0.0301,0.5383,0.561,1.2045,0.4728,-0.0281,151.54,151.54,OK
UMIYA.BO,341,0.0145,0.4648,0.0476,1.8062,0.4695,-0.0281,151.2,151.2,OK
ROBU.BO,491,0.4069,0.5084,0.5098,0.5151,0.4694,-0.0281,151.19,151.19,OK
STYLAMIND.NS,495,0.2686,0.4792,0.666,0.6585,0.4681,-0.0281,151.06,151.06,OK
SMSPHARMA.NS,494,0.2496,0.3665,0.8514,0.6235,0.4681,-0.0281,151.06,151.06,OK
HRS.BO,98,0.0744,0.7298,0.7298,0.7298,0.4676,-0.0281,151.0,151.0,OK
RRKABEL.NS,490,0.3756,0.4478,0.5538,0.5775,0.4661,-0.0281,150.85,150.85,OK
UNIVCABLES.NS,495,0.365,0.3457,0.3927,0.8443,0.4626,-0.0281,150.48,150.48,OK
RUBICON.NS,142,0.2617,0.6082,0.5877,0.5877,0.4614,-0.0281,150.36,150.36,OK
GRWRHITECH.NS,495,0.2732,0.5317,0.6977,0.5261,0.4604,-0.0281,150.26,150.26,OK
ACCELERATE.BO,492,0.0333,0.8488,0.8298,0.5492,0.4589,-0.0281,150.11,150.11,OK
CMPDI.NS,33,0.4571,0.4571,0.4571,0.4571,0.4571,-0.0281,149.92,149.92,OK
ADANIENSOL.NS,490,0.3064,0.3849,0.6791,0.606,0.4565,-0.0281,149.86,149.86,OK
CRYOGENIC.BO,208,0.1915,-0.0418,0.7633,1.1768,0.4563,-0.0281,149.83,149.83,OK
CLENON.BO,78,0.1694,0.6444,0.6444,0.6444,0.4544,-0.0281,149.64,149.64,OK
REMIEDEL.BO,341,0.2908,0.3378,0.143,1.2093,0.4544,-0.0281,149.64,149.64,OK
MAITRI.BO,252,0.5009,0.0256,0.6764,0.5385,0.4485,-0.0281,149.03,149.03,OK
SUNRAKSHAK.BO,492,0.3352,0.4018,0.4429,0.7215,0.4473,-0.0281,148.91,148.91,OK
MNIL.BO,338,-0.0386,0.72,0.5514,1.003,0.4394,-0.0281,148.1,148.1,OK
BHASKAGR.BO,340,0.1083,0.536,0.2897,1.1492,0.4383,-0.0281,147.98,147.98,OK
LERTHAI.BO,241,0.4387,0.4345,0.3867,0.4857,0.4369,-0.0281,147.84,147.84,OK
AGRIBIO.BO,341,0.2744,0.3768,0.6207,0.6376,0.4368,-0.0281,147.83,147.83,OK
NITINSPIN.NS,494,0.4801,0.4557,0.477,0.2851,0.4356,-0.0281,147.71,147.71,OK
KAMADGIRI.BO,322,0.5611,0.3276,0.254,0.4718,0.4351,-0.0281,147.66,147.66,OK
OSIAJEE.BO,341,0.0483,0.1275,0.6508,1.295,0.434,-0.0281,147.54,147.54,OK
AVANTIFEED.NS,494,0.0533,0.7131,0.9333,0.4069,0.432,-0.0281,147.33,147.33,OK
