Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SAKAR.NS,495,0.5529,0.67,0.6792,1.5006,0.7911,-0.0319,185.01,185.01,OK
LIPPISYS.BO,316,0.5718,0.5824,1.064,1.1401,0.786,-0.0319,184.48,184.48,OK
HINDCOPPER.NS,495,0.0825,0.5481,1.1294,1.9987,0.7682,-0.0319,182.64,182.64,OK
SRICC.BO,279,-0.1409,-0.3767,0.4662,4.0317,0.7679,-0.0319,182.61,182.61,OK
MCX.NS,495,0.3063,0.6438,0.6952,1.8682,0.764,-0.0319,182.2,182.2,OK
MEERA.BO,493,0.8011,0.6703,0.6013,0.8917,0.7531,-0.0319,181.08,181.08,OK
ONEGLOBAL.BO,491,0.2212,1.268,1.3522,0.6829,0.7491,-0.0319,180.67,180.67,OK
KIRLOSENG.NS,494,0.3688,0.8309,0.939,1.2362,0.7488,-0.0319,180.63,180.63,OK
LUMAXTECH.NS,494,0.136,0.4577,0.6135,2.3773,0.7441,-0.0319,180.15,180.15,OK
SOUTHWEST.NS,495,0.3679,0.9134,0.7299,1.3203,0.7399,-0.0319,179.71,179.71,OK
GMDCLTD.NS,495,0.3539,0.1848,0.9091,1.854,0.7311,-0.0319,178.81,178.81,OK
GVTD.BO,491,0.3549,0.3312,0.7083,1.9031,0.7305,-0.0319,178.74,178.74,OK
POWERINDIA.NS,495,0.5802,0.5935,0.4224,1.4525,0.7257,-0.0319,178.25,178.25,OK
ACCELERATE.BO,493,0.9032,0.9783,0.5843,0.2369,0.7212,-0.0319,177.78,177.78,OK
YASHHV.BO,320,0.5128,0.1077,0.2939,2.1619,0.7178,-0.0319,177.43,177.43,OK
ACUTAAS.NS,216,0.3475,0.6699,1.1251,1.0813,0.7142,-0.0319,177.07,177.07,OK
SBC.NS,495,0.1514,0.4348,1.1429,1.6895,0.714,-0.0319,177.04,177.04,OK
GKL.BO,493,-0.1317,0.7896,1.3333,1.7072,0.7133,-0.0319,176.97,176.97,OK
KMEW.NS,349,0.0571,0.6238,1.2683,1.5388,0.709,-0.0319,176.52,176.52,OK
NGLFINE.NS,495,0.5827,0.5319,0.7591,1.08,0.7073,-0.0319,176.35,176.35,OK
GALLANTT.NS,494,0.6275,0.4172,0.6889,1.1603,0.7043,-0.0319,176.03,176.03,OK
RAMAVISION.BO,320,0.2923,0.6416,1.0471,1.2176,0.6982,-0.0319,175.41,175.41,OK
BLISSGVS.NS,495,0.4771,0.643,0.6601,1.2212,0.6957,-0.0319,175.15,175.15,OK
IMFA.NS,495,0.2758,0.2487,1.0532,1.6184,0.6944,-0.0319,175.02,175.02,OK
TRUEGREEN.BO,320,0.9998,0.5294,0.5856,0.3242,0.6878,-0.0319,174.33,174.33,OK
VALIANT.BO,494,0.1952,0.3034,0.6778,2.0568,0.6857,-0.0319,174.12,174.12,OK
FREDUN.BO,320,0.2142,0.2616,1.181,1.5429,0.6828,-0.0319,173.81,173.81,OK
CPPLUS.NS,171,0.4932,0.542,0.9382,0.9382,0.681,-0.0319,173.63,173.63,OK
OMNI.NS,27,0.681,0.681,0.681,0.681,0.681,-0.0319,173.63,173.63,OK
UNIVPHOTO.NS,494,0.766,0.5298,0.3139,1.0295,0.681,-0.0319,173.63,173.63,OK
KPL.BO,320,0.5377,0.8539,0.4334,1.0274,0.678,-0.0319,173.32,173.32,OK
SANSERA.NS,495,0.3223,0.6902,0.7128,1.279,0.6653,-0.0319,172.01,172.01,OK
AGIIL.NS,435,0.24,0.44,0.7636,1.5509,0.6469,-0.0319,170.11,170.11,OK
AEROFLEX.NS,495,0.6153,0.7118,0.5046,0.7786,0.6451,-0.0319,169.93,169.93,OK
SARUPINDUS.BO,319,0.3386,1.0812,0.7862,0.6298,0.6349,-0.0319,168.87,168.87,OK
SPML.BO,10,0.6302,0.6302,0.6302,0.6302,0.6302,-0.0319,168.38,168.38,OK
ATLANTAELE.NS,134,0.6403,0.5455,0.6392,0.6392,0.6209,-0.0319,167.42,167.42,OK
B2BSOFT.BO,494,0.6788,0.4739,0.5409,0.7198,0.6185,-0.0319,167.17,167.17,OK
CMXLTD.BO,318,-0.4308,-0.0242,2.3204,1.6498,0.6169,-0.0319,167.01,167.01,OK
KESAR.BO,299,-0.0293,0.7283,1.1352,1.2764,0.6163,-0.0319,166.94,166.94,OK
SCANPRO.BO,473,0.4765,0.5372,0.711,0.8692,0.6141,-0.0319,166.72,166.72,OK
VEDL.NS,495,0.2837,0.6168,0.7762,1.0929,0.6106,-0.0319,166.36,166.36,OK
KSHINTL.NS,76,0.6174,0.6044,0.6044,0.6044,0.6096,-0.0319,166.25,166.25,OK
SKM.BO,113,0.6638,0.5616,0.5616,0.5616,0.6024,-0.0319,165.52,165.52,OK
SMSPHARMA.NS,495,0.2521,0.5622,0.7873,1.147,0.6001,-0.0319,165.28,165.28,OK
CHANDNIMACH.BO,320,0.2429,0.9848,0.8445,0.6806,0.5991,-0.0319,165.18,165.18,OK
BHASKAGR.BO,319,0.4074,0.5126,0.4117,1.2561,0.599,-0.0319,165.16,165.16,OK
MIRCELECTR.NS,495,0.0029,0.2794,1.2027,1.4968,0.5969,-0.0319,164.95,164.95,OK
ASARFI.BO,488,0.1624,0.6307,0.4801,1.5179,0.5907,-0.0319,164.3,164.3,OK
EFORU.BO,305,0.3835,0.9518,0.4376,0.7952,0.5903,-0.0319,164.27,164.27,OK
KRISHANA.NS,494,0.2406,0.228,0.5026,1.7372,0.5898,-0.0319,164.21,164.21,OK
NUTRICIRCLE.BO,494,-0.2527,0.6468,2.2534,0.5532,0.5896,-0.0319,164.19,164.19,OK
SEAMECLTD.NS,494,0.4283,0.7857,0.7904,0.5021,0.587,-0.0319,163.92,163.92,OK
FORCEMOT.NS,495,0.2046,0.4728,0.348,1.7007,0.5861,-0.0319,163.83,163.83,OK
SARTHAKGL.BO,493,0.393,-0.0733,1.0175,1.1174,0.5695,-0.0319,162.11,162.11,OK
UEL.NS,495,0.3296,0.3797,0.7347,1.0418,0.5631,-0.0319,161.45,161.45,OK
NETWEB.NS,495,0.1203,-0.0644,1.0525,1.584,0.5625,-0.0319,161.4,161.4,OK
GNRL.BO,320,0.0066,0.2534,0.4744,2.0483,0.5579,-0.0319,160.91,160.91,OK
MNIL.BO,317,-0.0937,0.7378,0.9527,1.2781,0.5563,-0.0319,160.75,160.75,OK
SEIL.BO,320,0.0023,0.6191,1.0587,1.097,0.5559,-0.0319,160.71,160.71,OK
JATTAINDUS.BO,297,0.0643,0.7329,0.5536,1.3576,0.5545,-0.0319,160.57,160.57,OK
INDUSFINL.BO,320,0.3635,0.5721,0.3569,1.1064,0.5525,-0.0319,160.36,160.36,OK
SHARDACROP.NS,495,0.3801,0.3423,0.3147,1.29,0.5414,-0.0319,159.21,159.21,OK
KRN.NS,380,0.6722,0.454,0.3153,0.5915,0.541,-0.0319,159.17,159.17,OK
SYRMA.NS,495,0.3554,0.1789,0.4912,1.3226,0.5407,-0.0319,159.14,159.14,OK
CHECKPOINT.BO,319,-0.5479,0.0842,0.9422,2.7703,0.5402,-0.0319,159.09,159.09,OK
DECPO.BO,493,0.1037,-0.0283,0.7911,1.7111,0.5363,-0.0319,158.68,158.68,OK
BELRISE.NS,220,0.1999,0.3318,0.7933,1.1445,0.5339,-0.0319,158.43,158.43,OK
NARMADA.NS,494,0.3012,0.2476,0.8918,0.9097,0.5303,-0.0319,158.06,158.06,OK
SGMART.NS,144,0.5025,0.5602,0.5384,0.5384,0.5284,-0.0319,157.87,157.87,OK
APARINDS.NS,495,0.376,0.3303,0.2791,1.2649,0.5253,-0.0319,157.55,157.55,OK
NDLVENTURE.NS,491,0.3243,0.4681,0.5693,0.9376,0.5247,-0.0319,157.49,157.49,OK
RACHIT.BO,108,0.2565,0.6924,0.6924,0.6924,0.518,-0.0319,156.8,156.8,OK
GLOBAL.NS,494,0.1973,0.5624,0.4524,1.177,0.5173,-0.0319,156.72,156.72,OK
INFOBEAN.NS,495,-0.1913,0.4385,0.9369,1.5902,0.5166,-0.0319,156.65,156.65,OK
RDGAIL.BO,103,0.646,0.4288,0.4288,0.4288,0.5157,-0.0319,156.55,156.55,OK
SANCF.BO,493,0.6915,0.5763,0.3922,0.2096,0.5122,-0.0319,156.2,156.2,OK
NANTA.BO,68,0.4286,0.567,0.567,0.567,0.5116,-0.0319,156.13,156.13,OK
DEEDEV.NS,447,0.6977,0.4141,0.2403,0.5045,0.5108,-0.0319,156.06,156.06,OK
INDSWFTLAB.NS,494,0.5935,0.4332,0.2304,0.692,0.5085,-0.0319,155.82,155.82,OK
ADANIPOWER.NS,495,0.3636,0.2974,0.6042,0.8942,0.5046,-0.0319,155.41,155.41,OK
JSTL.BO,320,0.0672,0.8466,0.7561,0.7754,0.5025,-0.0319,155.19,155.19,OK
CYBELEIND.BO,314,0.1287,0.621,0.88,0.732,0.4981,-0.0319,154.74,154.74,OK
SUBAM.BO,370,-0.0079,0.2767,1.2057,1.0204,0.4974,-0.0319,154.67,154.67,OK
MANBRO.BO,452,0.6133,1.0605,0.2888,-0.1024,0.4947,-0.0319,154.39,154.39,OK
SOBME.BO,447,0.0271,-0.0376,0.6278,1.8158,0.492,-0.0319,154.11,154.11,OK
BSE.NS,495,0.2911,0.4791,0.3657,0.9952,0.4845,-0.0319,153.33,153.33,OK
SPORTKING.NS,494,0.6308,0.3809,0.218,0.5606,0.4842,-0.0319,153.31,153.31,OK
MANINDS.NS,495,0.4449,0.3766,0.2015,0.9386,0.4813,-0.0319,153.0,153.0,OK
RATNABHUMI.BO,249,0.0556,0.245,1.346,0.6938,0.4792,-0.0319,152.79,152.79,OK
LKPFIN.BO,494,-0.1328,0.5123,0.7368,1.4061,0.4779,-0.0319,152.65,152.65,OK
SISL.BO,494,0.7762,0.0073,0.5813,0.2424,0.4767,-0.0319,152.52,152.52,OK
VALENCIA.BO,151,0.0084,0.8858,0.7347,0.7347,0.4744,-0.0319,152.29,152.29,OK
BHARATFORG.NS,494,0.2763,0.5582,0.4486,0.8087,0.4736,-0.0319,152.21,152.21,OK
SOMATEX.NS,494,-0.2456,0.3963,1.0677,1.3792,0.4704,-0.0319,151.88,151.88,OK
NORBTEAEXP.NS,494,-0.1462,0.5894,1.2428,0.8063,0.4692,-0.0319,151.76,151.76,OK
RITESHIN.BO,320,-0.0236,0.134,0.862,1.3742,0.4646,-0.0319,151.28,151.28,OK
JUPITERIN.BO,320,0.5644,0.3169,0.3193,0.5576,0.4645,-0.0319,151.27,151.27,OK
NEOINFRA.BO,234,0.3204,0.18,0.7723,0.7277,0.4641,-0.0319,151.23,151.23,OK
KINETRU.BO,105,-0.235,0.9274,0.9274,0.9274,0.4625,-0.0319,151.06,151.06,OK
OSIAJEE.BO,320,-0.0784,0.4865,0.44,1.5336,0.4607,-0.0319,150.88,150.88,OK
ANANDRATHI.NS,494,0.1561,0.2148,0.7451,1.0263,0.4597,-0.0319,150.77,150.77,OK
DBOL.NS,495,0.4371,0.3993,0.287,0.7231,0.4567,-0.0319,150.47,150.47,OK
GVPIL.NS,161,0.5635,0.5537,0.2977,0.2977,0.4552,-0.0319,150.31,150.31,OK
MBAPL.NS,494,0.3115,0.244,0.36,1.0457,0.4545,-0.0319,150.24,150.24,OK
PRADPME.BO,320,0.3396,0.6996,0.2326,0.6558,0.4534,-0.0319,150.13,150.13,OK
RISHABH.NS,494,0.2345,0.0882,0.6639,1.0316,0.4505,-0.0319,149.83,149.83,OK
BHARATSE.NS,261,0.11,-0.1135,0.7515,1.3807,0.4477,-0.0319,149.54,149.54,OK
KRISHNACAP.BO,184,0.7643,0.5011,0.0948,0.0948,0.4439,-0.0319,149.14,149.14,OK
CARGOTRANS.BO,247,-0.0341,0.9022,0.6627,0.7172,0.4428,-0.0319,149.03,149.03,OK
SCHNEIDER.NS,495,0.5495,0.2072,0.2099,0.6973,0.4427,-0.0319,149.01,149.01,OK
GROWW.NS,105,0.2769,0.5456,0.5456,0.5456,0.4382,-0.0319,148.55,148.55,OK
CENTUM.NS,494,0.3771,0.1684,0.309,0.9408,0.4345,-0.0319,148.17,148.17,OK
CONCORD.BO,319,-0.0546,0.2116,0.485,1.5836,0.4342,-0.0319,148.14,148.14,OK
NOVELIX.BO,225,-0.0183,0.4602,0.3191,1.4186,0.4323,-0.0319,147.94,147.94,OK
SHRIPISTON.NS,495,0.1322,0.3548,0.4561,1.0848,0.432,-0.0319,147.91,147.91,OK
SCAGRO.BO,312,-0.2494,0.8141,1.0343,0.8049,0.4309,-0.0319,147.8,147.8,OK
DATAPATTNS.NS,495,0.3169,0.2356,0.1538,1.1249,0.4296,-0.0319,147.66,147.66,OK
CLFL.BO,258,0.1507,0.609,0.4464,0.7857,0.4285,-0.0319,147.55,147.55,OK
RACLGEAR.NS,342,0.3368,0.1467,0.4635,0.8398,0.4247,-0.0319,147.16,147.16,OK
SCI.NS,495,0.3455,0.307,0.2851,0.8387,0.4244,-0.0319,147.12,147.12,OK
TMB.NS,494,0.2059,0.5807,0.5204,0.5995,0.4225,-0.0319,146.93,146.93,OK
NAGPI.BO,320,0.1824,0.7306,0.3881,0.6241,0.4215,-0.0319,146.83,146.83,OK
GLOBALLOG.BO,63,0.4188,0.4188,0.4188,0.4188,0.4188,-0.0319,146.55,146.55,OK
STEELCAS.NS,495,0.3815,0.2716,0.2272,0.8322,0.4188,-0.0319,146.55,146.55,OK
GEL.BO,494,0.0052,-0.0217,0.4005,1.6972,0.4173,-0.0319,146.39,146.39,OK
ACSTECH.BO,226,-0.0941,0.2248,0.8502,1.1976,0.4169,-0.0319,146.35,146.35,OK
HIRECT.NS,495,0.2918,0.1114,0.2876,1.0936,0.4152,-0.0319,146.18,146.18,OK
HINDALCO.NS,495,0.1542,0.3434,0.543,0.851,0.4092,-0.0319,145.55,145.55,OK
AHLWEST.NS,8,0.4068,0.4068,0.4068,0.4068,0.4068,-0.0319,145.31,145.31,OK
LOKESHMACH.NS,495,0.409,0.3496,0.2085,0.6492,0.4051,-0.0319,145.13,145.13,OK
AXISCADES.NS,495,0.2827,0.0705,0.2267,1.15,0.4025,-0.0319,144.87,144.87,OK
AGRIBIO.BO,320,0.2949,0.2858,0.4985,0.6387,0.4026,-0.0319,144.87,144.87,OK
GOLKUNDIA.BO,320,0.2915,0.5683,0.4769,0.384,0.4024,-0.0319,144.86,144.86,OK
IZMO.NS,495,0.0013,-0.2808,0.6784,1.6121,0.4025,-0.0319,144.86,144.86,OK
INA.NS,25,0.402,0.402,0.402,0.402,0.402,-0.0319,144.82,144.82,OK
CUMMINSIND.NS,495,0.2238,0.2732,0.4297,0.8583,0.4018,-0.0319,144.79,144.79,OK
LUMAXIND.NS,495,0.0133,0.128,0.5354,1.317,0.4014,-0.0319,144.75,144.75,OK
KALYANI.BO,320,0.4483,0.1241,0.2865,0.697,0.4008,-0.0319,144.69,144.69,OK
AETHER.NS,495,0.2118,0.5833,0.5207,0.4711,0.3997,-0.0319,144.58,144.58,OK
COSPOWER.BO,154,0.2531,0.1639,0.6637,0.6637,0.3995,-0.0319,144.56,144.56,OK
TEJASSVI.BO,390,0.6357,0.7207,-0.1235,0.1234,0.3984,-0.0319,144.44,144.44,OK
JJFINCOR.BO,308,0.3053,0.6359,0.4602,0.2623,0.3938,-0.0319,143.97,143.97,OK
VLL.BO,440,0.2123,0.9208,0.3618,0.2527,0.392,-0.0319,143.78,143.78,OK
TITANSEC.BO,320,0.3657,0.2217,0.5208,0.4855,0.3919,-0.0319,143.77,143.77,OK
UFBL.NS,130,0.4422,0.4014,0.3352,0.3352,0.3912,-0.0319,143.7,143.7,OK
TRANSFD.BO,272,0.0119,0.6611,0.8047,0.463,0.3905,-0.0319,143.63,143.63,OK
PASHUPATI.NS,495,0.233,0.4218,0.5209,0.5403,0.3898,-0.0319,143.55,143.55,OK
RPTECH.NS,495,0.2417,0.3659,0.4942,0.6048,0.3897,-0.0319,143.54,143.54,OK
