Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BELDING.BO,312,2.0291,5.1518,6.2066,8.3338,4.7501,-0.0279,591.52,591.52,OK
CALLISTA.BO,177,-0.0903,1.472,8.9011,8.9011,3.8187,-0.0279,495.71,495.71,OK
AHLWEST.NS,31,3.7383,3.7383,3.7383,3.7383,3.7383,-0.0279,487.43,487.43,OK
EMAINDIA.BO,241,1.0779,6.7405,4.6185,4.1406,3.5311,-0.0279,466.12,466.12,OK
SIMANDHAR.BO,91,0.2635,5.6452,5.6452,5.6452,3.4925,-0.0279,462.15,462.15,OK
MSCTC.BO,167,-0.3184,1.3582,7.4359,7.4359,3.1186,-0.0279,423.69,423.69,OK
EASTINDIA.BO,181,-0.0825,-0.2228,7.8121,7.8121,3.0472,-0.0279,416.35,416.35,OK
DESIFARMS.BO,175,0.1269,2.328,5.9765,5.9765,2.9069,-0.0279,401.91,401.91,OK
GLITTEKG.BO,320,-0.0667,2.9116,2.877,8.6075,2.8525,-0.0279,396.31,396.31,OK
JETMALL.BO,184,0.6256,3.5613,4.527,4.527,2.7733,-0.0279,388.17,388.17,OK
JAYATMA.BO,494,2.5402,2.8987,2.8987,2.8987,2.7553,-0.0279,386.31,386.31,OK
SPICEISLIN.BO,439,0.143,2.7983,4.4439,6.0492,2.7155,-0.0279,382.22,382.22,OK
APPL.BO,141,0.7788,2.7161,4.4514,4.4514,2.6353,-0.0279,373.97,373.97,OK
VINRKLB.BO,84,0.6037,3.9562,3.9562,3.9562,2.6152,-0.0279,371.9,371.9,OK
GUJINJEC.BO,343,0.8248,2.9715,3.9025,4.4811,2.6009,-0.0279,370.43,370.43,OK
STLTECH.NS,497,1.6012,2.4011,2.2263,4.8613,2.5382,-0.0279,363.98,363.98,OK
ASIACAP.BO,495,2.3961,2.3961,2.3961,2.3961,2.3961,-0.0279,349.36,349.36,OK
MTARTECH.NS,497,1.0792,1.839,4.0929,3.8051,2.3791,-0.0279,347.61,347.61,OK
INTEGFD.BO,228,3.918,1.9607,1.2963,0.7192,2.3624,-0.0279,345.9,345.9,OK
ISTRNETWK.BO,248,-0.0464,-0.2479,1.7928,9.8624,2.2629,-0.0279,335.66,335.66,OK
SHENTRA.BO,155,0.645,2.1349,3.854,3.854,2.2266,-0.0279,331.92,331.92,OK
GDLLEAS.BO,179,-0.4305,-0.163,5.9886,5.9886,2.1906,-0.0279,328.22,328.22,OK
HYPERSOFT.BO,240,0.8257,0.5413,1.1614,7.3884,2.1485,-0.0279,323.89,323.89,OK
VRWODAR.BO,358,1.8198,1.4904,3.1453,2.4319,2.1414,-0.0279,323.16,323.16,OK
TITANBIO.BO,495,0.7939,1.1427,3.6146,3.4341,1.9558,-0.0279,304.07,304.07,OK
CUPID.NS,497,0.4185,0.909,2.6104,5.4132,1.9539,-0.0279,303.87,303.87,OK
MIDWEST.BO,328,-0.1906,0.4629,1.5754,7.9478,1.921,-0.0279,300.49,300.49,OK
SANCODE.BO,299,0.2892,3.0914,3.15,2.7664,1.9172,-0.0279,300.1,300.1,OK
PHCAP.BO,343,0.2304,2.9523,2.5603,2.8651,1.7677,-0.0279,284.72,284.72,OK
AMS.BO,52,1.7264,1.7264,1.7264,1.7264,1.7264,-0.0279,280.47,280.47,OK
PANKAJPO.BO,337,0.0652,2.3183,2.9239,3.0741,1.6893,-0.0279,276.65,276.65,OK
AVAX.BO,204,0.9829,2.0301,2.6769,1.7383,1.6822,-0.0279,275.92,275.92,OK
LIPPISYS.BO,339,1.3661,1.3234,1.9381,2.0645,1.6116,-0.0279,268.66,268.66,OK
MODINSU.BO,343,0.4048,1.3472,2.9331,2.7751,1.573,-0.0279,264.69,264.69,OK
CDG.BO,200,0.4506,2.4972,2.3313,2.0241,1.5508,-0.0279,262.4,262.4,OK
TRANSCHEM.BO,343,0.1054,1.583,3.1278,2.8196,1.5482,-0.0279,262.14,262.14,OK
BHAGYANGR.NS,497,0.8354,0.8969,2.2114,2.8805,1.5319,-0.0279,260.46,260.46,OK
PARMESHWAR.BO,311,0.4469,2.0528,2.3438,2.2662,1.5113,-0.0279,258.34,258.34,OK
BIZOTIC.BO,323,-0.2485,0.0522,1.8396,6.1583,1.5106,-0.0279,258.27,258.27,OK
RETAGGIO.BO,183,0.875,1.875,1.7381,1.7381,1.4202,-0.0279,248.97,248.97,OK
APIS.BO,495,-0.2116,0.4104,2.7397,4.0093,1.3473,-0.0279,241.46,241.46,OK
TRUEGREEN.BO,343,1.3567,1.3485,1.5895,1.0002,1.3303,-0.0279,239.72,239.72,OK
RGIL.BO,495,0.6625,0.2872,2.3375,2.6793,1.3258,-0.0279,239.26,239.26,OK
DHRUVCA.BO,315,1.2058,1.6933,1.4374,1.0745,1.3234,-0.0279,239.01,239.01,OK
AUTOINT.BO,495,-0.1232,-0.4716,1.3596,5.9708,1.3225,-0.0279,238.92,238.92,OK
IBINFO.BO,324,0.4891,1.1178,2.1262,2.2057,1.2856,-0.0279,235.12,235.12,OK
SALSTEEL.NS,495,0.2838,0.4782,2.7926,2.502,1.2681,-0.0279,233.32,233.32,OK
SISL.BO,495,1.7525,0.6596,0.8583,1.1771,1.24,-0.0279,230.43,230.43,OK
SKM.BO,136,1.5362,0.7798,1.1655,1.1655,1.2366,-0.0279,230.08,230.08,OK
AMITSEC.BO,222,0.0017,-0.2019,0.8304,5.5247,1.2313,-0.0279,229.54,229.54,OK
SWADEIN.BO,334,-0.3574,-0.1736,1.0331,5.9776,1.2245,-0.0279,228.83,228.83,OK
SIZEMASTER.BO,321,0.4349,1.7446,1.711,1.6366,1.1924,-0.0279,225.54,225.54,OK
INDUSFINL.BO,343,0.9937,1.145,1.1004,1.6578,1.1781,-0.0279,224.07,224.07,OK
AEROFLEX.NS,497,1.0981,1.0763,1.1531,1.343,1.1537,-0.0279,221.56,221.56,OK
BRRL.BO,226,0.5149,1.8144,1.6857,1.1659,1.1392,-0.0279,220.06,220.06,OK
SAKAR.NS,497,0.8109,1.0484,1.4471,1.5456,1.1326,-0.0279,219.38,219.38,OK
YASHHV.BO,343,0.6608,0.6308,0.5785,3.1097,1.1281,-0.0279,218.92,218.92,OK
BAJAJCON.NS,497,0.4434,1.0338,1.4433,2.271,1.127,-0.0279,218.8,218.8,OK
CITURGIA.BO,65,1.058,1.1605,1.1605,1.1605,1.1195,-0.0279,218.04,218.04,OK
FUNDVISER.BO,329,0.5941,1.0145,1.5263,1.6874,1.0833,-0.0279,214.31,214.31,OK
ZELIO.BO,149,0.6526,0.4964,1.7847,1.7847,1.0742,-0.0279,213.37,213.37,OK
DEEDEV.NS,471,1.3118,1.1001,0.5979,1.0319,1.0707,-0.0279,213.02,213.02,OK
HSIL.BO,339,0.3838,0.4054,0.8768,3.1656,1.0431,-0.0279,210.18,210.18,OK
VEGA.BO,496,-0.008,0.6024,0.6524,3.9711,1.042,-0.0279,210.06,210.06,OK
VENUSREM.NS,495,0.3684,0.9386,1.1705,2.3074,1.0307,-0.0279,208.9,208.9,OK
SHARP.BO,307,1.2552,0.8823,0.8091,0.8622,1.0128,-0.0279,207.06,207.06,OK
OMNI.NS,51,0.9934,0.9934,0.9934,0.9934,0.9934,-0.0279,205.06,205.06,OK
FREDUN.BO,343,0.3278,0.4111,1.2888,2.5971,0.9905,-0.0279,204.77,204.77,OK
VEL.BO,492,0.0491,0.3448,1.7115,2.7707,0.985,-0.0279,204.2,204.2,OK
CIANAGRO.BO,343,0.0261,-0.0918,2.4542,2.4958,0.9821,-0.0279,203.9,203.9,OK
GKL.BO,494,0.0694,0.7444,1.1956,2.8,0.9758,-0.0279,203.25,203.25,OK
COSPOWER.BO,176,0.3421,1.2956,1.4217,1.4217,0.9646,-0.0279,202.1,202.1,OK
SKPMIL.BO,300,0.2662,0.353,2.1083,1.7105,0.9408,-0.0279,199.66,199.66,OK
SPML.BO,32,0.9333,0.9333,0.9333,0.9333,0.9333,-0.0279,198.88,198.88,OK
RAPICUT.BO,343,0.2792,1.1587,1.3722,1.5678,0.9314,-0.0279,198.69,198.69,OK
WHEELS.NS,497,0.8069,0.7692,1.1461,1.1237,0.9306,-0.0279,198.6,198.6,OK
APLABPP.BO,209,0.391,0.1547,2.1339,1.542,0.9225,-0.0279,197.77,197.77,OK
MCX.NS,497,0.4704,0.7802,1.1111,1.7736,0.9211,-0.0279,197.63,197.63,OK
TDPOWERSYS.NS,497,0.4755,0.567,1.4921,1.5276,0.9075,-0.0279,196.23,196.23,OK
PRISMMEDI.BO,343,0.7655,0.5815,1.1246,1.2446,0.8963,-0.0279,195.08,195.08,OK
APTPACK.BO,283,0.434,0.7201,1.2688,1.6226,0.8959,-0.0279,195.03,195.03,OK
ATLANTAELE.NS,157,0.8338,0.6809,0.9982,0.9982,0.869,-0.0279,192.26,192.26,OK
HFCL.NS,497,0.998,0.8368,0.9355,0.5468,0.863,-0.0279,191.65,191.65,OK
PHRMASI.BO,316,-0.1776,1.5277,1.2497,1.883,0.861,-0.0279,191.45,191.45,OK
KMEW.NS,372,0.2011,0.5128,1.5422,1.8306,0.8576,-0.0279,191.09,191.09,OK
PRECWIRE.NS,497,0.5162,0.4723,1.3186,1.4548,0.8556,-0.0279,190.89,190.89,OK
ACUTAAS.NS,239,0.376,0.6879,1.2492,1.5617,0.8502,-0.0279,190.33,190.33,OK
BBOX.NS,497,0.734,0.6952,0.8972,1.1795,0.848,-0.0279,190.1,190.1,OK
ATHERENERG.NS,260,0.2835,0.3994,1.2664,1.9918,0.8449,-0.0279,189.79,189.79,OK
VISTARAMAR.BO,343,1.0225,0.7778,0.7204,0.666,0.8418,-0.0279,189.47,189.47,OK
CNCRD.BO,495,0.0247,0.1883,1.506,2.4301,0.8347,-0.0279,188.74,188.74,OK
KSHINTL.NS,100,0.8116,0.842,0.842,0.842,0.8298,-0.0279,188.24,188.24,OK
OMAXAUTO.NS,496,0.7091,1.0626,0.3821,1.2542,0.8234,-0.0279,187.58,187.58,OK
CPPLUS.NS,195,0.5257,0.4809,1.2612,1.2172,0.8021,-0.0279,185.39,185.39,OK
CITYSQUARE.BO,90,0.43,1.0488,1.0488,1.0488,0.8013,-0.0279,185.3,185.3,OK
GVPIL.NS,184,0.6619,1.2376,0.7087,0.7087,0.7958,-0.0279,184.73,184.73,OK
KOTYARK.NS,495,1.0172,0.651,0.9128,0.3506,0.7898,-0.0279,184.12,184.12,OK
ARFIN.NS,203,0.2142,0.5947,1.4978,1.3911,0.7824,-0.0279,183.36,183.36,OK
SAFFRON.BO,322,-0.1623,-0.5911,0.3085,4.4975,0.7781,-0.0279,182.91,182.91,OK
APOLLO.NS,497,0.5385,0.2582,0.9008,1.6149,0.7702,-0.0279,182.1,182.1,OK
MWL.NS,495,0.3761,0.6963,1.0365,1.3528,0.7676,-0.0279,181.83,181.83,OK
TELECANOR.BO,300,-0.4288,0.6408,1.5137,2.5402,0.7674,-0.0279,181.82,181.82,OK
POWERINDIA.NS,497,0.5847,0.6549,0.7166,1.2816,0.7645,-0.0279,181.52,181.52,OK
APLAB.BO,492,0.4252,0.3216,1.6749,0.9678,0.763,-0.0279,181.36,181.36,OK
AGIIL.NS,459,0.6082,0.4901,0.783,1.2322,0.7443,-0.0279,179.44,179.44,OK
ASPIRA.BO,341,0.7405,0.8075,0.7022,0.7284,0.7438,-0.0279,179.39,179.39,OK
VIDYAWIRES.NS,109,0.8725,0.6573,0.6573,0.6573,0.7434,-0.0279,179.35,179.35,OK
MEERA.BO,494,0.6408,0.7999,0.6986,0.9031,0.7366,-0.0279,178.65,178.65,OK
SIGMAADV.NS,74,0.6288,0.7953,0.7953,0.7953,0.7287,-0.0279,177.83,177.83,OK
OMNITEX.BO,342,0.4612,0.4579,0.4974,1.7513,0.7258,-0.0279,177.54,177.54,OK
MCLEODRUSS.NS,495,0.5778,0.2539,1.0428,1.1603,0.7225,-0.0279,177.2,177.2,OK
SATTRIX.BO,447,-0.0356,0.1992,1.3529,2.1287,0.7219,-0.0279,177.14,177.14,OK
IKOMA.BO,491,2.1737,-0.0932,-0.2119,-0.4328,0.7219,-0.0279,177.13,177.13,OK
SHIVAM.BO,214,0.3359,0.7026,1.084,1.1261,0.7169,-0.0279,176.62,176.62,OK
UNIVPHOTO.NS,496,0.654,0.7657,0.6671,0.8436,0.7169,-0.0279,176.62,176.62,OK
UFBL.NS,153,0.5396,1.057,0.7028,0.7028,0.7083,-0.0279,175.74,175.74,OK
RATNABHUMI.BO,264,0.1345,0.4174,1.7971,1.0561,0.7079,-0.0279,175.7,175.7,OK
GVTD.BO,492,0.296,0.5016,0.6729,1.7661,0.7065,-0.0279,175.55,175.55,OK
BLISSGVS.NS,497,0.3316,0.7932,0.6596,1.4087,0.7049,-0.0279,175.39,175.39,OK
ECOBOAR.BO,301,0.2226,0.6961,1.1809,1.1906,0.7026,-0.0279,175.15,175.15,OK
LEXGLOBAL.BO,286,0.8147,0.261,-0.1701,1.7675,0.6976,-0.0279,174.63,174.63,OK
ADANIPOWER.NS,497,0.5743,0.431,0.8617,1.0276,0.6938,-0.0279,174.24,174.24,OK
SHADOWFAX.NS,76,0.566,0.7761,0.7761,0.7761,0.692,-0.0279,174.06,174.06,OK
TAKE.NS,495,-0.4479,0.0245,1.9778,2.3292,0.6871,-0.0279,173.56,173.56,OK
SCHNEIDER.NS,497,0.6016,0.6307,0.5401,1.0534,0.6855,-0.0279,173.39,173.39,OK
DEVLAB.BO,423,0.3841,0.8999,1.0196,0.7155,0.6806,-0.0279,172.89,172.89,OK
BRAHMINFRA.BO,343,0.0217,0.4439,0.8342,2.0743,0.6792,-0.0279,172.74,172.74,OK
GRERENEW.BO,76,0.586,0.739,0.739,0.739,0.6778,-0.0279,172.6,172.6,OK
GVT&D.NS,497,0.317,0.5417,0.6715,1.5405,0.6776,-0.0279,172.57,172.57,OK
IDEAFORGE.NS,497,0.833,0.6213,0.6831,0.4106,0.6762,-0.0279,172.43,172.43,OK
MAHASTEEL.NS,495,0.0897,0.0159,1.1398,2.0345,0.6739,-0.0279,172.2,172.2,OK
RPTECH.NS,497,0.487,0.6108,0.9265,0.8373,0.6697,-0.0279,171.77,171.77,OK
NDLVENTURE.NS,492,0.2784,0.485,1.0656,1.2214,0.6658,-0.0279,171.36,171.36,OK
TRUSTEDGE.BO,339,0.1093,0.8111,0.2165,2.0803,0.6653,-0.0279,171.31,171.31,OK
SBC.NS,497,0.1653,0.4415,0.958,1.594,0.6648,-0.0279,171.26,171.26,OK
HINDCOPPER.NS,497,-0.0626,0.6543,1.318,1.4348,0.6564,-0.0279,170.39,170.39,OK
WELINV.NS,495,0.3632,0.5723,0.7437,1.2381,0.6561,-0.0279,170.37,170.37,OK
ROSSTECH.NS,356,0.2683,0.3433,0.5321,1.836,0.6496,-0.0279,169.69,169.69,OK
NATIONALUM.NS,497,0.152,0.5325,1.1574,1.2536,0.6495,-0.0279,169.69,169.69,OK
SEAMECLTD.NS,495,0.183,0.8811,1.0384,0.9602,0.6492,-0.0279,169.65,169.65,OK
SGMART.NS,168,0.484,0.7881,0.736,0.736,0.6456,-0.0279,169.29,169.29,OK
SUBAM.BO,393,0.2449,0.4163,0.9976,1.2949,0.6397,-0.0279,168.68,168.68,OK
QPOWER.NS,304,0.3255,0.2938,0.296,1.9465,0.6374,-0.0279,168.45,168.45,OK
JAYNECOIND.NS,497,0.3541,0.3824,0.7173,1.3726,0.6361,-0.0279,168.31,168.31,OK
AXISCADES.NS,497,0.4524,0.3262,0.708,1.2107,0.63,-0.0279,167.68,167.68,OK
MIRCELECTR.NS,497,0.238,0.4318,0.4089,1.8261,0.6285,-0.0279,167.53,167.53,OK
SAYAJIIND.BO,463,0.4299,0.4634,1.1509,0.6683,0.6285,-0.0279,167.52,167.52,OK
BHEL.NS,497,0.5969,0.4503,0.8325,0.6623,0.6278,-0.0279,167.45,167.45,OK
VALIANT.BO,495,0.0403,0.3942,0.9299,1.7189,0.6247,-0.0279,167.14,167.14,OK
PARKHOSPS.NS,104,0.4596,0.7317,0.7317,0.7317,0.6229,-0.0279,166.95,166.95,OK
RACHIT.BO,130,0.4346,0.4368,0.899,0.899,0.6208,-0.0279,166.73,166.73,OK
ELPROINTL.NS,22,0.6091,0.6091,0.6091,0.6091,0.6091,-0.0279,165.53,165.53,OK
KIRLOSENG.NS,496,0.2052,0.533,0.8231,1.2621,0.6057,-0.0279,165.18,165.18,OK
TULIVE.BO,291,0.4421,0.2012,1.0013,0.9159,0.6005,-0.0279,164.65,164.65,OK
KESAR.BO,322,0.1188,0.4693,0.9097,1.3488,0.5931,-0.0279,163.88,163.88,OK
INDOKEM.BO,343,-0.078,-0.3025,0.8451,2.5765,0.5926,-0.0279,163.83,163.83,OK
KAMADGIRI.BO,324,0.8112,0.4284,0.4172,0.4927,0.5922,-0.0279,163.79,163.79,OK
LAURUSLABS.NS,497,0.3468,0.3625,0.638,1.2546,0.5897,-0.0279,163.54,163.54,OK
PESB.BO,474,0.3126,0.409,0.6797,1.2345,0.5897,-0.0279,163.53,163.53,OK
ADCINDIA.BO,343,0.5642,0.5335,0.6122,0.674,0.5896,-0.0279,163.53,163.53,OK
CONFIPET.NS,497,0.9548,0.5731,0.2987,0.1431,0.5849,-0.0279,163.04,163.04,OK
GARNET.BO,343,-0.204,0.2696,1.1773,1.8812,0.584,-0.0279,162.95,162.95,OK
CLFL.BO,278,0.3467,0.5912,0.875,0.742,0.5803,-0.0279,162.57,162.57,OK
WELCORP.NS,497,0.6404,0.4335,0.502,0.674,0.5781,-0.0279,162.34,162.34,OK
SCANPRO.BO,474,0.3787,0.5751,0.5817,0.9721,0.5773,-0.0279,162.25,162.25,OK
NINSYS.NS,496,0.785,0.4589,0.498,0.3388,0.5731,-0.0279,161.83,161.83,OK
DECPO.BO,494,0.5727,0.123,0.205,1.3912,0.5729,-0.0279,161.81,161.81,OK
JSTL.BO,343,0.2068,0.3389,1.0967,1.0019,0.5702,-0.0279,161.53,161.53,OK
BSE.NS,497,0.3944,0.4919,0.781,0.7705,0.5665,-0.0279,161.14,161.14,OK
SCPL.NS,495,0.3546,0.9165,0.7344,0.4472,0.5615,-0.0279,160.63,160.63,OK
GSTL.BO,343,0.4082,0.6075,0.7895,0.5931,0.5613,-0.0279,160.61,160.61,OK
TRANSFD.BO,295,0.0747,0.5331,0.7596,1.3576,0.5599,-0.0279,160.47,160.47,OK
PFOCUS.NS,496,-0.0227,0.5257,0.6901,1.6123,0.5565,-0.0279,160.12,160.12,OK
SANSERA.NS,497,0.1055,0.5979,0.9501,1.0215,0.5561,-0.0279,160.08,160.08,OK
GALADAFIN.BO,286,0.2105,0.4495,0.8279,1.0735,0.5544,-0.0279,159.9,159.9,OK
SENORES.NS,345,0.3831,0.3886,0.6101,1.005,0.554,-0.0279,159.86,159.86,OK
ROBU.BO,493,0.4678,0.5317,0.6566,0.6329,0.5513,-0.0279,159.59,159.59,OK
DHINDIA.BO,343,0.688,0.7406,0.3681,0.2446,0.5459,-0.0279,159.02,159.02,OK
TEJASSVI.BO,391,0.3426,1.401,0.2696,0.3566,0.5425,-0.0279,158.68,158.68,OK
SOUTHWEST.NS,497,0.3106,0.3544,0.7515,0.9749,0.5404,-0.0279,158.46,158.46,OK
MAITRI.BO,254,0.4845,0.1179,0.8273,0.7616,0.5352,-0.0279,157.93,157.93,OK
ACCELERATE.BO,493,0.0635,0.9265,1.007,0.6143,0.535,-0.0279,157.91,157.91,OK
PANIDPR.BO,362,0.7791,0.5547,0.3385,0.2211,0.5345,-0.0279,157.86,157.86,OK
NITTAGELA.NS,22,0.5282,0.5282,0.5282,0.5282,0.5282,-0.0279,157.21,157.21,OK
NGLFINE.NS,497,0.0583,0.7344,0.8025,0.9835,0.5274,-0.0279,157.12,157.12,OK
DIACABS.NS,497,0.4789,0.2945,0.3021,1.08,0.5269,-0.0279,157.07,157.07,OK
SHUBHAM.BO,343,0.0007,-0.1535,0.7485,2.0217,0.5236,-0.0279,156.74,156.74,OK
GRWRHITECH.NS,497,0.3339,0.4984,0.9725,0.474,0.5225,-0.0279,156.62,156.62,OK
SUVEN.NS,497,0.7752,0.4429,0.1534,0.4542,0.5202,-0.0279,156.38,156.38,OK
SVJ.BO,401,-0.2116,0.9228,0.9054,1.178,0.5166,-0.0279,156.01,156.01,OK
GESHIP.NS,497,0.281,0.4696,0.7099,0.8313,0.5146,-0.0279,155.81,155.81,OK
ESSEX.BO,174,0.5853,0.5736,0.4053,0.4053,0.511,-0.0279,155.44,155.44,OK
NETWEB.NS,497,0.2403,0.1174,0.8351,1.1062,0.5079,-0.0279,155.12,155.12,OK
RISHABH.NS,495,0.185,0.3855,0.7821,1.0021,0.5079,-0.0279,155.12,155.12,OK
NORBTEAEXP.NS,495,-0.0306,0.3223,1.2696,1.0028,0.5067,-0.0279,155.0,155.0,OK
AVALON.NS,497,0.3893,0.3991,0.6583,0.6895,0.5051,-0.0279,154.83,154.83,OK
UMIYA.BO,343,0.0261,0.524,0.1109,1.8354,0.5045,-0.0279,154.77,154.77,OK
LUMAXTECH.NS,496,0.0156,0.159,0.5813,1.7435,0.503,-0.0279,154.62,154.62,OK
JATTAINDUS.BO,315,0.0403,0.767,0.6392,1.028,0.5029,-0.0279,154.61,154.61,OK
GEL.BO,495,0.1255,0.3046,0.2983,1.6519,0.5012,-0.0279,154.43,154.43,OK
APOLLOPIPE.NS,497,0.591,0.6816,0.3291,0.2896,0.4965,-0.0279,153.94,153.94,OK
MNIL.BO,340,-0.0299,0.5966,0.6154,1.3265,0.4957,-0.0279,153.87,153.87,OK
MANINDS.NS,497,0.397,0.3892,0.4945,0.7864,0.4928,-0.0279,153.57,153.57,OK
DSSL.NS,496,0.5449,0.5377,0.5024,0.3141,0.4888,-0.0279,153.15,153.15,OK
HPBL.BO,342,0.2864,0.3244,0.2247,1.3147,0.4873,-0.0279,153.0,153.0,OK
BALAMINES.NS,497,0.6989,0.4919,0.1898,0.3426,0.4844,-0.0279,152.71,152.71,OK
CMPDI.NS,35,0.4838,0.4838,0.4838,0.4838,0.4838,-0.0279,152.64,152.64,OK
PRECOT.NS,495,0.4647,0.5022,0.4775,0.5066,0.4831,-0.0279,152.57,152.57,OK
APEX.NS,497,0.0345,0.5453,0.7977,0.9965,0.4817,-0.0279,152.42,152.42,OK
INDOTECH.NS,496,0.7867,0.3452,0.4908,-0.01,0.4799,-0.0279,152.24,152.24,OK
SMSPHARMA.NS,496,0.2095,0.4611,0.8478,0.6512,0.4758,-0.0279,151.82,151.82,OK
ELFIN.BO,45,0.4733,0.4733,0.4733,0.4733,0.4733,-0.0279,151.56,151.56,OK
NARMADA.NS,495,0.0492,0.5829,0.5013,1.183,0.4731,-0.0279,151.54,151.54,OK
PAISALO.NS,497,0.4346,0.4358,0.638,0.4144,0.4715,-0.0279,151.37,151.37,OK
IOLCP.NS,497,0.5994,0.2495,0.3257,0.5517,0.4651,-0.0279,150.72,150.72,OK
GRANULES.NS,496,0.3491,0.3637,0.7221,0.5395,0.4647,-0.0279,150.67,150.67,OK
VLL.BO,433,0.4513,0.8103,0.3985,0.2028,0.4629,-0.0279,150.49,150.49,OK
IIRM.BO,343,0.3098,0.6205,0.5438,0.5044,0.4576,-0.0279,149.95,149.95,OK
REMIEDEL.BO,343,0.3053,0.2727,0.191,1.2004,0.4549,-0.0279,149.67,149.67,OK
UNIVCABLES.NS,497,0.4523,0.1648,0.365,0.839,0.4547,-0.0279,149.64,149.64,OK
RUBICON.NS,144,0.2769,0.572,0.5696,0.5696,0.453,-0.0279,149.47,149.47,OK
BELRISE.NS,244,0.1246,0.2779,0.567,1.1556,0.45,-0.0279,149.16,149.16,OK
SKRABUL.BO,281,-0.1061,0.8003,1.2807,0.375,0.4488,-0.0279,149.04,149.04,OK
GOKULAGRO.NS,497,0.3792,0.1838,0.4811,0.8089,0.4465,-0.0279,148.8,148.8,OK
SATIN.NS,496,0.4419,0.4756,0.5838,0.2855,0.4457,-0.0279,148.73,148.73,OK
IMFA.NS,497,0.0003,0.0507,0.9162,1.2586,0.4452,-0.0279,148.67,148.67,OK
RRKABEL.NS,492,0.374,0.4011,0.5804,0.4903,0.444,-0.0279,148.54,148.54,OK
INDOSMC.BO,79,0.3247,0.5233,0.5233,0.5233,0.4438,-0.0279,148.53,148.53,OK
KRISHANA.NS,496,0.3353,0.3238,0.275,0.9258,0.4391,-0.0279,148.04,148.04,OK
SCI.NS,497,0.2372,0.2331,0.59,0.8939,0.4383,-0.0279,147.96,147.96,OK
BGRENERGY.NS,495,-0.1862,-0.2981,1.2341,1.6176,0.4363,-0.0279,147.75,147.75,OK
POWERICA.NS,33,0.434,0.434,0.434,0.434,0.434,-0.0279,147.51,147.51,OK
ADANIENSOL.NS,492,0.3161,0.3435,0.7036,0.4887,0.4336,-0.0279,147.48,147.48,OK
SEDEMAC.NS,47,0.433,0.433,0.433,0.433,0.433,-0.0279,147.41,147.41,OK
THERMAX.NS,496,0.5295,0.46,0.3487,0.2966,0.4328,-0.0279,147.4,147.4,OK
RAMAVISION.BO,343,0.0865,0.3435,1.0081,0.6392,0.4328,-0.0279,147.39,147.39,OK
GODAVARI.BO,343,0.4098,0.4956,0.5066,0.3307,0.4305,-0.0279,147.16,147.16,OK
SAIL.NS,497,0.2496,0.4018,0.6289,0.6222,0.4304,-0.0279,147.15,147.15,OK
SAMOR.BO,477,0.4007,0.4744,0.5298,0.3441,0.4299,-0.0279,147.1,147.1,OK
THANGAMAYL.NS,497,0.0556,0.1471,0.912,0.9775,0.4296,-0.0279,147.06,147.06,OK
NITINSPIN.NS,496,0.4875,0.4668,0.4822,0.2189,0.4286,-0.0279,146.96,146.96,OK
WAAREEINDO.NS,149,-0.0904,-0.2231,1.2709,1.2709,0.4276,-0.0279,146.86,146.86,OK
