Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
INTEGFD.BO,230,3.6245,2.3988,1.6354,0.7818,2.413,-0.0223,349.07,349.07,OK
ISTRNETWK.BO,250,0.0215,-0.167,1.6853,9.86,2.2843,-0.0223,335.9,335.9,OK
HYPERSOFT.BO,242,0.8963,0.6015,1.0733,7.3713,2.1677,-0.0223,323.99,323.99,OK
VRWODAR.BO,360,1.8741,1.49,3.1068,2.4309,2.1552,-0.0223,322.7,322.7,OK
TITANBIO.BO,496,0.7278,1.2705,4.1511,3.6763,2.1107,-0.0223,318.16,318.16,OK
GDLLEAS.BO,181,-0.4766,-0.2114,5.8493,5.8493,2.1068,-0.0223,317.75,317.75,OK
MIDWEST.BO,330,-0.1349,0.4164,1.6423,8.1807,1.9939,-0.0223,306.21,306.21,OK
PHCAP.BO,345,0.29,3.3483,2.8855,2.9032,1.9434,-0.0223,301.04,301.04,OK
CUPID.NS,498,0.4004,0.9178,2.5824,5.3461,1.9294,-0.0223,299.62,299.62,OK
LIPPISYS.BO,341,1.4328,1.6656,2.6181,2.4092,1.9117,-0.0223,297.8,297.8,OK
PANKAJPO.BO,339,0.142,2.53,3.0557,3.3506,1.8441,-0.0223,290.88,290.88,OK
TRANSCHEM.BO,345,0.3475,1.7118,3.6601,3.067,1.8268,-0.0223,289.11,289.11,OK
MODINSU.BO,345,0.4926,1.5383,3.1099,2.8255,1.6918,-0.0223,275.31,275.31,OK
AMS.BO,54,1.6421,1.6421,1.6421,1.6421,1.6421,-0.0223,270.23,270.23,OK
CDG.BO,202,0.4378,2.3596,2.3312,1.9051,1.4943,-0.0223,255.11,255.11,OK
SKM.BO,138,1.7723,1.1279,1.3872,1.3872,1.4894,-0.0223,254.61,254.61,OK
IBINFO.BO,326,0.4913,1.3697,2.3405,2.4361,1.4258,-0.0223,248.1,248.1,OK
APIS.BO,496,-0.1204,0.4429,2.6439,4.1248,1.3942,-0.0223,244.87,244.87,OK
SWADEIN.BO,335,-0.2627,-0.072,1.1545,6.3963,1.3907,-0.0223,244.51,244.51,OK
BHAGYANGR.NS,498,0.8039,0.7245,2.0451,2.5573,1.3869,-0.0223,244.13,244.13,OK
DHRUVCA.BO,317,1.1467,1.7654,1.5459,1.1687,1.3547,-0.0223,240.83,240.83,OK
RETAGGIO.BO,184,0.7598,1.8392,1.6984,1.6984,1.3511,-0.0223,240.47,240.47,OK
AMITSEC.BO,224,-0.0358,-0.1184,0.8681,5.9231,1.3202,-0.0223,237.31,237.31,OK
PARMESHWAR.BO,313,0.3746,1.7679,1.9769,2.1051,1.3198,-0.0223,237.27,237.27,OK
TRUEGREEN.BO,345,1.2769,1.3785,1.5027,1.0506,1.2971,-0.0223,234.94,234.94,OK
RGIL.BO,496,0.6294,0.2871,2.2712,2.6061,1.2847,-0.0223,233.67,233.67,OK
BIZOTIC.BO,325,-0.3396,-0.0814,1.5801,5.4083,1.2456,-0.0223,229.67,229.67,OK
DEEDEV.NS,473,1.4623,1.2125,0.847,1.1946,1.2357,-0.0223,228.66,228.66,OK
INDUSFINL.BO,345,1.037,1.1289,1.2097,1.6366,1.2099,-0.0223,226.02,226.02,OK
SIZEMASTER.BO,323,0.4366,1.7306,1.6561,1.7424,1.2004,-0.0223,225.06,225.06,OK
OMNI.NS,53,1.189,1.189,1.189,1.189,1.189,-0.0223,223.89,223.89,OK
BAJAJCON.NS,498,0.5289,1.0372,1.5555,2.275,1.1851,-0.0223,223.49,223.49,OK
ZELIO.BO,151,0.8623,0.3441,1.8948,1.8948,1.1717,-0.0223,222.11,222.11,OK
SALSTEEL.NS,496,0.1998,0.4833,2.714,2.2269,1.1648,-0.0223,221.41,221.41,OK
AEROFLEX.NS,498,0.95,1.2175,1.1857,1.3838,1.1374,-0.0223,218.61,218.61,OK
KUBERJI.BO,333,1.6377,0.7153,0.8683,0.7922,1.1302,-0.0223,217.88,217.88,OK
HSIL.BO,341,0.4989,0.428,0.8778,3.3354,1.1278,-0.0223,217.63,217.63,OK
CITURGIA.BO,67,0.9422,1.2477,1.2477,1.2477,1.1255,-0.0223,217.39,217.39,OK
FUNDVISER.BO,331,0.6364,1.0229,1.5668,1.7,1.1125,-0.0223,216.06,216.06,OK
GBLINFRA.BO,39,1.106,1.106,1.106,1.106,1.106,-0.0223,215.4,215.4,OK
CIANAGRO.BO,345,0.1121,0.1094,2.526,2.6513,1.1022,-0.0223,215.0,215.0,OK
SHARP.BO,309,1.3355,1.1475,0.8147,0.865,1.0997,-0.0223,214.75,214.75,OK
VEL.BO,493,0.1776,0.4111,1.782,2.9047,1.0906,-0.0223,213.82,213.82,OK
VENUSREM.NS,496,0.4676,0.8922,1.283,2.3248,1.087,-0.0223,213.46,213.46,OK
FREDUN.BO,345,0.4493,0.4143,1.4589,2.6259,1.0795,-0.0223,212.69,212.69,OK
BRRL.BO,227,0.5273,1.721,1.4837,1.094,1.0706,-0.0223,211.78,211.78,OK
UFBL.NS,155,0.8745,1.5036,1.0191,1.0191,1.0581,-0.0223,210.5,210.5,OK
AUTOINT.BO,496,-0.1809,-0.5076,1.199,4.8934,1.0446,-0.0223,209.12,209.12,OK
APTPACK.BO,285,0.4745,0.8088,1.3269,1.9703,1.011,-0.0223,205.68,205.68,OK
OMAXAUTO.NS,497,0.8769,1.2982,0.4737,1.4965,1.0045,-0.0223,205.01,205.01,OK
WHEELS.NS,498,0.7938,0.8784,1.3362,1.1711,0.9947,-0.0223,204.01,204.01,OK
SKPMIL.BO,302,0.2872,0.4773,2.1663,1.7223,0.9881,-0.0223,203.34,203.34,OK
RAPID.BO,310,0.6833,0.8891,1.4579,1.1972,0.9822,-0.0223,202.73,202.73,OK
SIGMAADV.NS,76,0.9713,0.979,0.979,0.979,0.9759,-0.0223,202.09,202.09,OK
HFCL.NS,498,1.055,0.9942,1.0848,0.6504,0.9679,-0.0223,201.27,201.27,OK
SAKAR.NS,498,0.574,0.8896,1.3387,1.4556,0.9664,-0.0223,201.12,201.12,OK
KSHINTL.NS,102,0.9049,1.0069,1.0069,1.0069,0.9661,-0.0223,201.09,201.09,OK
TDPOWERSYS.NS,498,0.4914,0.6905,1.5465,1.6007,0.9641,-0.0223,200.88,200.88,OK
YASHHV.BO,345,0.6157,0.5217,0.4405,2.5088,0.9405,-0.0223,198.47,198.47,OK
ATLANTAELE.NS,159,0.9295,0.7,1.0268,1.0268,0.9225,-0.0223,196.63,196.63,OK
ACUTAAS.NS,241,0.4472,0.7247,1.2632,1.6245,0.9014,-0.0223,194.47,194.47,OK
BBOX.NS,498,0.7959,0.8066,1.0286,1.042,0.8938,-0.0223,193.69,193.69,OK
ARFIN.NS,205,0.3075,0.633,1.7475,1.4648,0.8921,-0.0223,193.52,193.52,OK
CNCRD.BO,496,0.1251,0.2766,1.4632,2.4238,0.8828,-0.0223,192.57,192.57,OK
MAHASTEEL.NS,496,0.159,0.0649,1.5666,2.3455,0.859,-0.0223,190.13,190.13,OK
ASPIRA.BO,343,0.8579,0.8467,0.7697,0.9212,0.8507,-0.0223,189.28,189.28,OK
IKOMA.BO,492,2.3801,-0.0079,-0.1145,-0.398,0.848,-0.0223,189.0,189.0,OK
RAPICUT.BO,345,0.2484,1.0122,1.311,1.4166,0.8473,-0.0223,188.94,188.94,OK
APLABPP.BO,211,0.3053,0.13,1.9697,1.4609,0.8342,-0.0223,187.6,187.6,OK
KMEW.NS,374,0.2194,0.5557,1.5201,1.6388,0.8307,-0.0223,187.24,187.24,OK
PRECWIRE.NS,498,0.4358,0.6163,1.3921,1.2724,0.8305,-0.0223,187.22,187.22,OK
COSPOWER.BO,178,0.2709,1.0486,1.269,1.269,0.8257,-0.0223,186.73,186.73,OK
MCX.NS,498,0.4322,0.6916,1.0064,1.5244,0.8174,-0.0223,185.88,185.88,OK
SANSERA.NS,498,0.3091,0.8449,1.2299,1.3382,0.8062,-0.0223,184.74,184.74,OK
CPPLUS.NS,197,0.5167,0.4375,1.2856,1.2316,0.7976,-0.0223,183.86,183.86,OK
WELINV.NS,496,0.4878,0.6509,1.0224,1.2921,0.7882,-0.0223,182.89,182.89,OK
PHRMASI.BO,318,-0.1916,1.2069,1.2644,1.8315,0.7839,-0.0223,182.46,182.46,OK
APLAB.BO,493,0.4455,0.3107,1.5826,1.1202,0.7809,-0.0223,182.14,182.14,OK
KOTYARK.NS,496,0.9724,0.7619,0.9767,0.2105,0.7788,-0.0223,181.93,181.93,OK
SHADOWFAX.NS,78,0.6863,0.8302,0.8302,0.8302,0.7726,-0.0223,181.3,181.3,OK
ADCINDIA.BO,345,0.7744,0.735,0.7321,0.8445,0.7721,-0.0223,181.24,181.24,OK
MCLEODRUSS.NS,496,0.6733,0.2918,0.9915,1.2135,0.7687,-0.0223,180.9,180.9,OK
VALIANT.BO,496,0.1554,0.5418,1.0242,1.9317,0.7617,-0.0223,180.18,180.18,OK
LEXGLOBAL.BO,288,0.8883,0.3372,-0.1019,1.7656,0.7555,-0.0223,179.55,179.55,OK
APOLLO.NS,498,0.5304,0.2958,0.8697,1.5312,0.7515,-0.0223,179.14,179.14,OK
GVPIL.NS,186,0.4582,1.0618,0.8823,0.8823,0.7486,-0.0223,178.84,178.84,OK
VIDYAWIRES.NS,111,0.8603,0.6699,0.6699,0.6699,0.7461,-0.0223,178.58,178.58,OK
GKL.BO,495,-0.0544,0.5568,1.001,2.2771,0.7452,-0.0223,178.5,178.5,OK
POWERINDIA.NS,498,0.5474,0.6603,0.7433,1.2236,0.7444,-0.0223,178.41,178.41,OK
MWL.NS,496,0.3832,0.7244,0.9605,1.2673,0.7437,-0.0223,178.34,178.34,OK
GRERENEW.BO,78,0.6766,0.7878,0.7878,0.7878,0.7433,-0.0223,178.3,178.3,OK
ATHERENERG.NS,262,0.2168,0.3222,1.1222,1.8155,0.7387,-0.0223,177.83,177.83,OK
SBC.NS,498,0.2335,0.5051,1.05,1.6142,0.7273,-0.0223,176.66,176.66,OK
BRAHMINFRA.BO,345,0.0845,0.4747,0.9273,2.0492,0.724,-0.0223,176.33,176.33,OK
GVT&D.NS,498,0.3293,0.6187,0.705,1.6337,0.7232,-0.0223,176.24,176.24,OK
MEERA.BO,495,0.6232,0.7308,0.7325,0.9046,0.7228,-0.0223,176.21,176.21,OK
GVTD.BO,493,0.3242,0.5979,0.7332,1.6343,0.7227,-0.0223,176.2,176.2,OK
CITYSQUARE.BO,91,0.3226,0.9892,0.9892,0.9892,0.7225,-0.0223,176.18,176.18,OK
BLISSGVS.NS,498,0.2991,0.8103,0.7737,1.4277,0.722,-0.0223,176.12,176.12,OK
AGIIL.NS,461,0.5893,0.519,0.628,1.2535,0.7158,-0.0223,175.49,175.49,OK
DSSL.NS,497,0.8001,0.7357,0.6653,0.5299,0.7062,-0.0223,174.51,174.51,OK
NINSYS.NS,497,0.9972,0.5745,0.4877,0.4487,0.7011,-0.0223,173.98,173.98,OK
VISTARAMAR.BO,345,0.6823,0.8093,0.7233,0.6004,0.6995,-0.0223,173.82,173.82,OK
NGLFINE.NS,498,0.2121,0.9637,0.9923,1.0827,0.6926,-0.0223,173.11,173.11,OK
IDEAFORGE.NS,498,0.8784,0.5955,0.7332,0.358,0.6887,-0.0223,172.71,172.71,OK
MIRCELECTR.NS,498,0.2771,0.5197,0.5052,1.8584,0.6875,-0.0223,172.59,172.59,OK
NATIONALUM.NS,498,0.2007,0.5906,1.1817,1.2495,0.6846,-0.0223,172.3,172.3,OK
ELPROINTL.NS,24,0.681,0.681,0.681,0.681,0.681,-0.0223,171.93,171.93,OK
ROSSTECH.NS,358,0.3267,0.3797,0.5487,1.7863,0.6736,-0.0223,171.17,171.17,OK
ADANIPOWER.NS,498,0.5194,0.4665,0.8776,0.9504,0.6666,-0.0223,170.46,170.46,OK
QPOWER.NS,306,0.2848,0.4184,0.4487,1.8882,0.665,-0.0223,170.29,170.29,OK
HINDCOPPER.NS,498,-0.0067,0.651,1.2722,1.408,0.6635,-0.0223,170.14,170.14,OK
TULIVE.BO,292,0.4421,0.2217,1.1245,1.0752,0.6611,-0.0223,169.9,169.9,OK
SPML.BO,35,0.6583,0.6583,0.6583,0.6583,0.6583,-0.0223,169.61,169.61,OK
ECOBOAR.BO,303,0.1682,0.7218,1.1201,1.1101,0.6577,-0.0223,169.54,169.54,OK
SCHNEIDER.NS,498,0.5393,0.7108,0.5013,0.9637,0.6509,-0.0223,168.85,168.85,OK
RPTECH.NS,498,0.4745,0.6168,0.9252,0.7543,0.6491,-0.0223,168.66,168.66,OK
UNIVPHOTO.NS,497,0.4985,0.764,0.6588,0.8239,0.6487,-0.0223,168.63,168.63,OK
RATNABHUMI.BO,265,0.1005,0.3529,1.7204,0.9582,0.6465,-0.0223,168.4,168.4,OK
NITTAGELA.NS,24,0.646,0.646,0.646,0.646,0.646,-0.0223,168.35,168.35,OK
SATTRIX.BO,449,-0.0571,0.289,1.2734,1.7679,0.6432,-0.0223,168.07,168.07,OK
SAFFRON.BO,324,-0.2767,-0.5688,0.1976,4.1055,0.6362,-0.0223,167.35,167.35,OK
PARKHOSPS.NS,106,0.4534,0.7519,0.7519,0.7519,0.6325,-0.0223,166.97,166.97,OK
INDOSMC.BO,81,0.5365,0.6789,0.6789,0.6789,0.622,-0.0223,165.89,165.89,OK
RACHIT.BO,132,0.4453,0.4533,0.8687,0.8687,0.6163,-0.0223,165.31,165.31,OK
JAYNECOIND.NS,498,0.2726,0.3599,0.796,1.3488,0.61,-0.0223,164.67,164.67,OK
SGMART.NS,170,0.428,0.7504,0.7213,0.7213,0.6098,-0.0223,164.65,164.65,OK
SAYAJIIND.BO,465,0.3951,0.6087,1.025,0.6203,0.6088,-0.0223,164.55,164.55,OK
BHEL.NS,498,0.5546,0.4132,0.8459,0.6759,0.6088,-0.0223,164.55,164.55,OK
SEAMECLTD.NS,496,0.1599,0.8534,0.9723,0.8863,0.6063,-0.0223,164.29,164.29,OK
GARNET.BO,345,-0.2324,0.1984,1.1731,2.1095,0.6032,-0.0223,163.97,163.97,OK
SUBAM.BO,395,0.2816,0.3089,0.8493,1.2811,0.6005,-0.0223,163.7,163.7,OK
SENORES.NS,347,0.3949,0.3933,0.6452,1.1645,0.5986,-0.0223,163.5,163.5,OK
GALADAFIN.BO,287,0.2341,0.5253,0.9217,1.073,0.5976,-0.0223,163.4,163.4,OK
GSLSEC.BO,230,0.104,0.1146,1.7442,0.9172,0.5968,-0.0223,163.32,163.32,OK
NORBTEAEXP.NS,496,0.0417,0.3648,1.4388,1.0532,0.5881,-0.0223,162.42,162.42,OK
ROBU.BO,494,0.5202,0.5367,0.7342,0.6176,0.5858,-0.0223,162.19,162.19,OK
BSE.NS,498,0.5293,0.4798,0.6897,0.6867,0.583,-0.0223,161.9,161.9,OK
CYBELEIND.BO,339,0.0373,0.6523,1.1329,1.0252,0.577,-0.0223,161.29,161.29,OK
NDLVENTURE.NS,493,0.3057,0.5091,0.5194,1.2221,0.5724,-0.0223,160.82,160.82,OK
AXISCADES.NS,498,0.4213,0.3291,0.6472,1.0354,0.5709,-0.0223,160.66,160.66,OK
NARMADA.NS,496,0.1555,0.7018,0.6583,1.1778,0.5698,-0.0223,160.55,160.55,OK
SOUTHWEST.NS,498,0.3945,0.2552,0.9284,0.8649,0.5675,-0.0223,160.32,160.32,OK
DECPO.BO,496,0.4269,0.1182,0.3169,1.5102,0.5598,-0.0223,159.54,159.54,OK
TRANSFD.BO,297,0.2182,0.5035,0.6855,1.1598,0.557,-0.0223,159.25,159.25,OK
HPBL.BO,344,0.3813,0.3345,0.2961,1.3903,0.5567,-0.0223,159.22,159.22,OK
SHUBHAM.BO,345,0.0185,-0.0598,0.8264,1.9766,0.556,-0.0223,159.15,159.15,OK
SCANPRO.BO,475,0.3611,0.4938,0.5963,0.963,0.5551,-0.0223,159.05,159.05,OK
OMNITEX.BO,344,0.2449,0.3741,0.4183,1.4863,0.5537,-0.0223,158.91,158.91,OK
ESSEX.BO,176,0.6058,0.4586,0.5458,0.5458,0.5524,-0.0223,158.77,158.77,OK
LAURUSLABS.NS,498,0.3257,0.3343,0.5628,1.2121,0.5521,-0.0223,158.75,158.75,OK
GEL.BO,498,0.1909,0.3666,0.2835,1.7102,0.5484,-0.0223,158.37,158.37,OK
AVALON.NS,498,0.383,0.4912,0.7583,0.6958,0.5423,-0.0223,157.74,157.74,OK
TRUSTEDGE.BO,341,0.042,0.7504,0.1971,1.6467,0.5356,-0.0223,157.06,157.06,OK
KESAR.BO,324,0.1109,0.4522,0.864,1.1307,0.5338,-0.0223,156.87,156.87,OK
WELCORP.NS,498,0.5822,0.4144,0.448,0.6197,0.5293,-0.0223,156.41,156.41,OK
JATTAINDUS.BO,317,0.0674,0.7241,0.7433,1.0284,0.5261,-0.0223,156.09,156.09,OK
PAISALO.NS,498,0.4883,0.4744,0.6509,0.5125,0.5229,-0.0223,155.76,155.76,OK
PANIDPR.BO,364,0.7789,0.5894,0.2975,0.16,0.521,-0.0223,155.56,155.56,OK
CMPDI.NS,37,0.52,0.52,0.52,0.52,0.52,-0.0223,155.46,155.46,OK
BGRENERGY.NS,496,-0.1059,-0.2716,1.4373,1.6412,0.519,-0.0223,155.36,155.36,OK
SCPL.NS,496,0.2924,0.8824,0.73,0.3957,0.5186,-0.0223,155.32,155.32,OK
NETWEB.NS,498,0.2428,0.1815,0.8124,1.0928,0.5145,-0.0223,154.9,154.9,OK
DHINDIA.BO,345,0.7378,0.6252,0.2672,0.1965,0.5129,-0.0223,154.74,154.74,OK
KIRLOSENG.NS,497,0.1702,0.5055,0.8464,0.866,0.5117,-0.0223,154.61,154.61,OK
APEX.NS,498,0.076,0.5368,0.8219,1.0158,0.5053,-0.0223,153.96,153.96,OK
PRECOT.NS,496,0.5057,0.6692,0.4806,0.3616,0.5046,-0.0223,153.88,153.88,OK
APOLLOPIPE.NS,498,0.5834,0.712,0.3755,0.2608,0.503,-0.0223,153.72,153.72,OK
HRS.BO,102,0.0393,0.8084,0.8084,0.8084,0.5008,-0.0223,153.49,153.49,OK
JSTL.BO,345,0.1652,0.301,0.9432,0.9268,0.5003,-0.0223,153.44,153.44,OK
SPARC.NS,498,0.5617,0.6119,0.4958,0.2559,0.4974,-0.0223,153.15,153.15,OK
BELRISE.NS,246,0.1516,0.3447,0.6085,1.2211,0.4955,-0.0223,152.96,152.96,OK
DIACABS.NS,498,0.4029,0.308,0.3155,1.0375,0.4933,-0.0223,152.74,152.74,OK
REMIEDEL.BO,345,0.4114,0.3586,0.1989,1.0775,0.4915,-0.0223,152.55,152.55,OK
GESHIP.NS,498,0.264,0.4727,0.7162,0.7311,0.4896,-0.0223,152.35,152.35,OK
ASTONEALAB.BO,208,0.4188,0.3922,0.5184,0.6734,0.4843,-0.0223,151.81,151.81,OK
SUVEN.NS,498,0.7487,0.4858,0.1286,0.2763,0.4776,-0.0223,151.13,151.13,OK
TEJASSVI.BO,392,0.2403,1.5423,0.1828,0.182,0.4775,-0.0223,151.12,151.12,OK
SGFIN.NS,195,0.4328,0.5194,0.5257,0.4688,0.4759,-0.0223,150.95,150.95,OK
UMIYA.BO,345,0.0522,0.5406,0.1468,1.5804,0.4744,-0.0223,150.8,150.8,OK
RAMAVISION.BO,345,0.1503,0.4104,0.9571,0.693,0.4722,-0.0223,150.57,150.57,OK
SAMOR.BO,478,0.3756,0.5072,0.5927,0.4883,0.4679,-0.0223,150.13,150.13,OK
CRYOGENIC.BO,212,0.2067,-0.0307,0.7986,1.1571,0.4677,-0.0223,150.11,150.11,OK
SPORTKING.NS,497,0.4275,0.6283,0.4508,0.3955,0.4659,-0.0223,149.93,149.93,OK
LUMAXTECH.NS,497,-0.0066,0.115,0.6056,1.62,0.4655,-0.0223,149.89,149.89,OK
SAIL.NS,498,0.2794,0.4486,0.6716,0.6478,0.4654,-0.0223,149.87,149.87,OK
PESB.BO,475,0.1718,0.3084,0.573,1.0896,0.4629,-0.0223,149.62,149.62,OK
ADANIENSOL.NS,493,0.3632,0.336,0.7387,0.5019,0.4606,-0.0223,149.39,149.39,OK
RISHABH.NS,496,0.1778,0.3041,0.8081,0.8354,0.4606,-0.0223,149.39,149.39,OK
PFOCUS.NS,497,-0.1124,0.3876,0.6383,1.4717,0.4546,-0.0223,148.77,148.77,OK
RRKABEL.NS,493,0.3837,0.4183,0.6089,0.4772,0.4544,-0.0223,148.75,148.75,OK
IIRM.BO,345,0.3456,0.6154,0.4751,0.4738,0.4511,-0.0223,148.41,148.41,OK
BALAMINES.NS,498,0.646,0.5255,0.1766,0.2606,0.451,-0.0223,148.4,148.4,OK
MNIL.BO,342,-0.0492,0.4953,0.6701,1.1846,0.4503,-0.0223,148.34,148.34,OK
BHASKAGR.BO,344,0.2502,0.4481,0.3204,0.9797,0.4497,-0.0223,148.28,148.28,OK
LTELEVATOR.BO,163,0.3048,0.4172,0.6071,0.6071,0.4482,-0.0223,148.12,148.12,OK
SUNFLAG.NS,498,0.5508,0.4896,0.2647,0.3831,0.4478,-0.0223,148.08,148.08,OK
GYANDEV.BO,310,0.4446,0.4438,-0.2496,1.1491,0.4465,-0.0223,147.94,147.94,OK
CITIPOR.BO,267,-0.0717,0.674,0.9586,0.7277,0.4434,-0.0223,147.63,147.63,OK
E2E.NS,498,0.3995,0.3822,0.7341,0.2924,0.4415,-0.0223,147.44,147.44,OK
NITINSPIN.NS,497,0.4631,0.4978,0.4971,0.2842,0.441,-0.0223,147.39,147.39,OK
IOLCP.NS,498,0.5922,0.2693,0.2857,0.4586,0.4396,-0.0223,147.24,147.24,OK
WAAREEINDO.NS,151,-0.0236,-0.2956,1.2698,1.2698,0.4394,-0.0223,147.21,147.21,OK
ELFIN.BO,47,0.4391,0.4391,0.4391,0.4391,0.4391,-0.0223,147.18,147.18,OK
GODAVARI.BO,345,0.4372,0.5053,0.4651,0.3485,0.4387,-0.0223,147.15,147.15,OK
AEQUS.NS,111,0.4882,0.4045,0.4045,0.4045,0.4379,-0.0223,147.07,147.07,OK
APARINDS.NS,498,0.3376,0.3719,0.4923,0.6354,0.4349,-0.0223,146.76,146.76,OK
UNIVCABLES.NS,498,0.4578,0.1251,0.3832,0.7452,0.4338,-0.0223,146.65,146.65,OK
GAUDIUMIVF.NS,56,0.4337,0.4337,0.4337,0.4337,0.4337,-0.0223,146.64,146.64,OK
SANCF.BO,494,-0.0482,0.8214,0.6994,0.7436,0.4336,-0.0223,146.63,146.63,OK
INDOKEM.BO,345,-0.1233,-0.3227,0.6193,2.1136,0.4327,-0.0223,146.54,146.54,OK
HINDALCO.NS,498,0.2462,0.3915,0.5954,0.6848,0.4328,-0.0223,146.54,146.54,OK
GLOBALLOG.BO,82,-0.0032,0.7215,0.7215,0.7215,0.4316,-0.0223,146.42,146.42,OK
IMFA.NS,498,0.053,0.1155,0.7423,1.1869,0.4302,-0.0223,146.27,146.27,OK
THANGAMAYL.NS,498,0.0355,0.1865,0.905,0.9733,0.4271,-0.0223,145.97,145.97,OK
INA.NS,51,0.4269,0.4269,0.4269,0.4269,0.4269,-0.0223,145.94,145.94,OK
SHREEJISPG.NS,183,0.0792,0.4394,0.7644,0.7644,0.4253,-0.0223,145.78,145.78,OK
MANINDS.NS,498,0.3307,0.2688,0.441,0.7476,0.4237,-0.0223,145.62,145.62,OK
GRANULES.NS,497,0.322,0.3387,0.6334,0.4872,0.4207,-0.0223,145.3,145.3,OK
CLFL.BO,280,0.2242,0.4366,0.6944,0.5188,0.4196,-0.0223,145.2,145.2,OK
VGCL.BO,345,0.5429,0.3509,0.3398,0.3131,0.4179,-0.0223,145.02,145.02,OK
DATAPATTNS.NS,498,0.409,0.2746,0.5768,0.4169,0.4173,-0.0223,144.96,144.96,OK
HIRECT.NS,498,0.4886,0.2689,0.0052,0.8327,0.4168,-0.0223,144.91,144.91,OK
SYRMA.NS,498,0.2035,0.1867,0.4998,0.9903,0.4168,-0.0223,144.9,144.9,OK
