Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SVJ.BO,407,0.5414,1.5738,1.5567,2.4419,1.331,0.0422,223.65,223.65,OK
GUJINJEC.BO,276,1.1667,1.4514,1.7487,1.0984,1.3264,0.0422,223.21,223.21,OK
MRCAGRO.BO,276,0.044,0.5707,2.8805,2.8391,1.2757,0.0422,218.34,218.34,OK
CDG.BO,133,1.5333,1.1205,1.0863,1.0863,1.2719,0.0422,217.98,217.98,OK
SPITZE.BO,454,1.7132,1.261,1.3292,0.3116,1.2656,0.0422,217.38,217.38,OK
CNCRD.BO,494,0.3783,1.4292,2.4274,1.6359,1.2498,0.0422,215.86,215.86,OK
GARNET.BO,276,0.3269,1.3396,2.2984,1.9317,1.2447,0.0422,215.37,215.37,OK
FYNX.BO,163,0.3853,1.0759,2.1877,2.1877,1.2444,0.0422,215.34,215.34,OK
HINDCOPPER.NS,497,0.7423,1.3462,1.8342,1.4264,1.2183,0.0422,212.84,212.84,OK
GNRL.BO,276,0.1026,0.2808,0.9579,4.5828,1.2054,0.0422,211.6,211.6,OK
ONEGLOBAL.BO,493,0.6998,1.5342,1.3796,1.5737,1.1774,0.0422,208.92,208.92,OK
HYPERSOFT.BO,173,-0.1802,0.1312,3.0569,3.0569,1.1769,0.0422,208.87,208.87,OK
SCBL.BO,496,2.4362,0.1484,0.4276,0.3285,1.1554,0.0422,206.8,206.8,OK
SARUPINDUS.BO,296,0.4225,0.7802,1.5403,2.57,1.1471,0.0422,206.01,206.01,OK
LKPFIN.BO,276,0.0082,0.817,1.5157,3.3632,1.1425,0.0422,205.56,205.56,OK
BGRENERGY.NS,496,-0.1833,2.2351,2.309,1.4591,1.1273,0.0422,204.11,204.11,OK
BPAGRI.BO,274,-0.3857,-0.3601,0.8224,5.9376,1.1257,0.0422,203.95,203.95,OK
CITYSQUARE.BO,69,0.838,1.3146,1.3146,1.3146,1.124,0.0422,203.79,203.79,OK
SHENTRA.BO,20,1.1184,1.1184,1.1184,1.1184,1.1184,0.0422,203.26,203.26,OK
MAHASTEEL.NS,496,0.1102,0.9805,1.6449,2.6969,1.1085,0.0422,202.31,202.31,OK
SATTRIX.BO,384,0.2267,1.1316,2.2957,1.6007,1.0963,0.0422,201.13,201.13,OK
NORBTEAEXP.NS,496,0.3589,1.364,1.128,2.2652,1.095,0.0422,201.01,201.01,OK
CIANAGRO.BO,276,-0.2802,1.8277,2.0465,1.9973,1.0622,0.0422,197.86,197.86,OK
RAPID.BO,286,0.5667,1.5037,1.601,1.0608,1.0598,0.0422,197.63,197.63,OK
MODINSU.BO,276,0.5266,1.3847,1.5283,1.089,1.011,0.0422,192.95,192.95,OK
PARMESHWAR.BO,249,1.0079,1.1626,1.264,0.5842,1.0053,0.0422,192.4,192.4,OK
JATTAINDUS.BO,260,0.5359,0.9839,1.1,1.861,1.0034,0.0422,192.22,192.22,OK
PFOCUS.NS,496,0.4848,0.7045,1.6746,1.4792,0.9656,0.0422,188.59,188.59,OK
SHUBHAM.BO,276,-0.0322,0.8494,2.2153,1.8138,0.9628,0.0422,188.33,188.33,OK
VALIANT.BO,496,0.2911,0.6854,1.8041,1.7331,0.961,0.0422,188.15,188.15,OK
SALSTEEL.NS,496,0.1128,1.8167,1.4145,1.2722,0.9458,0.0422,186.69,186.69,OK
THRIVE.BO,275,0.2833,0.0892,0.5469,3.4636,0.9333,0.0422,185.49,185.49,OK
VENUSREM.NS,496,0.6626,0.414,1.4219,1.4825,0.9287,0.0422,185.06,185.06,OK
WAAREEINDO.NS,82,0.042,1.5066,1.5066,1.5066,0.9208,0.0422,184.29,184.29,OK
MNIL.BO,273,0.8709,0.68,1.1195,1.001,0.9085,0.0422,183.11,183.11,OK
AJWAFUN.BO,132,0.0477,1.3977,1.5119,1.5119,0.9034,0.0422,182.62,182.62,OK
RMDRIP.NS,497,0.3628,0.6251,1.3703,1.6765,0.8795,0.0422,180.33,180.33,OK
LUMAXTECH.NS,496,0.2779,0.2858,1.6931,1.8351,0.874,0.0422,179.8,179.8,OK
SKRABUL.BO,231,0.9719,1.4764,0.3212,0.6015,0.8686,0.0422,179.28,179.28,OK
INFOBEAN.NS,497,0.3326,0.5423,1.8139,1.3198,0.8682,0.0422,179.25,179.25,OK
ICONIKSPEV.BO,136,-0.2321,0.902,1.945,1.945,0.8656,0.0422,179.0,179.0,OK
NOVELIX.BO,181,0.2131,0.5937,1.6398,1.6398,0.8599,0.0422,178.45,178.45,OK
SILVERTUC.NS,497,0.6578,0.8832,0.9713,1.1189,0.8578,0.0422,178.25,178.25,OK
SHUKRAPHAR.BO,496,0.0568,1.0932,2.2554,0.818,0.856,0.0422,178.08,178.08,OK
RELIABLE.NS,495,0.1881,1.1532,1.3046,1.341,0.835,0.0422,176.06,176.06,OK
SKPMIL.BO,241,0.0908,1.483,1.1254,1.375,0.833,0.0422,175.87,175.87,OK
IZMO.NS,497,-0.0297,1.3413,1.9349,0.946,0.8326,0.0422,175.83,175.83,OK
RETAGGIO.BO,143,0.7938,1.1117,0.7262,0.7262,0.8303,0.0422,175.61,175.61,OK
CMXLTD.BO,274,0.2526,1.7329,1.9146,-0.0041,0.8298,0.0422,175.56,175.56,OK
BRAHMINFRA.BO,276,0.1796,0.5673,1.5504,1.6708,0.8296,0.0422,175.54,175.54,OK
FORCEMOT.NS,496,0.1757,0.1997,1.2019,2.3892,0.8284,0.0422,175.43,175.43,OK
SPACAPS.BO,242,0.3078,0.206,0.6347,2.6752,0.8263,0.0422,175.23,175.23,OK
MTARTECH.NS,497,0.352,1.0565,1.3453,1.0139,0.8239,0.0422,175.0,175.0,OK
ESHAMEDIA.BO,267,-0.4218,1.0157,2.3594,1.5679,0.8199,0.0422,174.61,174.61,OK
CPML.BO,494,0.0345,0.3452,1.4836,2.1748,0.8146,0.0422,174.1,174.1,OK
PIONRINV.BO,272,0.7899,1.0278,0.926,0.459,0.7985,0.0422,172.56,172.56,OK
AVAX.BO,156,0.7956,1.1548,0.6201,0.6201,0.7973,0.0422,172.44,172.44,OK
NATIONALUM.NS,497,0.5109,0.8939,1.3011,0.7536,0.7941,0.0422,172.14,172.14,OK
IBINFO.BO,257,0.4393,1.0158,1.1259,0.9246,0.789,0.0422,171.65,171.65,OK
PAJSON.BO,34,0.7861,0.7861,0.7861,0.7861,0.7861,0.0422,171.37,171.37,OK
ARFIN.NS,136,0.4299,0.944,1.0234,1.0234,0.7701,0.0422,169.84,169.84,OK
SCAGRO.BO,268,0.7163,0.7751,0.8735,0.7653,0.7693,0.0422,169.76,169.76,OK
GLOBALLOG.BO,30,0.7613,0.7613,0.7613,0.7613,0.7613,0.0422,168.99,168.99,OK
KMEW.NS,305,0.2363,1.0199,1.4447,0.8131,0.7501,0.0422,167.91,167.91,OK
SEIL.BO,276,0.5695,0.6665,1.5923,0.3462,0.7488,0.0422,167.79,167.79,OK
MEGASOFT.NS,497,-0.1009,0.567,2.0314,1.3428,0.7479,0.0422,167.7,167.7,OK
TRUSTEDGE.BO,272,0.5086,-0.1163,1.2813,1.5497,0.7464,0.0422,167.56,167.56,OK
FUNDVISER.BO,263,0.37,0.735,0.8688,1.3605,0.7408,0.0422,167.03,167.03,OK
SIZEMASTER.BO,255,0.7304,0.7804,0.7285,0.6824,0.7304,0.0422,166.03,166.03,OK
FREDUN.BO,276,0.0644,0.6231,1.3767,1.5091,0.7275,0.0422,165.75,165.75,OK
ATHERENERG.NS,192,0.0786,0.8024,1.3235,1.3358,0.7238,0.0422,165.39,165.39,OK
A1L.BO,496,-0.2412,0.7881,1.2769,2.0331,0.7231,0.0422,165.33,165.33,OK
RICOAUTO.NS,497,0.5927,0.8257,1.0797,0.4835,0.7148,0.0422,164.53,164.53,OK
BHAGYANGR.NS,497,0.2152,0.7786,1.4886,0.873,0.7141,0.0422,164.47,164.47,OK
BRRL.BO,173,0.9845,0.5852,0.4793,0.4793,0.7026,0.0422,163.35,163.35,OK
DEL.BO,273,0.0388,0.3093,0.2907,2.8313,0.7018,0.0422,163.28,163.28,OK
ECOBOAR.BO,234,0.5643,0.8197,0.7115,0.8417,0.7003,0.0422,163.14,163.14,OK
ACSTECH.BO,182,0.0653,0.7961,1.2795,1.2795,0.6971,0.0422,162.83,162.83,OK
MIRCELECTR.NS,497,0.2611,0.8923,1.4279,0.6062,0.6897,0.0422,162.12,162.12,OK
JAFINANCE.BO,260,1.026,-0.001,0.0148,1.3484,0.6828,0.0422,161.46,161.46,OK
SHARDACROP.NS,497,0.536,0.0549,1.2386,1.0331,0.6797,0.0422,161.16,161.16,OK
YURANUS.BO,270,0.3226,1.0481,0.888,0.8141,0.6791,0.0422,161.1,161.1,OK
VRWODAR.BO,304,-0.1491,0.4446,0.1726,3.0329,0.6704,0.0422,160.27,160.27,OK
SHINDL.BO,276,0.2296,0.4503,1.0239,1.4037,0.6674,0.0422,159.98,159.98,OK
YASTF.BO,224,-0.3256,-0.556,0.4227,4.1055,0.6642,0.0422,159.68,159.68,OK
RGIL.BO,494,-0.242,1.0479,1.2575,1.4885,0.662,0.0422,159.46,159.46,OK
HSIL.BO,272,-0.0311,0.4,1.8,1.1333,0.6542,0.0422,158.72,158.72,OK
MAHALIFE.BO,56,0.6539,0.6539,0.6539,0.6539,0.6539,0.0422,158.68,158.68,OK
CONCORD.BO,275,0.0518,0.3688,1.5119,1.27,0.6508,0.0422,158.39,158.39,OK
KESAR.BO,255,0.4118,0.8146,1.1912,0.3921,0.6443,0.0422,157.77,157.77,OK
ASHOKLEY.NS,497,0.4287,0.6548,0.8325,0.8617,0.6413,0.0422,157.47,157.47,OK
IMFA.NS,497,0.1026,0.8407,1.2663,0.8822,0.6389,0.0422,157.25,157.25,OK
MARUTISE.BO,232,-0.2329,0.3593,0.1307,3.1264,0.6301,0.0422,156.4,156.4,OK
SOMATEX.NS,496,-0.233,0.2681,1.6343,1.7114,0.6295,0.0422,156.35,156.35,OK
UEL.NS,497,0.4057,0.6033,0.7765,0.9547,0.6292,0.0422,156.31,156.31,OK
KAPSTON.NS,497,0.3822,0.5892,1.0552,0.7221,0.6262,0.0422,156.03,156.03,OK
MCX.NS,497,0.2621,0.511,0.9822,1.0761,0.6187,0.0422,155.31,155.31,OK
SOBME.BO,427,-0.1502,0.2685,1.2049,1.9126,0.6171,0.0422,155.16,155.16,OK
RITESHIN.BO,276,0.0494,0.8406,0.88,1.241,0.6121,0.0422,154.67,154.67,OK
BAJAJCON.NS,497,0.193,0.6024,1.1573,0.8998,0.6091,0.0422,154.39,154.39,OK
NGLFINE.NS,497,0.4745,0.7376,1.0257,0.3305,0.6086,0.0422,154.34,154.34,OK
IMEC.BO,276,-0.336,0.1374,2.3746,1.176,0.6032,0.0422,153.82,153.82,OK
ASARFI.BO,490,0.2774,0.4129,1.0054,1.0184,0.5983,0.0422,153.35,153.35,OK
APTPACK.BO,223,0.1731,0.5608,1.129,0.9145,0.5901,0.0422,152.57,152.57,OK
SUBAM.BO,327,0.2105,0.9355,0.9297,0.6529,0.5878,0.0422,152.34,152.34,OK
HRS.BO,34,0.5877,0.5877,0.5877,0.5877,0.5877,0.0422,152.33,152.33,OK
TITANBIO.BO,276,0.0221,1.228,1.2638,0.3523,0.5777,0.0422,151.37,151.37,OK
GVTD.BO,493,0.1815,0.2778,1.1763,1.0676,0.577,0.0422,151.3,151.3,OK
MCL.NS,497,0.585,0.5684,0.5629,0.5788,0.576,0.0422,151.21,151.21,OK
ROSSTECH.NS,289,0.1792,0.2649,1.4489,0.8042,0.5753,0.0422,151.14,151.14,OK
SIMPLEXCAS.BO,276,-0.0057,0.3462,1.2863,1.2553,0.5753,0.0422,151.14,151.14,OK
BORANA.NS,176,0.6131,0.7,0.4685,0.4685,0.5727,0.0422,150.89,150.89,OK
RDGAIL.BO,79,0.7555,0.4307,0.4307,0.4307,0.5606,0.0422,149.74,149.74,OK
CYBELEIND.BO,270,0.6232,0.8883,0.653,-0.0319,0.5512,0.0422,148.83,148.83,OK
LUMAXIND.NS,497,0.0688,0.2643,1.0805,1.2587,0.5482,0.0422,148.55,148.55,OK
GVT&D.NS,497,0.1559,0.2598,1.1741,0.9872,0.5466,0.0422,148.39,148.39,OK
IIL.BO,276,0.5423,0.8557,0.388,0.3818,0.542,0.0422,147.95,147.95,OK
RAPICUT.BO,276,0.485,0.6432,0.7784,0.2682,0.532,0.0422,146.99,146.99,OK
HINDALUMI.BO,276,0.5632,0.5493,0.3993,0.5798,0.531,0.0422,146.89,146.89,OK
TRANSFD.BO,238,0.1041,0.4284,0.9112,1.1033,0.5302,0.0422,146.82,146.82,OK
TDPOWERSYS.NS,497,0.0035,0.5509,0.9367,1.13,0.5249,0.0422,146.31,146.31,OK
ELITECON.BO,357,-0.6011,-0.681,0.8803,3.6233,0.5241,0.0422,146.23,146.23,OK
PPARIVAH.BO,214,0.1558,0.3828,0.7629,1.1544,0.5223,0.0422,146.06,146.06,OK
BGWTATO.BO,274,0.2589,0.7289,0.9434,0.4181,0.5216,0.0422,145.99,145.99,OK
APEX.NS,497,0.4855,0.5248,0.7037,0.3865,0.5172,0.0422,145.57,145.57,OK
SHRIRAMFIN.NS,497,0.228,0.591,0.628,0.8437,0.5037,0.0422,144.28,144.28,OK
COROENGG.BO,121,0.461,0.5265,0.5265,0.5265,0.5003,0.0422,143.94,143.94,OK
MWL.NS,495,0.2295,0.4841,0.7371,0.811,0.4982,0.0422,143.75,143.75,OK
SOUTHWEST.NS,497,0.2426,0.4762,0.8248,0.6802,0.4933,0.0422,143.28,143.28,OK
CFL.BO,262,0.1927,0.839,0.7787,0.4554,0.4917,0.0422,143.12,143.12,OK
ARYACAPM.BO,494,-0.1447,0.4236,1.1036,1.2103,0.4896,0.0422,142.93,142.93,OK
KARURVYSYA.NS,497,0.2769,0.4667,0.8196,0.6024,0.4885,0.0422,142.82,142.82,OK
JAYNECOIND.NS,497,0.0297,0.3879,0.9766,0.9947,0.4837,0.0422,142.36,142.36,OK
BELRISE.NS,176,0.2017,0.3198,0.8476,0.8476,0.4837,0.0422,142.35,142.35,OK
THANGAMAYL.NS,497,0.0032,0.7775,0.7682,0.8647,0.4834,0.0422,142.32,142.32,OK
OVOBELE.BO,276,0.0717,0.2178,1.0515,0.9988,0.4823,0.0422,142.22,142.22,OK
RNBDENIMS.NS,106,0.2641,0.6267,0.6267,0.6267,0.4816,0.0422,142.16,142.16,OK
COMSYN.NS,497,0.0457,0.2698,0.7766,1.2611,0.4798,0.0422,141.98,141.98,OK
JKTYRE.NS,497,0.1809,0.6571,0.6691,0.7054,0.4787,0.0422,141.87,141.87,OK
MOBAVENUE.BO,274,0.1426,0.1657,0.969,0.969,0.4777,0.0422,141.78,141.78,OK
SHREEJISPG.NS,113,0.4179,0.5122,0.5122,0.5122,0.4745,0.0422,141.47,141.47,OK
FRONTSP.BO,276,0.028,-0.0478,1.1173,1.2439,0.4739,0.0422,141.42,141.42,OK
SILGO.NS,497,0.1391,0.3358,0.5661,1.1741,0.4708,0.0422,141.12,141.12,OK
UNTTEMI.BO,197,-0.164,0.9478,0.7286,0.9837,0.4664,0.0422,140.7,140.7,OK
SEAMECLTD.NS,496,0.5247,0.6261,0.4219,0.234,0.4663,0.0422,140.69,140.69,OK
STALLION.NS,259,-0.2157,0.2734,1.692,0.7933,0.4655,0.0422,140.61,140.61,OK
GRMOVER.NS,497,0.1097,0.3291,0.6963,1.0823,0.4654,0.0422,140.6,140.6,OK
QPOWER.NS,236,-0.1551,0.1269,1.3979,1.1114,0.4652,0.0422,140.58,140.58,OK
DEVLAB.BO,227,0.55,0.5075,0.4859,0.2293,0.4645,0.0422,140.52,140.52,OK
GMDCLTD.NS,497,-0.0003,0.459,0.9993,0.8634,0.4642,0.0422,140.49,140.49,OK
VEDL.NS,497,0.3029,0.5305,0.6484,0.5203,0.461,0.0422,140.18,140.18,OK
SENINFO.BO,285,-0.4068,0.7117,0.5399,1.859,0.4594,0.0422,140.02,140.02,OK
NIDHGRN.BO,466,-0.214,0.6861,1.4359,0.5996,0.4587,0.0422,139.96,139.96,OK
SHIVAM.BO,155,0.11,0.665,0.6986,0.6986,0.4565,0.0422,139.74,139.74,OK
ACUTAAS.NS,172,0.1226,0.5005,0.7669,0.7669,0.4559,0.0422,139.69,139.69,OK
SUNSKY.BO,64,0.4545,0.4545,0.4545,0.4545,0.4545,0.0422,139.55,139.55,OK
TFCILTD.NS,497,-0.0142,0.2142,0.7046,1.3702,0.4521,0.0422,139.32,139.32,OK
JINDALPHOT.NS,496,0.0355,0.6349,0.5715,0.9781,0.4511,0.0422,139.23,139.23,OK
SJS.NS,497,0.0394,0.5104,0.8841,0.779,0.4505,0.0422,139.17,139.17,OK
YAANENT.BO,472,0.2661,0.4609,0.5901,0.6457,0.4458,0.0422,138.72,138.72,OK
RISHABH.NS,496,0.1549,0.5402,0.7618,0.5265,0.4276,0.0422,136.98,136.98,OK
NAGPI.BO,276,0.6134,0.4209,0.3272,0.1427,0.4235,0.0422,136.58,136.58,OK
CRAFTSMAN.NS,496,0.1567,0.182,0.6869,0.9287,0.4222,0.0422,136.45,136.45,OK
SHREERAMA.NS,497,0.134,0.4099,0.834,0.5987,0.4221,0.0422,136.45,136.45,OK
CARGOTRANS.BO,208,-0.039,0.7655,0.7162,0.7067,0.4221,0.0422,136.44,136.44,OK
JAMNAAUTO.NS,497,0.3608,0.4074,0.566,0.414,0.4218,0.0422,136.42,136.42,OK
UJJIVANSFB.NS,497,0.2001,0.429,0.5169,0.75,0.4192,0.0422,136.17,136.17,OK
JSTL.BO,276,0.0821,0.6997,0.7074,0.5075,0.4158,0.0422,135.84,135.84,OK
LOTUSEYE.NS,496,-0.0085,0.6562,0.599,0.8376,0.4152,0.0422,135.78,135.78,OK
GALADAFIN.BO,222,0.2458,0.5127,0.6841,0.3718,0.412,0.0422,135.48,135.48,OK
PGIL.NS,497,0.3451,0.3397,0.7206,0.2976,0.4096,0.0422,135.25,135.25,OK
AVANTIFEED.NS,496,0.4331,0.5351,0.1567,0.4733,0.4062,0.0422,134.92,134.92,OK
BHARATSE.NS,217,-0.1709,0.5008,0.8639,0.9955,0.4037,0.0422,134.68,134.68,OK
SANSERA.NS,497,0.2207,0.4431,0.6668,0.4647,0.4032,0.0422,134.63,134.63,OK
ABCAPITAL.NS,497,0.0285,0.2332,0.7868,0.9385,0.4031,0.0422,134.62,134.62,OK
TECHNVISN.BO,276,0.3345,0.485,0.1747,0.6761,0.401,0.0422,134.42,134.42,OK
MUTHOOTFIN.NS,497,0.1468,0.4023,0.6671,0.6399,0.4006,0.0422,134.38,134.38,OK
LTF.NS,497,-0.0603,0.3967,0.7446,0.9612,0.3964,0.0422,133.98,133.98,OK
KRISHANA.NS,496,-0.0332,-0.1083,0.6346,1.5158,0.3952,0.0422,133.86,133.86,OK
ANURAS.NS,497,0.2146,0.1499,0.4852,0.9,0.3929,0.0422,133.64,133.64,OK
TAVERNIER.BO,278,0.3985,0.0702,0.0419,1.0525,0.3923,0.0422,133.59,133.59,OK
APOLLO.NS,497,-0.1028,0.3465,1.0656,0.7495,0.3912,0.0422,133.48,133.48,OK
SKMEGGPROD.NS,497,-0.0633,0.2493,1.0759,0.7568,0.3911,0.0422,133.47,133.47,OK
TMCV.NS,61,0.391,0.391,0.391,0.391,0.391,0.0422,133.46,133.46,OK
FEDERALBNK.NS,497,0.2088,0.463,0.5359,0.532,0.3897,0.0422,133.34,133.34,OK
INDSWFTLAB.NS,496,0.3079,0.2763,0.8446,0.2104,0.3894,0.0422,133.31,133.31,OK
COLINZ.BO,275,0.5951,0.4302,0.2027,0.1237,0.3893,0.0422,133.3,133.3,OK
CUB.NS,497,0.145,0.3462,0.6246,0.6835,0.3888,0.0422,133.26,133.26,OK
BHASKAGR.BO,275,0.2816,0.051,0.6869,0.6377,0.3877,0.0422,133.15,133.15,OK
RAMAVISION.BO,276,0.2921,0.7415,0.4128,0.1982,0.3873,0.0422,133.11,133.11,OK
YATRA.NS,497,0.0261,0.4945,0.8253,0.5523,0.3849,0.0422,132.87,132.87,OK
INFLAME.BO,276,0.3704,0.3941,0.7074,0.0675,0.3819,0.0422,132.59,132.59,OK
TMB.NS,496,0.2778,0.4449,0.4158,0.4927,0.3818,0.0422,132.58,132.58,OK
ORICONENT.NS,496,0.1606,0.2982,0.6244,0.6584,0.3804,0.0422,132.45,132.45,OK
PRECWIRE.NS,497,0.0884,0.3932,0.7855,0.541,0.3793,0.0422,132.34,132.34,OK
NETWEB.NS,497,-0.0911,0.4113,0.9109,0.7386,0.3757,0.0422,132.0,132.0,OK
GNA.NS,497,0.3943,0.4516,0.4097,0.2286,0.3757,0.0422,131.99,131.99,OK
GENCON.NS,497,0.2987,0.2162,0.6785,0.3838,0.3752,0.0422,131.94,131.94,OK
APLABPP.BO,143,-0.2081,1.0046,0.643,0.643,0.3749,0.0422,131.92,131.92,OK
PANCHMAHQ.BO,270,0.1627,0.3362,0.9628,0.2499,0.3749,0.0422,131.91,131.91,OK
WELINV.NS,496,0.1579,0.2251,0.6932,0.6291,0.3726,0.0422,131.7,131.7,OK
HINDALCO.NS,497,0.1925,0.3718,0.5198,0.586,0.3725,0.0422,131.69,131.69,OK
ADDIND.BO,276,-0.1973,-0.1825,0.9584,1.4799,0.3722,0.0422,131.66,131.66,OK
CHOKSI.BO,275,0.1332,0.2949,0.693,0.6009,0.371,0.0422,131.55,131.55,OK
HINDZINC.NS,497,0.2834,0.4458,0.4876,0.3528,0.3706,0.0422,131.5,131.5,OK
SAKAR.NS,497,0.1652,0.29,0.6253,0.6045,0.37,0.0422,131.45,131.45,OK
SOUTHBANK.NS,497,0.0566,0.4305,0.7054,0.5947,0.3687,0.0422,131.33,131.33,OK
MIDWESTLTD.NS,73,0.3854,0.3562,0.3562,0.3562,0.3679,0.0422,131.25,131.25,OK
DREDGECORP.NS,497,0.1594,0.4906,0.7356,0.2937,0.3678,0.0422,131.23,131.23,OK
SYRMA.NS,497,0.0864,0.2108,0.817,0.6326,0.3666,0.0422,131.12,131.12,OK
ARMAN.BO,196,0.2032,0.4507,0.4717,0.4934,0.3644,0.0422,130.91,130.91,OK
UNIONBANK.NS,497,0.162,0.3919,0.5412,0.5424,0.3599,0.0422,130.48,130.48,OK
M&MFIN.NS,497,0.2145,0.4835,0.5343,0.3351,0.3564,0.0422,130.14,130.14,OK
CANDOUR.BO,276,0.0252,0.6373,0.6554,0.4354,0.3557,0.0422,130.08,130.08,OK
INDIACEM.NS,497,0.1961,0.2127,0.4548,0.7139,0.3547,0.0422,129.98,129.98,OK
KANSHST.BO,276,0.0158,0.1904,0.5971,0.9455,0.3529,0.0422,129.81,129.81,OK
PANSARI.NS,496,0.1429,0.2826,0.6799,0.5122,0.3521,0.0422,129.73,129.73,OK
ZELIO.BO,82,-0.2367,0.7429,0.7429,0.7429,0.3511,0.0422,129.63,129.63,OK
BLISSGVS.NS,497,0.4324,0.0228,0.6347,0.2243,0.3493,0.0422,129.46,129.46,OK
DCBBANK.NS,497,0.107,0.4606,0.4539,0.6113,0.348,0.0422,129.34,129.34,OK
STLTECH.NS,497,0.1548,0.0502,1.1539,0.2199,0.3467,0.0422,129.21,129.21,OK
BANKINDIA.NS,497,0.132,0.4781,0.5173,0.4545,0.3428,0.0422,128.84,128.84,OK
