Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SENINFO.BO,293,-0.279,1.4385,0.9857,2.1715,0.8075,0.056,171.17,171.17,OK
YURANUS.BO,259,0.2959,1.5034,1.2452,0.6933,0.8067,0.056,171.1,171.1,OK
SEIL.BO,261,0.5414,0.9296,1.3746,0.6342,0.8042,0.056,170.86,170.86,OK
SPICELOUNG.BO,301,-0.1358,0.0219,2.4734,1.7795,0.8006,0.056,170.52,170.52,OK
PFOCUS.NS,497,0.4302,0.3853,1.61,1.0565,0.7824,0.056,168.79,168.79,OK
GUJINJEC.BO,261,0.905,0.7164,0.6831,0.6091,0.7637,0.056,167.02,167.02,OK
CARGOTRANS.BO,196,0.7816,0.8706,0.6622,0.7222,0.7637,0.056,167.02,167.02,OK
UNTTEMI.BO,198,-0.0632,1.677,0.9407,1.3089,0.76,0.056,166.68,166.68,OK
DREDGECORP.NS,496,0.8705,0.6283,0.9715,0.4417,0.7565,0.056,166.34,166.34,OK
SOBME.BO,412,-0.1612,0.3574,1.6584,2.0562,0.7499,0.056,165.72,165.72,OK
RDBIPL.BO,494,0.8843,0.7946,0.5004,0.6774,0.7482,0.056,165.55,165.55,OK
GARNET.BO,261,0.0956,0.7123,1.6435,1.1838,0.7462,0.056,165.36,165.36,OK
CONCORD.BO,260,0.2547,0.2652,1.7422,1.1985,0.7431,0.056,165.07,165.07,OK
RELIABLE.NS,496,0.2183,1.0549,0.9464,1.2739,0.7424,0.056,165.0,165.0,OK
RMDRIP.NS,497,0.3486,0.6131,1.0534,1.3299,0.7387,0.056,164.66,164.66,OK
MIRCELECTR.NS,495,0.2517,1.2334,1.4657,0.4497,0.7305,0.056,163.88,163.88,OK
MARUTISE.BO,217,-0.133,0.2087,0.5528,3.0994,0.719,0.056,162.79,162.79,OK
ASHAPURMIN.NS,497,0.2982,0.6384,1.2091,1.0164,0.6921,0.056,160.24,160.24,OK
TRANSFD.BO,223,0.3198,0.7241,0.9171,1.1561,0.6874,0.056,159.8,159.8,OK
FREDUN.BO,261,0.0424,0.7245,1.3623,1.1939,0.6731,0.056,158.45,158.45,OK
MCX.NS,497,0.2952,0.442,1.1473,1.171,0.6702,0.056,158.16,158.16,OK
BRRL.BO,163,0.8578,0.7729,0.4297,0.4297,0.6696,0.056,158.11,158.11,OK
LUMAXIND.NS,496,0.1,0.5533,1.2745,1.2689,0.6593,0.056,157.14,157.14,OK
RAPID.BO,273,0.2771,1.2402,0.8341,0.5794,0.6416,0.056,155.46,155.46,OK
VALIANT.BO,495,0.0992,0.3549,1.3678,1.2373,0.6317,0.056,154.52,154.52,OK
GRMOVER.NS,497,0.3127,0.3232,0.6423,1.5536,0.6289,0.056,154.26,154.26,OK
UVDRHOR.BO,261,0.1361,0.8804,0.935,1.0414,0.6258,0.056,153.97,153.97,OK
CWD.BO,473,0.0636,0.5528,1.078,1.3344,0.6185,0.056,153.27,153.27,OK
RICOAUTO.NS,497,0.4546,0.6536,1.0099,0.5116,0.6169,0.056,153.12,153.12,OK
COROENGG.BO,106,0.6794,0.5733,0.5733,0.5733,0.6157,0.056,153.01,153.01,OK
ATHERENERG.NS,178,-0.0609,0.9026,1.1389,1.1389,0.6117,0.056,152.63,152.63,OK
OVOBELE.BO,261,0.2461,0.5665,1.3582,0.5957,0.6025,0.056,151.76,151.76,OK
APTPACK.BO,212,0.2703,0.6246,0.8748,0.9619,0.6004,0.056,151.56,151.56,OK
NOVELIX.BO,166,0.2847,0.0463,1.1901,1.1901,0.5992,0.056,151.44,151.44,OK
MAHALIFE.BO,41,0.5948,0.5948,0.5948,0.5948,0.5948,0.056,151.03,151.03,OK
HILLTONE.BO,260,-0.0343,0.9153,0.8013,1.2979,0.5892,0.056,150.5,150.5,OK
SIGMA.NS,495,0.1282,0.5919,1.3146,0.702,0.573,0.056,148.96,148.96,OK
MCL.NS,496,0.5637,0.4761,0.6463,0.5996,0.5699,0.056,148.67,148.67,OK
TAVERNIER.BO,266,0.4059,0.0689,0.3469,1.6147,0.5684,0.056,148.53,148.53,OK
SANCODE.BO,302,0.1019,1.4553,0.6725,0.4987,0.566,0.056,148.31,148.31,OK
ASHOKLEY.NS,497,0.3618,0.4999,0.7434,0.8463,0.5626,0.056,147.98,147.98,OK
SUBAM.BO,312,0.2936,1.1401,0.791,0.2866,0.561,0.056,147.82,147.82,OK
STALLION.NS,245,-0.4785,1.1187,1.9068,0.715,0.5567,0.056,147.42,147.42,OK
LTF.NS,497,0.0989,0.4546,0.8651,1.2599,0.5555,0.056,147.3,147.3,OK
CITYSQUARE.BO,55,0.5552,0.5552,0.5552,0.5552,0.5552,0.056,147.27,147.27,OK
CAPRO.BO,237,0.6218,0.6875,0.6141,0.2285,0.5548,0.056,147.24,147.24,OK
ZKHANDEN.BO,259,0.704,0.5126,0.5352,0.3081,0.5527,0.056,147.05,147.05,OK
SHRIRAMFIN.NS,497,0.4589,0.4679,0.4512,0.8827,0.5439,0.056,146.21,146.21,OK
ASARFI.BO,488,0.2803,0.1497,1.1806,0.8085,0.5399,0.056,145.83,145.83,OK
BNAGROCHEM.BO,260,-0.138,0.3551,1.4399,1.1596,0.5357,0.056,145.43,145.43,OK
MUTHOOTFIN.NS,497,0.2049,0.486,0.8927,0.8784,0.5334,0.056,145.21,145.21,OK
ABCAPITAL.NS,497,0.1953,0.3272,0.8313,1.1114,0.5321,0.056,145.09,145.09,OK
VEDL.NS,497,0.4105,0.5102,0.6949,0.6334,0.5319,0.056,145.07,145.07,OK
CYBELEIND.BO,255,0.5943,0.6768,0.7902,-0.0223,0.5267,0.056,144.58,144.58,OK
RETAGGIO.BO,135,0.5292,0.6599,0.4563,0.4563,0.5262,0.056,144.53,144.53,OK
MTARTECH.NS,497,0.188,0.7145,0.868,0.6698,0.5257,0.056,144.48,144.48,OK
SHINDL.BO,261,0.1617,0.3195,0.9946,0.9851,0.5245,0.056,144.37,144.37,OK
TECHNVISN.BO,261,0.2698,0.749,0.3831,0.9507,0.5245,0.056,144.37,144.37,OK
BHUDEVI.BO,186,0.0425,-0.1449,1.3297,1.3297,0.5199,0.056,143.93,143.93,OK
IIL.BO,261,0.4456,0.5749,0.9333,0.1732,0.5145,0.056,143.42,143.42,OK
MWL.NS,494,0.2332,0.6718,0.6933,0.7196,0.5102,0.056,143.02,143.02,OK
TULASEEBIOE.BO,493,-0.3408,1.0754,1.1302,1.0211,0.509,0.056,142.9,142.9,OK
SIMPLEXCAS.BO,261,0.178,0.2685,1.1755,0.7414,0.5083,0.056,142.84,142.84,OK
TRUSTEDGE.BO,257,0.1587,0.5252,0.953,0.7432,0.5077,0.056,142.78,142.78,OK
RAPICUT.BO,261,0.7312,0.4073,0.5701,0.0842,0.5048,0.056,142.5,142.5,OK
LAURUSLABS.NS,497,0.2494,0.3258,0.7395,0.9506,0.5029,0.056,142.33,142.33,OK
SHREMETAL.BO,259,0.7133,0.3973,0.5091,0.1721,0.501,0.056,142.15,142.15,OK
ECOBOAR.BO,219,0.2855,0.6287,0.6179,0.6819,0.4999,0.056,142.04,142.04,OK
TERASOFT.NS,495,-0.0585,0.3395,0.8673,1.4091,0.4998,0.056,142.03,142.03,OK
FEDFINA.NS,496,0.1235,0.4628,1.0261,0.7613,0.4994,0.056,142.0,142.0,OK
NAGPI.BO,261,0.6902,0.3966,0.5308,0.182,0.498,0.056,141.86,141.86,OK
TITANBIO.BO,261,-0.1905,1.2808,1.1327,0.4028,0.4871,0.056,140.82,140.82,OK
ARYACAPM.BO,493,-0.1548,0.4328,1.1025,1.2091,0.487,0.056,140.81,140.81,OK
PANSARI.NS,495,0.2342,0.2163,1.0245,0.7254,0.4869,0.056,140.81,140.81,OK
POCL.NS,497,0.0553,0.4834,0.9064,0.927,0.4854,0.056,140.67,140.67,OK
RAJRATAN.NS,497,0.637,0.2848,0.7494,0.1147,0.4846,0.056,140.59,140.59,OK
LTELEVATOR.BO,79,0.4695,0.4906,0.4906,0.4906,0.4821,0.056,140.36,140.36,OK
SFSL.BO,494,-0.044,0.473,1.0595,0.9565,0.4802,0.056,140.18,140.18,OK
JINDALPHOT.NS,497,-0.0243,0.6074,0.8372,0.9658,0.4724,0.056,139.44,139.44,OK
DCBBANK.NS,497,0.4356,0.2727,0.5108,0.7068,0.4723,0.056,139.43,139.43,OK
IMFA.NS,497,0.0997,0.6339,1.0584,0.4661,0.4716,0.056,139.36,139.36,OK
SOUTHBANK.NS,497,0.2886,0.3763,0.7387,0.6651,0.4715,0.056,139.35,139.35,OK
BINNYMILLS.BO,94,0.4088,0.5107,0.5107,0.5107,0.4699,0.056,139.2,139.2,OK
SMLMAH.NS,53,0.4696,0.4696,0.4696,0.4696,0.4696,0.056,139.17,139.17,OK
IZMO.NS,497,-0.2097,0.7075,1.553,0.5037,0.469,0.056,139.11,139.11,OK
DECPO.BO,493,-0.1461,0.167,1.1452,1.3218,0.4683,0.056,139.05,139.05,OK
GMDCLTD.NS,497,-0.031,0.5102,0.817,1.0285,0.4587,0.056,138.14,138.14,OK
SHREEJISPG.NS,99,0.5101,0.4212,0.4212,0.4212,0.4567,0.056,137.95,137.95,OK
PPARIVAH.BO,199,0.0347,0.288,0.9634,0.9558,0.4553,0.056,137.82,137.82,OK
IIFL.NS,497,0.271,0.2062,0.9074,0.6183,0.4548,0.056,137.77,137.77,OK
AIIL.NS,431,0.0632,0.2755,1.0712,0.8005,0.4547,0.056,137.76,137.76,OK
YATRA.NS,497,-0.0203,0.8711,0.9168,0.5253,0.4545,0.056,137.75,137.75,OK
KRISHANA.NS,496,-0.1394,0.0142,0.944,1.5747,0.4508,0.056,137.4,137.4,OK
BELRISE.NS,162,0.1466,0.4083,0.776,0.776,0.4507,0.056,137.38,137.38,OK
APLABPP.BO,128,0.0562,0.7347,0.7002,0.7002,0.4495,0.056,137.27,137.27,OK
KANSHST.BO,261,0.166,0.2121,0.7146,0.9602,0.4438,0.056,136.72,136.72,OK
APOLLO.NS,497,-0.1556,0.3813,1.0874,1.0449,0.4405,0.056,136.42,136.42,OK
RDGAIL.BO,64,0.4387,0.4387,0.4387,0.4387,0.4387,0.056,136.25,136.25,OK
IBINFO.BO,242,0.0934,0.6041,0.8332,0.5621,0.4372,0.056,136.1,136.1,OK
SOUTHWEST.NS,495,0.4722,0.2413,0.6848,0.3123,0.4366,0.056,136.04,136.04,OK
LGBBROSLTD.NS,497,0.3724,0.3909,0.5507,0.4951,0.4363,0.056,136.02,136.02,OK
MPKSTEELS.BO,58,0.4359,0.4359,0.4359,0.4359,0.4359,0.056,135.98,135.98,OK
BHARATSE.NS,202,-0.1769,0.5553,1.0759,0.8915,0.4338,0.056,135.78,135.78,OK
CSBBANK.NS,496,0.3479,0.2103,0.5708,0.69,0.4334,0.056,135.74,135.74,OK
CRYOGENIC.BO,128,-0.0018,0.664,0.747,0.747,0.4309,0.056,135.5,135.5,OK
ARL.BO,261,-0.1079,0.3271,0.7882,1.247,0.4293,0.056,135.35,135.35,OK
HINDALCO.NS,497,0.2247,0.4328,0.5664,0.6946,0.4286,0.056,135.29,135.29,OK
HINDZINC.NS,497,0.2911,0.5032,0.4936,0.5598,0.4278,0.056,135.21,135.21,OK
CHOKSI.BO,260,0.4655,0.1681,0.6977,0.3354,0.4265,0.056,135.09,135.09,OK
JSTL.BO,261,0.2254,0.666,0.6527,0.3611,0.4261,0.056,135.05,135.05,OK
TFCILTD.NS,496,-0.0759,0.1829,0.9622,1.1183,0.4223,0.056,134.69,134.69,OK
TATVA.NS,496,0.0653,0.4654,0.914,0.5937,0.4208,0.056,134.55,134.55,OK
MOBAVENUE.BO,259,0.0891,0.0426,0.8864,0.9958,0.4206,0.056,134.53,134.53,OK
JKTYRE.NS,497,0.3097,0.3788,0.668,0.4292,0.4191,0.056,134.39,134.39,OK
CARTRADE.NS,496,0.0879,0.4212,0.7507,0.7471,0.419,0.056,134.38,134.38,OK
CANBK.NS,497,0.2082,0.315,0.625,0.7385,0.419,0.056,134.38,134.38,OK
EVERESTO.BO,259,0.2055,0.4703,0.5447,0.6637,0.4179,0.056,134.28,134.28,OK
CUB.NS,497,0.2546,0.2682,0.5998,0.7061,0.4167,0.056,134.16,134.16,OK
SJS.NS,497,0.1202,0.3602,0.8141,0.6667,0.4163,0.056,134.12,134.12,OK
SEJALLTD.NS,497,0.0408,0.6104,0.9636,0.4223,0.4156,0.056,134.06,134.06,OK
ANURAS.NS,497,0.1732,0.1418,0.6599,0.9275,0.4151,0.056,134.01,134.01,OK
JAMNAAUTO.NS,497,0.3308,0.3159,0.6488,0.4321,0.4117,0.056,133.69,133.69,OK
TEAMGTY.NS,495,0.1183,0.5906,0.5053,0.7108,0.4086,0.056,133.4,133.4,OK
PURETROP.BO,261,0.3682,0.4769,0.638,0.1879,0.4078,0.056,133.32,133.32,OK
MNFL.BO,30,0.4075,0.4075,0.4075,0.4075,0.4075,0.056,133.29,133.29,OK
AUBANK.NS,496,0.2172,0.2053,0.6951,0.6976,0.4065,0.056,133.19,133.19,OK
GLOBAL.NS,496,0.4378,0.2627,0.7206,0.1625,0.4043,0.056,132.99,132.99,OK
BHARATROHAN.BO,70,0.3989,0.4067,0.4067,0.4067,0.4036,0.056,132.92,132.92,OK
THYROCARE.NS,497,0.0928,0.1633,0.9741,0.6925,0.4031,0.056,132.87,132.87,OK
ADDIND.BO,261,-0.156,0.0792,0.7235,1.5184,0.4019,0.056,132.76,132.76,OK
EXHICON.BO,261,0.1273,0.1553,1.223,0.3748,0.4015,0.056,132.73,132.73,OK
PRIMEFRESH.BO,460,-0.0433,0.6327,1.2005,0.2471,0.3987,0.056,132.46,132.46,OK
RBLBANK.NS,497,0.0171,0.1592,0.7072,1.0875,0.3976,0.056,132.36,132.36,OK
SILGO.NS,497,0.067,0.2111,0.5384,1.1007,0.3968,0.056,132.28,132.28,OK
UNIONBANK.NS,497,0.2915,0.2085,0.4087,0.7706,0.3941,0.056,132.03,132.03,OK
AGIIL.NS,376,0.0638,0.3629,0.8057,0.6645,0.3921,0.056,131.83,131.83,OK
OMNITEX.BO,260,0.0357,0.0331,0.7746,1.0729,0.3904,0.056,131.67,131.67,OK
INDUSFINL.BO,261,0.2432,0.1169,0.751,0.5969,0.3903,0.056,131.66,131.66,OK
ATISHAY.BO,261,0.5856,0.6025,0.2425,-0.0745,0.3883,0.056,131.47,131.47,OK
PIRAMALFIN.NS,47,0.3827,0.3827,0.3827,0.3827,0.3827,0.056,130.94,130.94,OK
SMSPHARMA.NS,496,0.2229,0.3799,0.5914,0.4855,0.3805,0.056,130.74,130.74,OK
UJJIVANSFB.NS,497,0.2041,0.1898,0.501,0.7979,0.3794,0.056,130.63,130.63,OK
TCMLMTD.BO,261,0.3721,0.4074,0.5179,0.2208,0.3781,0.056,130.5,130.5,OK
ASMTEC.BO,261,-0.224,0.0325,1.2147,1.0778,0.3754,0.056,130.25,130.25,OK
JLL.BO,254,0.36,0.4198,0.3815,0.3521,0.3747,0.056,130.18,130.18,OK
SANDUMA.NS,497,0.0132,0.4783,0.468,0.8939,0.3733,0.056,130.05,130.05,OK
RAMAPHO.NS,496,0.0754,0.3272,0.6816,0.7047,0.3729,0.056,130.01,130.01,OK
CRAFTSMAN.NS,497,0.1543,0.2659,0.7107,0.578,0.3727,0.056,129.99,129.99,OK
ARSSBL.NS,75,0.298,0.42,0.42,0.42,0.3712,0.056,129.85,129.85,OK
JDCABLES.BO,75,0.394,0.349,0.349,0.349,0.367,0.056,129.45,129.45,OK
SHREERAMA.NS,497,0.1086,0.4176,0.8112,0.3795,0.3651,0.056,129.27,129.27,OK
COMSYN.NS,491,-0.0523,0.1341,0.8257,0.9702,0.3651,0.056,129.27,129.27,OK
