Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
REGAL.BO,58,1.8354,1.8354,1.8354,1.8354,1.8354,0.0286,275.66,275.66,OK
TRANSCHEM.BO,283,1.0581,2.6132,2.277,2.0128,1.8038,0.0286,272.59,272.59,OK
OMEGAIN.BO,432,0.6455,3.9795,2.0879,1.5894,1.7896,0.0286,271.2,271.2,OK
RRECL.BO,258,0.0051,-0.4739,0.6102,8.6118,1.7517,0.0286,267.52,267.52,OK
GARNET.BO,283,0.5034,1.9181,3.0187,2.7082,1.7304,0.0286,265.45,265.45,OK
JETMALL.BO,151,0.6244,2.862,2.2532,2.2532,1.7234,0.0286,264.78,264.78,OK
OSIAJEE.BO,283,0.0351,0.5665,1.0616,6.6792,1.6755,0.0286,260.12,260.12,OK
INLCM.BO,241,-0.3633,0.3303,2.3966,6.1383,1.6277,0.0286,255.47,255.47,OK
OCTAWARE.BO,493,1.674,2.2086,2.2086,0.2065,1.5943,0.0286,252.22,252.22,OK
SHANTAI.BO,336,1.3727,1.6455,1.1705,2.3108,1.5744,0.0286,250.29,250.29,OK
GUJINJEC.BO,283,1.274,1.8118,1.996,1.2086,1.5129,0.0286,244.31,244.31,OK
ONEGLOBAL.BO,491,0.6894,1.7558,2.6004,1.8189,1.5108,0.0286,244.1,244.1,OK
APPL.BO,90,0.6455,1.9626,1.9626,1.9626,1.4358,0.0286,236.81,236.81,OK
KINETRU.BO,70,1.2844,1.5165,1.5165,1.5165,1.4237,0.0286,235.63,235.63,OK
HYPERSOFT.BO,180,-0.1063,0.1119,3.5786,3.5786,1.4113,0.0286,234.43,234.43,OK
CIANAGRO.BO,283,0.1026,2.1709,2.2836,2.272,1.3863,0.0286,232.0,232.0,OK
SANCODE.BO,302,0.3628,3.4216,1.371,1.3714,1.3779,0.0286,231.18,231.18,OK
SKPMIL.BO,248,0.4625,2.4718,1.4616,1.9427,1.3602,0.0286,229.46,229.46,OK
AQYLON.NS,494,0.6634,0.6747,1.88,2.7991,1.3361,0.0286,227.12,227.12,OK
BGJL.BO,283,0.6521,1.0787,2.4498,1.8098,1.3285,0.0286,226.38,226.38,OK
SCBL.BO,494,2.4414,0.3184,0.7817,0.541,1.3048,0.0286,224.08,224.08,OK
VEL.BO,491,0.173,1.2945,2.1446,2.6632,1.2897,0.0286,222.6,222.6,OK
RRPDEFENSE.BO,66,1.2216,1.3111,1.3111,1.3111,1.2753,0.0286,221.21,221.21,OK
INDOKEM.BO,283,-0.2414,0.7478,2.4946,3.6008,1.2721,0.0286,220.89,220.89,OK
GNRL.BO,283,0.1044,0.4653,1.1052,4.5641,1.2687,0.0286,220.57,220.57,OK
FYNX.BO,170,0.3076,1.3762,2.1744,2.1744,1.268,0.0286,220.5,220.5,OK
RAPID.BO,290,0.7473,1.6265,1.7606,1.3284,1.242,0.0286,217.97,217.97,OK
ARISINT.BO,198,-0.2861,-0.0984,2.5344,4.2195,1.2167,0.0286,215.51,215.51,OK
AVAX.BO,162,1.2399,1.5082,1.0322,1.0322,1.2105,0.0286,214.91,214.91,OK
KABRADG.BO,187,0.3876,0.6454,2.3022,2.3022,1.205,0.0286,214.37,214.37,OK
SATTRIX.BO,390,0.3118,1.6277,1.9137,1.8467,1.2023,0.0286,214.11,214.11,OK
TITANBIO.BO,283,0.4091,2.2316,1.9792,0.9608,1.198,0.0286,213.69,213.69,OK
TRUSTEDGE.BO,279,0.8091,0.2212,1.5198,2.499,1.1716,0.0286,211.13,211.13,OK
NUTRICIRCLE.BO,492,0.675,2.5185,1.1071,0.8494,1.165,0.0286,210.48,210.48,OK
SVJ.BO,403,0.3261,1.4375,1.3709,2.3333,1.1588,0.0286,209.88,209.88,OK
FORCEMOT.NS,495,0.478,0.3102,1.4286,3.0947,1.1579,0.0286,209.79,209.79,OK
ONIXSOLAR.BO,264,1.0105,0.7768,1.6874,1.2451,1.1461,0.0286,208.64,208.64,OK
CDG.BO,140,1.2198,1.2011,0.9195,0.9195,1.0959,0.0286,203.77,203.77,OK
MAHASTEEL.NS,494,-0.0529,1.1461,1.8,2.6356,1.0952,0.0286,203.7,203.7,OK
IBINFO.BO,264,0.6738,1.1382,1.4463,1.4819,1.0828,0.0286,202.5,202.5,OK
CITYSQUARE.BO,74,0.3891,1.5395,1.5395,1.5395,1.0793,0.0286,202.15,202.15,OK
CNCRD.BO,492,0.1954,1.2164,2.1077,1.6627,1.0755,0.0286,201.79,201.79,OK
HINDCOPPER.NS,495,0.6622,1.2876,1.4243,1.3205,1.0714,0.0286,201.38,201.38,OK
VALIANT.BO,494,0.442,0.7895,1.6681,1.9646,1.0612,0.0286,200.4,200.4,OK
PFOCUS.NS,494,0.5633,0.8457,1.7847,1.5202,1.0554,0.0286,199.83,199.83,OK
NORBTEAEXP.NS,494,0.3553,1.4098,1.1387,1.9599,1.0438,0.0286,198.7,198.7,OK
BRAHMINFRA.BO,283,0.3261,0.8113,1.6937,2.0595,1.0433,0.0286,198.66,198.66,OK
SALSTEEL.NS,494,0.1881,2.146,1.6286,1.0486,1.0399,0.0286,198.32,198.32,OK
MODINSU.BO,283,0.5749,1.5916,1.4479,1.0065,1.0392,0.0286,198.25,198.25,OK
CLENON.BO,65,0.9779,1.0765,1.0765,1.0765,1.0371,0.0286,198.05,198.05,OK
MTARTECH.NS,495,0.4545,1.477,1.299,1.475,1.032,0.0286,197.56,197.56,OK
CMBL.BO,194,-0.7646,-0.1863,3.0217,3.768,1.0148,0.0286,195.89,195.89,OK
LKPFIN.BO,283,0.0313,0.7943,1.1837,3.0253,1.0132,0.0286,195.72,195.72,OK
VRWODAR.BO,311,0.1146,0.5149,0.5587,3.6741,0.9954,0.0286,193.99,193.99,OK
YASTF.BO,231,-0.3216,-0.366,0.5444,5.3648,0.98,0.0286,192.5,192.5,OK
MNIL.BO,280,0.6962,0.9141,1.3005,1.2443,0.9702,0.0286,191.55,191.55,OK
BGRENERGY.NS,494,-0.1996,1.743,1.8884,1.6099,0.9684,0.0286,191.37,191.37,OK
GENESIS.BO,492,-0.6171,0.9026,2.4109,2.7584,0.9675,0.0286,191.29,191.29,OK
MRCAGRO.BO,283,-0.0668,0.453,1.5631,2.8679,0.9501,0.0286,189.59,189.59,OK
YURANUS.BO,276,0.6414,1.2561,1.2133,0.9764,0.9457,0.0286,189.17,189.17,OK
INFOBEAN.NS,495,0.5781,0.4759,1.4197,1.6569,0.9417,0.0286,188.78,188.78,OK
RMDRIP.NS,495,0.4945,0.7071,1.1527,1.8407,0.9379,0.0286,188.41,188.41,OK
IMEC.BO,283,-0.0989,0.1411,2.8062,1.8851,0.9269,0.0286,187.34,187.34,OK
SCAGRO.BO,275,0.8839,1.0887,0.8716,0.7975,0.9051,0.0286,185.22,185.22,OK
SIZEMASTER.BO,262,0.8201,0.912,0.8909,1.0767,0.904,0.0286,185.11,185.11,OK
LUMAXTECH.NS,494,0.1224,0.6163,1.6374,1.9149,0.8827,0.0286,183.04,183.04,OK
JATTAINDUS.BO,267,0.3836,0.9358,1.0585,1.6098,0.8743,0.0286,182.22,182.22,OK
SHUBHAM.BO,283,-0.085,0.8186,1.9762,1.6435,0.8537,0.0286,180.22,180.22,OK
LUMAXIND.NS,495,0.2055,0.8701,1.2452,1.6711,0.8395,0.0286,178.84,178.84,OK
APTPACK.BO,230,0.4219,0.7464,1.3131,1.2658,0.8338,0.0286,178.29,178.29,OK
PARMESHWAR.BO,256,0.7293,1.0093,0.9935,0.7048,0.8333,0.0286,178.23,178.23,OK
ICONIKSPEV.BO,143,-0.2607,0.6097,2.0286,2.0286,0.8291,0.0286,177.83,177.83,OK
SARUPINDUS.BO,302,-0.0078,0.715,1.25,2.1344,0.8167,0.0286,176.63,176.63,OK
THRIVE.BO,282,0.0274,0.1306,0.674,3.2058,0.813,0.0286,176.27,176.27,OK
BIJHANS.BO,492,0.1023,1.287,1.287,1.287,0.8131,0.0286,176.27,176.27,OK
BRRL.BO,178,1.0265,0.863,0.5668,0.5668,0.8099,0.0286,175.97,175.97,OK
IIL.BO,283,0.6949,1.2928,0.7006,0.6096,0.7985,0.0286,174.86,174.86,OK
AVANTIFEED.NS,494,0.7791,0.999,0.5377,0.8871,0.7964,0.0286,174.65,174.65,OK
SEIL.BO,283,0.5618,0.7608,1.4937,0.6002,0.7957,0.0286,174.58,174.58,OK
HRS.BO,41,0.7763,0.7763,0.7763,0.7763,0.7763,0.0286,172.69,172.69,OK
SHUKRAPHAR.BO,494,-0.0693,1.2523,1.8402,0.8775,0.7663,0.0286,171.72,171.72,OK
WAAREEINDO.NS,89,-0.2786,1.4406,1.4406,1.4406,0.7529,0.0286,170.42,170.42,OK
SHARDACROP.NS,495,0.6211,0.3064,0.9854,1.1778,0.7424,0.0286,169.39,169.39,OK
RACLGEAR.NS,305,0.4486,0.8103,0.9502,1.0044,0.7324,0.0286,168.43,168.43,OK
SMLMAH.NS,75,0.7886,0.6875,0.6875,0.6875,0.728,0.0286,167.99,167.99,OK
NNTL.BO,53,0.7273,0.7273,0.7273,0.7273,0.7273,0.0286,167.93,167.93,OK
ATHERENERG.NS,199,0.0866,0.7441,1.314,1.4027,0.7268,0.0286,167.88,167.88,OK
CONCORD.BO,282,-0.0192,0.6032,1.6587,1.3899,0.7227,0.0286,167.48,167.48,OK
BHARATSE.NS,224,0.1628,0.7207,1.0389,1.5102,0.7191,0.0286,167.13,167.13,OK
SOMATEX.NS,494,-0.166,0.4984,1.5288,1.8859,0.7162,0.0286,166.85,166.85,OK
HSIL.BO,279,0.0209,0.2894,1.8883,1.359,0.7157,0.0286,166.8,166.8,OK
SBC.NS,495,0.2201,0.6619,1.1193,1.3504,0.7144,0.0286,166.67,166.67,OK
FREDUN.BO,283,-0.0586,0.6937,1.5542,1.4364,0.7134,0.0286,166.58,166.58,OK
NOVELIX.BO,188,-0.0354,0.5347,1.542,1.542,0.7096,0.0286,166.21,166.21,OK
RSCINT.BO,317,-0.0715,0.3169,0.0845,3.2843,0.7085,0.0286,166.11,166.11,OK
VENUSREM.NS,494,0.3503,0.5498,1.1857,1.0778,0.7028,0.0286,165.55,165.55,OK
BAJAJCON.NS,495,0.3324,0.6714,1.142,1.0266,0.701,0.0286,165.37,165.37,OK
CPML.BO,492,0.0049,0.2152,1.5058,1.7718,0.7005,0.0286,165.33,165.33,OK
KMEW.NS,312,0.2689,1.0156,1.1806,0.757,0.6982,0.0286,165.1,165.1,OK
NMSGLOBAL.BO,478,0.1974,0.4676,1.4735,1.1498,0.6971,0.0286,165.0,165.0,OK
SANCF.BO,492,0.9327,0.8032,0.674,0.1176,0.6921,0.0286,164.5,164.5,OK
ECOBOAR.BO,241,0.5143,0.8095,0.7936,0.8244,0.6912,0.0286,164.42,164.42,OK
RDGAIL.BO,83,1.0167,0.4715,0.4715,0.4715,0.6896,0.0286,164.27,164.27,OK
AJWAFUN.BO,136,-0.075,0.9884,1.2905,1.2905,0.6839,0.0286,163.71,163.71,OK
RNBDENIMS.NS,113,0.523,0.7856,0.7856,0.7856,0.6805,0.0286,163.38,163.38,OK
MOBAVENUE.BO,281,0.3237,0.2288,1.2386,1.2563,0.6742,0.0286,162.77,162.77,OK
ARFIN.NS,143,0.2542,1.0744,0.894,0.894,0.6742,0.0286,162.76,162.76,OK
SILVERTUC.NS,495,0.5387,0.7619,0.6279,0.87,0.6674,0.0286,162.11,162.11,OK
MPKSTEELS.BO,77,0.7559,0.6024,0.6024,0.6024,0.6638,0.0286,161.76,161.76,OK
JJFINCOR.BO,273,0.7879,1.1561,0.4938,0.0912,0.6634,0.0286,161.72,161.72,OK
COMSYN.NS,495,0.3674,0.3419,0.6998,1.4798,0.6512,0.0286,160.53,160.53,OK
CITIPOR.BO,216,0.4624,0.9566,0.8356,0.5238,0.6481,0.0286,160.24,160.24,OK
ACCELERATE.BO,192,1.0882,0.8951,0.0841,0.0848,0.6481,0.0286,160.23,160.23,OK
ASHOKLEY.NS,495,0.4106,0.7029,0.7228,0.9864,0.6467,0.0286,160.09,160.09,OK
APEX.NS,495,0.4283,0.6932,0.8734,0.8059,0.6458,0.0286,160.01,160.01,OK
GSLSEC.BO,202,0.2783,0.818,0.6858,1.1415,0.6404,0.0286,159.48,159.48,OK
TNSTLTU.BO,493,0.125,0.6681,1.3986,0.8621,0.6358,0.0286,159.03,159.03,OK
FUNDVISER.BO,269,0.3504,0.6407,0.7168,1.1118,0.634,0.0286,158.86,158.86,OK
TFCILTD.NS,495,0.1377,0.2284,0.8397,1.8078,0.6303,0.0286,158.5,158.5,OK
SKIEL.BO,493,0.1351,0.6707,1.0928,1.0928,0.6253,0.0286,158.01,158.01,OK
NATIONALUM.NS,495,0.3247,0.8171,0.8735,0.7841,0.6248,0.0286,157.97,157.97,OK
MAHALIFE.BO,63,0.6224,0.6224,0.6224,0.6224,0.6224,0.0286,157.73,157.73,OK
RGIL.BO,493,-0.2099,0.9681,1.1696,1.3916,0.6219,0.0286,157.68,157.68,OK
TDPOWERSYS.NS,495,0.1335,0.7074,0.7437,1.3841,0.6204,0.0286,157.54,157.54,OK
JAFINANCE.BO,267,0.6916,0.0639,-0.0955,1.7463,0.6196,0.0286,157.46,157.46,OK
NGLFINE.NS,495,0.6201,0.6437,0.7183,0.4952,0.6195,0.0286,157.45,157.45,OK
IZMO.NS,495,-0.1749,1.0297,1.436,0.9806,0.6193,0.0286,157.43,157.43,OK
CYBELEIND.BO,277,0.4878,1.0385,1.01,0.0709,0.619,0.0286,157.4,157.4,OK
ACSTECH.BO,189,0.0285,0.657,1.1861,1.1861,0.6173,0.0286,157.23,157.23,OK
RITESHIN.BO,283,-0.0537,1.3018,0.7494,1.1423,0.6172,0.0286,157.23,157.23,OK
SANSERA.NS,495,0.4092,0.7033,0.7861,0.7641,0.6144,0.0286,156.95,156.95,OK
PAJSON.BO,41,0.6133,0.6133,0.6133,0.6133,0.6133,0.0286,156.85,156.85,OK
RAPICUT.BO,283,0.4608,0.7576,0.9181,0.4494,0.6093,0.0286,156.46,156.46,OK
THANGAMAYL.NS,495,0.1459,0.8398,0.9057,0.998,0.6071,0.0286,156.24,156.24,OK
KPL.BO,283,0.5293,0.3474,0.7965,0.7977,0.6,0.0286,155.56,155.56,OK
MEGFI.BO,492,-0.1145,0.305,1.337,1.575,0.5976,0.0286,155.32,155.32,OK
KESAR.BO,262,0.3529,0.7164,0.8686,0.667,0.5916,0.0286,154.74,154.74,OK
STLTECH.NS,495,0.4241,0.2115,1.2546,0.5915,0.5811,0.0286,153.72,153.72,OK
RELIABLE.NS,493,0.0224,0.6506,1.0434,1.166,0.5809,0.0286,153.7,153.7,OK
GVT&D.NS,495,0.2177,0.2827,0.9813,1.2039,0.5807,0.0286,153.67,153.67,OK
SHRIRAMFIN.NS,495,0.3107,0.7439,0.586,0.9169,0.5736,0.0286,152.99,152.99,OK
JKTYRE.NS,495,0.2537,0.8319,0.6143,0.9093,0.5726,0.0286,152.89,152.89,OK
CHOKSI.BO,282,0.3939,0.5144,0.8027,0.7478,0.5705,0.0286,152.69,152.69,OK
GEL.BO,492,0.1896,0.1131,1.3287,1.027,0.5696,0.0286,152.6,152.6,OK
QPOWER.NS,243,0.104,0.1275,1.2479,1.2555,0.5678,0.0286,152.42,152.42,OK
IMFA.NS,495,0.0593,0.6545,1.0768,0.9804,0.566,0.0286,152.25,152.25,OK
SENINFO.BO,280,-0.3362,0.6667,0.5656,2.2556,0.5631,0.0286,151.97,151.97,OK
BPAGRI.BO,280,-0.403,-0.4893,0.4553,3.6529,0.5626,0.0286,151.92,151.92,OK
NARMADA.NS,494,0.4331,0.4693,0.8292,0.6337,0.5597,0.0286,151.64,151.64,OK
SEAMECLTD.NS,494,0.5653,0.6254,0.6294,0.4085,0.5588,0.0286,151.55,151.55,OK
UVDRHOR.BO,494,0.2532,0.6587,0.8292,0.7962,0.5581,0.0286,151.48,151.48,OK
UEL.NS,495,0.3583,0.3987,0.9443,0.7064,0.5532,0.0286,151.0,151.0,OK
GVTD.BO,491,0.2003,0.2505,0.9609,1.1534,0.5531,0.0286,150.99,150.99,OK
DEVLAB.BO,232,0.6019,0.5882,0.6658,0.302,0.552,0.0286,150.88,150.88,OK
GLOBALLOG.BO,36,0.5513,0.5513,0.5513,0.5513,0.5513,0.0286,150.82,150.82,OK
SHINDL.BO,283,0.1954,0.3992,0.6642,1.2758,0.546,0.0286,150.3,150.3,OK
SFSL.BO,492,-0.029,0.3285,1.2319,1.2062,0.5417,0.0286,149.89,149.89,OK
ACUTAAS.NS,179,0.2144,0.5765,0.8461,0.8461,0.5395,0.0286,149.67,149.67,OK
COSPOWER.BO,130,0.2858,0.7013,0.7094,0.7094,0.5383,0.0286,149.56,149.56,OK
OMNITEX.BO,282,0.1891,0.1898,0.9658,1.1486,0.5365,0.0286,149.38,149.38,OK
CFL.BO,268,0.1112,1.0283,0.866,0.5607,0.5355,0.0286,149.28,149.28,OK
INDSWFTLAB.NS,494,0.4425,0.3603,1.0164,0.3931,0.531,0.0286,148.84,148.84,OK
SHIVAM.BO,162,0.1876,0.494,0.89,0.89,0.5298,0.0286,148.73,148.73,OK
CARNATIN.BO,492,1.2208,0.0597,0.0597,0.0597,0.5242,0.0286,148.18,148.18,OK
JAMNAAUTO.NS,495,0.3492,0.6311,0.6387,0.645,0.5226,0.0286,148.03,148.03,OK
BELRISE.NS,183,0.1676,0.3967,0.9287,0.9287,0.5178,0.0286,147.57,147.57,OK
APLABPP.BO,150,-0.1535,1.3006,0.7963,0.7963,0.5172,0.0286,147.51,147.51,OK
JAYNECOIND.NS,495,0.0685,0.4112,0.8456,1.1861,0.516,0.0286,147.39,147.39,OK
SHREEJISPG.NS,120,0.3337,0.6348,0.6348,0.6348,0.5144,0.0286,147.23,147.23,OK
BLISSGVS.NS,495,0.3935,0.3653,0.8687,0.5493,0.5141,0.0286,147.2,147.2,OK
BORANA.NS,183,0.3679,0.7783,0.522,0.522,0.5116,0.0286,146.96,146.96,OK
ELITECON.BO,364,-0.4377,-0.76,0.925,3.2618,0.5103,0.0286,146.83,146.83,OK
KAPSTON.NS,495,0.2038,0.6464,0.8918,0.583,0.5058,0.0286,146.39,146.39,OK
ESHAMEDIA.BO,274,-0.5058,0.2361,1.8524,1.4369,0.5028,0.0286,146.1,146.1,OK
MCX.NS,495,0.1812,0.401,0.7627,0.9732,0.4999,0.0286,145.82,145.82,OK
CAPRO.BO,247,0.5797,0.6431,0.4966,0.1928,0.4984,0.0286,145.68,145.68,OK
KARURVYSYA.NS,495,0.2824,0.5164,0.7295,0.68,0.4981,0.0286,145.65,145.65,OK
KIRLOSENG.NS,494,0.2865,0.5778,0.5945,0.7435,0.4978,0.0286,145.61,145.61,OK
TMCV.NS,68,0.5062,0.4866,0.4866,0.4866,0.4944,0.0286,145.29,145.29,OK
CMXLTD.BO,281,-0.1713,1.0426,1.8553,-0.0973,0.4916,0.0286,145.02,145.02,OK
LOTUSEYE.NS,494,0.1668,0.6374,0.6571,0.8294,0.4915,0.0286,145.01,145.01,OK
PURPLEFIN.BO,413,0.5088,0.7636,0.4276,0.2411,0.4899,0.0286,144.85,144.85,OK
B2BSOFT.BO,283,0.5118,0.4407,0.5398,0.4368,0.4882,0.0286,144.68,144.68,OK
LYKISLTD.BO,283,0.5246,0.5495,0.5742,0.2484,0.4842,0.0286,144.3,144.3,OK
PRECWIRE.NS,495,0.1257,0.666,0.5827,0.9063,0.4813,0.0286,144.01,144.01,OK
CARGOTRANS.BO,214,-0.0088,0.7182,0.9096,0.7611,0.4743,0.0286,143.33,143.33,OK
HINDALUMI.BO,283,0.5515,0.5447,0.3106,0.4106,0.4738,0.0286,143.28,143.28,OK
SJS.NS,495,0.083,0.581,0.6992,0.8959,0.4684,0.0286,142.76,142.76,OK
MIRCELECTR.NS,495,0.19,0.1786,1.2382,0.5349,0.4663,0.0286,142.56,142.56,OK
BHAGYANGR.NS,495,-0.044,0.6881,0.972,0.7541,0.4652,0.0286,142.45,142.45,OK
SAKAR.NS,495,0.2005,0.4858,0.5601,0.8581,0.461,0.0286,142.04,142.04,OK
TEJASSVI.BO,395,1.117,0.4521,-0.03,-0.36,0.4592,0.0286,141.87,141.87,OK
SMSPHARMA.NS,495,0.2908,0.5657,0.3795,0.7419,0.4537,0.0286,141.34,141.34,OK
TMB.NS,494,0.3255,0.5698,0.5066,0.5366,0.4528,0.0286,141.24,141.24,OK
NIRAJISPAT.NS,479,0.7209,-0.0229,0.4095,0.4095,0.4476,0.0286,140.74,140.74,OK
SOBME.BO,434,-0.1771,-0.124,0.88,1.8336,0.4471,0.0286,140.69,140.69,OK
CANDOUR.BO,283,0.1004,0.7754,0.7341,0.5203,0.4461,0.0286,140.59,140.59,OK
KRISHANA.NS,494,0.0194,-0.015,0.5069,1.6994,0.446,0.0286,140.58,140.58,OK
GVPIL.NS,124,0.4812,0.4199,0.4199,0.4199,0.4444,0.0286,140.43,140.43,OK
JSTL.BO,283,0.1184,0.6545,0.6746,0.6517,0.4435,0.0286,140.34,140.34,OK
MWL.NS,493,0.1842,0.3964,0.67,0.7813,0.4432,0.0286,140.31,140.31,OK
YASHHV.BO,283,-0.072,-0.1362,1.1905,1.3058,0.4432,0.0286,140.31,140.31,OK
MARUTISE.BO,239,-0.263,-0.0503,-0.0766,2.8684,0.4431,0.0286,140.3,140.3,OK
VEDL.NS,495,0.3084,0.5532,0.5116,0.5333,0.443,0.0286,140.29,140.29,OK
PRODOCS.BO,43,0.4421,0.4421,0.4421,0.4421,0.4421,0.0286,140.21,140.21,OK
LTF.NS,495,0.0039,0.4729,0.698,1.0166,0.4391,0.0286,139.91,139.91,OK
JINDALPHOT.NS,494,0.0261,0.689,0.4273,0.9973,0.4332,0.0286,139.33,139.33,OK
SILGO.NS,495,0.1653,0.3849,0.4788,0.9519,0.4292,0.0286,138.95,138.95,OK
SBIN.NS,495,0.2478,0.468,0.5263,0.6469,0.4273,0.0286,138.77,138.77,OK
JPOLYINVST.NS,494,0.2761,0.6769,0.2673,0.6333,0.4259,0.0286,138.63,138.63,OK
GLOBAL.NS,494,0.2738,0.4932,0.4744,0.6121,0.4255,0.0286,138.59,138.59,OK
GRAMEVA.BO,202,0.0526,1.2765,0.3236,0.4056,0.4222,0.0286,138.27,138.27,OK
ROSSTECH.NS,296,0.0335,0.1518,1.0843,0.8032,0.4213,0.0286,138.18,138.18,OK
TRANSFD.BO,245,0.1465,0.3578,0.4128,1.0256,0.4179,0.0286,137.85,137.85,OK
KONARKSY.BO,230,0.298,0.4446,0.6116,0.4346,0.4173,0.0286,137.8,137.8,OK
ADDIND.BO,283,-0.084,-0.157,0.8424,1.5676,0.417,0.0286,137.76,137.76,OK
ABCAPITAL.NS,495,0.0476,0.2782,0.6216,1.0869,0.4164,0.0286,137.7,137.7,OK
SPTRSHI.BO,434,0.2868,0.2331,0.8249,0.4483,0.416,0.0286,137.67,137.67,OK
SPICELOUNG.BO,319,-0.3453,-0.057,1.1514,1.6681,0.4144,0.0286,137.51,137.51,OK
GRMOVER.NS,495,0.0312,0.3221,0.5581,1.1103,0.4106,0.0286,137.14,137.14,OK
UMIYA.BO,283,0.3834,0.0567,1.2197,-0.0176,0.4051,0.0286,136.61,136.61,OK
MMFL.NS,495,0.4902,0.537,0.2767,0.2041,0.3997,0.0286,136.08,136.08,OK
GENCON.NS,495,0.4005,0.3061,0.4153,0.4691,0.3983,0.0286,135.95,135.95,OK
PIONRINV.BO,279,0.1833,0.4964,0.6542,0.4561,0.3947,0.0286,135.59,135.59,OK
KANDAGIRI.BO,81,0.4754,0.3403,0.3403,0.3403,0.3943,0.0286,135.56,135.56,OK
PANCHMAHQ.BO,277,0.0179,0.3662,1.2035,0.3662,0.3943,0.0286,135.56,135.56,OK
SUNSKY.BO,70,0.2982,0.4584,0.4584,0.4584,0.3943,0.0286,135.56,135.56,OK
EFORU.BO,283,0.3543,0.1164,0.0523,1.0703,0.3895,0.0286,135.09,135.09,OK
