Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SOBME.BO,410,-0.078,0.4932,1.8081,2.2272,0.8745,0.0579,177.19,177.19,OK
ACSTECH.BO,165,0.2846,0.9408,1.3974,1.3974,0.8609,0.0579,175.91,175.91,OK
LUMAXTECH.NS,496,0.3261,0.3155,1.9315,1.4033,0.8605,0.0579,175.87,175.87,OK
SPICELOUNG.BO,299,-0.0597,0.0658,2.3478,1.9842,0.8557,0.0579,175.42,175.42,OK
THANGAMAYL.NS,495,0.8006,0.9109,0.9301,0.8248,0.8534,0.0579,175.2,175.2,OK
PIONRINV.BO,255,0.8431,1.1333,0.9403,0.5057,0.8531,0.0579,175.17,175.17,OK
CFL.BO,245,0.6383,1.1222,1.0969,0.6985,0.8389,0.0579,173.83,173.83,OK
UNTTEMI.BO,197,-0.013,1.7013,1.0829,1.4302,0.8377,0.0579,173.72,173.72,OK
NATIONALUM.NS,496,0.5634,0.8475,1.4441,0.7567,0.835,0.0579,173.46,173.46,OK
AVAX.BO,145,0.8101,1.3455,0.604,0.604,0.8348,0.0579,173.44,173.44,OK
ALANSCOTT.BO,259,0.0396,2.375,1.2419,0.4746,0.8341,0.0579,173.38,173.38,OK
ONEGLOBAL.BO,490,0.9442,1.1221,0.4489,0.6788,0.8276,0.0579,172.76,172.76,OK
COROENGG.BO,104,0.933,0.7221,0.7221,0.7221,0.8064,0.0579,170.76,170.76,OK
KMEW.NS,288,0.4257,1.0378,1.5164,0.5625,0.7936,0.0579,169.55,169.55,OK
SKRABUL.BO,214,0.7554,1.2502,0.5177,0.6728,0.7903,0.0579,169.24,169.24,OK
THRIVE.BO,258,0.2206,0.2362,0.6318,2.6202,0.7859,0.0579,168.82,168.82,OK
FORCEMOT.NS,480,0.1976,0.1928,1.286,2.0409,0.783,0.0579,168.55,168.55,OK
HILLTONE.BO,258,0.0085,1.0824,1.0368,1.753,0.7779,0.0579,168.06,168.06,OK
PFOCUS.NS,496,0.4148,0.3992,1.6933,0.9063,0.7657,0.0579,166.91,166.91,OK
RITESHIN.BO,259,0.2208,0.8742,1.234,1.2581,0.7616,0.0579,166.52,166.52,OK
RELIABLE.NS,495,0.3334,1.0568,0.9827,1.0946,0.7602,0.0579,166.39,166.39,OK
ASHAPURMIN.NS,496,0.3267,0.8144,1.4705,0.8601,0.7597,0.0579,166.34,166.34,OK
MODINSU.BO,259,0.625,0.8741,1.1189,0.5441,0.7574,0.0579,166.13,166.13,OK
GUJINJEC.BO,259,0.9379,0.7919,0.5352,0.5671,0.754,0.0579,165.81,165.81,OK
GARNET.BO,259,0.2183,0.605,1.6998,0.9735,0.743,0.0579,164.76,164.76,OK
RMDRIP.NS,496,0.3223,0.6501,1.0683,1.2568,0.724,0.0579,162.97,162.97,OK
LUMAXIND.NS,495,0.1644,0.5869,1.4049,1.2949,0.7231,0.0579,162.89,162.89,OK
SEIL.BO,259,0.5476,0.9073,1.0785,0.5118,0.7185,0.0579,162.45,162.45,OK
CARGOTRANS.BO,194,0.7225,0.8625,0.6275,0.6556,0.7181,0.0579,162.41,162.41,OK
YURANUS.BO,257,0.2896,1.3158,1.0412,0.6492,0.7171,0.0579,162.32,162.32,OK
NOVELIX.BO,164,0.398,0.1457,1.3155,1.3155,0.7145,0.0579,162.08,162.08,OK
MARUTISE.BO,215,-0.2095,0.144,0.7182,3.1151,0.7117,0.0579,161.8,161.8,OK
CONCORD.BO,258,0.1825,0.3139,1.6091,1.1498,0.6876,0.0579,159.52,159.52,OK
MIRCELECTR.NS,494,0.2379,1.1864,1.4277,0.3204,0.682,0.0579,159.0,159.0,OK
TRANSFD.BO,221,0.3249,0.754,0.803,1.1111,0.6636,0.0579,157.26,157.26,OK
TECHNVISN.BO,259,0.3918,0.915,0.3928,1.129,0.6441,0.0579,155.41,155.41,OK
ATHERENERG.NS,176,0.0395,0.8584,1.1148,1.1148,0.6334,0.0579,154.41,154.41,OK
DREDGECORP.NS,495,0.699,0.5117,0.9899,0.2272,0.6254,0.0579,153.65,153.65,OK
MAHALIFE.BO,39,0.625,0.625,0.625,0.625,0.625,0.0579,153.61,153.61,OK
RICOAUTO.NS,496,0.4644,0.6514,1.0937,0.4061,0.616,0.0579,152.76,152.76,OK
GLOBALLOG.BO,13,0.6126,0.6126,0.6126,0.6126,0.6126,0.0579,152.44,152.44,OK
VALIANT.BO,494,0.0595,0.3326,1.4968,1.1051,0.6107,0.0579,152.26,152.26,OK
GRMOVER.NS,496,0.2675,0.3175,0.5495,1.6382,0.608,0.0579,152.01,152.01,OK
TAVERNIER.BO,264,0.4017,0.0965,0.288,1.8487,0.6073,0.0579,151.94,151.94,OK
RAJTUBE.BO,492,-0.1049,-0.2683,0.5699,2.9367,0.6057,0.0579,151.79,151.79,OK
ASARFI.BO,487,0.3911,0.1868,1.2465,0.8122,0.6055,0.0579,151.77,151.77,OK
OVOBELE.BO,259,0.2035,0.617,1.3901,0.5823,0.5993,0.0579,151.18,151.18,OK
CHANDNIMACH.BO,259,0.8467,0.599,0.555,0.1168,0.5929,0.0579,150.57,150.57,OK
BONLON.BO,259,0.3111,0.5269,1.0105,0.8027,0.5924,0.0579,150.53,150.53,OK
APTPACK.BO,210,0.2692,0.6091,0.8939,0.9052,0.5893,0.0579,150.24,150.24,OK
STALLION.NS,243,-0.4133,1.1948,1.8994,0.6715,0.5878,0.0579,150.09,150.09,OK
SFSL.BO,493,-0.016,0.6047,1.2311,1.1196,0.5847,0.0579,149.8,149.8,OK
BNAGROCHEM.BO,258,-0.1172,0.43,1.7025,1.0045,0.5805,0.0579,149.4,149.4,OK
BHUDEVI.BO,185,0.0554,-0.1182,1.4511,1.4511,0.5789,0.0579,149.26,149.26,OK
DECPO.BO,492,-0.1039,0.3536,1.2575,1.4434,0.5693,0.0579,148.35,148.35,OK
MTARTECH.NS,496,0.2533,0.7577,1.016,0.5468,0.5654,0.0579,147.98,147.98,OK
ASHOKLEY.NS,496,0.3811,0.4786,0.7939,0.7445,0.5558,0.0579,147.07,147.07,OK
ZKHANDEN.BO,257,0.7402,0.6344,0.4466,0.2107,0.5544,0.0579,146.94,146.94,OK
MCX.NS,496,0.1891,0.3613,1.0537,0.9081,0.5403,0.0579,145.6,145.6,OK
FREDUN.BO,259,-0.0222,0.6563,1.1022,0.983,0.5394,0.0579,145.52,145.52,OK
LTF.NS,496,0.1263,0.4406,0.905,1.0753,0.5347,0.0579,145.08,145.08,OK
TRUSTEDGE.BO,255,0.1418,0.6554,0.9332,0.7934,0.5331,0.0579,144.93,144.93,OK
MUTHOOTFIN.NS,496,0.2146,0.4666,0.938,0.8308,0.5329,0.0579,144.91,144.91,OK
ABCAPITAL.NS,496,0.1921,0.3085,0.9169,1.0473,0.5314,0.0579,144.76,144.76,OK
SIGMA.NS,494,0.0976,0.4978,1.3096,0.6166,0.5238,0.0579,144.05,144.05,OK
JSTL.BO,259,0.489,0.6346,0.6641,0.3391,0.5232,0.0579,143.98,143.98,OK
BELRISE.NS,160,0.2041,0.5254,0.8366,0.8366,0.5213,0.0579,143.81,143.81,OK
PPARIVAH.BO,197,0.1784,0.3376,0.9155,0.9904,0.52,0.0579,143.69,143.69,OK
SHRIRAMFIN.NS,496,0.4424,0.4525,0.5229,0.7311,0.5182,0.0579,143.52,143.52,OK
CWD.BO,472,0.0155,0.4452,0.9567,1.15,0.5166,0.0579,143.36,143.36,OK
BRRL.BO,161,0.6096,0.6787,0.3422,0.3422,0.5164,0.0579,143.35,143.35,OK
MWL.NS,493,0.1675,0.7184,0.7459,0.7682,0.5135,0.0579,143.07,143.07,OK
SHINDL.BO,259,0.1362,0.3277,1.0563,0.9036,0.512,0.0579,142.93,142.93,OK
RAPID.BO,271,0.2565,0.9876,0.6298,0.4277,0.5116,0.0579,142.89,142.89,OK
LTELEVATOR.BO,77,0.4473,0.5521,0.5521,0.5521,0.5102,0.0579,142.76,142.76,OK
YATRA.NS,496,0.0292,0.9176,1.0723,0.4992,0.5095,0.0579,142.69,142.69,OK
TITANBIO.BO,259,-0.1282,1.2597,1.1692,0.3726,0.509,0.0579,142.65,142.65,OK
KRISHANA.NS,495,-0.1446,0.1283,1.1139,1.579,0.5064,0.0579,142.4,142.4,OK
MPKSTEELS.BO,56,0.5024,0.5024,0.5024,0.5024,0.5024,0.0579,142.02,142.02,OK
PANSARI.NS,494,0.2337,0.2239,1.0753,0.6889,0.4911,0.0579,140.95,140.95,OK
AUBANK.NS,495,0.3138,0.2275,0.8181,0.7792,0.4905,0.0579,140.89,140.89,OK
LGBBROSLTD.NS,496,0.391,0.4699,0.7052,0.4818,0.4878,0.0579,140.64,140.64,OK
AUSOMENT.NS,495,0.3915,0.3402,0.8734,0.4204,0.4834,0.0579,140.22,140.22,OK
IZMO.NS,496,-0.2608,0.7406,1.7515,0.4216,0.4784,0.0579,139.75,139.75,OK
POCL.NS,496,0.0458,0.4057,1.2455,0.6417,0.4769,0.0579,139.61,139.61,OK
MANAKALUCO.NS,494,0.3669,0.537,0.7989,0.3138,0.4767,0.0579,139.59,139.59,OK
CARNATIN.BO,493,1.4021,-0.1442,-0.1442,-0.1442,0.4743,0.0579,139.37,139.37,OK
CURAA.NS,494,-0.4316,-0.4419,1.3895,2.2803,0.4729,0.0579,139.24,139.24,OK
PRIMEFRESH.BO,459,-0.0331,0.6906,1.448,0.2888,0.4722,0.0579,139.17,139.17,OK
IIFL.NS,496,0.3225,0.2258,0.9822,0.4949,0.4696,0.0579,138.92,138.92,OK
SHREEJISPG.NS,97,0.5219,0.4328,0.4328,0.4328,0.4684,0.0579,138.81,138.81,OK
CARTRADE.NS,495,0.0876,0.4304,0.9606,0.7605,0.4653,0.0579,138.52,138.52,OK
CRYOGENIC.BO,126,0.0204,0.7609,0.7609,0.7609,0.4647,0.0579,138.46,138.46,OK
SUBAM.BO,310,0.2169,1.054,0.6253,0.2066,0.464,0.0579,138.39,138.39,OK
RAPICUT.BO,259,0.6907,0.3185,0.535,0.083,0.4636,0.0579,138.35,138.35,OK
SHREMETAL.BO,257,0.545,0.4177,0.6223,0.1829,0.4626,0.0579,138.26,138.26,OK
EVERESTO.BO,257,0.2472,0.4777,0.6274,0.6868,0.4573,0.0579,137.75,137.75,OK
MNFL.BO,28,0.457,0.457,0.457,0.457,0.457,0.0579,137.73,137.73,OK
GMDCLTD.NS,496,-0.0426,0.4973,1.0422,0.8124,0.4533,0.0579,137.38,137.38,OK
SOUTHBANK.NS,496,0.2782,0.362,0.7431,0.5846,0.4492,0.0579,137.0,137.0,OK
ANURAS.NS,496,0.2004,0.1444,0.8689,0.8294,0.4487,0.0579,136.95,136.95,OK
TEAMGTY.NS,494,0.1813,0.6341,0.5328,0.7012,0.4461,0.0579,136.7,136.7,OK
OMNITEX.BO,258,0.1043,0.1712,0.809,1.041,0.446,0.0579,136.69,136.69,OK
IIL.BO,259,0.2883,0.4871,0.9224,0.2233,0.4419,0.0579,136.3,136.3,OK
APOLLO.NS,496,-0.1651,0.3643,1.2309,0.9418,0.4414,0.0579,136.25,136.25,OK
BINNYMILLS.BO,92,0.3455,0.5039,0.5039,0.5039,0.4406,0.0579,136.18,136.18,OK
ASMTEC.BO,259,-0.2077,0.1407,1.3478,1.1193,0.4385,0.0579,135.98,135.98,OK
JKTYRE.NS,496,0.3402,0.372,0.7684,0.3554,0.4352,0.0579,135.67,135.67,OK
IMFA.NS,496,0.0405,0.6394,1.0777,0.374,0.4344,0.0579,135.6,135.6,OK
MCL.NS,495,0.4496,0.3076,0.5676,0.3668,0.4282,0.0579,135.01,135.01,OK
TATVA.NS,495,0.1712,0.3509,0.9826,0.4604,0.4273,0.0579,134.92,134.92,OK
SANDUMA.NS,496,0.1181,0.4701,0.7018,0.7252,0.4267,0.0579,134.86,134.86,OK
ABMKNO.BO,259,0.1443,0.8142,0.5475,0.4813,0.4263,0.0579,134.83,134.83,OK
EXHICON.BO,259,0.2111,0.1418,1.1767,0.3809,0.4243,0.0579,134.64,134.64,OK
ECOBOAR.BO,217,0.2666,0.4752,0.5781,0.526,0.4225,0.0579,134.47,134.47,OK
ARYACAPM.BO,492,-0.1715,0.3478,1.0018,1.1033,0.422,0.0579,134.42,134.42,OK
SMSPHARMA.NS,495,0.237,0.4613,0.737,0.4362,0.4217,0.0579,134.39,134.39,OK
VEDL.NS,496,0.3068,0.3997,0.6503,0.4294,0.4186,0.0579,134.1,134.1,OK
AGIIL.NS,374,0.0604,0.4077,0.8746,0.6837,0.4174,0.0579,133.98,133.98,OK
RAMAPHO.NS,495,0.0556,0.3828,1.0841,0.5078,0.4172,0.0579,133.96,133.96,OK
DCBBANK.NS,496,0.3845,0.25,0.5156,0.5512,0.4172,0.0579,133.96,133.96,OK
DEL.BO,256,-0.5204,0.1611,0.9086,2.0466,0.4151,0.0579,133.77,133.77,OK
CAPRO.BO,235,0.4483,0.6068,0.4519,0.1143,0.4139,0.0579,133.66,133.66,OK
CSBBANK.NS,495,0.3127,0.2163,0.5825,0.6441,0.4137,0.0579,133.64,133.64,OK
JAMNAAUTO.NS,496,0.3405,0.3474,0.7463,0.2928,0.4135,0.0579,133.62,133.62,OK
LAURUSLABS.NS,496,0.1882,0.2662,0.7219,0.7017,0.4132,0.0579,133.59,133.59,OK
TERASOFT.NS,494,-0.1178,0.273,0.895,1.1334,0.4132,0.0579,133.59,133.59,OK
RDBIPL.BO,493,0.5041,0.4495,0.2265,0.3657,0.41,0.0579,133.29,133.29,OK
ADDIND.BO,259,-0.2004,0.0308,0.92,1.4988,0.4098,0.0579,133.26,133.26,OK
APLABPP.BO,126,-0.041,0.7075,0.7075,0.7075,0.4081,0.0579,133.11,133.11,OK
FEDFINA.NS,495,0.0196,0.4239,0.9491,0.6215,0.4067,0.0579,132.98,132.98,OK
SANSERA.NS,495,0.2892,0.3559,0.7823,0.315,0.4063,0.0579,132.94,132.94,OK
PANCHMAHQ.BO,254,0.1153,0.3228,1.1787,0.2777,0.402,0.0579,132.53,132.53,OK
SJS.NS,496,0.0893,0.3773,0.9229,0.5289,0.4016,0.0579,132.49,132.49,OK
SMLMAH.NS,51,0.3999,0.3999,0.3999,0.3999,0.3999,0.0579,132.33,132.33,OK
BHARATSE.NS,200,-0.2632,0.5244,1.1092,0.8919,0.3998,0.0579,132.32,132.32,OK
MOBAVENUE.BO,257,0.064,0.0371,0.8455,0.9851,0.3991,0.0579,132.26,132.26,OK
PIRAMALFIN.NS,45,0.3958,0.3958,0.3958,0.3958,0.3958,0.0579,131.95,131.95,OK
JUBLCPL.NS,223,0.0075,0.3503,1.0913,0.5202,0.3954,0.0579,131.9,131.9,OK
ESCORP.BO,198,-0.4011,0.0991,1.5684,1.1016,0.3934,0.0579,131.72,131.72,OK
CANBK.NS,496,0.1981,0.3198,0.6569,0.567,0.388,0.0579,131.2,131.2,OK
ASSAMENT.BO,186,0.4855,0.3983,0.2822,0.2822,0.3868,0.0579,131.09,131.09,OK
RBLBANK.NS,496,0.046,0.1576,0.7573,0.9251,0.3864,0.0579,131.06,131.06,OK
RAJRATAN.NS,496,0.5461,0.1815,0.6663,-0.0083,0.3863,0.0579,131.05,131.05,OK
SHRIPISTON.NS,495,0.1537,0.2892,0.8185,0.5041,0.3838,0.0579,130.81,130.81,OK
SHREERAMA.NS,496,0.1262,0.4564,0.8802,0.3276,0.3833,0.0579,130.76,130.76,OK
EIFFL.NS,494,0.286,0.1179,0.7122,0.5029,0.381,0.0579,130.55,130.55,OK
NETWEB.NS,496,-0.1367,0.6892,1.2775,0.2114,0.3809,0.0579,130.54,130.54,OK
TCMLMTD.BO,259,0.348,0.4539,0.5005,0.2458,0.3792,0.0579,130.38,130.38,OK
HINDALCO.NS,496,0.2106,0.3806,0.5328,0.5616,0.3792,0.0579,130.38,130.38,OK
IBINFO.BO,240,0.1019,0.4827,0.7323,0.4761,0.379,0.0579,130.36,130.36,OK
CANDOUR.BO,259,0.1595,0.5678,0.6764,0.3287,0.3784,0.0579,130.3,130.3,OK
HINDZINC.NS,496,0.2425,0.4398,0.5284,0.4353,0.3777,0.0579,130.23,130.23,OK
ECLERX.NS,496,0.1403,0.2796,0.9134,0.4059,0.3759,0.0579,130.06,130.06,OK
