Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
RAJTUBE.BO,494,0.1063,-0.0807,1.3709,8.1665,1.9339,0.0597,276.85,276.85,OK
BGRENERGY.NS,495,0.2492,2.1633,2.825,4.0535,1.9081,0.0597,274.42,274.42,OK
MAHASTEEL.NS,494,1.0923,1.6405,2.4674,2.9882,1.8561,0.0597,269.52,269.52,OK
OSIAJEE.BO,241,0.4132,0.5305,1.5115,6.4088,1.8555,0.0597,269.45,269.45,OK
TACENT.BO,22,1.7737,1.7737,1.7737,1.7737,1.7737,0.0597,261.74,261.74,OK
SKPMIL.BO,207,1.9362,1.4202,1.4989,1.954,1.7491,0.0597,259.42,259.42,OK
HYPERSOFT.BO,138,-0.0286,2.5441,3.0991,3.0991,1.737,0.0597,258.28,258.28,OK
SVJ.BO,399,1.1397,1.4108,2.4776,2.4266,1.7189,0.0597,256.57,256.57,OK
PHRMASI.BO,226,1.7412,2.5667,1.3778,0.9613,1.6776,0.0597,252.67,252.67,OK
CIANAGRO.BO,241,0.2504,2.319,3.4468,1.9739,1.6481,0.0597,249.89,249.89,OK
FYNX.BO,128,0.9664,1.9913,2.1395,2.1395,1.6406,0.0597,249.18,249.18,OK
TNSTLTU.BO,492,1.4504,1.9145,1.8123,1.4504,1.6156,0.0597,246.82,246.82,OK
ICONIKSPEV.BO,101,0.0451,2.5409,2.5409,2.5409,1.5426,0.0597,239.93,239.93,OK
THRIVE.BO,240,0.306,0.2192,3.7694,3.1045,1.541,0.0597,239.78,239.78,OK
GNRL.BO,241,0.4308,0.4554,2.761,3.6178,1.5392,0.0597,239.61,239.61,OK
RRPDEFENSE.BO,57,1.5292,1.5292,1.5292,1.5292,1.5292,0.0597,238.67,238.67,OK
SHUBHAM.BO,241,0.7335,2.1545,2.3979,1.5758,1.519,0.0597,237.71,237.71,OK
STEELCO.BO,20,1.5185,1.5185,1.5185,1.5185,1.5185,0.0597,237.65,237.65,OK
REGAL.BO,17,1.5011,1.5011,1.5011,1.5011,1.5011,0.0597,236.02,236.02,OK
IMEC.BO,241,0.2647,1.5726,2.6428,2.7362,1.4962,0.0597,235.55,235.55,OK
WAAREEINDO.NS,49,1.4504,1.4504,1.4504,1.4504,1.4504,0.0597,231.23,231.23,OK
NNTL.BO,44,1.4339,1.4339,1.4339,1.4339,1.4339,0.0597,229.68,229.68,OK
ONEGLOBAL.BO,490,1.5007,1.4899,1.2375,1.2025,1.3863,0.0597,225.18,225.18,OK
INDOTHAI.NS,494,1.0483,1.1988,1.1021,2.5109,1.3817,0.0597,224.75,224.75,OK
SESHACHAL.BO,11,1.3289,1.3289,1.3289,1.3289,1.3289,0.0597,219.76,219.76,OK
ARISINT.BO,191,-0.2526,-0.1933,3.5319,3.758,1.3183,0.0597,218.76,218.76,OK
SPICEISLIN.BO,419,0.4397,1.5441,2.4919,1.673,1.3177,0.0597,218.71,218.71,OK
MARUTISE.BO,197,-0.2002,0.1785,3.2882,3.5013,1.3135,0.0597,218.32,218.32,OK
OMEGAIN.BO,237,1.462,1.9735,1.3542,0.2446,1.2993,0.0597,216.97,216.97,OK
CFL.BO,227,1.402,1.5526,1.0474,0.9032,1.2615,0.0597,213.4,213.4,OK
SHREEPAC.BO,238,0.2272,2.1443,2.5541,1.002,1.2309,0.0597,210.52,210.52,OK
RAMSONS.BO,397,0.231,1.4205,1.9336,2.3288,1.229,0.0597,210.33,210.33,OK
DEL.BO,238,-0.297,0.6095,3.2414,2.8311,1.2176,0.0597,209.26,209.26,OK
SANCODE.BO,309,1.13,1.5438,1.3367,0.8463,1.1974,0.0597,207.35,207.35,OK
SFSL.BO,493,0.52,1.6827,1.5661,1.6919,1.1961,0.0597,207.24,207.24,OK
SPACAPS.BO,225,0.773,0.4956,0.7934,3.1414,1.1953,0.0597,207.16,207.16,OK
MRCAGRO.BO,241,0.1556,1.1188,2.5384,2.0006,1.1938,0.0597,207.02,207.02,OK
LKPFIN.BO,241,0.4791,0.7673,1.3032,2.8904,1.1838,0.0597,206.08,206.08,OK
VEL.BO,490,0.205,1.4599,1.9464,1.987,1.1606,0.0597,203.89,203.89,OK
HILLTONE.BO,240,0.4071,0.5605,1.6251,2.7184,1.1437,0.0597,202.29,202.29,OK
VALIANT.BO,494,0.3878,0.8597,2.6686,1.3291,1.1266,0.0597,200.67,200.67,OK
SABTNL.NS,494,0.6991,1.8646,2.5299,-0.2207,1.1144,0.0597,199.52,199.52,OK
TULASEEBIOE.BO,491,0.5843,1.5099,1.4051,1.4011,1.0969,0.0597,197.88,197.88,OK
VENUSREM.NS,495,0.7842,0.7954,1.7126,1.3166,1.0786,0.0597,196.15,196.15,OK
ESHAMEDIA.BO,233,-0.0143,1.9108,1.9772,1.521,1.0761,0.0597,195.91,195.91,OK
ALANSCOTT.BO,241,0.6292,2.2461,1.3706,0.4799,1.071,0.0597,195.43,195.43,OK
NIDHGRN.BO,458,0.1324,1.2384,3.2448,0.5922,1.068,0.0597,195.15,195.15,OK
CNCRD.BO,492,0.4126,1.0729,2.4364,1.0042,1.0678,0.0597,195.12,195.12,OK
NORBTEAEXP.NS,495,0.3933,1.0523,0.4705,3.0136,1.0646,0.0597,194.83,194.83,OK
NOVELIX.BO,146,0.5254,1.1936,1.5379,1.5379,1.064,0.0597,194.77,194.77,OK
TITANBIO.BO,241,0.4775,1.815,1.8019,0.6431,1.043,0.0597,192.79,192.79,OK
CONCORD.BO,240,0.239,1.8544,1.4109,1.3564,1.0199,0.0597,190.61,190.61,OK
FREDUN.BO,241,0.4473,1.082,1.5874,1.4477,1.0024,0.0597,188.95,188.95,OK
DECPO.BO,492,0.0563,1.4303,1.6169,1.8323,0.9984,0.0597,188.58,188.58,OK
CPML.BO,492,0.0237,1.2861,1.4907,2.092,0.9832,0.0597,187.15,187.15,OK
CLENON.BO,56,0.9778,0.9778,0.9778,0.9778,0.9778,0.0597,186.64,186.64,OK
SOMATEX.NS,495,0.3941,1.4511,1.7423,0.8844,0.9732,0.0597,186.2,186.2,OK
MEGASOFT.NS,495,0.194,0.8684,2.0676,1.507,0.9662,0.0597,185.54,185.54,OK
HSIL.BO,238,-0.1126,1.9592,1.8293,1.2342,0.9595,0.0597,184.91,184.91,OK
JATTAINDUS.BO,229,0.6275,0.4962,1.2595,1.7448,0.9511,0.0597,184.11,184.11,OK
BNAGROCHEM.BO,240,0.0608,1.0783,2.0457,1.4984,0.9488,0.0597,183.9,183.9,OK
SOBME.BO,392,-0.0109,0.9325,1.0969,2.735,0.9486,0.0597,183.87,183.87,OK
TERASOFT.NS,494,0.2186,0.7981,1.736,1.7017,0.9346,0.0597,182.56,182.56,OK
KMEW.NS,269,0.6997,1.2341,1.4014,0.6143,0.9299,0.0597,182.11,182.11,OK
LUMAXTECH.NS,495,0.3754,0.4107,1.8399,1.5714,0.9145,0.0597,180.66,180.66,OK
CURAA.NS,493,-0.433,-0.0746,2.7362,2.7362,0.9064,0.0597,179.9,179.9,OK
IFBAGRO.NS,495,0.5677,0.6601,1.719,0.9969,0.9023,0.0597,179.51,179.51,OK
APPL.BO,50,0.8977,0.8977,0.8977,0.8977,0.8977,0.0597,179.07,179.07,OK
SARUPINDUS.BO,271,0.5648,0.4566,0.2174,2.6676,0.8942,0.0597,178.75,178.75,OK
CDG.BO,98,1.7644,0.2768,0.2768,0.2768,0.8719,0.0597,176.64,176.64,OK
NUTRICIRCLE.BO,492,1.055,1.2127,0.5431,0.4289,0.8589,0.0597,175.42,175.42,OK
SARTHAKGL.BO,492,0.6844,0.7678,0.948,1.1467,0.8462,0.0597,174.22,174.22,OK
BRAHMINFRA.BO,241,0.2182,0.7191,1.7843,1.1321,0.8144,0.0597,171.22,171.22,OK
TRANSFD.BO,203,0.6364,1.0967,0.604,1.0809,0.8109,0.0597,170.88,170.88,OK
CARGOTRANS.BO,177,0.7119,1.025,0.8,0.8,0.8098,0.0597,170.78,170.78,OK
GARNET.BO,241,0.3121,1.2881,1.4337,0.7025,0.8097,0.0597,170.77,170.77,OK
ATHERENERG.NS,157,0.2153,1.1064,1.2364,1.2364,0.8019,0.0597,170.04,170.04,OK
CHANDNIMACH.BO,241,1.2331,0.7308,0.5002,0.2987,0.7992,0.0597,169.78,169.78,OK
INFOBEAN.NS,494,0.4009,1.0014,1.5284,0.6607,0.7984,0.0597,169.71,169.71,OK
APTPACK.BO,198,0.4754,0.7956,1.2018,1.0258,0.7948,0.0597,169.37,169.37,OK
LUMAXIND.NS,495,0.3084,0.7075,1.3893,1.2567,0.794,0.0597,169.29,169.29,OK
GPSL.BO,376,0.2232,0.8265,0.7715,1.8966,0.7882,0.0597,168.74,168.74,OK
SIMPLEXCAS.BO,241,0.3975,0.6738,1.7286,0.7276,0.785,0.0597,168.44,168.44,OK
SUBAM.BO,293,0.4952,1.5034,0.9367,0.4707,0.7802,0.0597,167.99,167.99,OK
AJWAFUN.BO,106,0.1962,1.1429,1.1429,1.1429,0.7642,0.0597,166.48,166.48,OK
ZKHANDEN.BO,240,0.888,0.8323,0.7226,0.4772,0.7616,0.0597,166.23,166.23,OK
RITESHIN.BO,241,0.4915,0.4944,1.225,1.0912,0.7587,0.0597,165.96,165.96,OK
MOBAVENUE.BO,239,0.2123,0.9817,1.1437,1.2274,0.7555,0.0597,165.66,165.66,OK
OVOBELE.BO,241,0.2316,0.8197,1.7203,0.7517,0.751,0.0597,165.23,165.23,OK
STALLION.NS,224,0.0012,1.6441,1.4651,0.6326,0.7488,0.0597,165.03,165.03,OK
CANDOUR.BO,241,1.0173,0.6913,0.5469,0.4322,0.741,0.0597,164.29,164.29,OK
MPKSTEELS.BO,38,0.7395,0.7395,0.7395,0.7395,0.7395,0.0597,164.15,164.15,OK
ESCORP.BO,180,0.1397,0.3888,1.4953,1.4953,0.7317,0.0597,163.41,163.41,OK
SURFI.BO,227,0.4284,1.1147,0.8327,0.7684,0.7145,0.0597,161.79,161.79,OK
ZOTA.NS,494,0.1023,0.7238,1.061,1.5731,0.7125,0.0597,161.6,161.6,OK
IMFA.NS,495,0.3943,1.0082,1.2769,0.484,0.7116,0.0597,161.51,161.51,OK
IZMO.NS,495,-0.1031,1.4505,1.9292,0.3818,0.7111,0.0597,161.46,161.46,OK
YATRA.NS,495,0.1206,0.954,1.7243,0.6173,0.7074,0.0597,161.12,161.12,OK
CWD.BO,227,0.2437,0.6434,0.931,1.4465,0.7017,0.0597,160.58,160.58,OK
ADDIND.BO,241,0.0318,-0.0053,1.6675,1.7781,0.7008,0.0597,160.49,160.49,OK
OMNITEX.BO,240,0.4133,0.7755,1.0463,0.8301,0.6957,0.0597,160.02,160.02,OK
ASHAPURMIN.NS,495,0.2106,0.9629,1.4312,0.6419,0.6914,0.0597,159.61,159.61,OK
JINDALPHOT.NS,495,0.3021,0.682,1.4987,0.671,0.6912,0.0597,159.59,159.59,OK
SKMEGGPROD.NS,494,0.278,0.6779,1.6031,0.6156,0.6905,0.0597,159.52,159.52,OK
ARL.BO,241,0.0412,0.4819,1.0627,1.8085,0.6871,0.0597,159.2,159.2,OK
RELIABLE.NS,494,0.2369,0.9254,1.0856,0.9423,0.6854,0.0597,159.04,159.04,OK
RELICTEC.BO,493,-0.06,0.1571,0.4048,2.9609,0.6806,0.0597,158.59,158.59,OK
LTF.NS,495,0.248,0.5828,1.1447,1.0379,0.6523,0.0597,155.92,155.92,OK
TAVERNIER.BO,250,0.3102,0.0303,0.5733,2.0222,0.6493,0.0597,155.63,155.63,OK
TECHNVISN.BO,241,0.3829,0.9865,0.2747,1.2107,0.6475,0.0597,155.47,155.47,OK
SEIL.BO,241,0.5548,1.0207,0.8431,0.229,0.6405,0.0597,154.8,154.8,OK
CITYSQUARE.BO,44,0.6401,0.6401,0.6401,0.6401,0.6401,0.0597,154.77,154.77,OK
ASARFI.BO,487,0.3388,0.3954,1.2578,0.8532,0.6368,0.0597,154.46,154.46,OK
GEL.BO,493,-0.046,0.6392,1.803,0.8064,0.6313,0.0597,153.94,153.94,OK
UNITEDPOLY.NS,494,-0.1179,0.6687,1.5142,1.2076,0.6309,0.0597,153.9,153.9,OK
LEMERITE.NS,493,0.3923,0.6531,0.7045,1.0033,0.6291,0.0597,153.73,153.73,OK
KRISHANA.NS,495,-0.0316,0.0828,1.5181,1.573,0.6221,0.0597,153.07,153.07,OK
RATNABHUMI.BO,204,0.2039,1.4324,0.6568,0.606,0.6206,0.0597,152.93,152.93,OK
ARYACAPM.BO,492,-0.0469,0.5233,1.2225,1.4369,0.6178,0.0597,152.66,152.66,OK
BHARATSE.NS,182,0.058,0.7777,1.0966,1.0966,0.6174,0.0597,152.62,152.62,OK
ARFIN.NS,101,0.5043,0.6911,0.6911,0.6911,0.6164,0.0597,152.53,152.53,OK
FORCEMOT.NS,461,-0.1218,0.2364,1.4181,1.6409,0.6103,0.0597,151.96,151.96,OK
THANGAMAYL.NS,495,0.4973,0.7068,0.7941,0.5387,0.6068,0.0597,151.63,151.63,OK
BHARATROHAN.BO,52,0.6045,0.6045,0.6045,0.6045,0.6045,0.0597,151.41,151.41,OK
PROZONER.NS,494,0.2448,0.5024,0.788,1.2287,0.6017,0.0597,151.15,151.15,OK
MNIL.BO,239,0.5125,0.4045,0.8858,0.6714,0.5974,0.0597,150.73,150.73,OK
SKIEL.BO,492,0.3982,0.6687,0.7515,0.7515,0.5936,0.0597,150.38,150.38,OK
SALSTEEL.NS,494,0.1545,1.1425,1.0399,0.4754,0.5934,0.0597,150.36,150.36,OK
JAYNECOIND.NS,495,0.0127,0.8553,1.3388,0.7469,0.5933,0.0597,150.35,150.35,OK
PFOCUS.NS,495,0.1165,0.7927,1.2503,0.6884,0.5929,0.0597,150.31,150.31,OK
LOTUSEYE.NS,495,0.0574,0.8078,1.2504,0.7908,0.5928,0.0597,150.3,150.3,OK
ABMKNO.BO,241,0.542,0.6142,0.5397,0.7228,0.5921,0.0597,150.24,150.24,OK
CRYOGENIC.BO,108,0.1176,0.9049,0.9049,0.9049,0.59,0.0597,150.04,150.04,OK
PARMESHWAR.BO,214,0.6741,0.5582,0.8056,0.2331,0.589,0.0597,149.94,149.94,OK
BHAGYANGR.NS,495,0.4549,0.8292,0.8522,0.3497,0.5882,0.0597,149.87,149.87,OK
YASHHV.BO,241,-0.0457,0.2929,1.9299,0.7117,0.5686,0.0597,148.02,148.02,OK
SHRADDHA.BO,494,0.3231,0.4861,0.9029,0.7794,0.5629,0.0597,147.49,147.49,OK
SATTRIX.BO,351,0.279,0.381,1.2792,0.5847,0.5606,0.0597,147.26,147.26,OK
WELINV.NS,494,0.4748,0.372,0.875,0.6055,0.5604,0.0597,147.25,147.25,OK
TATVA.NS,495,0.2934,0.5058,1.1081,0.5787,0.5559,0.0597,146.82,146.82,OK
TIMEX.BO,241,0.0954,0.3793,1.3008,0.9005,0.5543,0.0597,146.67,146.67,OK
RMDRIP.NS,495,0.03,0.4408,0.9747,1.2658,0.5483,0.0597,146.1,146.1,OK
SEJALLTD.NS,495,0.1838,0.7677,1.2318,0.3686,0.5471,0.0597,145.99,145.99,OK
GRMOVER.NS,495,0.2973,0.2562,0.6787,1.1848,0.5429,0.0597,145.59,145.59,OK
BAFNAPH.NS,495,0.1823,0.8577,0.737,0.7534,0.5425,0.0597,145.56,145.56,OK
RAPID.BO,257,0.548,1.12,0.4594,0.0318,0.5415,0.0597,145.46,145.46,OK
PANCHMAHQ.BO,236,0.2133,0.7232,1.3053,0.2511,0.5412,0.0597,145.44,145.44,OK
MWL.NS,493,0.2471,0.676,0.8291,0.7009,0.54,0.0597,145.32,145.32,OK
SOMAPPR.BO,493,0.4766,0.4693,0.8735,0.4015,0.5395,0.0597,145.28,145.28,OK
TCMLMTD.BO,241,0.5281,0.6358,0.6702,0.3173,0.5359,0.0597,144.94,144.94,OK
POCL.NS,495,-0.0077,0.7502,1.4989,0.4353,0.5338,0.0597,144.74,144.74,OK
ABCAPITAL.NS,495,0.2004,0.3643,1.1379,0.7623,0.533,0.0597,144.67,144.67,OK
GARUDA.NS,293,-0.0022,0.6042,0.9563,1.1058,0.5324,0.0597,144.6,144.6,OK
DREDGECORP.NS,495,0.5841,0.4141,0.9379,0.1364,0.5313,0.0597,144.5,144.5,OK
BGWTATO.BO,239,0.5025,0.75,0.6128,0.285,0.5306,0.0597,144.43,144.43,OK
APLABPP.BO,108,0.0455,0.8503,0.8503,0.8503,0.5284,0.0597,144.22,144.22,OK
EPACKPEB.NS,51,0.526,0.526,0.526,0.526,0.526,0.0597,144.0,144.0,OK
COSPOWER.BO,118,0.3121,0.6672,0.6672,0.6672,0.5252,0.0597,143.92,143.92,OK
AUBANK.NS,495,0.3788,0.2683,0.9334,0.6591,0.5237,0.0597,143.78,143.78,OK
YURANUS.BO,239,0.5961,0.6902,0.2199,0.5016,0.5208,0.0597,143.51,143.51,OK
MCX.NS,495,0.3294,0.2824,1.1293,0.5229,0.5187,0.0597,143.31,143.31,OK
YOGI.BO,490,-0.0841,-0.0219,0.5608,2.2114,0.5164,0.0597,143.1,143.1,OK
MUTHOOTFIN.NS,495,0.2873,0.4541,0.7415,0.8084,0.5157,0.0597,143.03,143.03,OK
RPEL.NS,338,0.4136,0.3684,0.98,0.3798,0.5111,0.0597,142.59,142.59,OK
RAPICUT.BO,241,0.548,0.7645,0.5174,0.1627,0.5081,0.0597,142.31,142.31,OK
RETAGGIO.BO,125,0.5712,0.4627,0.4627,0.4627,0.5061,0.0597,142.12,142.12,OK
PRIVISCL.NS,495,0.3087,0.2634,1.0052,0.6332,0.5039,0.0597,141.91,141.91,OK
CARTRADE.NS,495,0.1557,0.6145,0.7901,0.8001,0.5032,0.0597,141.85,141.85,OK
NETWEB.NS,495,0.1537,0.8482,1.2015,0.1572,0.5029,0.0597,141.82,141.82,OK
TDPOWERSYS.NS,495,0.2669,0.3282,1.0726,0.5349,0.4939,0.0597,140.97,140.97,OK
MTARTECH.NS,495,0.3776,0.4072,0.8723,0.4246,0.4919,0.0597,140.78,140.78,OK
SAFE.BO,269,-0.1091,-0.0973,0.2383,2.5221,0.489,0.0597,140.51,140.51,OK
JSTL.BO,241,0.6051,0.6059,0.3972,0.2204,0.4867,0.0597,140.3,140.3,OK
MANSIFIN.BO,224,0.4146,0.7801,0.4403,0.3808,0.4861,0.0597,140.23,140.23,OK
NCML.BO,62,0.4846,0.4846,0.4846,0.4846,0.4846,0.0597,140.09,140.09,OK
EXHICON.BO,241,0.1255,0.3304,1.2785,0.552,0.4824,0.0597,139.88,139.88,OK
SHENTRA.BO,9,0.4754,0.4754,0.4754,0.4754,0.4754,0.0597,139.23,139.23,OK
KRISHIVAL.NS,493,0.0684,0.3981,1.0604,0.7795,0.475,0.0597,139.19,139.19,OK
DECANBRG.BO,493,0.3904,0.388,0.5592,0.637,0.473,0.0597,139.0,139.0,OK
ARUNIS.BO,241,1.2947,-0.4575,-0.2918,0.5247,0.4729,0.0597,138.99,138.99,OK
CUB.NS,495,0.327,0.4029,0.8203,0.4836,0.4722,0.0597,138.92,138.92,OK
RAJPACK.BO,240,0.5192,0.4635,0.4209,0.4303,0.4706,0.0597,138.78,138.78,OK
KANDAGIRI.BO,69,0.4824,0.4625,0.4625,0.4625,0.4705,0.0597,138.76,138.76,OK
ASMTEC.BO,241,-0.3022,0.1956,1.4908,1.2696,0.4703,0.0597,138.75,138.75,OK
NACLIND.NS,495,-0.2802,-0.0591,1.0953,1.8704,0.4692,0.0597,138.64,138.64,OK
PIONRINV.BO,237,0.4256,0.6868,0.5764,0.2207,0.467,0.0597,138.43,138.43,OK
TFCILTD.NS,494,-0.1047,0.4658,1.239,0.8388,0.4668,0.0597,138.42,138.42,OK
SILGO.NS,495,0.0805,0.4115,0.9843,0.7661,0.4646,0.0597,138.2,138.2,OK
CHOKSI.BO,240,0.4224,0.2129,0.869,0.3851,0.4624,0.0597,138.0,138.0,OK
RBLBANK.NS,495,0.125,0.3753,0.9281,0.7317,0.457,0.0597,137.49,137.49,OK
ABDL.NS,365,0.1296,0.4357,0.9092,0.6766,0.4562,0.0597,137.41,137.41,OK
RAMAVISION.BO,241,0.5581,0.5859,0.5819,-0.0059,0.4556,0.0597,137.36,137.36,OK
KANSHST.BO,241,0.0804,0.2724,1.0948,0.7306,0.4517,0.0597,136.99,136.99,OK
LAURUSLABS.NS,495,0.119,0.5159,0.7135,0.776,0.4487,0.0597,136.7,136.7,OK
TEAMGTY.NS,494,0.1189,0.6332,0.5632,0.7859,0.444,0.0597,136.26,136.26,OK
META.BO,75,0.0118,0.7284,0.7284,0.7284,0.4418,0.0597,136.05,136.05,OK
TRUSTEDGE.BO,237,-0.1221,0.6243,1.2066,0.6216,0.4416,0.0597,136.04,136.04,OK
RICOAUTO.NS,495,0.1438,0.603,0.9701,0.34,0.4401,0.0597,135.9,135.9,OK
RAMCOSYS.NS,495,0.229,0.5277,0.954,0.2571,0.4394,0.0597,135.83,135.83,OK
NRAIL.NS,494,0.2265,0.3298,1.1171,0.2966,0.4393,0.0597,135.82,135.82,OK
COROENGG.BO,86,0.5093,0.392,0.392,0.392,0.4389,0.0597,135.78,135.78,OK
LGBBROSLTD.NS,495,0.3663,0.522,0.5608,0.3779,0.4387,0.0597,135.76,135.76,OK
PPARIVAH.BO,180,0.1077,0.3174,0.8301,0.8301,0.4386,0.0597,135.75,135.75,OK
VISASTEEL.NS,495,0.1232,0.6977,0.6322,0.6128,0.4378,0.0597,135.68,135.68,OK
PANACHE.NS,494,0.3178,0.8961,0.3354,0.3193,0.4373,0.0597,135.63,135.63,OK
SOUTHBANK.NS,495,0.3566,0.3143,0.6373,0.511,0.4352,0.0597,135.43,135.43,OK
UEL.NS,494,0.4644,0.3045,0.748,0.1819,0.4326,0.0597,135.19,135.19,OK
ACSTECH.BO,147,0.0416,0.3165,0.8734,0.8734,0.4293,0.0597,134.87,134.87,OK
CLFL.BO,191,0.4575,0.246,0.531,0.4545,0.4293,0.0597,134.87,134.87,OK
INDIAGLYCO.NS,495,0.2756,0.1242,0.9369,0.5276,0.428,0.0597,134.75,134.75,OK
SVRL.BO,433,0.1111,0.5056,0.2769,1.1307,0.4271,0.0597,134.67,134.67,OK
YASHCHEM.BO,241,-0.0582,0.8114,0.7302,0.7036,0.4258,0.0597,134.54,134.54,OK
GLOBAL.NS,495,0.3723,0.4021,0.7846,0.1881,0.4239,0.0597,134.37,134.37,OK
MODINSU.BO,241,0.3778,0.5837,0.6274,0.1505,0.4234,0.0597,134.32,134.32,OK
AHCL.NS,73,0.2768,0.5203,0.5203,0.5203,0.4229,0.0597,134.27,134.27,OK
THYROCARE.NS,495,0.1555,0.3713,1.0393,0.3892,0.4221,0.0597,134.2,134.2,OK
GUJINJEC.BO,241,0.5711,0.4509,0.2134,0.3022,0.4217,0.0597,134.16,134.16,OK
CANBK.NS,495,0.2997,0.3473,0.7847,0.369,0.4201,0.0597,134.01,134.01,OK
ASHOKLEY.NS,495,0.2468,0.4306,0.7108,0.4587,0.4187,0.0597,133.88,133.88,OK
AVIVA.BO,492,0.1466,0.0986,0.6939,0.982,0.4135,0.0597,133.39,133.39,OK
KESAR.BO,220,0.4383,0.491,0.4399,0.2533,0.4121,0.0597,133.26,133.26,OK
CHENNPETRO.NS,495,0.2179,0.4371,0.6566,0.5305,0.412,0.0597,133.24,133.24,OK
MAANALU.NS,494,0.447,0.2633,0.7566,0.13,0.4088,0.0597,132.94,132.94,OK
GVT&D.NS,495,0.0302,0.31,1.1135,0.5556,0.4079,0.0597,132.86,132.86,OK
