Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
RRFIN.BO,446,-0.2036,1.1949,6.658,4.3095,2.351,0.0229,327.61,327.61,OK
BPAGRI.BO,264,-0.3141,-0.1357,1.4611,11.0361,2.3467,0.0229,327.19,327.19,OK
TELECANOR.BO,221,2.1609,1.8297,2.5926,2.73,2.2948,0.0229,322.12,322.12,OK
GHVINFRA.BO,310,-0.2662,-0.0516,2.1449,9.884,2.289,0.0229,321.55,321.55,OK
EMAINDIA.BO,198,2.1057,2.0134,2.8638,2.2939,2.2765,0.0229,320.33,320.33,OK
RRECL.BO,239,-0.0978,-0.3675,1.1899,10.4476,2.2149,0.0229,314.3,314.3,OK
PHRMASI.BO,249,2.2508,2.0668,2.7471,1.3391,2.1309,0.0229,306.09,306.09,OK
OSIAJEE.BO,264,0.4223,0.5441,1.6998,7.5407,2.1258,0.0229,305.6,305.6,OK
OCTAWARE.BO,493,2.5762,2.5762,2.3974,0.3447,2.0941,0.0229,302.5,302.5,OK
DECANBRG.BO,492,1.8309,1.8257,2.4299,2.3328,2.05,0.0229,298.19,298.19,OK
CDG.BO,121,2.6513,1.5982,1.5982,1.5982,2.0195,0.0229,295.2,295.2,OK
TAKE.NS,495,0.7902,2.9931,3.5285,1.6132,1.943,0.0229,287.72,287.72,OK
SABTNL.NS,493,1.5635,0.9867,3.1433,1.59,1.7694,0.0229,270.75,270.75,OK
OMEGAIN.BO,260,0.695,4.9067,1.4652,0.7784,1.7081,0.0229,264.75,264.75,OK
CMXLTD.BO,262,0.4051,3.432,3.7134,0.5721,1.7055,0.0229,264.51,264.51,OK
INDOKEM.BO,264,0.2576,1.0553,2.7122,3.8936,1.6353,0.0229,257.64,257.64,OK
BGRENERGY.NS,494,-0.1251,2.641,3.5842,1.9378,1.5826,0.0229,252.48,252.48,OK
APPL.BO,71,1.483,1.6279,1.6279,1.6279,1.5699,0.0229,251.25,251.25,OK
VEL.BO,490,0.3631,1.6224,2.5155,2.8754,1.5479,0.0229,249.1,249.1,OK
SVJ.BO,403,0.9157,1.6091,1.6634,2.5959,1.54,0.0229,248.32,248.32,OK
PHCAP.BO,264,1.828,1.7398,1.5654,0.6396,1.5202,0.0229,246.38,246.38,OK
VRWODAR.BO,293,0.1505,0.5754,0.4992,6.0609,1.4873,0.0229,243.17,243.17,OK
GENESIS.BO,492,-0.4196,2.0399,2.8769,3.2719,1.4699,0.0229,241.47,241.47,OK
LKPFIN.BO,264,0.3955,1.0121,1.7812,3.7519,1.4672,0.0229,241.21,241.21,OK
PARMESHWAR.BO,237,1.4567,1.3683,2.1057,0.8553,1.4485,0.0229,239.38,239.38,OK
GNRL.BO,264,0.2196,0.4138,1.5204,4.8516,1.445,0.0229,239.04,239.04,OK
MAHASTEEL.NS,494,0.3914,1.153,2.1974,3.0863,1.4439,0.0229,238.93,238.93,OK
BGJL.BO,264,0.8974,1.2082,2.3026,1.8866,1.4385,0.0229,238.4,238.4,OK
RSCINT.BO,326,0.3147,0.4644,0.4543,5.625,1.4346,0.0229,238.02,238.02,OK
NUTRICIRCLE.BO,491,0.982,3.1162,1.0628,0.9055,1.4097,0.0229,235.58,235.58,OK
RRPDEFENSE.BO,62,1.4056,1.4056,1.4056,1.4056,1.4056,0.0229,235.18,235.18,OK
NORBTEAEXP.NS,494,0.7559,1.7139,1.1103,2.6421,1.3956,0.0229,234.21,234.21,OK
ONIXSOLAR.BO,260,1.4947,0.8477,1.581,1.3351,1.3506,0.0229,229.81,229.81,OK
YASTF.BO,214,-0.2382,-0.3078,1.3904,6.0422,1.3297,0.0229,227.76,227.76,OK
IMEC.BO,264,-0.209,0.9009,3.4869,2.4975,1.2935,0.0229,224.22,224.22,OK
CNCRD.BO,491,0.4146,1.2896,2.7391,1.5696,1.2855,0.0229,223.44,223.44,OK
MRCAGRO.BO,264,0.1434,0.9046,2.8523,2.1474,1.2382,0.0229,218.82,218.82,OK
FYNX.BO,151,0.3466,0.9241,2.2327,2.2327,1.2165,0.0229,216.7,216.7,OK
A1L.BO,493,0.3802,1.1533,1.7121,2.3894,1.203,0.0229,215.38,215.38,OK
MANAKALUCO.NS,494,1.2293,1.1658,1.3384,1.0499,1.2025,0.0229,215.33,215.33,OK
HYPERSOFT.BO,161,0.0555,0.3347,2.7785,2.7785,1.2005,0.0229,215.14,215.14,OK
SOFTBPO.BO,492,0.709,1.0766,1.5215,1.9175,1.1867,0.0229,213.79,213.79,OK
WAAREEINDO.NS,70,0.8135,1.4299,1.4299,1.4299,1.1833,0.0229,213.45,213.45,OK
AVAX.BO,150,1.3412,1.6277,0.7687,0.7687,1.1695,0.0229,212.1,212.1,OK
SCAGRO.BO,257,1.02,1.3048,1.2816,1.1881,1.1629,0.0229,211.46,211.46,OK
SILVERTUC.NS,495,1.143,1.1215,1.0504,1.2513,1.1419,0.0229,209.4,209.4,OK
AJWAFUN.BO,121,0.2187,1.7495,1.7495,1.7495,1.1372,0.0229,208.94,208.94,OK
ESHAMEDIA.BO,255,-0.2213,1.8438,2.9186,1.3613,1.1362,0.0229,208.85,208.85,OK
INFOBEAN.NS,494,0.7236,1.0302,1.8299,1.1263,1.0867,0.0229,204.01,204.01,OK
NNTL.BO,49,1.0812,1.0812,1.0812,1.0812,1.0812,0.0229,203.47,203.47,OK
ELITECON.BO,345,-0.5014,-0.3459,1.0153,5.6847,1.0703,0.0229,202.4,202.4,OK
ICONIKSPEV.BO,124,-0.2783,1.9548,1.9548,1.9548,1.0615,0.0229,201.55,201.55,OK
SHENTRA.BO,18,1.0363,1.0363,1.0363,1.0363,1.0363,0.0229,199.08,199.08,OK
SARUPINDUS.BO,290,0.6249,0.8169,0.6619,2.3305,1.0118,0.0229,196.68,196.68,OK
CLENON.BO,61,0.9778,0.9778,0.9778,0.9778,0.9778,0.0229,193.36,193.36,OK
IFBAGRO.NS,495,0.2857,0.8964,1.9536,1.4373,0.9718,0.0229,192.77,192.77,OK
SPITZE.BO,449,1.3016,0.9003,0.9197,0.4324,0.9711,0.0229,192.71,192.71,OK
TCIFINANCE.NS,493,1.1787,0.7274,1.0317,0.6931,0.9619,0.0229,191.81,191.81,OK
YURANUS.BO,262,0.4055,1.6843,1.4727,0.8331,0.9602,0.0229,191.64,191.64,OK
SHUKRAPHAR.BO,493,0.2973,1.1945,1.4769,1.5176,0.9567,0.0229,191.3,191.3,OK
SCBL.BO,493,2.3529,-0.1111,0.1799,-0.0,0.9549,0.0229,191.12,191.12,OK
CIANAGRO.BO,264,-0.5791,1.907,2.1753,1.7756,0.9399,0.0229,189.66,189.66,OK
HINDCOPPER.NS,496,0.6088,0.9561,1.3609,1.1476,0.9364,0.0229,189.32,189.32,OK
JATTAINDUS.BO,248,0.6319,0.4722,1.0779,1.8234,0.9275,0.0229,188.44,188.44,OK
BRAHMINFRA.BO,264,0.3665,0.8124,1.5839,1.4816,0.9222,0.0229,187.92,187.92,OK
THANGAMAYL.NS,494,0.889,0.9635,0.7389,1.101,0.9163,0.0229,187.34,187.34,OK
SKPMIL.BO,230,0.0459,1.3335,1.3995,1.7314,0.9112,0.0229,186.85,186.85,OK
KESAR.BO,243,0.7477,1.2584,1.203,0.5576,0.9029,0.0229,186.04,186.04,OK
RAPID.BO,276,0.4861,1.4439,1.1716,0.8964,0.8968,0.0229,185.44,185.44,OK
CFL.BO,250,0.8012,1.2338,1.0008,0.6461,0.8966,0.0229,185.42,185.42,OK
KMEW.NS,293,0.6106,0.9535,1.3917,0.8419,0.8817,0.0229,183.96,183.96,OK
UVDRHOR.BO,264,0.4053,1.1802,1.0348,1.3462,0.8743,0.0229,183.24,183.24,OK
CPML.BO,491,0.0356,0.4189,1.6082,2.266,0.8729,0.0229,183.1,183.1,OK
MNIL.BO,262,0.6993,0.8048,0.9494,1.2011,0.8708,0.0229,182.9,182.9,OK
MARUTISE.BO,220,0.0726,0.2169,0.529,3.4071,0.8596,0.0229,181.81,181.81,OK
SATTRIX.BO,372,0.0271,0.8165,2.1541,1.2298,0.8509,0.0229,180.95,180.95,OK
SKRABUL.BO,219,0.9136,1.3089,0.4286,0.6765,0.8482,0.0229,180.69,180.69,OK
SPICELOUNG.BO,303,-0.1139,0.0089,2.708,1.7431,0.8465,0.0229,180.52,180.52,OK
ARFIN.NS,124,0.5513,1.0401,1.0401,1.0401,0.8446,0.0229,180.33,180.33,OK
VENUSREM.NS,494,0.5993,0.3142,1.1712,1.4619,0.8292,0.0229,178.83,178.83,OK
SOBME.BO,415,-0.1215,0.4476,1.625,2.273,0.8205,0.0229,177.98,177.98,OK
CHANDNIMACH.BO,264,1.1012,0.7988,0.7148,0.3864,0.8205,0.0229,177.98,177.98,OK
NIDHGRN.BO,460,0.0588,1.2445,1.9155,0.7573,0.807,0.0229,176.66,176.66,OK
FORCEMOT.NS,485,0.1823,0.207,1.281,2.1481,0.8001,0.0229,175.99,175.99,OK
GUJINJEC.BO,264,0.9599,0.7411,0.7829,0.5339,0.7955,0.0229,175.54,175.54,OK
SHUBHAM.BO,264,0.1998,0.682,1.6292,1.2637,0.7949,0.0229,175.48,175.48,OK
THRIVE.BO,263,0.3497,0.061,0.5845,2.6254,0.794,0.0229,175.39,175.39,OK
SALSTEEL.NS,493,0.3023,1.3889,1.0548,0.8982,0.7893,0.0229,174.93,174.93,OK
CITYSQUARE.BO,58,0.7866,0.7866,0.7866,0.7866,0.7866,0.0229,174.67,174.67,OK
NATIONALUM.NS,496,0.5724,0.825,1.2148,0.7464,0.7862,0.0229,174.63,174.63,OK
ACSTECH.BO,170,0.1676,0.7385,1.3695,1.3695,0.7625,0.0229,172.31,172.31,OK
PIONRINV.BO,260,0.846,1.0543,0.78,0.2608,0.7574,0.0229,171.82,171.82,OK
BHAGYANGR.NS,495,0.5862,0.5879,1.0979,0.8404,0.7397,0.0229,170.08,170.08,OK
SOMATEX.NS,495,0.1635,0.2122,1.4178,1.7312,0.7376,0.0229,169.88,169.88,OK
MCL.NS,494,0.7761,0.7091,0.5886,0.8079,0.7316,0.0229,169.29,169.29,OK
SPACAPS.BO,239,0.2446,0.1404,0.5049,2.5192,0.7307,0.0229,169.21,169.21,OK
CWD.BO,471,0.2469,0.6555,1.1607,1.32,0.726,0.0229,168.74,168.74,OK
RMDRIP.NS,496,0.292,0.5847,1.0316,1.4043,0.7209,0.0229,168.25,168.25,OK
TRANSFD.BO,226,0.3217,0.6571,1.07,1.1923,0.7125,0.0229,167.43,167.43,OK
RITESHIN.BO,264,0.2938,0.7476,0.835,1.3252,0.6991,0.0229,166.11,166.11,OK
CONCORD.BO,263,0.2245,0.2851,1.5452,1.1651,0.6889,0.0229,165.11,165.11,OK
ZELIO.BO,70,0.4009,0.8761,0.8761,0.8761,0.686,0.0229,164.83,164.83,OK
HINDALUMI.BO,264,0.7495,0.6596,0.6495,0.6128,0.6842,0.0229,164.65,164.65,OK
UNTTEMI.BO,199,-0.0647,1.4257,0.8631,1.2161,0.6751,0.0229,163.77,163.77,OK
LUMAXTECH.NS,495,0.1465,0.1906,1.4604,1.4106,0.6709,0.0229,163.36,163.36,OK
ALANSCOTT.BO,264,0.0256,1.5579,1.248,0.4809,0.6676,0.0229,163.03,163.03,OK
GARNET.BO,264,-0.0514,0.7786,1.4167,1.2386,0.6662,0.0229,162.9,162.9,OK
ONEGLOBAL.BO,490,0.8276,0.8765,0.403,0.3839,0.6637,0.0229,162.65,162.65,OK
MEGASOFT.NS,495,0.081,0.5807,1.5811,0.9928,0.6633,0.0229,162.61,162.61,OK
GLOBALLOG.BO,18,0.6448,0.6448,0.6448,0.6448,0.6448,0.0229,160.81,160.81,OK
JAYNECOIND.NS,496,0.0369,1.0726,1.0559,0.945,0.6295,0.0229,159.3,159.3,OK
NOVELIX.BO,169,0.2231,0.1803,1.236,1.236,0.6197,0.0229,158.35,158.35,OK
AUSOMENT.NS,495,0.5311,0.4928,0.9286,0.6112,0.619,0.0229,158.28,158.28,OK
CARGOTRANS.BO,199,0.4634,0.6537,0.8059,0.6956,0.6164,0.0229,158.02,158.02,OK
RAPICUT.BO,264,0.7602,0.6192,0.7364,0.1897,0.6132,0.0229,157.71,157.71,OK
JLL.BO,257,0.6145,0.6029,0.7027,0.5227,0.6114,0.0229,157.54,157.54,OK
FREDUN.BO,264,-0.0446,0.5931,1.2529,1.2546,0.6023,0.0229,156.65,156.65,OK
RELIABLE.NS,494,0.0094,0.9387,0.955,1.0979,0.6021,0.0229,156.63,156.63,OK
COROENGG.BO,109,0.5868,0.6054,0.6054,0.6054,0.598,0.0229,156.23,156.23,OK
SUBAM.BO,315,0.2606,1.28,0.7939,0.3894,0.5969,0.0229,156.12,156.12,OK
CAPRO.BO,240,0.63,0.7518,0.7479,0.2089,0.5937,0.0229,155.81,155.81,OK
MODINSU.BO,264,0.3731,0.7394,0.9174,0.5386,0.5883,0.0229,155.28,155.28,OK
BRRL.BO,164,0.7816,0.6263,0.3711,0.3711,0.5863,0.0229,155.09,155.09,OK
MCX.NS,496,0.2815,0.4552,0.933,0.9661,0.5834,0.0229,154.81,154.81,OK
HSIL.BO,261,-0.1534,0.6426,1.4779,1.0526,0.5732,0.0229,153.81,153.81,OK
COSPOWER.BO,123,0.2895,0.755,0.755,0.755,0.5688,0.0229,153.37,153.37,OK
SEIL.BO,264,0.3877,0.6487,1.116,0.2849,0.565,0.0229,153.0,153.0,OK
ECOBOAR.BO,222,0.443,0.6297,0.5694,0.7391,0.5648,0.0229,152.99,152.99,OK
RGIL.BO,492,-0.1659,0.8544,1.0442,1.2534,0.564,0.0229,152.91,152.91,OK
SHINDL.BO,264,0.1812,0.3411,1.0402,1.0382,0.5564,0.0229,152.16,152.16,OK
IBINFO.BO,245,0.161,0.8661,0.8088,0.7327,0.5459,0.0229,151.14,151.14,OK
DREDGECORP.NS,495,0.6187,0.4448,0.6598,0.3304,0.5345,0.0229,150.02,150.02,OK
LTELEVATOR.BO,82,0.5489,0.5196,0.5196,0.5196,0.5313,0.0229,149.71,149.71,OK
SHRIRAMFIN.NS,496,0.3915,0.5426,0.4029,0.8756,0.5208,0.0229,148.68,148.68,OK
BHUDEVI.BO,189,0.0592,-0.1056,1.2938,1.2938,0.5201,0.0229,148.61,148.61,OK
MUTHOOTFIN.NS,496,0.2352,0.4697,0.7936,0.8284,0.5124,0.0229,147.86,147.86,OK
BNAGROCHEM.BO,263,-0.142,0.2463,1.4043,1.1928,0.5119,0.0229,147.81,147.81,OK
TAVERNIER.BO,268,0.3791,0.0854,0.2136,1.5011,0.5116,0.0229,147.78,147.78,OK
RAJTUBE.BO,487,-0.1463,-0.2906,0.4699,2.6673,0.5108,0.0229,147.7,147.7,OK
ZKHANDEN.BO,262,0.6378,0.592,0.4207,0.2559,0.5088,0.0229,147.51,147.51,OK
MAHALIFE.BO,44,0.5086,0.5086,0.5086,0.5086,0.5086,0.0229,147.49,147.49,OK
GEL.BO,493,-0.0181,0.2376,1.5877,0.733,0.5044,0.0229,147.08,147.08,OK
LUMAXIND.NS,495,-0.0112,0.3489,1.002,1.1853,0.5028,0.0229,146.92,146.92,OK
ATHERENERG.NS,182,-0.1725,0.8009,1.0076,1.0076,0.4942,0.0229,146.08,146.08,OK
PFOCUS.NS,495,0.2186,0.2254,1.1368,0.6638,0.4926,0.0229,145.93,145.93,OK
CYBELEIND.BO,258,0.5819,0.6335,0.683,-0.0394,0.4882,0.0229,145.49,145.49,OK
STALLION.NS,249,-0.3931,0.7511,1.8354,0.6259,0.4852,0.0229,145.2,145.2,OK
RDBIPL.BO,492,0.5345,0.5262,0.3047,0.5125,0.4825,0.0229,144.94,144.94,OK
ASHOKLEY.NS,496,0.3115,0.458,0.5675,0.7502,0.4797,0.0229,144.67,144.67,OK
ABCAPITAL.NS,495,0.1657,0.311,0.7435,0.9987,0.4769,0.0229,144.39,144.39,OK
IIL.BO,264,0.4482,0.7176,0.5111,0.2458,0.4742,0.0229,144.12,144.12,OK
GRMOVER.NS,496,0.1565,0.2529,0.4608,1.3409,0.4735,0.0229,144.06,144.06,OK
HINDZINC.NS,496,0.4119,0.536,0.516,0.4901,0.4732,0.0229,144.02,144.02,OK
ASHAPURMIN.NS,496,0.2486,0.3691,1.0314,0.4608,0.4717,0.0229,143.88,143.88,OK
VEDL.NS,496,0.3902,0.4909,0.6064,0.4796,0.4714,0.0229,143.86,143.86,OK
ADDIND.BO,264,-0.1476,0.0556,0.9667,1.6198,0.4694,0.0229,143.66,143.66,OK
MIRCELECTR.NS,494,0.1075,0.6955,1.0163,0.4173,0.4688,0.0229,143.6,143.6,OK
SFSL.BO,491,-0.0652,0.3951,1.0137,1.0137,0.4584,0.0229,142.58,142.58,OK
LTF.NS,496,0.1005,0.4043,0.6319,1.0541,0.4583,0.0229,142.57,142.57,OK
RELICTEC.BO,492,-0.0173,-0.1164,0.1947,2.2415,0.457,0.0229,142.44,142.44,OK
AMKAY.BO,350,0.4644,0.7078,0.4011,0.2395,0.4554,0.0229,142.29,142.29,OK
OMNITEX.BO,263,0.0386,0.1099,0.9222,1.1635,0.4546,0.0229,142.21,142.21,OK
MWL.NS,492,0.1284,0.6267,0.7101,0.6784,0.4544,0.0229,142.19,142.19,OK
CARNATIN.BO,492,1.2876,-0.1015,-0.1015,-0.1015,0.4541,0.0229,142.16,142.16,OK
APTPACK.BO,214,0.1939,0.4432,0.6411,0.7862,0.4517,0.0229,141.92,141.92,OK
OVOBELE.BO,264,0.0875,0.3155,1.271,0.4798,0.4483,0.0229,141.59,141.59,OK
FUNDVISER.BO,251,0.2107,0.3989,0.7421,0.6648,0.4455,0.0229,141.32,141.32,OK
RICOAUTO.NS,496,0.332,0.5522,0.723,0.2766,0.4432,0.0229,141.09,141.09,OK
SIZEMASTER.BO,243,0.4411,0.3873,0.5255,0.4082,0.4407,0.0229,140.85,140.85,OK
FRONTSP.BO,264,0.0267,-0.0777,1.1946,1.0179,0.4376,0.0229,140.55,140.55,OK
MNFL.BO,33,0.432,0.432,0.432,0.432,0.432,0.0229,140.0,140.0,OK
TITANBIO.BO,264,-0.2151,1.1906,1.0029,0.3576,0.4242,0.0229,139.23,139.23,OK
PRIMEFRESH.BO,459,-0.0178,0.694,1.088,0.3624,0.4218,0.0229,139.0,139.0,OK
ARYACAPM.BO,491,-0.1827,0.3534,1.0089,1.1107,0.4215,0.0229,138.97,138.97,OK
KAPSTON.NS,493,0.3683,0.3924,0.5424,0.424,0.4191,0.0229,138.74,138.74,OK
ESCORP.BO,203,-0.3059,0.2206,1.3676,1.1102,0.4173,0.0229,138.56,138.56,OK
SIMPLEXCAS.BO,264,0.0299,0.2166,0.9743,0.8318,0.4165,0.0229,138.49,138.49,OK
MTARTECH.NS,496,0.0981,0.6412,0.7518,0.4879,0.4154,0.0229,138.38,138.38,OK
SILGO.NS,496,0.0932,0.2667,0.5478,1.0506,0.4103,0.0229,137.88,137.88,OK
SOUTHBANK.NS,496,0.1336,0.4831,0.6676,0.63,0.4096,0.0229,137.81,137.81,OK
NAGPI.BO,264,0.6247,0.3552,0.3092,0.1241,0.4076,0.0229,137.61,137.61,OK
PANSARI.NS,493,0.1662,0.1711,0.8084,0.7096,0.4043,0.0229,137.29,137.29,OK
BONLON.BO,264,0.0347,0.4483,0.6933,0.7919,0.4006,0.0229,136.93,136.93,OK
TECHNVISN.BO,264,0.1891,0.4935,0.4377,0.6913,0.4001,0.0229,136.88,136.88,OK
IIFL.NS,496,0.2833,0.1903,0.6588,0.5799,0.3991,0.0229,136.78,136.78,OK
ASARFI.BO,487,0.1651,0.1346,0.7706,0.7596,0.399,0.0229,136.77,136.77,OK
THYROCARE.NS,496,0.1361,0.1977,0.8491,0.6702,0.3978,0.0229,136.66,136.66,OK
CANBK.NS,496,0.2174,0.4223,0.5453,0.5701,0.3945,0.0229,136.33,136.33,OK
VALIANT.BO,493,-0.0518,0.2655,0.868,0.9181,0.3896,0.0229,135.86,135.86,OK
AUBANK.NS,495,0.1624,0.3299,0.6312,0.6593,0.3891,0.0229,135.8,135.8,OK
DECPO.BO,491,-0.2038,-0.0157,1.0935,1.2659,0.3872,0.0229,135.62,135.62,OK
PURETROP.BO,264,0.2939,0.4662,0.5058,0.3755,0.3871,0.0229,135.61,135.61,OK
NETWEB.NS,496,-0.1359,0.7063,1.1118,0.3834,0.3859,0.0229,135.49,135.49,OK
TRUSTEDGE.BO,260,0.1271,0.2557,0.7723,0.6394,0.3843,0.0229,135.34,135.34,OK
VALENCIA.BO,126,0.176,0.5219,0.5219,0.5219,0.3835,0.0229,135.26,135.26,OK
GALADAFIN.BO,211,0.2464,0.3686,0.5951,0.4578,0.3829,0.0229,135.2,135.2,OK
LAURUSLABS.NS,496,0.1082,0.2577,0.5914,0.8237,0.3778,0.0229,134.7,134.7,OK
RDGAIL.BO,67,0.4233,0.3471,0.3471,0.3471,0.3776,0.0229,134.68,134.68,OK
TATVA.NS,494,-0.0041,0.3733,0.8783,0.6381,0.3763,0.0229,134.55,134.55,OK
ARL.BO,264,-0.1215,0.3031,0.7079,1.1051,0.3746,0.0229,134.39,134.39,OK
KINETICENG.BO,264,0.0596,-0.0293,0.7067,1.0692,0.3732,0.0229,134.25,134.25,OK
ANURAS.NS,495,0.1587,0.0972,0.5853,0.8495,0.3699,0.0229,133.92,133.92,OK
APLABPP.BO,131,-0.0632,0.7435,0.6092,0.6092,0.3671,0.0229,133.65,133.65,OK
PIRAMALFIN.NS,50,0.3652,0.3652,0.3652,0.3652,0.3652,0.0229,133.47,133.47,OK
TEAMGTY.NS,493,0.0688,0.5514,0.488,0.6394,0.3633,0.0229,133.28,133.28,OK
ARMAN.BO,185,0.2069,0.4679,0.4643,0.4643,0.3621,0.0229,133.16,133.16,OK
MAANALU.NS,493,0.1743,0.3031,0.8519,0.302,0.3611,0.0229,133.07,133.07,OK
JKTYRE.NS,496,0.1877,0.4159,0.6156,0.3915,0.3597,0.0229,132.93,132.93,OK
RATNABHUMI.BO,222,0.105,-0.0566,1.0654,0.5774,0.3593,0.0229,132.89,132.89,OK
SHREEJISPG.NS,103,0.4161,0.3191,0.3191,0.3191,0.3579,0.0229,132.75,132.75,OK
SOUTHWEST.NS,493,0.4103,0.1704,0.4869,0.2982,0.3552,0.0229,132.49,132.49,OK
PPARIVAH.BO,202,0.0374,0.1297,0.7428,0.8203,0.3535,0.0229,132.33,132.33,OK
CHOKSI.BO,263,0.2844,0.2144,0.5129,0.4681,0.3528,0.0229,132.26,132.26,OK
EXHICON.BO,264,0.1084,0.0313,1.0195,0.4914,0.3518,0.0229,132.16,132.16,OK
MISHKA.BO,264,0.2415,0.3551,0.7839,0.1373,0.3519,0.0229,132.16,132.16,OK
TFCILTD.NS,494,-0.1031,0.1275,0.7119,1.1238,0.3514,0.0229,132.12,132.12,OK
SWRNASE.BO,371,0.2811,0.2257,0.4385,0.5201,0.3493,0.0229,131.91,131.91,OK
CUB.NS,496,0.1772,0.2824,0.532,0.5731,0.3484,0.0229,131.83,131.83,OK
SVRL.BO,429,0.1042,0.422,0.3301,0.7814,0.3484,0.0229,131.82,131.82,OK
HILLTONE.BO,263,-0.0734,0.6338,0.5336,0.7123,0.3466,0.0229,131.65,131.65,OK
COMSYN.NS,494,-0.0327,0.1401,0.7957,0.8615,0.3464,0.0229,131.63,131.63,OK
BANKINDIA.NS,496,0.1787,0.4121,0.3563,0.5938,0.3439,0.0229,131.39,131.39,OK
AGIIL.NS,379,0.025,0.2946,0.7018,0.6652,0.3423,0.0229,131.23,131.23,OK
BELRISE.NS,166,0.0493,0.2844,0.6619,0.6619,0.3414,0.0229,131.14,131.14,OK
GLOBAL.NS,494,0.292,0.2659,0.6138,0.2043,0.3336,0.0229,130.38,130.38,OK
HINDALCO.NS,496,0.1713,0.345,0.4753,0.5042,0.3334,0.0229,130.36,130.36,OK
BORANA.NS,166,0.3844,0.3991,0.2493,0.2493,0.3333,0.0229,130.35,130.35,OK
UNIONBANK.NS,496,0.2302,0.2295,0.3591,0.6167,0.3331,0.0229,130.33,130.33,OK
SIGMA.NS,493,-0.0372,0.2989,0.9007,0.5201,0.3291,0.0229,129.94,129.94,OK
