Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
TNSTLTU.BO,492,0.8084,1.6527,1.7966,0.9142,1.1961,0.0134,216.69,216.69,OK
NORBTEAEXP.NS,493,0.312,1.5812,1.2031,2.5571,1.1931,0.0134,216.4,216.4,OK
SARUPINDUS.BO,294,0.5244,0.9743,1.4548,2.4788,1.1913,0.0134,216.23,216.23,OK
ONIXSOLAR.BO,262,1.1036,0.8119,1.5312,1.2896,1.168,0.0134,213.92,213.92,OK
GUJINJEC.BO,272,1.1873,1.158,1.3823,0.8712,1.1572,0.0134,212.86,212.86,OK
LKPFIN.BO,272,-0.0144,0.8704,1.5684,3.2217,1.1263,0.0134,209.81,209.81,OK
SPITZE.BO,452,1.5266,1.1377,1.1205,0.3085,1.124,0.0134,209.58,209.58,OK
SATTRIX.BO,380,0.1534,1.2453,2.5172,1.5425,1.1224,0.0134,209.42,209.42,OK
SCBL.BO,493,2.4963,0.0613,0.2568,0.2908,1.1203,0.0134,209.22,209.22,OK
BGRENERGY.NS,493,-0.199,2.3118,2.1879,1.2763,1.0756,0.0134,204.81,204.81,OK
PARMESHWAR.BO,245,1.1129,1.2724,1.2121,0.6456,1.0712,0.0134,204.37,204.37,OK
VENUSREM.NS,493,0.798,0.5167,1.5266,1.6765,1.0631,0.0134,203.58,203.58,OK
CMXLTD.BO,270,0.3933,2.2007,2.0329,0.1425,1.0326,0.0134,200.56,200.56,OK
CNCRD.BO,492,0.2418,1.2092,1.8576,1.5777,1.0256,0.0134,199.87,199.87,OK
THRIVE.BO,271,0.5201,0.103,0.4753,3.39,1.0017,0.0134,197.51,197.51,OK
CITYSQUARE.BO,65,0.9521,1.0229,1.0229,1.0229,0.9946,0.0134,196.81,196.81,OK
CLENON.BO,63,0.9778,0.9778,0.9778,0.9778,0.9778,0.0134,195.16,195.16,OK
WAAREEINDO.NS,78,0.2417,1.4576,1.4576,1.4576,0.9712,0.0134,194.51,194.51,OK
ESHAMEDIA.BO,263,-0.2914,1.7081,2.2992,1.4136,0.9676,0.0134,194.15,194.15,OK
SHUBHAM.BO,272,-0.0398,0.892,2.1518,1.8172,0.9563,0.0134,193.03,193.03,OK
SANCODE.BO,306,0.2113,2.2934,0.9381,1.103,0.9514,0.0134,192.56,192.56,OK
SKRABUL.BO,227,1.0335,1.4379,0.5222,0.6537,0.9361,0.0134,191.05,191.05,OK
AVAX.BO,154,1.0519,1.1545,0.6971,0.6971,0.9305,0.0134,190.49,190.49,OK
JATTAINDUS.BO,256,0.5396,0.7498,0.99,1.8329,0.9304,0.0134,190.48,190.48,OK
ICONIKSPEV.BO,132,-0.242,1.2886,1.9187,1.9187,0.9284,0.0134,190.28,190.28,OK
MNIL.BO,270,0.7964,0.7327,1.1978,1.0896,0.9226,0.0134,189.71,189.71,OK
SCAGRO.BO,264,0.8528,0.9911,0.9277,0.9662,0.9181,0.0134,189.27,189.27,OK
RAPID.BO,284,0.5059,1.3925,1.3704,0.8112,0.9172,0.0134,189.18,189.18,OK
YURANUS.BO,268,0.3975,1.4825,1.2661,0.992,0.9071,0.0134,188.18,188.18,OK
HYPERSOFT.BO,169,-0.1922,0.0216,2.3861,2.3861,0.8819,0.0134,185.69,185.69,OK
NNTL.BO,51,0.8794,0.8794,0.8794,0.8794,0.8794,0.0134,185.45,185.45,OK
SILVERTUC.NS,494,0.8453,0.8397,0.7831,1.0817,0.879,0.0134,185.41,185.41,OK
RETAGGIO.BO,142,0.8738,1.0628,0.7845,0.7845,0.8759,0.0134,185.1,185.1,OK
SKPMIL.BO,238,0.1152,1.4333,1.2008,1.4786,0.8686,0.0134,184.38,184.38,OK
CPML.BO,491,0.0479,0.408,1.5197,2.3102,0.8667,0.0134,184.2,184.2,OK
NATIONALUM.NS,495,0.579,0.9756,1.3237,0.8723,0.8659,0.0134,184.12,184.12,OK
FYNX.BO,159,0.0962,0.6429,1.7338,1.7338,0.8606,0.0134,183.59,183.59,OK
CIANAGRO.BO,272,-0.4333,1.6663,1.8851,1.6086,0.8587,0.0134,183.41,183.41,OK
IBINFO.BO,253,0.4786,1.083,1.1383,1.0709,0.8499,0.0134,182.53,182.53,OK
KMEW.NS,301,0.4823,1.0323,1.5362,0.7128,0.8491,0.0134,182.46,182.46,OK
BRAHMINFRA.BO,272,0.3202,0.512,1.4252,1.6241,0.8403,0.0134,181.59,181.59,OK
RMDRIP.NS,494,0.3201,0.7347,1.1429,1.6771,0.839,0.0134,181.46,181.46,OK
AJWAFUN.BO,129,0.056,1.206,1.4319,1.4319,0.8364,0.0134,181.2,181.2,OK
INFOBEAN.NS,495,0.3743,0.391,1.77,1.2114,0.8242,0.0134,180.0,180.0,OK
GLOBALLOG.BO,26,0.8123,0.8123,0.8123,0.8123,0.8123,0.0134,178.83,178.83,OK
ONEGLOBAL.BO,491,0.5925,1.1216,0.8743,0.7902,0.7942,0.0134,177.04,177.04,OK
RELIABLE.NS,492,0.1254,1.1415,1.2168,1.3301,0.7878,0.0134,176.41,176.41,OK
VRWODAR.BO,301,-0.117,0.3338,0.2195,3.5687,0.7776,0.0134,175.4,175.4,OK
ARFIN.NS,132,0.3419,1.3403,0.9216,0.9216,0.7735,0.0134,174.99,174.99,OK
ECOBOAR.BO,230,0.6814,0.8152,0.7857,0.8933,0.7714,0.0134,174.79,174.79,OK
YASTF.BO,221,-0.329,-0.5226,0.5943,4.3927,0.7613,0.0134,173.8,173.8,OK
IMEC.BO,272,-0.3823,0.3668,2.6858,1.5131,0.7602,0.0134,173.69,173.69,OK
LUMAXTECH.NS,493,0.1887,0.3204,1.5783,1.4985,0.7549,0.0134,173.17,173.17,OK
PFOCUS.NS,493,0.3564,0.6899,1.2509,1.1069,0.7521,0.0134,172.89,172.89,OK
GARNET.BO,272,0.0328,0.9137,1.6059,1.1712,0.7513,0.0134,172.8,172.8,OK
ELITECON.BO,353,-0.5134,-0.6036,1.1182,4.1126,0.7201,0.0134,169.73,169.73,OK
BHAGYANGR.NS,495,0.2312,0.717,1.4322,0.9779,0.7179,0.0134,169.51,169.51,OK
NOVELIX.BO,177,0.1193,0.3645,1.4832,1.4832,0.7139,0.0134,169.12,169.12,OK
MTARTECH.NS,495,0.1904,1.0402,1.1596,0.9782,0.7118,0.0134,168.91,168.91,OK
ACSTECH.BO,178,0.1041,0.7797,1.2353,1.2353,0.6917,0.0134,166.92,166.92,OK
KESAR.BO,251,0.5178,0.8892,1.0366,0.4728,0.6868,0.0134,166.45,166.45,OK
FORCEMOT.NS,491,0.1233,0.0746,1.1546,1.9411,0.6834,0.0134,166.11,166.11,OK
SIZEMASTER.BO,251,0.6469,0.6701,0.6819,0.7444,0.678,0.0134,165.58,165.58,OK
PIONRINV.BO,268,0.7389,0.8337,0.7466,0.3232,0.6763,0.0134,165.4,165.4,OK
RITESHIN.BO,272,0.1855,0.8457,0.803,1.3229,0.6685,0.0134,164.64,164.64,OK
TRUSTEDGE.BO,268,0.3563,0.0559,1.2268,1.3136,0.6618,0.0134,163.97,163.97,OK
BRRL.BO,170,0.9722,0.6168,0.371,0.371,0.6606,0.0134,163.86,163.86,OK
CONCORD.BO,271,0.1527,0.375,1.5856,1.0343,0.6601,0.0134,163.81,163.81,OK
MARUTISE.BO,228,-0.2952,0.4736,0.2344,3.1639,0.6563,0.0134,163.44,163.44,OK
MODINSU.BO,272,0.2833,0.9685,1.0792,0.6649,0.6558,0.0134,163.39,163.39,OK
A1L.BO,494,-0.3134,0.8026,1.3023,1.8008,0.6558,0.0134,163.38,163.38,OK
NIDHGRN.BO,463,-0.0204,1.0287,1.5813,0.6883,0.6515,0.0134,162.96,162.96,OK
MCL.NS,494,0.6906,0.6813,0.4823,0.6892,0.6468,0.0134,162.49,162.49,OK
FREDUN.BO,272,-0.0145,0.6641,1.2939,1.2782,0.6415,0.0134,161.97,161.97,OK
CARNATIN.BO,492,1.5221,0.04,0.04,0.04,0.6328,0.0134,161.12,161.12,OK
SOMATEX.NS,493,-0.1133,0.1362,1.598,1.6477,0.631,0.0134,160.94,160.94,OK
THANGAMAYL.NS,495,0.4836,0.6787,0.598,0.9098,0.6308,0.0134,160.91,160.91,OK
BAJAJCON.NS,494,0.3,0.5334,1.0953,0.8989,0.6255,0.0134,160.4,160.4,OK
ASHOKLEY.NS,495,0.3736,0.5947,0.7661,0.9707,0.6157,0.0134,159.43,159.43,OK
SOBME.BO,423,-0.1636,0.3555,1.3636,1.6651,0.6114,0.0134,159.0,159.0,OK
FUNDVISER.BO,259,0.4241,0.5445,0.6429,1.0136,0.6098,0.0134,158.85,158.85,OK
BORANA.NS,171,0.6448,0.7573,0.5003,0.5003,0.6095,0.0134,158.82,158.82,OK
SHINDL.BO,272,0.2353,0.3978,0.8471,1.2794,0.599,0.0134,157.78,157.78,OK
COLINZ.BO,271,0.7285,0.6444,0.4602,0.4322,0.5988,0.0134,157.76,157.76,OK
HINDALUMI.BO,272,0.6726,0.6342,0.4563,0.557,0.5985,0.0134,157.73,157.73,OK
SALSTEEL.NS,493,0.0111,1.3718,0.9068,0.6652,0.5932,0.0134,157.21,157.21,OK
MCX.NS,495,0.2559,0.4908,0.8477,1.0787,0.5858,0.0134,156.48,156.48,OK
DREDGECORP.NS,494,0.4753,0.5764,0.8738,0.5061,0.5814,0.0134,156.04,156.04,OK
KAPSTON.NS,494,0.3674,0.6463,0.8488,0.6727,0.5805,0.0134,155.96,155.96,OK
HSIL.BO,269,-0.0595,0.3081,1.6037,1.0621,0.571,0.0134,155.01,155.01,OK
UNTTEMI.BO,197,-0.0816,1.1398,0.7921,1.0557,0.5649,0.0134,154.41,154.41,OK
VALIANT.BO,494,0.0513,0.4083,1.2018,1.1109,0.5647,0.0134,154.4,154.4,OK
SUBAM.BO,323,0.1677,1.2409,0.8154,0.412,0.5608,0.0134,154.01,154.01,OK
IFBAGRO.NS,494,-0.1011,0.3456,1.5044,1.1491,0.5594,0.0134,153.87,153.87,OK
MEGASOFT.NS,494,-0.1823,0.5066,1.5655,1.0796,0.5574,0.0134,153.68,153.68,OK
ARYACAPM.BO,491,-0.1099,0.497,1.197,1.3084,0.5565,0.0134,153.59,153.59,OK
CAPRO.BO,245,0.66,0.7544,0.5058,0.2025,0.5565,0.0134,153.59,153.59,OK
MIRCELECTR.NS,494,0.1262,0.8687,1.1979,0.4341,0.5506,0.0134,153.01,153.01,OK
CARGOTRANS.BO,206,0.3784,0.6585,0.6105,0.7,0.5452,0.0134,152.47,152.47,OK
SHUKRAPHAR.BO,494,-0.097,0.8611,1.3627,0.6821,0.5424,0.0134,152.19,152.19,OK
TRANSFD.BO,234,0.2343,0.3836,0.773,1.0631,0.5376,0.0134,151.73,151.73,OK
TITANBIO.BO,272,-0.0703,1.2878,1.1704,0.3527,0.534,0.0134,151.37,151.37,OK
HRS.BO,30,0.5336,0.5336,0.5336,0.5336,0.5336,0.0134,151.33,151.33,OK
SHARDACROP.NS,495,0.3032,0.0032,1.063,0.9801,0.5305,0.0134,151.03,151.03,OK
PPARIVAH.BO,210,0.1389,0.3856,0.822,1.1562,0.5283,0.0134,150.81,150.81,OK
APTPACK.BO,220,0.1995,0.5822,0.8289,0.816,0.5252,0.0134,150.5,150.5,OK
RICOAUTO.NS,495,0.3991,0.5939,0.837,0.3926,0.5243,0.0134,150.41,150.41,OK
SHRIRAMFIN.NS,495,0.2847,0.5204,0.5939,0.8804,0.5128,0.0134,149.28,149.28,OK
ATHERENERG.NS,188,-0.1234,0.754,1.0065,1.0065,0.504,0.0134,148.41,148.41,OK
OVOBELE.BO,272,-0.0321,0.2631,1.5382,0.774,0.5022,0.0134,148.23,148.23,OK
DEVLAB.BO,225,0.557,0.576,0.5235,0.2822,0.4991,0.0134,147.92,147.92,OK
GVTD.BO,491,0.0774,0.3293,1.1147,0.8745,0.4947,0.0134,147.48,147.48,OK
COMSYN.NS,494,0.0625,0.2413,0.8749,1.2163,0.4915,0.0134,147.17,147.17,OK
GVT&D.NS,494,0.074,0.3303,1.101,0.866,0.4891,0.0134,146.93,146.93,OK
GRMOVER.NS,494,0.1446,0.3189,0.5479,1.2768,0.4866,0.0134,146.68,146.68,OK
ASARFI.BO,488,0.1218,0.3462,0.9555,0.8817,0.4854,0.0134,146.57,146.57,OK
BNAGROCHEM.BO,271,-0.1584,0.1105,1.5511,1.049,0.4788,0.0134,145.92,145.92,OK
LUMAXIND.NS,494,-0.0253,0.2536,1.0343,1.1549,0.4785,0.0134,145.89,145.89,OK
MAHALIFE.BO,52,0.4784,0.4784,0.4784,0.4784,0.4784,0.0134,145.88,145.88,OK
NETWEB.NS,495,-0.209,0.5788,1.2524,0.9669,0.476,0.0134,145.64,145.64,OK
ACUTAAS.NS,168,0.1372,0.6598,0.7227,0.7227,0.4759,0.0134,145.64,145.64,OK
VEDL.NS,495,0.3386,0.5201,0.5931,0.5585,0.4698,0.0134,145.03,145.03,OK
SOUTHWEST.NS,494,0.2771,0.53,0.7072,0.5461,0.4675,0.0134,144.8,144.8,OK
APOLLO.NS,495,-0.1089,0.4372,1.1074,0.9946,0.4643,0.0134,144.48,144.48,OK
SHIVAM.BO,151,0.2745,0.56,0.5915,0.5915,0.4584,0.0134,143.91,143.91,OK
JKTYRE.NS,495,0.214,0.5352,0.6838,0.6432,0.458,0.0134,143.87,143.87,OK
CFL.BO,258,0.1844,0.8139,0.7511,0.343,0.4554,0.0134,143.61,143.61,OK
SFSL.BO,491,-0.1147,0.4,1.1074,0.9886,0.4533,0.0134,143.4,143.4,OK
GMDCLTD.NS,495,-0.03,0.4311,0.892,0.9931,0.4513,0.0134,143.2,143.2,OK
TECHNVISN.BO,272,0.4029,0.564,0.1068,0.7555,0.4464,0.0134,142.72,142.72,OK
TDPOWERSYS.NS,495,-0.0326,0.4522,0.8049,1.028,0.444,0.0134,142.48,142.48,OK
SILGO.NS,494,0.0458,0.2638,0.4778,1.3736,0.4414,0.0134,142.23,142.23,OK
MWL.NS,492,0.1402,0.4608,0.7426,0.7028,0.4373,0.0134,141.83,141.83,OK
SEIL.BO,272,0.2717,0.4027,1.1534,0.0807,0.436,0.0134,141.7,141.7,OK
DEL.BO,269,-0.1808,0.0597,0.1994,2.2809,0.4357,0.0134,141.66,141.66,OK
UJJIVANSFB.NS,495,0.1919,0.4159,0.4539,0.9089,0.4325,0.0134,141.35,141.35,OK
SEAMECLTD.NS,493,0.4776,0.596,0.3542,0.2412,0.4293,0.0134,141.04,141.04,OK
RNBDENIMS.NS,101,0.2391,0.5545,0.5545,0.5545,0.4283,0.0134,140.94,140.94,OK
CUB.NS,494,0.2112,0.397,0.6167,0.7026,0.4277,0.0134,140.88,140.88,OK
ORICONENT.NS,494,0.2291,0.3618,0.6265,0.6596,0.4212,0.0134,140.24,140.24,OK
ABCAPITAL.NS,495,0.0273,0.3386,0.692,1.0173,0.4205,0.0134,140.17,140.17,OK
SUNSKY.BO,62,0.419,0.419,0.419,0.419,0.419,0.0134,140.02,140.02,OK
ZELIO.BO,78,-0.0868,0.7506,0.7506,0.7506,0.4157,0.0134,139.69,139.69,OK
JINDALPHOT.NS,493,0.0058,0.5806,0.6011,0.8815,0.415,0.0134,139.62,139.62,OK
LOTUSEYE.NS,493,0.022,0.6933,0.5006,0.8329,0.4142,0.0134,139.54,139.54,OK
ALANSCOTT.BO,271,-0.0179,0.8193,0.4674,0.8075,0.4117,0.0134,139.29,139.29,OK
COROENGG.BO,117,0.2919,0.4879,0.4879,0.4879,0.4095,0.0134,139.08,139.08,OK
LTF.NS,495,0.0261,0.3646,0.6654,0.9608,0.4086,0.0134,138.99,138.99,OK
TCIFINANCE.NS,493,0.476,0.3368,0.4651,0.2429,0.3994,0.0134,138.08,138.08,OK
APLABPP.BO,139,-0.1627,1.0032,0.6594,0.6594,0.3993,0.0134,138.07,138.07,OK
KANSHST.BO,272,0.1333,0.1888,0.5742,0.9639,0.3987,0.0134,138.01,138.01,OK
JAYNECOIND.NS,495,-0.0712,0.4199,0.7596,0.9508,0.3976,0.0134,137.91,137.91,OK
YAANENT.BO,470,0.2518,0.4376,0.5838,0.4564,0.3963,0.0134,137.78,137.78,OK
KARURVYSYA.NS,494,0.2071,0.3647,0.6267,0.569,0.3949,0.0134,137.64,137.64,OK
BELRISE.NS,171,0.117,0.2785,0.7298,0.7298,0.3944,0.0134,137.59,137.59,OK
IMFA.NS,495,-0.036,0.5715,1.0132,0.4471,0.392,0.0134,137.35,137.35,OK
CYBELEIND.BO,266,0.484,0.547,0.4618,-0.0234,0.3907,0.0134,137.22,137.22,OK
ARMAN.BO,193,0.1788,0.6424,0.4735,0.4735,0.3894,0.0134,137.1,137.1,OK
RDGAIL.BO,75,0.4891,0.3224,0.3224,0.3224,0.3891,0.0134,137.07,137.07,OK
SKMEGGPROD.NS,494,-0.0516,0.3164,0.9863,0.7454,0.389,0.0134,137.05,137.05,OK
ROSSTECH.NS,285,0.018,0.1967,1.1615,0.5485,0.3885,0.0134,137.01,137.01,OK
ADDIND.BO,272,-0.1857,-0.1429,0.9855,1.4351,0.3813,0.0134,136.29,136.29,OK
SHREMETAL.BO,270,0.3452,0.5044,0.5066,0.2018,0.3806,0.0134,136.23,136.23,OK
STALLION.NS,255,-0.3538,0.4505,1.5899,0.5591,0.3784,0.0134,136.01,136.01,OK
ECLERX.NS,495,0.0243,0.2797,0.944,0.6164,0.3777,0.0134,135.95,135.95,OK
KRISHANA.NS,493,-0.0549,-0.0747,0.6884,1.3749,0.3758,0.0134,135.75,135.75,OK
DCBBANK.NS,494,0.2127,0.3981,0.3895,0.6544,0.3735,0.0134,135.53,135.53,OK
MUTHOOTFIN.NS,495,0.1121,0.3425,0.6295,0.6527,0.3698,0.0134,135.16,135.16,OK
ASSAMENT.BO,197,0.2889,0.5941,0.3646,0.3046,0.3682,0.0134,135.01,135.01,OK
TFCILTD.NS,495,-0.0727,0.1101,0.5598,1.2985,0.3646,0.0134,134.65,134.65,OK
SJS.NS,494,0.0369,0.3243,0.7641,0.6571,0.3639,0.0134,134.58,134.58,OK
YATRA.NS,494,0.0281,0.5805,0.7601,0.4087,0.3611,0.0134,134.3,134.3,OK
IIL.BO,272,0.3401,0.6536,0.2579,0.2137,0.3611,0.0134,134.3,134.3,OK
PRECWIRE.NS,494,0.0603,0.3508,0.7852,0.5478,0.3609,0.0134,134.28,134.28,OK
RAPICUT.BO,272,0.2705,0.4618,0.6584,0.1337,0.359,0.0134,134.1,134.1,OK
CUBEXTUB.NS,495,0.3093,0.4431,0.6445,0.0714,0.3555,0.0134,133.75,133.75,OK
RAJTUBE.BO,482,-0.2421,-0.3333,0.2788,2.3115,0.3545,0.0134,133.66,133.66,OK
JAMNAAUTO.NS,494,0.2825,0.2995,0.5231,0.3817,0.3538,0.0134,133.59,133.59,OK
MANBRO.BO,235,0.8158,0.2763,0.1447,-0.2895,0.3526,0.0134,133.47,133.47,OK
RELICTEC.BO,492,0.0012,-0.03,0.043,1.7336,0.3498,0.0134,133.19,133.19,OK
HINDZINC.NS,495,0.2804,0.4108,0.4235,0.3532,0.3496,0.0134,133.18,133.18,OK
IZMO.NS,494,-0.2012,0.6197,1.1561,0.3741,0.3495,0.0134,133.16,133.16,OK
MANAKALUCO.NS,494,0.3265,0.337,0.4211,0.3333,0.3489,0.0134,133.1,133.1,OK
AVIVA.BO,492,0.0585,0.0979,0.6573,0.8652,0.3475,0.0134,132.96,132.96,OK
TMCV.NS,57,0.3463,0.3463,0.3463,0.3463,0.3463,0.0134,132.85,132.85,OK
FEDERALBNK.NS,495,0.1889,0.3743,0.4843,0.4717,0.3416,0.0134,132.38,132.38,OK
SHREEJISPG.NS,108,0.3106,0.3622,0.3622,0.3622,0.3416,0.0134,132.38,132.38,OK
FRONTSP.BO,272,-0.0487,-0.0845,0.9242,0.9485,0.3381,0.0134,132.04,132.04,OK
AETHER.NS,494,0.4016,0.3368,0.2889,0.261,0.338,0.0134,132.02,132.02,OK
SEJALLTD.NS,494,-0.1529,0.597,1.0001,0.3948,0.3372,0.0134,131.95,131.95,OK
PURETROP.BO,272,0.2062,0.3676,0.5556,0.3466,0.3364,0.0134,131.87,131.87,OK
CRAFTSMAN.NS,493,0.1576,0.2013,0.5348,0.6213,0.3345,0.0134,131.68,131.68,OK
MOBAVENUE.BO,270,0.0438,0.002,0.7509,0.8257,0.3332,0.0134,131.56,131.56,OK
KONARKSY.BO,220,0.1721,0.5574,0.4669,0.2979,0.3333,0.0134,131.56,131.56,OK
INDIACEM.NS,495,0.1393,0.2342,0.4849,0.6576,0.3311,0.0134,131.34,131.34,OK
SANSERA.NS,494,0.1533,0.2902,0.6089,0.4442,0.33,0.0134,131.24,131.24,OK
CHOKSI.BO,271,0.1606,0.2337,0.6268,0.4616,0.3286,0.0134,131.1,131.1,OK
CCL.NS,494,0.1332,0.1303,0.6383,0.586,0.3242,0.0134,130.66,130.66,OK
GALADAFIN.BO,219,0.1347,0.4523,0.5711,0.3158,0.3217,0.0134,130.42,130.42,OK
SHRICON.BO,132,0.5272,0.1359,0.2093,0.2093,0.3218,0.0134,130.42,130.42,OK
HINDALCO.NS,495,0.0975,0.3509,0.4758,0.5854,0.3214,0.0134,130.39,130.39,OK
CRYOGENIC.BO,139,-0.2225,0.3255,0.8617,0.8617,0.3208,0.0134,130.32,130.32,OK
PRIMEFRESH.BO,460,-0.0502,0.6483,0.6955,0.3587,0.3204,0.0134,130.29,130.29,OK
