Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
INFOBEAN.NS,495,0.4476,0.539,1.975,1.8897,1.0598,0.0438,197.33,197.33,OK
PARMESHWAR.BO,246,1.0462,1.2859,1.2167,0.649,1.0488,0.0438,196.27,196.27,OK
WAAREEINDO.NS,79,0.2415,1.5802,1.5802,1.5802,1.0447,0.0438,195.89,195.89,OK
ESHAMEDIA.BO,264,-0.2914,1.5857,2.6455,1.4795,1.0256,0.0438,194.05,194.05,OK
CIANAGRO.BO,273,-0.3736,1.8344,2.0862,1.8831,1.0113,0.0438,192.68,192.68,OK
CLENON.BO,63,0.9778,0.9778,0.9778,0.9778,0.9778,0.0438,189.48,189.48,OK
CMXLTD.BO,271,0.3931,2.0758,1.9156,0.0666,0.9688,0.0438,188.61,188.61,OK
KMEW.NS,302,0.5175,1.1583,1.6666,0.9702,0.966,0.0438,188.34,188.34,OK
CITYSQUARE.BO,66,0.8593,1.0229,1.0229,1.0229,0.9575,0.0438,187.52,187.52,OK
HYPERSOFT.BO,170,-0.1763,0.0418,2.5216,2.5216,0.9465,0.0438,186.47,186.47,OK
AJWAFUN.BO,130,0.0868,1.4364,1.5524,1.5524,0.9429,0.0438,186.13,186.13,OK
LUMAXTECH.NS,494,0.3051,0.3236,1.8665,1.913,0.9427,0.0438,186.11,186.11,OK
THRIVE.BO,272,0.4255,0.0724,0.4756,3.3002,0.9398,0.0438,185.84,185.84,OK
RAPID.BO,284,0.5194,1.414,1.3917,0.8275,0.9344,0.0438,185.32,185.32,OK
FYNX.BO,160,0.1528,0.7276,1.8178,1.8178,0.9338,0.0438,185.26,185.26,OK
AVAX.BO,154,1.0519,1.1545,0.6971,0.6971,0.9305,0.0438,184.94,184.94,OK
SILVERTUC.NS,495,0.8278,0.788,1.0213,1.1605,0.9251,0.0438,184.42,184.42,OK
MNIL.BO,270,0.7964,0.7327,1.1978,1.0896,0.9226,0.0438,184.18,184.18,OK
SHUBHAM.BO,273,-0.0953,0.8162,2.1337,1.7953,0.9109,0.0438,183.07,183.07,OK
BRAHMINFRA.BO,273,0.3212,0.5593,1.5441,1.8008,0.9093,0.0438,182.91,182.91,OK
RETAGGIO.BO,142,0.9042,1.0963,0.8135,0.8135,0.9063,0.0438,182.63,182.63,OK
ONEGLOBAL.BO,491,0.6778,1.1598,0.9915,0.9623,0.8938,0.0438,181.43,181.43,OK
PFOCUS.NS,494,0.4154,0.7192,1.3534,1.502,0.8811,0.0438,180.21,180.21,OK
NNTL.BO,51,0.8794,0.8794,0.8794,0.8794,0.8794,0.0438,180.05,180.05,OK
SCAGRO.BO,265,0.7878,0.9287,0.8897,0.9922,0.8773,0.0438,179.84,179.84,OK
NATIONALUM.NS,495,0.5539,1.0039,1.3054,0.9567,0.8748,0.0438,179.6,179.6,OK
SKPMIL.BO,239,0.1477,1.4598,1.1149,1.5,0.874,0.0438,179.53,179.53,OK
ICONIKSPEV.BO,133,-0.2622,1.1449,1.8718,1.8718,0.8728,0.0438,179.42,179.42,OK
RELIABLE.NS,493,0.2079,1.1255,1.3497,1.462,0.8706,0.0438,179.21,179.21,OK
CPML.BO,492,0.0321,0.3542,1.537,2.3391,0.8589,0.0438,178.08,178.08,OK
MTARTECH.NS,495,0.3145,1.2088,1.2775,1.1721,0.8575,0.0438,177.95,177.95,OK
RMDRIP.NS,495,0.3489,0.5954,1.1702,1.7545,0.8436,0.0438,176.62,176.62,OK
YASTF.BO,222,-0.2835,-0.51,0.6365,4.6456,0.841,0.0438,176.37,176.37,OK
GLOBALLOG.BO,27,0.8287,0.8287,0.8287,0.8287,0.8287,0.0438,175.19,175.19,OK
SKRABUL.BO,228,0.9418,1.271,0.399,0.5713,0.825,0.0438,174.84,174.84,OK
YURANUS.BO,269,0.3644,1.263,1.0845,0.9707,0.8094,0.0438,173.34,173.34,OK
BRRL.BO,170,1.1213,0.7391,0.4747,0.4747,0.7862,0.0438,171.12,171.12,OK
NOVELIX.BO,178,0.1702,0.4112,1.5706,1.5706,0.7786,0.0438,170.39,170.39,OK
MODINSU.BO,273,0.4091,1.0397,1.1696,0.8599,0.7775,0.0438,170.28,170.28,OK
BHAGYANGR.NS,495,0.2489,0.8363,1.4477,1.104,0.7772,0.0438,170.25,170.25,OK
ARFIN.NS,133,0.3586,1.2646,0.9456,0.9456,0.7746,0.0438,170.01,170.01,OK
FUNDVISER.BO,260,0.5177,0.7585,0.956,1.0842,0.7668,0.0438,169.26,169.26,OK
IBINFO.BO,254,0.3817,1.0899,1.0497,0.9038,0.7614,0.0438,168.74,168.74,OK
SIZEMASTER.BO,252,0.7878,0.7567,0.7247,0.7444,0.7603,0.0438,168.63,168.63,OK
VRWODAR.BO,301,-0.1188,0.3852,0.217,3.432,0.7593,0.0438,168.54,168.54,OK
PIONRINV.BO,269,0.7625,1.008,0.8525,0.4106,0.7592,0.0438,168.53,168.53,OK
SHINDL.BO,273,0.3009,0.5059,1.0148,1.6563,0.7557,0.0438,168.2,168.2,OK
A1L.BO,494,-0.3135,0.8905,1.4496,2.0324,0.7491,0.0438,167.56,167.56,OK
GARNET.BO,273,0.006,0.8291,1.6381,1.2592,0.7477,0.0438,167.43,167.43,OK
CONCORD.BO,272,0.1711,0.4437,1.6995,1.1658,0.7302,0.0438,165.76,165.76,OK
ACSTECH.BO,179,0.1039,0.8462,1.2795,1.2795,0.7226,0.0438,165.02,165.02,OK
FREDUN.BO,273,0.0612,0.6771,1.3284,1.4598,0.7176,0.0438,164.54,164.54,OK
SALSTEEL.NS,494,0.0202,1.507,1.0766,0.9307,0.711,0.0438,163.91,163.91,OK
ECOBOAR.BO,231,0.6311,0.7284,0.677,0.8444,0.7024,0.0438,163.09,163.09,OK
MIRCELECTR.NS,495,0.2004,1.1023,1.4035,0.5946,0.7003,0.0438,162.88,162.88,OK
VALIANT.BO,494,0.1263,0.4497,1.3658,1.4113,0.6959,0.0438,162.47,162.47,OK
HSIL.BO,270,0.0069,0.4027,1.8224,1.2104,0.6899,0.0438,161.89,161.89,OK
FORCEMOT.NS,493,0.0849,0.1808,0.9647,2.1277,0.6886,0.0438,161.77,161.77,OK
ATHERENERG.NS,189,-0.0228,0.9292,1.2359,1.2359,0.6711,0.0438,160.09,160.09,OK
SOMATEX.NS,494,-0.1796,0.2069,1.6171,1.889,0.6708,0.0438,160.06,160.06,OK
KESAR.BO,252,0.4643,0.8721,1.0746,0.4462,0.6643,0.0438,159.44,159.44,OK
MCX.NS,495,0.2775,0.582,0.9426,1.2004,0.656,0.0438,158.65,158.65,OK
ASHOKLEY.NS,495,0.4294,0.6511,0.783,0.9525,0.6491,0.0438,157.98,157.98,OK
KAPSTON.NS,495,0.3598,0.6384,0.9522,0.915,0.645,0.0438,157.59,157.59,OK
MCL.NS,495,0.6524,0.6177,0.502,0.7843,0.6418,0.0438,157.28,157.28,OK
MARUTISE.BO,229,-0.2824,0.4924,0.1875,3.0854,0.6401,0.0438,157.12,157.12,OK
SHUKRAPHAR.BO,494,-0.0341,0.9135,1.6059,0.7293,0.6361,0.0438,156.74,156.74,OK
BAJAJCON.NS,495,0.2457,0.5969,1.1218,0.9684,0.6357,0.0438,156.7,156.7,OK
TRUSTEDGE.BO,269,0.3187,-0.0029,1.1862,1.3407,0.6323,0.0438,156.37,156.37,OK
SUBAM.BO,324,0.2166,1.3059,0.8672,0.5497,0.6312,0.0438,156.27,156.27,OK
IMEC.BO,273,-0.3991,0.2733,2.3355,1.3407,0.6302,0.0438,156.18,156.18,OK
RITESHIN.BO,273,0.1362,0.88,0.7584,1.2194,0.626,0.0438,155.78,155.78,OK
NIDHGRN.BO,464,-0.0771,0.9238,1.5872,0.7441,0.6202,0.0438,155.21,155.21,OK
SOBME.BO,424,-0.1575,0.3706,1.2686,1.7394,0.6128,0.0438,154.5,154.5,OK
LUMAXIND.NS,495,0.0267,0.3294,1.2003,1.4809,0.6128,0.0438,154.5,154.5,OK
ELITECON.BO,354,-0.5526,-0.6397,0.9821,3.7846,0.6044,0.0438,153.7,153.7,OK
TITANBIO.BO,273,-0.019,1.3832,1.264,0.4124,0.6043,0.0438,153.69,153.69,OK
TDPOWERSYS.NS,495,0.0013,0.6025,0.97,1.4314,0.6013,0.0438,153.41,153.41,OK
OVOBELE.BO,273,0.0131,0.3299,1.6937,0.895,0.589,0.0438,152.22,152.22,OK
RICOAUTO.NS,495,0.4369,0.7009,0.8763,0.4727,0.5847,0.0438,151.81,151.81,OK
MEGASOFT.NS,495,-0.2251,0.5131,1.5242,1.3205,0.5815,0.0438,151.51,151.51,OK
GVTD.BO,491,0.1373,0.3272,1.2051,1.0682,0.575,0.0438,150.89,150.89,OK
ARYACAPM.BO,492,-0.0908,0.5438,1.197,1.3084,0.5735,0.0438,150.74,150.74,OK
TRANSFD.BO,235,0.2491,0.427,0.7735,1.1661,0.573,0.0438,150.69,150.69,OK
BORANA.NS,173,0.6387,0.6709,0.4531,0.4531,0.5709,0.0438,150.49,150.49,OK
COLINZ.BO,272,0.739,0.5939,0.4593,0.3131,0.5689,0.0438,150.3,150.3,OK
PPARIVAH.BO,211,0.1567,0.4349,0.8779,1.1884,0.5629,0.0438,149.73,149.73,OK
CARNATIN.BO,493,1.3636,0.0233,0.0233,0.0233,0.5594,0.0438,149.39,149.39,OK
CAPRO.BO,245,0.66,0.7544,0.5058,0.2025,0.5565,0.0438,149.12,149.12,OK
GVT&D.NS,495,0.0899,0.2676,1.1563,1.1719,0.5551,0.0438,148.98,148.98,OK
MAHALIFE.BO,53,0.55,0.55,0.55,0.55,0.55,0.0438,148.49,148.49,OK
SHARDACROP.NS,495,0.3635,-0.021,0.9937,1.0381,0.5476,0.0438,148.26,148.26,OK
HRS.BO,31,0.5472,0.5472,0.5472,0.5472,0.5472,0.0438,148.23,148.23,OK
HINDALUMI.BO,273,0.5705,0.59,0.3977,0.542,0.5341,0.0438,146.97,146.97,OK
DREDGECORP.NS,495,0.2508,0.6653,0.8943,0.6022,0.5327,0.0438,146.83,146.83,OK
SHIVAM.BO,152,0.3558,0.6647,0.6321,0.6321,0.5281,0.0438,146.39,146.39,OK
DEL.BO,270,-0.0948,0.1347,0.2344,2.4442,0.5247,0.0438,146.07,146.07,OK
GRMOVER.NS,495,0.1623,0.3307,0.5662,1.3826,0.5208,0.0438,145.7,145.7,OK
APEX.NS,495,0.4617,0.4507,0.6856,0.5235,0.5167,0.0438,145.3,145.3,OK
THANGAMAYL.NS,495,0.2229,0.684,0.5623,0.8901,0.5164,0.0438,145.28,145.28,OK
APTPACK.BO,221,0.2066,0.5266,0.8228,0.816,0.5157,0.0438,145.21,145.21,OK
SHRIRAMFIN.NS,495,0.2561,0.5858,0.5908,0.8872,0.5152,0.0438,145.16,145.16,OK
ASARFI.BO,488,0.178,0.3475,0.982,0.858,0.5087,0.0438,144.53,144.53,OK
BELRISE.NS,173,0.2449,0.3078,0.8545,0.8545,0.5013,0.0438,143.83,143.83,OK
IMFA.NS,495,0.0344,0.7136,1.1338,0.5799,0.4992,0.0438,143.63,143.63,OK
DEVLAB.BO,225,0.557,0.576,0.5235,0.2822,0.4991,0.0438,143.62,143.62,OK
SILGO.NS,495,0.0525,0.2962,0.4533,1.6137,0.4936,0.0438,143.09,143.09,OK
COROENGG.BO,118,0.4092,0.5498,0.5498,0.5498,0.4936,0.0438,143.08,143.08,OK
MWL.NS,493,0.2018,0.4809,0.768,0.815,0.4935,0.0438,143.07,143.07,OK
NETWEB.NS,495,-0.1557,0.5789,0.9992,1.1947,0.4923,0.0438,142.96,142.96,OK
SFSL.BO,492,-0.0753,0.3266,1.2013,1.0773,0.4909,0.0438,142.83,142.83,OK
COMSYN.NS,495,0.0761,0.239,0.7701,1.2902,0.4903,0.0438,142.77,142.77,OK
SEIL.BO,273,0.3441,0.4468,1.1094,0.2015,0.4892,0.0438,142.66,142.66,OK
IZMO.NS,495,-0.2029,0.8591,1.3907,0.6004,0.4889,0.0438,142.63,142.63,OK
GMDCLTD.NS,495,-0.0174,0.4982,0.9116,1.068,0.4886,0.0438,142.61,142.61,OK
VEDL.NS,495,0.3171,0.5873,0.6106,0.5885,0.4841,0.0438,142.18,142.18,OK
JKTYRE.NS,495,0.2067,0.5945,0.6659,0.7368,0.4821,0.0438,141.99,141.99,OK
UJJIVANSFB.NS,495,0.2128,0.4432,0.538,0.9978,0.4809,0.0438,141.87,141.87,OK
ACUTAAS.NS,169,0.1401,0.6141,0.7516,0.7516,0.4795,0.0438,141.74,141.74,OK
TECHNVISN.BO,273,0.4558,0.601,0.0937,0.7767,0.4766,0.0438,141.46,141.46,OK
SIMPLEXCAS.BO,273,-0.049,0.2915,1.0705,1.0794,0.4687,0.0438,140.7,140.7,OK
CUB.NS,495,0.2646,0.393,0.635,0.7857,0.4686,0.0438,140.69,140.69,OK
ZELIO.BO,79,-0.0875,0.8364,0.8364,0.8364,0.4668,0.0438,140.52,140.52,OK
APOLLO.NS,495,-0.1024,0.4382,0.9991,1.1,0.4665,0.0438,140.49,140.49,OK
CARGOTRANS.BO,207,0.1396,0.7153,0.65,0.6867,0.4662,0.0438,140.47,140.47,OK
SJS.NS,495,0.0729,0.427,0.8631,0.8937,0.4659,0.0438,140.43,140.43,OK
SOUTHWEST.NS,495,0.1989,0.5533,0.7016,0.666,0.4637,0.0438,140.23,140.23,OK
CYBELEIND.BO,267,0.5728,0.6573,0.5665,-0.0576,0.4624,0.0438,140.1,140.1,OK
RAPICUT.BO,273,0.37,0.5452,0.7699,0.2461,0.4602,0.0438,139.89,139.89,OK
RNBDENIMS.NS,103,0.2778,0.5699,0.5699,0.5699,0.453,0.0438,139.2,139.2,OK
JINDALPHOT.NS,494,0.0398,0.5581,0.6066,1.0188,0.4526,0.0438,139.16,139.16,OK
SHREEJISPG.NS,110,0.3927,0.4861,0.4861,0.4861,0.4487,0.0438,138.79,138.79,OK
UNTTEMI.BO,197,-0.1642,0.9475,0.679,0.9265,0.4449,0.0438,138.42,138.42,OK
STALLION.NS,256,-0.2859,0.3486,1.7043,0.7232,0.4409,0.0438,138.04,138.04,OK
ABCAPITAL.NS,495,0.0335,0.346,0.7331,1.044,0.438,0.0438,137.76,137.76,OK
ARMAN.BO,194,0.2294,0.6313,0.5445,0.5368,0.4343,0.0438,137.4,137.4,OK
IFBAGRO.NS,495,-0.2254,0.2171,1.2837,1.1083,0.4317,0.0438,137.16,137.16,OK
LTF.NS,495,0.0179,0.4053,0.7046,1.0068,0.4305,0.0438,137.04,137.04,OK
KARURVYSYA.NS,495,0.2099,0.3869,0.7163,0.6255,0.4297,0.0438,136.96,136.96,OK
GALADAFIN.BO,220,0.2536,0.5999,0.6494,0.3814,0.4276,0.0438,136.76,136.76,OK
IIL.BO,273,0.4079,0.7378,0.2404,0.3216,0.4231,0.0438,136.34,136.34,OK
JAYNECOIND.NS,495,-0.0512,0.4092,0.8145,0.9882,0.4219,0.0438,136.22,136.22,OK
RDGAIL.BO,76,0.5108,0.3613,0.3613,0.3613,0.4211,0.0438,136.14,136.14,OK
KANSHST.BO,273,0.1371,0.1841,0.5866,1.0557,0.4201,0.0438,136.05,136.05,OK
SUNSKY.BO,62,0.419,0.419,0.419,0.419,0.419,0.0438,135.94,135.94,OK
YATRA.NS,495,0.0599,0.5625,0.8259,0.5716,0.4159,0.0438,135.65,135.65,OK
ORICONENT.NS,494,0.2286,0.3019,0.631,0.6819,0.4144,0.0438,135.5,135.5,OK
CFL.BO,259,0.1784,0.6598,0.8088,0.2465,0.4144,0.0438,135.5,135.5,OK
JAMNAAUTO.NS,495,0.3452,0.3786,0.5562,0.4451,0.4141,0.0438,135.47,135.47,OK
PGIL.NS,495,0.3441,0.1915,0.8037,0.377,0.4121,0.0438,135.28,135.28,OK
PRECWIRE.NS,495,0.1136,0.4028,0.8313,0.5979,0.4118,0.0438,135.25,135.25,OK
SHREMETAL.BO,271,0.4148,0.5273,0.5325,0.1696,0.4118,0.0438,135.25,135.25,OK
ALANSCOTT.BO,271,-0.0179,0.8193,0.4674,0.8075,0.4117,0.0438,135.24,135.24,OK
ECLERX.NS,495,0.0452,0.3132,0.9858,0.6596,0.4098,0.0438,135.06,135.06,OK
YAANENT.BO,470,0.2145,0.4788,0.6404,0.4942,0.4085,0.0438,134.93,134.93,OK
HINDZINC.NS,495,0.3071,0.4815,0.467,0.4503,0.4026,0.0438,134.37,134.37,OK
SANSERA.NS,495,0.1886,0.3871,0.7046,0.5428,0.4023,0.0438,134.34,134.34,OK
EXHICON.BO,273,0.1573,-0.0136,1.096,0.6109,0.4016,0.0438,134.27,134.27,OK
MUTHOOTFIN.NS,495,0.1359,0.3874,0.6447,0.6968,0.4001,0.0438,134.13,134.13,OK
KRISHANA.NS,494,-0.0458,-0.1275,0.6282,1.5781,0.3974,0.0438,133.87,133.87,OK
TMCV.NS,58,0.39,0.39,0.39,0.39,0.39,0.0438,133.17,133.17,OK
ROSSTECH.NS,286,0.0214,0.1567,1.1792,0.5424,0.3842,0.0438,132.61,132.61,OK
TERASOFT.NS,494,-0.1436,0.4005,1.0442,0.7594,0.3834,0.0438,132.53,132.53,OK
DCBBANK.NS,495,0.2072,0.4295,0.3985,0.6491,0.3783,0.0438,132.04,132.04,OK
FRONTSP.BO,273,-0.0222,-0.1395,0.9531,1.1206,0.378,0.0438,132.01,132.01,OK
PANSARI.NS,494,0.1794,0.2736,0.6658,0.5786,0.3754,0.0438,131.76,131.76,OK
BNAGROCHEM.BO,272,-0.1686,0.0252,1.0769,1.1036,0.3737,0.0438,131.6,131.6,OK
FEDERALBNK.NS,495,0.2001,0.4104,0.4908,0.5508,0.3704,0.0438,131.29,131.29,OK
JAFINANCE.BO,257,0.6655,-0.1528,-0.0688,0.7422,0.3703,0.0438,131.28,131.28,OK
SYRMA.NS,495,0.0374,0.0849,0.7378,0.9483,0.3692,0.0438,131.17,131.17,OK
MOBAVENUE.BO,271,0.0586,0.0738,0.7925,0.86,0.3687,0.0438,131.12,131.12,OK
HINDALCO.NS,495,0.1276,0.3986,0.5082,0.6647,0.3653,0.0438,130.8,130.8,OK
PURETROP.BO,273,0.2514,0.385,0.5586,0.3708,0.3634,0.0438,130.62,130.62,OK
ADDIND.BO,273,-0.2191,-0.1841,0.9718,1.4641,0.3627,0.0438,130.55,130.55,OK
ASSAMENT.BO,198,0.3043,0.5387,0.3301,0.3223,0.36,0.0438,130.28,130.28,OK
LGBBROSLTD.NS,495,0.143,0.4653,0.4693,0.5621,0.3565,0.0438,129.96,129.96,OK
CRAFTSMAN.NS,494,0.1546,0.1237,0.6648,0.6844,0.3564,0.0438,129.94,129.94,OK
ANURAS.NS,495,0.1606,0.1079,0.4341,0.9183,0.3563,0.0438,129.93,129.93,OK
RAJTUBE.BO,481,-0.2421,-0.3333,0.2788,2.3115,0.3545,0.0438,129.77,129.77,OK
BHARATROHAN.BO,82,0.3807,0.3338,0.3338,0.3338,0.3526,0.0438,129.58,129.58,OK
SIGMA.NS,495,-0.0943,0.3874,0.7597,0.8043,0.3526,0.0438,129.58,129.58,OK
TFCILTD.NS,495,-0.0702,0.1052,0.5437,1.254,0.3525,0.0438,129.57,129.57,OK
LOTUSEYE.NS,494,-0.0576,0.6199,0.4511,0.8033,0.3518,0.0438,129.51,129.51,OK
UVDRHOR.BO,494,-0.034,0.5325,0.616,0.6746,0.351,0.0438,129.43,129.43,OK
INDIACEM.NS,495,0.1464,0.2483,0.4853,0.7176,0.3488,0.0438,129.22,129.22,OK
SEAMECLTD.NS,494,0.3687,0.5167,0.2869,0.2026,0.3487,0.0438,129.21,129.21,OK
AVIVA.BO,492,0.0585,0.0979,0.6573,0.8652,0.3475,0.0438,129.09,129.09,OK
MANBRO.BO,236,0.7687,0.3045,0.1701,-0.2774,0.3469,0.0438,129.03,129.03,OK
SKMEGGPROD.NS,495,-0.1281,0.2529,0.9238,0.808,0.3457,0.0438,128.92,128.92,OK
