Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CARGOTRANS.BO,175,1.0757,1.4085,0.8278,0.8278,1.0431,0.0686,191.2,191.2,OK
SPACAPS.BO,223,0.672,0.4325,0.5869,2.8139,1.0355,0.0686,190.49,190.49,OK
CNCRD.BO,494,0.4171,1.1148,2.2827,0.9311,1.0326,0.0686,190.22,190.22,OK
SPICEISLIN.BO,421,0.2798,1.3154,1.8589,1.4246,1.0317,0.0686,190.13,190.13,OK
DECPO.BO,494,0.0744,1.4232,1.7392,1.824,1.0271,0.0686,189.7,189.7,OK
HSIL.BO,236,-0.0793,2.1355,1.8939,1.2284,1.0199,0.0686,189.03,189.03,OK
SOBME.BO,390,-0.016,0.9608,1.2995,2.8648,1.0186,0.0686,188.91,188.91,OK
BNAGROCHEM.BO,238,0.114,1.2512,1.9861,1.5548,1.004,0.0686,187.54,187.54,OK
VALIANT.BO,496,0.3327,0.8204,2.3582,1.1709,1.003,0.0686,187.45,187.45,OK
ALANSCOTT.BO,239,0.5668,2.0994,1.2973,0.4226,0.9906,0.0686,186.29,186.29,OK
CONCORD.BO,238,0.2149,1.7964,1.3781,1.344,0.9896,0.0686,186.2,186.2,OK
DEL.BO,236,-0.3393,0.404,2.7063,2.4754,0.9814,0.0686,185.43,185.43,OK
STALLION.NS,222,0.1085,1.8511,1.9604,0.8089,0.9675,0.0686,184.12,184.12,OK
BIJHANS.BO,494,0.7933,1.0748,1.0748,1.0748,0.9622,0.0686,183.63,183.63,OK
GARNET.BO,239,0.4692,1.4015,1.6235,0.824,0.9575,0.0686,183.19,183.19,OK
CURAA.NS,495,-0.4705,-0.004,2.8653,2.8653,0.9571,0.0686,183.15,183.15,OK
IFBAGRO.NS,497,0.5902,0.6856,1.7211,1.1912,0.9557,0.0686,183.02,183.02,OK
NOVELIX.BO,144,0.3822,1.1868,1.4095,1.4095,0.954,0.0686,182.87,182.87,OK
MEGASOFT.NS,497,0.1682,0.8563,1.9554,1.5817,0.946,0.0686,182.11,182.11,OK
SOMATEX.NS,497,0.326,1.3835,1.7821,0.9042,0.9443,0.0686,181.96,181.96,OK
CPML.BO,494,0.0008,1.2349,1.3925,2.0226,0.9303,0.0686,180.65,180.65,OK
TRANSFD.BO,201,0.6726,1.4001,0.7326,1.1606,0.9277,0.0686,180.4,180.4,OK
JATTAINDUS.BO,227,0.5715,0.4773,1.3175,1.6505,0.9177,0.0686,179.46,179.46,OK
LUMAXTECH.NS,497,0.3549,0.4297,1.8391,1.5201,0.8997,0.0686,177.78,177.78,OK
SARUPINDUS.BO,269,0.6333,0.5335,0.2154,2.4415,0.8914,0.0686,177.0,177.0,OK
AVAX.BO,136,0.7544,1.4737,0.6828,0.6828,0.8696,0.0686,174.96,174.96,OK
APPL.BO,48,0.8623,0.8623,0.8623,0.8623,0.8623,0.0686,174.28,174.28,OK
TITANBIO.BO,239,0.4631,1.5274,1.3112,0.4904,0.851,0.0686,173.23,173.23,OK
TERASOFT.NS,496,0.2529,0.6777,1.4779,1.5704,0.8463,0.0686,172.79,172.79,OK
SARTHAKGL.BO,494,0.6677,0.7504,0.9288,1.1255,0.828,0.0686,171.07,171.07,OK
CHANDNIMACH.BO,239,1.2378,0.7334,0.5604,0.352,0.8243,0.0686,170.72,170.72,OK
FREDUN.BO,239,0.2823,0.9782,1.3474,1.2202,0.8221,0.0686,170.52,170.52,OK
RITESHIN.BO,239,0.4878,0.5865,1.2979,1.206,0.8132,0.0686,169.69,169.69,OK
BRAHMINFRA.BO,239,0.236,0.6836,1.7262,1.1772,0.8118,0.0686,169.56,169.56,OK
KMEW.NS,267,0.8742,0.8824,1.0119,0.4043,0.8094,0.0686,169.33,169.33,OK
CANDOUR.BO,239,1.0531,0.7692,0.6487,0.4816,0.8011,0.0686,168.56,168.56,OK
LUMAXIND.NS,497,0.3104,0.7412,1.3051,1.2938,0.7922,0.0686,167.72,167.72,OK
ESCORP.BO,178,0.2702,0.3491,1.5228,1.5228,0.787,0.0686,167.24,167.24,OK
IZMO.NS,497,0.0295,1.5602,1.8395,0.4583,0.7834,0.0686,166.9,166.9,OK
JINDALPHOT.NS,497,0.4035,0.7966,1.6039,0.699,0.7813,0.0686,166.7,166.7,OK
CWD.BO,225,0.3103,0.7044,0.9973,1.5445,0.7734,0.0686,165.96,165.96,OK
SIMPLEXCAS.BO,239,0.3955,0.7366,1.5301,0.712,0.7539,0.0686,164.14,164.14,OK
SOFTBPO.BO,494,0.3395,0.7085,0.9763,1.4008,0.7529,0.0686,164.05,164.05,OK
RELICTEC.BO,495,-0.0357,0.1032,0.4613,3.2632,0.7513,0.0686,163.89,163.89,OK
ATHERENERG.NS,155,0.189,1.0545,1.134,1.134,0.7401,0.0686,162.84,162.84,OK
MPKSTEELS.BO,36,0.7371,0.7371,0.7371,0.7371,0.7371,0.0686,162.57,162.57,OK
OMNITEX.BO,238,0.4286,0.7405,1.1873,0.8992,0.7368,0.0686,162.54,162.54,OK
BHARATROHAN.BO,50,0.7317,0.7317,0.7317,0.7317,0.7317,0.0686,162.06,162.06,OK
SUBAM.BO,291,0.4809,1.3285,0.9079,0.447,0.729,0.0686,161.81,161.81,OK
CITYSQUARE.BO,43,0.7263,0.7263,0.7263,0.7263,0.7263,0.0686,161.56,161.56,OK
GPSL.BO,374,0.2097,0.8,0.7795,1.6144,0.7227,0.0686,161.21,161.21,OK
CDG.BO,96,1.5581,0.1583,0.1583,0.1583,0.7182,0.0686,160.8,160.8,OK
NUTRICIRCLE.BO,494,0.9367,0.9817,0.3817,0.3458,0.7165,0.0686,160.64,160.64,OK
RELIABLE.NS,496,0.2761,0.9992,1.1011,0.9287,0.7162,0.0686,160.61,160.61,OK
CRYOGENIC.BO,106,0.2114,1.0478,1.0478,1.0478,0.7132,0.0686,160.33,160.33,OK
SEIL.BO,239,0.6364,1.068,0.9204,0.294,0.711,0.0686,160.13,160.13,OK
LTF.NS,497,0.3102,0.6579,1.2016,1.064,0.7088,0.0686,159.92,159.92,OK
ASHAPURMIN.NS,497,0.2266,0.9247,1.3912,0.765,0.7068,0.0686,159.73,159.73,OK
OVOBELE.BO,239,0.1739,0.8316,1.5894,0.7359,0.7009,0.0686,159.18,159.18,OK
ZOTA.NS,496,0.1037,0.6834,1.0014,1.5987,0.6982,0.0686,158.92,158.92,OK
APTPACK.BO,196,0.4086,0.668,1.0503,0.8959,0.6863,0.0686,157.81,157.81,OK
SKMEGGPROD.NS,496,0.2893,0.7248,1.4477,0.6734,0.6849,0.0686,157.68,157.68,OK
ZKHANDEN.BO,238,0.7862,0.7268,0.7279,0.3675,0.6789,0.0686,157.12,157.12,OK
RATNABHUMI.BO,202,0.2294,1.472,0.7794,0.641,0.6702,0.0686,156.31,156.31,OK
IMFA.NS,497,0.3502,0.9469,1.2104,0.4394,0.6594,0.0686,155.3,155.3,OK
YATRA.NS,497,0.073,0.9061,1.5711,0.5963,0.6439,0.0686,153.84,153.84,OK
GEL.BO,495,-0.0457,0.696,1.804,0.807,0.6431,0.0686,153.77,153.77,OK
ASARFI.BO,489,0.3061,0.3933,1.1719,1.0302,0.6416,0.0686,153.62,153.62,OK
LEMERITE.NS,495,0.4169,0.6401,0.6905,1.0226,0.6374,0.0686,153.23,153.23,OK
COSPOWER.BO,117,0.4494,0.755,0.755,0.755,0.6328,0.0686,152.8,152.8,OK
INFOBEAN.NS,496,0.2915,0.8176,1.1843,0.578,0.6326,0.0686,152.78,152.78,OK
ABMKNO.BO,239,0.5654,0.6726,0.5845,0.7635,0.6303,0.0686,152.57,152.57,OK
ADDIND.BO,239,-0.0517,-0.0179,1.5774,1.6651,0.6242,0.0686,152.0,152.0,OK
FORCEMOT.NS,459,-0.0531,0.3044,1.3051,1.6135,0.6234,0.0686,151.92,151.92,OK
BHARATSE.NS,180,0.0629,0.7733,1.1085,1.1085,0.6232,0.0686,151.91,151.91,OK
ABCAPITAL.NS,497,0.2451,0.51,1.2963,0.8136,0.622,0.0686,151.79,151.79,OK
ARFIN.NS,99,0.517,0.6896,0.6896,0.6896,0.6205,0.0686,151.66,151.66,OK
THANGAMAYL.NS,497,0.4617,0.7258,0.9383,0.4997,0.6175,0.0686,151.37,151.37,OK
MOBAVENUE.BO,237,0.108,0.8137,0.962,1.0386,0.6061,0.0686,150.3,150.3,OK
BAFNAPH.NS,497,0.2432,0.9553,0.7903,0.7952,0.6054,0.0686,150.24,150.24,OK
KRISHANA.NS,497,-0.0485,0.0767,1.5394,1.4976,0.6033,0.0686,150.05,150.05,OK
TATVA.NS,497,0.413,0.5216,1.0543,0.5973,0.5999,0.0686,149.72,149.72,OK
SHRADDHA.BO,496,0.3497,0.4739,0.8952,0.8874,0.5912,0.0686,148.91,148.91,OK
PROZONER.NS,496,0.2564,0.5421,0.7159,1.1777,0.5897,0.0686,148.77,148.77,OK
SEJALLTD.NS,497,0.3029,0.7336,1.2682,0.3339,0.5883,0.0686,148.64,148.64,OK
RMDRIP.NS,497,0.0313,0.4734,0.9761,1.4024,0.5829,0.0686,148.14,148.14,OK
JAYNECOIND.NS,497,0.0998,0.8479,1.1932,0.6617,0.5805,0.0686,147.91,147.91,OK
LOTUSEYE.NS,497,0.0706,0.7979,1.2335,0.7027,0.5751,0.0686,147.4,147.4,OK
ARYACAPM.BO,494,-0.1466,0.5423,1.2049,1.4176,0.5743,0.0686,147.33,147.33,OK
PARMESHWAR.BO,212,0.6071,0.6071,0.7675,0.268,0.5714,0.0686,147.06,147.06,OK
RETAGGIO.BO,124,0.6167,0.5397,0.5397,0.5397,0.5705,0.0686,146.97,146.97,OK
TAVERNIER.BO,248,0.2004,0.0309,0.5039,1.8889,0.5649,0.0686,146.45,146.45,OK
EPACKPEB.NS,49,0.553,0.553,0.553,0.553,0.553,0.0686,145.34,145.34,OK
BGWTATO.BO,237,0.6205,0.6923,0.5424,0.2893,0.553,0.0686,145.33,145.33,OK
ARL.BO,239,-0.0213,0.3712,0.8667,1.5537,0.5498,0.0686,145.04,145.04,OK
UNITEDPOLY.NS,496,-0.1575,0.5506,1.4047,1.109,0.5499,0.0686,145.04,145.04,OK
RAMCOSYS.NS,497,0.4228,0.5495,1.0709,0.2796,0.5491,0.0686,144.97,144.97,OK
MCX.NS,497,0.3149,0.3446,1.248,0.5221,0.5489,0.0686,144.95,144.95,OK
MUTHOOTFIN.NS,497,0.3115,0.4767,0.7567,0.8874,0.5487,0.0686,144.94,144.94,OK
DREDGECORP.NS,497,0.6282,0.4268,0.9149,0.1368,0.547,0.0686,144.77,144.77,OK
META.BO,73,0.1593,0.7968,0.7968,0.7968,0.5418,0.0686,144.29,144.29,OK
WELINV.NS,496,0.4337,0.2572,1.0353,0.5378,0.5396,0.0686,144.08,144.08,OK
ASMTEC.BO,239,-0.2482,0.3393,1.5051,1.3375,0.5371,0.0686,143.85,143.85,OK
YASHHV.BO,239,-0.0646,0.3967,1.697,0.6952,0.532,0.0686,143.37,143.37,OK
POCL.NS,497,0.0319,0.7333,1.4505,0.4073,0.531,0.0686,143.27,143.27,OK
GARUDA.NS,291,-0.0044,0.681,0.963,1.0089,0.5288,0.0686,143.07,143.07,OK
RPEL.NS,336,0.4677,0.4067,0.9171,0.3642,0.5247,0.0686,142.68,142.68,OK
APLABPP.BO,106,0.1149,0.796,0.796,0.796,0.5235,0.0686,142.58,142.58,OK
GRMOVER.NS,497,0.252,0.3129,0.7081,1.0827,0.5215,0.0686,142.39,142.39,OK
BHAGYANGR.NS,497,0.4214,0.7139,0.7883,0.254,0.5198,0.0686,142.23,142.23,OK
PRIVISCL.NS,497,0.316,0.2793,1.0312,0.6337,0.5153,0.0686,141.8,141.8,OK
NACLIND.NS,497,-0.3189,-0.0599,1.5512,1.7212,0.5149,0.0686,141.77,141.77,OK
PPARIVAH.BO,178,0.2079,0.3619,0.895,0.895,0.5135,0.0686,141.64,141.64,OK
SVRL.BO,435,0.2804,0.473,0.2948,1.2237,0.5105,0.0686,141.36,141.36,OK
MWL.NS,495,0.2446,0.6153,0.7631,0.6834,0.5102,0.0686,141.33,141.33,OK
SUMEETINDS.NS,496,0.2322,0.6859,0.6859,0.6859,0.5044,0.0686,140.79,140.79,OK
SATTRIX.BO,349,0.3143,0.3677,1.0721,0.4376,0.5012,0.0686,140.49,140.49,OK
PANCHMAHQ.BO,234,0.2463,0.8564,0.9247,0.2234,0.4994,0.0686,140.32,140.32,OK
JSTL.BO,239,0.6347,0.5871,0.3833,0.2508,0.4981,0.0686,140.2,140.2,OK
YAANENT.BO,467,0.3303,0.5809,0.7826,0.4533,0.4955,0.0686,139.95,139.95,OK
TIMEX.BO,239,0.1119,0.3181,1.0855,0.841,0.4937,0.0686,139.79,139.79,OK
TFCILTD.NS,496,-0.0822,0.5067,1.2233,0.9025,0.4936,0.0686,139.78,139.78,OK
SALSTEEL.NS,496,0.1681,0.9765,0.751,0.3876,0.4903,0.0686,139.46,139.46,OK
SAFE.BO,268,-0.0973,-0.0968,0.3214,2.42,0.49,0.0686,139.44,139.44,OK
TECHNVISN.BO,239,0.1895,0.7897,0.2747,1.0052,0.4897,0.0686,139.41,139.41,OK
AUBANK.NS,497,0.3699,0.2595,0.7965,0.6372,0.4866,0.0686,139.12,139.12,OK
NCML.BO,60,0.4846,0.4846,0.4846,0.4846,0.4846,0.0686,138.93,138.93,OK
CARTRADE.NS,497,0.1434,0.6328,0.7152,0.7873,0.4844,0.0686,138.92,138.92,OK
NIRMITEE.BO,494,0.305,0.5542,0.3437,0.8999,0.4816,0.0686,138.65,138.65,OK
RAJPACK.BO,238,0.5442,0.437,0.4461,0.4355,0.4814,0.0686,138.64,138.64,OK
YOGI.BO,492,-0.1237,-0.0662,0.6015,2.1103,0.4797,0.0686,138.47,138.47,OK
AVIVA.BO,494,0.193,0.1658,0.7625,1.0619,0.4753,0.0686,138.06,138.06,OK
VALENCIA.BO,114,0.2268,0.6399,0.6399,0.6399,0.4747,0.0686,138.01,138.01,OK
ABDL.NS,363,0.145,0.4758,0.9476,0.6591,0.4745,0.0686,137.99,137.99,OK
LAURUSLABS.NS,497,0.1297,0.5186,0.8109,0.7701,0.4718,0.0686,137.74,137.74,OK
UEL.NS,496,0.4643,0.3046,0.7481,0.3715,0.4706,0.0686,137.62,137.62,OK
NRAIL.NS,496,0.2379,0.5294,1.0046,0.3134,0.4647,0.0686,137.07,137.07,OK
PFOCUS.NS,497,0.0635,0.6325,1.0059,0.5537,0.4638,0.0686,136.99,136.99,OK
CHENNPETRO.NS,497,0.262,0.4447,0.8076,0.5319,0.4616,0.0686,136.79,136.79,OK
TDPOWERSYS.NS,497,0.2455,0.3556,0.9657,0.4958,0.4616,0.0686,136.79,136.79,OK
MTARTECH.NS,497,0.3974,0.3931,0.7784,0.3398,0.4612,0.0686,136.75,136.75,OK
HINDCOPPER.NS,497,0.3651,0.5068,0.7579,0.3099,0.461,0.0686,136.72,136.72,OK
CUB.NS,497,0.3375,0.3932,0.7661,0.4684,0.4606,0.0686,136.68,136.68,OK
ARUNIS.BO,239,1.3094,-0.4541,-0.3418,0.4751,0.4596,0.0686,136.6,136.6,OK
MNIL.BO,237,0.3678,0.2405,0.7409,0.5788,0.4592,0.0686,136.55,136.55,OK
RBLBANK.NS,497,0.1284,0.3967,0.9103,0.7273,0.4582,0.0686,136.47,136.47,OK
LGBBROSLTD.NS,497,0.4188,0.4997,0.5515,0.4023,0.4582,0.0686,136.47,136.47,OK
PARAGMILK.NS,497,0.1539,0.4934,0.974,0.4901,0.453,0.0686,135.98,135.98,OK
EXHICON.BO,239,0.1109,0.3645,1.0908,0.588,0.453,0.0686,135.98,135.98,OK
TCMLMTD.BO,239,0.4496,0.5953,0.5061,0.2633,0.4528,0.0686,135.96,135.96,OK
RAPID.BO,255,0.4634,0.9649,0.4634,-0.093,0.4525,0.0686,135.93,135.93,OK
ROSSTECH.NS,252,-0.029,0.7585,1.2931,0.2669,0.4521,0.0686,135.9,135.9,OK
RAPICUT.BO,239,0.4687,0.7026,0.4723,0.1486,0.4522,0.0686,135.9,135.9,OK
SOUTHBANK.NS,497,0.3817,0.3249,0.6357,0.5363,0.4521,0.0686,135.89,135.89,OK
GVTD.BO,492,0.1116,0.3266,1.1341,0.5721,0.4512,0.0686,135.81,135.81,OK
ECOBOAR.BO,197,0.3439,0.4912,0.3674,0.7002,0.4493,0.0686,135.63,135.63,OK
YASHCHEM.BO,239,-0.0629,0.8778,0.7305,0.7578,0.448,0.0686,135.51,135.51,OK
YURANUS.BO,237,0.5706,0.5672,0.0721,0.448,0.4457,0.0686,135.29,135.29,OK
PANSARI.NS,496,0.1711,0.2844,0.7927,0.8079,0.4454,0.0686,135.27,135.27,OK
SOUTHWEST.NS,496,0.4273,0.3403,0.8291,0.1946,0.4437,0.0686,135.11,135.11,OK
AHCL.NS,71,0.2927,0.5421,0.5421,0.5421,0.4424,0.0686,134.98,134.98,OK
NETWEB.NS,497,0.1023,0.7964,1.0956,0.1045,0.4402,0.0686,134.78,134.78,OK
KGES.BO,495,0.2059,0.465,0.6148,0.6951,0.4373,0.0686,134.51,134.51,OK
CHOKSI.BO,238,0.3971,0.2234,0.7842,0.3846,0.4373,0.0686,134.51,134.51,OK
GVT&D.NS,497,0.0942,0.3136,1.1112,0.5679,0.4362,0.0686,134.41,134.41,OK
APIL.BO,197,0.548,0.4035,0.3737,0.295,0.4337,0.0686,134.17,134.17,OK
SILGO.NS,497,0.1109,0.3543,0.8651,0.7231,0.4329,0.0686,134.09,134.09,OK
SRM.NS,422,0.1513,0.3056,0.7844,0.7654,0.4316,0.0686,133.97,133.97,OK
UNIVCABLES.NS,496,0.2433,0.3999,0.7773,0.4733,0.4274,0.0686,133.59,133.59,OK
DELPHIFX.NS,497,0.1245,0.8594,0.8733,0.1523,0.4268,0.0686,133.53,133.53,OK
SPITZE.BO,450,0.5987,0.2432,-0.2814,0.9644,0.4247,0.0686,133.33,133.33,OK
APOLLO.NS,497,-0.2679,0.2164,1.0188,1.3972,0.4193,0.0686,132.83,132.83,OK
KRISHIVAL.NS,495,0.0466,0.367,0.9211,0.708,0.4178,0.0686,132.69,132.69,OK
VISASTEEL.NS,497,0.128,0.6437,0.5663,0.6197,0.4172,0.0686,132.62,132.62,OK
NAVINFLUOR.NS,497,0.2779,0.3474,0.5004,0.6785,0.4164,0.0686,132.56,132.56,OK
IIFL.NS,497,0.337,0.2387,0.8521,0.3123,0.4154,0.0686,132.46,132.46,OK
CANBK.NS,497,0.3215,0.3155,0.7775,0.3369,0.4146,0.0686,132.38,132.38,OK
EVERESTO.BO,237,0.1515,0.1039,1.1152,0.5481,0.414,0.0686,132.33,132.33,OK
BELRISE.NS,139,0.1083,0.5686,0.6415,0.6415,0.4137,0.0686,132.3,132.3,OK
INDIAGLYCO.NS,497,0.273,0.1301,0.9312,0.4494,0.4113,0.0686,132.08,132.08,OK
GLOBAL.NS,497,0.3928,0.4261,0.8,0.0348,0.4093,0.0686,131.89,131.89,OK
BSE.NS,497,0.2425,0.0088,1.0518,0.501,0.4093,0.0686,131.89,131.89,OK
TEAMGTY.NS,496,0.0985,0.6331,0.5743,0.6329,0.4075,0.0686,131.72,131.72,OK
LAKHOTIA.BO,226,0.0445,0.6695,0.5976,0.6655,0.4043,0.0686,131.42,131.42,OK
TVSSRICHAK.NS,497,0.4767,0.3627,0.5977,0.1066,0.4041,0.0686,131.4,131.4,OK
JAYUSH.BO,226,0.3357,0.4527,0.5166,0.368,0.4017,0.0686,131.18,131.18,OK
SOUTLAT.BO,189,0.3578,0.5437,0.3742,0.3742,0.4015,0.0686,131.16,131.16,OK
