Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MRCAGRO.BO,270,-0.0457,0.5899,3.0061,2.2258,1.1461,0.0252,209.33,209.33,OK
NATIONALUM.NS,497,0.8011,1.2848,1.7211,1.0838,1.1384,0.0252,208.58,208.58,OK
CITYSQUARE.BO,63,1.1338,1.1338,1.1338,1.1338,1.1338,0.0252,208.13,208.13,OK
SHUBHAM.BO,270,0.2204,0.9979,2.2377,1.9146,1.1182,0.0252,206.61,206.61,OK
LKPFIN.BO,270,0.065,0.8135,1.5062,3.1282,1.1156,0.0252,206.35,206.35,OK
IMEC.BO,270,-0.2925,0.6573,3.3695,2.0476,1.0979,0.0252,204.63,204.63,OK
GUJINJEC.BO,270,1.1627,1.0438,1.2326,0.8315,1.0866,0.0252,203.53,203.53,OK
CNCRD.BO,494,0.3838,1.2396,1.8616,1.5232,1.0784,0.0252,202.72,202.72,OK
SPITZE.BO,453,1.4843,1.1173,1.0385,0.1721,1.0593,0.0252,200.86,200.86,OK
WAAREEINDO.NS,76,0.3919,1.4991,1.4991,1.4991,1.0562,0.0252,200.56,200.56,OK
SATTRIX.BO,378,0.0795,1.2035,2.419,1.4934,1.055,0.0252,200.44,200.44,OK
AJWAFUN.BO,127,0.0931,1.6938,1.6938,1.6938,1.0535,0.0252,200.3,200.3,OK
VENUSREM.NS,496,0.7885,0.5058,1.4952,1.6582,1.0472,0.0252,199.69,199.69,OK
THRIVE.BO,269,0.5506,0.1351,0.5351,3.4182,1.0379,0.0252,198.78,198.78,OK
IBINFO.BO,251,0.5397,1.4671,1.3221,1.249,1.0235,0.0252,197.37,197.37,OK
SCBL.BO,496,2.3597,0.0004,0.1847,0.2005,1.021,0.0252,197.13,197.13,OK
A1L.BO,496,-0.0754,1.1515,1.7011,2.3433,1.009,0.0252,195.96,195.96,OK
ICONIKSPEV.BO,130,-0.2263,1.525,1.921,1.921,0.9829,0.0252,193.41,193.41,OK
GLOBALLOG.BO,24,0.9801,0.9801,0.9801,0.9801,0.9801,0.0252,193.14,193.14,OK
YURANUS.BO,267,0.4336,1.6866,1.2712,1.0404,0.9731,0.0252,192.45,192.45,OK
RAPID.BO,282,0.5061,1.434,1.2812,1.0476,0.955,0.0252,190.69,190.69,OK
KMEW.NS,299,0.5649,1.1402,1.6027,0.8403,0.9426,0.0252,189.48,189.48,OK
SCAGRO.BO,262,0.7511,1.0639,1.0098,1.046,0.9244,0.0252,187.7,187.7,OK
MNIL.BO,268,0.7923,0.6708,1.2075,1.106,0.9138,0.0252,186.67,186.67,OK
ESHAMEDIA.BO,261,-0.2773,1.7042,2.0905,1.2724,0.9025,0.0252,185.57,185.57,OK
SKRABUL.BO,225,1.0157,1.4757,0.3565,0.6074,0.8942,0.0252,184.76,184.76,OK
SKPMIL.BO,236,0.0684,1.6192,1.1859,1.4723,0.8828,0.0252,183.65,183.65,OK
JATTAINDUS.BO,254,0.6152,0.6332,0.9003,1.6469,0.8822,0.0252,183.59,183.59,OK
CPML.BO,494,0.0431,0.4078,1.5776,2.3035,0.875,0.0252,182.89,182.89,OK
BRAHMINFRA.BO,270,0.3648,0.533,1.4496,1.6222,0.8669,0.0252,182.1,182.1,OK
VRWODAR.BO,299,-0.0973,0.31,0.2463,3.9467,0.8617,0.0252,181.59,181.59,OK
RELIABLE.NS,495,0.1883,1.2365,1.3408,1.3364,0.8581,0.0252,181.24,181.24,OK
YASTF.BO,219,-0.3251,-0.497,0.7364,4.6456,0.8469,0.0252,180.15,180.15,OK
ARFIN.NS,130,0.4307,1.3021,1.012,1.012,0.8375,0.0252,179.23,179.23,OK
BHAGYANGR.NS,497,0.3214,0.846,1.5991,1.0588,0.8293,0.0252,178.43,178.43,OK
BRRL.BO,168,1.2664,0.7493,0.4309,0.4309,0.8288,0.0252,178.38,178.38,OK
MCX.NS,497,0.4637,0.737,1.1566,1.2918,0.8226,0.0252,177.77,177.77,OK
RMDRIP.NS,497,0.3223,0.7186,1.1601,1.5758,0.8198,0.0252,177.51,177.51,OK
HYPERSOFT.BO,167,-0.1977,0.0147,2.2329,2.2329,0.817,0.0252,177.23,177.23,OK
TRANSFD.BO,232,0.4265,0.6373,1.1937,1.3619,0.8092,0.0252,176.47,176.47,OK
THANGAMAYL.NS,497,0.7043,0.9399,0.666,1.0195,0.8068,0.0252,176.24,176.24,OK
INFOBEAN.NS,497,0.3027,0.5035,1.7951,1.0788,0.7966,0.0252,175.24,175.24,OK
IFBAGRO.NS,497,0.0226,0.6013,1.7765,1.4331,0.7712,0.0252,172.77,172.77,OK
NOVELIX.BO,175,0.1616,0.4709,1.5155,1.5155,0.765,0.0252,172.16,172.16,OK
SHUKRAPHAR.BO,496,0.0179,1.1844,1.6064,0.975,0.7603,0.0252,171.7,171.7,OK
RGIL.BO,495,-0.1467,1.1308,1.3489,1.5893,0.7551,0.0252,171.19,171.19,OK
SILVERTUC.NS,497,0.7303,0.7242,0.6161,0.9669,0.7536,0.0252,171.04,171.04,OK
CIANAGRO.BO,270,-0.4988,1.6044,1.724,1.4135,0.7488,0.0252,170.58,170.58,OK
SANCODE.BO,307,0.1206,1.691,0.6972,1.0033,0.7265,0.0252,168.41,168.41,OK
MCL.NS,497,0.7601,0.7925,0.5823,0.7351,0.726,0.0252,168.36,168.36,OK
SALSTEEL.NS,496,0.092,1.4896,1.0193,0.877,0.714,0.0252,167.18,167.18,OK
KESAR.BO,249,0.5937,1.0089,0.8961,0.4775,0.714,0.0252,167.18,167.18,OK
COLINZ.BO,269,1.0106,0.6605,0.407,0.4664,0.711,0.0252,166.89,166.89,OK
RETAGGIO.BO,140,0.6703,0.9541,0.6206,0.6206,0.7072,0.0252,166.52,166.52,OK
LUMAXTECH.NS,496,0.1479,0.277,1.4746,1.4811,0.7057,0.0252,166.38,166.38,OK
SOMATEX.NS,496,-0.0258,0.165,1.6143,1.7608,0.6977,0.0252,165.59,165.59,OK
RITESHIN.BO,270,0.2117,0.8366,0.7998,1.3808,0.6881,0.0252,164.66,164.66,OK
DREDGECORP.NS,497,0.5376,0.7194,0.9772,0.5732,0.669,0.0252,162.79,162.79,OK
OVOBELE.BO,270,0.273,0.337,1.5735,0.8746,0.6662,0.0252,162.52,162.52,OK
GARNET.BO,270,-0.0323,0.7924,1.4158,1.186,0.6659,0.0252,162.5,162.5,OK
MEGASOFT.NS,497,-0.136,0.6492,1.7581,1.1683,0.6607,0.0252,161.99,161.99,OK
VEDL.NS,497,0.4846,0.7499,0.8409,0.7163,0.6553,0.0252,161.45,161.45,OK
MARUTISE.BO,226,-0.2609,0.4434,0.254,3.0671,0.6485,0.0252,160.8,160.8,OK
TRUSTEDGE.BO,266,0.391,0.1484,1.1076,1.1927,0.6461,0.0252,160.56,160.56,OK
PFOCUS.NS,496,0.2706,0.5369,1.1816,0.9205,0.636,0.0252,159.58,159.58,OK
LOTUSEYE.NS,496,0.1773,0.9262,0.7887,1.1086,0.6356,0.0252,159.54,159.54,OK
ACSTECH.BO,176,0.0711,0.6679,1.1714,1.1714,0.6306,0.0252,159.05,159.05,OK
ONEGLOBAL.BO,493,0.4812,0.9984,0.6262,0.5532,0.628,0.0252,158.8,158.8,OK
SHINDL.BO,270,0.253,0.4219,0.9437,1.2512,0.6245,0.0252,158.46,158.46,OK
KAPSTON.NS,497,0.4253,0.7018,0.8841,0.6864,0.6246,0.0252,158.46,158.46,OK
TCIFINANCE.NS,496,0.6913,0.4797,0.735,0.4776,0.615,0.0252,157.53,157.53,OK
VALIANT.BO,496,0.1437,0.4471,1.2282,1.1074,0.614,0.0252,157.43,157.43,OK
ECOBOAR.BO,228,0.5116,0.7084,0.5267,0.7931,0.6103,0.0252,157.07,157.07,OK
FORCEMOT.NS,490,0.1073,0.0114,1.0424,1.7823,0.6102,0.0252,157.05,157.05,OK
CARGOTRANS.BO,204,0.4627,0.7261,0.6195,0.7094,0.5961,0.0252,155.68,155.68,OK
SHRIRAMFIN.NS,497,0.3851,0.6146,0.6639,0.9305,0.5958,0.0252,155.66,155.66,OK
SIZEMASTER.BO,249,0.5424,0.626,0.6196,0.644,0.5949,0.0252,155.57,155.57,OK
ASHOKLEY.NS,497,0.3913,0.5809,0.7033,0.8683,0.587,0.0252,154.8,154.8,OK
SOBME.BO,421,-0.1458,0.3919,1.2068,1.6148,0.5844,0.0252,154.54,154.54,OK
BORANA.NS,170,0.646,0.6859,0.4691,0.4691,0.5832,0.0252,154.43,154.43,OK
COSPOWER.BO,124,0.3411,0.7341,0.7341,0.7341,0.5769,0.0252,153.81,153.81,OK
MUTHOOTFIN.NS,497,0.2854,0.5452,0.9011,0.864,0.5762,0.0252,153.74,153.74,OK
NIDHGRN.BO,462,-0.0995,1.0075,1.4456,0.608,0.5724,0.0252,153.37,153.37,OK
MANAKALUCO.NS,497,0.5805,0.5828,0.5805,0.502,0.5653,0.0252,152.68,152.68,OK
PIONRINV.BO,266,0.5901,0.7741,0.5908,0.2719,0.5634,0.0252,152.49,152.49,OK
SENINFO.BO,290,-0.3881,0.837,0.5887,2.1578,0.5615,0.0252,152.3,152.3,OK
CFL.BO,256,0.1407,0.9801,0.9588,0.5742,0.5589,0.0252,152.05,152.05,OK
MTARTECH.NS,497,0.1653,0.8691,0.8654,0.6898,0.551,0.0252,151.28,151.28,OK
HINDZINC.NS,497,0.4789,0.6554,0.6056,0.5085,0.5455,0.0252,150.74,150.74,OK
ELITECON.BO,351,-0.6026,-0.6117,0.8077,3.7246,0.5431,0.0252,150.51,150.51,OK
MODINSU.BO,270,0.1835,0.8523,0.943,0.5191,0.5363,0.0252,149.85,149.85,OK
HSIL.BO,267,-0.0143,0.3515,1.4427,0.9052,0.5342,0.0252,149.64,149.64,OK
PPARIVAH.BO,208,0.2023,0.3493,0.7991,1.1046,0.5315,0.0252,149.38,149.38,OK
SUBAM.BO,321,0.167,1.2459,0.712,0.3484,0.528,0.0252,149.04,149.04,OK
FREDUN.BO,270,-0.1275,0.6079,1.121,1.1621,0.5272,0.0252,148.96,148.96,OK
DEVLAB.BO,223,0.5904,0.5415,0.5726,0.2972,0.5184,0.0252,148.11,148.11,OK
SHIVAM.BO,149,0.3794,0.5836,0.6156,0.6156,0.5147,0.0252,147.75,147.75,OK
GMDCLTD.NS,497,0.0459,0.5102,0.9734,0.9863,0.5123,0.0252,147.51,147.51,OK
ALANSCOTT.BO,270,0.0542,1.0104,0.6218,0.8077,0.5097,0.0252,147.25,147.25,OK
HINDALUMI.BO,270,0.579,0.5481,0.3626,0.455,0.5048,0.0252,146.78,146.78,OK
RICOAUTO.NS,497,0.3606,0.6563,0.7924,0.3227,0.4985,0.0252,146.16,146.16,OK
MIRCELECTR.NS,497,0.0719,0.8743,1.0907,0.3592,0.4936,0.0252,145.69,145.69,OK
MWL.NS,495,0.1931,0.5811,0.7741,0.7185,0.492,0.0252,145.53,145.53,OK
ATHERENERG.NS,186,-0.1485,0.7744,0.9892,0.9892,0.4912,0.0252,145.45,145.45,OK
COMSYN.NS,497,0.0673,0.2447,0.8804,1.1918,0.4903,0.0252,145.36,145.36,OK
SKMEGGPROD.NS,497,0.0621,0.3859,1.071,0.8492,0.486,0.0252,144.95,144.95,OK
JINDALPHOT.NS,496,0.043,0.6497,0.7083,0.9749,0.4838,0.0252,144.73,144.73,OK
BAJAJCON.NS,497,0.1938,0.3994,0.894,0.7304,0.4823,0.0252,144.58,144.58,OK
MAHALIFE.BO,50,0.4819,0.4819,0.4819,0.4819,0.4819,0.0252,144.54,144.54,OK
LTF.NS,497,0.0782,0.4315,0.7229,1.0664,0.4754,0.0252,143.91,143.91,OK
ACUTAAS.NS,166,0.128,0.6695,0.72,0.72,0.4731,0.0252,143.68,143.68,OK
APTPACK.BO,218,0.2035,0.463,0.7073,0.7844,0.4723,0.0252,143.61,143.61,OK
ORICONENT.NS,496,0.2493,0.484,0.6675,0.7028,0.4706,0.0252,143.44,143.44,OK
CONCORD.BO,269,0.0118,0.217,1.2919,0.82,0.4705,0.0252,143.43,143.43,OK
GRMOVER.NS,497,0.1718,0.3048,0.5119,1.187,0.4695,0.0252,143.33,143.33,OK
SFSL.BO,494,-0.1132,0.4608,1.111,0.992,0.4675,0.0252,143.14,143.14,OK
JAYNECOIND.NS,497,-0.047,0.8155,0.6957,0.8951,0.4624,0.0252,142.65,142.65,OK
GVTD.BO,493,0.0662,0.2983,1.0622,0.8083,0.4602,0.0252,142.43,142.43,OK
LUMAXIND.NS,497,-0.0353,0.2622,0.9858,1.1189,0.4592,0.0252,142.33,142.33,OK
SOUTHWEST.NS,497,0.3941,0.4501,0.5889,0.4607,0.4576,0.0252,142.17,142.17,OK
BNAGROCHEM.BO,269,-0.1617,0.1696,1.4493,0.9802,0.4552,0.0252,141.94,141.94,OK
UVDRHOR.BO,496,0.0231,0.6459,0.7395,0.8431,0.4549,0.0252,141.91,141.91,OK
ABCAPITAL.NS,497,0.1078,0.3568,0.724,0.9757,0.4544,0.0252,141.86,141.86,OK
MEERA.BO,270,0.458,0.3448,0.5873,0.4132,0.4523,0.0252,141.66,141.66,OK
IMFA.NS,497,0.0627,0.6924,1.0371,0.3949,0.4499,0.0252,141.43,141.43,OK
STALLION.NS,253,-0.3593,0.6864,1.7216,0.5455,0.447,0.0252,141.14,141.14,OK
CYBELEIND.BO,264,0.4799,0.6605,0.5507,0.0575,0.4457,0.0252,141.01,141.01,OK
CUB.NS,497,0.2354,0.425,0.6161,0.7134,0.445,0.0252,140.95,140.95,OK
DCBBANK.NS,497,0.2659,0.4802,0.466,0.7451,0.4446,0.0252,140.91,140.91,OK
HINDALCO.NS,497,0.196,0.4855,0.6449,0.6836,0.4412,0.0252,140.57,140.57,OK
RDGAIL.BO,73,0.5216,0.3873,0.3873,0.3873,0.441,0.0252,140.56,140.56,OK
SEAMECLTD.NS,496,0.5082,0.5469,0.3824,0.2516,0.4395,0.0252,140.41,140.41,OK
SOUTHBANK.NS,497,0.1317,0.4953,0.7276,0.7089,0.439,0.0252,140.36,140.36,OK
TECHNVISN.BO,270,0.3588,0.5772,0.1612,0.7316,0.4375,0.0252,140.22,140.22,OK
SUNSKY.BO,60,0.4326,0.4326,0.4326,0.4326,0.4326,0.0252,139.74,139.74,OK
GVT&D.NS,497,0.0298,0.3166,1.0266,0.743,0.4292,0.0252,139.4,139.4,OK
TMCV.NS,55,0.4272,0.4272,0.4272,0.4272,0.4272,0.0252,139.21,139.21,OK
TITANBIO.BO,270,-0.1515,1.1412,1.0433,0.253,0.4269,0.0252,139.18,139.18,OK
ASARFI.BO,490,0.0562,0.2873,0.9766,0.7541,0.4261,0.0252,139.1,139.1,OK
SPICELOUNG.BO,308,-0.3333,-0.1502,1.8085,1.1328,0.4249,0.0252,138.98,138.98,OK
ASMTEC.BO,270,-0.138,-0.0042,1.183,1.2209,0.4247,0.0252,138.97,138.97,OK
COROENGG.BO,115,0.2575,0.5347,0.5347,0.5347,0.4238,0.0252,138.88,138.88,OK
ARYACAPM.BO,493,-0.1972,0.4052,1.0004,1.1019,0.4226,0.0252,138.76,138.76,OK
AMKAY.BO,354,0.4414,0.6016,0.4472,0.1719,0.4207,0.0252,138.57,138.57,OK
APOLLO.NS,497,-0.1128,0.3956,1.0976,0.805,0.4145,0.0252,137.97,137.97,OK
PRECWIRE.NS,497,0.109,0.4183,0.8488,0.5809,0.4132,0.0252,137.84,137.84,OK
SILGO.NS,497,0.0763,0.2573,0.4863,1.1667,0.4126,0.0252,137.78,137.78,OK
RAPICUT.BO,270,0.4097,0.4528,0.6591,0.1256,0.4114,0.0252,137.67,137.67,OK
KARURVYSYA.NS,497,0.2163,0.3959,0.6674,0.555,0.4102,0.0252,137.55,137.55,OK
UJJIVANSFB.NS,497,0.1951,0.4252,0.4216,0.8058,0.4086,0.0252,137.39,137.39,OK
TULASEEBIOE.BO,494,-0.4651,0.972,1.024,0.9204,0.3972,0.0252,136.29,136.29,OK
SHREMETAL.BO,268,0.3901,0.483,0.5286,0.1875,0.3959,0.0252,136.15,136.15,OK
ADDIND.BO,270,-0.2012,-0.0761,1.0402,1.4164,0.3956,0.0252,136.13,136.13,OK
NETWEB.NS,497,-0.2182,0.6788,1.1076,0.6124,0.3925,0.0252,135.82,135.82,OK
JKTYRE.NS,497,0.1887,0.4851,0.6391,0.4437,0.3891,0.0252,135.49,135.49,OK
CUBEXTUB.NS,497,0.379,0.4683,0.6828,0.0278,0.3874,0.0252,135.32,135.32,OK
HRS.BO,28,0.3874,0.3874,0.3874,0.3874,0.3874,0.0252,135.32,135.32,OK
RELICTEC.BO,495,0.0157,-0.0351,0.1109,1.8278,0.387,0.0252,135.29,135.29,OK
GALADAFIN.BO,217,0.2535,0.4332,0.6254,0.3613,0.3854,0.0252,135.13,135.13,OK
INDIANB.NS,497,0.0644,0.4513,0.5753,0.7602,0.3831,0.0252,134.91,134.91,OK
BANKINDIA.NS,497,0.1715,0.479,0.3997,0.6539,0.3751,0.0252,134.13,134.13,OK
SANDUMA.NS,497,0.0498,0.5706,0.5365,0.6534,0.372,0.0252,133.83,133.83,OK
TFCILTD.NS,497,-0.0616,0.1859,0.6262,1.1585,0.3695,0.0252,133.58,133.58,OK
KANSHST.BO,270,0.1537,0.1627,0.4404,0.9306,0.3682,0.0252,133.45,133.45,OK
UNIONBANK.NS,497,0.228,0.3447,0.3978,0.6357,0.3669,0.0252,133.32,133.32,OK
TDPOWERSYS.NS,497,0.0116,0.4493,0.5746,0.7827,0.3659,0.0252,133.23,133.23,OK
RNBDENIMS.NS,100,0.1712,0.4943,0.4943,0.4943,0.3651,0.0252,133.15,133.15,OK
KRISHANA.NS,496,-0.0704,-0.0924,0.7062,1.3473,0.3641,0.0252,133.05,133.05,OK
CHANDNIMACH.BO,270,0.0471,0.7788,0.617,0.324,0.3628,0.0252,132.93,132.93,OK
PURETROP.BO,270,0.2735,0.3865,0.5164,0.3456,0.3591,0.0252,132.56,132.56,OK
SWRNASE.BO,371,0.3635,0.2334,0.2726,0.5544,0.3575,0.0252,132.41,132.41,OK
FEDERALBNK.NS,497,0.2243,0.3961,0.4138,0.5077,0.3533,0.0252,132.0,132.0,OK
BONLON.BO,270,0.0801,0.3559,0.691,0.5576,0.353,0.0252,131.97,131.97,OK
FEDFINA.NS,497,0.079,0.2501,0.7213,0.6231,0.3505,0.0252,131.73,131.73,OK
YATRA.NS,497,-0.0135,0.626,0.7244,0.4279,0.3503,0.0252,131.71,131.71,OK
FUNDVISER.BO,257,0.2343,0.225,0.4841,0.5698,0.3495,0.0252,131.63,131.63,OK
SJS.NS,497,0.0343,0.3265,0.7408,0.6102,0.3492,0.0252,131.6,131.6,OK
CANBK.NS,497,0.1674,0.3615,0.5133,0.5315,0.3482,0.0252,131.5,131.5,OK
ASHAPURMIN.NS,497,0.0571,0.3047,1.0137,0.2844,0.3434,0.0252,131.04,131.04,OK
CWD.BO,474,-0.0447,0.1154,0.5842,1.1053,0.3431,0.0252,131.0,131.0,OK
IIL.BO,270,0.339,0.6753,0.1743,0.1825,0.342,0.0252,130.9,130.9,OK
BELRISE.NS,170,0.0686,0.2736,0.6494,0.6494,0.342,0.0252,130.89,130.89,OK
AUBANK.NS,497,0.1195,0.3582,0.3992,0.6963,0.3385,0.0252,130.56,130.56,OK
PRIMEFRESH.BO,462,-0.0517,0.6787,0.7575,0.3544,0.3374,0.0252,130.45,130.45,OK
CRYOGENIC.BO,137,-0.163,0.3633,0.8185,0.8185,0.3349,0.0252,130.2,130.2,OK
EXHICON.BO,270,0.1545,-0.0674,0.9045,0.5228,0.3338,0.0252,130.1,130.1,OK
TMB.NS,496,0.3007,0.3323,0.3623,0.3677,0.3327,0.0252,130.0,130.0,OK
CHOKSI.BO,269,0.2231,0.2513,0.5647,0.3969,0.3318,0.0252,129.9,129.9,OK
MAANALU.NS,496,0.0661,0.3172,0.8588,0.3461,0.3308,0.0252,129.81,129.81,OK
OMNITEX.BO,269,-0.1199,-0.0749,0.8904,1.0761,0.3304,0.0252,129.76,129.76,OK
NAVINFLUOR.NS,496,0.2143,0.213,0.3642,0.6459,0.3303,0.0252,129.76,129.76,OK
M&MFIN.NS,497,0.1789,0.5027,0.4323,0.3587,0.3303,0.0252,129.76,129.76,OK
FRONTSP.BO,270,-0.035,-0.074,0.8412,0.9537,0.3302,0.0252,129.75,129.75,OK
TRADEWELL.BO,495,0.2711,0.7527,0.2707,0.0834,0.3298,0.0252,129.71,129.71,OK
RDBIPL.BO,495,0.4474,0.3647,0.219,0.1642,0.3285,0.0252,129.59,129.59,OK
PECOS.BO,103,0.5177,0.2021,0.2021,0.2021,0.3284,0.0252,129.57,129.57,OK
ESCORP.BO,209,-0.227,0.1694,0.9424,0.9742,0.3264,0.0252,129.38,129.38,OK
ARMAN.BO,191,0.1384,0.5512,0.3956,0.3956,0.3238,0.0252,129.13,129.13,OK
PIRAMALFIN.NS,56,0.323,0.323,0.323,0.323,0.323,0.0252,129.04,129.04,OK
SEIL.BO,270,0.2455,0.2508,0.9062,-0.045,0.3206,0.0252,128.81,128.81,OK
GROWW.NS,55,0.3194,0.3194,0.3194,0.3194,0.3194,0.0252,128.7,128.7,OK
MOBAVENUE.BO,268,0.0563,-0.0358,0.7493,0.7688,0.319,0.0252,128.65,128.65,OK
CRAFTSMAN.NS,496,0.1349,0.1658,0.541,0.6026,0.3159,0.0252,128.35,128.35,OK
ROSSTECH.NS,283,0.0024,0.1253,1.0157,0.4262,0.3144,0.0252,128.21,128.21,OK
CLFL.BO,218,0.2351,0.4561,0.2164,0.4257,0.3137,0.0252,128.14,128.14,OK
SHREERAMA.NS,497,0.0065,0.4694,0.7513,0.3324,0.3132,0.0252,128.09,128.09,OK
MADHUVEER.BO,264,0.4749,0.3413,0.1328,0.139,0.3126,0.0252,128.03,128.03,OK
SIGMA.NS,497,-0.0371,0.3132,0.7616,0.5494,0.31,0.0252,127.78,127.78,OK
TAVERNIER.BO,274,0.2571,-0.0036,0.0593,0.9766,0.3093,0.0252,127.71,127.71,OK
ECLERX.NS,497,0.0093,0.2407,0.8002,0.4738,0.3067,0.0252,127.45,127.45,OK
RAMAVISION.BO,270,0.1715,0.6047,0.5054,0.0683,0.3043,0.0252,127.22,127.22,OK
