Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
TRANSCHEM.BO,278,1.2676,2.6146,3.1541,2.2347,2.1078,0.0537,294.95,294.95,OK
JETMALL.BO,148,0.7675,3.7531,2.4171,2.4171,2.0245,0.0537,287.04,287.04,OK
SABTNL.NS,494,1.4597,0.6596,2.3343,4.0828,1.9992,0.0537,284.65,284.65,OK
AMITSEC.BO,157,-0.3057,0.7236,4.9093,4.9093,1.9862,0.0537,283.41,283.41,OK
REGAL.BO,53,1.9166,1.9166,1.9166,1.9166,1.9166,0.0537,276.81,276.81,OK
OSIAJEE.BO,278,0.0756,0.5748,1.1893,7.6515,1.9134,0.0537,276.5,276.5,OK
OMEGAIN.BO,432,1.0079,4.2529,1.9228,1.3311,1.9046,0.0537,275.66,275.66,OK
DECANBRG.BO,492,1.5913,1.8558,1.9934,2.2026,1.8469,0.0537,270.19,270.19,OK
INDOKEM.BO,278,-0.1444,1.1672,3.8863,4.3375,1.8204,0.0537,267.68,267.68,OK
PHCAP.BO,278,2.0704,1.8123,2.2039,0.8886,1.8091,0.0537,266.6,266.6,OK
CMBL.BO,189,-0.6675,0.1495,5.1025,5.1025,1.8039,0.0537,266.11,266.11,OK
KINETRU.BO,65,1.7823,1.7823,1.7823,1.7823,1.7823,0.0537,264.06,264.06,OK
SAFFRON.BO,257,-0.6002,0.4741,5.0971,4.4475,1.7636,0.0537,262.29,262.29,OK
GHVINFRA.BO,324,-0.2092,-0.2399,1.5214,7.7256,1.7177,0.0537,257.93,257.93,OK
OCTAWARE.BO,493,1.8282,2.3936,2.2239,0.276,1.71,0.0537,257.19,257.19,OK
GARNET.BO,278,0.5934,1.723,3.0367,2.2956,1.6484,0.0537,251.35,251.35,OK
HARIGOV.BO,182,0.157,0.7418,3.4429,3.4429,1.5883,0.0537,245.65,245.65,OK
FYNX.BO,165,0.6385,1.3795,2.5108,2.5108,1.5356,0.0537,240.64,240.64,OK
VEL.BO,491,0.2129,1.5805,2.6108,3.0606,1.5355,0.0537,240.64,240.64,OK
BGJL.BO,278,0.7112,1.0747,2.9104,1.8238,1.4463,0.0537,232.17,232.17,OK
SURBHIN.BO,493,0.3383,1.2833,2.0494,3.0762,1.4171,0.0537,229.4,229.4,OK
APPL.BO,85,0.8348,1.7941,1.7941,1.7941,1.4104,0.0537,228.76,228.76,OK
SVJ.BO,404,0.6075,1.599,1.7645,2.4693,1.4096,0.0537,228.68,228.68,OK
KABRADG.BO,182,0.6949,0.7086,2.3628,2.3628,1.3648,0.0537,224.44,224.44,OK
GENESIS.BO,492,-0.5766,1.5744,2.9881,3.3944,1.3608,0.0537,224.05,224.05,OK
GUJINJEC.BO,278,1.1431,1.381,1.9191,1.1584,1.349,0.0537,222.93,222.93,OK
RRPDEFENSE.BO,65,1.2888,1.3344,1.3344,1.3344,1.3161,0.0537,219.82,219.82,OK
ONEGLOBAL.BO,491,0.6439,1.9351,1.6921,1.5412,1.2912,0.0537,217.45,217.45,OK
SPITZE.BO,452,1.7222,1.2897,1.3102,0.3932,1.2875,0.0537,217.1,217.1,OK
NUTRICIRCLE.BO,492,0.8744,2.6246,1.1282,0.8678,1.2739,0.0537,215.81,215.81,OK
GNRL.BO,278,0.1715,0.3531,1.1248,4.474,1.259,0.0537,214.39,214.39,OK
BRAHMINFRA.BO,278,0.4795,0.7869,2.286,2.196,1.2456,0.0537,213.12,213.12,OK
SCBL.BO,494,2.4373,0.1947,0.68,0.4147,1.2328,0.0537,211.91,211.91,OK
CNCRD.BO,492,0.2459,1.4145,2.552,1.6375,1.2192,0.0537,210.61,210.61,OK
HINDCOPPER.NS,495,0.6612,1.4767,1.6551,1.5701,1.2049,0.0537,209.26,209.26,OK
SHENTRA.BO,22,1.2039,1.2039,1.2039,1.2039,1.2039,0.0537,209.17,209.17,OK
CDG.BO,135,1.4335,1.1206,1.0041,1.0041,1.1991,0.0537,208.71,208.71,OK
MRCAGRO.BO,278,-0.0088,0.6182,2.56,2.8343,1.199,0.0537,208.7,208.7,OK
ARISINT.BO,196,-0.2926,-0.1067,2.7111,3.9714,1.1981,0.0537,208.62,208.62,OK
HYPERSOFT.BO,175,-0.236,0.1172,3.168,3.168,1.1962,0.0537,208.44,208.44,OK
CITYSQUARE.BO,70,0.8381,1.4304,1.4304,1.4304,1.1935,0.0537,208.17,208.17,OK
LKPFIN.BO,278,0.0654,0.8086,1.5115,3.307,1.1516,0.0537,204.2,204.2,OK
SOFTBPO.BO,491,0.6197,0.9682,1.6343,1.903,1.149,0.0537,203.95,203.95,OK
SATTRIX.BO,385,0.2427,1.2688,2.243,1.6871,1.1369,0.0537,202.8,202.8,OK
RAPID.BO,288,0.6506,1.5607,1.5996,1.124,1.1171,0.0537,200.93,200.93,OK
CIANAGRO.BO,278,-0.2754,1.9518,2.0496,2.0949,1.1091,0.0537,200.17,200.17,OK
ONIXSOLAR.BO,263,0.9315,0.7942,1.608,1.2673,1.1065,0.0537,199.92,199.92,OK
SHUKRAPHAR.BO,494,0.1651,1.4007,2.7887,1.0047,1.1049,0.0537,199.76,199.76,OK
SALSTEEL.NS,494,0.1406,2.0012,1.8018,1.374,1.0917,0.0537,198.51,198.51,OK
NORBTEAEXP.NS,494,0.3843,1.3701,1.1841,2.0927,1.0831,0.0537,197.7,197.7,OK
BGRENERGY.NS,494,-0.1355,2.006,2.2584,1.4213,1.0829,0.0537,197.68,197.68,OK
CLENON.BO,64,1.0765,1.0765,1.0765,1.0765,1.0765,0.0537,197.08,197.08,OK
VALIANT.BO,494,0.4083,0.8268,1.8637,1.8349,1.0684,0.0537,196.3,196.3,OK
INFOBEAN.NS,495,0.4826,0.5966,1.9676,1.6957,1.045,0.0537,194.09,194.09,OK
MAHASTEEL.NS,494,0.0049,0.9428,1.6346,2.6092,1.0393,0.0537,193.54,193.54,OK
MTARTECH.NS,495,0.4035,1.4435,1.5003,1.3178,1.0137,0.0537,191.12,191.12,OK
RSCINT.BO,319,0.0291,0.5027,0.2501,4.2287,1.0079,0.0537,190.56,190.56,OK
SKPMIL.BO,243,0.1924,1.8848,1.2361,1.4937,0.9999,0.0537,189.8,189.8,OK
SARUPINDUS.BO,298,0.254,0.7239,1.4069,2.3532,0.9984,0.0537,189.66,189.66,OK
PFOCUS.NS,494,0.5728,0.7425,1.5592,1.4707,0.9836,0.0537,188.26,188.26,OK
FORCEMOT.NS,495,0.3457,0.3055,1.196,2.7184,0.9822,0.0537,188.13,188.13,OK
SHUBHAM.BO,278,-0.0323,0.8195,2.3683,1.756,0.9759,0.0537,187.52,187.52,OK
AVAX.BO,158,1.0783,1.15,0.7859,0.7859,0.9757,0.0537,187.51,187.51,OK
MODINSU.BO,278,0.4504,1.508,1.5985,0.8656,0.9746,0.0537,187.4,187.4,OK
PARMESHWAR.BO,251,1.0,1.0455,1.1729,0.5216,0.948,0.0537,184.88,184.88,OK
WAAREEINDO.NS,84,-0.0253,1.5845,1.5845,1.5845,0.9406,0.0537,184.17,184.17,OK
VENUSREM.NS,494,0.5891,0.4937,1.4894,1.5137,0.935,0.0537,183.64,183.64,OK
LUMAXTECH.NS,494,0.1823,0.4192,1.8866,1.95,0.9241,0.0537,182.61,182.61,OK
LUMAXIND.NS,495,0.2337,0.8123,1.5231,1.8057,0.9217,0.0537,182.38,182.38,OK
MUKATPIP.BO,274,1.1586,0.8573,0.7587,0.6461,0.9158,0.0537,181.83,181.83,OK
UEL.NS,495,0.5852,0.6954,1.1597,1.5014,0.9054,0.0537,180.83,180.83,OK
RMDRIP.NS,495,0.4174,0.6945,1.1948,1.7193,0.8887,0.0537,179.25,179.25,OK
MNIL.BO,275,0.7891,0.6137,1.0835,1.0888,0.8729,0.0537,177.75,177.75,OK
PIONRINV.BO,274,0.8518,1.046,0.8879,0.7013,0.8677,0.0537,177.26,177.26,OK
JATTAINDUS.BO,262,0.3364,0.9318,1.0586,1.6702,0.8667,0.0537,177.16,177.16,OK
TRUSTEDGE.BO,274,0.5521,-0.0407,1.3991,1.7994,0.8524,0.0537,175.8,175.8,OK
ICONIKSPEV.BO,138,-0.218,0.7438,1.9765,1.9765,0.8522,0.0537,175.78,175.78,OK
SKRABUL.BO,233,0.8299,1.4102,0.5007,0.6375,0.8416,0.0537,174.78,174.78,OK
SIZEMASTER.BO,257,0.9177,0.8529,0.8007,0.6627,0.8303,0.0537,173.71,173.71,OK
MIRCELECTR.NS,495,0.3529,1.0622,1.6248,0.7455,0.8277,0.0537,173.46,173.46,OK
JAFINANCE.BO,262,1.2031,0.1188,0.0579,1.5532,0.8272,0.0537,173.41,173.41,OK
YASTF.BO,226,-0.2709,-0.4906,0.5076,4.6284,0.8207,0.0537,172.8,172.8,OK
NNTL.BO,52,0.8182,0.8182,0.8182,0.8182,0.8182,0.0537,172.56,172.56,OK
IMEC.BO,278,-0.2661,0.2054,2.8988,1.4977,0.8139,0.0537,172.15,172.15,OK
NOVELIX.BO,183,0.1411,0.5647,1.6079,1.6079,0.8126,0.0537,172.02,172.02,OK
FREDUN.BO,278,0.0945,0.5933,1.5732,1.7023,0.8116,0.0537,171.93,171.93,OK
IZMO.NS,495,0.0092,1.0741,1.944,1.0153,0.8104,0.0537,171.81,171.81,OK
IBINFO.BO,259,0.4094,0.9978,1.2015,0.9945,0.8025,0.0537,171.07,171.07,OK
THRIVE.BO,277,0.0677,0.0467,0.5474,3.2336,0.7926,0.0537,170.13,170.13,OK
SEIL.BO,278,0.605,0.7132,1.639,0.3825,0.789,0.0537,169.78,169.78,OK
BPAGRI.BO,276,-0.4442,-0.4448,0.5818,4.6806,0.7858,0.0537,169.49,169.49,OK
KMEW.NS,307,0.2284,1.0955,1.5025,0.8645,0.7839,0.0537,169.3,169.3,OK
SANCF.BO,492,0.9379,0.8727,0.9227,0.2217,0.7786,0.0537,168.8,168.8,OK
CPML.BO,492,0.0258,0.3247,1.4361,2.0486,0.7722,0.0537,168.19,168.19,OK
BRRL.BO,175,1.0423,0.7212,0.5199,0.5199,0.7691,0.0537,167.9,167.9,OK
NATIONALUM.NS,495,0.3877,0.9427,1.182,0.9451,0.769,0.0537,167.89,167.89,OK
SILVERTUC.NS,495,0.6056,0.7686,0.7968,1.0633,0.768,0.0537,167.79,167.79,OK
BAJAJCON.NS,495,0.3625,0.7027,1.307,1.0607,0.7591,0.0537,166.95,166.95,OK
ATHERENERG.NS,194,0.1027,0.8278,1.3503,1.4067,0.758,0.0537,166.85,166.85,OK
SOMATEX.NS,494,-0.1218,0.3645,1.7684,1.8961,0.757,0.0537,166.76,166.76,OK
ARFIN.NS,138,0.3477,1.0651,0.9995,0.9995,0.7519,0.0537,166.27,166.27,OK
GSLSEC.BO,201,0.4105,0.9495,0.7373,1.2515,0.7519,0.0537,166.26,166.26,OK
RETAGGIO.BO,144,0.7072,1.0546,0.6429,0.6429,0.7509,0.0537,166.18,166.18,OK
AJWAFUN.BO,134,-0.0666,1.2269,1.3276,1.3276,0.7498,0.0537,166.06,166.06,OK
ECOBOAR.BO,236,0.4829,0.9608,0.8413,0.8933,0.7322,0.0537,164.4,164.4,OK
SBC.NS,495,0.217,0.7184,1.2813,1.1857,0.7239,0.0537,163.61,163.61,OK
CMXLTD.BO,276,0.0917,1.5243,1.9141,-0.0042,0.7235,0.0537,163.57,163.57,OK
SHINDL.BO,278,0.2672,0.4866,1.0688,1.5272,0.7234,0.0537,163.56,163.56,OK
IIL.BO,278,0.7578,0.993,0.5979,0.475,0.7163,0.0537,162.89,162.89,OK
VRWODAR.BO,306,-0.1213,0.4078,0.2109,3.1667,0.7085,0.0537,162.15,162.15,OK
IMFA.NS,495,0.0629,0.9817,1.347,1.0766,0.7062,0.0537,161.93,161.93,OK
ESHAMEDIA.BO,269,-0.4799,0.7617,2.2357,1.4881,0.7052,0.0537,161.83,161.83,OK
CYBELEIND.BO,272,0.8376,0.8769,0.8636,0.1071,0.7046,0.0537,161.77,161.77,OK
RELIABLE.NS,493,0.0105,0.9788,1.279,1.2231,0.7004,0.0537,161.38,161.38,OK
BHAGYANGR.NS,495,0.2016,0.8785,1.3318,0.8812,0.699,0.0537,161.24,161.24,OK
ASHOKLEY.NS,495,0.4361,0.7505,0.8136,1.0571,0.6987,0.0537,161.22,161.22,OK
ACSTECH.BO,184,0.0821,0.7755,1.2746,1.2746,0.6977,0.0537,161.13,161.13,OK
SHARDACROP.NS,495,0.5205,0.1758,1.0888,1.1342,0.688,0.0537,160.2,160.2,OK
CONCORD.BO,277,0.0349,0.4696,1.6277,1.2716,0.6877,0.0537,160.18,160.18,OK
APTPACK.BO,225,0.28,0.6807,1.1136,1.0818,0.6872,0.0537,160.13,160.13,OK
HSIL.BO,274,0.0042,0.3697,1.85,1.194,0.6844,0.0537,159.86,159.86,OK
MCX.NS,495,0.3011,0.5667,1.038,1.1745,0.6763,0.0537,159.09,159.09,OK
HRS.BO,36,0.672,0.672,0.672,0.672,0.672,0.0537,158.68,158.68,OK
TDPOWERSYS.NS,495,0.0956,0.6776,1.0132,1.4517,0.6667,0.0537,158.18,158.18,OK
NARMADA.NS,494,0.4934,0.5154,1.1402,0.6782,0.6641,0.0537,157.94,157.94,OK
YURANUS.BO,272,0.3493,0.9096,0.8933,0.7996,0.6602,0.0537,157.57,157.57,OK
RICOAUTO.NS,495,0.4739,0.8588,0.9517,0.5256,0.6568,0.0537,157.24,157.24,OK
ELITECON.BO,359,-0.5209,-0.6812,1.0922,3.8973,0.6533,0.0537,156.91,156.91,OK
NGLFINE.NS,495,0.5305,0.8033,0.9991,0.4021,0.6531,0.0537,156.89,156.89,OK
PAJSON.BO,36,0.6498,0.6498,0.6498,0.6498,0.6498,0.0537,156.57,156.57,OK
OVOBELE.BO,278,0.0709,0.3214,1.5544,1.1972,0.643,0.0537,155.93,155.93,OK
MAHALIFE.BO,58,0.6371,0.6371,0.6371,0.6371,0.6371,0.0537,155.37,155.37,OK
MEGFI.BO,492,-0.115,0.3699,1.453,1.575,0.6336,0.0537,155.04,155.04,OK
B2BSOFT.BO,278,0.5819,0.6363,0.7837,0.5829,0.6334,0.0537,155.02,155.02,OK
THANGAMAYL.NS,495,0.1415,0.8874,0.9088,1.0848,0.6328,0.0537,154.96,154.96,OK
RGIL.BO,493,-0.2563,1.0076,1.2131,1.4395,0.6295,0.0537,154.65,154.65,OK
TITANBIO.BO,278,0.0831,1.1856,1.3396,0.4209,0.6225,0.0537,153.98,153.98,OK
KESAR.BO,257,0.3253,0.7742,1.1624,0.4822,0.6139,0.0537,153.17,153.17,OK
CAPRO.BO,246,0.7433,0.8109,0.4976,0.2556,0.6102,0.0537,152.81,152.81,OK
FUNDVISER.BO,265,0.2637,0.576,0.78,1.1611,0.6089,0.0537,152.7,152.7,OK
SEAMECLTD.NS,494,0.7172,0.738,0.584,0.2876,0.6088,0.0537,152.69,152.69,OK
STALLION.NS,261,-0.1575,0.4656,1.7958,1.0873,0.6068,0.0537,152.49,152.49,OK
COMSYN.NS,495,0.2365,0.3449,0.7036,1.4554,0.5954,0.0537,151.41,151.41,OK
GLOBALLOG.BO,32,0.5941,0.5941,0.5941,0.5941,0.5941,0.0537,151.3,151.3,OK
CFL.BO,264,0.2339,0.9671,0.896,0.6313,0.5924,0.0537,151.13,151.13,OK
GVT&D.NS,495,0.1579,0.2963,1.1483,1.1965,0.5914,0.0537,151.03,151.03,OK
CARNATIN.BO,492,1.3635,0.0744,0.0744,0.0744,0.59,0.0537,150.91,150.91,OK
MOBAVENUE.BO,276,0.2881,0.186,1.0706,1.104,0.5874,0.0537,150.65,150.65,OK
SHIVAM.BO,157,0.2229,0.6376,0.9212,0.9212,0.5852,0.0537,150.44,150.44,OK
RDGAIL.BO,81,0.8503,0.4067,0.4067,0.4067,0.5841,0.0537,150.35,150.35,OK
GVTD.BO,491,0.1674,0.2918,1.1844,1.1062,0.5835,0.0537,150.28,150.28,OK
RAPICUT.BO,278,0.5349,0.5728,0.931,0.3299,0.5807,0.0537,150.02,150.02,OK
KAPSTON.NS,495,0.3003,0.6198,0.9957,0.6624,0.5757,0.0537,149.55,149.55,OK
ASARFI.BO,488,0.2779,0.4448,0.906,0.9696,0.5753,0.0537,149.5,149.5,OK
STLTECH.NS,495,0.387,0.2294,1.3724,0.4802,0.5712,0.0537,149.12,149.12,OK
MARUTISE.BO,234,-0.2608,0.2653,0.0648,3.0418,0.57,0.0537,149.01,149.01,OK
JKTYRE.NS,495,0.2623,0.7622,0.7072,0.8396,0.5667,0.0537,148.69,148.69,OK
DEL.BO,275,-0.1037,0.2629,0.2703,2.4891,0.563,0.0537,148.33,148.33,OK
AVANTIFEED.NS,494,0.6296,0.6928,0.2976,0.5544,0.5608,0.0537,148.13,148.13,OK
RNBDENIMS.NS,108,0.3939,0.6658,0.6658,0.6658,0.557,0.0537,147.77,147.77,OK
UMIYA.BO,278,0.4439,0.0327,1.7661,0.0867,0.5547,0.0537,147.55,147.55,OK
JAYNECOIND.NS,495,0.0803,0.5001,0.9615,1.1446,0.5534,0.0537,147.43,147.43,OK
SHRIRAMFIN.NS,495,0.2599,0.6715,0.6233,0.92,0.5469,0.0537,146.81,146.81,OK
MWL.NS,493,0.2878,0.4922,0.8231,0.8309,0.5444,0.0537,146.57,146.57,OK
SANSERA.NS,495,0.3154,0.6,0.7693,0.6742,0.5349,0.0537,145.67,145.67,OK
BORANA.NS,178,0.5487,0.6771,0.4476,0.4476,0.5339,0.0537,145.58,145.58,OK
KARURVYSYA.NS,495,0.3242,0.4934,0.8492,0.6724,0.5327,0.0537,145.46,145.46,OK
SOBME.BO,429,-0.18,0.1188,0.9447,1.9481,0.5303,0.0537,145.24,145.24,OK
YASHHV.BO,278,-0.079,-0.1113,1.6436,1.2732,0.5295,0.0537,145.16,145.16,OK
HINDALUMI.BO,278,0.5779,0.5376,0.423,0.5092,0.5251,0.0537,144.74,144.74,OK
APEX.NS,495,0.3546,0.6813,0.7194,0.5117,0.5243,0.0537,144.67,144.67,OK
ARYACAPM.BO,492,-0.0883,0.4074,1.0758,1.2897,0.5193,0.0537,144.19,144.19,OK
ROSSTECH.NS,291,0.0808,0.2331,1.3425,0.8501,0.5174,0.0537,144.02,144.02,OK
TMB.NS,494,0.381,0.6345,0.5744,0.6107,0.5163,0.0537,143.91,143.91,OK
SIMPLEXCAS.BO,278,-0.0026,0.261,1.1814,1.1298,0.5134,0.0537,143.63,143.63,OK
BGWTATO.BO,276,0.2644,0.7404,0.8699,0.4238,0.5126,0.0537,143.55,143.55,OK
SENINFO.BO,283,-0.3911,0.6552,0.5803,2.1034,0.5114,0.0537,143.44,143.44,OK
RITESHIN.BO,278,-0.0818,0.7327,0.8673,1.1129,0.5099,0.0537,143.3,143.3,OK
BHASKAGR.BO,277,0.386,0.1637,0.9392,0.6716,0.5093,0.0537,143.24,143.24,OK
COSPOWER.BO,126,0.2935,0.6524,0.6524,0.6524,0.5088,0.0537,143.2,143.2,OK
ACUTAAS.NS,174,0.1619,0.5582,0.823,0.823,0.5056,0.0537,142.89,142.89,OK
FRONTSP.BO,278,0.0806,-0.063,1.2162,1.2107,0.505,0.0537,142.84,142.84,OK
RAMAVISION.BO,278,0.3748,0.8926,0.5902,0.2886,0.5042,0.0537,142.76,142.76,OK
MCL.NS,495,0.5198,0.5227,0.4138,0.5416,0.5036,0.0537,142.7,142.7,OK
GLOBAL.NS,494,0.3647,0.4889,0.7418,0.5399,0.5,0.0537,142.36,142.36,OK
PPARIVAH.BO,216,0.1712,0.3297,0.7626,1.053,0.4975,0.0537,142.12,142.12,OK
BHUDEVI.BO,194,0.0201,0.0203,1.12,1.2938,0.4948,0.0537,141.87,141.87,OK
BELRISE.NS,178,0.2049,0.3281,0.8681,0.8681,0.4948,0.0537,141.87,141.87,OK
VEDL.NS,495,0.3175,0.5764,0.5827,0.6366,0.4861,0.0537,141.04,141.04,OK
SUBAM.BO,329,0.2117,0.7724,0.9756,0.2357,0.4814,0.0537,140.6,140.6,OK
TFCILTD.NS,495,0.0039,0.2219,0.6787,1.4831,0.4783,0.0537,140.3,140.3,OK
RISHABH.NS,494,0.2141,0.5656,0.8526,0.5426,0.4778,0.0537,140.25,140.25,OK
GMDCLTD.NS,495,0.0091,0.4624,0.9282,0.9763,0.477,0.0537,140.18,140.18,OK
KIRLOSENG.NS,494,0.325,0.3754,0.888,0.448,0.4723,0.0537,139.73,139.73,OK
JAMNAAUTO.NS,495,0.3729,0.5076,0.5995,0.4987,0.4703,0.0537,139.54,139.54,OK
CARGOTRANS.BO,210,-0.0989,0.856,0.9183,0.7478,0.4649,0.0537,139.02,139.02,OK
SHREEJISPG.NS,115,0.408,0.4975,0.4975,0.4975,0.4617,0.0537,138.72,138.72,OK
COROENGG.BO,123,0.3626,0.5248,0.5248,0.5248,0.4599,0.0537,138.56,138.56,OK
DEVLAB.BO,229,0.5264,0.5392,0.4677,0.232,0.4583,0.0537,138.41,138.41,OK
MUTHOOTFIN.NS,495,0.1454,0.4735,0.7204,0.7869,0.4543,0.0537,138.02,138.02,OK
GRMOVER.NS,495,0.0867,0.3806,0.6228,1.0938,0.4541,0.0537,138.01,138.01,OK
JSTL.BO,278,0.1542,0.689,0.7729,0.4832,0.4507,0.0537,137.68,137.68,OK
CITIPOR.BO,211,0.2523,0.7923,0.5334,0.3892,0.4439,0.0537,137.04,137.04,OK
PRECWIRE.NS,495,0.1237,0.4903,0.8276,0.6546,0.444,0.0537,137.04,137.04,OK
INDSWFTLAB.NS,494,0.3161,0.3688,0.9512,0.2538,0.4412,0.0537,136.78,136.78,OK
ABCAPITAL.NS,495,0.0741,0.2718,0.7211,1.0512,0.4384,0.0537,136.52,136.52,OK
SOUTHWEST.NS,495,0.1314,0.4835,0.7396,0.705,0.4382,0.0537,136.49,136.49,OK
DREDGECORP.NS,495,0.2172,0.5585,0.7248,0.4684,0.4372,0.0537,136.4,136.4,OK
JINDALPHOT.NS,494,0.007,0.6575,0.5586,0.9465,0.4353,0.0537,136.22,136.22,OK
UJJIVANSFB.NS,495,0.2522,0.4778,0.4847,0.7049,0.4344,0.0537,136.13,136.13,OK
TMCV.NS,63,0.4344,0.4344,0.4344,0.4344,0.4344,0.0537,136.13,136.13,OK
LTF.NS,495,-0.0036,0.4679,0.7173,0.9658,0.4288,0.0537,135.6,135.6,OK
LOTUSEYE.NS,494,0.0233,0.6371,0.6383,0.8068,0.4258,0.0537,135.32,135.32,OK
TECHNVISN.BO,278,0.2619,0.5475,0.3564,0.6913,0.4238,0.0537,135.13,135.13,OK
SMLMAH.NS,70,0.4055,0.4287,0.4287,0.4287,0.4194,0.0537,134.71,134.71,OK
SUNSKY.BO,65,0.419,0.419,0.419,0.419,0.419,0.0537,134.67,134.67,OK
NAGPI.BO,278,0.5923,0.4146,0.3788,0.1109,0.4178,0.0537,134.56,134.56,OK
FIEMIND.NS,495,0.1637,0.3418,0.6653,0.7493,0.4167,0.0537,134.46,134.46,OK
KRISHANA.NS,494,0.0272,-0.0447,0.5194,1.5366,0.4131,0.0537,134.12,134.12,OK
DCBBANK.NS,495,0.1794,0.5506,0.455,0.6963,0.4121,0.0537,134.02,134.02,OK
SJS.NS,495,0.0147,0.5257,0.6879,0.8167,0.412,0.0537,134.01,134.01,OK
PANCHMAHQ.BO,272,0.169,0.3354,1.0167,0.3623,0.4105,0.0537,133.86,133.86,OK
CANDOUR.BO,278,0.0822,0.7251,0.7116,0.4494,0.4101,0.0537,133.83,133.83,OK
MPKSTEELS.BO,72,0.4123,0.4072,0.4072,0.4072,0.4092,0.0537,133.74,133.74,OK
GALADAFIN.BO,224,0.236,0.5572,0.6798,0.3367,0.4091,0.0537,133.74,133.74,OK
SILGO.NS,495,0.1479,0.3311,0.4599,0.9569,0.4088,0.0537,133.7,133.7,OK
BLISSGVS.NS,495,0.3346,0.1763,0.7519,0.4432,0.4081,0.0537,133.64,133.64,OK
NETWEB.NS,495,-0.0902,0.4805,0.8469,0.8877,0.4069,0.0537,133.53,133.53,OK
HINDALCO.NS,495,0.2207,0.4107,0.4862,0.6878,0.4052,0.0537,133.36,133.36,OK
TRANSFD.BO,240,-0.0014,0.3797,0.6891,0.9515,0.4035,0.0537,133.2,133.2,OK
APOLLO.NS,495,-0.1212,0.3558,0.9022,0.986,0.4003,0.0537,132.9,132.9,OK
QPOWER.NS,238,-0.114,0.0233,1.1522,1.0512,0.3997,0.0537,132.84,132.84,OK
PANSARI.NS,494,0.1716,0.3519,0.7707,0.5306,0.3993,0.0537,132.8,132.8,OK
