Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CNCRD.BO,493,-0.095,0.4214,1.0327,2.1447,0.6818,-0.0408,175.33,175.33,OK
JINDALPOLY.NS,496,0.9164,0.6004,0.5706,0.4039,0.6815,-0.0408,175.3,175.3,OK
GVTD.BO,492,0.2881,0.3703,0.6355,1.7569,0.6678,-0.0408,173.87,173.87,OK
SAKAR.NS,496,0.4075,0.6947,0.7548,1.0489,0.6627,-0.0408,173.34,173.34,OK
NARMADA.NS,495,0.4686,0.4573,0.8722,1.029,0.6591,-0.0408,172.96,172.96,OK
GVT&D.NS,496,0.29,0.3641,0.6303,1.7069,0.6563,-0.0408,172.67,172.67,OK
THRIVE.BO,298,-0.1823,0.0777,0.0375,3.4482,0.6397,-0.0408,170.95,170.95,OK
INDOKEM.BO,299,-0.4055,-0.0301,1.5089,2.5191,0.6374,-0.0408,170.7,170.7,OK
HSIL.BO,295,-0.0767,-0.0987,1.8936,1.5444,0.6372,-0.0408,170.68,170.68,OK
CONCORD.BO,298,0.0056,0.12,1.31,1.6919,0.6266,-0.0408,169.58,169.58,OK
B2BSOFT.BO,299,0.6403,0.357,0.55,0.9221,0.6219,-0.0408,169.09,169.09,OK
SOMATEX.NS,495,-0.0564,0.2253,1.351,1.6272,0.6182,-0.0408,168.7,168.7,OK
ATHERENERG.NS,215,0.1021,0.2395,1.2236,1.3505,0.6035,-0.0408,167.17,167.17,OK
ACUTAAS.NS,195,0.313,0.4885,0.9568,0.9455,0.6034,-0.0408,167.15,167.15,OK
FREDUN.BO,299,-0.0347,0.2662,1.3022,1.5166,0.6031,-0.0408,167.13,167.13,OK
PAJSON.BO,57,0.5975,0.5975,0.5975,0.5975,0.5975,-0.0408,166.55,166.55,OK
RAPICUT.BO,299,0.3096,0.5856,1.0632,0.7088,0.5954,-0.0408,166.32,166.32,OK
SMSPHARMA.NS,496,0.3037,0.6305,0.607,1.1122,0.5914,-0.0408,165.91,165.91,OK
TDPOWERSYS.NS,496,0.1938,0.4816,0.6428,1.4333,0.589,-0.0408,165.66,165.66,OK
NOVELIX.BO,204,0.02,0.384,1.1293,1.3462,0.5799,-0.0408,164.71,164.71,OK
LKPFIN.BO,495,0.0172,0.4603,0.8107,1.5781,0.5767,-0.0408,164.37,164.37,OK
NMSGLOBAL.BO,479,0.1355,0.2004,1.1559,1.2504,0.5756,-0.0408,164.26,164.26,OK
ICONIKSPEV.BO,159,-0.2432,-0.1124,1.7247,1.7247,0.5701,-0.0408,163.68,163.68,OK
KMEW.NS,328,-0.0371,0.8092,0.9804,1.1073,0.5646,-0.0408,163.11,163.11,OK
KESAR.BO,278,0.2911,0.7447,0.7895,0.6929,0.5619,-0.0408,162.83,162.83,OK
ROSSTECH.NS,312,0.0422,0.0043,0.9892,1.723,0.5602,-0.0408,162.65,162.65,OK
THANGAMAYL.NS,496,0.1045,0.6011,0.8631,1.1189,0.5584,-0.0408,162.47,162.47,OK
BHASKAGR.BO,298,0.2236,0.4477,0.9202,0.9743,0.5579,-0.0408,162.41,162.41,OK
JPOLYINVST.NS,495,0.2312,0.4339,0.5607,1.2826,0.5479,-0.0408,161.37,161.37,OK
IZMO.NS,496,-0.1418,-0.1118,1.3146,1.805,0.5448,-0.0408,161.05,161.05,OK
INDSWFTLAB.NS,495,0.5848,0.3483,0.5216,0.6623,0.5403,-0.0408,160.58,160.58,OK
SHUKRAPHAR.BO,495,-0.0936,0.4712,1.8514,0.5476,0.5366,-0.0408,160.19,160.19,OK
BORANA.NS,199,0.3798,0.7612,0.6039,0.525,0.5299,-0.0408,159.5,159.5,OK
VEDL.NS,496,0.3728,0.6627,0.5591,0.6776,0.529,-0.0408,159.4,159.4,OK
ZELIO.BO,105,-0.3454,1.1101,1.1101,1.1101,0.5279,-0.0408,159.29,159.29,OK
SEIL.BO,299,-0.0241,0.5806,0.9399,1.1489,0.5242,-0.0408,158.9,158.9,OK
MANBRO.BO,261,1.0326,0.4311,0.3355,-0.2144,0.5235,-0.0408,158.83,158.83,OK
NAGPI.BO,299,0.7647,0.4421,0.1467,0.4843,0.5205,-0.0408,158.52,158.52,OK
RDGAIL.BO,94,0.6104,0.4592,0.4592,0.4592,0.5197,-0.0408,158.43,158.43,OK
CANDOUR.BO,299,0.0208,1.0496,0.7239,0.7743,0.5179,-0.0408,158.24,158.24,OK
SCBL.BO,495,0.8868,-0.0113,0.3647,0.4539,0.5162,-0.0408,158.06,158.06,OK
JAYNECOIND.NS,496,0.0691,0.2017,0.8737,1.3616,0.515,-0.0408,157.95,157.95,OK
CHANDNIMACH.BO,299,-0.048,1.2582,0.7097,0.6831,0.511,-0.0408,157.52,157.52,OK
KRISHNADEF.NS,494,0.4642,0.4436,0.16,1.0019,0.5068,-0.0408,157.08,157.08,OK
GESHIP.NS,496,0.3689,0.5244,0.5143,0.7544,0.5062,-0.0408,157.02,157.02,OK
MRCAGRO.BO,299,-0.2309,0.0699,0.7493,2.1539,0.5022,-0.0408,156.61,156.61,OK
SKRABUL.BO,252,0.5629,0.5295,0.4543,0.3934,0.5006,-0.0408,156.44,156.44,OK
ECOBOAR.BO,257,0.3729,0.6345,0.8334,0.2806,0.4989,-0.0408,156.26,156.26,OK
GLOBAL.NS,495,0.138,0.6047,0.5642,1.0479,0.4985,-0.0408,156.23,156.23,OK
BELRISE.NS,199,0.1988,0.3277,0.7993,0.9308,0.4911,-0.0408,155.45,155.45,OK
YASHHV.BO,299,0.0103,-0.0205,0.3212,2.125,0.4893,-0.0408,155.26,155.26,OK
RAMAVISION.BO,299,0.0937,0.7069,0.6383,0.8832,0.4832,-0.0408,154.62,154.62,OK
SANSERA.NS,496,0.2633,0.492,0.5311,0.8492,0.4798,-0.0408,154.27,154.27,OK
SUNITATOOL.BO,490,0.3886,0.5976,0.4147,0.5875,0.4754,-0.0408,153.81,153.81,OK
CARGOTRANS.BO,227,0.005,0.8065,0.8735,0.6861,0.4752,-0.0408,153.79,153.79,OK
GOLKUNDIA.BO,299,0.5157,0.5883,0.5132,0.2424,0.4751,-0.0408,153.78,153.78,OK
MOBAVENUE.BO,297,0.0178,0.2055,0.9697,1.1488,0.4719,-0.0408,153.45,153.45,OK
BLISSGVS.NS,496,0.3947,0.3596,0.523,0.684,0.4712,-0.0408,153.37,153.37,OK
IDENTIXWEB.BO,187,0.4191,0.5324,0.4925,0.4925,0.4711,-0.0408,153.37,153.37,OK
APEX.NS,496,0.3425,0.5779,0.5131,0.5721,0.4696,-0.0408,153.21,153.21,OK
LUMAXTECH.NS,495,-0.0789,0.2134,0.4167,1.8747,0.4694,-0.0408,153.19,153.19,OK
DATAPATTNS.NS,496,0.3102,0.3012,0.0668,1.3547,0.4686,-0.0408,153.1,153.1,OK
SHRIRAMFIN.NS,496,0.2322,0.7339,0.473,0.6342,0.4611,-0.0408,152.33,152.33,OK
RGIL.BO,494,-0.2372,0.7983,0.8881,1.0814,0.4587,-0.0408,152.07,152.07,OK
CHOKSI.BO,298,0.1664,0.6145,0.2395,1.0973,0.4568,-0.0408,151.88,151.88,OK
CPML.BO,493,-0.0435,-0.0274,1.1139,1.2566,0.4512,-0.0408,151.29,151.29,OK
AGIIL.NS,414,0.175,0.3274,0.6741,0.9017,0.4507,-0.0408,151.23,151.23,OK
HINDALUMI.BO,299,0.5343,0.4158,0.312,0.4539,0.4501,-0.0408,151.17,151.17,OK
RRECL.BO,274,-0.0159,-0.2396,0.0064,2.4887,0.4447,-0.0408,150.62,150.62,OK
POWERINDIA.NS,496,0.3109,0.3202,0.3934,0.8861,0.4443,-0.0408,150.57,150.57,OK
TRADEWELL.BO,494,0.2284,1.0475,0.4791,0.2266,0.442,-0.0408,150.33,150.33,OK
QPOWER.NS,259,0.1729,-0.1099,0.5758,1.3716,0.4367,-0.0408,149.78,149.78,OK
KARURVYSYA.NS,496,0.2264,0.4437,0.4954,0.7778,0.4339,-0.0408,149.49,149.49,OK
CLFL.BO,244,0.0188,0.8985,0.5425,0.6893,0.4336,-0.0408,149.45,149.45,OK
SARUPINDUS.BO,306,-0.0128,0.5623,0.7519,0.8766,0.433,-0.0408,149.4,149.4,OK
MRPL.NS,496,0.246,0.5276,0.3303,0.8011,0.4302,-0.0408,149.1,149.1,OK
CHECKPOINT.BO,298,-0.6036,0.1699,1.4756,1.7086,0.4294,-0.0408,149.02,149.02,OK
MWL.NS,494,0.041,0.4699,0.6192,0.9529,0.4248,-0.0408,148.54,148.54,OK
BHARATFORG.NS,495,0.2865,0.4795,0.3235,0.7399,0.4232,-0.0408,148.37,148.37,OK
SEAMECLTD.NS,495,0.3438,0.4572,0.5373,0.4329,0.423,-0.0408,148.35,148.35,OK
PANCHMAHQ.BO,293,0.0457,0.1938,1.1723,0.6284,0.4172,-0.0408,147.75,147.75,OK
GLOBALLOG.BO,48,0.4157,0.4157,0.4157,0.4157,0.4157,-0.0408,147.59,147.59,OK
PASHUPATI.NS,494,0.2094,0.4779,0.5286,0.652,0.4155,-0.0408,147.57,147.57,OK
FRONTSP.BO,299,0.142,-0.0018,0.1734,1.6193,0.415,-0.0408,147.51,147.51,OK
ATISHAY.BO,299,0.0991,0.7201,0.5584,0.5915,0.4136,-0.0408,147.38,147.38,OK
RACLGEAR.NS,321,0.2501,0.4254,0.3561,0.7745,0.4112,-0.0408,147.12,147.12,OK
PRADPME.BO,299,0.3781,0.5514,0.2767,0.4373,0.4043,-0.0408,146.4,146.4,OK
PARMESHWAR.BO,270,-0.1001,0.6476,0.8312,0.7254,0.4008,-0.0408,146.04,146.04,OK
LYKISLTD.BO,299,0.3464,0.4562,0.4485,0.3999,0.3995,-0.0408,145.9,145.9,OK
CENTUM.NS,495,0.2375,-0.0626,0.1951,1.3874,0.399,-0.0408,145.85,145.85,OK
WAAREEINDO.NS,105,-0.3436,0.8939,0.8939,0.8939,0.3989,-0.0408,145.84,145.84,OK
ACSTECH.BO,205,0.0916,0.2414,0.5085,1.024,0.3914,-0.0408,145.06,145.06,OK
NDLVENTURE.NS,492,0.2805,0.3042,0.7533,0.3274,0.3892,-0.0408,144.82,144.82,OK
GMDCLTD.NS,496,0.1408,0.0632,0.3524,1.2328,0.386,-0.0408,144.49,144.49,OK
S&SPOWER.NS,495,0.7298,-0.0615,0.0022,0.528,0.3856,-0.0408,144.46,144.46,OK
RITESHIN.BO,299,-0.1117,0.4689,0.4167,1.2617,0.3848,-0.0408,144.37,144.37,OK
NETWEB.NS,496,0.0516,0.0544,0.6499,1.1132,0.3841,-0.0408,144.3,144.3,OK
APLABPP.BO,165,-0.0205,0.3412,0.7992,0.7992,0.3797,-0.0408,143.84,143.84,OK
CMXLTD.BO,297,-0.5015,0.231,2.6713,-0.0034,0.3792,-0.0408,143.78,143.78,OK
AEROFLEX.NS,496,0.3467,0.3516,0.4424,0.4007,0.3776,-0.0408,143.62,143.62,OK
PURPLEFIN.BO,429,0.3421,0.6158,0.3683,0.2115,0.376,-0.0408,143.45,143.45,OK
UNTTEMI.BO,190,-0.0663,0.5722,0.7192,0.7192,0.3756,-0.0408,143.41,143.41,OK
INDIANB.NS,496,0.162,0.3576,0.4467,0.7445,0.3746,-0.0408,143.3,143.3,OK
GRMOVER.NS,496,0.0252,0.2985,0.4813,1.0296,0.3719,-0.0408,143.03,143.03,OK
MCL.NS,496,0.4257,0.3585,0.0945,0.5511,0.3711,-0.0408,142.94,142.94,OK
AGRIBIO.BO,299,0.1713,0.2258,0.3136,0.9667,0.3697,-0.0408,142.8,142.8,OK
TMB.NS,495,0.2317,0.4812,0.3716,0.5218,0.3676,-0.0408,142.57,142.57,OK
KARTKIN.BO,494,0.273,0.3366,0.4034,0.5468,0.3666,-0.0408,142.47,142.47,OK
IMFA.NS,496,-0.081,0.2594,0.7406,0.9937,0.3663,-0.0408,142.44,142.44,OK
KSR.NS,72,0.7064,0.1307,0.1307,0.1307,0.361,-0.0408,141.89,141.89,OK
ABSLAMC.NS,496,0.3688,0.1799,0.2487,0.6336,0.36,-0.0408,141.78,141.78,OK
AVIVA.BO,494,0.101,0.3136,0.3352,0.9406,0.3583,-0.0408,141.61,141.61,OK
SHINDL.BO,299,0.1112,0.1914,0.4357,0.9274,0.3554,-0.0408,141.3,141.3,OK
ASHOKLEY.NS,496,0.1295,0.3214,0.4796,0.7061,0.3532,-0.0408,141.08,141.08,OK
GEL.BO,494,-0.1037,-0.1383,0.6646,1.4475,0.3533,-0.0408,141.08,141.08,OK
GNA.NS,496,0.366,0.3203,0.2769,0.4343,0.3527,-0.0408,141.02,141.02,OK
DBOL.NS,496,0.3175,0.2151,0.2689,0.6409,0.352,-0.0408,140.95,140.95,OK
BHARATSE.NS,240,0.0034,0.0979,0.6477,1.007,0.3519,-0.0408,140.94,140.94,OK
HAPPYFORGE.NS,496,0.1985,0.4544,0.3159,0.5774,0.3489,-0.0408,140.63,140.63,OK
CAPRO.BO,252,0.359,0.4554,0.4904,0.0583,0.3444,-0.0408,140.16,140.16,OK
CRYOGENIC.BO,166,-0.1158,0.1541,0.8969,0.8969,0.3432,-0.0408,140.04,140.04,OK
PARKHOSPS.NS,59,0.3431,0.3431,0.3431,0.3431,0.3431,-0.0408,140.02,140.02,OK
CHENNPETRO.NS,496,-0.0021,0.305,0.4111,1.0025,0.3429,-0.0408,140.0,140.0,OK
KRISHANA.NS,495,0.0235,-0.078,0.0718,1.6609,0.3403,-0.0408,139.73,139.73,OK
DEVLAB.BO,246,0.3334,0.2775,0.5171,0.2329,0.3389,-0.0408,139.58,139.58,OK
DEEDEV.NS,426,0.489,0.12,0.079,0.5116,0.3377,-0.0408,139.46,139.46,OK
CFL.BO,281,-0.1778,0.8588,0.8856,0.2936,0.3365,-0.0408,139.33,139.33,OK
PURETROP.BO,299,0.1182,0.4913,0.3123,0.6193,0.3319,-0.0408,138.85,138.85,OK
SANCF.BO,493,0.5441,0.1704,0.1448,0.2534,0.3314,-0.0408,138.8,138.8,OK
SHARDACROP.NS,496,0.1438,0.1705,0.2834,0.9133,0.331,-0.0408,138.76,138.76,OK
AKCAPIT.BO,298,0.1234,0.2995,0.4544,0.6486,0.3299,-0.0408,138.64,138.64,OK
UNIONBANK.NS,496,0.2299,0.4312,0.1801,0.5702,0.3283,-0.0408,138.47,138.47,OK
LAURUSLABS.NS,496,0.0279,0.1601,0.5707,0.8478,0.3269,-0.0408,138.33,138.33,OK
PROCLB.BO,482,0.4033,-0.1011,0.6607,0.2568,0.3246,-0.0408,138.09,138.09,OK
HINDALCO.NS,496,0.1801,0.3054,0.473,0.4752,0.3228,-0.0408,137.9,137.9,OK
PESB.BO,474,0.1431,0.3526,0.4923,0.4769,0.3216,-0.0408,137.78,137.78,OK
SGMART.NS,123,0.3763,0.2802,0.2802,0.2802,0.3187,-0.0408,137.47,137.47,OK
GVPIL.NS,140,0.4455,0.2869,0.1975,0.1975,0.3146,-0.0408,137.05,137.05,OK
PPARIVAH.BO,236,0.0175,0.2091,0.422,0.9035,0.3139,-0.0408,136.98,136.98,OK
ARMAN.BO,219,0.2421,0.097,0.3749,0.6132,0.3138,-0.0408,136.97,136.97,OK
ORICONENT.NS,495,0.1833,0.1758,0.3978,0.6286,0.3137,-0.0408,136.96,136.96,OK
LUMAXIND.NS,496,-0.117,0.1807,0.5393,1.0646,0.3101,-0.0408,136.58,136.58,OK
JSTL.BO,299,-0.0229,0.5644,0.5499,0.4817,0.3101,-0.0408,136.58,136.58,OK
SOUTHWEST.NS,496,0.0387,0.3849,0.2878,0.7932,0.3086,-0.0408,136.43,136.43,OK
WELINV.NS,495,0.0139,0.2882,0.1767,1.0504,0.3086,-0.0408,136.43,136.43,OK
SAYAJIIND.BO,463,0.4526,0.239,0.3285,0.0581,0.3062,-0.0408,136.17,136.17,OK
CONSOFINVT.NS,495,0.4264,0.1702,0.1164,0.3846,0.3048,-0.0408,136.03,136.03,OK
UEL.NS,496,0.0009,0.4656,0.3058,0.7497,0.3046,-0.0408,136.0,136.0,OK
NAVINFLUOR.NS,495,0.0899,0.3305,0.4105,0.5947,0.3031,-0.0408,135.85,135.85,OK
JJFINCOR.BO,289,0.485,0.3847,0.3697,-0.2182,0.3012,-0.0408,135.66,135.66,OK
SCPL.NS,495,0.4834,0.3364,0.0036,0.1891,0.2992,-0.0408,135.44,135.44,OK
