Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
RRECL.BO,252,-0.0494,-0.4709,0.8311,11.3744,2.3272,0.049,317.19,317.19,OK
EMAINDIA.BO,201,1.8407,1.9261,3.189,2.1964,2.1986,0.049,304.93,304.93,OK
PHRMASI.BO,261,2.2003,2.3594,2.941,1.2669,2.1936,0.049,304.45,304.45,OK
TRANSCHEM.BO,277,1.292,2.8293,3.1196,2.4239,2.1914,0.049,304.24,304.24,OK
INLCM.BO,235,-0.1728,0.8314,3.8126,6.5495,2.1696,0.049,302.17,302.17,OK
RRFIN.BO,447,-0.6001,0.6067,5.6614,5.3909,2.0918,0.049,294.74,294.74,OK
JETMALL.BO,148,0.7675,3.7531,2.4171,2.4171,2.0245,0.049,288.33,288.33,OK
AMITSEC.BO,156,-0.3138,0.7721,4.9588,4.9588,2.0124,0.049,287.18,287.18,OK
REGAL.BO,52,1.9756,1.9756,1.9756,1.9756,1.9756,0.049,283.68,283.68,OK
CMBL.BO,188,-0.6431,0.234,5.4233,5.4233,1.9589,0.049,282.08,282.08,OK
OSIAJEE.BO,277,0.1041,0.5861,1.2249,7.5529,1.9144,0.049,277.84,277.84,OK
PHCAP.BO,277,2.1867,2.0129,2.2152,0.9437,1.909,0.049,277.33,277.33,OK
DECANBRG.BO,493,1.5913,1.8558,1.9934,2.2026,1.8469,0.049,271.4,271.4,OK
SABTNL.NS,494,1.4259,0.6597,2.1122,3.599,1.8445,0.049,271.17,271.17,OK
KINETRU.BO,64,1.8388,1.8388,1.8388,1.8388,1.8388,0.049,270.63,270.63,OK
OMEGAIN.BO,432,1.0083,4.1036,1.7846,1.2023,1.8215,0.049,268.98,268.98,OK
INDOKEM.BO,277,-0.1079,1.212,3.6825,4.3496,1.8056,0.049,267.47,267.47,OK
GHVINFRA.BO,323,-0.284,-0.2617,1.4493,7.4752,1.619,0.049,249.67,249.67,OK
GARNET.BO,277,0.508,1.6147,2.9428,2.279,1.5705,0.049,245.05,245.05,OK
BGJL.BO,277,0.7388,1.1282,2.8653,1.8432,1.4628,0.049,234.79,234.79,OK
VEL.BO,491,0.1804,1.5199,2.5085,2.7977,1.4374,0.049,232.36,232.36,OK
APPL.BO,84,0.7779,1.8501,1.8501,1.8501,1.4212,0.049,230.82,230.82,OK
SVJ.BO,405,0.6075,1.599,1.7645,2.4693,1.4096,0.049,229.71,229.71,OK
FYNX.BO,164,0.4841,1.2235,2.3469,2.3469,1.3771,0.049,226.62,226.62,OK
GENESIS.BO,492,-0.5668,1.5822,3.0,3.4076,1.3712,0.049,226.05,226.05,OK
GUJINJEC.BO,277,1.1429,1.4107,1.8617,1.2014,1.3519,0.049,224.21,224.21,OK
RRPDEFENSE.BO,65,1.2888,1.3344,1.3344,1.3344,1.3161,0.049,220.8,220.8,OK
CNCRD.BO,492,0.3537,1.5719,2.6035,1.6858,1.3137,0.049,220.57,220.57,OK
HINDCOPPER.NS,495,0.7695,1.4425,1.9125,1.4878,1.2764,0.049,217.01,217.01,OK
NUTRICIRCLE.BO,493,0.8744,2.6246,1.1282,0.8678,1.2739,0.049,216.78,216.78,OK
SPITZE.BO,452,1.7065,1.2636,1.2813,0.3833,1.2683,0.049,216.24,216.24,OK
ONEGLOBAL.BO,491,0.7127,1.7049,1.5346,1.5628,1.2456,0.049,214.07,214.07,OK
CDG.BO,134,1.4829,1.1205,1.0448,1.0448,1.2352,0.049,213.08,213.08,OK
GNRL.BO,277,0.1325,0.3044,1.0482,4.4887,1.2212,0.049,211.75,211.75,OK
MRCAGRO.BO,277,-0.0088,0.584,2.6712,2.7979,1.2071,0.049,210.41,210.41,OK
SCBL.BO,494,2.4361,0.1713,0.5278,0.355,1.1853,0.049,208.33,208.33,OK
SHENTRA.BO,21,1.1608,1.1608,1.1608,1.1608,1.1608,0.049,205.99,205.99,OK
SOFTBPO.BO,492,0.6197,0.9682,1.6343,1.903,1.149,0.049,204.87,204.87,OK
SATTRIX.BO,385,0.2427,1.2688,2.243,1.6871,1.1369,0.049,203.71,203.71,OK
NORBTEAEXP.NS,494,0.4113,1.3741,1.2099,2.2576,1.1329,0.049,203.33,203.33,OK
LKPFIN.BO,277,0.0162,0.815,1.5073,3.305,1.1319,0.049,203.24,203.24,OK
BGRENERGY.NS,494,-0.1671,2.1645,2.3322,1.4762,1.1277,0.049,202.84,202.84,OK
HYPERSOFT.BO,174,-0.236,0.0853,2.9698,2.9698,1.1106,0.049,201.21,201.21,OK
ONIXSOLAR.BO,263,0.9315,0.7942,1.608,1.2673,1.1065,0.049,200.82,200.82,OK
SARUPINDUS.BO,297,0.3432,0.8465,1.3989,2.5916,1.1047,0.049,200.64,200.64,OK
CLENON.BO,64,1.0765,1.0765,1.0765,1.0765,1.0765,0.049,197.96,197.96,OK
PFOCUS.NS,494,0.6034,0.7277,1.8001,1.5702,1.0609,0.049,196.47,196.47,OK
CIANAGRO.BO,277,-0.2433,1.7891,2.0836,1.8818,1.0536,0.049,195.77,195.77,OK
RAPID.BO,287,0.5667,1.5037,1.6035,0.9993,1.048,0.049,195.24,195.24,OK
MAHASTEEL.NS,494,0.0362,0.9956,1.6104,2.5314,1.042,0.049,194.67,194.67,OK
SALSTEEL.NS,494,0.1456,1.9086,1.6387,1.3516,1.038,0.049,194.29,194.29,OK
MODINSU.BO,277,0.5269,1.5025,1.5297,1.0181,1.0208,0.049,192.65,192.65,OK
RSCINT.BO,320,0.0291,0.5027,0.2501,4.2287,1.0079,0.049,191.42,191.42,OK
PARMESHWAR.BO,250,1.0136,1.1656,1.2589,0.5842,1.0072,0.049,191.35,191.35,OK
BRAHMINFRA.BO,277,0.3158,0.6802,1.752,1.8544,0.9836,0.049,189.1,189.1,OK
VALIANT.BO,494,0.3409,0.7504,1.7414,1.6516,0.965,0.049,187.33,187.33,OK
SHUKRAPHAR.BO,494,0.0879,1.242,2.4285,0.9476,0.9587,0.049,186.73,186.73,OK
SHUBHAM.BO,277,-0.013,0.8233,2.217,1.7158,0.946,0.049,185.52,185.52,OK
BPAGRI.BO,275,-0.4441,-0.404,0.6979,5.278,0.9367,0.049,184.63,184.63,OK
AVAX.BO,157,0.9796,1.2326,0.701,0.701,0.9188,0.049,182.92,182.92,OK
JATTAINDUS.BO,261,0.3739,0.9913,1.0869,1.7602,0.9172,0.049,182.77,182.77,OK
MTARTECH.NS,495,0.4026,1.1947,1.3751,1.1189,0.8988,0.049,181.01,181.01,OK
MNIL.BO,274,0.759,0.6148,1.2854,1.0632,0.8963,0.049,180.77,180.77,OK
LUMAXTECH.NS,494,0.2901,0.294,1.7342,1.851,0.8919,0.049,180.36,180.36,OK
FORCEMOT.NS,495,0.2301,0.2311,1.3023,2.4395,0.8866,0.049,179.86,179.86,OK
INFOBEAN.NS,495,0.3876,0.5087,1.7847,1.3386,0.8815,0.049,179.36,179.36,OK
WAAREEINDO.NS,83,-0.0195,1.4763,1.4763,1.4763,0.878,0.049,179.03,179.03,OK
SILVERTUC.NS,495,0.6908,0.8845,0.9441,1.1445,0.8709,0.049,178.36,178.36,OK
IZMO.NS,495,0.009,1.3304,2.0441,0.9382,0.8661,0.049,177.9,177.9,OK
RMDRIP.NS,495,0.3702,0.6574,1.245,1.6449,0.8576,0.049,177.09,177.09,OK
VENUSREM.NS,494,0.5903,0.3943,1.3509,1.3595,0.8571,0.049,177.04,177.04,OK
FREDUN.BO,277,0.1581,0.6648,1.5765,1.7151,0.8545,0.049,176.8,176.8,OK
MIRCELECTR.NS,495,0.3949,1.0476,1.7218,0.6981,0.8515,0.049,176.5,176.5,OK
SKPMIL.BO,242,0.113,1.6107,1.0242,1.375,0.8472,0.049,176.1,176.1,OK
PIONRINV.BO,273,0.8181,1.0446,0.9968,0.5353,0.8426,0.049,175.66,175.66,OK
KMEW.NS,306,0.3272,1.0917,1.5522,0.9124,0.8421,0.049,175.61,175.61,OK
ICONIKSPEV.BO,137,-0.2316,0.7993,1.925,1.925,0.8372,0.049,175.15,175.15,OK
SKRABUL.BO,232,0.8775,1.4739,0.3206,0.6007,0.8301,0.049,174.46,174.46,OK
IBINFO.BO,258,0.4521,1.1502,1.1186,0.9639,0.8274,0.049,174.21,174.21,OK
CPML.BO,492,0.0386,0.34,1.5514,2.158,0.8253,0.049,174.01,174.01,OK
AJWAFUN.BO,133,0.001,1.2251,1.4476,1.4476,0.8245,0.049,173.93,173.93,OK
NNTL.BO,52,0.8182,0.8182,0.8182,0.8182,0.8182,0.049,173.33,173.33,OK
THRIVE.BO,276,0.1436,0.0761,0.5471,3.1765,0.8174,0.049,173.26,173.26,OK
NOVELIX.BO,182,0.1804,0.5262,1.5905,1.5905,0.8136,0.049,172.89,172.89,OK
BIJHANS.BO,493,0.1023,1.287,1.287,1.287,0.8131,0.049,172.84,172.84,OK
JAFINANCE.BO,261,1.2028,0.0529,0.0277,1.5529,0.8079,0.049,172.35,172.35,OK
ATHERENERG.NS,193,0.1604,0.8836,1.4186,1.4018,0.8049,0.049,172.07,172.07,OK
SEIL.BO,277,0.6165,0.7623,1.6116,0.3926,0.7999,0.049,171.59,171.59,OK
PAJSON.BO,35,0.7911,0.7911,0.7911,0.7911,0.7911,0.049,170.75,170.75,OK
NATIONALUM.NS,495,0.419,0.9361,1.3285,0.8455,0.7896,0.049,170.61,170.61,OK
SCAGRO.BO,269,0.8216,0.8524,0.8072,0.6383,0.7882,0.049,170.48,170.48,OK
UEL.NS,495,0.5098,0.6798,0.9541,1.2632,0.7833,0.049,170.01,170.01,OK
SIZEMASTER.BO,256,0.7933,0.908,0.7661,0.6334,0.7788,0.049,169.58,169.58,OK
CMXLTD.BO,275,0.1693,1.6268,1.9136,-0.0041,0.775,0.049,169.21,169.21,OK
RELIABLE.NS,493,0.1105,1.0978,1.2483,1.28,0.7694,0.049,168.69,168.69,OK
RICOAUTO.NS,495,0.5587,0.9536,1.2077,0.5502,0.7658,0.049,168.33,168.33,OK
IMFA.NS,495,0.0975,1.0424,1.5002,1.0619,0.7599,0.049,167.78,167.78,OK
BHAGYANGR.NS,495,0.2276,0.8975,1.5005,0.9375,0.7581,0.049,167.61,167.61,OK
GSLSEC.BO,201,0.4105,0.9495,0.7373,1.2515,0.7519,0.049,167.01,167.01,OK
RETAGGIO.BO,144,0.7072,1.0546,0.6429,0.6429,0.7509,0.049,166.92,166.92,OK
YASTF.BO,225,-0.2918,-0.5244,0.4646,4.3608,0.7435,0.049,166.21,166.21,OK
ARFIN.NS,137,0.3687,0.9729,0.9914,0.9914,0.7386,0.049,165.75,165.75,OK
SHARDACROP.NS,495,0.5572,0.1404,1.2906,1.1345,0.736,0.049,165.5,165.5,OK
TRUSTEDGE.BO,273,0.4434,-0.0999,1.1818,1.6797,0.7297,0.049,164.89,164.89,OK
ECOBOAR.BO,235,0.5381,0.9276,0.7672,0.8706,0.7283,0.049,164.76,164.76,OK
BAJAJCON.NS,495,0.2847,0.6878,1.3466,1.019,0.7246,0.049,164.41,164.41,OK
CONCORD.BO,276,0.1282,0.4277,1.6469,1.2825,0.7227,0.049,164.23,164.23,OK
SHINDL.BO,277,0.2516,0.4582,1.0536,1.5626,0.7155,0.049,163.54,163.54,OK
IMEC.BO,277,-0.3359,0.1708,2.6869,1.3313,0.7034,0.049,162.39,162.39,OK
DEL.BO,274,-0.0118,0.329,0.3102,2.8732,0.6977,0.049,161.85,161.85,OK
VRWODAR.BO,305,-0.1337,0.4289,0.1937,3.1077,0.6926,0.049,161.36,161.36,OK
ASHOKLEY.NS,495,0.4464,0.7046,0.8572,0.9947,0.6899,0.049,161.1,161.1,OK
ESHAMEDIA.BO,268,-0.4766,0.8244,2.1923,1.36,0.6847,0.049,160.6,160.6,OK
ACSTECH.BO,183,0.0587,0.7901,1.2533,1.2533,0.6828,0.049,160.43,160.43,OK
SOMATEX.NS,494,-0.1867,0.3036,1.6561,1.8019,0.6776,0.049,159.93,159.93,OK
MCX.NS,495,0.2774,0.5723,1.147,1.1082,0.6765,0.049,159.82,159.82,OK
GLOBALLOG.BO,31,0.6749,0.6749,0.6749,0.6749,0.6749,0.049,159.67,159.67,OK
THANGAMAYL.NS,495,0.1802,0.9285,0.9467,1.1111,0.6694,0.049,159.14,159.14,OK
BRRL.BO,174,0.9555,0.5762,0.4286,0.4286,0.6689,0.049,159.1,159.1,OK
MAHALIFE.BO,57,0.6621,0.6621,0.6621,0.6621,0.6621,0.049,158.45,158.45,OK
HSIL.BO,273,-0.0328,0.375,1.8477,1.1412,0.6597,0.049,158.22,158.22,OK
FUNDVISER.BO,264,0.3057,0.6284,0.8152,1.1884,0.6487,0.049,157.17,157.17,OK
APTPACK.BO,224,0.2301,0.61,1.1399,1.0074,0.6435,0.049,156.68,156.68,OK
NGLFINE.NS,495,0.4849,0.8158,1.038,0.3796,0.6406,0.049,156.41,156.41,OK
APEX.NS,495,0.5654,0.6809,0.8758,0.4585,0.6292,0.049,155.31,155.31,OK
ROSSTECH.NS,290,0.2332,0.3368,1.463,0.8751,0.6282,0.049,155.22,155.22,OK
ASARFI.BO,488,0.3217,0.4612,1.0019,0.992,0.6197,0.049,154.41,154.41,OK
YURANUS.BO,271,0.3104,0.9119,0.7918,0.7399,0.6129,0.049,153.76,153.76,OK
CYBELEIND.BO,271,0.7359,0.8797,0.6892,0.0195,0.6121,0.049,153.68,153.68,OK
CAPRO.BO,246,0.7433,0.8109,0.4976,0.2556,0.6102,0.049,153.5,153.5,OK
MARUTISE.BO,233,-0.264,0.3042,0.1169,3.1569,0.61,0.049,153.49,153.49,OK
HRS.BO,35,0.61,0.61,0.61,0.61,0.61,0.049,153.48,153.48,OK
KAPSTON.NS,495,0.353,0.6196,1.0561,0.6665,0.6096,0.049,153.45,153.45,OK
SHRIRAMFIN.NS,495,0.2942,0.6852,0.7669,0.9983,0.6078,0.049,153.27,153.27,OK
GVTD.BO,491,0.1996,0.3092,1.2583,1.0656,0.6065,0.049,153.15,153.15,OK
ELITECON.BO,358,-0.5661,-0.681,1.0763,3.7602,0.6047,0.049,152.98,152.98,OK
A1L.BO,494,-0.3132,0.6854,1.2012,1.7596,0.6039,0.049,152.91,152.91,OK
GVT&D.NS,495,0.1917,0.3186,1.2332,1.0842,0.6039,0.049,152.9,152.9,OK
KESAR.BO,256,0.3799,0.7228,1.1075,0.3989,0.5978,0.049,152.32,152.32,OK
SHIVAM.BO,156,0.3109,0.6809,0.8349,0.8349,0.5945,0.049,152.01,152.01,OK
RDGAIL.BO,80,0.8615,0.4145,0.4145,0.4145,0.5933,0.049,151.89,151.89,OK
IIL.BO,277,0.6271,0.8078,0.4769,0.4149,0.5908,0.049,151.65,151.65,OK
CARNATIN.BO,493,1.3635,0.0744,0.0744,0.0744,0.59,0.049,151.58,151.58,OK
SOBME.BO,428,-0.1589,0.205,1.0945,1.964,0.5892,0.049,151.5,151.5,OK
LUMAXIND.NS,495,0.0517,0.3414,1.1822,1.3177,0.5889,0.049,151.48,151.48,OK
STALLION.NS,260,-0.1333,0.3275,1.876,0.982,0.5838,0.049,150.99,150.99,OK
TITANBIO.BO,277,0.0497,1.0797,1.3124,0.3782,0.5739,0.049,150.05,150.05,OK
TDPOWERSYS.NS,495,0.0193,0.5603,1.0033,1.2016,0.5608,0.049,148.79,148.79,OK
OVOBELE.BO,277,0.0586,0.2026,1.3998,1.0658,0.5571,0.049,148.44,148.44,OK
BORANA.NS,177,0.5978,0.6703,0.4562,0.4562,0.5556,0.049,148.3,148.3,OK
BGWTATO.BO,275,0.2506,0.8076,0.9573,0.5026,0.5538,0.049,148.12,148.12,OK
ARYACAPM.BO,492,-0.0982,0.4807,1.1837,1.2944,0.5525,0.049,148.0,148.0,OK
SIMPLEXCAS.BO,277,0.0089,0.293,1.2774,1.1621,0.55,0.049,147.77,147.77,OK
RAPICUT.BO,277,0.5376,0.5756,0.8252,0.2685,0.5489,0.049,147.66,147.66,OK
GMDCLTD.NS,495,0.0396,0.5734,1.1154,0.9436,0.5423,0.049,147.03,147.03,OK
JAYNECOIND.NS,495,0.0662,0.4334,1.0323,1.0949,0.5386,0.049,146.68,146.68,OK
RAMAVISION.BO,277,0.4646,0.867,0.5965,0.2782,0.5342,0.049,146.26,146.26,OK
COSPOWER.BO,125,0.2712,0.7094,0.7094,0.7094,0.5341,0.049,146.25,146.25,OK
KARURVYSYA.NS,495,0.3186,0.4968,0.8776,0.6557,0.5335,0.049,146.19,146.19,OK
MCL.NS,495,0.5524,0.5336,0.5146,0.5036,0.5313,0.049,145.99,145.99,OK
HINDALUMI.BO,277,0.5792,0.5263,0.3941,0.5623,0.5282,0.049,145.69,145.69,OK
AVANTIFEED.NS,494,0.5815,0.656,0.2605,0.5594,0.5278,0.049,145.65,145.65,OK
BELRISE.NS,177,0.2229,0.3638,0.9002,0.9002,0.522,0.049,145.1,145.1,OK
JKTYRE.NS,495,0.2198,0.726,0.7214,0.7159,0.5206,0.049,144.96,144.96,OK
MOBAVENUE.BO,275,0.209,0.1578,1.0003,1.0204,0.5193,0.049,144.84,144.84,OK
SOUTHWEST.NS,495,0.1892,0.5415,0.9164,0.7455,0.5164,0.049,144.56,144.56,OK
SUBAM.BO,328,0.2339,0.7322,0.9674,0.393,0.5121,0.049,144.15,144.15,OK
COMSYN.NS,495,0.1378,0.3029,0.7075,1.2594,0.5091,0.049,143.86,143.86,OK
CFL.BO,263,0.1924,0.8174,0.7829,0.5259,0.5022,0.049,143.21,143.21,OK
RITESHIN.BO,277,-0.0515,0.7205,0.8053,1.0802,0.5006,0.049,143.05,143.05,OK
BHUDEVI.BO,194,0.0201,0.0203,1.12,1.2938,0.4948,0.049,142.51,142.51,OK
GRMOVER.NS,495,0.1361,0.3516,0.745,1.0982,0.4934,0.049,142.37,142.37,OK
COROENGG.BO,122,0.4319,0.5261,0.5261,0.5261,0.4884,0.049,141.89,141.89,OK
PRECWIRE.NS,495,0.1497,0.5303,0.9861,0.6227,0.4877,0.049,141.83,141.83,OK
SAKAR.NS,495,0.2545,0.4905,0.7078,0.7277,0.487,0.049,141.76,141.76,OK
SEAMECLTD.NS,494,0.5602,0.6268,0.4486,0.2394,0.487,0.049,141.76,141.76,OK
RNBDENIMS.NS,107,0.2453,0.648,0.648,0.648,0.4869,0.049,141.75,141.75,OK
MWL.NS,493,0.1909,0.4784,0.7864,0.7835,0.486,0.049,141.67,141.67,OK
TRANSFD.BO,239,0.078,0.423,0.7856,1.0535,0.4836,0.049,141.44,141.44,OK
JAMNAAUTO.NS,495,0.4127,0.5143,0.629,0.4444,0.4826,0.049,141.34,141.34,OK
UJJIVANSFB.NS,495,0.254,0.5062,0.5927,0.77,0.4754,0.049,140.65,140.65,OK
QPOWER.NS,237,-0.0854,0.0936,1.3593,1.0896,0.4744,0.049,140.55,140.55,OK
VEDL.NS,495,0.3082,0.543,0.6665,0.5452,0.4742,0.049,140.54,140.54,OK
DEVLAB.BO,228,0.5356,0.5496,0.4881,0.2393,0.4696,0.049,140.1,140.1,OK
PPARIVAH.BO,215,0.1414,0.2965,0.7196,1.0396,0.4677,0.049,139.92,139.92,OK
APLABPP.BO,144,-0.1683,1.1536,0.7601,0.7601,0.4674,0.049,139.89,139.89,OK
INDSWFTLAB.NS,494,0.3796,0.3595,0.979,0.2364,0.4668,0.049,139.84,139.84,OK
JSTL.BO,277,0.1542,0.736,0.7518,0.5287,0.465,0.049,139.66,139.66,OK
ACUTAAS.NS,173,0.1347,0.4922,0.781,0.781,0.4647,0.049,139.63,139.63,OK
LTF.NS,495,-0.0135,0.472,0.8377,1.0336,0.4633,0.049,139.5,139.5,OK
DREDGECORP.NS,495,0.2458,0.5892,0.8487,0.3813,0.4621,0.049,139.39,139.39,OK
RISHABH.NS,494,0.1959,0.572,0.8021,0.5241,0.458,0.049,138.99,138.99,OK
STLTECH.NS,495,0.2343,0.1411,1.3276,0.3396,0.4554,0.049,138.74,138.74,OK
SANSERA.NS,495,0.2504,0.5065,0.724,0.5399,0.4542,0.049,138.63,138.63,OK
JINDALPHOT.NS,494,0.0276,0.6633,0.5597,0.9898,0.4536,0.049,138.58,138.58,OK
LOTUSEYE.NS,494,0.0131,0.6917,0.6945,0.8539,0.4533,0.049,138.54,138.54,OK
BHASKAGR.BO,276,0.3593,0.1186,0.7867,0.6296,0.4507,0.049,138.3,138.3,OK
TFCILTD.NS,495,-0.0176,0.1863,0.728,1.3673,0.4492,0.049,138.16,138.16,OK
YASHHV.BO,277,-0.0937,-0.1119,1.4929,1.0383,0.4464,0.049,137.88,137.88,OK
SHREEJISPG.NS,114,0.3966,0.4765,0.4765,0.4765,0.4445,0.049,137.71,137.71,OK
ABCAPITAL.NS,495,0.058,0.2733,0.8269,0.9981,0.4429,0.049,137.55,137.55,OK
YAANENT.BO,470,0.2053,0.4487,0.6339,0.7121,0.4411,0.049,137.38,137.38,OK
SJS.NS,495,0.0426,0.5825,0.77,0.7331,0.4341,0.049,136.72,136.72,OK
NETWEB.NS,495,-0.0596,0.4951,1.0142,0.7749,0.433,0.049,136.61,136.61,OK
TMB.NS,494,0.3003,0.5401,0.499,0.5146,0.4309,0.049,136.41,136.41,OK
MUTHOOTFIN.NS,495,0.1357,0.4401,0.6953,0.7319,0.4277,0.049,136.11,136.11,OK
SILGO.NS,495,0.1583,0.3805,0.535,0.898,0.426,0.049,135.94,135.94,OK
APOLLO.NS,495,-0.0499,0.3833,0.9197,0.9233,0.4253,0.049,135.87,135.87,OK
CRAFTSMAN.NS,494,0.1577,0.2138,0.7124,0.8764,0.4236,0.049,135.71,135.71,OK
BLISSGVS.NS,495,0.3771,0.175,0.8205,0.3621,0.4223,0.049,135.6,135.6,OK
YATRA.NS,495,0.0329,0.5585,0.9116,0.5715,0.4215,0.049,135.51,135.51,OK
SENINFO.BO,283,-0.4249,0.5949,0.4927,1.8505,0.4177,0.049,135.15,135.15,OK
GLOBAL.NS,494,0.2616,0.4417,0.6697,0.4522,0.4174,0.049,135.12,135.12,OK
TMCV.NS,62,0.4169,0.4169,0.4169,0.4169,0.4169,0.049,135.08,135.08,OK
SWRNASE.BO,369,0.5106,0.4522,0.2788,0.3186,0.4141,0.049,134.81,134.81,OK
PANCHMAHQ.BO,271,0.1928,0.3174,0.9895,0.3706,0.4126,0.049,134.67,134.67,OK
HINDALCO.NS,495,0.228,0.408,0.5375,0.6442,0.4092,0.049,134.34,134.34,OK
HINDZINC.NS,495,0.2982,0.498,0.5406,0.4105,0.4091,0.049,134.33,134.33,OK
M&MFIN.NS,495,0.2437,0.539,0.6406,0.3765,0.4087,0.049,134.3,134.3,OK
NAGPI.BO,277,0.6,0.401,0.3299,0.1099,0.4082,0.049,134.24,134.24,OK
KIRLOSENG.NS,494,0.2635,0.4085,0.754,0.3487,0.4077,0.049,134.2,134.2,OK
KANSHST.BO,277,0.0607,0.2191,0.6466,1.0421,0.4058,0.049,134.02,134.02,OK
CLFL.BO,224,0.3518,0.5835,0.2332,0.473,0.3986,0.049,133.34,133.34,OK
GALADAFIN.BO,223,0.1974,0.5099,0.7129,0.363,0.3961,0.049,133.1,133.1,OK
ANURAS.NS,495,0.2201,0.1618,0.4762,0.9002,0.3957,0.049,133.05,133.05,OK
WELINV.NS,494,0.1313,0.274,0.7234,0.7082,0.3936,0.049,132.86,132.86,OK
FRONTSP.BO,277,0.003,-0.0873,1.008,1.0389,0.3931,0.049,132.81,132.81,OK
CUB.NS,495,0.1416,0.3501,0.6316,0.6911,0.3912,0.049,132.63,132.63,OK
SHREERAMA.NS,495,0.0937,0.362,0.843,0.5625,0.391,0.049,132.61,132.61,OK
MIDWESTLTD.NS,74,0.4209,0.369,0.369,0.369,0.3898,0.049,132.49,132.49,OK
ORICONENT.NS,494,0.171,0.291,0.6474,0.6674,0.3896,0.049,132.47,132.47,OK
SKMEGGPROD.NS,495,-0.0767,0.2306,1.1261,0.7412,0.3889,0.049,132.41,132.41,OK
PANSARI.NS,494,0.1549,0.3324,0.7452,0.556,0.3887,0.049,132.39,132.39,OK
FEDERALBNK.NS,495,0.2021,0.4523,0.5298,0.5571,0.3887,0.049,132.39,132.39,OK
GNA.NS,495,0.4269,0.4768,0.4164,0.1912,0.3876,0.049,132.29,132.29,OK
GENCON.NS,495,0.2971,0.2451,0.7063,0.381,0.3853,0.049,132.07,132.07,OK
PGIL.NS,495,0.2732,0.3472,0.6904,0.3365,0.3841,0.049,131.95,131.95,OK
SOUTHBANK.NS,495,0.0834,0.4306,0.7035,0.6196,0.3841,0.049,131.95,131.95,OK
INFLAME.BO,277,0.3807,0.3364,0.7465,0.059,0.3806,0.049,131.62,131.62,OK
BANKINDIA.NS,495,0.154,0.5076,0.5279,0.5553,0.3798,0.049,131.53,131.53,OK
MRPL.NS,495,0.1388,0.5531,0.5492,0.5156,0.3791,0.049,131.47,131.47,OK
ARMAN.BO,197,0.2215,0.4492,0.4906,0.5125,0.3791,0.049,131.47,131.47,OK
DCBBANK.NS,495,0.1507,0.4983,0.4572,0.6334,0.378,0.049,131.37,131.37,OK
TECHNVISN.BO,277,0.2628,0.4748,0.2281,0.6572,0.3772,0.049,131.29,131.29,OK
JDCABLES.BO,91,0.5279,0.2666,0.2666,0.2666,0.3711,0.049,130.71,130.71,OK
BHARATSE.NS,218,-0.1559,0.5042,0.6732,0.9859,0.3703,0.049,130.63,130.63,OK
