Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CPPLUS.NS,184,0.7551,0.783,1.2728,1.2728,0.9677,-0.0118,199.12,199.12,OK
BAJAJCON.NS,495,0.5162,0.8204,1.0856,1.8881,0.9653,-0.0118,198.88,198.88,OK
SKM.BO,125,1.0524,0.9054,0.9054,0.9054,0.9642,-0.0118,198.76,198.76,OK
SPACAPS.BO,257,0.1771,0.4828,1.7083,2.2368,0.9564,-0.0118,197.98,197.98,OK
DEEDEV.NS,459,1.3524,0.7,0.4539,0.9223,0.9562,-0.0118,197.95,197.95,OK
KRISHNACAP.BO,191,1.4196,0.9214,0.5432,0.4662,0.954,-0.0118,197.73,197.73,OK
RETAGGIO.BO,176,0.2032,1.7186,1.3194,1.3194,0.9528,-0.0118,197.61,197.61,OK
JAYNECOIND.NS,496,0.5083,0.4374,1.7383,1.5576,0.95,-0.0118,197.32,197.32,OK
GVPIL.NS,173,1.2001,1.0504,0.6159,0.6159,0.9365,-0.0118,195.96,195.96,OK
GVTD.BO,491,0.5747,0.6112,0.8174,2.0925,0.9341,-0.0118,195.72,195.72,OK
SAFFRON.BO,311,0.1592,-0.5394,0.5335,4.3159,0.9257,-0.0118,194.87,194.87,OK
GARNET.BO,332,0.366,0.2696,1.3591,2.2438,0.9209,-0.0118,194.38,194.38,OK
IBINFO.BO,313,0.1831,0.735,1.7481,1.7363,0.9171,-0.0118,194.0,194.0,OK
VENUSREM.NS,494,0.2743,1.1697,0.8635,1.981,0.9125,-0.0118,193.54,193.54,OK
AMPVOLTS.BO,332,1.1189,1.0813,0.6509,0.5859,0.9111,-0.0118,193.4,193.4,OK
PFOCUS.NS,495,0.3669,0.7368,1.1008,1.982,0.9107,-0.0118,193.35,193.35,OK
MAHASTEEL.NS,494,0.0893,0.4524,1.3943,2.4083,0.8867,-0.0118,190.92,190.92,OK
ARFIN.NS,192,0.2475,0.7618,1.7348,1.4307,0.8845,-0.0118,190.7,190.7,OK
RRPDEFENSE.BO,77,0.6013,1.0698,1.0698,1.0698,0.8824,-0.0118,190.49,190.49,OK
GKL.BO,493,-0.0381,0.7708,1.2798,2.4356,0.882,-0.0118,190.45,190.45,OK
CITURGIA.BO,54,0.879,0.879,0.879,0.879,0.879,-0.0118,190.15,190.15,OK
VISTARAMAR.BO,332,0.9775,0.8741,0.736,0.7866,0.8703,-0.0118,189.27,189.27,OK
INDUSFINL.BO,332,0.6542,0.7917,0.7311,1.4784,0.8619,-0.0118,188.41,188.41,OK
VIDYAWIRES.NS,98,1.009,0.7593,0.7593,0.7593,0.8592,-0.0118,188.14,188.14,OK
SUBAM.BO,382,0.2728,0.5028,1.9753,1.2719,0.8591,-0.0118,188.13,188.13,OK
SHARP.BO,296,1.2025,0.7496,0.5067,0.624,0.8571,-0.0118,187.92,187.92,OK
YASHHV.BO,332,0.6517,0.2386,0.3829,2.348,0.8546,-0.0118,187.67,187.67,OK
AXISCADES.NS,495,0.8155,0.4397,0.5544,1.6387,0.8527,-0.0118,187.49,187.49,OK
GVT&D.NS,496,0.45,0.4932,0.909,1.9386,0.8481,-0.0118,187.02,187.02,OK
IDEAFORGE.NS,496,0.8774,0.6103,0.7745,1.0549,0.8389,-0.0118,186.09,186.09,OK
KIRLOSENG.NS,494,0.5605,0.8453,0.8473,1.3639,0.8355,-0.0118,185.74,185.74,OK
SCHNEIDER.NS,495,0.9348,0.56,0.4782,1.2564,0.8328,-0.0118,185.47,185.47,OK
ROSSTECH.NS,345,0.4689,0.5071,0.6189,2.0336,0.8195,-0.0118,184.12,184.12,OK
BRAHMINFRA.BO,332,0.2156,0.6762,0.97,1.9654,0.8086,-0.0118,183.02,183.02,OK
CNCRD.BO,494,0.0919,0.5537,1.2841,2.0078,0.8059,-0.0118,182.74,182.74,OK
PRISMMEDI.BO,332,0.8091,0.423,1.0153,0.9728,0.8059,-0.0118,182.74,182.74,OK
SAKAR.NS,495,0.6581,0.7767,0.7362,1.1827,0.8024,-0.0118,182.39,182.39,OK
ACUTAAS.NS,228,0.4265,0.5345,1.2553,1.3626,0.8011,-0.0118,182.26,182.26,OK
BLISSGVS.NS,495,0.6082,0.7742,0.7561,1.2194,0.7932,-0.0118,181.46,181.46,OK
ADANIPOWER.NS,496,0.7177,0.4186,1.0149,1.0957,0.7929,-0.0118,181.43,181.43,OK
SATTRIX.BO,436,0.0068,0.1161,1.1517,2.6697,0.7902,-0.0118,181.16,181.16,OK
NETWEB.NS,496,0.3618,0.0647,1.2862,1.8702,0.789,-0.0118,181.03,181.03,OK
TRUSTEDGE.BO,328,0.363,0.8711,0.5902,1.754,0.7883,-0.0118,180.96,180.96,OK
HPBL.BO,331,0.8039,0.5428,0.281,1.5084,0.788,-0.0118,180.94,180.94,OK
APEX.NS,495,0.5016,0.9254,0.839,1.1553,0.7846,-0.0118,180.59,180.59,OK
HFCL.NS,496,0.9564,0.6691,0.6859,0.5858,0.7707,-0.0118,179.19,179.19,OK
ECOBOAR.BO,290,0.3312,0.9159,1.3163,0.9351,0.766,-0.0118,178.7,178.7,OK
SANSERA.NS,496,0.4903,0.6611,0.8812,1.2359,0.7518,-0.0118,177.27,177.27,OK
KSHINTL.NS,89,0.7737,0.7352,0.7352,0.7352,0.7506,-0.0118,177.15,177.15,OK
COSPOWER.BO,166,0.2866,0.8212,1.1651,1.1651,0.7449,-0.0118,176.58,176.58,OK
INDOKEM.BO,332,-0.108,0.0207,1.1348,2.7775,0.7434,-0.0118,176.42,176.42,OK
OCTAWARE.BO,494,-0.3283,1.498,1.498,1.3731,0.7425,-0.0118,176.33,176.33,OK
BHASKAGR.BO,331,0.5953,0.6006,0.4147,1.5015,0.7415,-0.0118,176.22,176.22,OK
SVJ.BO,396,-0.1585,0.9111,1.0619,2.008,0.7328,-0.0118,175.35,175.35,OK
OMNITEX.BO,331,0.5119,0.3581,0.4696,1.7638,0.7231,-0.0118,174.37,174.37,OK
ASARFI.BO,488,0.3723,0.4753,0.7657,1.6283,0.7228,-0.0118,174.34,174.34,OK
OMAXAUTO.NS,494,0.6067,0.5543,0.7,1.1376,0.721,-0.0118,174.16,174.16,OK
ABANSENT.NS,11,0.7196,0.7196,0.7196,0.7196,0.7196,-0.0118,174.02,174.02,OK
RAMAVISION.BO,332,0.4468,0.4693,1.1218,1.0859,0.7141,-0.0118,173.46,173.46,OK
AEROFLEX.NS,496,0.7578,0.7168,0.5441,0.7905,0.7134,-0.0118,173.38,173.38,OK
NGLFINE.NS,495,0.4265,0.6193,0.9054,1.1805,0.7116,-0.0118,173.21,173.21,OK
AVANTIFEED.NS,495,0.7082,0.8368,0.8194,0.4858,0.7117,-0.0118,173.21,173.21,OK
TRANSFD.BO,284,0.2399,0.6427,1.1748,1.2355,0.7065,-0.0118,172.69,172.69,OK
JLL.BO,302,0.6075,0.7029,0.7752,0.8331,0.7052,-0.0118,172.56,172.56,OK
RRFIN.BO,447,-0.1301,-0.5533,0.4239,3.9114,0.7044,-0.0118,172.47,172.47,OK
MEERA.BO,493,0.415,0.9104,0.7436,1.0354,0.7039,-0.0118,172.42,172.42,OK
UFBL.NS,142,0.9448,0.6577,0.4857,0.4857,0.7037,-0.0118,172.41,172.41,OK
RATNABHUMI.BO,257,0.1444,0.3763,1.764,1.0802,0.7019,-0.0118,172.22,172.22,OK
NATIONALUM.NS,496,-0.0356,0.7371,1.2035,1.6244,0.6988,-0.0118,171.9,171.9,OK
KOTYARK.NS,494,1.0834,0.4231,0.7937,0.0846,0.6937,-0.0118,171.39,171.39,OK
MWL.NS,494,0.2926,0.5061,1.0855,1.2907,0.6935,-0.0118,171.37,171.37,OK
APARINDS.NS,496,0.6626,0.3521,0.4765,1.283,0.6874,-0.0118,170.75,170.75,OK
CITIPOR.BO,260,0.3329,1.2044,0.4281,1.1103,0.6817,-0.0118,170.18,170.18,OK
KRN.NS,392,0.9487,0.4984,0.431,0.5745,0.6803,-0.0118,170.03,170.03,OK
CHEMIESYNT.BO,494,0.5347,0.5347,0.8641,0.8641,0.6665,-0.0118,168.63,168.63,OK
GALLANTT.NS,495,0.6909,0.6398,0.3812,0.9287,0.6663,-0.0118,168.62,168.62,OK
SIGMAADV.NS,63,0.6639,0.6639,0.6639,0.6639,0.6639,-0.0118,168.38,168.38,OK
CARGOTRANS.BO,256,0.1285,0.993,1.1776,0.8684,0.6592,-0.0118,167.9,167.9,OK
SHUBHAM.BO,332,0.0025,0.2624,0.9453,2.0548,0.6535,-0.0118,167.32,167.32,OK
SKPMIL.BO,290,0.0403,0.1322,1.4005,1.6443,0.6515,-0.0118,167.12,167.12,OK
DYNAMATECH.NS,495,0.4962,0.5685,0.7439,0.9166,0.6443,-0.0118,166.39,166.39,OK
JSTL.BO,332,0.4007,0.3719,1.0817,0.9556,0.6421,-0.0118,166.17,166.17,OK
SBC.NS,496,0.1666,0.4272,0.9541,1.4952,0.6419,-0.0118,166.15,166.15,OK
APIL.BO,243,0.5297,0.5904,0.8119,0.7415,0.6407,-0.0118,166.03,166.03,OK
CFL.BO,298,-0.0504,1.142,1.0811,1.0744,0.6394,-0.0118,165.89,165.89,OK
SCANPRO.BO,474,0.4469,0.5543,0.6742,1.0574,0.6359,-0.0118,165.55,165.55,OK
THANGAMAYL.NS,495,0.1049,0.905,1.1655,0.8934,0.6347,-0.0118,165.42,165.42,OK
WAAREEINDO.NS,138,-0.0632,0.4173,1.4238,1.4238,0.6277,-0.0118,164.71,164.71,OK
UNIVCABLES.NS,496,0.4467,0.4957,0.4431,1.3051,0.6275,-0.0118,164.69,164.69,OK
LUMAXTECH.NS,495,0.1788,0.3532,0.5054,1.9172,0.6267,-0.0118,164.61,164.61,OK
DATAPATTNS.NS,496,0.6468,0.5328,0.641,0.6504,0.6236,-0.0118,164.29,164.29,OK
MODIPON.BO,300,0.8485,0.5954,0.3962,0.3786,0.6134,-0.0118,163.27,163.27,OK
WHEELS.NS,496,0.6479,0.3266,0.6171,0.8176,0.6114,-0.0118,163.07,163.07,OK
MNIL.BO,329,0.0528,0.8187,0.7648,1.3433,0.6065,-0.0118,162.57,162.57,OK
AGIIL.NS,448,0.389,0.409,0.7229,1.1197,0.6059,-0.0118,162.51,162.51,OK
SHADOWFAX.NS,65,0.6901,0.5498,0.5498,0.5498,0.6059,-0.0118,162.51,162.51,OK
PESB.BO,473,0.4461,0.4069,0.5796,1.15,0.6057,-0.0118,162.49,162.49,OK
CYBELEIND.BO,326,0.1905,0.7642,0.9795,0.8973,0.6044,-0.0118,162.36,162.36,OK
PARKHOSPS.NS,92,0.5741,0.621,0.621,0.621,0.6022,-0.0118,162.14,162.14,OK
DEVLAB.BO,269,0.4602,0.7144,0.8829,0.4709,0.5977,-0.0118,161.68,161.68,OK
BELRISE.NS,233,0.3273,0.4184,0.6905,1.1893,0.5906,-0.0118,160.96,160.96,OK
MCX.NS,496,0.0806,0.5817,0.8771,1.3304,0.5901,-0.0118,160.9,160.9,OK
BHARATSE.NS,273,0.3485,-0.1364,0.8111,1.5656,0.5875,-0.0118,160.64,160.64,OK
INDOTECH.NS,495,0.9399,0.5536,0.4121,0.0889,0.5869,-0.0118,160.58,160.58,OK
CONCORD.BO,331,0.2159,0.2582,0.5156,1.7048,0.5821,-0.0118,160.1,160.1,OK
SYRMA.NS,495,0.464,0.3192,0.4535,1.196,0.5793,-0.0118,159.82,159.82,OK
ADANIENSOL.NS,491,0.5982,0.4895,0.6602,0.5416,0.5775,-0.0118,159.64,159.64,OK
SEAMECLTD.NS,494,0.2895,0.7998,0.8362,0.6573,0.5745,-0.0118,159.33,159.33,OK
DHINDIA.BO,332,0.7102,0.7961,0.234,0.3943,0.569,-0.0118,158.77,158.77,OK
NDLVENTURE.NS,491,0.3446,0.4063,0.7206,1.0285,0.5689,-0.0118,158.77,158.77,OK
NARMADA.NS,494,0.2561,0.4931,0.6601,1.174,0.5679,-0.0118,158.66,158.66,OK
PURPLEFIN.BO,462,0.316,0.8727,0.7891,0.5446,0.5676,-0.0118,158.64,158.64,OK
WELCORP.NS,496,0.6874,0.3827,0.4531,0.6276,0.5676,-0.0118,158.63,158.63,OK
SCBL.BO,494,0.0537,2.5396,0.0336,0.1512,0.5664,-0.0118,158.5,158.5,OK
IMFA.NS,495,0.1669,0.2493,0.9206,1.3055,0.5618,-0.0118,158.05,158.05,OK
GOKULAGRO.NS,496,0.4941,0.3371,0.5358,0.9461,0.5614,-0.0118,158.01,158.01,OK
NANTA.BO,80,0.3251,0.7161,0.7161,0.7161,0.5597,-0.0118,157.83,157.83,OK
BGRENERGY.NS,494,-0.191,-0.3532,1.7513,1.7746,0.5582,-0.0118,157.68,157.68,OK
MANINDS.NS,496,0.6757,0.289,0.241,0.8934,0.555,-0.0118,157.35,157.35,OK
EBGNG.NS,187,0.8395,0.3877,0.3507,0.3507,0.5536,-0.0118,157.21,157.21,OK
APOLLO.NS,496,0.2166,0.0794,0.6979,1.552,0.5525,-0.0118,157.1,157.1,OK
SKRABUL.BO,274,0.0805,0.5554,1.2494,0.7732,0.5478,-0.0118,156.63,156.63,OK
SPORTKING.NS,494,0.7635,0.4474,0.1197,0.6437,0.5476,-0.0118,156.6,156.6,OK
SHREEJISPG.NS,170,0.3714,0.6867,0.6529,0.6529,0.5471,-0.0118,156.55,156.55,OK
HINDCOPPER.NS,495,-0.16,0.5543,1.0542,1.4395,0.5456,-0.0118,156.41,156.41,OK
SIMMOND.BO,332,0.6527,0.3275,0.3332,0.755,0.5442,-0.0118,156.27,156.27,OK
RPTECH.NS,495,0.41,0.4815,0.7004,0.7193,0.5442,-0.0118,156.27,156.27,OK
KESAR.BO,311,0.0274,0.6698,1.0569,0.9079,0.5379,-0.0118,155.62,155.62,OK
HRS.BO,90,0.2729,0.7063,0.7063,0.7063,0.533,-0.0118,155.13,155.13,OK
RISHABH.NS,494,0.417,0.2593,0.7038,0.8606,0.5315,-0.0118,154.98,154.98,OK
RNITAI.BO,108,0.9319,0.2637,0.2637,0.2637,0.531,-0.0118,154.92,154.92,OK
JINDALPOLY.NS,496,0.9258,0.3324,0.2823,0.1789,0.529,-0.0118,154.73,154.73,OK
JATTAINDUS.BO,305,0.0577,0.7231,0.4665,1.3364,0.5283,-0.0118,154.65,154.65,OK
RACHIT.BO,120,0.2409,0.7172,0.7172,0.7172,0.5267,-0.0118,154.49,154.49,OK
GROWW.NS,118,0.2786,0.687,0.687,0.687,0.5237,-0.0118,154.19,154.19,OK
BHEL.NS,496,0.4393,0.528,0.5837,0.6208,0.5223,-0.0118,154.04,154.04,OK
GUJALKALI.NS,494,0.7678,0.44,0.3334,0.2869,0.5192,-0.0118,153.73,153.73,OK
MBAPL.NS,494,0.3964,0.3731,0.298,1.1314,0.519,-0.0118,153.72,153.72,OK
MIRCELECTR.NS,496,0.0779,0.1554,1.0203,1.2536,0.517,-0.0118,153.51,153.51,OK
RUBICON.NS,133,0.4285,0.6369,0.5369,0.5369,0.5135,-0.0118,153.16,153.16,OK
APLABPP.BO,198,0.1448,-0.0156,1.3179,0.9749,0.5134,-0.0118,153.15,153.15,OK
HIRECT.NS,496,0.5558,0.0863,0.3077,1.0553,0.5122,-0.0118,153.02,153.02,OK
SOUTHWEST.NS,496,0.1747,0.6377,0.7035,0.8665,0.5114,-0.0118,152.95,152.95,OK
GMDCLTD.NS,496,0.1569,0.21,0.7471,1.2829,0.5107,-0.0118,152.88,152.88,OK
GLOBAL.NS,494,0.3268,0.6075,0.5605,0.7218,0.5087,-0.0118,152.67,152.67,OK
SGMART.NS,157,0.5231,0.5027,0.4876,0.4876,0.5048,-0.0118,152.28,152.28,OK
RAMRAT.NS,494,0.5624,0.4252,0.2658,0.6779,0.4987,-0.0118,151.66,151.66,OK
INDOSMC.BO,68,0.5819,0.4348,0.4348,0.4348,0.4936,-0.0118,151.14,151.14,OK
GHVINFRA.BO,378,0.1403,-0.1314,-0.0106,2.2813,0.484,-0.0118,150.17,150.17,OK
HSIL.BO,328,0.1139,0.0242,0.585,1.5714,0.4817,-0.0118,149.94,149.94,OK
VLL.BO,437,0.2444,1.0859,0.5099,0.3196,0.4808,-0.0118,149.85,149.85,OK
SMSPHARMA.NS,495,0.3292,0.3441,0.6985,0.6748,0.4751,-0.0118,149.27,149.27,OK
KRISHANA.NS,494,0.3024,0.2201,0.2149,1.335,0.475,-0.0118,149.26,149.26,OK
WELINV.NS,494,0.3233,0.2245,0.548,0.9545,0.4747,-0.0118,149.23,149.23,OK
