Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
STLTECH.NS,498,2.7096,4.9618,4.8064,7.4516,4.5278,-0.0327,571.48,571.48,OK
AXISOL.BO,497,0.8779,3.9698,11.5303,3.4411,4.1394,-0.0327,531.32,531.32,OK
JAYATMA.BO,496,3.6873,4.162,4.162,4.162,3.9722,-0.0327,514.03,514.03,OK
STELLANT.BO,496,-0.0251,0.4799,3.6092,14.9654,3.8009,-0.0327,496.32,496.32,OK
BATLIBOI.NS,38,3.7459,3.7459,3.7459,3.7459,3.7459,-0.0327,490.64,490.64,OK
SPICEISLIN.BO,495,0.7407,3.7498,5.0712,8.3986,3.7402,-0.0327,490.06,490.06,OK
SIMANDHAR.BO,111,0.2198,5.5211,5.5211,5.5211,3.4006,-0.0327,454.94,454.94,OK
APPL.BO,169,1.1976,2.7525,5.7671,5.7671,3.3364,-0.0327,448.31,448.31,OK
COVANCE.BO,314,-0.1442,0.589,3.983,11.8371,3.2241,-0.0327,436.7,436.7,OK
SWANDEF.NS,496,0.1068,0.7261,4.045,11.1352,3.224,-0.0327,436.69,436.69,OK
AHLWEST.NS,498,2.9539,2.9539,2.9539,2.9539,2.9539,-0.0327,408.76,408.76,OK
HYPERSOFT.BO,495,1.6488,1.3723,1.3231,8.4114,2.8809,-0.0327,401.22,401.22,OK
TRANSCHEM.BO,495,0.5796,1.9875,4.8347,5.9545,2.7872,-0.0327,391.53,391.53,OK
LIPPISYS.BO,495,1.3184,3.1774,3.5403,3.6246,2.5958,-0.0327,371.75,371.75,OK
PHCAP.BO,495,0.4878,3.6091,3.4843,4.5822,2.5302,-0.0327,364.96,364.96,OK
PARMSILK.BO,294,0.7918,1.2864,2.7218,6.8657,2.4915,-0.0327,360.96,360.96,OK
ASIACAP.BO,496,2.1727,2.6695,2.6695,2.6695,2.4708,-0.0327,358.82,358.82,OK
EMAINDIA.BO,496,0.9592,0.9974,4.2462,5.005,2.4334,-0.0327,354.95,354.95,OK
MTARTECH.NS,498,1.1502,1.9812,4.2116,3.6131,2.4213,-0.0327,353.7,353.7,OK
GUJINJEC.BO,495,0.7914,3.0382,4.324,3.1168,2.4123,-0.0327,352.78,352.78,OK
INTEGFD.BO,495,2.4996,2.5948,2.0864,2.1179,2.3597,-0.0327,347.33,347.33,OK
NATHUEC.BO,495,1.5746,2.1338,3.0757,2.7691,2.2256,-0.0327,333.47,333.47,OK
SIGMAADV.NS,497,1.6769,1.1701,2.2669,4.1937,2.1969,-0.0327,330.5,330.5,OK
GLITTEKG.BO,495,-0.4332,2.0063,3.7825,6.0512,2.1947,-0.0327,330.28,330.28,OK
CUPID.NS,498,0.808,0.9417,2.9714,5.3098,2.1678,-0.0327,327.49,327.49,OK
CDG.BO,495,0.9302,2.5669,2.9317,3.3343,2.1387,-0.0327,324.48,324.48,OK
GDLLEAS.BO,495,-0.3894,-0.3564,4.9387,6.557,2.0721,-0.0327,317.6,317.6,OK
VENUSREM.NS,496,1.5075,1.3635,2.5488,3.0299,1.9914,-0.0327,309.26,309.26,OK
ISTRNETWK.BO,495,0.1073,0.0312,1.2959,8.3374,1.9758,-0.0327,307.64,307.64,OK
SKM.BO,155,2.2917,2.0084,1.5944,1.5944,1.9561,-0.0327,305.61,305.61,OK
TITANBIO.BO,497,1.0086,1.2277,2.0567,3.8212,1.8246,-0.0327,292.01,292.01,OK
STEELCO.BO,497,1.0572,4.1884,1.4055,1.4055,1.8228,-0.0327,291.83,291.83,OK
PANKAJPO.BO,495,0.1017,2.6646,2.8261,2.8062,1.7001,-0.0327,279.14,279.14,OK
RAJPALAYAM.NS,37,1.667,1.667,1.667,1.667,1.667,-0.0327,275.73,275.73,OK
BHAGYANGR.NS,498,0.8765,1.2536,2.4068,2.889,1.6605,-0.0327,275.05,275.05,OK
DEEDEV.NS,483,1.5715,2.2051,1.5076,1.3004,1.6312,-0.0327,272.02,272.02,OK
HFCL.NS,498,1.8155,1.6475,1.6248,1.1023,1.6011,-0.0327,268.91,268.91,OK
DHRUVCA.BO,495,1.1553,2.0152,2.1024,1.5722,1.6001,-0.0327,268.8,268.8,OK
BLISSGVS.NS,498,1.0331,1.8474,1.7719,2.2776,1.5926,-0.0327,268.03,268.03,OK
INDUSFINL.BO,495,1.475,1.6287,1.6281,1.5919,1.5597,-0.0327,264.63,264.63,OK
RSTL.BO,497,0.0115,1.2585,3.569,2.863,1.5427,-0.0327,262.87,262.87,OK
MODISONLTD.NS,497,1.8116,1.5437,1.329,1.1888,1.5369,-0.0327,262.28,262.28,OK
MODINSU.BO,495,0.7144,1.2869,2.3689,2.3959,1.4961,-0.0327,258.05,258.05,OK
DESIFARMS.BO,496,-0.1469,0.0492,2.099,5.6244,1.4957,-0.0327,258.02,258.02,OK
CPPLUS.NS,207,1.0774,1.2644,1.8056,2.2346,1.4919,-0.0327,257.62,257.62,OK
OMNI.NS,63,1.4652,1.4652,1.4652,1.4652,1.4652,-0.0327,254.86,254.86,OK
GVPIL.NS,498,1.022,1.4841,1.651,2.0918,1.4542,-0.0327,253.72,253.72,OK
APIS.BO,496,0.0485,0.3829,2.3262,4.1571,1.3926,-0.0327,247.36,247.36,OK
COSPOWER.BO,496,1.1245,1.0976,1.8106,1.7094,1.3733,-0.0327,245.36,245.36,OK
ATLANTAELE.NS,169,1.274,1.2234,1.4825,1.4825,1.3473,-0.0327,242.67,242.67,OK
VEL.BO,495,0.4204,0.6309,1.9941,3.2217,1.3375,-0.0327,241.65,241.65,OK
IBINFO.BO,498,-0.1642,1.8893,2.3846,2.6996,1.329,-0.0327,240.78,240.78,OK
OMAXAUTO.NS,497,1.308,1.6982,0.5614,1.7536,1.3258,-0.0327,240.45,240.45,OK
RGIL.BO,496,0.7285,0.5628,2.1425,2.4642,1.3253,-0.0327,240.4,240.4,OK
PARMESHWAR.BO,344,0.6877,1.4698,1.8643,1.8622,1.3144,-0.0327,239.26,239.26,OK
MIDWEST.BO,495,-0.1481,0.0658,0.9641,5.8275,1.3122,-0.0327,239.04,239.04,OK
SICAGEN.NS,37,1.2961,1.2961,1.2961,1.2961,1.2961,-0.0327,237.38,237.38,OK
KSHINTL.NS,112,1.2593,1.3083,1.3083,1.3083,1.2887,-0.0327,236.61,236.61,OK
SANCODE.BO,495,0.0489,0.1524,1.1828,4.8507,1.2568,-0.0327,233.31,233.31,OK
AEROFLEX.NS,498,0.9235,1.3077,1.4017,1.5546,1.2222,-0.0327,229.74,229.74,OK
AVAX.BO,344,0.3359,0.7254,2.7461,1.9661,1.2219,-0.0327,229.7,229.7,OK
BIZOTIC.BO,495,-0.1383,-0.1523,1.7259,4.7843,1.2163,-0.0327,229.12,229.12,OK
TRUEGREEN.BO,495,0.6112,1.6576,2.0273,1.1214,1.2058,-0.0327,228.04,228.04,OK
SALSTEEL.NS,496,0.2796,0.4898,2.4607,2.339,1.1698,-0.0327,224.32,224.32,OK
ASPIRA.BO,495,1.193,0.8817,0.9841,1.4131,1.133,-0.0327,220.51,220.51,OK
BAJAJCON.NS,498,0.5277,1.0852,1.3155,2.1274,1.1167,-0.0327,218.83,218.83,OK
SWADEIN.BO,495,-0.1732,-0.203,0.8312,5.2986,1.1161,-0.0327,218.76,218.76,OK
BBOX.NS,498,1.1248,1.0045,1.3695,0.9509,1.1149,-0.0327,218.64,218.64,OK
SKPMIL.BO,495,0.227,0.6214,2.6349,1.7717,1.0964,-0.0327,216.73,216.73,OK
KOVAI.NS,38,1.095,1.095,1.095,1.095,1.095,-0.0327,216.58,216.58,OK
UFBL.NS,496,1.0429,1.7334,0.9473,0.6664,1.0866,-0.0327,215.71,215.71,OK
IKOMA.BO,495,2.7776,0.3524,-0.2065,-0.3045,1.0793,-0.0327,214.97,214.97,OK
NOVARTIND.NS,37,1.0693,1.0693,1.0693,1.0693,1.0693,-0.0327,213.93,213.93,OK
ACUTAAS.NS,498,0.5815,0.9092,1.3545,1.8295,1.0512,-0.0327,212.06,212.06,OK
SAYAJIHOTL.NS,38,1.0332,1.0332,1.0332,1.0332,1.0332,-0.0327,210.19,210.19,OK
CONFIPET.NS,498,1.5699,1.0461,0.6179,0.2725,1.0153,-0.0327,208.34,208.34,OK
ZELIO.BO,162,0.4281,-0.015,2.068,2.068,0.9954,-0.0327,206.29,206.29,OK
THANGAMAYL.NS,498,0.4847,0.6937,1.3869,1.7885,0.9677,-0.0327,203.42,203.42,OK
IDEAFORGE.NS,498,1.0833,1.0537,0.8271,0.7871,0.9669,-0.0327,203.34,203.34,OK
ATHERENERG.NS,272,0.4745,0.5084,1.1233,2.2493,0.966,-0.0327,203.25,203.25,OK
TDPOWERSYS.NS,498,0.4979,0.6566,1.5586,1.6063,0.9634,-0.0327,202.99,202.99,OK
RAPICUT.BO,495,0.2665,1.043,1.4173,1.7981,0.9583,-0.0327,202.45,202.45,OK
HITECHCORP.NS,496,1.3808,0.6837,0.562,0.7497,0.9514,-0.0327,201.74,201.74,OK
BRRL.BO,495,0.2866,1.3189,1.3078,1.5127,0.9425,-0.0327,200.82,200.82,OK
SAKAR.NS,498,0.4828,0.9772,1.3261,1.3663,0.9271,-0.0327,199.22,199.22,OK
NINSYS.NS,497,1.3147,0.7566,0.6132,0.5385,0.9075,-0.0327,197.2,197.2,OK
E2E.NS,498,0.9403,1.0551,0.9952,0.5641,0.899,-0.0327,196.32,196.32,OK
AMS.BO,496,0.8373,0.9286,0.9286,0.9286,0.8921,-0.0327,195.61,195.61,OK
NITTAGELA.NS,32,0.8917,0.8917,0.8917,0.8917,0.8917,-0.0327,195.57,195.57,OK
FUNDVISER.BO,495,0.3577,1.0064,0.7829,1.902,0.8813,-0.0327,194.5,194.5,OK
ADCINDIA.BO,495,0.877,0.8843,0.576,1.1646,0.8758,-0.0327,193.92,193.92,OK
KANELIND.BO,497,1.7746,0.2715,0.2715,0.2715,0.8728,-0.0327,193.61,193.61,OK
INDOSMC.BO,91,0.9391,0.8088,0.8088,0.8088,0.8609,-0.0327,192.38,192.38,OK
HSIL.BO,495,0.313,0.46,0.2754,2.9382,0.8599,-0.0327,192.29,192.29,OK
CNCRD.BO,496,0.2681,0.1733,1.3882,2.1005,0.8396,-0.0327,190.19,190.19,OK
APOLLO.NS,498,0.9871,0.5029,0.5805,1.1366,0.8388,-0.0327,190.1,190.1,OK
WHEELS.NS,498,0.7065,0.759,1.0248,0.989,0.8372,-0.0327,189.93,189.93,OK
FREDUN.BO,495,0.4805,0.2004,1.0215,1.9946,0.8355,-0.0327,189.76,189.76,OK
MAHASTEEL.NS,496,0.1986,0.2365,1.6693,1.8295,0.8265,-0.0327,188.83,188.83,OK
TIRTPLS.BO,495,0.3138,1.6126,1.4042,0.4837,0.8256,-0.0327,188.74,188.74,OK
KSSMART.BO,495,-0.258,1.3392,1.5785,1.6904,0.8184,-0.0327,187.99,187.99,OK
ARFIN.NS,215,0.276,0.5447,1.6201,1.324,0.8081,-0.0327,186.93,186.93,OK
MCLEODRUSS.NS,496,0.7993,0.3239,0.8577,1.2334,0.8027,-0.0327,186.37,186.37,OK
VALIANT.BO,496,0.2603,0.743,0.95,1.7768,0.7981,-0.0327,185.89,185.89,OK
ADANIPOWER.NS,498,0.6877,0.5849,0.9165,1.0951,0.7944,-0.0327,185.51,185.51,OK
VIDYAWIRES.NS,121,0.825,0.7608,0.7608,0.7608,0.7864,-0.0327,184.69,184.69,OK
SANSERA.NS,498,0.3584,0.7091,1.3064,1.1944,0.7853,-0.0327,184.57,184.57,OK
PRECWIRE.NS,498,0.3002,0.6766,1.4026,1.2444,0.7848,-0.0327,184.52,184.52,OK
AVALON.NS,498,0.6999,0.7097,0.9081,0.8915,0.7818,-0.0327,184.21,184.21,OK
AMITSEC.BO,495,0.0574,0.158,0.5547,3.0745,0.7804,-0.0327,184.06,184.06,OK
RATNABHUMI.BO,496,0.4881,0.2601,0.6556,1.9968,0.7778,-0.0327,183.79,183.79,OK
PHRMASI.BO,495,0.015,0.3334,1.4933,2.0166,0.7746,-0.0327,183.47,183.47,OK
SHADOWFAX.NS,88,0.6895,0.8282,0.8282,0.8282,0.7728,-0.0327,183.27,183.27,OK
CIANAGRO.BO,495,0.2189,0.1633,1.1668,2.0501,0.7636,-0.0327,182.32,182.32,OK
PARKHOSPS.NS,116,0.5312,0.9044,0.9044,0.9044,0.7551,-0.0327,181.44,181.44,OK
SYRMA.NS,498,0.6604,0.5429,0.6221,1.2862,0.7544,-0.0327,181.38,181.38,OK
RUBICON.NS,156,0.5548,0.8335,0.9142,0.9142,0.7543,-0.0327,181.36,181.36,OK
ADANIENSOL.NS,498,0.6439,0.6163,1.0596,0.8049,0.7537,-0.0327,181.3,181.3,OK
ANTELOPUS.NS,498,0.6234,1.2774,0.6268,0.5898,0.7481,-0.0327,180.73,180.73,OK
BELDING.BO,496,-0.2295,-0.1594,2.1022,2.2567,0.7481,-0.0327,180.72,180.72,OK
NGLFINE.NS,498,0.1739,1.0694,0.8613,1.458,0.7473,-0.0327,180.64,180.64,OK
SIZEMASTER.BO,495,0.2388,0.5644,1.254,1.4402,0.7472,-0.0327,180.63,180.63,OK
CRYOGENIC.BO,223,0.4295,0.3007,1.1086,1.4637,0.7464,-0.0327,180.55,180.55,OK
ROSSTECH.NS,369,0.5214,0.3279,0.5182,1.8361,0.745,-0.0327,180.4,180.4,OK
UNIVCABLES.NS,498,0.8365,0.2684,0.7273,1.0346,0.7407,-0.0327,179.95,179.95,OK
KERNEX.NS,498,0.7966,0.6765,0.7877,0.6379,0.739,-0.0327,179.79,179.79,OK
COCKERILL.NS,33,0.7366,0.7366,0.7366,0.7366,0.7366,-0.0327,179.53,179.53,OK
FCL.NS,498,0.8388,0.6638,0.698,0.639,0.7357,-0.0327,179.44,179.44,OK
KIRLOSENG.NS,497,0.3507,0.7112,1.1296,1.115,0.7314,-0.0327,179.0,179.0,OK
ASTONEALAB.BO,251,0.6902,0.7544,0.5326,0.9749,0.7285,-0.0327,178.69,178.69,OK
YASHHV.BO,360,0.5619,0.4135,0.4715,1.6231,0.7264,-0.0327,178.48,178.48,OK
MWL.NS,496,0.4063,0.5264,0.9958,1.2944,0.7258,-0.0327,178.42,178.42,OK
NETWEB.NS,498,0.348,0.4489,1.0898,1.3939,0.7257,-0.0327,178.41,178.41,OK
BAFNAPH.NS,496,0.6314,0.1658,0.776,1.4179,0.7245,-0.0327,178.29,178.29,OK
RUBYMILLS.NS,496,0.9885,0.5144,0.5072,0.6181,0.7234,-0.0327,178.16,178.16,OK
PAISALO.NS,498,0.6735,0.5265,0.92,0.8175,0.7222,-0.0327,178.05,178.05,OK
TAKE.NS,496,-0.2628,-0.0458,1.8433,2.3375,0.7219,-0.0327,178.01,178.01,OK
MIRCELECTR.NS,498,0.4201,0.6694,0.39,1.7034,0.7206,-0.0327,177.88,177.88,OK
SPORTKING.NS,497,0.655,0.9356,0.6805,0.655,0.7162,-0.0327,177.43,177.43,OK
SPML.BO,46,0.716,0.716,0.716,0.716,0.716,-0.0327,177.41,177.41,OK
SAYAJIIND.BO,496,0.4719,0.9949,0.7674,0.8393,0.7091,-0.0327,176.69,176.69,OK
GVT&D.NS,498,0.3759,0.7766,0.8119,1.2036,0.7088,-0.0327,176.66,176.66,OK
PARACABLES.NS,498,1.0222,0.749,0.5227,0.2171,0.7067,-0.0327,176.44,176.44,OK
UTLSOLAR.NS,135,0.8778,0.6215,0.575,0.575,0.7054,-0.0327,176.31,176.31,OK
RPTECH.NS,498,0.56,0.6764,0.9586,0.759,0.7028,-0.0327,176.04,176.04,OK
POWERINDIA.NS,498,0.5049,0.6203,0.9465,0.9182,0.699,-0.0327,175.64,175.64,OK
GLOBALLOG.BO,110,0.2187,1.0173,1.0173,1.0173,0.6978,-0.0327,175.53,175.53,OK
JAYKAILASH.BO,495,1.8769,0.1108,0.0161,-0.3971,0.6967,-0.0327,175.41,175.41,OK
GVTD.BO,491,0.3157,0.706,0.8478,1.296,0.6962,-0.0327,175.36,175.36,OK
CEMPRO.NS,498,1.0141,0.3115,0.6163,0.5041,0.692,-0.0327,174.92,174.92,OK
BALAMINES.NS,498,0.9379,0.7771,0.386,0.4189,0.6916,-0.0327,174.88,174.88,OK
SCPL.NS,496,0.4803,1.1922,0.9033,0.3986,0.6909,-0.0327,174.81,174.81,OK
MSCTC.BO,496,-0.4668,-0.5308,0.1398,4.7749,0.6901,-0.0327,174.72,174.72,OK
SASKEN.NS,497,0.9315,0.6216,0.4975,0.4253,0.6815,-0.0327,173.83,173.83,OK
VLL.BO,496,1.0684,0.4548,0.5903,0.1437,0.6651,-0.0327,172.15,172.15,OK
RALEGRA.BO,495,0.6893,0.3153,0.9679,0.6167,0.6557,-0.0327,171.17,171.17,OK
LAURUSLABS.NS,498,0.4038,0.4182,0.6823,1.3675,0.6551,-0.0327,171.11,171.11,OK
INDOTECH.NS,497,0.8917,0.5845,0.5358,0.3618,0.6531,-0.0327,170.9,170.9,OK
GRERENEW.BO,91,0.6318,0.6667,0.6667,0.6667,0.6527,-0.0327,170.86,170.86,OK
WELCORP.NS,498,0.746,0.6425,0.6369,0.487,0.6517,-0.0327,170.76,170.76,OK
WELINV.NS,496,0.4036,0.502,0.9902,0.9477,0.6494,-0.0327,170.52,170.52,OK
UMIYA.BO,495,0.2573,0.4894,0.4808,1.7618,0.6493,-0.0327,170.51,170.51,OK
APLABPP.BO,223,0.2838,0.3278,0.9186,1.4227,0.6473,-0.0327,170.31,170.31,OK
CYBELEIND.BO,495,-0.0447,0.4223,1.2745,1.6157,0.6446,-0.0327,170.03,170.03,OK
SCANPRO.BO,495,0.438,0.6043,0.5645,1.1688,0.6427,-0.0327,169.83,169.83,OK
PRECOT.NS,496,0.7415,0.7455,0.602,0.3678,0.6397,-0.0327,169.51,169.51,OK
SEDEMAC.NS,59,0.6356,0.6356,0.6356,0.6356,0.6356,-0.0327,169.09,169.09,OK
GKL.BO,495,-0.058,0.3688,0.8033,2.121,0.6354,-0.0327,169.07,169.07,OK
TFSL.BO,496,0.2005,-0.1531,1.4609,1.4609,0.634,-0.0327,168.92,168.92,OK
MNIL.BO,495,0.1587,0.4351,1.2064,1.2033,0.6324,-0.0327,168.77,168.77,OK
ADANIGREEN.NS,498,0.7498,0.492,0.6378,0.5119,0.6282,-0.0327,168.33,168.33,OK
SAFFRON.BO,495,0.0683,-0.3559,-0.0263,3.3817,0.6272,-0.0327,168.23,168.23,OK
SBC.NS,498,0.1703,0.3864,0.9193,1.4883,0.6269,-0.0327,168.2,168.2,OK
SATIN.NS,497,0.6084,0.581,0.7842,0.5507,0.6265,-0.0327,168.16,168.16,OK
ROBU.BO,497,0.4878,0.6736,0.7722,0.6941,0.6231,-0.0327,167.8,167.8,OK
IOLCP.NS,498,0.8769,0.4777,0.4138,0.4674,0.6225,-0.0327,167.74,167.74,OK
ENVAIREL.BO,495,1.0126,0.4579,0.51,0.1137,0.6214,-0.0327,167.62,167.62,OK
JNKINDIA.NS,497,0.8807,0.7271,0.4279,0.1883,0.6209,-0.0327,167.58,167.58,OK
JAYNECOIND.NS,498,0.2941,0.4096,0.6755,1.4145,0.6176,-0.0327,167.23,167.23,OK
HIRECT.NS,498,0.6975,0.4874,0.4439,0.7443,0.6141,-0.0327,166.87,166.87,OK
KMEW.NS,372,0.1742,0.2494,0.9641,1.4854,0.6094,-0.0327,166.39,166.39,OK
RRKABEL.NS,497,0.4944,0.5864,0.8597,0.599,0.6068,-0.0327,166.11,166.11,OK
RIDDHI.BO,495,0.7284,0.6439,0.5064,0.4219,0.6058,-0.0327,166.01,166.01,OK
EMMVEE.NS,137,0.7862,0.397,0.5239,0.5239,0.6034,-0.0327,165.77,165.77,OK
ESSEX.BO,201,0.7095,0.6998,0.7934,0.0955,0.6015,-0.0327,165.57,165.57,OK
SKMEGGPROD.NS,498,0.5198,0.1773,0.3264,1.4616,0.601,-0.0327,165.51,165.51,OK
RACHIT.BO,184,0.6188,0.4888,0.6366,0.6366,0.5999,-0.0327,165.4,165.4,OK
BGRENERGY.NS,496,0.0911,-0.212,1.0646,1.9548,0.5979,-0.0327,165.2,165.2,OK
SHREEREF.BO,207,0.7221,0.361,0.4679,0.7152,0.5977,-0.0327,165.17,165.17,OK
IDREAM.BO,495,0.0288,0.3714,0.837,1.7103,0.5953,-0.0327,164.92,164.92,OK
INDOBORAX.NS,497,0.4866,0.4961,0.5356,0.9657,0.5941,-0.0327,164.8,164.8,OK
ELPROINTL.NS,32,0.5922,0.5922,0.5922,0.5922,0.5922,-0.0327,164.61,164.61,OK
IZMO.NS,497,0.3016,0.0104,0.3665,1.9589,0.5878,-0.0327,164.15,164.15,OK
GRWRHITECH.NS,498,0.4776,0.5471,1.1245,0.2935,0.5841,-0.0327,163.77,163.77,OK
SBCL.NS,497,0.6923,0.6318,0.4625,0.435,0.5828,-0.0327,163.63,163.63,OK
SKYGOLD.NS,498,0.585,0.5427,0.8451,0.3431,0.5802,-0.0327,163.37,163.37,OK
NATIONALUM.NS,498,0.0594,0.4924,1.0632,1.189,0.5727,-0.0327,162.59,162.59,OK
STYLAMIND.NS,498,0.3813,0.4263,0.8196,0.8513,0.572,-0.0327,162.51,162.51,OK
TEJASSVI.BO,495,0.1107,1.2796,0.8786,0.4778,0.5715,-0.0327,162.47,162.47,OK
STALLION.NS,339,0.5992,0.0924,0.16,1.4038,0.5709,-0.0327,162.4,162.4,OK
BRAHMINFRA.BO,495,0.0142,0.5791,0.8396,1.3994,0.5693,-0.0327,162.24,162.24,OK
GARNET.BO,495,-0.069,0.1456,0.8216,2.0119,0.5682,-0.0327,162.13,162.13,OK
APARINDS.NS,498,0.3848,0.5592,0.7788,0.7217,0.5658,-0.0327,161.88,161.88,OK
HINDCOPPER.NS,498,-0.0374,0.5545,1.2608,1.0851,0.5651,-0.0327,161.81,161.81,OK
QPOWER.NS,316,0.358,0.494,0.3238,1.2874,0.5642,-0.0327,161.71,161.71,OK
RPEL.NS,453,0.6205,0.0877,0.9495,0.5416,0.564,-0.0327,161.69,161.69,OK
THERMAX.NS,497,0.6024,0.6568,0.5065,0.4262,0.5589,-0.0327,161.16,161.16,OK
BHEL.NS,498,0.5609,0.3553,0.8233,0.4803,0.5562,-0.0327,160.88,160.88,OK
NARMADA.NS,496,0.1765,0.6133,0.7626,1.0433,0.5545,-0.0327,160.71,160.71,OK
DIACABS.NS,498,0.5321,0.3883,0.4488,0.8566,0.5516,-0.0327,160.41,160.41,OK
NANTA.BO,105,0.4832,0.5904,0.5904,0.5904,0.5475,-0.0327,159.98,159.98,OK
IMFA.NS,498,0.2808,0.1254,0.6798,1.3694,0.5472,-0.0327,159.96,159.96,OK
VINDHYATEL.NS,498,0.9689,0.2743,0.3349,0.1878,0.547,-0.0327,159.93,159.93,OK
INDSWFTLAB.NS,497,0.2518,0.6387,0.6448,0.9463,0.5467,-0.0327,159.9,159.9,OK
NGIL.NS,496,0.6789,0.5632,0.3892,0.4197,0.546,-0.0327,159.83,159.83,OK
SOUTHWEST.NS,498,0.4675,0.2187,0.7961,0.7767,0.5453,-0.0327,159.76,159.76,OK
AGIIL.NS,471,0.2213,0.3986,0.6297,1.2537,0.5449,-0.0327,159.72,159.72,OK
APLAB.BO,495,0.3821,0.2973,0.6972,0.9461,0.541,-0.0327,159.31,159.31,OK
CMPDI.NS,47,0.5402,0.5402,0.5402,0.5402,0.5402,-0.0327,159.23,159.23,OK
ADMACH.BO,105,0.5365,0.5422,0.5422,0.5422,0.5399,-0.0327,159.2,159.2,OK
DHINDIA.BO,495,0.7193,0.75,0.3169,0.1816,0.5374,-0.0327,158.94,158.94,OK
HANNAH.BO,84,0.6364,0.4652,0.4652,0.4652,0.5337,-0.0327,158.56,158.56,OK
HSCL.NS,498,0.5488,0.5797,0.5134,0.4754,0.5333,-0.0327,158.51,158.51,OK
SHRICON.BO,496,0.3351,0.9914,0.5644,0.4175,0.5287,-0.0327,158.04,158.04,OK
PASUPTAC.NS,497,0.492,0.215,0.7934,0.6246,0.5234,-0.0327,157.49,157.49,OK
GODAVARI.BO,495,0.6545,0.6548,0.5103,0.1183,0.5185,-0.0327,156.98,156.98,OK
KMCSHIL.BO,495,0.3963,0.4786,0.6861,0.6348,0.5184,-0.0327,156.98,156.98,OK
SHREEJISPG.NS,193,0.254,0.3679,0.8525,0.854,0.5165,-0.0327,156.78,156.78,OK
NIDHGRN.BO,496,0.3108,0.0124,0.4218,1.5037,0.5119,-0.0327,156.3,156.3,OK
EKENNIS.BO,497,-0.187,-0.2276,1.9793,1.1813,0.5118,-0.0327,156.29,156.29,OK
ADVAIT.NS,93,0.4282,0.5672,0.5672,0.5672,0.5116,-0.0327,156.27,156.27,OK
RAIN.NS,498,0.4543,0.8283,0.4448,0.3713,0.5106,-0.0327,156.17,156.17,OK
GRAMEVA.BO,495,0.3769,0.345,0.4708,0.9753,0.509,-0.0327,156.01,156.01,OK
SENORES.NS,357,0.3847,0.3032,0.4747,0.9969,0.5088,-0.0327,155.99,155.99,OK
BSE.NS,498,0.477,0.3647,0.7795,0.4406,0.5078,-0.0327,155.88,155.88,OK
NITINSPIN.NS,497,0.4791,0.6565,0.5379,0.3751,0.5055,-0.0327,155.65,155.65,OK
BELRISE.NS,256,0.1776,0.2715,0.5696,1.3309,0.5054,-0.0327,155.64,155.64,OK
UNIPARTS.NS,497,0.4251,0.2767,0.6039,0.7956,0.5053,-0.0327,155.62,155.62,OK
HRS.BO,113,-0.0141,0.8481,0.8481,0.8481,0.5032,-0.0327,155.4,155.4,OK
ECOBOAR.BO,495,0.0612,0.7031,0.6067,1.0734,0.5012,-0.0327,155.19,155.19,OK
SHIVAM.BO,495,0.0537,0.6711,0.7825,0.9445,0.5011,-0.0327,155.19,155.19,OK
SUBAM.BO,410,0.1983,-0.019,0.73,1.3967,0.5009,-0.0327,155.16,155.16,OK
