Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CUPID.NS,496,0.6059,1.8071,3.3606,7.0682,2.6895,0.0091,365.63,365.63,OK
ISTRNETWK.BO,240,0.0667,-0.1844,2.5768,10.8993,2.685,0.0091,365.18,365.18,OK
STLTECH.NS,496,2.2453,2.048,1.9245,4.928,2.6782,0.0091,364.5,364.5,OK
TITANBIO.BO,495,1.3145,1.1519,4.2951,4.0233,2.4199,0.0091,338.9,338.9,OK
VRWODAR.BO,350,1.863,1.8727,3.1689,2.9668,2.3469,0.0091,331.67,331.67,OK
HYPERSOFT.BO,232,1.2662,0.8306,1.3153,6.6737,2.2704,0.0091,324.09,324.09,OK
MTARTECH.NS,496,1.2013,1.6204,3.4912,3.754,2.2536,0.0091,322.43,322.43,OK
AHLWEST.NS,23,2.2082,2.2082,2.2082,2.2082,2.2082,0.0091,317.93,317.93,OK
ASIACAP.BO,494,2.0887,2.0887,2.0887,2.0887,2.0887,0.0091,306.08,306.08,OK
JETMALL.BO,176,0.3738,2.8339,3.3243,3.3243,2.046,0.0091,301.86,301.86,OK
JAYATMA.BO,494,1.7759,2.057,2.057,2.2087,1.9749,0.0091,294.81,294.81,OK
SWADEIN.BO,327,-0.1314,0.0177,1.7115,8.2788,1.949,0.0091,292.24,292.24,OK
MIDWEST.BO,320,-0.3071,0.7664,1.8913,7.6989,1.9485,0.0091,292.19,292.19,OK
PHCAP.BO,335,0.3273,2.9933,3.1516,2.7299,1.9059,0.0091,287.97,287.97,OK
CIANAGRO.BO,335,0.7712,0.0038,3.7226,4.1102,1.8758,0.0091,284.99,284.99,OK
HIIL.BO,488,2.0599,1.7144,1.747,1.6937,1.855,0.0091,282.92,282.92,OK
TRANSCHEM.BO,335,0.127,1.7009,3.4538,3.7949,1.8407,0.0091,281.51,281.51,OK
PANKAJPO.BO,329,0.0147,3.1124,2.9165,2.8774,1.7871,0.0091,276.2,276.2,OK
BIZOTIC.BO,315,-0.111,0.2931,2.1764,6.5173,1.753,0.0091,272.81,272.81,OK
CDG.BO,192,0.5117,3.1806,2.2154,2.2793,1.7398,0.0091,271.51,271.51,OK
MODINSU.BO,335,0.8571,1.3832,2.6557,2.8613,1.7229,0.0091,269.83,269.83,OK
BHAGYANGR.NS,496,0.8143,1.2339,2.1152,3.4127,1.6781,0.0091,265.4,265.4,OK
AMS.BO,44,1.6625,1.6625,1.6625,1.6625,1.6625,0.0091,263.85,263.85,OK
INTEGFD.BO,220,2.7128,1.4848,0.7045,0.4964,1.6223,0.0091,259.86,259.86,OK
APIS.BO,494,-0.2092,0.641,3.5679,4.287,1.6155,0.0091,259.19,259.19,OK
AUTOINT.BO,494,-0.0636,-0.4473,1.4533,6.9894,1.5736,0.0091,255.04,255.04,OK
SPML.BO,25,1.504,1.504,1.504,1.504,1.504,0.0091,248.14,248.14,OK
AVAX.BO,197,0.6322,1.9672,2.7003,1.5847,1.5033,0.0091,248.07,248.07,OK
CRIMSON.BO,494,-0.0798,0.5022,3.0559,3.9197,1.4636,0.0091,244.14,244.14,OK
SISL.BO,494,2.35,0.6615,0.7669,1.0615,1.438,0.0091,241.6,241.6,OK
PARMESHWAR.BO,303,0.2997,2.0523,1.9551,2.3859,1.3985,0.0091,237.69,237.69,OK
FUNDVISER.BO,321,0.8393,1.4875,1.724,1.9876,1.3756,0.0091,235.41,235.41,OK
AEROFLEX.NS,496,1.3899,1.2102,1.1425,1.4833,1.3232,0.0091,230.22,230.22,OK
SIZEMASTER.BO,313,0.7109,1.7083,1.7465,1.6971,1.3147,0.0091,229.39,229.39,OK
VEGA.BO,496,0.0,0.6154,0.9497,4.7526,1.2635,0.0091,224.31,224.31,OK
AMITSEC.BO,214,-0.1429,-0.2117,1.1587,5.5975,1.2517,0.0091,223.14,223.14,OK
TELECANOR.BO,292,-0.1933,1.1583,2.0581,3.3668,1.2393,0.0091,221.91,221.91,OK
UNIVPHOTO.NS,495,1.5258,0.7056,0.8255,1.4755,1.2116,0.0091,219.17,219.17,OK
TRUEGREEN.BO,335,1.5216,1.0273,1.1864,0.7808,1.2075,0.0091,218.76,218.76,OK
SALSTEEL.NS,494,0.4658,0.5386,2.6092,1.9017,1.1962,0.0091,217.64,217.64,OK
RAPICUT.BO,335,0.7137,1.1772,1.5051,1.8421,1.1904,0.0091,217.06,217.06,OK
LIPPISYS.BO,331,0.9964,0.9316,1.6183,1.3787,1.1843,0.0091,216.46,216.46,OK
RGIL.BO,494,0.4863,0.2434,2.167,2.4912,1.1748,0.0091,215.52,215.52,OK
RAPID.BO,308,1.1581,0.8532,1.4949,1.2076,1.1743,0.0091,215.47,215.47,OK
SKM.BO,128,1.3752,0.9584,1.0562,1.0562,1.1642,0.0091,214.47,214.47,OK
BRRL.BO,222,0.6163,1.4,1.9034,1.212,1.1496,0.0091,213.02,213.02,OK
TAKE.NS,494,-0.1625,0.4779,2.3039,3.2427,1.1399,0.0091,212.06,212.06,OK
CHMBBRW.BO,289,0.3772,-0.2983,1.3151,3.8943,1.1331,0.0091,211.39,211.39,OK
ZELIO.BO,141,0.645,0.5022,1.8798,1.8798,1.1104,0.0091,209.13,209.13,OK
OMNI.NS,42,1.1071,1.1071,1.1071,1.1071,1.1071,0.0091,208.81,208.81,OK
PHRMASI.BO,310,-0.2126,2.134,1.7364,2.0106,1.0911,0.0091,207.23,207.23,OK
VEL.BO,492,0.1098,0.4955,1.8839,2.8394,1.0877,0.0091,206.88,206.88,OK
OMAXAUTO.NS,495,0.9992,0.9628,0.7581,1.7134,1.0865,0.0091,206.77,206.77,OK
PRECWIRE.NS,496,0.6817,0.7958,1.2439,2.0012,1.0809,0.0091,206.21,206.21,OK
RETAGGIO.BO,177,0.3295,1.8611,1.4353,1.4353,1.0781,0.0091,205.94,205.94,OK
DHRUVCA.BO,307,1.2313,1.5079,0.8186,0.5617,1.0701,0.0091,205.15,205.15,OK
TDPOWERSYS.NS,496,0.6612,0.607,1.4124,1.9982,1.068,0.0091,204.94,204.94,OK
FREDUN.BO,335,0.4888,0.4673,1.4775,2.4152,1.0675,0.0091,204.89,204.89,OK
APLABPP.BO,201,0.6774,0.2887,2.0715,1.5954,1.0621,0.0091,204.35,204.35,OK
BAJAJCON.NS,496,0.4975,0.8808,1.2799,2.1284,1.0568,0.0091,203.83,203.83,OK
QPOWER.NS,295,0.7796,0.2558,0.6698,2.6939,1.0358,0.0091,201.74,201.74,OK
HFCL.NS,496,1.2001,0.9894,0.8992,0.8737,1.0325,0.0091,201.42,201.42,OK
GKL.BO,493,0.0663,0.8638,1.382,2.7214,1.02,0.0091,200.18,200.18,OK
SAFFRON.BO,314,0.2685,-0.582,0.5799,4.5644,1.0199,0.0091,200.16,200.16,OK
APEX.NS,496,0.7074,1.0868,1.0762,1.4335,1.0023,0.0091,198.42,198.42,OK
INDUSFINL.BO,335,0.836,0.8568,0.8897,1.55,0.9937,0.0091,197.57,197.57,OK
ARFIN.NS,195,0.3076,0.7547,2.0603,1.5128,0.9886,0.0091,197.07,197.07,OK
ATHERENERG.NS,251,0.4957,0.3111,1.6235,2.001,0.9854,0.0091,196.75,196.75,OK
DEEDEV.NS,462,1.2271,0.782,0.6096,1.0449,0.9782,0.0091,196.03,196.03,OK
ATLANTAELE.NS,148,1.1394,0.657,0.9647,0.9647,0.973,0.0091,195.52,195.52,OK
CPPLUS.NS,186,0.6937,0.8745,1.2751,1.2751,0.9624,0.0091,194.47,194.47,OK
GVPIL.NS,176,1.1796,1.0958,0.6624,0.6624,0.956,0.0091,193.83,193.83,OK
YASHHV.BO,335,0.7313,0.3815,0.2366,2.6575,0.9476,0.0091,193.01,193.01,OK
JAYNECOIND.NS,496,0.5927,0.4793,1.2615,1.8025,0.9458,0.0091,192.82,192.82,OK
KMEW.NS,364,0.2055,0.7868,1.4498,2.0572,0.9409,0.0091,192.34,192.34,OK
POWERINDIA.NS,496,0.8377,0.9617,0.6747,1.3694,0.9362,0.0091,191.88,191.88,OK
GARNET.BO,335,0.2792,0.3211,1.448,2.3336,0.9322,0.0091,191.48,191.48,OK
IBINFO.BO,316,0.2525,0.8519,1.609,1.6781,0.9288,0.0091,191.14,191.14,OK
SUBAM.BO,385,0.3067,0.5616,1.993,1.379,0.9094,0.0091,189.22,189.22,OK
VENUSREM.NS,494,0.1823,1.2106,0.8647,2.1064,0.9093,0.0091,189.21,189.21,OK
ESSEX.BO,166,1.2529,0.768,0.6216,0.6216,0.9034,0.0091,188.62,188.62,OK
SHIVAM.BO,206,0.696,0.696,1.2553,1.1628,0.9012,0.0091,188.41,188.41,OK
AXISCADES.NS,496,0.9133,0.332,0.6412,1.686,0.8971,0.0091,188.0,188.0,OK
CNCRD.BO,495,0.1405,0.4163,1.5196,2.2591,0.8952,0.0091,187.81,187.81,OK
HPBL.BO,334,0.8739,0.664,0.4503,1.5722,0.8868,0.0091,186.98,186.98,OK
AVANTIFEED.NS,495,0.8129,1.0379,1.0874,0.6593,0.8821,0.0091,186.51,186.51,OK
APLAB.BO,492,0.7297,0.3094,1.5259,1.1147,0.8819,0.0091,186.49,186.49,OK
SIGMAADV.NS,66,0.9617,0.8278,0.8278,0.8278,0.8814,0.0091,186.44,186.44,OK
GVT&D.NS,496,0.4491,0.5698,0.836,2.079,0.8766,0.0091,185.97,185.97,OK
MIRCELECTR.NS,496,0.2692,0.4587,1.4984,1.8474,0.8686,0.0091,185.17,185.17,OK
NGLFINE.NS,496,0.5113,0.766,1.0852,1.4182,0.8584,0.0091,184.17,184.17,OK
ASARFI.BO,489,0.4446,0.6205,0.9446,1.8249,0.8558,0.0091,183.91,183.91,OK
KRN.NS,395,1.0552,0.6885,0.5455,0.8825,0.8454,0.0091,182.87,182.87,OK
CITURGIA.BO,57,0.8449,0.8449,0.8449,0.8449,0.8449,0.0091,182.83,182.83,OK
ACUTAAS.NS,231,0.4115,0.6051,1.3428,1.4316,0.8405,0.0091,182.39,182.39,OK
SCHNEIDER.NS,496,0.9255,0.606,0.4065,1.3329,0.8393,0.0091,182.27,182.27,OK
SATTRIX.BO,439,0.0549,0.1387,1.3244,2.6067,0.8359,0.0091,181.94,181.94,OK
GVTD.BO,492,0.4033,0.512,0.8654,1.9676,0.8303,0.0091,181.38,181.38,OK
IDEAFORGE.NS,496,0.8485,0.6413,0.7238,1.074,0.8272,0.0091,181.07,181.07,OK
PFOCUS.NS,495,0.3057,0.7326,1.0459,1.7251,0.823,0.0091,180.65,180.65,OK
MAHASTEEL.NS,494,0.1001,0.3725,1.3215,2.2134,0.8215,0.0091,180.51,180.51,OK
INDOKEM.BO,335,-0.1043,-0.0707,1.1177,3.258,0.8193,0.0091,180.29,180.29,OK
SCANPRO.BO,475,0.6258,0.6334,0.747,1.4526,0.8169,0.0091,180.05,180.05,OK
SPACAPS.BO,259,0.1159,0.4794,1.445,1.9226,0.8158,0.0091,179.94,179.94,OK
RRFIN.BO,448,-0.0104,-0.6044,0.3751,4.3208,0.8141,0.0091,179.78,179.78,OK
ADANIPOWER.NS,496,0.7102,0.4583,0.9518,1.1865,0.8034,0.0091,178.71,178.71,OK
BRAHMINFRA.BO,335,0.242,0.6397,0.8779,2.012,0.8027,0.0091,178.65,178.65,OK
COSPOWER.BO,169,0.3132,1.0151,1.1842,1.1842,0.802,0.0091,178.57,178.57,OK
VIDYAWIRES.NS,100,0.9742,0.6857,0.6857,0.6857,0.8011,0.0091,178.49,178.49,OK
KSHINTL.NS,91,0.8391,0.7746,0.7746,0.7746,0.8004,0.0091,178.42,178.42,OK
MEERA.BO,494,0.6818,0.8746,0.7036,0.9826,0.7849,0.0091,176.88,176.88,OK
NETWEB.NS,496,0.3472,0.0656,1.1269,2.0343,0.7842,0.0091,176.81,176.81,OK
KIRLOSENG.NS,495,0.4995,0.6997,0.8765,1.3147,0.778,0.0091,176.2,176.2,OK
LUMAXTECH.NS,495,0.2428,0.5037,0.5917,2.2773,0.7717,0.0091,175.57,175.57,OK
SANSERA.NS,496,0.4612,0.6834,0.8764,1.3511,0.7666,0.0091,175.07,175.07,OK
APTPACK.BO,275,0.2928,0.6422,1.1002,1.4236,0.7503,0.0091,173.45,173.45,OK
RATNABHUMI.BO,260,0.1523,0.4211,1.9387,1.0818,0.7492,0.0091,173.35,173.35,OK
DEVLAB.BO,272,0.5704,0.8931,0.9256,0.7669,0.7453,0.0091,172.96,172.96,OK
SKPMIL.BO,293,0.1192,0.1707,1.6117,1.6856,0.7413,0.0091,172.56,172.56,OK
BLISSGVS.NS,496,0.5743,0.734,0.485,1.3143,0.7364,0.0091,172.07,172.07,OK
INDOTECH.NS,495,1.1675,0.6061,0.5263,0.1874,0.731,0.0091,171.54,171.54,OK
MCX.NS,496,0.3104,0.6458,0.9536,1.4213,0.7283,0.0091,171.27,171.27,OK
THANGAMAYL.NS,496,0.277,0.8945,1.1436,1.0406,0.7265,0.0091,171.1,171.1,OK
ROSSTECH.NS,348,0.3524,0.3767,0.6183,1.9231,0.7246,0.0091,170.9,170.9,OK
NATIONALUM.NS,496,0.0914,0.7233,1.1563,1.5361,0.7197,0.0091,170.42,170.42,OK
WHEELS.NS,496,0.699,0.4716,0.7186,0.9858,0.7148,0.0091,169.93,169.93,OK
VISTARAMAR.BO,335,0.7931,0.7283,0.6,0.6488,0.7127,0.0091,169.72,169.72,OK
UNIVCABLES.NS,496,0.5426,0.4664,0.4828,1.4594,0.6987,0.0091,168.34,168.34,OK
ECOBOAR.BO,293,0.1658,0.9603,1.1162,1.0818,0.698,0.0091,168.27,168.27,OK
DHINDIA.BO,335,0.7717,0.936,0.5448,0.4431,0.6934,0.0091,167.82,167.82,OK
OMNITEX.BO,334,0.5085,0.2625,0.2908,1.8412,0.6823,0.0091,166.71,166.71,OK
JSTL.BO,335,0.3746,0.3761,1.1955,1.0773,0.6796,0.0091,166.45,166.45,OK
HINDCOPPER.NS,496,-0.0687,0.6711,1.2009,1.6632,0.6796,0.0091,166.44,166.44,OK
BHARATSE.NS,276,0.4275,-0.0597,0.8587,1.7324,0.6772,0.0091,166.21,166.21,OK
AGIIL.NS,450,0.5215,0.4267,0.7272,1.1821,0.6758,0.0091,166.07,166.07,OK
SHARP.BO,299,0.9844,0.5768,0.2879,0.5264,0.672,0.0091,165.69,165.69,OK
NARMADA.NS,494,0.298,0.55,0.7611,1.4505,0.6715,0.0091,165.64,165.64,OK
DATAPATTNS.NS,496,0.6618,0.5489,0.6391,0.8312,0.6685,0.0091,165.35,165.35,OK
TRUSTEDGE.BO,331,0.2538,0.7006,0.3239,1.7921,0.6648,0.0091,164.98,164.98,OK
AMPVOLTS.BO,335,0.8855,0.6888,0.4114,0.4467,0.6636,0.0091,164.86,164.86,OK
CYBELEIND.BO,329,0.2797,0.899,0.9797,0.8707,0.6618,0.0091,164.68,164.68,OK
INDOSMC.BO,71,0.7108,0.6263,0.6263,0.6263,0.6601,0.0091,164.51,164.51,OK
SBC.NS,496,0.1935,0.421,0.8978,1.5672,0.6546,0.0091,163.97,163.97,OK
MWL.NS,494,0.2942,0.4919,0.9113,1.2801,0.6543,0.0091,163.94,163.94,OK
BELRISE.NS,235,0.3528,0.5138,0.7113,1.34,0.6541,0.0091,163.92,163.92,OK
SIMMOND.BO,335,0.6974,0.3607,0.4011,1.1027,0.6519,0.0091,163.7,163.7,OK
IMFA.NS,495,0.2588,0.2666,0.9752,1.4968,0.6512,0.0091,163.64,163.64,OK
RACHIT.BO,122,0.3619,0.8434,0.8434,0.8434,0.6508,0.0091,163.6,163.6,OK
KOTYARK.NS,494,1.0087,0.4396,0.6829,0.1138,0.6507,0.0091,163.59,163.59,OK
APARINDS.NS,496,0.5683,0.4763,0.3239,1.3163,0.6506,0.0091,163.57,163.57,OK
GALLANTT.NS,495,0.6606,0.6577,0.2724,0.9844,0.6472,0.0091,163.23,163.23,OK
DYNAMATECH.NS,495,0.41,0.6154,0.8371,0.961,0.6467,0.0091,163.18,163.18,OK
APOLLO.NS,496,0.2753,0.1364,0.8328,1.6875,0.6415,0.0091,162.67,162.67,OK
PARKHOSPS.NS,95,0.6017,0.6627,0.6627,0.6627,0.6383,0.0091,162.35,162.35,OK
SUNFLAG.NS,496,0.7316,0.539,0.4203,0.7657,0.6377,0.0091,162.29,162.29,OK
NDLVENTURE.NS,492,0.3468,0.4842,0.8337,1.1684,0.636,0.0091,162.12,162.12,OK
GRWRHITECH.NS,496,0.6736,0.5978,0.5196,0.7071,0.6344,0.0091,161.96,161.96,OK
BHEL.NS,496,0.5739,0.5309,0.682,0.8078,0.6337,0.0091,161.9,161.9,OK
BHASKAGR.BO,334,0.5004,0.6133,0.3795,1.1718,0.6331,0.0091,161.84,161.84,OK
UFBL.NS,145,0.5215,0.8525,0.6323,0.6323,0.632,0.0091,161.73,161.73,OK
GLOBAL.NS,495,0.3653,0.6693,0.7234,1.0229,0.6292,0.0091,161.45,161.45,OK
WAAREEINDO.NS,141,-0.0026,0.2384,1.4512,1.4512,0.6272,0.0091,161.25,161.25,OK
SHUBHAM.BO,335,0.0138,-0.0266,0.918,2.1952,0.6228,0.0091,160.82,160.82,OK
MITSU.BO,335,0.6076,0.6808,0.4489,0.7348,0.6159,0.0091,160.14,160.14,OK
TRANSFD.BO,287,0.1466,0.5869,0.9488,1.2483,0.6155,0.0091,160.09,160.09,OK
ADCINDIA.BO,335,0.5422,0.383,0.8061,0.8038,0.6154,0.0091,160.09,160.09,OK
BSE.NS,496,0.4671,0.5989,0.6129,0.8823,0.6057,0.0091,159.12,159.12,OK
MRCAGRO.BO,335,-0.0894,-0.0925,0.438,2.861,0.6055,0.0091,159.11,159.11,OK
SGFIN.NS,185,0.7479,0.5213,0.5036,0.5036,0.6049,0.0091,159.04,159.04,OK
JAINREC.NS,145,0.4781,0.4738,0.7968,0.7968,0.6047,0.0091,159.03,159.03,OK
APOLLOPIPE.NS,496,0.9259,0.6224,0.2459,0.2949,0.603,0.0091,158.85,158.85,OK
BGRENERGY.NS,494,-0.188,-0.2989,1.8989,1.7904,0.6029,0.0091,158.84,158.84,OK
SAKAR.NS,496,0.4489,0.5365,0.5967,0.9786,0.6019,0.0091,158.75,158.75,OK
RPTECH.NS,495,0.426,0.5523,0.7891,0.8113,0.6009,0.0091,158.65,158.65,OK
SCBL.BO,494,0.0536,2.5417,0.0751,0.2732,0.5994,0.0091,158.5,158.5,OK
SKYGOLD.NS,496,0.6361,0.3968,0.6843,0.6262,0.5959,0.0091,158.15,158.15,OK
SCPL.NS,494,0.5065,0.957,0.587,0.4212,0.5956,0.0091,158.12,158.12,OK
SYRMA.NS,496,0.4212,0.3436,0.4331,1.3539,0.5946,0.0091,158.02,158.02,OK
GOKULAGRO.NS,496,0.4916,0.3803,0.5365,1.0375,0.5875,0.0091,157.32,157.32,OK
SAYAJIIND.BO,463,0.5463,0.4803,0.756,0.5934,0.5844,0.0091,157.02,157.02,OK
TEJASSVI.BO,391,0.5341,1.0206,0.1083,0.7111,0.5817,0.0091,156.74,156.74,OK
RAMAVISION.BO,335,0.3148,0.413,1.0751,0.7901,0.5816,0.0091,156.73,156.73,OK
MANINDS.NS,496,0.7211,0.3006,0.1639,0.9937,0.5801,0.0091,156.58,156.58,OK
VALIANT.BO,495,0.183,0.2436,0.666,1.6047,0.576,0.0091,156.18,156.18,OK
WELCORP.NS,496,0.7208,0.3453,0.3798,0.7076,0.5748,0.0091,156.06,156.06,OK
SPORTKING.NS,495,0.6917,0.5597,0.2353,0.6884,0.5734,0.0091,155.92,155.92,OK
SEAMECLTD.NS,494,0.2244,0.805,0.9497,0.6544,0.5716,0.0091,155.74,155.74,OK
KRISHANA.NS,495,0.4295,0.3352,0.2509,1.412,0.5714,0.0091,155.73,155.73,OK
MBAPL.NS,494,0.4027,0.4236,0.3947,1.1783,0.5604,0.0091,154.63,154.63,OK
SGMART.NS,159,0.5821,0.5435,0.5465,0.5465,0.5601,0.0091,154.61,154.61,OK
SHADOWFAX.NS,67,0.5813,0.5459,0.5459,0.5459,0.5601,0.0091,154.6,154.6,OK
KESAR.BO,314,0.0464,0.5882,0.9768,1.131,0.5577,0.0091,154.37,154.37,OK
NANTA.BO,83,0.4179,0.6502,0.6502,0.6502,0.5573,0.0091,154.32,154.32,OK
PESB.BO,474,0.3641,0.4207,0.5102,1.1083,0.5535,0.0091,153.94,153.94,OK
MNIL.BO,332,0.0182,0.7885,0.6476,1.2942,0.5533,0.0091,153.93,153.93,OK
PURPLEFIN.BO,465,0.3405,0.68,0.8505,0.5093,0.5442,0.0091,153.03,153.03,OK
BHARATFORG.NS,495,0.3804,0.513,0.633,0.8048,0.5423,0.0091,152.84,152.84,OK
SOBME.BO,462,0.1746,-0.0177,0.5922,1.7762,0.54,0.0091,152.61,152.61,OK
SMSPHARMA.NS,495,0.3313,0.4638,0.7785,0.7884,0.5387,0.0091,152.48,152.48,OK
COASTCORP.NS,495,0.3725,0.5259,0.7199,0.7013,0.5384,0.0091,152.46,152.46,OK
SVJ.BO,398,-0.1983,0.6971,0.8074,1.5822,0.538,0.0091,152.41,152.41,OK
GMDCLTD.NS,496,0.2206,0.1841,0.7468,1.3095,0.5363,0.0091,152.25,152.25,OK
HSIL.BO,331,0.1324,0.0733,0.4926,1.8484,0.5358,0.0091,152.2,152.2,OK
BBOX.NS,496,0.4175,0.3882,0.4429,0.971,0.5274,0.0091,151.36,151.36,OK
GUJALKALI.NS,495,0.7782,0.3757,0.375,0.3051,0.5225,0.0091,150.87,150.87,OK
ADANIENSOL.NS,492,0.5302,0.4018,0.6369,0.5046,0.5207,0.0091,150.7,150.7,OK
PRECOT.NS,494,0.8977,0.2648,-0.0068,0.5434,0.5193,0.0091,150.56,150.56,OK
IZMO.NS,495,0.1858,-0.0897,0.8456,1.4569,0.5169,0.0091,150.32,150.32,OK
RISHABH.NS,494,0.3579,0.212,0.7985,0.8484,0.515,0.0091,150.13,150.13,OK
JATTAINDUS.BO,307,0.0427,0.715,0.4636,1.2932,0.5115,0.0091,149.78,149.78,OK
TRITONV.BO,495,0.5924,0.3899,0.6058,0.3654,0.5092,0.0091,149.56,149.56,OK
ARIS.NS,66,0.518,0.4996,0.4996,0.4996,0.5069,0.0091,149.34,149.34,OK
RAMRAT.NS,494,0.5466,0.4405,0.2641,0.7353,0.5066,0.0091,149.3,149.3,OK
CONCORD.BO,334,0.0586,0.2202,0.4555,1.7371,0.506,0.0091,149.24,149.24,OK
SHRIPISTON.NS,495,0.3114,0.3497,0.5225,1.0067,0.5003,0.0091,148.68,148.68,OK
RRKABEL.NS,492,0.433,0.3781,0.3979,0.8593,0.5002,0.0091,148.67,148.67,OK
SCI.NS,496,0.4798,0.2307,0.4829,0.8236,0.4994,0.0091,148.58,148.58,OK
ELFIN.BO,36,0.4981,0.4981,0.4981,0.4981,0.4981,0.0091,148.46,148.46,OK
WELINV.NS,494,0.3344,0.2591,0.5421,1.0148,0.497,0.0091,148.35,148.35,OK
GODAVARI.BO,335,0.5099,0.5155,0.5332,0.4113,0.4959,0.0091,148.24,148.24,OK
BINNYMILLS.BO,145,0.4288,0.383,0.6189,0.6189,0.4957,0.0091,148.22,148.22,OK
GAUDIUMIVF.NS,45,0.4954,0.4954,0.4954,0.4954,0.4954,0.0091,148.19,148.19,OK
EBGNG.NS,189,0.7261,0.3595,0.3249,0.3249,0.4923,0.0091,147.88,147.88,OK
CARGOTRANS.BO,259,0.0194,0.8161,0.9068,0.6944,0.4912,0.0091,147.78,147.78,OK
REMIEDEL.BO,335,0.3883,0.2576,0.4553,0.9612,0.4901,0.0091,147.67,147.67,OK
ADVAIT.NS,72,0.465,0.5064,0.5064,0.5064,0.4898,0.0091,147.64,147.64,OK
ASMTEC.BO,335,0.3075,0.0056,0.2672,1.5602,0.4896,0.0091,147.61,147.61,OK
SKRABUL.BO,276,-0.0376,0.6887,1.2496,0.5814,0.4889,0.0091,147.55,147.55,OK
MAHABANK.NS,496,0.3905,0.4452,0.5091,0.6886,0.4848,0.0091,147.14,147.14,OK
OSIAJEE.BO,335,-0.0005,0.1874,0.6235,1.6117,0.4843,0.0091,147.09,147.09,OK
SJS.NS,495,0.197,0.2628,0.6127,1.1484,0.4836,0.0091,147.02,147.02,OK
COROENGG.BO,180,0.183,0.5282,0.7601,0.7601,0.4829,0.0091,146.95,146.95,OK
TMB.NS,495,0.259,0.539,0.6579,0.6988,0.4828,0.0091,146.94,146.94,OK
