Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MODINSU.BO,295,0.4202,1.0038,1.1132,1.2803,0.8475,-0.0086,186.35,186.35,OK
NATIONALUM.NS,495,0.4713,0.9127,1.1681,1.2087,0.8464,-0.0086,186.23,186.23,OK
ECOBOAR.BO,253,0.7047,0.6869,1.1138,1.001,0.8422,-0.0086,185.81,185.81,OK
APTPACK.BO,237,0.2795,0.5796,1.7894,1.2305,0.8317,-0.0086,184.75,184.75,OK
NORBTEAEXP.NS,494,0.2485,1.1394,1.3949,1.0032,0.8069,-0.0086,182.25,182.25,OK
MNIL.BO,292,0.3194,1.0463,0.9521,1.3748,0.8024,-0.0086,181.8,181.8,OK
JATTAINDUS.BO,276,0.3399,0.8548,1.019,1.4509,0.8009,-0.0086,181.64,181.64,OK
PRECWIRE.NS,495,0.4192,0.877,0.7999,1.4713,0.7973,-0.0086,181.28,181.28,OK
CNCRD.BO,492,-0.1278,0.8406,1.3553,1.9893,0.7859,-0.0086,180.13,180.13,OK
IIL.BO,295,0.5936,1.3304,0.6905,0.6211,0.7658,-0.0086,178.11,178.11,OK
ARFIN.NS,155,0.2827,1.2366,1.0042,1.0042,0.762,-0.0086,177.73,177.73,OK
OMNITEX.BO,294,0.228,0.7428,1.0854,1.5188,0.7606,-0.0086,177.58,177.58,OK
SHUKRAPHAR.BO,494,0.08,0.5193,2.1244,0.9419,0.7491,-0.0086,176.42,176.42,OK
BAJAJCON.NS,495,0.3642,0.5366,1.1272,1.3293,0.7443,-0.0086,175.93,175.93,OK
CHECKPOINT.BO,294,-0.4902,0.6404,2.0197,2.0163,0.7392,-0.0086,175.42,175.42,OK
KIRLOSENG.NS,494,0.3919,0.6483,0.7371,1.5048,0.7348,-0.0086,174.98,174.98,OK
SHIVAM.BO,172,0.4357,0.675,1.0506,1.0506,0.7295,-0.0086,174.45,174.45,OK
ZELIO.BO,101,-0.3282,1.4216,1.4216,1.4216,0.7217,-0.0086,173.65,173.65,OK
GVT&D.NS,495,0.3793,0.3733,0.6396,1.8084,0.716,-0.0086,173.08,173.08,OK
SBC.NS,495,0.202,0.6161,1.1754,1.3685,0.7128,-0.0086,172.76,172.76,OK
SPITZE.BO,449,1.007,0.9312,0.615,-0.0341,0.7052,-0.0086,172.0,172.0,OK
TDPOWERSYS.NS,495,0.2115,0.5938,0.7329,1.7743,0.7048,-0.0086,171.95,171.95,OK
FORCEMOT.NS,495,0.215,0.0788,0.7307,2.2334,0.6946,-0.0086,170.92,170.92,OK
SARUPINDUS.BO,303,0.0427,0.5549,1.3188,1.4992,0.6917,-0.0086,170.63,170.63,OK
MRCAGRO.BO,295,-0.1401,0.2941,0.8066,2.6177,0.6876,-0.0086,170.22,170.22,OK
INDOKEM.BO,295,-0.3999,0.1646,1.634,2.4252,0.6848,-0.0086,169.94,169.94,OK
GVTD.BO,491,0.3295,0.4071,0.6523,1.6964,0.683,-0.0086,169.75,169.75,OK
ONEGLOBAL.BO,491,0.0828,1.2042,1.197,0.8473,0.6828,-0.0086,169.73,169.73,OK
SOMATEX.NS,494,-0.0597,0.3713,1.4387,1.7191,0.6819,-0.0086,169.65,169.65,OK
MCX.NS,495,0.2518,0.6438,0.844,1.3585,0.67,-0.0086,168.44,168.44,OK
ACCELERATE.BO,200,1.2236,0.6866,0.149,0.0581,0.6682,-0.0086,168.26,168.26,OK
THRIVE.BO,294,-0.1087,0.1045,0.3121,3.1394,0.6677,-0.0086,168.21,168.21,OK
SIZEMASTER.BO,274,0.2953,0.8341,1.0802,0.8208,0.6651,-0.0086,167.95,167.95,OK
FUNDVISER.BO,281,0.478,0.265,1.11,0.9796,0.6621,-0.0086,167.65,167.65,OK
AJWAFUN.BO,145,0.2537,0.3713,1.2143,1.2143,0.6615,-0.0086,167.58,167.58,OK
KPL.BO,295,0.6019,0.4673,0.5615,1.0687,0.6602,-0.0086,167.46,167.46,OK
BHAGYANGR.NS,495,0.2308,0.7358,1.0225,1.0793,0.6599,-0.0086,167.42,167.42,OK
IMEC.BO,295,-0.0975,0.1509,1.4059,1.8871,0.6498,-0.0086,166.4,166.4,OK
SARTHAKGL.BO,492,0.0759,0.8997,0.9939,1.1971,0.6485,-0.0086,166.27,166.27,OK
ACUTAAS.NS,191,0.2969,0.6007,0.9974,1.0015,0.6387,-0.0086,165.28,165.28,OK
RAPICUT.BO,295,0.3959,0.6307,1.1103,0.6366,0.6339,-0.0086,164.8,164.8,OK
SAKAR.NS,495,0.3693,0.5537,0.6673,1.1549,0.6229,-0.0086,163.69,163.69,OK
REGAL.BO,70,0.2115,0.8642,0.8642,0.8642,0.6031,-0.0086,161.7,161.7,OK
KAPSTON.NS,495,0.3662,0.7205,0.6857,0.8631,0.6003,-0.0086,161.42,161.42,OK
BINNYMILLS.BO,126,0.5758,0.6131,0.6131,0.6131,0.5982,-0.0086,161.2,161.2,OK
PAJSON.BO,53,0.5975,0.5975,0.5975,0.5975,0.5975,-0.0086,161.13,161.13,OK
KMEW.NS,324,0.1047,0.7473,1.0589,0.9715,0.5974,-0.0086,161.12,161.12,OK
HSIL.BO,291,-0.0404,-0.1023,1.5824,1.5471,0.5892,-0.0086,160.3,160.3,OK
EFORU.BO,286,0.4203,0.5732,0.344,1.1873,0.589,-0.0086,160.28,160.28,OK
PARMESHWAR.BO,266,0.2979,0.713,0.85,0.7622,0.5842,-0.0086,159.79,159.79,OK
KESAR.BO,274,0.3111,0.7585,0.7442,0.7728,0.5795,-0.0086,159.31,159.31,OK
BELRISE.NS,195,0.2078,0.4021,1.0286,1.0244,0.5741,-0.0086,158.77,158.77,OK
BORANA.NS,195,0.3735,0.8049,0.7848,0.5305,0.5734,-0.0086,158.7,158.7,OK
NARMADA.NS,494,0.3958,0.3964,0.8794,0.7536,0.5642,-0.0086,157.77,157.77,OK
ICONIKSPEV.BO,155,-0.2865,-0.0432,1.7138,1.7138,0.5623,-0.0086,157.58,157.58,OK
SANSERA.NS,495,0.2905,0.6872,0.629,0.9041,0.5602,-0.0086,157.37,157.37,OK
VEDL.NS,495,0.3613,0.6407,0.6505,0.7822,0.5592,-0.0086,157.26,157.26,OK
THANGAMAYL.NS,495,0.1401,0.6573,0.928,0.9238,0.5578,-0.0086,157.13,157.13,OK
CONCORD.BO,294,-0.0045,0.2002,1.3548,1.2415,0.5575,-0.0086,157.09,157.09,OK
BHARATFORG.NS,494,0.3677,0.6957,0.5144,0.8407,0.5572,-0.0086,157.07,157.07,OK
ATHERENERG.NS,211,0.0028,0.3465,1.1942,1.2297,0.5552,-0.0086,156.86,156.86,OK
LUMAXTECH.NS,494,-0.0162,0.3601,0.6283,1.8165,0.5545,-0.0086,156.79,156.79,OK
KRISHNADEF.NS,493,0.4829,0.4886,0.3913,0.874,0.5439,-0.0086,155.73,155.73,OK
CHOKSI.BO,294,0.3605,0.5811,0.4134,0.9994,0.543,-0.0086,155.63,155.63,OK
COSPOWER.BO,136,0.2687,0.6917,0.735,0.735,0.5399,-0.0086,155.31,155.31,OK
VISTARAMAR.BO,295,0.616,0.4015,0.4617,0.5954,0.5381,-0.0086,155.14,155.14,OK
UEL.NS,495,0.2475,0.5742,0.7086,0.8794,0.5315,-0.0086,154.47,154.47,OK
RRECL.BO,270,0.0152,-0.3893,0.072,2.937,0.53,-0.0086,154.32,154.32,OK
RACLGEAR.NS,317,0.3453,0.5286,0.425,0.9969,0.5282,-0.0086,154.14,154.14,OK
CARGOTRANS.BO,223,0.0943,0.6167,1.0777,0.7083,0.5183,-0.0086,153.14,153.14,OK
AVANTIFEED.NS,494,0.4075,0.7107,0.4941,0.5715,0.5183,-0.0086,153.14,153.14,OK
MRPL.NS,495,0.3179,0.6232,0.4577,0.8694,0.5172,-0.0086,153.03,153.03,OK
LUMAXIND.NS,495,-0.0221,0.3375,0.8888,1.3682,0.5101,-0.0086,152.31,152.31,OK
NOVELIX.BO,200,-0.1094,0.3222,1.1048,1.3193,0.5055,-0.0086,151.85,151.85,OK
CPML.BO,492,-0.0335,0.0349,1.1815,1.3501,0.4999,-0.0086,151.28,151.28,OK
B2BSOFT.BO,295,0.5154,0.329,0.5034,0.6254,0.4977,-0.0086,151.06,151.06,OK
GLOBALLOG.BO,46,0.4951,0.4951,0.4951,0.4951,0.4951,-0.0086,150.81,150.81,OK
POWERINDIA.NS,495,0.2875,0.3469,0.306,1.236,0.4928,-0.0086,150.57,150.57,OK
KARURVYSYA.NS,495,0.2652,0.5004,0.6342,0.7875,0.4905,-0.0086,150.34,150.34,OK
ROSSTECH.NS,308,-0.0508,0.0467,0.9553,1.539,0.4879,-0.0086,150.07,150.07,OK
CMXLTD.BO,293,-0.375,0.543,2.6211,0.0024,0.4833,-0.0086,149.61,149.61,OK
CANDOUR.BO,295,-0.0163,1.1122,0.6998,0.6193,0.4797,-0.0086,149.25,149.25,OK
APEX.NS,495,0.2736,0.5819,0.5695,0.6965,0.479,-0.0086,149.18,149.18,OK
NMSGLOBAL.BO,478,-0.0239,0.1528,1.2722,1.0137,0.4782,-0.0086,149.09,149.09,OK
SEIL.BO,295,-0.0552,0.5447,0.9585,0.9977,0.4781,-0.0086,149.09,149.09,OK
JAYNECOIND.NS,495,0.0627,0.2242,0.8433,1.1977,0.4781,-0.0086,149.09,149.09,OK
SHRIRAMFIN.NS,495,0.2166,0.7184,0.5713,0.6603,0.4766,-0.0086,148.94,148.94,OK
LYKISLTD.BO,295,0.4895,0.4982,0.5247,0.3774,0.4759,-0.0086,148.86,148.86,OK
GOLKUNDIA.BO,295,0.4813,0.6592,0.5418,0.1999,0.4727,-0.0086,148.54,148.54,OK
ACSTECH.BO,201,0.0695,0.3984,0.6994,1.1075,0.4689,-0.0086,148.16,148.16,OK
GLOBAL.NS,494,0.1004,0.5715,0.6312,0.9359,0.4679,-0.0086,148.06,148.06,OK
SMSPHARMA.NS,495,0.1653,0.6069,0.4782,0.8955,0.4622,-0.0086,147.49,147.49,OK
INDSWFTLAB.NS,494,0.4442,0.3815,0.5516,0.4885,0.462,-0.0086,147.46,147.46,OK
ASHOKLEY.NS,495,0.2151,0.4948,0.6524,0.7271,0.4609,-0.0086,147.35,147.35,OK
JSTL.BO,295,0.1221,0.8296,0.7511,0.4767,0.4603,-0.0086,147.29,147.29,OK
DYNAMATECH.NS,495,0.2511,0.6044,0.5569,0.6326,0.4592,-0.0086,147.18,147.18,OK
CHENNPETRO.NS,495,0.0829,0.4412,0.53,1.1445,0.4563,-0.0086,146.89,146.89,OK
NAGPI.BO,295,0.7125,0.4252,0.1561,0.2717,0.4556,-0.0086,146.82,146.82,OK
FREDUN.BO,295,-0.1861,0.2886,1.1317,1.2184,0.4533,-0.0086,146.58,146.58,OK
IZMO.NS,495,-0.2468,-0.0366,1.2578,1.5293,0.4514,-0.0086,146.39,146.39,OK
DATAPATTNS.NS,495,0.2052,0.371,0.1695,1.2961,0.4494,-0.0086,146.19,146.19,OK
MAHALIFE.BO,74,0.425,0.4569,0.4569,0.4569,0.4441,-0.0086,145.66,145.66,OK
PASHUPATI.NS,493,0.2392,0.5055,0.5547,0.6813,0.444,-0.0086,145.65,145.65,OK
RDGAIL.BO,91,0.5516,0.3613,0.3613,0.3613,0.4375,-0.0086,144.99,144.99,OK
HINDALUMI.BO,295,0.5319,0.4988,0.3586,0.2569,0.4356,-0.0086,144.8,144.8,OK
GESHIP.NS,495,0.282,0.4761,0.4289,0.689,0.4316,-0.0086,144.39,144.39,OK
QPOWER.NS,255,0.1481,-0.056,0.7796,1.1373,0.4314,-0.0086,144.38,144.38,OK
APLABPP.BO,161,-0.0513,0.5465,0.8552,0.8552,0.4308,-0.0086,144.32,144.32,OK
AGIIL.NS,410,0.1215,0.2759,0.7906,0.8355,0.429,-0.0086,144.14,144.14,OK
BLISSGVS.NS,495,0.2818,0.3481,0.6087,0.6244,0.429,-0.0086,144.13,144.13,OK
VENUSREM.NS,494,-0.0859,0.5232,0.5331,1.2537,0.4277,-0.0086,144.0,144.0,OK
SANCF.BO,492,0.6549,0.2977,0.225,0.3024,0.427,-0.0086,143.93,143.93,OK
GRMOVER.NS,495,0.0143,0.3268,0.6556,1.088,0.4198,-0.0086,143.21,143.21,OK
NETWEB.NS,495,0.0075,0.2752,0.6377,1.1708,0.4197,-0.0086,143.2,143.2,OK
PRADPME.BO,295,0.4163,0.4873,0.3686,0.397,0.4171,-0.0086,142.93,142.93,OK
CLFL.BO,240,0.0179,0.8577,0.5237,0.653,0.414,-0.0086,142.62,142.62,OK
INDIANB.NS,495,0.1704,0.401,0.4825,0.801,0.4051,-0.0086,141.72,141.72,OK
SEAMECLTD.NS,494,0.3626,0.4045,0.4628,0.4271,0.4039,-0.0086,141.6,141.6,OK
CFL.BO,278,-0.1243,0.8725,0.9102,0.4822,0.4033,-0.0086,141.54,141.54,OK
AGRIBIO.BO,295,0.2025,0.3019,0.3532,0.9524,0.4025,-0.0086,141.46,141.46,OK
MCL.NS,495,0.431,0.4075,0.1444,0.5921,0.4012,-0.0086,141.33,141.33,OK
ARMAN.BO,215,0.3174,0.27,0.4155,0.6809,0.4002,-0.0086,141.23,141.23,OK
PROCLB.BO,481,0.2391,-0.0214,0.8876,0.6373,0.3963,-0.0086,140.84,140.84,OK
TMCV.NS,80,0.3305,0.4395,0.4395,0.4395,0.3959,-0.0086,140.8,140.8,OK
YASHHV.BO,295,-0.0546,-0.0916,0.5131,1.6651,0.3955,-0.0086,140.75,140.75,OK
MANBRO.BO,257,0.8335,0.3778,0.2177,-0.2977,0.3929,-0.0086,140.5,140.5,OK
COROENGG.BO,140,0.2659,0.6436,0.3852,0.3852,0.3892,-0.0086,140.12,140.12,OK
GMDCLTD.NS,495,0.0326,0.1896,0.4822,1.1809,0.3836,-0.0086,139.55,139.55,OK
CENTUM.NS,494,0.2322,0.0311,0.1429,1.2668,0.381,-0.0086,139.3,139.3,OK
NEOINFRA.BO,209,0.2429,0.1436,0.7396,0.518,0.3774,-0.0086,138.93,138.93,OK
PARKHOSPS.NS,55,0.3726,0.3726,0.3726,0.3726,0.3726,-0.0086,138.45,138.45,OK
SBIN.NS,495,0.2056,0.4074,0.4172,0.6238,0.3719,-0.0086,138.38,138.38,OK
NAVINFLUOR.NS,494,0.1276,0.382,0.4898,0.7251,0.3704,-0.0086,138.22,138.22,OK
TFCILTD.NS,495,0.0433,-0.0058,0.4549,1.3098,0.3691,-0.0086,138.09,138.09,OK
RAMAVISION.BO,295,-0.0217,0.6718,0.5441,0.6559,0.3657,-0.0086,137.75,137.75,OK
PURPLEFIN.BO,425,0.3434,0.6025,0.3142,0.2221,0.3651,-0.0086,137.69,137.69,OK
UNIONBANK.NS,495,0.2376,0.4686,0.2318,0.6386,0.3628,-0.0086,137.46,137.46,OK
DREDGECORP.NS,495,0.137,0.5144,0.2371,0.7858,0.3622,-0.0086,137.4,137.4,OK
MWL.NS,493,0.0071,0.3715,0.5891,0.828,0.3605,-0.0086,137.23,137.23,OK
PRODOCS.BO,53,0.3601,0.3601,0.3601,0.3601,0.3601,-0.0086,137.19,137.19,OK
POLYCAB.NS,495,0.1638,0.182,0.4502,0.8275,0.3575,-0.0086,136.92,136.92,OK
BHARATSE.NS,236,-0.0148,0.0257,0.7008,1.0903,0.3574,-0.0086,136.91,136.91,OK
ATISHAY.BO,295,0.1801,0.6702,0.3882,0.3637,0.3564,-0.0086,136.82,136.82,OK
IMFA.NS,495,-0.1392,0.3443,0.7675,0.9359,0.3539,-0.0086,136.56,136.56,OK
SHARDACROP.NS,495,0.1735,0.0961,0.3113,1.0144,0.3538,-0.0086,136.55,136.55,OK
JJFINCOR.BO,285,0.3974,0.5937,0.5312,-0.1573,0.3525,-0.0086,136.41,136.41,OK
BHARATROHAN.BO,103,0.1714,0.4708,0.4708,0.4708,0.3511,-0.0086,136.27,136.27,OK
TMB.NS,494,0.1761,0.492,0.3895,0.5199,0.3507,-0.0086,136.24,136.24,OK
APARINDS.NS,495,0.1748,0.322,0.3081,0.7663,0.3492,-0.0086,136.08,136.08,OK
AXISCADES.NS,495,0.0989,0.0789,0.371,1.0933,0.3482,-0.0086,135.98,135.98,OK
LAURUSLABS.NS,495,0.0125,0.1732,0.6463,0.8899,0.3469,-0.0086,135.85,135.85,OK
GNA.NS,495,0.3571,0.3453,0.296,0.3757,0.3462,-0.0086,135.78,135.78,OK
MIRCELECTR.NS,495,0.0725,-0.1203,0.9238,0.7691,0.3435,-0.0086,135.51,135.51,OK
INTEGFD.BO,180,1.1946,0.142,-0.4076,-0.4076,0.3432,-0.0086,135.48,135.48,OK
RITESHIN.BO,295,-0.1478,0.7131,0.3659,0.9211,0.3409,-0.0086,135.25,135.25,OK
DOLPHIN.NS,495,0.2501,0.0359,0.1198,1.0418,0.3396,-0.0086,135.11,135.11,OK
SPTRSHI.BO,434,0.1854,0.4126,0.5125,0.3866,0.3365,-0.0086,134.8,134.8,OK
HINDALCO.NS,495,0.1827,0.2907,0.5081,0.5174,0.3363,-0.0086,134.78,134.78,OK
JINDALPOLY.NS,495,0.501,0.2795,0.2349,0.159,0.3351,-0.0086,134.66,134.66,OK
SHREEJISPG.NS,132,0.1097,0.4934,0.4814,0.4814,0.3351,-0.0086,134.66,134.66,OK
SCPL.NS,494,0.6481,0.3064,-0.0038,0.0738,0.3345,-0.0086,134.61,134.61,OK
INFOBEAN.NS,495,0.0241,0.0152,0.6401,0.9604,0.3328,-0.0086,134.43,134.43,OK
FEDERALBNK.NS,495,0.1077,0.4827,0.358,0.6032,0.3318,-0.0086,134.33,134.33,OK
CRYOGENIC.BO,162,-0.1073,0.3504,0.7614,0.7614,0.3317,-0.0086,134.32,134.32,OK
WAAREEINDO.NS,101,-0.427,0.8365,0.8365,0.8365,0.3311,-0.0086,134.26,134.26,OK
UMIYA.BO,295,0.1054,0.11,1.2008,0.1292,0.3302,-0.0086,134.16,134.16,OK
KANSHST.BO,295,0.0415,0.1405,0.5226,0.9024,0.3297,-0.0086,134.12,134.12,OK
JAMNAAUTO.NS,495,0.0797,0.2178,0.5072,0.7627,0.3294,-0.0086,134.09,134.09,OK
PANCHMAHQ.BO,289,0.0103,0.1839,1.1189,0.3038,0.3254,-0.0086,133.69,133.69,OK
HAPPYFORGE.NS,495,0.2058,0.3943,0.3132,0.4866,0.3212,-0.0086,133.26,133.26,OK
DBOL.NS,495,0.2969,0.1288,0.3294,0.5488,0.3202,-0.0086,133.15,133.15,OK
BEL.NS,495,0.1506,0.237,0.1993,0.8556,0.3186,-0.0086,133.0,133.0,OK
BANKINDIA.NS,495,0.1276,0.4051,0.2778,0.6523,0.3181,-0.0086,132.95,132.95,OK
GRAPHITE.NS,495,0.2238,0.2683,0.1678,0.689,0.3145,-0.0086,132.59,132.59,OK
KEI.NS,495,0.1758,0.2237,0.3562,0.6409,0.3145,-0.0086,132.58,132.58,OK
ORICONENT.NS,494,0.0902,0.2153,0.5768,0.5914,0.3128,-0.0086,132.41,132.41,OK
ABCAPITAL.NS,495,-0.0654,0.1694,0.4508,1.0711,0.3121,-0.0086,132.34,132.34,OK
MOBAVENUE.BO,293,-0.0388,0.058,0.7257,0.854,0.312,-0.0086,132.33,132.33,OK
SMLMAH.NS,87,0.1889,0.3855,0.3855,0.3855,0.3068,-0.0086,131.81,131.81,OK
CUMMINSIND.NS,495,0.0766,0.2356,0.4344,0.7077,0.3062,-0.0086,131.74,131.74,OK
CPPLUS.NS,146,0.1021,0.2303,0.5429,0.5429,0.3041,-0.0086,131.53,131.53,OK
