Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
JATTAINDUS.BO,244,0.6447,0.4036,1.1992,1.8091,0.9403,0.0589,183.24,183.24,OK
HSIL.BO,255,-0.0702,1.8868,1.6786,1.1892,0.9228,0.0589,181.59,181.59,OK
ACSTECH.BO,164,0.3347,1.0162,1.4421,1.4421,0.914,0.0589,180.76,180.76,OK
SALSTEEL.NS,496,0.4893,1.3577,1.3509,0.8825,0.9139,0.0589,180.75,180.75,OK
SCBL.BO,496,2.355,-0.2082,0.1916,-0.1373,0.9112,0.0589,180.49,180.49,OK
HILLTONE.BO,257,0.0334,1.2256,1.172,2.0216,0.8972,0.0589,179.17,179.17,OK
PIONRINV.BO,254,0.8985,1.2011,0.9654,0.5067,0.894,0.0589,178.87,178.87,OK
COROENGG.BO,103,1.0185,0.8075,0.8075,0.8075,0.8919,0.0589,178.67,178.67,OK
ALANSCOTT.BO,258,0.0429,2.4131,1.4635,0.4794,0.8884,0.0589,178.34,178.34,OK
VENUSREM.NS,497,0.5673,0.5508,1.3965,1.3551,0.8874,0.0589,178.25,178.25,OK
SOBME.BO,409,-0.0597,0.5214,1.8067,2.2256,0.8869,0.0589,178.19,178.19,OK
LUMAXTECH.NS,498,0.2978,0.334,2.0859,1.3669,0.8765,0.0589,177.21,177.21,OK
ARFIN.NS,118,0.5852,1.0583,1.0583,1.0583,0.8691,0.0589,176.52,176.52,OK
ONEGLOBAL.BO,492,1.0257,1.1163,0.4677,0.7006,0.8672,0.0589,176.34,176.34,OK
CPML.BO,494,0.0537,0.4096,1.5673,2.1856,0.854,0.0589,175.09,175.09,OK
JAYNECOIND.NS,498,0.1615,1.1938,1.7336,1.006,0.8513,0.0589,174.83,174.83,OK
SKRABUL.BO,213,0.7547,1.3376,0.6432,0.7592,0.8499,0.0589,174.7,174.7,OK
BHAGYANGR.NS,497,0.6306,0.9139,1.3361,0.7232,0.8469,0.0589,174.42,174.42,OK
NIDHGRN.BO,463,0.0533,1.2931,2.0949,0.7191,0.8428,0.0589,174.03,174.03,OK
CFL.BO,244,0.776,0.9776,1.0374,0.6177,0.8369,0.0589,173.48,173.48,OK
THRIVE.BO,257,0.1898,0.3271,0.632,2.8035,0.8284,0.0589,172.68,172.68,OK
GARNET.BO,258,0.3074,0.6127,1.7769,1.1285,0.8266,0.0589,172.5,172.5,OK
HARAFIN.BO,495,-0.051,0.3726,1.9064,1.9064,0.8167,0.0589,171.57,171.57,OK
GSLSEC.BO,199,0.5586,1.0328,0.6734,1.2573,0.8162,0.0589,171.52,171.52,OK
RELIABLE.NS,497,0.3475,1.1506,1.112,1.1131,0.8141,0.0589,171.32,171.32,OK
AVAX.BO,144,0.8212,1.2947,0.561,0.561,0.8119,0.0589,171.11,171.11,OK
NATIONALUM.NS,498,0.5443,0.8367,1.4263,0.703,0.8109,0.0589,171.02,171.02,OK
THANGAMAYL.NS,497,0.7907,0.8781,0.8342,0.7587,0.8105,0.0589,170.98,170.98,OK
KMEW.NS,287,0.409,1.122,1.5473,0.5536,0.8082,0.0589,170.76,170.76,OK
RGIL.BO,494,-0.0591,1.1534,1.3739,1.6169,0.8052,0.0589,170.48,170.48,OK
SPACAPS.BO,237,0.3,0.1934,0.5217,2.7044,0.8039,0.0589,170.36,170.36,OK
BNAGROCHEM.BO,257,-0.0769,0.5289,2.3784,1.1266,0.776,0.0589,167.72,167.72,OK
UNTTEMI.BO,197,-0.0422,1.5729,1.0228,1.3603,0.7743,0.0589,167.57,167.57,OK
MODINSU.BO,258,0.6248,0.9083,1.169,0.5415,0.7737,0.0589,167.5,167.5,OK
NOVELIX.BO,163,0.4265,0.2323,1.3723,1.3723,0.766,0.0589,166.78,166.78,OK
BONLON.BO,258,0.5816,0.589,1.1647,0.9014,0.7637,0.0589,166.56,166.56,OK
CARGOTRANS.BO,193,0.7661,0.9297,0.6557,0.6778,0.7591,0.0589,166.13,166.13,OK
RITESHIN.BO,258,0.1615,0.8246,1.3951,1.2445,0.7574,0.0589,165.97,165.97,OK
ASHAPURMIN.NS,498,0.3016,0.839,1.5508,0.7889,0.7564,0.0589,165.87,165.87,OK
CONCORD.BO,257,0.2464,0.4259,1.6794,1.1596,0.7515,0.0589,165.41,165.41,OK
GUJINJEC.BO,258,0.9735,0.7186,0.5196,0.5561,0.7483,0.0589,165.11,165.11,OK
MARUTISE.BO,214,-0.1912,0.1231,0.8024,3.1125,0.7311,0.0589,163.49,163.49,OK
TECHNVISN.BO,258,0.4963,1.01,0.3928,1.2551,0.7301,0.0589,163.39,163.39,OK
RMDRIP.NS,498,0.3047,0.6261,1.1571,1.2473,0.728,0.0589,163.19,163.19,OK
MIRCELECTR.NS,496,0.2758,1.1964,1.4897,0.3408,0.7157,0.0589,162.03,162.03,OK
OVOBELE.BO,258,0.2799,0.7125,1.58,0.6938,0.7092,0.0589,161.42,161.42,OK
SEIL.BO,258,0.5382,0.9464,1.0512,0.4363,0.702,0.0589,160.74,160.74,OK
YURANUS.BO,256,0.2894,1.231,1.1015,0.5822,0.6987,0.0589,160.42,160.42,OK
PFOCUS.NS,498,0.3633,0.4572,1.5484,0.724,0.6912,0.0589,159.72,159.72,OK
FORCEMOT.NS,479,0.1597,0.1394,1.2087,1.7301,0.6795,0.0589,158.61,158.61,OK
TRANSFD.BO,220,0.3843,0.7192,0.7669,1.1111,0.6732,0.0589,158.01,158.01,OK
SFSL.BO,495,0.067,0.7401,1.3043,1.1426,0.6642,0.0589,157.16,157.16,OK
SIGMA.NS,496,0.1617,0.6398,1.5779,0.776,0.6634,0.0589,157.09,157.09,OK
STALLION.NS,242,-0.3635,1.2719,2.0121,0.7052,0.6524,0.0589,156.05,156.05,OK
MTARTECH.NS,498,0.4239,0.7488,1.0839,0.5806,0.6522,0.0589,156.03,156.03,OK
VALIANT.BO,496,0.0693,0.3445,1.587,1.1709,0.6482,0.0589,155.65,155.65,OK
LUMAXIND.NS,497,0.1067,0.5526,1.2632,1.2014,0.6461,0.0589,155.46,155.46,OK
SANCODE.BO,304,0.2175,1.3814,0.7887,0.6193,0.6449,0.0589,155.34,155.34,OK
DECPO.BO,494,-0.105,0.4932,1.3726,1.568,0.6448,0.0589,155.33,155.33,OK
TAVERNIER.BO,264,0.4317,0.0781,0.2818,2.0,0.6447,0.0589,155.32,155.32,OK
MAHALIFE.BO,38,0.644,0.644,0.644,0.644,0.644,0.0589,155.25,155.25,OK
ATHERENERG.NS,175,0.0357,0.9052,1.0949,1.0949,0.6333,0.0589,154.25,154.25,OK
GRMOVER.NS,498,0.2911,0.3527,0.6003,1.6126,0.6296,0.0589,153.9,153.9,OK
GLOBALLOG.BO,12,0.6181,0.6181,0.6181,0.6181,0.6181,0.0589,152.81,152.81,OK
CWD.BO,474,0.0546,0.5424,1.0832,1.3361,0.6142,0.0589,152.44,152.44,OK
JSTL.BO,258,0.6751,0.6408,0.6611,0.3842,0.6072,0.0589,151.79,151.79,OK
TULASEEBIOE.BO,494,-0.264,1.1722,1.2422,1.1478,0.6068,0.0589,151.75,151.75,OK
CYBELEIND.BO,253,0.554,0.739,1.1034,0.0744,0.605,0.0589,151.57,151.57,OK
ASARFI.BO,489,0.3798,0.2535,1.1975,0.8005,0.6023,0.0589,151.32,151.32,OK
TRUSTEDGE.BO,254,0.1669,0.6636,1.1069,0.9072,0.6023,0.0589,151.32,151.32,OK
RICOAUTO.NS,498,0.426,0.6241,1.1801,0.354,0.602,0.0589,151.3,151.3,OK
FREDUN.BO,258,0.0129,0.7266,1.1482,1.0528,0.5907,0.0589,150.22,150.22,OK
LTELEVATOR.BO,76,0.5172,0.6319,0.6319,0.6319,0.586,0.0589,149.78,149.78,OK
MPKSTEELS.BO,55,0.5814,0.5814,0.5814,0.5814,0.5814,0.0589,149.35,149.35,OK
ZKHANDEN.BO,256,0.7958,0.607,0.4684,0.1892,0.5713,0.0589,148.39,148.39,OK
SUBAM.BO,309,0.2454,1.1678,0.8591,0.2947,0.5625,0.0589,147.56,147.56,OK
GEL.BO,494,-0.0267,0.3933,1.6833,0.7644,0.5575,0.0589,147.09,147.09,OK
CURAA.NS,496,-0.4286,-0.4161,1.6958,2.3647,0.5574,0.0589,147.08,147.08,OK
RAPICUT.BO,258,0.7922,0.3704,0.7351,0.0969,0.5574,0.0589,147.08,147.08,OK
ASHOKLEY.NS,498,0.3663,0.525,0.8347,0.686,0.5557,0.0589,146.91,146.91,OK
POCL.NS,498,0.0502,0.4444,1.5805,0.6416,0.5534,0.0589,146.7,146.7,OK
LTF.NS,498,0.1242,0.4649,0.9545,1.09,0.5516,0.0589,146.53,146.53,OK
MCX.NS,498,0.2257,0.3612,1.0982,0.8447,0.5511,0.0589,146.49,146.49,OK
PPARIVAH.BO,196,0.2185,0.3352,0.9588,0.9983,0.5459,0.0589,145.99,145.99,OK
BHUDEVI.BO,184,0.0141,-0.1355,1.403,1.403,0.5397,0.0589,145.41,145.41,OK
CITYSQUARE.BO,53,0.5322,0.5322,0.5322,0.5322,0.5322,0.0589,144.7,144.7,OK
RELICTEC.BO,495,-0.0259,0.0427,0.0575,2.5973,0.5292,0.0589,144.41,144.41,OK
SHRIRAMFIN.NS,498,0.4512,0.4596,0.5618,0.6824,0.5212,0.0589,143.66,143.66,OK
ABCAPITAL.NS,498,0.1832,0.3132,0.9448,0.9778,0.5205,0.0589,143.59,143.59,OK
KRISHANA.NS,497,-0.1198,0.1568,1.135,1.5438,0.5192,0.0589,143.47,143.47,OK
DEL.BO,255,-0.5105,0.2329,1.1862,2.1777,0.5151,0.0589,143.09,143.09,OK
TITANBIO.BO,258,-0.1063,1.2183,1.2042,0.3527,0.5125,0.0589,142.84,142.84,OK
BRRL.BO,160,0.5488,0.7436,0.3593,0.3593,0.512,0.0589,142.79,142.79,OK
YATRA.NS,498,0.0178,0.9391,1.0722,0.4961,0.5086,0.0589,142.47,142.47,OK
LAURUSLABS.NS,498,0.2387,0.3705,0.9194,0.7722,0.5079,0.0589,142.41,142.41,OK
ABMKNO.BO,258,0.1798,0.89,0.6272,0.6408,0.5035,0.0589,141.99,141.99,OK
MWL.NS,495,0.1657,0.6791,0.7337,0.7657,0.502,0.0589,141.84,141.84,OK
SHINDL.BO,258,0.1288,0.3289,1.0089,0.907,0.5005,0.0589,141.7,141.7,OK
DREDGECORP.NS,497,0.5554,0.3854,0.8115,0.1939,0.5003,0.0589,141.69,141.69,OK
CHANDNIMACH.BO,258,0.6527,0.5362,0.5225,0.1248,0.4978,0.0589,141.45,141.45,OK
EVERESTO.BO,256,0.2354,0.4936,0.8181,0.6961,0.4957,0.0589,141.26,141.26,OK
RAMAPHO.NS,497,0.1324,0.4017,1.0299,0.7744,0.4942,0.0589,141.11,141.11,OK
IIL.BO,258,0.3335,0.5557,0.9786,0.2616,0.4926,0.0589,140.96,140.96,OK
JINDALPHOT.NS,498,-0.0215,0.6755,1.0393,0.7522,0.4848,0.0589,140.22,140.22,OK
BINNYMILLS.BO,91,0.3424,0.5792,0.5792,0.5792,0.4845,0.0589,140.19,140.19,OK
AUBANK.NS,497,0.3091,0.2065,0.8314,0.7595,0.4831,0.0589,140.06,140.06,OK
EXHICON.BO,258,0.2474,0.1947,1.2351,0.4902,0.483,0.0589,140.05,140.05,OK
ASMTEC.BO,258,-0.2035,0.1269,1.5692,1.1135,0.4805,0.0589,139.82,139.82,OK
SHREEJISPG.NS,96,0.4952,0.4651,0.4651,0.4651,0.4771,0.0589,139.5,139.5,OK
IIFL.NS,498,0.3217,0.2493,0.9972,0.494,0.4768,0.0589,139.47,139.47,OK
CRYOGENIC.BO,125,0.0146,0.7827,0.7827,0.7827,0.4755,0.0589,139.34,139.34,OK
MUTHOOTFIN.NS,498,0.1889,0.447,0.7856,0.7534,0.4727,0.0589,139.08,139.08,OK
CUB.NS,498,0.2912,0.3377,0.7593,0.6643,0.4687,0.0589,138.71,138.71,OK
ARYACAPM.BO,494,-0.1452,0.3951,1.0667,1.1715,0.4686,0.0589,138.69,138.69,OK
BELRISE.NS,159,0.1479,0.46,0.7873,0.7873,0.4661,0.0589,138.45,138.45,OK
PANSARI.NS,496,0.2169,0.1969,1.0297,0.64,0.4601,0.0589,137.89,137.89,OK
TERASOFT.NS,496,-0.107,0.3339,0.9963,1.1787,0.459,0.0589,137.79,137.79,OK
PRIMEFRESH.BO,461,-0.0229,0.6974,1.391,0.2402,0.4566,0.0589,137.56,137.56,OK
MNFL.BO,27,0.4553,0.4553,0.4553,0.4553,0.4553,0.0589,137.44,137.44,OK
JKTYRE.NS,498,0.3334,0.3957,0.8611,0.3505,0.4548,0.0589,137.39,137.39,OK
TEAMGTY.NS,496,0.1862,0.5815,0.5619,0.7548,0.4541,0.0589,137.32,137.32,OK
SOUTHBANK.NS,498,0.2532,0.381,0.7735,0.5978,0.4517,0.0589,137.1,137.1,OK
ADDIND.BO,258,-0.2075,0.0124,1.133,1.526,0.4513,0.0589,137.06,137.06,OK
BHARATSE.NS,199,-0.2354,0.5497,1.2394,0.9299,0.4496,0.0589,136.9,136.9,OK
LGBBROSLTD.NS,498,0.3406,0.4394,0.6866,0.4374,0.4489,0.0589,136.83,136.83,OK
ANURAS.NS,498,0.1948,0.1493,0.8357,0.8655,0.448,0.0589,136.75,136.75,OK
APLABPP.BO,125,-0.0084,0.751,0.751,0.751,0.4472,0.0589,136.68,136.68,OK
VALENCIA.BO,125,0.2149,0.602,0.602,0.602,0.4471,0.0589,136.67,136.67,OK
MCL.NS,497,0.4602,0.3581,0.5758,0.3718,0.4452,0.0589,136.49,136.49,OK
RAPID.BO,270,0.2034,0.8964,0.5054,0.3886,0.4394,0.0589,135.94,135.94,OK
MOBAVENUE.BO,256,0.0997,0.1069,0.8887,1.0014,0.4393,0.0589,135.92,135.92,OK
SHREMETAL.BO,256,0.511,0.4483,0.5395,0.1814,0.4382,0.0589,135.83,135.83,OK
PROZONER.NS,496,0.0158,0.5816,0.907,0.6357,0.4312,0.0589,135.16,135.16,OK
MANAKALUCO.NS,496,0.3179,0.4268,0.8304,0.2623,0.431,0.0589,135.15,135.15,OK
OMNITEX.BO,257,0.1167,0.1424,0.796,0.9835,0.4311,0.0589,135.15,135.15,OK
DCBBANK.NS,498,0.392,0.2605,0.5626,0.5436,0.4301,0.0589,135.06,135.06,OK
CANDOUR.BO,258,0.2348,0.6217,0.6555,0.3963,0.4286,0.0589,134.92,134.92,OK
IZMO.NS,498,-0.3203,0.6922,1.7158,0.3739,0.4282,0.0589,134.88,134.88,OK
JAMNAAUTO.NS,498,0.3286,0.3608,0.7908,0.3203,0.4258,0.0589,134.65,134.65,OK
GMDCLTD.NS,498,-0.0762,0.4549,1.053,0.7562,0.4224,0.0589,134.33,134.33,OK
SJS.NS,498,0.0996,0.3842,1.0201,0.486,0.4179,0.0589,133.91,133.91,OK
JUBLCPL.NS,222,0.021,0.3815,1.0738,0.5646,0.4124,0.0589,133.39,133.39,OK
PIRAMALFIN.NS,44,0.4121,0.4121,0.4121,0.4121,0.4121,0.0589,133.36,133.36,OK
ATISHAY.BO,258,0.6879,0.5599,0.1715,-0.0496,0.4115,0.0589,133.3,133.3,OK
QPOWER.NS,219,-0.2443,-0.0526,1.6907,0.8971,0.4093,0.0589,133.1,133.1,OK
CARTRADE.NS,497,0.082,0.4395,0.7352,0.6988,0.4075,0.0589,132.92,132.92,OK
SHRIPISTON.NS,497,0.1922,0.3056,0.8056,0.5403,0.4072,0.0589,132.89,132.89,OK
TATVA.NS,497,0.1873,0.3268,0.911,0.4172,0.4059,0.0589,132.78,132.78,OK
RDBIPL.BO,495,0.4978,0.4155,0.2248,0.384,0.404,0.0589,132.59,132.59,OK
SOUTHWEST.NS,496,0.3988,0.2647,0.6963,0.26,0.4037,0.0589,132.57,132.57,OK
CSBBANK.NS,497,0.2973,0.2258,0.562,0.6345,0.4034,0.0589,132.53,132.53,OK
SMLMAH.NS,50,0.4015,0.4015,0.4015,0.4015,0.4015,0.0589,132.36,132.36,OK
IMFA.NS,498,-0.0119,0.6188,1.0715,0.3406,0.4015,0.0589,132.35,132.35,OK
ARSSBL.NS,72,0.3878,0.4076,0.4076,0.4076,0.3997,0.0589,132.18,132.18,OK
AGIIL.NS,373,0.0045,0.4181,0.9236,0.6407,0.3983,0.0589,132.05,132.05,OK
ANANDRATHI.NS,498,0.0717,0.4222,0.7783,0.6406,0.3969,0.0589,131.92,131.92,OK
SANDUMA.NS,498,0.0961,0.4197,0.713,0.6564,0.3962,0.0589,131.86,131.86,OK
RBLBANK.NS,498,0.0548,0.158,0.8136,0.8922,0.3947,0.0589,131.71,131.71,OK
APOLLO.NS,498,-0.2233,0.3689,1.2064,0.8431,0.3944,0.0589,131.69,131.69,OK
CANBK.NS,498,0.1794,0.3451,0.7026,0.5497,0.3912,0.0589,131.39,131.39,OK
TDPOWERSYS.NS,498,0.1289,0.3774,0.7541,0.5567,0.3892,0.0589,131.2,131.2,OK
PURETROP.BO,258,0.4145,0.4156,0.6009,0.0975,0.3886,0.0589,131.14,131.14,OK
VEDL.NS,498,0.2724,0.3774,0.6458,0.3662,0.3868,0.0589,130.97,130.97,OK
BAFNAPH.NS,497,-0.134,0.6306,0.9018,0.665,0.3859,0.0589,130.88,130.88,OK
NETWEB.NS,498,-0.149,0.6998,1.327,0.1949,0.3847,0.0589,130.77,130.77,OK
JDCABLES.BO,72,0.4791,0.3208,0.3208,0.3208,0.3841,0.0589,130.71,130.71,OK
TVSHLTD.NS,496,0.1122,0.3524,0.8387,0.5015,0.3834,0.0589,130.65,130.65,OK
TCMLMTD.BO,258,0.2905,0.4672,0.6171,0.2432,0.3817,0.0589,130.49,130.49,OK
SMSPHARMA.NS,497,0.2341,0.4335,0.6313,0.3744,0.3815,0.0589,130.47,130.47,OK
