Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
GDLLEAS.BO,495,-0.4248,-0.3937,4.9911,6.2641,2.0024,-0.0339,310.77,310.77,OK
GLITTEKG.BO,495,-0.4872,1.7982,3.4648,5.7157,2.0009,-0.0339,310.61,310.61,OK
ISTRNETWK.BO,495,0.1397,0.0548,1.2956,8.1545,1.9568,-0.0339,306.05,306.05,OK
SKM.BO,154,2.1316,2.0068,1.6266,1.6266,1.9046,-0.0339,300.65,300.65,OK
TITANBIO.BO,497,0.829,1.2575,2.4646,3.8333,1.8427,-0.0339,294.24,294.24,OK
BHAGYANGR.NS,498,0.9577,1.3527,2.6903,3.1748,1.8266,-0.0339,292.58,292.58,OK
VENUSREM.NS,496,1.3138,1.1628,2.2382,2.9243,1.7906,-0.0339,288.85,288.85,OK
STEELCO.BO,497,0.9594,4.1882,1.2912,1.2912,1.7379,-0.0339,283.39,283.39,OK
HFCL.NS,498,1.9197,1.7691,1.8062,1.25,1.733,-0.0339,282.88,282.88,OK
BLISSGVS.NS,498,1.1326,1.9287,1.93,2.4838,1.7215,-0.0339,281.7,281.7,OK
RAJPALAYAM.NS,36,1.6877,1.6877,1.6877,1.6877,1.6877,-0.0339,278.2,278.2,OK
PANKAJPO.BO,495,0.0595,2.4392,2.7681,2.7486,1.615,-0.0339,270.67,270.67,OK
DHRUVCA.BO,495,1.118,2.105,1.9265,1.5277,1.559,-0.0339,264.88,264.88,OK
GVPIL.NS,498,0.974,1.5372,1.6799,2.5601,1.545,-0.0339,263.43,263.43,OK
INDUSFINL.BO,495,1.408,1.7829,1.6042,1.5158,1.5438,-0.0339,263.3,263.3,OK
RSTL.BO,498,0.0115,1.2585,3.569,2.863,1.5427,-0.0339,263.18,263.18,OK
DESIFARMS.BO,496,-0.1554,0.0701,2.1609,5.6244,1.5089,-0.0339,259.69,259.69,OK
CPPLUS.NS,206,1.0302,1.3275,1.7987,2.2675,1.4908,-0.0339,257.82,257.82,OK
OMNI.NS,62,1.4791,1.4791,1.4791,1.4791,1.4791,-0.0339,256.61,256.61,OK
MODINSU.BO,495,0.7143,1.4021,2.425,1.9688,1.4449,-0.0339,253.07,253.07,OK
DEEDEV.NS,482,1.344,1.9946,1.4048,1.0796,1.4334,-0.0339,251.87,251.87,OK
ATLANTAELE.NS,168,1.2978,1.2777,1.6131,1.6131,1.4199,-0.0339,250.47,250.47,OK
MODISONLTD.NS,497,1.6131,1.4389,1.1838,1.2359,1.417,-0.0339,250.17,250.17,OK
APIS.BO,496,0.0212,0.3908,2.3454,4.1868,1.3931,-0.0339,247.7,247.7,OK
PARMESHWAR.BO,343,0.6632,1.5283,1.97,1.9755,1.36,-0.0339,244.28,244.28,OK
RGIL.BO,496,0.7637,0.5315,2.2064,2.5347,1.36,-0.0339,244.28,244.28,OK
MIDWEST.BO,495,-0.1845,0.1276,1.0188,6.0174,1.359,-0.0339,244.17,244.17,OK
IBINFO.BO,498,-0.1047,1.9478,2.4374,2.5547,1.3461,-0.0339,242.84,242.84,OK
SICAGEN.NS,36,1.3458,1.3458,1.3458,1.3458,1.3458,-0.0339,242.81,242.81,OK
VEL.BO,495,0.3737,0.6439,1.9324,3.3818,1.3411,-0.0339,242.32,242.32,OK
OMAXAUTO.NS,497,1.258,1.7614,0.5819,1.7785,1.3276,-0.0339,240.92,240.92,OK
SANCODE.BO,494,0.1132,0.1757,1.1827,4.9694,1.3109,-0.0339,239.19,239.19,OK
AEROFLEX.NS,498,0.9457,1.3916,1.5783,1.6489,1.302,-0.0339,238.28,238.28,OK
COSPOWER.BO,496,1.1029,0.9978,1.6769,1.5804,1.2922,-0.0339,237.26,237.26,OK
TRUEGREEN.BO,495,0.8959,1.5962,1.816,1.1841,1.2776,-0.0339,235.75,235.75,OK
SALSTEEL.NS,496,0.3382,0.5104,2.6494,2.4702,1.2613,-0.0339,234.06,234.06,OK
KSHINTL.NS,111,1.166,1.3176,1.3176,1.3176,1.257,-0.0339,233.61,233.61,OK
SKPMIL.BO,495,0.235,0.7662,2.8845,2.0321,1.2305,-0.0339,230.88,230.88,OK
AVAX.BO,344,0.3359,0.7254,2.7461,1.9661,1.2219,-0.0339,229.98,229.98,OK
SWADEIN.BO,495,-0.1732,-0.1706,0.9054,5.5512,1.1879,-0.0339,226.47,226.47,OK
BIZOTIC.BO,495,-0.1595,-0.1531,1.6168,4.5508,1.1391,-0.0339,221.41,221.41,OK
BBOX.NS,498,1.0936,0.9957,1.3854,1.0879,1.1312,-0.0339,220.6,220.6,OK
BAJAJCON.NS,498,0.474,1.1031,1.3838,2.1939,1.1258,-0.0339,220.03,220.03,OK
IKOMA.BO,495,2.8592,0.311,-0.1805,-0.3257,1.1046,-0.0339,217.84,217.84,OK
KOVAI.NS,37,1.0915,1.0915,1.0915,1.0915,1.0915,-0.0339,216.48,216.48,OK
ASPIRA.BO,495,1.1579,0.8853,0.941,1.2778,1.084,-0.0339,215.71,215.71,OK
SAKAR.NS,498,0.5549,1.1007,1.4741,1.579,1.0527,-0.0339,212.47,212.47,OK
SAYAJIHOTL.NS,37,1.018,1.018,1.018,1.018,1.018,-0.0339,208.88,208.88,OK
NOVARTIND.NS,36,1.0126,1.0126,1.0126,1.0126,1.0126,-0.0339,208.32,208.32,OK
CONFIPET.NS,498,1.5318,1.0171,0.6256,0.3039,1.002,-0.0339,207.22,207.22,OK
ZELIO.BO,161,0.4492,0.014,2.008,2.008,0.9857,-0.0339,205.53,205.53,OK
NITTAGELA.NS,31,0.973,0.973,0.973,0.973,0.973,-0.0339,204.22,204.22,OK
TDPOWERSYS.NS,498,0.4896,0.6722,1.6412,1.5446,0.9675,-0.0339,203.65,203.65,OK
THANGAMAYL.NS,498,0.4352,0.644,1.4477,1.8635,0.9651,-0.0339,203.4,203.4,OK
BRRL.BO,494,0.2767,1.3012,1.4362,1.5118,0.9605,-0.0339,202.93,202.93,OK
BELDING.BO,496,-0.1369,-0.085,2.4456,2.6172,0.9408,-0.0339,200.89,200.89,OK
UFBL.NS,496,0.939,1.4416,0.7598,0.5372,0.9233,-0.0339,199.08,199.08,OK
RAPICUT.BO,495,0.2369,1.1026,1.3323,1.7052,0.9228,-0.0339,199.02,199.02,OK
ACUTAAS.NS,498,0.4438,0.7841,1.2509,1.6904,0.9226,-0.0339,199.0,199.0,OK
IDEAFORGE.NS,498,1.0394,0.95,0.8456,0.6844,0.9118,-0.0339,197.88,197.88,OK
ATHERENERG.NS,271,0.4016,0.394,1.1952,2.157,0.9099,-0.0339,197.69,197.69,OK
KSSMART.BO,495,-0.2347,1.4584,1.7099,1.8274,0.9052,-0.0339,197.21,197.21,OK
AMITSEC.BO,495,0.0575,0.1947,0.6691,3.5024,0.8962,-0.0339,196.27,196.27,OK
RUBICON.NS,155,0.6636,1.0136,1.0665,1.0665,0.8948,-0.0339,196.12,196.12,OK
WHEELS.NS,498,0.7439,0.7834,1.0855,1.0662,0.8846,-0.0339,195.07,195.07,OK
VIDYAWIRES.NS,120,0.9084,0.8531,0.8531,0.8531,0.8752,-0.0339,194.1,194.1,OK
HITECHCORP.NS,496,1.1846,0.78,0.516,0.6638,0.8658,-0.0339,193.12,193.12,OK
PRECWIRE.NS,498,0.3362,0.7537,1.5286,1.3739,0.8657,-0.0339,193.11,193.11,OK
MAHASTEEL.NS,496,0.2408,0.3015,1.6708,1.8616,0.8631,-0.0339,192.84,192.84,OK
APOLLO.NS,498,0.9587,0.5624,0.5952,1.2189,0.8588,-0.0339,192.4,192.4,OK
FUNDVISER.BO,495,0.3836,1.0075,0.7282,1.7889,0.8583,-0.0339,192.35,192.35,OK
INDOSMC.BO,90,0.889,0.8359,0.8359,0.8359,0.8572,-0.0339,192.23,192.23,OK
NINSYS.NS,497,1.1959,0.7629,0.6237,0.5018,0.8561,-0.0339,192.11,192.11,OK
CNCRD.BO,496,0.2394,0.1769,1.4144,2.2028,0.8546,-0.0339,191.96,191.96,OK
AMS.BO,496,0.8413,0.8413,0.8413,0.8413,0.8413,-0.0339,190.59,190.59,OK
HSIL.BO,495,0.2993,0.4687,0.3118,2.7739,0.8306,-0.0339,189.48,189.48,OK
ASTONEALAB.BO,250,0.7792,0.8468,0.6142,1.0789,0.8196,-0.0339,188.35,188.35,OK
ANTELOPUS.NS,498,0.7009,1.2573,0.7395,0.6665,0.8131,-0.0339,187.66,187.66,OK
ADCINDIA.BO,495,0.8035,0.8559,0.4769,1.0841,0.8048,-0.0339,186.81,186.81,OK
MCLEODRUSS.NS,496,0.735,0.3778,0.9049,1.2372,0.798,-0.0339,186.11,186.11,OK
FREDUN.BO,495,0.4171,0.2176,0.9701,1.9645,0.7973,-0.0339,186.03,186.03,OK
UTLSOLAR.NS,134,0.9352,0.7203,0.6911,0.6911,0.7946,-0.0339,185.75,185.75,OK
ARFIN.NS,214,0.2445,0.5427,1.6007,1.3237,0.7912,-0.0339,185.4,185.4,OK
SHADOWFAX.NS,87,0.6885,0.8514,0.8514,0.8514,0.7863,-0.0339,184.89,184.89,OK
ADANIPOWER.NS,498,0.6672,0.5612,0.9148,1.115,0.7851,-0.0339,184.77,184.77,OK
KANELIND.BO,497,1.6429,0.2112,0.2112,0.2112,0.7839,-0.0339,184.64,184.64,OK
MIRCELECTR.NS,498,0.4764,0.7132,0.4892,1.7578,0.7826,-0.0339,184.51,184.51,OK
PHRMASI.BO,495,-0.036,0.3996,1.6166,1.9578,0.7804,-0.0339,184.28,184.28,OK
NETWEB.NS,498,0.3318,0.533,1.2351,1.4682,0.78,-0.0339,184.24,184.24,OK
AVALON.NS,498,0.6547,0.7075,0.9715,0.9045,0.7786,-0.0339,184.1,184.1,OK
MSCTC.BO,496,-0.4499,-0.5109,0.2234,5.0778,0.7781,-0.0339,184.05,184.05,OK
SIZEMASTER.BO,495,0.2205,0.6364,1.2531,1.5571,0.7775,-0.0339,183.99,183.99,OK
RATNABHUMI.BO,496,0.4881,0.2601,0.5844,2.0454,0.7732,-0.0339,183.54,183.54,OK
KIRLOSENG.NS,497,0.3873,0.7335,1.1661,1.1889,0.7726,-0.0339,183.48,183.48,OK
TFSL.BO,495,0.3262,0.0282,1.59,1.59,0.7721,-0.0339,183.43,183.43,OK
COCKERILL.NS,32,0.7654,0.7654,0.7654,0.7654,0.7654,-0.0339,182.73,182.73,OK
PARKHOSPS.NS,115,0.5006,0.9324,0.9324,0.9324,0.7597,-0.0339,182.14,182.14,OK
CIANAGRO.BO,495,0.1431,0.1013,1.2423,2.1561,0.7572,-0.0339,181.88,181.88,OK
TIRTPLS.BO,495,0.2477,1.5267,1.3251,0.4349,0.7564,-0.0339,181.8,181.8,OK
KERNEX.NS,498,0.8011,0.7223,0.8292,0.627,0.7562,-0.0339,181.77,181.77,OK
E2E.NS,498,0.7556,0.8836,0.8795,0.5039,0.7557,-0.0339,181.72,181.72,OK
VALIANT.BO,496,0.2246,0.6898,0.936,1.6781,0.7506,-0.0339,181.2,181.2,OK
SANSERA.NS,498,0.3121,0.6709,1.3032,1.1502,0.7497,-0.0339,181.11,181.11,OK
UNIVCABLES.NS,498,0.814,0.2932,0.7455,1.0811,0.7496,-0.0339,181.09,181.09,OK
SPML.BO,45,0.7482,0.7482,0.7482,0.7482,0.7482,-0.0339,180.95,180.95,OK
FCL.NS,498,0.7894,0.6531,0.7207,0.7193,0.7344,-0.0339,179.52,179.52,OK
VLL.BO,496,1.1953,0.5065,0.608,0.1565,0.7323,-0.0339,179.31,179.31,OK
BALAMINES.NS,498,0.968,0.8306,0.4412,0.4475,0.7311,-0.0339,179.18,179.18,OK
MWL.NS,496,0.4221,0.4903,0.9979,1.3152,0.7295,-0.0339,179.02,179.02,OK
CRYOGENIC.BO,222,0.418,0.2494,1.0876,1.4659,0.7278,-0.0339,178.84,178.84,OK
ROSSTECH.NS,368,0.4593,0.342,0.5706,1.7989,0.726,-0.0339,178.65,178.65,OK
PARACABLES.NS,498,1.031,0.7489,0.5396,0.2748,0.7251,-0.0339,178.56,178.56,OK
GVT&D.NS,498,0.3483,0.8158,0.8302,1.2693,0.7224,-0.0339,178.28,178.28,OK
RALEGRA.BO,495,0.7436,0.4576,0.9524,0.6891,0.7173,-0.0339,177.75,177.75,OK
SANCF.BO,494,0.414,1.2556,0.8841,0.6158,0.7167,-0.0339,177.69,177.69,OK
YASHHV.BO,359,0.5316,0.3997,0.4834,1.6151,0.7123,-0.0339,177.23,177.23,OK
GRERENEW.BO,90,0.6481,0.7544,0.7544,0.7544,0.7119,-0.0339,177.19,177.19,OK
ROBU.BO,497,0.508,0.7581,0.9593,0.7892,0.7045,-0.0339,176.43,176.43,OK
SYRMA.NS,498,0.5634,0.5025,0.6218,1.2673,0.7037,-0.0339,176.34,176.34,OK
SPORTKING.NS,497,0.6241,0.9109,0.6644,0.6627,0.6972,-0.0339,175.67,175.67,OK
SKYGOLD.NS,498,0.6543,0.7128,0.9847,0.4517,0.6916,-0.0339,175.09,175.09,OK
SAFFRON.BO,495,0.0437,-0.3708,0.0211,3.7183,0.6912,-0.0339,175.05,175.05,OK
SASKEN.NS,497,0.9409,0.5904,0.5321,0.4455,0.6899,-0.0339,174.92,174.92,OK
CEMPRO.NS,498,0.9812,0.3109,0.592,0.577,0.6885,-0.0339,174.77,174.77,OK
SAYAJIIND.BO,496,0.4468,0.979,0.6663,0.8951,0.6868,-0.0339,174.59,174.59,OK
ADANIENSOL.NS,498,0.5633,0.5214,0.9891,0.7528,0.678,-0.0339,173.68,173.68,OK
TAKE.NS,496,-0.2973,-0.0404,1.7371,2.2785,0.6761,-0.0339,173.49,173.49,OK
IOLCP.NS,498,0.9078,0.5137,0.5006,0.5487,0.6757,-0.0339,173.45,173.45,OK
UMIYA.BO,495,0.235,0.5841,0.5745,1.7426,0.6742,-0.0339,173.29,173.29,OK
NATIONALUM.NS,498,0.141,0.5694,1.2237,1.2955,0.6741,-0.0339,173.28,173.28,OK
VINDHYATEL.NS,498,1.1104,0.3978,0.4607,0.2874,0.6733,-0.0339,173.2,173.2,OK
INDOTECH.NS,497,0.8643,0.6457,0.6067,0.3765,0.6715,-0.0339,173.01,173.01,OK
PAISALO.NS,498,0.6314,0.4315,0.8401,0.8107,0.669,-0.0339,172.76,172.76,OK
APLABPP.BO,222,0.2931,0.2846,1.0257,1.4402,0.6673,-0.0339,172.58,172.58,OK
SEDEMAC.NS,58,0.6652,0.6652,0.6652,0.6652,0.6652,-0.0339,172.36,172.36,OK
RPTECH.NS,498,0.5105,0.6396,0.9072,0.7502,0.6636,-0.0339,172.19,172.19,OK
POWERINDIA.NS,498,0.4324,0.6464,0.9113,0.8927,0.663,-0.0339,172.13,172.13,OK
RUBYMILLS.NS,496,0.8706,0.4773,0.4876,0.5858,0.6584,-0.0339,171.66,171.66,OK
SCPL.NS,496,0.4496,1.1838,0.8393,0.3491,0.6543,-0.0339,171.23,171.23,OK
SBC.NS,498,0.1818,0.3868,0.9623,1.5185,0.6463,-0.0339,170.4,170.4,OK
WELINV.NS,496,0.3843,0.4694,0.9077,1.0777,0.6447,-0.0339,170.23,170.23,OK
WELCORP.NS,498,0.7155,0.6273,0.6651,0.4993,0.6446,-0.0339,170.22,170.22,OK
ESSEX.BO,200,0.7395,0.775,0.8212,0.144,0.6439,-0.0339,170.15,170.15,OK
GKL.BO,495,-0.0199,0.3817,0.7706,2.0598,0.6344,-0.0339,169.18,169.18,OK
HIRECT.NS,498,0.6808,0.5116,0.5068,0.7654,0.6291,-0.0339,168.62,168.62,OK
NGLFINE.NS,498,0.0747,0.9132,0.8146,1.2676,0.629,-0.0339,168.61,168.61,OK
KMEW.NS,371,0.1626,0.2866,1.0367,1.4679,0.6233,-0.0339,168.02,168.02,OK
SATIN.NS,497,0.5864,0.5737,0.8044,0.5366,0.6175,-0.0339,167.42,167.42,OK
PRECOT.NS,496,0.6785,0.7148,0.568,0.4408,0.6161,-0.0339,167.28,167.28,OK
LAURUSLABS.NS,498,0.3401,0.3864,0.6655,1.3412,0.6147,-0.0339,167.13,167.13,OK
EMMVEE.NS,136,0.7711,0.5052,0.5016,0.5016,0.6101,-0.0339,166.66,166.66,OK
SUNFLAG.NS,498,0.6693,0.6135,0.5318,0.5643,0.6096,-0.0339,166.61,166.61,OK
APLAB.BO,495,0.3958,0.3847,0.8095,1.0477,0.6067,-0.0339,166.31,166.31,OK
STALLION.NS,338,0.5475,0.1607,0.2992,1.4759,0.6062,-0.0339,166.25,166.25,OK
JAYKAILASH.BO,495,1.632,0.2364,-0.0683,-0.4049,0.6054,-0.0339,166.17,166.17,OK
HINDCOPPER.NS,498,-0.0601,0.5956,1.3549,1.1874,0.6036,-0.0339,165.98,165.98,OK
JAYNECOIND.NS,498,0.2789,0.3751,0.681,1.3948,0.6018,-0.0339,165.79,165.79,OK
MNIL.BO,495,0.1184,0.4572,1.0778,1.2262,0.5996,-0.0339,165.57,165.57,OK
IDREAM.BO,496,0.0288,0.3714,0.837,1.7103,0.5953,-0.0339,165.12,165.12,OK
ELPROINTL.NS,31,0.5936,0.5936,0.5936,0.5936,0.5936,-0.0339,164.95,164.95,OK
RRKABEL.NS,497,0.4512,0.5866,0.9041,0.5592,0.5905,-0.0339,164.63,164.63,OK
SHREEREF.BO,206,0.6998,0.3808,0.4182,0.7303,0.5858,-0.0339,164.14,164.14,OK
AGIIL.NS,470,0.2672,0.4238,0.6968,1.2725,0.5855,-0.0339,164.11,164.11,OK
SBCL.NS,497,0.67,0.6666,0.4527,0.4665,0.5852,-0.0339,164.08,164.08,OK
ENVAIREL.BO,495,0.8914,0.5599,0.5328,0.0425,0.5836,-0.0339,163.92,163.92,OK
SCANPRO.BO,494,0.302,0.59,0.6406,1.0759,0.5821,-0.0339,163.76,163.76,OK
INDOBORAX.NS,497,0.468,0.4881,0.4825,0.9858,0.5785,-0.0339,163.38,163.38,OK
BSE.NS,498,0.5257,0.3973,0.9241,0.5084,0.5763,-0.0339,163.15,163.15,OK
MCX.NS,498,0.1568,0.417,0.9577,1.1914,0.576,-0.0339,163.12,163.12,OK
STYLAMIND.NS,498,0.3723,0.4662,0.8023,0.8534,0.5733,-0.0339,162.85,162.85,OK
GRAMEVA.BO,495,0.3768,0.4086,0.6253,1.0791,0.5733,-0.0339,162.85,162.85,OK
JNKINDIA.NS,497,0.7896,0.7027,0.436,0.1297,0.5695,-0.0339,162.46,162.46,OK
SOUTHWEST.NS,498,0.4507,0.1763,0.8966,0.86,0.5669,-0.0339,162.18,162.18,OK
IMFA.NS,498,0.2366,0.1132,0.7827,1.4604,0.5659,-0.0339,162.08,162.08,OK
GRWRHITECH.NS,498,0.4393,0.5167,1.1738,0.2485,0.5635,-0.0339,161.84,161.84,OK
GARNET.BO,495,-0.0695,0.1667,0.7582,2.024,0.562,-0.0339,161.68,161.68,OK
SEAMECLTD.NS,496,0.2413,0.7845,0.7666,0.7701,0.5608,-0.0339,161.55,161.55,OK
HANNAH.BO,83,0.6795,0.4809,0.4809,0.4809,0.5603,-0.0339,161.5,161.5,OK
RIDDHI.BO,495,0.6365,0.6375,0.439,0.4383,0.5576,-0.0339,161.22,161.22,OK
BAFNAPH.NS,496,0.5102,0.0386,0.5964,1.1225,0.5556,-0.0339,161.01,161.01,OK
THERMAX.NS,497,0.572,0.6698,0.5301,0.4264,0.554,-0.0339,160.85,160.85,OK
KMCSHIL.BO,495,0.3743,0.5633,0.7296,0.7233,0.553,-0.0339,160.74,160.74,OK
BGRENERGY.NS,496,0.0437,-0.198,0.9671,1.9041,0.5521,-0.0339,160.66,160.66,OK
CYBELEIND.BO,495,-0.0447,0.2871,1.0582,1.4902,0.5492,-0.0339,160.36,160.36,OK
BHEL.NS,498,0.4846,0.3375,0.8711,0.4979,0.5351,-0.0339,158.9,158.9,OK
DHINDIA.BO,495,0.7463,0.6975,0.3137,0.1711,0.535,-0.0339,158.88,158.88,OK
RACHIT.BO,183,0.5419,0.4591,0.5589,0.5589,0.5322,-0.0339,158.59,158.59,OK
SPARC.NS,498,0.6913,0.5871,0.5202,0.1503,0.528,-0.0339,158.16,158.16,OK
ECOBOAR.BO,495,0.0791,0.7935,0.6415,1.0395,0.5265,-0.0339,158.01,158.01,OK
SUVEN.NS,498,0.8758,0.5439,0.2449,0.0878,0.5256,-0.0339,157.92,157.92,OK
BIRLACABLE.NS,497,0.6033,0.5956,0.5148,0.2859,0.5205,-0.0339,157.39,157.39,OK
SKMEGGPROD.NS,498,0.4612,0.1428,0.288,1.2461,0.5199,-0.0339,157.32,157.32,OK
SUBAM.BO,409,0.2307,0.0059,0.7224,1.4074,0.5194,-0.0339,157.27,157.27,OK
HRS.BO,112,0.0082,0.8594,0.8594,0.8594,0.5189,-0.0339,157.22,157.22,OK
KELENRG.BO,495,0.6915,0.3512,0.2772,0.5803,0.5183,-0.0339,157.16,157.16,OK
PARMAX.BO,495,0.6907,0.6741,0.4027,0.1222,0.5161,-0.0339,156.93,156.93,OK
TEJASSVI.BO,495,0.0676,1.2353,0.75,0.4491,0.5139,-0.0339,156.7,156.7,OK
EKENNIS.BO,497,-0.1444,-0.1872,1.7351,1.2955,0.5109,-0.0339,156.39,156.39,OK
APARINDS.NS,498,0.2819,0.5275,0.773,0.6895,0.5108,-0.0339,156.38,156.38,OK
BRAHMINFRA.BO,495,-0.0451,0.5195,0.8351,1.2881,0.5105,-0.0339,156.35,156.35,OK
ARVIND.NS,498,0.4551,0.4504,0.784,0.4,0.5089,-0.0339,156.18,156.18,OK
INDSWFTLAB.NS,497,0.1418,0.6074,0.6762,0.9719,0.5078,-0.0339,156.07,156.07,OK
KOTYARK.NS,496,0.7243,0.805,0.1899,0.0946,0.5076,-0.0339,156.05,156.05,OK
APTPACK.BO,496,0.065,0.3892,0.8411,1.1766,0.5074,-0.0339,156.03,156.03,OK
SENORES.NS,356,0.3634,0.2939,0.5133,0.996,0.506,-0.0339,155.88,155.88,OK
CMPDI.NS,46,0.5042,0.5042,0.5042,0.5042,0.5042,-0.0339,155.7,155.7,OK
ADVAIT.NS,92,0.3702,0.5918,0.5918,0.5918,0.5031,-0.0339,155.59,155.59,OK
NITINSPIN.NS,497,0.4376,0.6455,0.5951,0.3895,0.5011,-0.0339,155.37,155.37,OK
APEX.NS,498,0.1154,0.4412,0.9959,0.8241,0.4984,-0.0339,155.09,155.09,OK
IZMO.NS,497,0.1859,-0.0203,0.2455,1.8928,0.4979,-0.0339,155.05,155.05,OK
ADANIGREEN.NS,498,0.5752,0.3691,0.5581,0.4032,0.4962,-0.0339,154.86,154.86,OK
DIGILOGIC.BO,86,0.3661,0.5813,0.5813,0.5813,0.4952,-0.0339,154.77,154.77,OK
BELRISE.NS,255,0.1514,0.3128,0.5484,1.3048,0.4938,-0.0339,154.62,154.62,OK
NARMADA.NS,496,0.1173,0.529,0.6572,1.0384,0.4918,-0.0339,154.41,154.41,OK
ELFIN.BO,56,0.4916,0.4916,0.4916,0.4916,0.4916,-0.0339,154.39,154.39,OK
CHENNPETRO.NS,498,0.2697,0.3061,0.8447,0.7607,0.4902,-0.0339,154.25,154.25,OK
WOCKPHARMA.NS,498,0.5824,0.408,0.4521,0.4147,0.4879,-0.0339,154.01,154.01,OK
GODAVARI.BO,495,0.5764,0.5655,0.4701,0.2501,0.4877,-0.0339,153.99,153.99,OK
