Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
VENUSREM.NS,495,0.2487,1.0806,0.8036,2.0373,0.8838,-0.016,191.44,191.44,OK
TRUSTEDGE.BO,322,0.4928,0.7727,1.0336,1.6042,0.8792,-0.016,190.98,190.98,OK
ROSSTECH.NS,339,0.5106,0.3391,0.8987,2.1303,0.8778,-0.016,190.84,190.84,OK
UNIVPHOTO.NS,495,1.0832,0.5248,0.4963,1.1597,0.8694,-0.016,189.99,189.99,OK
WAAREEINDO.NS,132,0.0246,1.0535,1.6206,1.6206,0.8688,-0.016,189.92,189.92,OK
ECOBOAR.BO,284,0.4274,0.9678,1.1949,1.3138,0.8662,-0.016,189.66,189.66,OK
SKM.BO,119,0.9959,0.775,0.775,0.775,0.8634,-0.016,189.38,189.38,OK
KRISHNACAP.BO,189,1.2832,0.9307,0.3966,0.3966,0.8581,-0.016,188.83,188.83,OK
AVANTIFEED.NS,495,0.794,1.0699,0.9716,0.6392,0.8537,-0.016,188.39,188.39,OK
APEX.NS,496,0.6178,1.0039,0.8611,1.1249,0.8451,-0.016,187.52,187.52,OK
ARFIN.NS,186,0.1603,0.8922,1.4781,1.4781,0.8338,-0.016,186.37,186.37,OK
SAFFRON.BO,305,0.0013,-0.3993,0.6783,3.8646,0.8292,-0.016,185.9,185.9,OK
DEEDEV.NS,453,1.1426,0.6001,0.4145,0.8454,0.829,-0.016,185.88,185.88,OK
INLCM.BO,284,-0.238,-0.4271,0.4169,4.6141,0.8256,-0.016,185.53,185.53,OK
SVJ.BO,400,-0.0594,0.9689,1.1785,2.0979,0.8253,-0.016,185.5,185.5,OK
CPPLUS.NS,177,0.6413,0.6271,1.0997,1.0997,0.8218,-0.016,185.15,185.15,OK
CITURGIA.BO,48,0.8083,0.8083,0.8083,0.8083,0.8083,-0.016,183.78,183.78,OK
CNCRD.BO,494,-0.0438,0.3824,1.2406,2.4456,0.7962,-0.016,182.55,182.55,OK
JAYNECOIND.NS,496,0.2178,0.4102,1.308,1.8262,0.796,-0.016,182.52,182.52,OK
YASHHV.BO,326,0.5982,0.2402,0.0937,2.4096,0.788,-0.016,181.71,181.71,OK
KSHINTL.NS,82,0.7697,0.7882,0.7882,0.7882,0.7808,-0.016,180.98,180.98,OK
SCBL.BO,495,0.1999,3.0316,0.0482,0.3874,0.7734,-0.016,180.23,180.23,OK
SAKAR.NS,496,0.562,0.7898,0.7719,1.1741,0.772,-0.016,180.08,180.08,OK
SHARP.BO,290,1.1862,0.5149,0.4814,0.4707,0.7679,-0.016,179.67,179.67,OK
KOTYARK.NS,495,1.116,0.4375,0.8956,0.2109,0.7552,-0.016,178.38,178.38,OK
BLISSGVS.NS,496,0.5997,0.7272,0.6778,1.1036,0.7416,-0.016,177.0,177.0,OK
OMNITEX.BO,325,0.411,0.5485,0.6809,1.6402,0.7383,-0.016,176.67,176.67,OK
SHUBHAM.BO,326,0.1321,0.404,0.8756,2.1205,0.7329,-0.016,176.11,176.11,OK
SANSERA.NS,496,0.4043,0.7582,0.8309,1.2366,0.7269,-0.016,175.5,175.5,OK
PESB.BO,474,0.578,0.5422,0.6545,1.2641,0.7234,-0.016,175.14,175.14,OK
INDUSFINL.BO,326,0.4902,0.7068,0.52,1.4028,0.722,-0.016,175.01,175.01,OK
BHASKAGR.BO,325,0.6311,0.576,0.5135,1.24,0.7183,-0.016,174.63,174.63,OK
RACHIT.BO,114,0.414,0.9196,0.9196,0.9196,0.7174,-0.016,174.53,174.53,OK
CIANAGRO.BO,326,-0.0308,-0.5921,1.9319,2.2459,0.7048,-0.016,173.26,173.26,OK
SCHNEIDER.NS,496,0.9133,0.4342,0.3059,0.9469,0.7027,-0.016,173.04,173.04,OK
PARMESHWAR.BO,294,-0.1701,1.1187,1.1076,1.6087,0.699,-0.016,172.66,172.66,OK
LUMAXTECH.NS,495,0.1674,0.4539,0.5148,2.1875,0.6982,-0.016,172.59,172.59,OK
ACUTAAS.NS,222,0.4237,0.5418,0.9553,1.1298,0.6949,-0.016,172.25,172.25,OK
IMFA.NS,496,0.3343,0.3751,0.9769,1.4205,0.6882,-0.016,171.57,171.57,OK
KIRLOSENG.NS,495,0.4058,0.8056,0.6833,1.0998,0.6801,-0.016,170.74,170.74,OK
SRICC.BO,285,-0.0649,-0.2939,0.3077,3.4924,0.6753,-0.016,170.26,170.26,OK
CYBELEIND.BO,320,0.1672,0.9215,1.0332,1.0773,0.6733,-0.016,170.05,170.05,OK
RATNABHUMI.BO,252,0.1968,0.355,1.7492,0.8662,0.6728,-0.016,170.01,170.01,OK
SCANPRO.BO,474,0.3448,0.6099,0.802,1.2609,0.6725,-0.016,169.97,169.97,OK
AMPVOLTS.BO,326,0.8958,0.6807,0.354,0.4698,0.6592,-0.016,168.63,168.63,OK
DATAPATTNS.NS,496,0.6403,0.4528,0.4082,1.1491,0.6581,-0.016,168.51,168.51,OK
ONEGLOBAL.BO,492,0.1078,1.1589,1.2685,0.6035,0.6493,-0.016,167.62,167.62,OK
GSLSEC.BO,223,0.1281,0.3686,1.4998,1.0828,0.6415,-0.016,166.82,166.82,OK
SUBAM.BO,376,0.0988,0.5457,1.4949,0.9438,0.6364,-0.016,166.3,166.3,OK
APARINDS.NS,496,0.589,0.327,0.3017,1.3523,0.6318,-0.016,165.84,165.84,OK
HINDCOPPER.NS,496,-0.0115,0.5836,1.0232,1.5735,0.6315,-0.016,165.8,165.8,OK
ESSEX.BO,157,0.9133,0.5094,0.4039,0.4039,0.6288,-0.016,165.53,165.53,OK
VIDYAWIRES.NS,91,0.7334,0.5558,0.5558,0.5558,0.6268,-0.016,165.33,165.33,OK
AXISCADES.NS,496,0.5642,0.2785,0.4407,1.2829,0.6261,-0.016,165.26,165.26,OK
COSPOWER.BO,160,0.4052,0.4004,0.9563,0.9563,0.6247,-0.016,165.11,165.11,OK
NGLFINE.NS,496,0.4432,0.4735,0.5965,1.1497,0.6212,-0.016,164.76,164.76,OK
SBC.NS,496,0.1529,0.4319,1.1049,1.2621,0.6209,-0.016,164.73,164.73,OK
CITIPOR.BO,254,0.5588,1.0658,0.3772,0.5356,0.6192,-0.016,164.56,164.56,OK
KRN.NS,386,0.7994,0.4962,0.4559,0.493,0.6088,-0.016,163.5,163.5,OK
HSIL.BO,322,-0.0295,-0.0667,1.3893,1.7716,0.6071,-0.016,163.32,163.32,OK
ADANIPOWER.NS,496,0.5147,0.2827,0.7782,0.9365,0.6053,-0.016,163.15,163.15,OK
NANTA.BO,74,0.5383,0.6498,0.6498,0.6498,0.6052,-0.016,163.13,163.13,OK
RAMAVISION.BO,326,0.3156,0.4664,0.883,1.0232,0.6007,-0.016,162.68,162.68,OK
GVPIL.NS,167,0.7956,0.6758,0.3659,0.3659,0.5997,-0.016,162.58,162.58,OK
LKPFIN.BO,495,-0.0695,0.439,0.9521,1.7426,0.599,-0.016,162.5,162.5,OK
KINETRU.BO,111,-0.3417,1.2217,1.2217,1.2217,0.5964,-0.016,162.24,162.24,OK
ASARFI.BO,489,0.2785,0.5212,0.4472,1.4512,0.5953,-0.016,162.13,162.13,OK
HARIGOV.BO,231,-0.057,0.0395,0.4197,2.6211,0.5933,-0.016,161.92,161.92,OK
DHINDIA.BO,326,0.9313,0.6891,0.1157,0.2947,0.5924,-0.016,161.84,161.84,OK
BELRISE.NS,226,0.283,0.42,0.7518,1.1842,0.5844,-0.016,161.02,161.02,OK
JUPITERIN.BO,326,0.8775,0.4744,0.4305,0.2609,0.5841,-0.016,160.99,160.99,OK
GLOBAL.NS,495,0.2644,0.7253,0.5721,1.0883,0.5829,-0.016,160.87,160.87,OK
SEAMECLTD.NS,495,0.4201,0.7814,0.7956,0.4954,0.5825,-0.016,160.83,160.83,OK
KESAR.BO,305,-0.0329,0.6897,1.2261,1.0484,0.5797,-0.016,160.54,160.54,OK
HRS.BO,84,0.3723,0.712,0.712,0.712,0.5761,-0.016,160.18,160.18,OK
MCX.NS,496,0.1366,0.4798,0.6713,1.4353,0.5719,-0.016,159.76,159.76,OK
GHVINFRA.BO,372,0.134,-0.1693,0.1014,2.652,0.5704,-0.016,159.6,159.6,OK
THANGAMAYL.NS,496,0.024,0.9356,0.9897,0.8579,0.5662,-0.016,159.18,159.18,OK
SGMART.NS,150,0.6151,0.5435,0.517,0.517,0.5616,-0.016,158.7,158.7,OK
MANINDS.NS,496,0.5997,0.3846,0.3172,0.8904,0.5583,-0.016,158.37,158.37,OK
ADANIENSOL.NS,492,0.5543,0.4895,0.6107,0.5773,0.5572,-0.016,158.26,158.26,OK
NETWEB.NS,496,0.1239,-0.0022,0.9766,1.555,0.5555,-0.016,158.08,158.08,OK
VISTARAMAR.BO,326,0.6545,0.5857,0.481,0.3872,0.5526,-0.016,157.79,157.79,OK
JATTAINDUS.BO,302,0.0509,0.7892,0.4899,1.3721,0.5506,-0.016,157.58,157.58,OK
AGIIL.NS,441,0.284,0.3333,0.6846,1.1647,0.5501,-0.016,157.54,157.54,OK
GAUDIUMIVF.NS,36,0.5498,0.5498,0.5498,0.5498,0.5498,-0.016,157.51,157.51,OK
TRANSFD.BO,278,0.1723,0.6904,0.8506,0.8633,0.5498,-0.016,157.5,157.5,OK
AEROFLEX.NS,496,0.6005,0.64,0.3146,0.582,0.5475,-0.016,157.27,157.27,OK
RISHABH.NS,495,0.3733,0.2692,0.6301,1.0719,0.5436,-0.016,156.87,156.87,OK
DYNAMATECH.NS,496,0.3592,0.4985,0.6238,0.8743,0.543,-0.016,156.82,156.82,OK
PARKHOSPS.NS,86,0.4971,0.5728,0.5728,0.5728,0.5426,-0.016,156.77,156.77,OK
SOBME.BO,453,0.14,-0.0462,0.5698,1.9065,0.542,-0.016,156.71,156.71,OK
GROWW.NS,111,0.3519,0.6601,0.6601,0.6601,0.5368,-0.016,156.18,156.18,OK
SOUTHWEST.NS,496,0.2957,0.7631,0.4632,0.8588,0.5353,-0.016,156.03,156.03,OK
CHOKSI.BO,325,0.2041,0.7907,0.4702,1.0052,0.5348,-0.016,155.98,155.98,OK
VALIANT.BO,495,0.1992,0.2187,0.5677,1.4755,0.532,-0.016,155.7,155.7,OK
PAJSON.BO,83,0.3718,0.6352,0.6352,0.6352,0.5298,-0.016,155.47,155.47,OK
KRISHANA.NS,495,0.3256,0.1198,0.3218,1.5253,0.5236,-0.016,154.84,154.84,OK
JSTL.BO,326,0.2105,0.2475,0.9875,0.912,0.5136,-0.016,153.82,153.82,OK
NDLVENTURE.NS,492,0.2903,0.4295,0.6335,0.9172,0.5122,-0.016,153.68,153.68,OK
DBOL.NS,496,0.5427,0.5284,0.2326,0.7142,0.5121,-0.016,153.67,153.67,OK
PURPLEFIN.BO,456,0.2729,0.9562,0.6247,0.4326,0.5119,-0.016,153.65,153.65,OK
SANCF.BO,494,0.5238,0.6813,0.4475,0.3714,0.5096,-0.016,153.42,153.42,OK
NARMADA.NS,495,0.2115,0.4438,0.7843,0.886,0.5075,-0.016,153.2,153.2,OK
EFORU.BO,310,0.3085,0.8867,0.396,0.6304,0.506,-0.016,153.05,153.05,OK
GMDCLTD.NS,496,0.2428,0.1812,0.7656,1.0959,0.5056,-0.016,153.02,153.02,OK
SKPMIL.BO,284,-0.1658,0.319,1.1833,1.3378,0.5017,-0.016,152.62,152.62,OK
VLL.BO,441,0.2637,1.1074,0.523,0.3443,0.5004,-0.016,152.49,152.49,OK
MNIL.BO,323,-0.0197,0.6988,0.8532,0.9839,0.4993,-0.016,152.37,152.37,OK
KMEW.NS,355,-0.0843,0.4831,0.8967,1.2775,0.4978,-0.016,152.22,152.22,OK
CONCORD.BO,325,0.0379,0.3233,0.3421,1.7436,0.497,-0.016,152.13,152.13,OK
RDGAIL.BO,109,0.6379,0.4015,0.4015,0.4015,0.4961,-0.016,152.04,152.04,OK
INA.NS,31,0.4926,0.4926,0.4926,0.4926,0.4926,-0.016,151.69,151.69,OK
CMXLTD.BO,324,-0.4294,-0.1981,1.6306,1.8815,0.491,-0.016,151.53,151.53,OK
SHARDACROP.NS,496,0.3636,0.38,0.3887,0.9405,0.4873,-0.016,151.15,151.15,OK
SIMMOND.BO,326,0.6062,0.3147,0.275,0.6263,0.4857,-0.016,150.99,150.99,OK
WAAREE.BO,492,0.8958,0.2609,0.1568,0.1928,0.4804,-0.016,150.45,150.45,OK
SPORTKING.NS,495,0.6829,0.4192,0.0535,0.5545,0.4786,-0.016,150.27,150.27,OK
ANNAINFRA.BO,297,0.4902,0.1515,0.4757,0.7666,0.4749,-0.016,149.89,149.89,OK
WELCORP.NS,496,0.5328,0.4559,0.2957,0.5497,0.4734,-0.016,149.74,149.74,OK
BHARATFORG.NS,495,0.3116,0.467,0.5073,0.7591,0.4713,-0.016,149.53,149.53,OK
SYRMA.NS,496,0.4141,0.232,0.3575,0.9357,0.4707,-0.016,149.47,149.47,OK
UEL.NS,496,0.3514,0.206,0.6749,0.764,0.4696,-0.016,149.35,149.35,OK
GALLANTT.NS,495,0.4497,0.2587,0.4108,0.7526,0.4643,-0.016,148.81,148.81,OK
RUBICON.NS,127,0.415,0.4943,0.4943,0.4943,0.4626,-0.016,148.64,148.64,OK
SAYAJIIND.BO,463,0.3919,0.329,0.5089,0.6868,0.4617,-0.016,148.55,148.55,OK
HPBL.BO,325,0.3822,0.2807,0.2175,1.0455,0.4616,-0.016,148.54,148.54,OK
SMSPHARMA.NS,496,0.2622,0.3538,0.6002,0.8276,0.4612,-0.016,148.5,148.5,OK
ALANSCOTT.BO,306,-0.2567,0.1966,1.6758,0.9439,0.4606,-0.016,148.44,148.44,OK
CFF.BO,326,0.4679,0.334,0.2722,0.7508,0.4586,-0.016,148.23,148.23,OK
CHANDNIMACH.BO,326,-0.0612,1.0289,0.7927,0.5918,0.4582,-0.016,148.19,148.19,OK
APOLLO.NS,496,0.1861,-0.0332,0.5802,1.371,0.458,-0.016,148.18,148.18,OK
APLABPP.BO,192,0.1253,0.1451,0.9833,0.9051,0.4568,-0.016,148.06,148.06,OK
GOKULAGRO.NS,496,0.3773,0.3202,0.4131,0.7746,0.4525,-0.016,147.61,147.61,OK
LOKESHMACH.NS,496,0.4927,0.4416,0.2329,0.6022,0.4524,-0.016,147.61,147.61,OK
MANBRO.BO,453,0.484,0.889,0.3244,0.08,0.4523,-0.016,147.59,147.59,OK
UMIYA.BO,326,0.3628,0.529,0.4758,0.5302,0.4521,-0.016,147.58,147.58,OK
GOLKUNDIA.BO,326,0.3791,0.5461,0.563,0.3853,0.4505,-0.016,147.42,147.42,OK
MIRCELECTR.NS,496,0.0092,0.1668,0.8069,1.2485,0.4481,-0.016,147.17,147.17,OK
ADVAIT.NS,63,0.444,0.444,0.444,0.444,0.444,-0.016,146.75,146.75,OK
ACCELERATE.BO,493,0.4771,0.7018,0.3805,0.1779,0.4429,-0.016,146.64,146.64,OK
CUMMINSIND.NS,496,0.2978,0.3163,0.4595,0.8096,0.4362,-0.016,145.96,145.96,OK
SKRABUL.BO,270,0.0832,0.5159,1.0702,0.4278,0.4361,-0.016,145.95,145.95,OK
INDOTECH.NS,495,0.7312,0.3992,0.2806,0.034,0.4352,-0.016,145.86,145.86,OK
VOLTAMP.NS,496,0.5211,0.516,0.12,0.4815,0.4319,-0.016,145.53,145.53,OK
UFBL.NS,136,0.6142,0.3794,0.2742,0.2742,0.4312,-0.016,145.45,145.45,OK
LUXIND.NS,496,0.7956,0.2913,0.1173,0.1501,0.43,-0.016,145.33,145.33,OK
GUJALKALI.NS,495,0.6425,0.3752,0.2905,0.1976,0.4297,-0.016,145.3,145.3,OK
OSIAJEE.BO,326,-0.049,0.3252,0.4329,1.4803,0.4281,-0.016,145.13,145.13,OK
INDOKEM.BO,326,-0.2311,0.0153,0.6284,1.9445,0.4252,-0.016,144.84,144.84,OK
GEL.BO,495,0.0274,0.0271,0.2946,1.7442,0.4241,-0.016,144.73,144.73,OK
PARNAXLAB.BO,326,0.4123,0.2197,0.4873,0.5784,0.422,-0.016,144.52,144.52,OK
UTLSOLAR.NS,104,0.3772,0.45,0.45,0.45,0.4209,-0.016,144.4,144.4,OK
VEDL.NS,496,0.0684,0.5208,0.6225,0.8021,0.4164,-0.016,143.95,143.95,OK
