Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
GDLLEAS.BO,187,-0.4466,-0.3165,5.552,5.552,1.9788,-0.0387,309.87,309.87,OK
ISTRNETWK.BO,492,0.1779,0.0738,1.4311,7.9634,1.9648,-0.0387,308.41,308.41,OK
AXENTRA.BO,495,-0.0675,-0.0493,1.5699,8.4351,1.9641,-0.0387,308.34,308.34,OK
SKM.BO,150,2.1968,1.8736,1.6141,1.6141,1.8991,-0.0387,301.58,301.58,OK
CDG.BO,349,0.7641,2.2975,2.6348,3.007,1.8935,-0.0387,300.99,300.99,OK
PANKAJPO.BO,349,0.2073,2.6053,3.2154,2.9368,1.8344,-0.0387,294.84,294.84,OK
BHAGYANGR.NS,495,1.0813,1.2518,2.3852,2.8138,1.7227,-0.0387,283.23,283.23,OK
HIIL.BO,495,1.5911,1.8224,1.5698,1.7789,1.6707,-0.0387,277.81,277.81,OK
DHRUVCA.BO,492,1.1985,2.5714,1.9245,1.4394,1.6664,-0.0387,277.37,277.37,OK
RAJPALAYAM.NS,32,1.6643,1.6643,1.6643,1.6643,1.6643,-0.0387,277.16,277.16,OK
DESIFARMS.BO,493,-0.1375,0.1827,2.493,5.901,1.6604,-0.0387,276.74,276.74,OK
RSTL.BO,496,0.06,1.6108,3.3581,2.7857,1.5749,-0.0387,267.85,267.85,OK
MODINSU.BO,349,0.7288,1.4655,2.5309,2.4042,1.5716,-0.0387,267.51,267.51,OK
IBINFO.BO,495,0.1558,2.113,2.5153,2.7759,1.5432,-0.0387,264.55,264.55,OK
INDUSFINL.BO,349,1.319,1.5871,1.5365,1.5343,1.4592,-0.0387,255.82,255.82,OK
HFCL.NS,496,1.5947,1.5416,1.4553,1.0875,1.4548,-0.0387,255.35,255.35,OK
OMAXAUTO.NS,494,1.4004,1.9358,0.6267,1.8604,1.4447,-0.0387,254.31,254.31,OK
APIS.BO,493,-0.0249,0.438,2.4588,4.3626,1.4419,-0.0387,254.02,254.02,OK
SIGMAADV.NS,81,1.4602,1.4141,1.4141,1.4141,1.4325,-0.0387,253.04,253.04,OK
DEEDEV.NS,478,1.2173,1.8646,1.242,1.6093,1.4301,-0.0387,252.79,252.79,OK
SANCODE.BO,493,0.2166,0.224,1.2635,5.2142,1.427,-0.0387,252.46,252.46,OK
RRP.BO,495,-0.0772,-0.1902,1.1145,6.3569,1.4253,-0.0387,252.29,252.29,OK
VENUSREM.NS,494,0.8932,0.8749,1.6775,2.7798,1.4237,-0.0387,252.13,252.13,OK
OMNI.NS,59,1.4162,1.4162,1.4162,1.4162,1.4162,-0.0387,251.34,251.34,OK
TRUEGREEN.BO,492,1.3181,1.4977,1.5977,1.2694,1.4002,-0.0387,249.68,249.68,OK
BLISSGVS.NS,495,0.9112,1.3341,1.495,2.2042,1.3711,-0.0387,246.66,246.66,OK
OMANSH.BO,495,0.0492,0.0492,0.9529,5.7512,1.3704,-0.0387,246.57,246.57,OK
SKPMIL.BO,492,0.188,0.9193,3.3222,2.16,1.3555,-0.0387,245.03,245.03,OK
SHARP.BO,492,1.6567,1.5094,0.8956,1.0187,1.3474,-0.0387,244.19,244.19,OK
PARMESHWAR.BO,339,0.6235,1.6371,1.927,1.8267,1.3276,-0.0387,242.12,242.12,OK
GBLINFRA.BO,45,1.324,1.324,1.324,1.324,1.324,-0.0387,241.75,241.75,OK
AVAX.BO,341,0.4499,0.92,2.697,2.078,1.319,-0.0387,241.23,241.23,OK
SICAGEN.NS,32,1.3179,1.3179,1.3179,1.3179,1.3179,-0.0387,241.11,241.11,OK
ZELIO.BO,157,0.9918,0.1844,2.1953,2.1953,1.3117,-0.0387,240.47,240.47,OK
KSHINTL.NS,108,1.2468,1.2904,1.2904,1.2904,1.273,-0.0387,236.44,236.44,OK
ATLANTAELE.NS,165,1.2506,1.0387,1.4092,1.4092,1.2717,-0.0387,236.31,236.31,OK
RRPDEFENSE.BO,495,-0.1309,-0.2371,0.9885,5.8632,1.2706,-0.0387,236.19,236.19,OK
GVPIL.NS,496,0.7588,1.3146,1.2064,2.1874,1.2452,-0.0387,233.56,233.56,OK
CPPLUS.NS,203,0.9839,0.9705,1.3686,1.8874,1.2388,-0.0387,232.89,232.89,OK
OMEGAIN.BO,495,-0.1063,0.2638,3.5581,2.3365,1.1892,-0.0387,227.73,227.73,OK
AMITSEC.BO,492,0.0189,0.0445,0.677,5.1856,1.189,-0.0387,227.7,227.7,OK
VIDYAWIRES.NS,117,1.2401,1.1441,1.1441,1.1441,1.1825,-0.0387,227.03,227.03,OK
SWADEIN.BO,492,-0.2809,-0.1557,0.9427,5.6739,1.1798,-0.0387,226.76,226.76,OK
VEL.BO,492,0.2413,0.4664,1.7023,3.1381,1.1579,-0.0387,224.47,224.47,OK
SALSTEEL.NS,493,0.2676,0.364,2.5991,2.2745,1.1546,-0.0387,224.13,224.13,OK
SIZEMASTER.BO,492,0.3694,1.2814,1.5745,2.1736,1.1536,-0.0387,224.03,224.03,OK
SAKAR.NS,495,0.6039,1.2617,1.5175,1.7037,1.1381,-0.0387,222.42,222.42,OK
ASPIRA.BO,492,1.183,0.933,1.1524,1.2326,1.1368,-0.0387,222.28,222.28,OK
UFBL.NS,160,0.9194,1.6987,1.0356,1.0356,1.1218,-0.0387,220.72,220.72,OK
IKOMA.BO,492,2.957,0.0791,-0.1646,-0.3448,1.0968,-0.0387,218.11,218.11,OK
BIZOTIC.BO,492,-0.2471,-0.1378,1.6529,4.4433,1.0928,-0.0387,217.71,217.71,OK
BAJAJCON.NS,496,0.408,1.0954,1.4458,2.0892,1.0893,-0.0387,217.33,217.33,OK
KRISHNACAP.BO,351,1.0018,1.397,1.0572,0.9807,1.0877,-0.0387,217.17,217.17,OK
KOVAI.NS,34,1.0839,1.0839,1.0839,1.0839,1.0839,-0.0387,216.78,216.78,OK
MODISONLTD.NS,495,1.1303,1.1139,0.8432,1.0278,1.0491,-0.0387,213.16,213.16,OK
AMS.BO,59,1.0451,1.0451,1.0451,1.0451,1.0451,-0.0387,212.74,212.74,OK
BBOX.NS,496,0.9188,0.9308,1.1907,1.1944,1.0307,-0.0387,211.24,211.24,OK
AEROFLEX.NS,496,0.7079,1.1196,1.1613,1.3142,1.0022,-0.0387,208.28,208.28,OK
BELDING.BO,493,-0.193,-0.0292,2.5153,2.8743,0.9949,-0.0387,207.52,207.52,OK
COSPOWER.BO,350,0.7778,0.6903,1.4473,1.2292,0.9844,-0.0387,206.43,206.43,OK
FUNDVISER.BO,349,0.4706,1.0433,1.0462,1.8629,0.9787,-0.0387,205.83,205.83,OK
MAHASTEEL.NS,493,0.2626,0.3291,1.6719,2.3099,0.9672,-0.0387,204.64,204.64,OK
CIL.BO,352,-0.1124,-0.2203,0.6267,4.5736,0.9511,-0.0387,202.96,202.96,OK
FREDUN.BO,492,0.4374,0.2861,1.267,2.3074,0.9471,-0.0387,202.54,202.54,OK
SATANIBRG.BO,495,-0.0836,1.4292,1.656,1.784,0.9404,-0.0387,201.85,201.85,OK
MAXGROW.BO,494,-0.21,0.6448,3.5513,0.9034,0.9359,-0.0387,201.38,201.38,OK
MCLEODRUSS.NS,493,0.8381,0.4566,1.0587,1.4766,0.9336,-0.0387,201.14,201.14,OK
INDOSMC.BO,86,0.9434,0.9063,0.9063,0.9063,0.9211,-0.0387,199.85,199.85,OK
TIRTPLS.BO,492,0.3665,1.7373,1.5181,0.615,0.9207,-0.0387,199.8,199.8,OK
NINSYS.NS,494,1.1955,0.7854,0.6961,0.7052,0.9155,-0.0387,199.26,199.26,OK
MSCTC.BO,493,-0.4165,-0.4813,0.404,5.4461,0.9071,-0.0387,198.39,198.39,OK
ONIXSOLAR.BO,494,0.031,1.5794,0.8011,2.0561,0.8997,-0.0387,197.62,197.62,OK
PRECWIRE.NS,495,0.4414,0.7555,1.4522,1.4048,0.8991,-0.0387,197.55,197.55,OK
IDREAM.BO,494,0.1998,0.6791,1.2493,2.1607,0.8977,-0.0387,197.41,197.41,OK
WHEELS.NS,495,0.7452,0.836,1.062,1.0429,0.8863,-0.0387,196.22,196.22,OK
CIANAGRO.BO,349,0.149,-0.014,1.7152,2.2944,0.8587,-0.0387,193.35,193.35,OK
TDPOWERSYS.NS,496,0.4003,0.5468,1.3633,1.5774,0.8576,-0.0387,193.24,193.24,OK
ACUTAAS.NS,248,0.4026,0.6921,1.1202,1.5664,0.8368,-0.0387,191.07,191.07,OK
HSIL.BO,349,0.2995,0.4056,0.439,2.7353,0.8358,-0.0387,190.96,190.96,OK
ATHERENERG.NS,268,0.3272,0.3536,1.2442,1.9139,0.8332,-0.0387,190.7,190.7,OK
RATNABHUMI.BO,493,0.4449,0.3377,0.5381,2.3648,0.8261,-0.0387,189.96,189.96,OK
APOLLO.NS,496,0.6903,0.4897,0.6118,1.5939,0.8152,-0.0387,188.82,188.82,OK
GRERENEW.BO,86,0.8137,0.8147,0.8147,0.8147,0.8143,-0.0387,188.73,188.73,OK
ARFIN.NS,211,0.2542,0.6049,1.6436,1.3138,0.8142,-0.0387,188.72,188.72,OK
JLL.BO,351,0.8749,0.4968,0.79,0.9877,0.8048,-0.0387,187.75,187.75,OK
APLABPP.BO,218,0.4128,0.2329,1.4934,1.4723,0.8048,-0.0387,187.75,187.75,OK
YASHHV.BO,349,0.5379,0.4682,0.4616,1.9527,0.7917,-0.0387,186.37,186.37,OK
NITTAGELA.NS,27,0.787,0.787,0.787,0.787,0.787,-0.0387,185.89,185.89,OK
ADANIPOWER.NS,496,0.6529,0.563,0.9178,1.1021,0.7777,-0.0387,184.93,184.93,OK
IDEAFORGE.NS,496,0.9654,0.7199,0.6376,0.5719,0.772,-0.0387,184.33,184.33,OK
MIRCELECTR.NS,495,0.4432,0.724,0.4876,1.748,0.7692,-0.0387,184.04,184.04,OK
VALIANT.BO,493,0.1541,0.6397,1.0292,1.8312,0.7617,-0.0387,183.26,183.26,OK
NATIONALUM.NS,496,0.2068,0.6818,1.2803,1.3864,0.7524,-0.0387,182.29,182.29,OK
SASKEN.NS,494,0.9459,0.6935,0.5574,0.5638,0.7413,-0.0387,181.14,181.14,OK
ACFSL.BO,494,0.7066,0.7066,0.7066,0.8802,0.7413,-0.0387,181.14,181.14,OK
MWL.NS,493,0.3989,0.504,1.0212,1.3651,0.7376,-0.0387,180.76,180.76,OK
PHRMASI.BO,349,-0.2205,0.6198,1.7983,1.6949,0.7344,-0.0387,180.42,180.42,OK
NGLFINE.NS,495,0.2153,1.0554,0.9471,1.2202,0.7307,-0.0387,180.03,180.03,OK
POWERINDIA.NS,495,0.4609,0.6733,0.8304,1.2266,0.7304,-0.0387,180.0,180.0,OK
RPTECH.NS,496,0.6292,0.6937,0.9483,0.7478,0.7296,-0.0387,179.92,179.92,OK
KIRLOSENG.NS,495,0.3627,0.6575,1.0218,1.2109,0.7231,-0.0387,179.24,179.24,OK
GLOBALLOG.BO,105,0.2698,1.0179,1.0179,1.0179,0.7187,-0.0387,178.78,178.78,OK
ADCINDIA.BO,492,0.7021,0.6683,0.7396,0.7675,0.7159,-0.0387,178.5,178.5,OK
WELINV.NS,493,0.4405,0.4899,0.9314,1.2605,0.7126,-0.0387,178.15,178.15,OK
UMIYA.BO,492,0.3013,0.915,0.3855,1.6113,0.7029,-0.0387,177.14,177.14,OK
SPORTKING.NS,494,0.6255,1.004,0.6551,0.5991,0.7019,-0.0387,177.03,177.03,OK
CNCRD.BO,493,0.0319,0.1094,1.2095,2.0905,0.6946,-0.0387,176.28,176.28,OK
WELCORP.NS,495,0.7743,0.5916,0.5486,0.7742,0.6926,-0.0387,176.07,176.07,OK
RUBICON.NS,151,0.5032,0.7275,0.8642,0.8642,0.6925,-0.0387,176.06,176.06,OK
GVTD.BO,490,0.2813,0.637,0.704,1.5567,0.6921,-0.0387,176.02,176.02,OK
PARKHOSPS.NS,112,0.4508,0.8523,0.8523,0.8523,0.6917,-0.0387,175.98,175.98,OK
SHADOWFAX.NS,84,0.6148,0.7389,0.7389,0.7389,0.6892,-0.0387,175.72,175.72,OK
ROSSTECH.NS,364,0.4701,0.4407,0.4634,1.5867,0.6862,-0.0387,175.41,175.41,OK
RAPICUT.BO,349,0.1003,0.7581,1.086,1.3863,0.6862,-0.0387,175.4,175.4,OK
VINDHYATEL.NS,496,1.0991,0.4339,0.4532,0.3411,0.6853,-0.0387,175.31,175.31,OK
VLL.BO,494,1.2246,0.3538,0.5441,0.0734,0.6841,-0.0387,175.19,175.19,OK
SANSERA.NS,496,0.1924,0.6398,1.1815,1.2062,0.6825,-0.0387,175.02,175.02,OK
ECOBOAR.BO,492,0.1014,0.7902,1.0723,1.3336,0.6798,-0.0387,174.74,174.74,OK
KERNEX.NS,496,0.6955,0.556,0.7506,0.6867,0.6769,-0.0387,174.43,174.43,OK
FCL.NS,495,0.6855,0.6953,0.6032,0.706,0.6751,-0.0387,174.25,174.25,OK
SAYAJIIND.BO,493,0.4908,0.7316,0.7751,0.8828,0.6742,-0.0387,174.16,174.16,OK
RALEGRA.BO,492,0.7313,0.4565,0.7962,0.6462,0.6723,-0.0387,173.96,173.96,OK
GARNET.BO,492,-0.1005,0.2615,0.9619,2.3292,0.6703,-0.0387,173.75,173.75,OK
SPML.BO,41,0.668,0.668,0.668,0.668,0.668,-0.0387,173.51,173.51,OK
NETWEB.NS,496,0.2728,0.4035,0.9479,1.4034,0.6601,-0.0387,172.69,172.69,OK
SAFFRON.BO,492,-0.0778,-0.5025,0.0718,3.8576,0.6543,-0.0387,172.08,172.08,OK
TAKE.NS,493,-0.3441,0.0189,1.7788,2.118,0.6455,-0.0387,171.17,171.17,OK
AUTOINT.BO,493,-0.1536,-0.5609,0.9644,3.1257,0.6444,-0.0387,171.06,171.06,OK
SBC.NS,495,0.1483,0.4119,0.9466,1.5154,0.6341,-0.0387,169.99,169.99,OK
E2E.NS,496,0.6084,0.7558,0.7432,0.4381,0.6308,-0.0387,169.64,169.64,OK
SEAMECLTD.NS,493,0.2703,0.821,0.8905,0.8872,0.6278,-0.0387,169.33,169.33,OK
GYANDEV.BO,349,0.7066,0.5146,-0.0064,1.2147,0.6272,-0.0387,169.27,169.27,OK
APLAB.BO,492,0.3429,0.2345,0.8655,1.3198,0.6211,-0.0387,168.64,168.64,OK
DSSL.NS,495,0.7164,0.699,0.5684,0.383,0.6167,-0.0387,168.17,168.17,OK
JAYNECOIND.NS,496,0.2781,0.375,0.6523,1.4765,0.612,-0.0387,167.69,167.69,OK
LAURUSLABS.NS,495,0.3499,0.4203,0.5793,1.3332,0.6065,-0.0387,167.12,167.12,OK
SCPL.NS,493,0.4222,1.0247,0.7686,0.3925,0.6061,-0.0387,167.07,167.07,OK
ADANIENSOL.NS,496,0.4773,0.5098,0.8573,0.7022,0.6048,-0.0387,166.94,166.94,OK
SCANPRO.BO,492,0.2745,0.4781,0.8665,1.1138,0.6015,-0.0387,166.59,166.59,OK
RAPID.BO,432,-0.0799,0.6562,0.9925,1.5,0.5978,-0.0387,166.21,166.21,OK
CONFIPET.NS,496,1.0156,0.632,0.2929,0.0304,0.5973,-0.0387,166.16,166.16,OK
HINDCOPPER.NS,496,-0.0785,0.6407,1.2863,1.2032,0.5946,-0.0387,165.88,165.88,OK
CRYOGENIC.BO,218,0.323,0.0673,0.9778,1.276,0.5934,-0.0387,165.75,165.75,OK
GVT&D.NS,496,0.2462,0.5935,0.7253,1.1511,0.5925,-0.0387,165.65,165.65,OK
ENVAIREL.BO,349,1.0,0.509,0.4774,-0.0248,0.5923,-0.0387,165.64,165.64,OK
DHINDIA.BO,349,0.8237,0.7442,0.3548,0.1996,0.5892,-0.0387,165.31,165.31,OK
GKL.BO,492,-0.1041,0.3937,0.765,1.9869,0.5875,-0.0387,165.14,165.14,OK
KANELIND.BO,495,1.3977,0.0466,0.0466,0.0466,0.587,-0.0387,165.09,165.09,OK
ELPROINTL.NS,27,0.585,0.585,0.585,0.585,0.585,-0.0387,164.88,164.88,OK
ANTELOPUS.NS,496,0.5039,0.951,0.4717,0.4876,0.5836,-0.0387,164.73,164.73,OK
BHEL.NS,496,0.5453,0.3973,0.8697,0.5559,0.5827,-0.0387,164.64,164.64,OK
WOCKPHARMA.NS,496,0.5634,0.6835,0.4859,0.5926,0.5777,-0.0387,164.12,164.12,OK
CEMPRO.NS,496,0.8215,0.3559,0.4047,0.4757,0.5759,-0.0387,163.93,163.93,OK
ROBU.BO,494,0.4676,0.5753,0.7642,0.5912,0.5732,-0.0387,163.65,163.65,OK
THERMAX.NS,494,0.5859,0.7414,0.5423,0.4072,0.5725,-0.0387,163.58,163.58,OK
PAISALO.NS,496,0.4987,0.4696,0.744,0.637,0.5696,-0.0387,163.28,163.28,OK
AVALON.NS,495,0.4833,0.4984,0.6998,0.6797,0.5689,-0.0387,163.21,163.21,OK
SOUTHWEST.NS,496,0.4156,0.3601,0.9149,0.7347,0.5682,-0.0387,163.13,163.13,OK
MCX.NS,496,0.1802,0.4055,0.8059,1.2499,0.5643,-0.0387,162.73,162.73,OK
INDSWFTLAB.NS,495,0.1153,0.746,0.6758,1.165,0.5634,-0.0387,162.64,162.64,OK
BSE.NS,496,0.4667,0.4087,0.7752,0.6916,0.5618,-0.0387,162.46,162.46,OK
BRAHMINFRA.BO,492,0.0824,0.6002,0.7779,1.2459,0.5577,-0.0387,162.04,162.04,OK
HIRECT.NS,496,0.5769,0.443,0.3607,0.825,0.5565,-0.0387,161.91,161.91,OK
SCHNEIDER.NS,496,0.4274,0.6959,0.4492,0.7815,0.5563,-0.0387,161.89,161.89,OK
GRWRHITECH.NS,496,0.4443,0.4859,1.0486,0.355,0.5556,-0.0387,161.82,161.82,OK
CFL.BO,351,0.1245,0.0674,1.2017,1.2353,0.5507,-0.0387,161.31,161.31,OK
THANGAMAYL.NS,496,0.1179,0.3177,0.9639,1.2314,0.5498,-0.0387,161.21,161.21,OK
SENORES.NS,352,0.3703,0.3951,0.4744,1.1161,0.5452,-0.0387,160.74,160.74,OK
UNIVCABLES.NS,495,0.6153,0.2048,0.5261,0.7494,0.5422,-0.0387,160.42,160.42,OK
HPBL.BO,349,0.3862,0.339,0.4112,1.1777,0.5401,-0.0387,160.2,160.2,OK
BGRENERGY.NS,494,0.0187,-0.2111,1.0495,1.8139,0.5379,-0.0387,159.98,159.98,OK
PRECOT.NS,493,0.544,0.6359,0.5642,0.396,0.5368,-0.0387,159.87,159.87,OK
HITECHCORP.NS,493,0.7891,0.4389,0.2851,0.3784,0.5361,-0.0387,159.79,159.79,OK
KMCSHIL.BO,349,0.3948,0.4837,0.7052,0.6727,0.5302,-0.0387,159.18,159.18,OK
SHAILY.NS,496,0.6198,0.1989,0.4656,0.7459,0.53,-0.0387,159.16,159.16,OK
IOLCP.NS,495,0.7516,0.3947,0.3,0.444,0.5284,-0.0387,158.99,158.99,OK
ASTONEALAB.BO,246,0.4875,0.5893,0.3208,0.7545,0.5279,-0.0387,158.94,158.94,OK
ADMACH.BO,100,0.4749,0.5517,0.5517,0.5517,0.521,-0.0387,158.22,158.22,OK
SUVEN.NS,496,0.8353,0.5694,0.1968,0.1672,0.5208,-0.0387,158.2,158.2,OK
SUBAM.BO,405,0.2496,-0.0187,0.8259,1.2955,0.5204,-0.0387,158.16,158.16,OK
SUNRAKSHAK.BO,493,0.3563,0.5436,0.4793,0.8573,0.5186,-0.0387,157.97,157.97,OK
SBCL.NS,494,0.5287,0.6783,0.3782,0.4774,0.5183,-0.0387,157.94,157.94,OK
ESSEX.BO,196,0.6675,0.6694,0.4902,0.0962,0.5182,-0.0387,157.93,157.93,OK
SEDEMAC.NS,54,0.5171,0.5171,0.5171,0.5171,0.5171,-0.0387,157.81,157.81,OK
NOVARTIND.NS,29,0.516,0.516,0.516,0.516,0.516,-0.0387,157.7,157.7,OK
INDOTECH.NS,494,0.7153,0.5509,0.3758,0.1993,0.5113,-0.0387,157.21,157.21,OK
SKYGOLD.NS,496,0.442,0.5462,0.6915,0.4295,0.5102,-0.0387,157.1,157.1,OK
SUPRIYA.NS,494,0.5878,0.411,0.5142,0.4375,0.5077,-0.0387,156.84,156.84,OK
APIL.BO,351,0.1022,0.4658,0.9661,0.8954,0.5064,-0.0387,156.7,156.7,OK
SHREEJISPG.NS,189,0.1652,0.52,0.8358,0.8358,0.5044,-0.0387,156.49,156.49,OK
SGMART.NS,175,0.3309,0.6601,0.5998,0.5998,0.5043,-0.0387,156.49,156.49,OK
QPOWER.NS,311,0.1841,0.406,0.3281,1.4178,0.504,-0.0387,156.45,156.45,OK
ELFIN.BO,52,0.5021,0.5021,0.5021,0.5021,0.5021,-0.0387,156.25,156.25,OK
STYLAMIND.NS,495,0.3348,0.3579,0.8118,0.6703,0.5019,-0.0387,156.24,156.24,OK
PARACABLES.NS,496,0.7825,0.5272,0.2819,0.1273,0.5003,-0.0387,156.07,156.07,OK
HRS.BO,108,0.0139,0.8243,0.8243,0.8243,0.5001,-0.0387,156.05,156.05,OK
SYRMA.NS,495,0.339,0.328,0.4844,0.9959,0.4973,-0.0387,155.75,155.75,OK
NARMADA.NS,493,0.1104,0.5171,0.5735,1.1621,0.4947,-0.0387,155.48,155.48,OK
KMEW.NS,368,0.0622,0.2637,0.8164,1.2685,0.4946,-0.0387,155.48,155.48,OK
JAYKAILASH.BO,492,1.3775,0.1322,-0.1106,-0.3063,0.4941,-0.0387,155.42,155.42,OK
GRAMEVA.BO,346,0.2006,0.3469,0.8853,0.8206,0.4908,-0.0387,155.08,155.08,OK
CMPDI.NS,43,0.4905,0.4905,0.4905,0.4905,0.4905,-0.0387,155.04,155.04,OK
NGIL.NS,493,0.558,0.4472,0.5166,0.3614,0.4882,-0.0387,154.81,154.81,OK
NORBTEAEXP.NS,493,-0.1427,0.2047,1.207,1.3038,0.486,-0.0387,154.58,154.58,OK
GODAVARI.BO,349,0.5208,0.6106,0.4958,0.279,0.4854,-0.0387,154.52,154.52,OK
INDOBORAX.NS,495,0.4121,0.3981,0.3263,0.8764,0.485,-0.0387,154.47,154.47,OK
BELRISE.NS,251,0.1728,0.3616,0.4669,1.2074,0.4763,-0.0387,153.57,153.57,OK
UTLSOLAR.NS,130,0.5391,0.3807,0.4613,0.4613,0.4763,-0.0387,153.57,153.57,OK
LUMAXTECH.NS,495,0.0245,0.195,0.5419,1.5915,0.4755,-0.0387,153.49,153.49,OK
REMIEDEL.BO,492,0.3892,0.4185,0.0752,1.0984,0.4741,-0.0387,153.34,153.34,OK
