Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SPICEISLIN.BO,421,1.0803,2.6561,3.6038,2.404,2.1649,0.0659,296.92,296.92,OK
INDOKEM.BO,248,0.3014,1.7022,2.8729,5.6031,2.1562,0.0659,296.1,296.1,OK
SESHACHAL.BO,18,2.0902,2.0902,2.0902,2.0902,2.0902,0.0659,289.91,289.91,OK
SPICELOUNG.BO,291,0.2368,0.5556,3.2163,5.8585,2.0208,0.0659,283.4,283.4,OK
IMEC.BO,248,0.1873,1.9568,3.8004,3.9306,2.0125,0.0659,282.62,282.62,OK
WAAREEINDO.NS,56,1.9976,1.9976,1.9976,1.9976,1.9976,0.0659,281.23,281.23,OK
OSIAJEE.BO,248,0.4722,0.5684,1.4298,6.9128,1.9711,0.0659,278.74,278.74,OK
MAHASTEEL.NS,496,1.1525,1.5134,2.6008,3.4296,1.9698,0.0659,278.61,278.61,OK
A1L.BO,496,0.8603,1.7155,2.8089,3.4921,1.9474,0.0659,276.51,276.51,OK
PHRMASI.BO,233,1.6562,2.3162,2.7531,1.164,1.9091,0.0659,272.92,272.92,OK
RSCINT.BO,326,0.3508,0.0549,2.0541,6.6114,1.8844,0.0659,270.6,270.6,OK
JETMALL.BO,142,0.7798,2.823,2.4441,2.4441,1.8542,0.0659,267.77,267.77,OK
ZELIO.BO,54,1.8066,1.8066,1.8066,1.8066,1.8066,0.0659,263.3,263.3,OK
SAFFRON.BO,227,0.1078,1.7267,2.9183,3.8826,1.7486,0.0659,257.87,257.87,OK
SKPMIL.BO,214,1.3306,1.6229,2.158,2.2978,1.748,0.0659,257.8,257.8,OK
BGRENERGY.NS,497,0.4252,2.2504,2.8147,2.6623,1.7156,0.0659,254.76,254.76,OK
SVJ.BO,402,1.2509,1.306,2.0817,2.5452,1.6869,0.0659,252.08,252.08,OK
CMXLTD.BO,246,0.6605,4.9582,1.7878,0.115,1.6364,0.0659,247.34,247.34,OK
CDG.BO,105,2.8237,0.796,0.796,0.796,1.6071,0.0659,244.58,244.58,OK
SOMATEX.NS,497,0.925,1.9892,2.3082,1.6991,1.5693,0.0659,241.04,241.04,OK
ICONIKSPEV.BO,108,-0.1158,2.6445,2.6445,2.6445,1.5404,0.0659,238.33,238.33,OK
LKPFIN.BO,248,0.7554,0.8998,1.5516,3.5356,1.4995,0.0659,234.5,234.5,OK
GNRL.BO,248,0.2587,0.3756,2.995,3.5115,1.4799,0.0659,232.65,232.65,OK
HYPERSOFT.BO,145,-0.0694,1.7642,2.6976,2.6976,1.4041,0.0659,225.54,225.54,OK
FYNX.BO,135,0.7544,1.2969,2.0748,2.0748,1.3911,0.0659,224.32,224.32,OK
BGJL.BO,248,0.7387,1.9564,1.8482,1.4881,1.354,0.0659,220.85,220.85,OK
NORBTEAEXP.NS,497,0.5861,1.4433,1.0444,3.0053,1.333,0.0659,218.88,218.88,OK
VEL.BO,492,0.0878,1.3742,2.214,2.6436,1.2815,0.0659,214.04,214.04,OK
HILLTONE.BO,247,0.1626,1.1576,1.6335,3.2682,1.2769,0.0659,213.61,213.61,OK
SFSL.BO,495,0.5495,1.66,1.7467,1.7467,1.2505,0.0659,211.13,211.13,OK
MRCAGRO.BO,248,0.1381,1.2091,2.8677,1.8926,1.2491,0.0659,211.01,211.01,OK
TNSTLTU.BO,494,1.1887,1.1569,1.6447,0.9968,1.2352,0.0659,209.69,209.69,OK
SOMAPPR.BO,495,1.0771,1.0668,1.959,0.9784,1.2317,0.0659,209.37,209.37,OK
ESHAMEDIA.BO,240,-0.064,2.1723,2.3501,1.7475,1.2284,0.0659,209.06,209.06,OK
ONEGLOBAL.BO,492,1.2222,1.8168,0.9944,0.8793,1.227,0.0659,208.93,208.93,OK
CIANAGRO.BO,248,-0.2075,1.966,2.7782,1.6156,1.189,0.0659,205.36,205.36,OK
THRIVE.BO,247,0.2507,0.3095,2.1076,2.8287,1.1494,0.0659,201.65,201.65,OK
RAJTUBE.BO,496,-0.0159,-0.2471,0.8661,5.1277,1.143,0.0659,201.04,201.04,OK
SPACAPS.BO,230,0.481,0.3978,1.0837,3.2701,1.1427,0.0659,201.02,201.02,OK
NUTRICIRCLE.BO,494,1.0966,2.1043,0.7715,0.6404,1.1419,0.0659,200.94,200.94,OK
MEGASOFT.NS,497,0.2377,1.0654,2.8692,1.2915,1.1403,0.0659,200.8,200.8,OK
RGIL.BO,494,0.5487,1.2869,1.521,1.7791,1.1369,0.0659,200.48,200.48,OK
SHUBHAM.BO,248,0.5262,1.3175,1.8489,1.4226,1.1283,0.0659,199.66,199.66,OK
CNCRD.BO,494,0.4369,1.2372,2.3284,1.1664,1.1212,0.0659,199.0,199.0,OK
BRAHMINFRA.BO,248,0.4852,0.9717,2.1514,1.4812,1.1149,0.0659,198.41,198.41,OK
MARUTISE.BO,204,-0.2202,0.1661,2.2557,3.5728,1.1108,0.0659,198.03,198.03,OK
HARAFIN.BO,495,0.0536,0.6316,2.2266,2.5556,1.1042,0.0659,197.4,197.4,OK
VENUSREM.NS,497,0.7659,0.7939,1.648,1.54,1.1028,0.0659,197.27,197.27,OK
PANKAJPO.BO,242,0.4228,0.9675,1.4207,2.2172,1.0902,0.0659,196.09,196.09,OK
OCTAWARE.BO,495,1.394,1.394,1.367,-0.0998,1.0898,0.0659,196.06,196.06,OK
IFBAGRO.NS,497,0.6803,0.8478,1.7594,1.417,1.0769,0.0659,194.85,194.85,OK
HSIL.BO,245,-0.1718,2.1435,2.2043,1.2958,1.06,0.0659,193.26,193.26,OK
CONCORD.BO,247,0.2873,1.7683,1.6053,1.3418,1.058,0.0659,193.07,193.07,OK
SANCODE.BO,310,0.8034,1.6607,1.1594,0.7468,1.0348,0.0659,190.89,190.89,OK
DECANBRG.BO,495,0.8618,0.9511,1.1918,1.3012,1.0335,0.0659,190.78,190.78,OK
PARMESHWAR.BO,221,1.0023,0.998,1.5775,0.5775,1.0315,0.0659,190.59,190.59,OK
NIDHGRN.BO,461,0.1801,1.2617,2.6674,0.7717,1.0122,0.0659,188.78,188.78,OK
CFL.BO,234,1.0616,1.1849,0.9634,0.7202,0.9984,0.0659,187.48,187.48,OK
ALANSCOTT.BO,248,0.4587,2.3435,1.2592,0.4184,0.9877,0.0659,186.48,186.48,OK
CPML.BO,494,0.0341,1.2187,1.5228,2.1105,0.9841,0.0659,186.14,186.14,OK
SARUPINDUS.BO,277,0.6435,0.353,0.3884,2.8839,0.9825,0.0659,185.99,185.99,OK
VALIANT.BO,496,0.2475,0.7505,2.2263,1.3783,0.97,0.0659,184.82,184.82,OK
BNAGROCHEM.BO,247,0.0724,0.7002,2.4173,1.4343,0.9393,0.0659,181.94,181.94,OK
STALLION.NS,231,0.056,1.8127,1.9985,0.7613,0.9369,0.0659,181.71,181.71,OK
NOVELIX.BO,153,0.4408,0.8496,1.4754,1.4754,0.9364,0.0659,181.66,181.66,OK
GPSL.BO,382,0.3077,0.9373,0.8899,2.2319,0.9349,0.0659,181.53,181.53,OK
DECPO.BO,494,0.1108,1.2813,1.4564,1.6586,0.9236,0.0659,180.46,180.46,OK
FREDUN.BO,248,0.3493,1.0802,1.4375,1.3933,0.9219,0.0659,180.31,180.31,OK
DEL.BO,245,-0.4574,0.5624,2.5615,2.3951,0.9209,0.0659,180.21,180.21,OK
CARGOTRANS.BO,183,0.997,0.9518,0.8,0.8,0.9092,0.0659,179.11,179.11,OK
ASHAPURMIN.NS,497,0.377,1.0932,1.4051,1.2296,0.8964,0.0659,177.91,177.91,OK
COROENGG.BO,93,0.8438,0.915,0.915,0.915,0.8865,0.0659,176.98,176.98,OK
APPL.BO,56,0.8859,0.8859,0.8859,0.8859,0.8859,0.0659,176.93,176.93,OK
AJWAFUN.BO,108,0.1888,1.3476,1.3476,1.3476,0.8841,0.0659,176.76,176.76,OK
SARTHAKGL.BO,494,0.3805,1.0359,1.1367,1.4722,0.8811,0.0659,176.48,176.48,OK
KMEW.NS,277,0.5291,1.2087,1.4111,0.7224,0.8801,0.0659,176.38,176.38,OK
INFOBEAN.NS,496,0.5042,1.0281,1.4872,0.8495,0.8746,0.0659,175.87,175.87,OK
ATHERENERG.NS,164,0.2741,1.1129,1.3485,1.3485,0.8716,0.0659,175.59,175.59,OK
MNIL.BO,246,0.6994,0.7719,1.2228,0.9436,0.8674,0.0659,175.19,175.19,OK
SHREEPAC.BO,245,-0.0614,1.7811,1.9405,0.6234,0.8444,0.0659,173.04,173.04,OK
SCAGRO.BO,241,0.8227,0.9164,0.6974,0.9442,0.8407,0.0659,172.68,172.68,OK
OMEGAIN.BO,244,0.7177,2.0547,0.714,-0.0046,0.8399,0.0659,172.61,172.61,OK
SALSTEEL.NS,496,0.4269,1.4298,1.172,0.7341,0.8379,0.0659,172.43,172.43,OK
OVOBELE.BO,248,0.3503,0.5713,2.0709,0.8059,0.8297,0.0659,171.66,171.66,OK
INDOTHAI.NS,496,0.3657,0.777,0.6606,1.9782,0.8294,0.0659,171.63,171.63,OK
SEIL.BO,248,0.681,1.2299,1.1982,0.3354,0.8251,0.0659,171.22,171.22,OK
SPITZE.BO,451,0.884,0.6193,0.3357,1.3894,0.8225,0.0659,170.98,170.98,OK
SABTNL.NS,496,0.672,0.9339,1.9195,-0.1475,0.81,0.0659,169.8,169.8,OK
SOBME.BO,399,-0.0646,0.7973,1.2826,2.0763,0.8054,0.0659,169.37,169.37,OK
PFOCUS.NS,497,0.2875,1.1475,1.469,0.8223,0.8028,0.0659,169.13,169.13,OK
YURANUS.BO,246,0.6363,1.1498,0.852,0.7227,0.7994,0.0659,168.81,168.81,OK
PIONRINV.BO,244,0.8168,1.004,0.8671,0.4625,0.7934,0.0659,168.25,168.25,OK
CHANDNIMACH.BO,248,1.0527,0.8135,0.6229,0.3709,0.7825,0.0659,167.23,167.23,OK
LUMAXTECH.NS,497,0.1855,0.2899,1.6972,1.5132,0.7743,0.0659,166.45,166.45,OK
ARL.BO,248,0.0778,0.5189,1.2166,1.958,0.7698,0.0659,166.04,166.04,OK
TRANSFD.BO,210,0.7141,0.7427,0.4619,1.1023,0.747,0.0659,163.9,163.9,OK
SKMEGGPROD.NS,496,0.3545,0.7424,1.4623,0.7936,0.7415,0.0659,163.38,163.38,OK
BHAGYANGR.NS,497,0.6027,0.9107,0.9979,0.5833,0.7395,0.0659,163.19,163.19,OK
ECOBOAR.BO,206,0.608,0.566,0.988,0.8792,0.7298,0.0659,162.28,162.28,OK
RITESHIN.BO,248,0.3011,0.6185,1.2887,1.1394,0.7298,0.0659,162.28,162.28,OK
TITANBIO.BO,248,0.1068,1.6712,1.2803,0.4762,0.7283,0.0659,162.14,162.14,OK
MPKSTEELS.BO,45,0.7281,0.7281,0.7281,0.7281,0.7281,0.0659,162.13,162.13,OK
JAYNECOIND.NS,497,0.1164,1.0078,1.3481,1.0478,0.7273,0.0659,162.05,162.05,OK
CURAA.NS,495,-0.4985,-0.2576,2.4422,2.4422,0.7259,0.0659,161.92,161.92,OK
KESAR.BO,227,0.7602,0.9307,0.7711,0.4057,0.7256,0.0659,161.89,161.89,OK
LUMAXIND.NS,497,0.1472,0.6643,1.2771,1.3231,0.7118,0.0659,160.59,160.59,OK
GRMOVER.NS,497,0.3536,0.387,0.8024,1.5945,0.6982,0.0659,159.32,159.32,OK
ZKHANDEN.BO,247,0.9157,0.8563,0.349,0.4103,0.6894,0.0659,158.49,158.49,OK
YATRA.NS,497,0.231,1.079,1.2893,0.585,0.6831,0.0659,157.9,157.9,OK
HINDCOPPER.NS,497,0.449,0.748,1.0026,0.7547,0.6807,0.0659,157.67,157.67,OK
ARFIN.NS,108,0.4802,0.8141,0.8141,0.8141,0.6805,0.0659,157.66,157.66,OK
GMBREW.NS,497,0.6789,0.6405,0.8618,0.4823,0.6685,0.0659,156.53,156.53,OK
RICOAUTO.NS,497,0.4115,0.8054,1.0726,0.6062,0.6615,0.0659,155.87,155.87,OK
FORCEMOT.NS,468,0.0401,0.3089,1.0768,1.7809,0.6493,0.0659,154.73,154.73,OK
MODINSU.BO,248,0.5772,0.8391,0.8702,0.3821,0.6492,0.0659,154.72,154.72,OK
SUBAM.BO,300,0.3839,1.3713,0.8703,0.2311,0.6481,0.0659,154.62,154.62,OK
LAKHOTIA.BO,235,-0.1039,1.1644,1.0389,1.2155,0.6422,0.0659,154.07,154.07,OK
ASMTEC.BO,248,-0.2074,0.2531,1.8052,1.5553,0.6397,0.0659,153.83,153.83,OK
ADDIND.BO,248,-0.0108,0.0768,1.5276,1.6117,0.6389,0.0659,153.75,153.75,OK
JINDALPHOT.NS,497,0.3337,0.5631,1.3231,0.6375,0.6382,0.0659,153.69,153.69,OK
THANGAMAYL.NS,497,0.5543,0.703,0.7037,0.67,0.6371,0.0659,153.58,153.58,OK
POCL.NS,497,0.1998,0.8079,1.3489,0.6072,0.6327,0.0659,153.17,153.17,OK
PHCAP.BO,248,0.8992,0.822,0.4681,0.0509,0.6279,0.0659,152.72,152.72,OK
PRIVISCL.NS,497,0.3498,0.4282,1.1264,0.8655,0.624,0.0659,152.35,152.35,OK
IMFA.NS,497,0.227,0.8463,1.1985,0.6175,0.6232,0.0659,152.29,152.29,OK
ASARFI.BO,489,0.4228,0.389,1.1554,0.7158,0.6211,0.0659,152.09,152.09,OK
CANDOUR.BO,248,0.5917,0.7947,0.5871,0.5239,0.6178,0.0659,151.78,151.78,OK
BAFNAPH.NS,497,-0.0262,1.0902,1.0714,0.9744,0.6167,0.0659,151.68,151.68,OK
RELIABLE.NS,496,0.1759,0.9258,0.8257,0.9739,0.6155,0.0659,151.56,151.56,OK
GARNET.BO,248,0.1445,0.9238,1.3436,0.4945,0.6102,0.0659,151.06,151.06,OK
LTF.NS,497,0.2345,0.4616,0.9001,1.2039,0.6069,0.0659,150.76,150.76,OK
GEL.BO,495,-0.0323,0.4483,1.8406,0.79,0.6029,0.0659,150.37,150.37,OK
BHARATSE.NS,189,0.0061,0.7538,1.1128,1.1128,0.5983,0.0659,149.95,149.95,OK
SEJALLTD.NS,497,0.1915,0.7912,1.3303,0.473,0.5955,0.0659,149.68,149.68,OK
NCML.BO,69,0.4956,0.6597,0.6597,0.6597,0.5941,0.0659,149.55,149.55,OK
OMNITEX.BO,247,0.3329,0.7581,0.7034,0.841,0.5936,0.0659,149.51,149.51,OK
ACSTECH.BO,154,0.0559,0.6585,1.0939,1.0939,0.5916,0.0659,149.32,149.32,OK
TAVERNIER.BO,256,0.2391,-0.0007,0.2785,2.1963,0.5904,0.0659,149.21,149.21,OK
KRISHANA.NS,497,-0.0136,0.0611,1.257,1.6561,0.5894,0.0659,149.11,149.11,OK
MAHALIFE.BO,28,0.5879,0.5879,0.5879,0.5879,0.5879,0.0659,148.97,148.97,OK
APOLLO.NS,497,-0.217,0.3598,1.1334,1.867,0.5852,0.0659,148.72,148.72,OK
CWD.BO,233,0.0583,0.5509,0.92,1.3098,0.5795,0.0659,148.18,148.18,OK
RETAGGIO.BO,129,0.6041,0.556,0.5437,0.5437,0.5703,0.0659,147.32,147.32,OK
SANDUMA.NS,497,0.4556,0.5045,0.623,0.8014,0.568,0.0659,147.1,147.1,OK
MOBAVENUE.BO,246,0.1292,0.5348,0.9572,1.0613,0.5624,0.0659,146.57,146.57,OK
TRUSTEDGE.BO,244,-0.2073,0.9548,1.455,0.8106,0.5612,0.0659,146.46,146.46,OK
TECHNVISN.BO,248,0.4013,0.9137,-0.0212,1.1015,0.5593,0.0659,146.29,146.29,OK
MCX.NS,497,0.3775,0.2504,1.0494,0.7341,0.5578,0.0659,146.14,146.14,OK
IZMO.NS,497,-0.3692,1.2357,1.8339,0.4365,0.5535,0.0659,145.74,145.74,OK
JSTL.BO,248,0.7409,0.5741,0.468,0.2399,0.5527,0.0659,145.67,145.67,OK
LOTUSEYE.NS,497,0.0759,0.7927,0.8729,0.9177,0.547,0.0659,145.13,145.13,OK
CITYSQUARE.BO,49,0.5467,0.5467,0.5467,0.5467,0.5467,0.0659,145.11,145.11,OK
EPACKPEB.NS,58,0.5462,0.5462,0.5462,0.5462,0.5462,0.0659,145.06,145.06,OK
SILGO.NS,497,0.1885,0.4979,0.7106,1.114,0.5399,0.0659,144.47,144.47,OK
CUB.NS,497,0.3748,0.4252,0.8406,0.6749,0.5381,0.0659,144.29,144.29,OK
LAURUSLABS.NS,497,0.2105,0.5948,0.7416,0.9166,0.5348,0.0659,143.99,143.99,OK
ONIXSOLAR.BO,248,0.4575,0.2229,0.5006,1.035,0.5347,0.0659,143.98,143.98,OK
BELRISE.NS,148,0.1162,0.7472,0.8416,0.8416,0.5326,0.0659,143.78,143.78,OK
ESCORP.BO,187,-0.0906,0.4118,1.2059,1.2059,0.5285,0.0659,143.4,143.4,OK
LTELEVATOR.BO,66,0.5384,0.5203,0.5203,0.5203,0.5275,0.0659,143.31,143.31,OK
NATIONALUM.NS,497,0.4924,0.5851,0.6406,0.4109,0.5243,0.0659,143.0,143.0,OK
SHRIRAMFIN.NS,497,0.5672,0.3655,0.408,0.6654,0.5147,0.0659,142.1,142.1,OK
ZOTA.NS,496,0.0505,0.6093,0.8955,0.9607,0.5133,0.0659,141.97,141.97,OK
RMDRIP.NS,497,0.0462,0.4401,0.8248,1.1981,0.5111,0.0659,141.76,141.76,OK
RELICTEC.BO,495,-0.071,0.0304,0.152,2.5138,0.5108,0.0659,141.74,141.74,OK
ARYACAPM.BO,494,-0.1168,0.4305,1.1201,1.2276,0.5089,0.0659,141.56,141.56,OK
SIMPLEXCAS.BO,248,0.2358,0.5203,0.9547,0.5886,0.507,0.0659,141.38,141.38,OK
CRYOGENIC.BO,115,0.0629,0.8025,0.8025,0.8025,0.5066,0.0659,141.35,141.35,OK
MWL.NS,495,0.175,0.72,0.6925,0.7512,0.5027,0.0659,140.98,140.98,OK
GUJINJEC.BO,248,0.7284,0.3809,0.2433,0.4283,0.5018,0.0659,140.9,140.9,OK
BHARATROHAN.BO,59,0.4974,0.4974,0.4974,0.4974,0.4974,0.0659,140.48,140.48,OK
PPARIVAH.BO,186,0.1271,0.3906,0.9114,0.9114,0.4936,0.0659,140.12,140.12,OK
ABCAPITAL.NS,497,0.2152,0.2578,0.8861,0.8679,0.4884,0.0659,139.64,139.64,OK
TIMEX.BO,248,-0.021,0.4014,1.2584,0.8131,0.4862,0.0659,139.43,139.43,OK
GLOBAL.NS,497,0.3838,0.466,0.9057,0.2868,0.4852,0.0659,139.34,139.34,OK
DREDGECORP.NS,497,0.5121,0.4407,0.7622,0.1956,0.4845,0.0659,139.27,139.27,OK
MUTHOOTFIN.NS,497,0.2443,0.4699,0.614,0.8365,0.4818,0.0659,139.01,139.01,OK
PROZONER.NS,496,0.0697,0.4879,0.6459,1.1324,0.4811,0.0659,138.95,138.95,OK
SOUTHWEST.NS,496,0.4715,0.3288,0.8005,0.3318,0.4808,0.0659,138.92,138.92,OK
MIDWESTLTD.NS,45,0.4794,0.4794,0.4794,0.4794,0.4794,0.0659,138.79,138.79,OK
TERASOFT.NS,496,-0.0983,0.5043,1.0857,0.9887,0.4764,0.0659,138.51,138.51,OK
TFCILTD.NS,496,-0.1202,0.3964,1.2419,0.9812,0.4758,0.0659,138.46,138.46,OK
PRODOCS.BO,9,0.4755,0.4755,0.4755,0.4755,0.4755,0.0659,138.43,138.43,OK
AUBANK.NS,497,0.3147,0.1894,0.7725,0.7752,0.4733,0.0659,138.22,138.22,OK
GMDCLTD.NS,497,-0.0218,0.4552,1.1428,0.8062,0.4721,0.0659,138.11,138.11,OK
EXHICON.BO,248,0.2279,0.3146,1.0345,0.5427,0.4695,0.0659,137.87,137.87,OK
MAANALU.NS,496,0.4802,0.3023,0.8475,0.2246,0.467,0.0659,137.62,137.62,OK
APLABPP.BO,115,-0.0627,0.8193,0.8193,0.8193,0.4665,0.0659,137.58,137.58,OK
ABMKNO.BO,248,0.2735,0.4954,0.6167,0.6628,0.4644,0.0659,137.38,137.38,OK
SUMEETINDS.NS,496,-0.0518,1.2194,0.6031,0.6031,0.4644,0.0659,137.38,137.38,OK
RAPICUT.BO,248,0.5196,0.7154,0.4776,0.0883,0.4641,0.0659,137.36,137.36,OK
TATVA.NS,497,0.2433,0.4198,0.7848,0.6142,0.4611,0.0659,137.07,137.07,OK
ARVEE.NS,496,0.4036,0.5175,0.587,0.3806,0.4585,0.0659,136.83,136.83,OK
CARTRADE.NS,497,0.1215,0.7423,0.5438,0.7606,0.458,0.0659,136.78,136.78,OK
IIFL.NS,497,0.3738,0.2538,0.7782,0.4684,0.4496,0.0659,135.99,135.99,OK
SJS.NS,497,0.1972,0.3753,0.9744,0.4812,0.4451,0.0659,135.57,135.57,OK
BRRL.BO,154,0.4712,0.6891,0.2902,0.2902,0.4424,0.0659,135.32,135.32,OK
RPEL.NS,345,0.3852,0.3482,0.7359,0.332,0.4373,0.0659,134.84,134.84,OK
MODIRUBBER.NS,496,0.4004,0.4076,0.6589,0.3123,0.4359,0.0659,134.71,134.71,OK
RBLBANK.NS,497,0.1009,0.2773,0.7317,0.9563,0.4334,0.0659,134.48,134.48,OK
YOGI.BO,492,-0.0621,-0.0353,0.4615,1.8465,0.4297,0.0659,134.13,134.13,OK
GSLSEC.BO,190,0.0946,0.7298,0.6104,0.6104,0.428,0.0659,133.97,133.97,OK
ABDL.NS,372,0.1719,0.4096,0.8783,0.5082,0.428,0.0659,133.97,133.97,OK
ASHOKLEY.NS,497,0.2437,0.4035,0.6438,0.5957,0.4261,0.0659,133.79,133.79,OK
ANURAS.NS,497,0.1955,0.1695,0.7192,0.8376,0.4235,0.0659,133.54,133.54,OK
M&MFIN.NS,497,0.4097,0.4652,0.3448,0.4865,0.4232,0.0659,133.52,133.52,OK
KIRLOSENG.NS,497,0.3441,0.4636,0.6915,0.2526,0.4192,0.0659,133.14,133.14,OK
SHINDL.BO,248,0.0972,0.3327,0.7795,0.7802,0.4173,0.0659,132.97,132.97,OK
KINETICENG.BO,248,0.0247,0.2641,0.8158,0.9544,0.4167,0.0659,132.91,132.91,OK
NRAIL.NS,496,0.1575,0.433,1.0773,0.258,0.4167,0.0659,132.91,132.91,OK
MTARTECH.NS,497,0.2612,0.481,0.6607,0.4171,0.4162,0.0659,132.87,132.87,OK
PANSARI.NS,496,0.145,0.3541,0.8185,0.6121,0.415,0.0659,132.74,132.74,OK
GARUDA.NS,300,0.0043,0.567,0.7492,0.7408,0.4131,0.0659,132.57,132.57,OK
SHRIPISTON.NS,496,0.227,0.3183,0.7369,0.5534,0.4125,0.0659,132.52,132.52,OK
ARSSBL.NS,61,0.4124,0.4124,0.4124,0.4124,0.4124,0.0659,132.51,132.51,OK
TDPOWERSYS.NS,497,0.235,0.3156,0.6943,0.581,0.4122,0.0659,132.48,132.48,OK
GABRIEL.NS,497,-0.1794,0.5597,0.7228,1.1298,0.4107,0.0659,132.34,132.34,OK
RAMSONS.BO,404,-0.174,0.4088,1.1732,0.8054,0.4079,0.0659,132.08,132.08,OK
YASHHV.BO,248,-0.1436,0.0777,1.6996,0.5493,0.4079,0.0659,132.08,132.08,OK
JKTYRE.NS,497,0.333,0.4,0.6753,0.2818,0.4046,0.0659,131.78,131.78,OK
THYROCARE.NS,497,0.1519,0.3778,0.8795,0.4554,0.4033,0.0659,131.65,131.65,OK
GUJTHEM.NS,206,0.0769,0.2889,0.7429,0.8208,0.4013,0.0659,131.46,131.46,OK
RAMCOSYS.NS,497,0.1946,0.4118,0.8507,0.3374,0.3978,0.0659,131.14,131.14,OK
HBLENGINE.NS,259,0.0821,0.5209,0.9289,0.3752,0.3978,0.0659,131.14,131.14,OK
PVP.NS,496,0.2751,0.5792,0.539,0.3175,0.3972,0.0659,131.08,131.08,OK
WELINV.NS,496,0.3168,0.2672,0.6293,0.4548,0.397,0.0659,131.06,131.06,OK
ATLASCYCLE.NS,495,-0.1996,-0.2023,0.1091,2.4721,0.3959,0.0659,130.96,130.96,OK
TEAMGTY.NS,496,0.0863,0.5957,0.661,0.5422,0.3943,0.0659,130.81,130.81,OK
TCMLMTD.BO,248,0.3413,0.4891,0.5709,0.2121,0.3909,0.0659,130.49,130.49,OK
CANBK.NS,497,0.2358,0.3511,0.6433,0.4847,0.3901,0.0659,130.42,130.42,OK
LEMERITE.NS,495,0.1316,0.5057,0.5161,0.6574,0.3885,0.0659,130.26,130.26,OK
LGT.BO,82,0.9783,-0.0049,-0.0049,-0.0049,0.3883,0.0659,130.25,130.25,OK
AHCL.NS,80,0.0863,0.5849,0.5849,0.5849,0.3854,0.0659,129.98,129.98,OK
HINDZINC.NS,497,0.3644,0.4187,0.4049,0.3728,0.3851,0.0659,129.94,129.94,OK
