Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BGRENERGY.NS,497,0.3656,2.2357,3.4148,2.5344,1.7832,0.0775,258.31,258.31,OK
AMITSEC.BO,132,-0.1709,1.6321,3.8049,3.8049,1.78,0.0775,258.01,258.01,OK
YASTF.BO,208,-0.1613,-0.1149,2.3354,7.002,1.78,0.0775,258.0,258.0,OK
SHUKRAPHAR.BO,496,0.6213,2.607,1.6082,3.3879,1.7692,0.0775,257.0,257.0,OK
RSCINT.BO,326,0.4,0.1596,1.3802,6.375,1.743,0.0775,254.57,254.57,OK
OCTAWARE.BO,495,2.0538,2.0538,2.3527,0.1483,1.7325,0.0775,253.6,253.6,OK
NORBTEAEXP.NS,497,0.8731,1.7986,1.6145,3.2421,1.6803,0.0775,248.75,248.75,OK
SOMATEX.NS,498,0.9092,2.0403,2.4902,1.9214,1.6541,0.0775,246.32,246.32,OK
FYNX.BO,140,0.6862,2.315,2.2602,2.2602,1.6416,0.0775,245.16,245.16,OK
SVJ.BO,403,1.3506,1.3187,1.6985,2.3651,1.6167,0.0775,242.85,242.85,OK
DECANBRG.BO,495,1.3751,1.4891,1.8633,1.7962,1.5798,0.0775,239.42,239.42,OK
ZELIO.BO,59,1.5378,1.5378,1.5378,1.5378,1.5378,0.0775,235.53,235.53,OK
PANKAJPO.BO,247,0.6979,1.246,1.8735,3.1008,1.5232,0.0775,234.17,234.17,OK
SKPMIL.BO,219,0.7972,1.7482,2.0175,2.2445,1.5209,0.0775,233.96,233.96,OK
NUTRICIRCLE.BO,494,1.2253,3.1524,1.0578,0.9057,1.5133,0.0775,233.26,233.26,OK
CNCRD.BO,494,0.6296,1.5352,2.8785,1.5661,1.4478,0.0775,227.18,227.18,OK
LKPFIN.BO,253,0.6574,0.85,1.5151,3.5471,1.4454,0.0775,226.95,226.95,OK
OMEGAIN.BO,249,0.9864,3.3951,1.5483,0.27,1.4372,0.0775,226.2,226.2,OK
VEL.BO,492,0.1451,1.4669,2.3735,3.0441,1.4349,0.0775,225.98,225.98,OK
SCAGRO.BO,246,1.3854,1.6275,1.2932,1.4794,1.4342,0.0775,225.91,225.91,OK
BGJL.BO,253,0.7902,1.5807,2.465,1.5228,1.4297,0.0775,225.5,225.5,OK
HILLTONE.BO,252,0.1236,1.573,1.8608,3.4125,1.4187,0.0775,224.47,224.47,OK
KINETRU.BO,41,1.3999,1.3999,1.3999,1.3999,1.3999,0.0775,222.73,222.73,OK
IFBAGRO.NS,497,0.8197,1.171,2.3062,1.736,1.3705,0.0775,220.0,220.0,OK
MRCAGRO.BO,253,0.1949,1.3054,3.1272,1.9548,1.3554,0.0775,218.6,218.6,OK
GNRL.BO,253,0.1951,0.3028,2.3332,3.6296,1.3311,0.0775,216.35,216.35,OK
MNIL.BO,251,1.0669,1.2396,1.8533,1.4064,1.3266,0.0775,215.93,215.93,OK
KABRADG.BO,157,0.8334,0.7971,2.0636,2.0636,1.3182,0.0775,215.15,215.15,OK
SAFFRON.BO,232,-0.1155,1.0862,2.6397,3.0721,1.3134,0.0775,214.7,214.7,OK
ESHAMEDIA.BO,245,-0.1693,2.3107,2.814,1.6909,1.2954,0.0775,213.03,213.03,OK
ICONIKSPEV.BO,113,-0.3411,2.3663,2.3663,2.3663,1.2834,0.0775,211.91,211.91,OK
SPICELOUNG.BO,294,-0.002,0.3792,2.4215,3.5991,1.2791,0.0775,211.52,211.52,OK
HYPERSOFT.BO,150,-0.1055,1.1626,2.6885,2.6885,1.2657,0.0775,210.28,210.28,OK
PARMESHWAR.BO,226,1.2921,1.1531,1.84,0.6806,1.2516,0.0775,208.96,208.96,OK
SHUBHAM.BO,253,0.4845,1.3835,2.4179,1.4509,1.2442,0.0775,208.28,208.28,OK
INFOBEAN.NS,497,0.7848,1.3769,2.05,1.1999,1.2393,0.0775,207.82,207.82,OK
MEGASOFT.NS,497,0.3362,1.0117,3.1413,1.345,1.2341,0.0775,207.34,207.34,OK
PHCAP.BO,253,1.5238,1.3781,1.2109,0.3884,1.205,0.0775,204.64,204.64,OK
SARUPINDUS.BO,281,0.7539,0.6372,0.6473,3.0648,1.1714,0.0775,201.52,201.52,OK
BRAHMINFRA.BO,253,0.5305,0.9596,2.3922,1.4334,1.1692,0.0775,201.32,201.32,OK
ONEGLOBAL.BO,492,1.3241,1.5876,0.7097,0.8692,1.1629,0.0775,200.74,200.74,OK
HARAFIN.BO,495,0.1062,0.6317,2.3878,2.5561,1.1576,0.0775,200.24,200.24,OK
CIANAGRO.BO,253,-0.3893,1.99,3.0007,1.5725,1.1569,0.0775,200.18,200.18,OK
APPL.BO,61,1.1175,1.1175,1.1175,1.1175,1.1175,0.0775,196.52,196.52,OK
SFSL.BO,495,0.3739,1.2296,1.8261,1.6277,1.0862,0.0775,193.62,193.62,OK
STALLION.NS,237,-0.0491,1.94,2.495,1.0452,1.0764,0.0775,192.71,192.71,OK
SPACAPS.BO,234,0.5159,0.3604,0.7747,3.1259,1.0586,0.0775,191.05,191.05,OK
DEL.BO,250,-0.4698,0.5659,2.9175,2.6607,1.0409,0.0775,189.41,189.41,OK
SALSTEEL.NS,496,0.5754,1.5913,1.5389,0.9114,1.0385,0.0775,189.19,189.19,OK
CFL.BO,239,1.1133,1.1838,0.853,0.793,1.0113,0.0775,186.66,186.66,OK
AJWAFUN.BO,112,0.0917,1.619,1.619,1.619,1.0081,0.0775,186.37,186.37,OK
ONIXSOLAR.BO,253,1.0049,0.5936,0.8326,1.5967,1.0066,0.0775,186.22,186.22,OK
VENUSREM.NS,497,0.6769,0.7128,1.4651,1.4481,0.996,0.0775,185.24,185.24,OK
JAYNECOIND.NS,498,0.2652,1.3221,1.84,1.2867,0.9958,0.0775,185.23,185.23,OK
KMEW.NS,282,0.6158,1.3581,1.7069,0.6362,0.9865,0.0775,184.36,184.36,OK
OVOBELE.BO,253,0.43,0.7971,2.3749,0.8684,0.9801,0.0775,183.77,183.77,OK
SPITZE.BO,451,1.11,0.6264,0.7115,1.2971,0.971,0.0775,182.92,182.92,OK
RGIL.BO,494,0.1897,1.2413,1.4707,1.7237,0.963,0.0775,182.18,182.18,OK
JATTAINDUS.BO,240,0.6628,0.4071,1.2559,1.8163,0.961,0.0775,182.0,182.0,OK
HSIL.BO,250,-0.1043,2.0197,1.6981,1.245,0.9508,0.0775,181.05,181.05,OK
HINDCOPPER.NS,498,0.6035,0.9553,1.392,1.1905,0.9489,0.0775,180.88,180.88,OK
HINDALUMI.BO,253,1.0551,0.954,0.8956,0.7832,0.9486,0.0775,180.85,180.85,OK
VALIANT.BO,496,0.2239,0.5821,2.3036,1.3534,0.9374,0.0775,179.8,179.8,OK
LUMAXTECH.NS,498,0.3089,0.437,2.0444,1.5517,0.9302,0.0775,179.14,179.14,OK
NOVELIX.BO,158,0.537,0.4793,1.5255,1.5255,0.9209,0.0775,178.27,178.27,OK
THRIVE.BO,252,0.2671,0.3028,0.8797,2.8819,0.9197,0.0775,178.16,178.16,OK
FORCEMOT.NS,474,0.2998,0.4803,1.3032,2.2024,0.9171,0.0775,177.92,177.92,OK
ATHERENERG.NS,170,0.1946,1.2594,1.4534,1.4534,0.9111,0.0775,177.36,177.36,OK
NIDHGRN.BO,461,0.0788,1.279,2.3308,0.7851,0.9105,0.0775,177.31,177.31,OK
ALANSCOTT.BO,253,0.3235,2.3412,1.0221,0.5098,0.904,0.0775,176.71,176.71,OK
BNAGROCHEM.BO,252,0.0007,0.6445,2.4397,1.4283,0.9027,0.0775,176.59,176.59,OK
CPML.BO,494,0.047,0.78,1.5297,2.0869,0.8981,0.0775,176.16,176.16,OK
MARUTISE.BO,209,-0.2495,0.1486,1.4359,3.3601,0.8891,0.0775,175.32,175.32,OK
SABTNL.NS,496,0.9481,0.6268,1.8389,0.0442,0.8812,0.0775,174.59,174.59,OK
RITESHIN.BO,253,0.3294,0.8103,1.5375,1.3936,0.88,0.0775,174.48,174.48,OK
ASHAPURMIN.NS,498,0.3919,1.0152,1.3689,1.2305,0.8797,0.0775,174.45,174.45,OK
GPSL.BO,387,0.2259,0.8389,0.9608,2.1068,0.8717,0.0775,173.71,173.71,OK
GARNET.BO,253,0.3641,1.0361,1.7869,0.775,0.8652,0.0775,173.11,173.11,OK
BHAGYANGR.NS,497,0.7016,1.0384,1.178,0.665,0.8569,0.0775,172.34,172.34,OK
SEIL.BO,253,0.7244,1.2571,1.2152,0.363,0.8568,0.0775,172.33,172.33,OK
CONCORD.BO,252,0.2494,0.6521,1.7633,1.3429,0.8514,0.0775,171.83,171.83,OK
KESAR.BO,232,0.7427,1.0117,1.1789,0.5617,0.8476,0.0775,171.47,171.47,OK
ACSTECH.BO,159,0.2882,1.0225,1.3106,1.3106,0.844,0.0775,171.14,171.14,OK
DECPO.BO,493,-0.0648,1.1046,1.4983,1.7039,0.8355,0.0775,170.34,170.34,OK
SCBL.BO,496,2.3506,-0.3285,0.0094,-0.2122,0.834,0.0775,170.21,170.21,OK
CHANDNIMACH.BO,253,1.1686,0.7373,0.6899,0.2977,0.8124,0.0775,168.21,168.21,OK
RELIABLE.NS,497,0.3083,1.1439,1.1737,1.1081,0.8085,0.0775,167.84,167.84,OK
CARGOTRANS.BO,188,0.7569,0.9605,0.7667,0.7667,0.8015,0.0775,167.2,167.2,OK
ARFIN.NS,113,0.577,0.9474,0.9474,0.9474,0.7992,0.0775,166.98,166.98,OK
MODINSU.BO,253,0.6802,0.9119,1.1933,0.515,0.7961,0.0775,166.69,166.69,OK
TITANBIO.BO,253,0.1351,1.6464,1.5654,0.4815,0.7927,0.0775,166.38,166.38,OK
FREDUN.BO,253,0.1924,0.9628,1.3707,1.2252,0.7887,0.0775,166.0,166.0,OK
SOBME.BO,404,-0.0515,0.5365,1.5603,1.9425,0.7873,0.0775,165.87,165.87,OK
COROENGG.BO,98,0.8192,0.7303,0.7303,0.7303,0.7659,0.0775,163.89,163.89,OK
SILVERTUC.NS,498,0.7541,0.6826,0.8696,0.7334,0.7588,0.0775,163.23,163.23,OK
SATTRIX.BO,361,-0.126,0.4238,2.7235,0.8295,0.745,0.0775,161.95,161.95,OK
TRUSTEDGE.BO,249,0.0794,0.8085,1.7474,0.9875,0.7404,0.0775,161.53,161.53,OK
TAVERNIER.BO,261,0.572,-0.0232,0.267,2.3045,0.7385,0.0775,161.34,161.34,OK
SANCODE.BO,308,0.3453,1.453,0.8794,0.6576,0.7361,0.0775,161.12,161.12,OK
RAJTUBE.BO,496,-0.0933,-0.3283,0.6784,3.4918,0.7311,0.0775,160.66,160.66,OK
CURAA.NS,496,-0.4728,-0.3421,2.5014,2.4347,0.7297,0.0775,160.53,160.53,OK
IMFA.NS,498,0.286,0.9154,1.3986,0.6575,0.7087,0.0775,158.58,158.58,OK
SHENTRA.BO,12,0.7076,0.7076,0.7076,0.7076,0.7076,0.0775,158.48,158.48,OK
RICOAUTO.NS,498,0.5094,0.7704,1.1087,0.6315,0.7059,0.0775,158.32,158.32,OK
MPKSTEELS.BO,50,0.703,0.703,0.703,0.703,0.703,0.0775,158.05,158.05,OK
MAHALIFE.BO,33,0.6978,0.6978,0.6978,0.6978,0.6978,0.0775,157.57,157.57,OK
LTF.NS,498,0.2304,0.555,1.1053,1.3211,0.6884,0.0775,156.7,156.7,OK
PIONRINV.BO,249,0.7088,0.88,0.7088,0.3786,0.677,0.0775,155.64,155.64,OK
GSLSEC.BO,195,0.3464,0.9044,0.7604,0.9555,0.6626,0.0775,154.3,154.3,OK
PFOCUS.NS,498,0.3278,0.404,1.5462,0.67,0.6552,0.0775,153.61,153.61,OK
JINDALPHOT.NS,498,0.3385,0.6888,1.2179,0.6833,0.6534,0.0775,153.45,153.45,OK
ASARFI.BO,489,0.3743,0.3221,1.3441,0.8341,0.6498,0.0775,153.11,153.11,OK
POCL.NS,498,0.241,0.6494,1.3768,0.7384,0.6493,0.0775,153.07,153.07,OK
KRISHANA.NS,497,0.1382,0.0824,1.2496,1.635,0.6487,0.0775,153.01,153.01,OK
NATIONALUM.NS,498,0.5211,0.7195,0.896,0.5425,0.64,0.0775,152.21,152.21,OK
JSTL.BO,253,0.8315,0.6049,0.6209,0.3081,0.6394,0.0775,152.15,152.15,OK
MAPROIN.BO,27,0.6382,0.6382,0.6382,0.6382,0.6382,0.0775,152.04,152.04,OK
GMBREW.NS,498,0.64,0.5966,0.8259,0.467,0.6339,0.0775,151.64,151.64,OK
SURFI.BO,239,0.4431,0.6683,0.8514,0.7561,0.6324,0.0775,151.5,151.5,OK
TRANSFD.BO,215,0.442,0.5787,0.5895,1.1008,0.6306,0.0775,151.33,151.33,OK
YURANUS.BO,251,0.3419,1.1228,0.7714,0.5586,0.6273,0.0775,151.03,151.03,OK
CANDOUR.BO,253,0.6033,0.8006,0.5975,0.4906,0.6191,0.0775,150.26,150.26,OK
THANGAMAYL.NS,497,0.5472,0.7351,0.6013,0.6463,0.6154,0.0775,149.92,149.92,OK
APTPACK.BO,208,0.2844,0.6173,0.9752,0.9099,0.6142,0.0775,149.81,149.81,OK
GRMOVER.NS,498,0.2786,0.3179,0.7395,1.455,0.6139,0.0775,149.78,149.78,OK
SUBAM.BO,305,0.3404,1.1443,0.9306,0.3,0.6111,0.0775,149.52,149.52,OK
SKMEGGPROD.NS,497,0.3156,0.5112,1.2925,0.6194,0.6108,0.0775,149.5,149.5,OK
GUJINJEC.BO,253,0.8276,0.4758,0.4065,0.5118,0.6099,0.0775,149.41,149.41,OK
ZKHANDEN.BO,252,0.7131,0.6314,0.6152,0.3236,0.5993,0.0775,148.43,148.43,OK
SKRABUL.BO,208,0.4102,1.1106,0.4335,0.6279,0.5985,0.0775,148.35,148.35,OK
TECHNVISN.BO,253,0.4398,0.9173,0.0675,1.0569,0.5842,0.0775,147.03,147.03,OK
COSPOWER.BO,122,0.3027,0.7664,0.7664,0.7664,0.5809,0.0775,146.72,146.72,OK
BHARATSE.NS,194,-0.0466,0.5657,1.3267,1.1035,0.5805,0.0775,146.69,146.69,OK
LTELEVATOR.BO,71,0.6314,0.5465,0.5465,0.5465,0.5805,0.0775,146.68,146.68,OK
AVAX.BO,139,0.5292,0.9273,0.4536,0.4536,0.5786,0.0775,146.5,146.5,OK
BELRISE.NS,154,0.147,0.7926,0.8997,0.8997,0.5772,0.0775,146.38,146.38,OK
IZMO.NS,498,-0.2894,1.0485,1.9489,0.4497,0.5737,0.0775,146.05,146.05,OK
LUMAXIND.NS,497,0.0067,0.4746,1.0784,1.2965,0.5726,0.0775,145.95,145.95,OK
SANDUMA.NS,498,0.2975,0.6059,0.7712,0.8901,0.5725,0.0775,145.94,145.94,OK
YATRA.NS,498,0.1339,1.0845,1.0072,0.4818,0.5683,0.0775,145.55,145.55,OK
EVERESTO.BO,251,0.2873,0.4591,1.09,0.7011,0.5649,0.0775,145.24,145.24,OK
APLABPP.BO,120,0.1329,0.8514,0.8514,0.8514,0.564,0.0775,145.15,145.15,OK
SHRIRAMFIN.NS,498,0.5047,0.4943,0.5802,0.7309,0.5629,0.0775,145.05,145.05,OK
CARTRADE.NS,497,0.1614,0.7181,0.8174,0.9525,0.5622,0.0775,144.98,144.98,OK
BONLON.BO,253,0.4033,0.5234,0.9246,0.5463,0.5602,0.0775,144.8,144.8,OK
ARL.BO,253,-0.0907,0.3467,0.959,1.656,0.5561,0.0775,144.42,144.42,OK
MCX.NS,498,0.3525,0.2471,1.0624,0.7626,0.5554,0.0775,144.36,144.36,OK
IIL.BO,253,0.4977,0.5971,0.7771,0.3955,0.553,0.0775,144.13,144.13,OK
SILGO.NS,498,0.1641,0.505,0.786,1.1441,0.5527,0.0775,144.1,144.1,OK
ASHOKLEY.NS,498,0.3702,0.5111,0.8085,0.6945,0.5509,0.0775,143.93,143.93,OK
SEJALLTD.NS,498,0.1605,0.82,1.2487,0.3605,0.55,0.0775,143.86,143.86,OK
PPARIVAH.BO,191,0.2823,0.3176,0.8842,0.9783,0.5489,0.0775,143.75,143.75,OK
TIMEX.BO,253,-0.0093,0.6197,1.305,0.8351,0.5482,0.0775,143.68,143.68,OK
RMDRIP.NS,498,0.1391,0.5066,0.928,1.0096,0.5445,0.0775,143.34,143.34,OK
RAPICUT.BO,253,0.8187,0.1678,0.7094,0.2017,0.5433,0.0775,143.23,143.23,OK
SARTHAKGL.BO,494,-0.0554,0.7768,0.8648,1.1576,0.5377,0.0775,142.71,142.71,OK
SHREEPAC.BO,250,-0.2159,1.1153,1.6172,0.3822,0.5366,0.0775,142.61,142.61,OK
GMDCLTD.NS,498,0.0143,0.5212,1.2191,0.9131,0.5364,0.0775,142.59,142.59,OK
KINETICENG.BO,253,0.1278,0.2871,0.991,1.1465,0.5361,0.0775,142.56,142.56,OK
TERASOFT.NS,496,-0.125,0.3999,1.2643,1.2645,0.5357,0.0775,142.53,142.53,OK
PROZONER.NS,496,-0.0341,0.5466,1.0537,1.1328,0.533,0.0775,142.27,142.27,OK
MAANALU.NS,496,0.513,0.3115,1.0961,0.2303,0.5328,0.0775,142.25,142.25,OK
ABMKNO.BO,253,0.2266,0.685,0.7076,0.8162,0.5324,0.0775,142.22,142.22,OK
RELICTEC.BO,495,-0.027,0.108,0.0659,2.5302,0.53,0.0775,142.0,142.0,OK
ASMTEC.BO,253,-0.2247,0.2148,1.501,1.3686,0.527,0.0775,141.72,141.72,OK
CITYSQUARE.BO,51,0.5232,0.5232,0.5232,0.5232,0.5232,0.0775,141.37,141.37,OK
ABCAPITAL.NS,498,0.1881,0.3134,0.8997,1.0182,0.5215,0.0775,141.21,141.21,OK
LAURUSLABS.NS,498,0.2822,0.4259,0.8168,0.7973,0.5209,0.0775,141.15,141.15,OK
ARYACAPM.BO,494,-0.1297,0.4965,1.1294,1.2374,0.5208,0.0775,141.14,141.14,OK
AUBANK.NS,497,0.3471,0.231,0.886,0.7875,0.5197,0.0775,141.04,141.04,OK
BHUDEVI.BO,181,0.0389,-0.1321,1.3191,1.3191,0.5168,0.0775,140.77,140.77,OK
SHREERAMA.NS,498,0.14,0.6561,1.123,0.5145,0.5147,0.0775,140.58,140.58,OK
SHINDL.BO,253,0.1603,0.4576,0.9133,0.8639,0.5111,0.0775,140.24,140.24,OK
TATVA.NS,497,0.3294,0.3645,0.9637,0.5613,0.5097,0.0775,140.11,140.11,OK
TEAMGTY.NS,496,0.1471,0.6792,0.8127,0.7518,0.5075,0.0775,139.91,139.91,OK
IIFL.NS,498,0.3661,0.3507,0.9104,0.5335,0.5054,0.0775,139.71,139.71,OK
QPOWER.NS,214,-0.2087,0.1566,1.6454,1.1424,0.5054,0.0775,139.71,139.71,OK
CRYOGENIC.BO,120,0.0112,0.8345,0.8345,0.8345,0.5052,0.0775,139.69,139.69,OK
ECOBOAR.BO,211,0.3735,0.3412,0.8469,0.5697,0.501,0.0775,139.3,139.3,OK
MIDWESTLTD.NS,51,0.5007,0.5007,0.5007,0.5007,0.5007,0.0775,139.28,139.28,OK
RETAGGIO.BO,132,0.5059,0.5533,0.4683,0.4683,0.5003,0.0775,139.24,139.24,OK
AHCL.NS,85,0.2196,0.6865,0.6865,0.6865,0.4997,0.0775,139.19,139.19,OK
RBLBANK.NS,498,0.1638,0.2636,0.8721,1.0326,0.4992,0.0775,139.14,139.14,OK
RPEL.NS,350,0.4687,0.3434,0.8124,0.3864,0.4959,0.0775,138.83,138.83,OK
MOBAVENUE.BO,251,0.0921,0.2979,0.9334,1.0636,0.4958,0.0775,138.82,138.82,OK
EXHICON.BO,253,0.2475,0.2473,1.2078,0.5201,0.494,0.0775,138.66,138.66,OK
SHREEJISPG.NS,91,0.5584,0.4504,0.4504,0.4504,0.4936,0.0775,138.62,138.62,OK
TCMLMTD.BO,253,0.4627,0.5381,0.7619,0.241,0.4933,0.0775,138.59,138.59,OK
APOLLO.NS,498,-0.1951,0.417,1.1801,1.2531,0.492,0.0775,138.47,138.47,OK
SOUTHWEST.NS,496,0.4778,0.3207,0.8695,0.2982,0.4888,0.0775,138.17,138.17,OK
ZUARI.NS,497,0.2276,0.6057,0.7879,0.586,0.487,0.0775,138.0,138.0,OK
SJS.NS,498,0.1906,0.4409,0.9692,0.6244,0.4831,0.0775,137.65,137.65,OK
BAFNAPH.NS,497,-0.107,0.6783,1.0205,0.9157,0.4801,0.0775,137.36,137.36,OK
ZOTA.NS,496,0.0727,0.3768,0.9164,0.9615,0.48,0.0775,137.36,137.36,OK
CUB.NS,498,0.3079,0.3278,0.7863,0.6599,0.478,0.0775,137.17,137.17,OK
BRRL.BO,158,0.4229,0.8035,0.3672,0.3672,0.4767,0.0775,137.05,137.05,OK
ORIENTCER.NS,492,0.4884,0.5146,0.8103,0.0768,0.4757,0.0775,136.96,136.96,OK
M&MFIN.NS,498,0.4181,0.5123,0.4999,0.5174,0.4732,0.0775,136.72,136.72,OK
SIMPLEXCAS.BO,253,0.201,0.3384,1.1035,0.5182,0.4724,0.0775,136.65,136.65,OK
MNFL.BO,22,0.4722,0.4722,0.4722,0.4722,0.4722,0.0775,136.64,136.64,OK
RATNABHUMI.BO,214,0.1095,0.4692,1.0043,0.6631,0.4711,0.0775,136.53,136.53,OK
LOTUSEYE.NS,497,0.003,0.704,0.8143,0.8262,0.4701,0.0775,136.43,136.43,OK
ANKIN.BO,252,-0.1955,0.704,0.7732,1.2627,0.4698,0.0775,136.41,136.41,OK
CYBELEIND.BO,248,0.5604,0.711,0.4248,0.0788,0.4671,0.0775,136.16,136.16,OK
ARSSBL.NS,67,0.4565,0.4733,0.4733,0.4733,0.4666,0.0775,136.11,136.11,OK
LAKHOTIA.BO,240,-0.3367,0.95,0.9582,1.0887,0.4647,0.0775,135.93,135.93,OK
ADDIND.BO,253,-0.1148,0.0028,1.0104,1.536,0.4639,0.0775,135.86,135.86,OK
MWL.NS,495,0.1818,0.6824,0.6548,0.6132,0.4628,0.0775,135.76,135.76,OK
RAMAPHO.NS,497,0.1248,0.3432,0.9327,0.7861,0.4623,0.0775,135.71,135.71,OK
ATISHAY.BO,253,0.7632,0.6665,0.0747,0.0247,0.4584,0.0775,135.35,135.35,OK
GLOBAL.NS,497,0.3575,0.3469,0.972,0.2545,0.4577,0.0775,135.29,135.29,OK
KIRLOSENG.NS,498,0.4121,0.4742,0.7294,0.2499,0.4556,0.0775,135.09,135.09,OK
HBLENGINE.NS,264,0.1238,0.4957,0.9842,0.5283,0.4511,0.0775,134.68,134.68,OK
JKTYRE.NS,498,0.3785,0.3906,0.7759,0.3225,0.4492,0.0775,134.5,134.5,OK
ACUTAAS.NS,149,0.2662,0.5964,0.5556,0.5556,0.448,0.0775,134.39,134.39,OK
ANURAS.NS,498,0.2278,0.1657,0.7677,0.8295,0.4437,0.0775,133.99,133.99,OK
YOGI.BO,492,-0.0662,0.0152,0.3654,1.9668,0.443,0.0775,133.92,133.92,OK
DREDGECORP.NS,497,0.5064,0.3739,0.6616,0.1555,0.4408,0.0775,133.71,133.71,OK
JDCABLES.BO,67,0.5469,0.3686,0.3686,0.3686,0.4399,0.0775,133.63,133.63,OK
PANCHMAHQ.BO,248,0.1068,0.4349,1.32,0.2293,0.4395,0.0775,133.6,133.6,OK
OMNITEX.BO,252,0.1655,0.395,0.6858,0.7749,0.4374,0.0775,133.4,133.4,OK
NAGPI.BO,253,0.6119,0.3182,0.5961,0.0413,0.4359,0.0775,133.26,133.26,OK
IBINFO.BO,234,0.1155,0.625,0.7293,0.5824,0.4335,0.0775,133.04,133.04,OK
