Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SATTRIX.BO,428,0.1628,0.4587,1.3744,3.4164,1.115,-0.0182,215.42,215.42,OK
AUTOINT.BO,495,-0.5035,-0.4435,1.4045,5.4425,1.0793,-0.0182,211.79,211.79,OK
MEERA.BO,494,1.1114,1.1648,0.837,1.1662,1.0781,-0.0182,211.67,211.67,OK
PRECWIRE.NS,496,0.7415,0.951,1.027,1.9281,1.0778,-0.0182,211.64,211.64,OK
SHIVAM.BO,196,0.7677,1.0423,1.4442,1.3444,1.0733,-0.0182,211.17,211.17,OK
ZELIO.BO,130,0.3504,1.3096,1.6725,1.6725,1.0711,-0.0182,210.95,210.95,OK
VEL.BO,492,0.1047,0.4497,1.7905,2.8567,1.0612,-0.0182,209.95,209.95,OK
PFOCUS.NS,495,0.3749,0.9379,0.9165,2.6891,1.0587,-0.0182,209.68,209.68,OK
INTEGFD.BO,209,1.6396,1.1906,0.5591,0.242,1.0542,-0.0182,209.23,209.23,OK
BRAHMINFRA.BO,324,0.2581,0.6836,1.3919,2.6747,1.0532,-0.0182,209.13,209.13,OK
WAAREEINDO.NS,130,0.0011,1.4335,1.8168,1.8168,1.0138,-0.0182,205.12,205.12,OK
MAHASTEEL.NS,495,0.0928,0.6778,1.4854,2.7132,1.0124,-0.0182,204.97,204.97,OK
BHAGYANGR.NS,496,0.2544,1.1474,1.389,1.894,0.9879,-0.0182,202.47,202.47,OK
HIIL.BO,488,0.9239,1.0076,1.0018,1.0794,0.9873,-0.0182,202.42,202.42,OK
ZKHANDEN.BO,313,0.3926,1.5481,1.3227,1.2175,0.9747,-0.0182,201.13,201.13,OK
ATHERENERG.NS,240,0.4004,0.4249,1.638,1.9954,0.9718,-0.0182,200.84,200.84,OK
BAJAJCON.NS,496,0.6599,0.7752,1.0187,1.7137,0.9655,-0.0182,200.19,200.19,OK
APEX.NS,496,0.7444,1.1455,0.9653,1.1847,0.9568,-0.0182,199.31,199.31,OK
SKM.BO,117,1.0803,0.8719,0.8719,0.8719,0.9553,-0.0182,199.15,199.15,OK
INLCM.BO,282,-0.2124,-0.3794,0.4169,5.1126,0.9451,-0.0182,198.11,198.11,OK
SAFFRON.BO,303,0.1239,-0.3258,0.777,3.9845,0.9367,-0.0182,197.26,197.26,OK
SCBL.BO,494,0.3241,3.4447,0.0904,0.4518,0.927,-0.0182,196.28,196.28,OK
FREDUN.BO,324,0.35,0.4072,1.328,2.189,0.9248,-0.0182,196.05,196.05,OK
ROSSTECH.NS,337,0.4789,0.3783,0.9012,2.3664,0.9207,-0.0182,195.64,195.64,OK
TRUSTEDGE.BO,320,0.4386,0.6668,1.1941,1.8096,0.9095,-0.0182,194.49,194.49,OK
OMNITEX.BO,323,0.6336,0.692,0.6876,1.8989,0.9091,-0.0182,194.46,194.46,OK
GVTD.BO,492,0.5162,0.4257,0.8579,2.1812,0.8995,-0.0182,193.47,193.47,OK
ECOBOAR.BO,282,0.4531,0.8679,1.3667,1.351,0.8984,-0.0182,193.36,193.36,OK
UNIVPHOTO.NS,495,1.114,0.5296,0.5091,1.2128,0.8959,-0.0182,193.1,193.1,OK
AVANTIFEED.NS,495,0.7393,1.1823,0.9932,0.8042,0.8917,-0.0182,192.68,192.68,OK
GKL.BO,494,-0.0849,1.0034,1.3172,2.2832,0.8868,-0.0182,192.18,192.18,OK
NATIONALUM.NS,496,0.167,0.9243,1.2887,1.8791,0.8852,-0.0182,192.02,192.02,OK
TDPOWERSYS.NS,496,0.5672,0.6746,1.1395,1.4619,0.8821,-0.0182,191.7,191.7,OK
CITURGIA.BO,46,0.8817,0.8817,0.8817,0.8817,0.8817,-0.0182,191.66,191.66,OK
AHLWEST.NS,12,0.8766,0.8766,0.8766,0.8766,0.8766,-0.0182,191.14,191.14,OK
POWERINDIA.NS,496,0.791,0.7346,0.6455,1.4125,0.8749,-0.0182,190.97,190.97,OK
GVT&D.NS,496,0.5162,0.448,0.8442,2.0477,0.8745,-0.0182,190.92,190.92,OK
ASARFI.BO,489,0.3893,0.7788,0.5973,2.0297,0.8369,-0.0182,187.1,187.1,OK
PRISMMEDI.BO,324,0.8286,0.4205,1.2146,0.8881,0.8361,-0.0182,187.01,187.01,OK
CNCRD.BO,494,-0.0093,0.393,1.1798,2.5985,0.8306,-0.0182,186.45,186.45,OK
ARFIN.NS,184,0.1676,0.8712,1.4633,1.4633,0.8266,-0.0182,186.05,186.05,OK
OMNI.NS,31,0.8225,0.8225,0.8225,0.8225,0.8225,-0.0182,185.63,185.63,OK
BLISSGVS.NS,496,0.6647,0.8074,0.7737,1.1957,0.8212,-0.0182,185.5,185.5,OK
LUMAXTECH.NS,495,0.1716,0.5746,0.562,2.4809,0.7921,-0.0182,182.54,182.54,OK
SAKAR.NS,496,0.5346,0.724,0.771,1.3478,0.7824,-0.0182,181.55,181.55,OK
TRUEGREEN.BO,324,1.0796,0.7282,0.7555,0.2563,0.7799,-0.0182,181.29,181.29,OK
JUPITERIN.BO,324,0.9689,0.6638,0.6044,0.6902,0.7792,-0.0182,181.22,181.22,OK
HARIGOV.BO,229,0.0445,0.1513,0.5724,3.0107,0.7647,-0.0182,179.74,179.74,OK
RETAGGIO.BO,172,0.1428,1.4852,1.004,1.004,0.7558,-0.0182,178.83,178.83,OK
HSIL.BO,320,-0.0301,-0.0034,2.0022,1.8365,0.755,-0.0182,178.76,178.76,OK
SANSERA.NS,496,0.4323,0.7877,0.851,1.2578,0.7522,-0.0182,178.47,178.47,OK
SISL.BO,495,1.1634,0.1658,0.7432,0.5135,0.7499,-0.0182,178.23,178.23,OK
KIRLOSENG.NS,495,0.4058,0.8861,0.7801,1.2586,0.7473,-0.0182,177.97,177.97,OK
ACUTAAS.NS,220,0.4171,0.6188,1.1104,1.1549,0.7437,-0.0182,177.6,177.6,OK
KRISHNACAP.BO,188,1.1526,0.7478,0.3301,0.3301,0.7426,-0.0182,177.5,177.5,OK
CPPLUS.NS,175,0.5586,0.5344,1.0172,1.0172,0.7372,-0.0182,176.94,176.94,OK
DEEDEV.NS,451,0.9727,0.5189,0.3987,0.8088,0.7344,-0.0182,176.65,176.65,OK
SHUBHAM.BO,324,0.0815,0.4187,1.1398,1.9467,0.7337,-0.0182,176.58,176.58,OK
PARMESHWAR.BO,292,-0.1597,1.2171,1.1168,1.6364,0.7302,-0.0182,176.23,176.23,OK
VISTARAMAR.BO,324,0.7932,0.7239,0.6939,0.6421,0.7293,-0.0182,176.13,176.13,OK
ATLANTAELE.NS,138,0.8174,0.4271,0.7856,0.7856,0.7266,-0.0182,175.87,175.87,OK
GHVINFRA.BO,370,0.2806,-0.1214,0.2035,2.9901,0.7267,-0.0182,175.87,175.87,OK
JAYNECOIND.NS,496,0.1133,0.3546,1.006,1.988,0.715,-0.0182,174.69,174.69,OK
DHINDIA.BO,324,1.0177,0.7771,0.3118,0.414,0.7076,-0.0182,173.93,173.93,OK
SRICC.BO,283,-0.0996,-0.3202,0.3637,3.6827,0.7054,-0.0182,173.7,173.7,OK
KSHINTL.NS,80,0.7344,0.6807,0.6807,0.6807,0.7022,-0.0182,173.38,173.38,OK
CYBELEIND.BO,318,0.2039,0.9194,1.0186,1.1551,0.7002,-0.0182,173.17,173.17,OK
SEIL.BO,324,0.0802,0.665,1.0843,1.5651,0.695,-0.0182,172.64,172.64,OK
NGLFINE.NS,496,0.5478,0.5223,0.6631,1.1659,0.6894,-0.0182,172.07,172.07,OK
YASHHV.BO,324,0.4472,0.1507,0.0327,2.3502,0.6856,-0.0182,171.69,171.69,OK
AEROFLEX.NS,496,0.7254,0.7993,0.4175,0.7599,0.6855,-0.0182,171.68,171.68,OK
CHOKSI.BO,323,0.3303,0.9495,0.5539,1.2585,0.6845,-0.0182,171.57,171.57,OK
KPL.BO,324,0.5338,0.8856,0.3944,1.0632,0.6821,-0.0182,171.33,171.33,OK
INDUSFINL.BO,324,0.3721,0.7059,0.5325,1.4026,0.6771,-0.0182,170.82,170.82,OK
HINDCOPPER.NS,496,-0.0277,0.629,1.1254,1.6561,0.671,-0.0182,170.2,170.2,OK
RAMAVISION.BO,324,0.3018,0.5482,0.9557,1.1822,0.658,-0.0182,168.87,168.87,OK
SBC.NS,496,0.1607,0.4726,1.1201,1.37,0.6568,-0.0182,168.76,168.76,OK
KESAR.BO,303,0.0096,0.7567,1.2762,1.2226,0.6549,-0.0182,168.56,168.56,OK
NETWEB.NS,496,0.261,0.0222,1.0481,1.6634,0.6511,-0.0182,168.18,168.18,OK
RISHABH.NS,495,0.4147,0.3815,0.7387,1.2607,0.6421,-0.0182,167.25,167.25,OK
THANGAMAYL.NS,496,0.0498,1.0386,1.1031,0.9678,0.6418,-0.0182,167.23,167.23,OK
SCANPRO.BO,474,0.4673,0.4327,0.7433,1.0975,0.6416,-0.0182,167.2,167.2,OK
APARINDS.NS,496,0.5765,0.4109,0.304,1.3317,0.6399,-0.0182,167.03,167.03,OK
CMXLTD.BO,322,-0.3929,-0.1125,2.029,2.0586,0.6378,-0.0182,166.82,166.82,OK
BELRISE.NS,224,0.284,0.4725,0.8666,1.2804,0.6375,-0.0182,166.79,166.79,OK
IMFA.NS,496,0.1982,0.2719,1.0261,1.4616,0.6312,-0.0182,166.14,166.14,OK
ADANIPOWER.NS,496,0.5105,0.3691,0.7731,0.9887,0.6304,-0.0182,166.06,166.06,OK
HRS.BO,82,0.3901,0.7884,0.7884,0.7884,0.6291,-0.0182,165.93,165.93,OK
UMIYA.BO,324,0.5265,0.7218,0.7001,0.6583,0.6267,-0.0182,165.68,165.68,OK
BHASKAGR.BO,323,0.4432,0.4923,0.5227,1.1638,0.613,-0.0182,164.29,164.29,OK
COSPOWER.BO,158,0.4071,0.3307,0.9563,0.9563,0.6115,-0.0182,164.14,164.14,OK
RACHIT.BO,112,0.3665,0.7682,0.7682,0.7682,0.6075,-0.0182,163.73,163.73,OK
SOUTHWEST.NS,496,0.2569,0.9186,0.5447,1.0586,0.6071,-0.0182,163.69,163.69,OK
GALLANTT.NS,495,0.5629,0.3461,0.5133,1.0484,0.6067,-0.0182,163.65,163.65,OK
AJWAFUN.BO,155,0.1975,0.4668,1.0814,1.0814,0.6049,-0.0182,163.47,163.47,OK
SCHNEIDER.NS,496,0.7869,0.3398,0.2774,0.8066,0.5995,-0.0182,162.92,162.92,OK
LKPFIN.BO,495,-0.0331,0.5072,0.927,1.6253,0.5987,-0.0182,162.83,162.83,OK
SOBME.BO,451,0.1645,-0.0233,0.5807,2.0957,0.5964,-0.0182,162.6,162.6,OK
GLOBAL.NS,495,0.2382,0.7166,0.5593,1.2094,0.5924,-0.0182,162.19,162.19,OK
NDLVENTURE.NS,492,0.3784,0.4893,0.6943,1.0074,0.5896,-0.0182,161.91,161.91,OK
SHARP.BO,288,0.9385,0.3709,0.3344,0.3586,0.5882,-0.0182,161.76,161.76,OK
GSLSEC.BO,222,0.1267,0.3688,1.3338,0.9839,0.588,-0.0182,161.74,161.74,OK
KMEW.NS,353,-0.0944,0.5277,1.0833,1.5168,0.5878,-0.0182,161.72,161.72,OK
MCX.NS,496,0.1515,0.4585,0.6722,1.4932,0.5854,-0.0182,161.48,161.48,OK
SEAMECLTD.NS,495,0.4152,0.7607,0.8198,0.4827,0.5787,-0.0182,160.8,160.8,OK
MANINDS.NS,496,0.6018,0.3745,0.3569,0.9538,0.5777,-0.0182,160.7,160.7,OK
UEL.NS,496,0.3701,0.287,0.7874,1.0743,0.5778,-0.0182,160.7,160.7,OK
B2BSOFT.BO,495,0.7424,0.3761,0.3108,0.7165,0.5776,-0.0182,160.69,160.69,OK
INA.NS,29,0.5754,0.5754,0.5754,0.5754,0.5754,-0.0182,160.46,160.46,OK
JSTL.BO,324,0.2031,0.4743,1.0044,0.9884,0.5747,-0.0182,160.39,160.39,OK
NARMADA.NS,495,0.2675,0.3889,0.9828,0.9637,0.5741,-0.0182,160.33,160.33,OK
CIANAGRO.BO,324,-0.0881,-0.6309,1.6681,2.0031,0.5728,-0.0182,160.2,160.2,OK
AGIIL.NS,439,0.2617,0.3422,0.7195,1.2782,0.5726,-0.0182,160.18,160.18,OK
AXISCADES.NS,496,0.4708,0.202,0.3887,1.3153,0.5695,-0.0182,159.86,159.86,OK
JATTAINDUS.BO,300,0.038,0.7826,0.5766,1.4118,0.5694,-0.0182,159.85,159.85,OK
SGMART.NS,148,0.5962,0.6037,0.5188,0.5188,0.5668,-0.0182,159.58,159.58,OK
VALIANT.BO,495,0.144,0.2575,0.55,1.7086,0.5608,-0.0182,158.98,158.98,OK
PARKHOSPS.NS,84,0.5479,0.5659,0.5659,0.5659,0.5587,-0.0182,158.76,158.76,OK
CHANDNIMACH.BO,324,0.0134,1.1564,0.8857,0.7238,0.5586,-0.0182,158.75,158.75,OK
GMDCLTD.NS,496,0.2079,0.1485,0.8134,1.4089,0.5573,-0.0182,158.62,158.62,OK
SUBAM.BO,374,0.1169,0.3885,1.3378,0.8221,0.5564,-0.0182,158.53,158.53,OK
KRISHANA.NS,495,0.3053,0.1489,0.3841,1.6363,0.556,-0.0182,158.48,158.48,OK
SOMATEX.NS,495,-0.0332,0.3584,0.5988,1.8853,0.5552,-0.0182,158.41,158.41,OK
DATAPATTNS.NS,496,0.4847,0.4194,0.3329,1.0377,0.5519,-0.0182,158.07,158.07,OK
SHARDACROP.NS,496,0.3978,0.3955,0.4551,1.1042,0.5501,-0.0182,157.88,157.88,OK
SMSPHARMA.NS,496,0.2461,0.5239,0.7195,0.9831,0.5437,-0.0182,157.24,157.24,OK
INFOBEAN.NS,496,-0.1043,0.4996,0.9513,1.4631,0.5411,-0.0182,156.97,156.97,OK
ONEGLOBAL.BO,492,-0.0136,0.9788,1.2763,0.4608,0.5378,-0.0182,156.63,156.63,OK
ACCELERATE.BO,494,0.5544,0.7909,0.5311,0.2395,0.5341,-0.0182,156.25,156.25,OK
MNIL.BO,321,-0.0298,0.891,0.7872,1.0488,0.5335,-0.0182,156.19,156.19,OK
BHARATFORG.NS,495,0.3151,0.5563,0.5742,0.8991,0.532,-0.0182,156.04,156.04,OK
SANCF.BO,494,0.586,0.6666,0.4349,0.3594,0.5266,-0.0182,155.49,155.49,OK
SPORTKING.NS,495,0.6539,0.4737,0.215,0.6357,0.5265,-0.0182,155.48,155.48,OK
RATNABHUMI.BO,250,0.0707,0.2503,1.4617,0.7773,0.5262,-0.0182,155.45,155.45,OK
GROWW.NS,109,0.3259,0.6592,0.6592,0.6592,0.5259,-0.0182,155.42,155.42,OK
KRN.NS,384,0.6662,0.4415,0.3972,0.4514,0.5245,-0.0182,155.28,155.28,OK
GOKULAGRO.NS,496,0.4361,0.3792,0.489,0.8693,0.5219,-0.0182,155.02,155.02,OK
ADANIENSOL.NS,492,0.4829,0.4652,0.5538,0.6194,0.5208,-0.0182,154.9,154.9,OK
PURPLEFIN.BO,454,0.2536,0.9956,0.6156,0.4678,0.5172,-0.0182,154.54,154.54,OK
PESB.BO,474,0.3749,0.3224,0.445,1.068,0.517,-0.0182,154.52,154.52,OK
SYRMA.NS,496,0.4131,0.2534,0.4347,1.0261,0.5081,-0.0182,153.61,153.61,OK
CONCORD.BO,323,0.0371,0.3012,0.3121,1.8438,0.5062,-0.0182,153.42,153.42,OK
GVPIL.NS,165,0.6537,0.6082,0.2928,0.2928,0.5003,-0.0182,152.81,152.81,OK
KINETRU.BO,109,-0.3301,1.0511,1.0511,1.0511,0.4986,-0.0182,152.64,152.64,OK
MIRCELECTR.NS,496,-0.0208,0.1676,1.0189,1.3217,0.4933,-0.0182,152.1,152.1,OK
BUILDPRO.NS,67,0.5378,0.4517,0.4517,0.4517,0.4861,-0.0182,151.37,151.37,OK
DYNAMATECH.NS,496,0.2675,0.477,0.598,0.7964,0.4813,-0.0182,150.87,150.87,OK
DECPO.BO,494,0.2007,0.0253,0.4013,1.5757,0.4807,-0.0182,150.82,150.82,OK
VEDL.NS,496,0.1202,0.5671,0.6822,0.9126,0.4805,-0.0182,150.79,150.79,OK
TRANSFD.BO,276,0.1307,0.701,0.7765,0.6522,0.4783,-0.0182,150.57,150.57,OK
KOTYARK.NS,495,0.7177,0.2616,0.6399,0.0497,0.4773,-0.0182,150.47,150.47,OK
LOKESHMACH.NS,496,0.4408,0.5097,0.3055,0.671,0.4736,-0.0182,150.09,150.09,OK
SARUPINDUS.BO,321,0.2098,0.9156,0.4991,0.532,0.4733,-0.0182,150.06,150.06,OK
UFBL.NS,134,0.607,0.4267,0.3563,0.3563,0.4707,-0.0182,149.79,149.79,OK
NANTA.BO,72,0.3167,0.5712,0.5712,0.5712,0.4694,-0.0182,149.67,149.67,OK
SKRABUL.BO,268,0.1492,0.5197,1.0342,0.4944,0.4693,-0.0182,149.66,149.66,OK
ABB.NS,496,0.5374,0.4665,0.3529,0.4461,0.4681,-0.0182,149.53,149.53,OK
EFORU.BO,309,0.2595,0.7707,0.3462,0.6965,0.4665,-0.0182,149.37,149.37,OK
ALANSCOTT.BO,304,-0.2072,0.2916,1.5734,0.8794,0.466,-0.0182,149.32,149.32,OK
GAUDIUMIVF.NS,34,0.4651,0.4651,0.4651,0.4651,0.4651,-0.0182,149.23,149.23,OK
APOLLO.NS,496,0.1592,-0.0134,0.5833,1.4372,0.4651,-0.0182,149.23,149.23,OK
WAAREE.BO,492,0.7648,0.2649,0.2783,0.244,0.4634,-0.0182,149.05,149.05,OK
COROENGG.BO,169,0.0718,0.8,0.6863,0.6863,0.4632,-0.0182,149.04,149.04,OK
GOLKUNDIA.BO,324,0.3428,0.6085,0.5779,0.4405,0.4625,-0.0182,148.96,148.96,OK
DBOL.NS,496,0.469,0.4775,0.1742,0.7201,0.462,-0.0182,148.91,148.91,OK
GNRL.BO,324,-0.0608,0.248,0.4676,1.7155,0.4619,-0.0182,148.9,148.9,OK
ESSEX.BO,155,0.7009,0.35,0.2736,0.2736,0.4598,-0.0182,148.69,148.69,OK
VOLTAMP.NS,496,0.5453,0.5571,0.134,0.5154,0.4594,-0.0182,148.65,148.65,OK
GEL.BO,495,0.0352,0.0348,0.3498,1.8169,0.4544,-0.0182,148.14,148.14,OK
MANBRO.BO,453,0.5135,0.896,0.3234,0.0245,0.4542,-0.0182,148.11,148.11,OK
VALENCIA.BO,153,-0.0783,0.9321,0.7459,0.7459,0.4534,-0.0182,148.04,148.04,OK
VLL.BO,442,0.2007,1.1074,0.4771,0.2771,0.4526,-0.0182,147.96,147.96,OK
INDSWFTLAB.NS,495,0.4136,0.3834,0.3397,0.6984,0.4498,-0.0182,147.66,147.66,OK
OSIAJEE.BO,324,-0.0284,0.3668,0.4546,1.4661,0.4462,-0.0182,147.3,147.3,OK
SHRIPISTON.NS,496,0.2012,0.3498,0.5242,0.9445,0.4442,-0.0182,147.1,147.1,OK
RDGAIL.BO,107,0.4706,0.4262,0.4262,0.4262,0.4439,-0.0182,147.07,147.07,OK
SHADOWFAX.NS,56,0.443,0.443,0.443,0.443,0.443,-0.0182,146.98,146.98,OK
PRADPME.BO,324,0.3916,0.707,0.071,0.6485,0.4419,-0.0182,146.87,146.87,OK
