Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ESHAMEDIA.BO,239,-0.0394,2.444,2.0358,1.7648,1.2332,0.068,209.11,209.11,OK
HILLTONE.BO,246,0.1626,1.1026,1.6333,3.0654,1.2253,0.068,208.37,208.37,OK
NORBTEAEXP.NS,496,0.541,1.2819,0.8496,2.8132,1.2053,0.068,206.5,206.5,OK
CNCRD.BO,493,0.4196,1.3121,2.5411,1.221,1.1827,0.068,204.38,204.38,OK
THRIVE.BO,246,0.1895,0.2223,2.5512,2.6463,1.1598,0.068,202.23,202.23,OK
SOMAPPR.BO,494,0.9783,0.9685,1.9338,0.8843,1.1486,0.068,201.19,201.19,OK
MEGASOFT.NS,496,0.2225,1.1377,2.7461,1.3735,1.1405,0.068,200.42,200.42,OK
HSIL.BO,244,-0.1705,2.2947,2.3796,1.3459,1.1358,0.068,199.99,199.99,OK
VENUSREM.NS,496,0.782,0.8435,1.6771,1.5632,1.1296,0.068,199.4,199.4,OK
NUTRICIRCLE.BO,493,1.1383,1.8917,0.737,0.6084,1.1027,0.068,196.89,196.89,OK
MARUTISE.BO,203,-0.2079,0.1532,2.3055,3.4237,1.0933,0.068,196.01,196.01,OK
SANCODE.BO,309,0.8935,1.569,1.2173,0.7449,1.0636,0.068,193.23,193.23,OK
PANKAJPO.BO,241,0.4226,0.9665,1.3879,2.0642,1.0527,0.068,192.21,192.21,OK
ALANSCOTT.BO,247,0.4672,2.4855,1.3427,0.4473,1.042,0.068,191.2,191.2,OK
HARAFIN.BO,494,0.0535,0.6314,2.073,2.3863,1.0396,0.068,190.98,190.98,OK
BRAHMINFRA.BO,247,0.3817,0.8842,2.1141,1.3461,1.0216,0.068,189.29,189.29,OK
GPSL.BO,381,0.3087,0.9313,0.8867,2.5868,1.0044,0.068,187.69,187.69,OK
CONCORD.BO,246,0.2596,1.6451,1.5196,1.3258,1.0019,0.068,187.45,187.45,OK
DEL.BO,244,-0.4256,0.5893,2.6451,2.5238,0.9814,0.068,185.53,185.53,OK
BNAGROCHEM.BO,246,0.1209,0.7099,2.4959,1.4388,0.9773,0.068,185.14,185.14,OK
SHREEPAC.BO,244,0.0071,1.9899,2.1658,0.7079,0.9756,0.068,184.98,184.98,OK
CPML.BO,493,0.038,1.21,1.4663,2.0964,0.9698,0.068,184.44,184.44,OK
OCTAWARE.BO,494,1.28,1.28,1.1421,-0.1427,0.9679,0.068,184.27,184.27,OK
JATTAINDUS.BO,235,0.6692,0.4552,1.2543,1.7877,0.9671,0.068,184.19,184.19,OK
IFBAGRO.NS,496,0.5629,0.7327,1.6618,1.2856,0.9612,0.068,183.64,183.64,OK
PARMESHWAR.BO,220,0.9333,0.9078,1.5113,0.5025,0.9576,0.068,183.3,183.3,OK
VALIANT.BO,495,0.203,0.6659,2.3492,1.2853,0.9413,0.068,181.77,181.77,OK
DECANBRG.BO,494,0.7733,0.8584,1.0877,1.1918,0.9369,0.068,181.36,181.36,OK
TULASEEBIOE.BO,493,0.1273,1.4557,1.5349,1.4281,0.9346,0.068,181.15,181.15,OK
SARUPINDUS.BO,276,0.5941,0.3004,0.3356,2.7532,0.9155,0.068,179.36,179.36,OK
CFL.BO,233,1.0044,1.1421,0.7245,0.6865,0.9124,0.068,179.06,179.06,OK
DECPO.BO,493,0.0682,1.2845,1.4599,1.6624,0.9086,0.068,178.72,178.72,OK
INDOTHAI.NS,495,0.479,0.8449,0.6537,2.0798,0.9073,0.068,178.59,178.59,OK
FREDUN.BO,247,0.3718,1.039,1.3851,1.3664,0.9068,0.068,178.55,178.55,OK
APPL.BO,55,0.8977,0.8977,0.8977,0.8977,0.8977,0.068,177.69,177.69,OK
NOVELIX.BO,152,0.4104,0.873,1.388,1.388,0.8939,0.068,177.34,177.34,OK
ASHAPURMIN.NS,496,0.3725,1.0437,1.3918,1.1985,0.8758,0.068,175.64,175.64,OK
ATHERENERG.NS,163,0.2404,1.1172,1.3875,1.3875,0.8746,0.068,175.53,175.53,OK
CHANDNIMACH.BO,247,1.1037,0.9356,0.7281,0.443,0.8628,0.068,174.42,174.42,OK
STALLION.NS,230,0.0194,1.7045,1.8643,0.6775,0.857,0.068,173.88,173.88,OK
SOBME.BO,398,-0.0443,0.8673,1.2865,2.2065,0.8543,0.068,173.63,173.63,OK
LUMAXTECH.NS,496,0.2341,0.3953,1.8083,1.5221,0.8388,0.068,172.18,172.18,OK
COROENGG.BO,92,0.8438,0.8238,0.8238,0.8238,0.8318,0.068,171.53,171.53,OK
SALSTEEL.NS,495,0.3689,1.4504,1.2129,0.7193,0.8241,0.068,170.8,170.8,OK
AJWAFUN.BO,107,0.1899,1.2381,1.2381,1.2381,0.8188,0.068,170.31,170.31,OK
SARTHAKGL.BO,493,0.3802,0.9391,1.0352,1.3547,0.8179,0.068,170.22,170.22,OK
SUBAM.BO,299,0.3889,1.7812,1.2689,0.245,0.8146,0.068,169.91,169.91,OK
ARL.BO,247,0.1125,0.5454,1.2908,1.9949,0.8112,0.068,169.6,169.6,OK
MNIL.BO,245,0.6158,0.7723,1.1637,0.862,0.8059,0.068,169.1,169.1,OK
SEIL.BO,247,0.6502,1.2368,1.1983,0.2937,0.8058,0.068,169.09,169.09,OK
INFOBEAN.NS,495,0.4203,1.0091,1.416,0.7613,0.8054,0.068,169.05,169.05,OK
CARGOTRANS.BO,182,0.843,0.8011,0.7611,0.7611,0.8019,0.068,168.72,168.72,OK
KMEW.NS,276,0.4194,1.1359,1.3055,0.7022,0.7965,0.068,168.22,168.22,OK
SABTNL.NS,495,0.615,0.9921,1.9214,-0.1804,0.7926,0.068,167.85,167.85,OK
PFOCUS.NS,496,0.2615,1.1273,1.4109,0.8165,0.7755,0.068,166.25,166.25,OK
JAYNECOIND.NS,496,0.122,1.021,1.5186,1.0307,0.7629,0.068,165.07,165.07,OK
RITESHIN.BO,247,0.3477,0.6128,1.3141,1.1876,0.762,0.068,164.98,164.98,OK
SCAGRO.BO,240,0.7463,0.8589,0.5834,0.8521,0.7574,0.068,164.56,164.56,OK
CURAA.NS,494,-0.4681,-0.235,2.4775,2.4775,0.7568,0.068,164.5,164.5,OK
TITANBIO.BO,247,0.1056,1.7052,1.3555,0.5091,0.7562,0.068,164.44,164.44,OK
PIONRINV.BO,243,0.7256,1.0712,0.8301,0.3929,0.7491,0.068,163.78,163.78,OK
ECOBOAR.BO,205,0.5932,0.5989,1.0707,0.8647,0.7442,0.068,163.32,163.32,OK
OMEGAIN.BO,243,0.6689,1.7644,0.6648,-0.0519,0.743,0.068,163.21,163.21,OK
OVOBELE.BO,247,0.2591,0.493,1.9244,0.7508,0.7373,0.068,162.67,162.67,OK
MPKSTEELS.BO,44,0.7365,0.7365,0.7365,0.7365,0.7365,0.068,162.6,162.6,OK
BAFNAPH.NS,496,0.0762,1.2143,1.1901,1.1137,0.7341,0.068,162.37,162.37,OK
LUMAXIND.NS,496,0.1782,0.6894,1.312,1.2944,0.7304,0.068,162.03,162.03,OK
YURANUS.BO,245,0.5727,1.0675,0.7284,0.6894,0.7261,0.068,161.63,161.63,OK
TRANSFD.BO,209,0.6416,0.7834,0.4458,1.1111,0.7247,0.068,161.49,161.49,OK
SKMEGGPROD.NS,495,0.3373,0.7292,1.4954,0.7207,0.724,0.068,161.43,161.43,OK
GRMOVER.NS,496,0.381,0.3563,0.796,1.5797,0.6988,0.068,159.07,159.07,OK
SPITZE.BO,450,0.7736,0.4658,0.2087,1.255,0.6953,0.068,158.74,158.74,OK
BHAGYANGR.NS,496,0.6026,0.7729,0.971,0.493,0.6884,0.068,158.1,158.1,OK
APTPACK.BO,204,0.3881,0.6356,1.111,0.8913,0.6828,0.068,157.57,157.57,OK
NCML.BO,68,0.5737,0.7465,0.7465,0.7465,0.6774,0.068,157.06,157.06,OK
RELIABLE.NS,495,0.1941,0.9726,0.8802,1.143,0.6768,0.068,157.01,157.01,OK
CANDOUR.BO,247,0.6475,0.8554,0.6501,0.5587,0.6718,0.068,156.54,156.54,OK
YATRA.NS,496,0.2045,1.0666,1.2699,0.5972,0.6685,0.068,156.23,156.23,OK
KESAR.BO,226,0.7108,0.8549,0.7009,0.3631,0.6681,0.068,156.19,156.19,OK
THANGAMAYL.NS,496,0.5985,0.7396,0.7415,0.6326,0.6621,0.068,155.63,155.63,OK
ADDIND.BO,247,-0.0295,0.0723,1.6421,1.6539,0.6619,0.068,155.61,155.61,OK
PRIVISCL.NS,496,0.3983,0.4607,1.167,0.883,0.6614,0.068,155.57,155.57,OK
FORCEMOT.NS,467,0.018,0.3225,1.1708,1.7418,0.6542,0.068,154.89,154.89,OK
ARFIN.NS,107,0.4477,0.7904,0.7904,0.7904,0.6533,0.068,154.81,154.81,OK
ZKHANDEN.BO,246,0.855,0.7225,0.4102,0.4103,0.6506,0.068,154.56,154.56,OK
ASARFI.BO,488,0.3985,0.4475,1.1813,0.8023,0.6456,0.068,154.09,154.09,OK
CWD.BO,232,0.1162,0.5493,1.0366,1.3884,0.6413,0.068,153.69,153.69,OK
OMNITEX.BO,246,0.36,0.772,0.8228,0.8785,0.6386,0.068,153.44,153.44,OK
GARNET.BO,247,0.1809,0.9597,1.349,0.5036,0.6348,0.068,153.08,153.08,OK
ASMTEC.BO,247,-0.2424,0.2512,1.8251,1.5708,0.6325,0.068,152.86,152.86,OK
JINDALPHOT.NS,496,0.3294,0.531,1.3425,0.6199,0.6305,0.068,152.67,152.67,OK
BHARATSE.NS,188,0.0608,0.78,1.1215,1.1215,0.6289,0.068,152.52,152.52,OK
LTF.NS,496,0.2286,0.5049,0.9553,1.2219,0.6279,0.068,152.43,152.43,OK
ESCORP.BO,186,0.0048,0.456,1.3213,1.3213,0.6216,0.068,151.84,151.84,OK
POCL.NS,496,0.1474,0.8371,1.3692,0.5433,0.6089,0.068,150.65,150.65,OK
LAKHOTIA.BO,234,-0.1038,1.1153,1.0247,1.1103,0.6085,0.068,150.62,150.62,OK
IZMO.NS,496,-0.3201,1.3099,1.958,0.4085,0.6073,0.068,150.5,150.5,OK
HINDCOPPER.NS,496,0.4141,0.6841,0.8988,0.6079,0.6038,0.068,150.17,150.17,OK
IMFA.NS,496,0.2054,0.8121,1.1666,0.5887,0.5956,0.068,149.41,149.41,OK
TECHNVISN.BO,247,0.4416,0.94,0.0035,1.1409,0.5935,0.068,149.21,149.21,OK
MOBAVENUE.BO,245,0.1368,0.6251,0.9891,1.0787,0.5933,0.068,149.19,149.19,OK
RELICTEC.BO,494,-0.0474,0.0539,0.2048,2.7682,0.5864,0.068,148.55,148.55,OK
EPACKPEB.NS,57,0.5853,0.5853,0.5853,0.5853,0.5853,0.068,148.44,148.44,OK
TAVERNIER.BO,255,0.1758,0.0378,0.3018,2.1916,0.5766,0.068,147.62,147.62,OK
BHARATROHAN.BO,58,0.5763,0.5763,0.5763,0.5763,0.5763,0.068,147.59,147.59,OK
LOTUSEYE.NS,496,0.058,0.7812,1.0949,0.8784,0.5741,0.068,147.39,147.39,OK
KRISHANA.NS,496,-0.0121,0.0355,1.2087,1.6355,0.5711,0.068,147.11,147.11,OK
SEJALLTD.NS,496,0.1803,0.8081,1.2551,0.4289,0.5705,0.068,147.06,147.06,OK
MAHALIFE.BO,27,0.5668,0.5668,0.5668,0.5668,0.5668,0.068,146.71,146.71,OK
CUB.NS,496,0.4025,0.4875,0.8494,0.6877,0.5659,0.068,146.63,146.63,OK
LEMERITE.NS,494,0.2865,0.6797,0.6937,0.8517,0.5596,0.068,146.03,146.03,OK
SIMPLEXCAS.BO,247,0.3106,0.5706,0.9806,0.6064,0.5558,0.068,145.67,145.67,OK
RATNABHUMI.BO,210,0.1859,0.7536,0.9558,0.6892,0.5541,0.068,145.52,145.52,OK
APOLLO.NS,496,-0.23,0.3325,1.101,1.7934,0.5534,0.068,145.45,145.45,OK
ACSTECH.BO,153,0.0146,0.6281,1.0529,1.0529,0.5526,0.068,145.38,145.38,OK
MODINSU.BO,247,0.4343,0.7871,0.7854,0.3165,0.5515,0.068,145.28,145.28,OK
CITYSQUARE.BO,48,0.5503,0.5503,0.5503,0.5503,0.5503,0.068,145.17,145.17,OK
PPARIVAH.BO,185,0.1536,0.5019,0.9704,0.9704,0.55,0.068,145.13,145.13,OK
GMBREW.NS,496,0.5454,0.5173,0.7415,0.3688,0.5437,0.068,144.55,144.55,OK
LAURUSLABS.NS,496,0.1924,0.6192,0.7749,0.9399,0.5438,0.068,144.55,144.55,OK
RAMSONS.BO,403,-0.0876,0.549,1.3978,0.9377,0.5419,0.068,144.37,144.37,OK
TRUSTEDGE.BO,243,-0.2038,0.8512,1.4785,0.7836,0.5411,0.068,144.31,144.31,OK
SUMEETINDS.NS,495,0.0183,1.3834,0.6397,0.6397,0.5399,0.068,144.19,144.19,OK
SHRIRAMFIN.NS,496,0.5575,0.4423,0.4387,0.6921,0.5376,0.068,143.98,143.98,OK
SANDUMA.NS,496,0.4109,0.5222,0.5572,0.7682,0.5339,0.068,143.62,143.62,OK
NRAIL.NS,495,0.3374,0.4796,1.1949,0.3149,0.5328,0.068,143.53,143.53,OK
ZOTA.NS,495,0.0615,0.6251,0.9666,0.9328,0.5295,0.068,143.22,143.22,OK
MCX.NS,496,0.3607,0.2497,0.9811,0.6921,0.5289,0.068,143.16,143.16,OK
ARVEE.NS,495,0.4808,0.5713,0.6768,0.3732,0.5166,0.068,142.01,142.01,OK
JSTL.BO,247,0.6796,0.558,0.4012,0.2216,0.508,0.068,141.2,141.2,OK
CRYOGENIC.BO,114,0.0832,0.7907,0.7907,0.7907,0.5077,0.068,141.18,141.18,OK
ARYACAPM.BO,493,-0.1401,0.4656,1.1187,1.2262,0.5061,0.068,141.02,141.02,OK
RPEL.NS,344,0.4524,0.4229,0.8306,0.3549,0.5026,0.068,140.7,140.7,OK
TATVA.NS,496,0.2598,0.4427,0.931,0.6093,0.5005,0.068,140.5,140.5,OK
AUBANK.NS,496,0.3232,0.2069,0.7945,0.8118,0.4919,0.068,139.7,139.7,OK
RICOAUTO.NS,496,0.2317,0.6241,0.9013,0.4677,0.4913,0.068,139.64,139.64,OK
TERASOFT.NS,495,-0.1072,0.5502,1.0444,1.0493,0.4859,0.068,139.14,139.14,OK
TEAMGTY.NS,495,0.1779,0.6256,0.7257,0.7218,0.4858,0.068,139.13,139.13,OK
ONIXSOLAR.BO,247,0.3988,0.188,0.5005,0.9383,0.4849,0.068,139.04,139.04,OK
TFCILTD.NS,495,-0.1103,0.3893,1.3014,0.9389,0.4818,0.068,138.75,138.75,OK
PHCAP.BO,247,0.7314,0.6564,0.3316,-0.0446,0.4812,0.068,138.7,138.7,OK
APLABPP.BO,114,-0.0258,0.8193,0.8193,0.8193,0.4813,0.068,138.7,138.7,OK
NATIONALUM.NS,496,0.4329,0.5712,0.5917,0.3712,0.48,0.068,138.58,138.58,OK
ABCAPITAL.NS,496,0.1899,0.2757,0.8726,0.8656,0.4787,0.068,138.46,138.46,OK
EXHICON.BO,247,0.1871,0.3497,1.1044,0.5623,0.4781,0.068,138.41,138.41,OK
MUTHOOTFIN.NS,496,0.232,0.4781,0.6145,0.833,0.4779,0.068,138.39,138.39,OK
RMDRIP.NS,496,0.0381,0.4124,0.7904,1.1069,0.4772,0.068,138.32,138.32,OK
RBLBANK.NS,496,0.1317,0.2979,0.8179,1.0024,0.4763,0.068,138.24,138.24,OK
ARSSBL.NS,60,0.4726,0.4726,0.4726,0.4726,0.4726,0.068,137.88,137.88,OK
TIMEX.BO,247,-0.0209,0.3236,1.2678,0.8026,0.4705,0.068,137.69,137.69,OK
BELRISE.NS,147,0.0702,0.6602,0.7743,0.7743,0.4698,0.068,137.63,137.63,OK
PROZONER.NS,495,0.0654,0.4763,0.6435,1.0739,0.4649,0.068,137.17,137.17,OK
TDPOWERSYS.NS,496,0.2559,0.3861,0.837,0.5871,0.4644,0.068,137.12,137.12,OK
ABMKNO.BO,247,0.2393,0.5523,0.6062,0.6711,0.4616,0.068,136.86,136.86,OK
ABDL.NS,371,0.1609,0.437,0.9417,0.6075,0.4616,0.068,136.86,136.86,OK
MTARTECH.NS,496,0.2703,0.5188,0.8234,0.423,0.4612,0.068,136.82,136.82,OK
RAPICUT.BO,247,0.5288,0.6302,0.502,0.1016,0.4583,0.068,136.55,136.55,OK
YOGI.BO,491,-0.0418,-0.0083,0.4873,1.8923,0.4575,0.068,136.48,136.48,OK
YASHHV.BO,247,-0.1201,0.1156,1.8041,0.6045,0.4568,0.068,136.41,136.41,OK
GSLSEC.BO,189,0.1491,0.764,0.6104,0.6104,0.4566,0.068,136.39,136.39,OK
GLOBAL.NS,496,0.3654,0.4624,0.8351,0.2543,0.4565,0.068,136.38,136.38,OK
MAANALU.NS,495,0.4457,0.2961,0.895,0.1966,0.4558,0.068,136.32,136.32,OK
SOUTHWEST.NS,495,0.4217,0.377,0.7902,0.2574,0.4536,0.068,136.11,136.11,OK
EVERESTO.BO,245,0.1701,0.4545,0.9063,0.5497,0.4502,0.068,135.79,135.79,OK
IIFL.NS,496,0.3631,0.2497,0.771,0.4786,0.4451,0.068,135.31,135.31,OK
CARTRADE.NS,496,0.1187,0.7117,0.5434,0.7259,0.4437,0.068,135.18,135.18,OK
SILGO.NS,496,0.0966,0.39,0.6568,0.9768,0.4434,0.068,135.15,135.15,OK
GUJINJEC.BO,247,0.6622,0.3141,0.1879,0.3749,0.4402,0.068,134.86,134.86,OK
JKTYRE.NS,496,0.3554,0.4266,0.7255,0.3358,0.4397,0.068,134.81,134.81,OK
GABRIEL.NS,496,-0.185,0.6443,0.7787,1.1425,0.4391,0.068,134.75,134.75,OK
GARUDA.NS,299,0.0389,0.6286,0.7788,0.6977,0.4366,0.068,134.51,134.51,OK
BRRL.BO,153,0.5097,0.646,0.2558,0.2558,0.4354,0.068,134.4,134.4,OK
ASHOKLEY.NS,496,0.2323,0.4334,0.663,0.6137,0.4349,0.068,134.36,134.36,OK
LTELEVATOR.BO,65,0.3999,0.4563,0.4563,0.4563,0.4337,0.068,134.25,134.25,OK
DREDGECORP.NS,496,0.4566,0.3994,0.7032,0.1488,0.4329,0.068,134.17,134.17,OK
SJS.NS,496,0.1536,0.3658,1.0131,0.4686,0.4309,0.068,133.99,133.99,OK
SHINDL.BO,247,0.1162,0.3446,0.7688,0.7821,0.4256,0.068,133.49,133.49,OK
MIDWESTLTD.NS,44,0.4252,0.4252,0.4252,0.4252,0.4252,0.068,133.45,133.45,OK
SHRADDHA.BO,495,0.0855,0.3237,0.7028,0.9168,0.4228,0.068,133.23,133.23,OK
KINETICENG.BO,247,0.0075,0.2717,0.8553,0.9608,0.4206,0.068,133.02,133.02,OK
ANURAS.NS,496,0.1897,0.1651,0.7141,0.838,0.4193,0.068,132.9,132.9,OK
MWL.NS,494,0.1225,0.6342,0.6057,0.6019,0.4173,0.068,132.71,132.71,OK
RAMCOSYS.NS,496,0.2178,0.3994,0.8938,0.3516,0.4161,0.068,132.6,132.6,OK
RAJPACK.BO,245,0.4336,0.4346,0.3876,0.3871,0.4153,0.068,132.52,132.52,OK
BGWTATO.BO,245,0.2625,0.7077,0.5556,0.2729,0.4122,0.068,132.24,132.24,OK
SHRIPISTON.NS,495,0.2272,0.3593,0.7408,0.4922,0.4093,0.068,131.97,131.97,OK
CHOKSI.BO,246,0.3861,0.2112,0.7183,0.3364,0.4076,0.068,131.8,131.8,OK
PRODOCS.BO,8,0.4054,0.4054,0.4054,0.4054,0.4054,0.068,131.6,131.6,OK
M&MFIN.NS,496,0.381,0.4627,0.3374,0.4646,0.4053,0.068,131.59,131.59,OK
KANSHST.BO,247,0.1357,0.1952,0.8087,0.7453,0.4041,0.068,131.48,131.48,OK
EXATO.BO,14,0.401,0.401,0.401,0.401,0.401,0.068,131.18,131.18,OK
RAMAPHO.NS,496,0.0703,0.3402,0.8479,0.6707,0.3999,0.068,131.08,131.08,OK
CANBK.NS,496,0.2177,0.3519,0.7097,0.5026,0.3999,0.068,131.08,131.08,OK
LGBBROSLTD.NS,496,0.3159,0.4686,0.4742,0.4245,0.3998,0.068,131.07,131.07,OK
KIRLOSENG.NS,496,0.2987,0.4801,0.6921,0.2219,0.3983,0.068,130.93,130.93,OK
WELINV.NS,495,0.3136,0.2302,0.6622,0.4604,0.396,0.068,130.72,130.72,OK
INDIAGLYCO.NS,496,0.2017,0.0448,0.9514,0.5796,0.3958,0.068,130.7,130.7,OK
GUJTHEM.NS,205,0.0694,0.311,0.727,0.7982,0.395,0.068,130.62,130.62,OK
SHREEJISPG.NS,84,0.4103,0.3818,0.3818,0.3818,0.3932,0.068,130.45,130.45,OK
GVTD.BO,491,0.0557,0.2952,1.0476,0.4934,0.3895,0.068,130.11,130.11,OK
NAVINFLUOR.NS,496,0.2687,0.2487,0.3832,0.7769,0.3892,0.068,130.08,130.08,OK
PAYTM.NS,496,0.1398,0.4806,0.7638,0.4014,0.3851,0.068,129.69,129.69,OK
DCBBANK.NS,496,0.373,0.2121,0.5387,0.4269,0.3847,0.068,129.66,129.66,OK
GPAPL.BO,56,0.3838,0.3838,0.3838,0.3838,0.3838,0.068,129.57,129.57,OK
KVFORGE.BO,247,0.0453,0.5421,0.8015,0.4764,0.3821,0.068,129.42,129.42,OK
SOUTHBANK.NS,496,0.2758,0.247,0.585,0.5242,0.3815,0.068,129.36,129.36,OK
PANSARI.NS,495,0.1507,0.3228,0.7697,0.5115,0.3811,0.068,129.32,129.32,OK
HINDZINC.NS,496,0.3797,0.4134,0.3998,0.3329,0.3811,0.068,129.32,129.32,OK
BLACKBUCK.NS,271,0.14,0.5415,0.6013,0.4806,0.3807,0.068,129.28,129.28,OK
