Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SANCODE.BO,304,0.4376,4.0427,2.8354,3.15,2.1807,-0.0967,352.12,352.12,OK
VRWODAR.BO,327,1.2278,1.6608,2.8161,3.7983,2.1462,-0.0967,348.3,348.3,OK
TELECANOR.BO,268,0.0073,3.4019,2.6152,4.5586,2.1181,-0.0967,345.19,345.19,OK
TAKE.NS,495,0.0604,2.834,3.6717,3.805,2.0863,-0.0967,341.67,341.67,OK
GUJINJEC.BO,311,1.3763,3.1071,2.2814,1.9543,2.0191,-0.0967,334.23,334.23,OK
OMEGAIN.BO,436,0.7638,2.0298,4.3879,2.0232,1.9937,-0.0967,331.42,331.42,OK
APIS.BO,495,-0.1514,1.47,4.1308,4.6562,1.9908,-0.0967,331.1,331.1,OK
EMAINDIA.BO,209,1.4231,2.1015,2.7835,2.1909,1.9844,-0.0967,330.39,330.39,OK
IBINFO.BO,292,1.3773,2.1713,2.1697,2.5081,1.9207,-0.0967,323.34,323.34,OK
CUPID.NS,496,-0.1077,0.9894,3.177,5.4777,1.8857,-0.0967,319.47,319.47,OK
GENESIS.BO,494,0.0889,0.523,3.8976,4.3969,1.7991,-0.0967,309.87,309.87,OK
PANKAJPO.BO,305,0.7838,1.5379,2.5095,3.3179,1.7866,-0.0967,308.49,308.49,OK
AUTOINT.BO,495,-0.3225,0.285,2.1534,6.8891,1.7365,-0.0967,302.94,302.94,OK
PHCAP.BO,311,0.7723,2.3659,2.2291,1.6019,1.5483,-0.0967,282.11,282.11,OK
APTPACK.BO,252,0.7595,1.4853,1.9429,2.4461,1.4786,-0.0967,274.4,274.4,OK
TRANSCHEM.BO,311,-0.1168,1.1902,2.9563,3.2958,1.4417,-0.0967,270.31,270.31,OK
SIZEMASTER.BO,289,1.1551,1.4297,1.3417,1.6707,1.3504,-0.0967,260.2,260.2,OK
JETMALL.BO,164,0.0927,2.6863,1.8261,1.8261,1.3048,-0.0967,255.15,255.15,OK
ONIXSOLAR.BO,271,1.3455,0.6138,1.9978,1.1225,1.285,-0.0967,252.96,252.96,OK
KARTKIN.BO,495,1.0785,1.1769,1.4,1.5191,1.2506,-0.0967,249.16,249.16,OK
FUNDVISER.BO,297,0.85,0.9332,1.5513,2.0445,1.2458,-0.0967,248.62,248.62,OK
RETAGGIO.BO,160,1.2667,1.5888,1.0238,1.0238,1.234,-0.0967,247.31,247.31,OK
MAHASTEEL.NS,495,0.0851,1.3357,1.7274,2.9073,1.2281,-0.0967,246.67,246.67,OK
SCBL.BO,495,0.5732,4.2603,0.1607,0.5411,1.2217,-0.0967,245.96,245.96,OK
ASIACAP.BO,495,1.1773,1.1773,1.1773,1.1773,1.1773,-0.0967,241.04,241.04,OK
PFOCUS.NS,495,0.3774,0.7628,1.9726,2.369,1.1718,-0.0967,240.43,240.43,OK
AVAX.BO,178,0.8834,1.2749,1.406,1.406,1.1707,-0.0967,240.31,240.31,OK
INLCM.BO,269,-0.1422,-0.1698,0.7073,5.4794,1.1465,-0.0967,237.63,237.63,OK
GARNET.BO,311,0.4154,0.62,1.7231,2.3173,1.0983,-0.0967,232.29,232.29,OK
SVJ.BO,398,0.0187,1.3605,1.3605,2.4825,1.0482,-0.0967,226.75,226.75,OK
TRUEGREEN.BO,311,1.303,1.2535,0.7205,0.5375,1.0235,-0.0967,224.01,224.01,OK
BRAHMINFRA.BO,311,0.1687,0.7358,1.3043,2.683,1.0121,-0.0967,222.75,222.75,OK
YASTF.BO,254,-0.2973,-0.295,0.0686,5.5949,0.9548,-0.0967,216.41,216.41,OK
GKL.BO,494,0.024,0.7805,2.0275,1.9167,0.9546,-0.0967,216.38,216.38,OK
KINETRU.BO,96,0.4209,1.3098,1.3098,1.3098,0.9542,-0.0967,216.34,216.34,OK
RRFIN.BO,448,-0.4773,-0.2115,1.4233,4.4757,0.9466,-0.0967,215.5,215.5,OK
VEL.BO,492,0.1141,0.2119,1.6452,2.5808,0.9332,-0.0967,214.02,214.02,OK
MTARTECH.NS,496,0.5095,0.8983,1.2293,1.4997,0.9293,-0.0967,213.58,213.58,OK
CDG.BO,168,0.0025,2.8333,0.8005,0.8005,0.8879,-0.0967,209.0,209.0,OK
TRUSTEDGE.BO,307,0.3078,0.0367,1.5565,2.2106,0.8839,-0.0967,208.56,208.56,OK
SATTRIX.BO,418,0.3977,0.4771,0.8206,2.3066,0.8799,-0.0967,208.12,208.12,OK
VALIANT.BO,495,0.121,0.3984,0.9623,2.6166,0.8439,-0.0967,204.13,204.13,OK
OMNITEX.BO,310,0.3497,0.799,1.373,1.299,0.8341,-0.0967,203.04,203.04,OK
GHVINFRA.BO,357,-0.0855,-0.1398,0.4328,3.9726,0.8189,-0.0967,201.36,201.36,OK
NUTRICIRCLE.BO,495,-0.0214,1.0933,2.1965,0.8247,0.8143,-0.0967,200.86,200.86,OK
GNRL.BO,311,0.0417,0.3112,0.433,3.1617,0.7979,-0.0967,199.04,199.04,OK
AJWAFUN.BO,152,0.5006,0.4393,1.2624,1.2624,0.7931,-0.0967,198.5,198.5,OK
VENUSREM.NS,495,0.0926,0.9141,0.9801,1.8754,0.791,-0.0967,198.27,198.27,OK
STLTECH.NS,496,0.7817,0.4682,0.7619,1.1241,0.7835,-0.0967,197.44,197.44,OK
UNIVPHOTO.NS,495,0.7363,0.5669,0.6849,1.0751,0.7599,-0.0967,194.83,194.83,OK
NATIONALUM.NS,496,0.3275,0.9428,1.0634,1.1356,0.7594,-0.0967,194.77,194.77,OK
HRS.BO,69,0.4972,0.9104,0.9104,0.9104,0.7451,-0.0967,193.19,193.19,OK
SHVSUIT.BO,495,0.7825,0.6954,0.6916,0.7514,0.7407,-0.0967,192.7,192.7,OK
NORBTEAEXP.NS,495,0.0896,0.7627,1.6103,1.1158,0.7336,-0.0967,191.92,191.92,OK
ACUTAAS.NS,207,0.4109,0.6092,1.1466,1.0739,0.7303,-0.0967,191.56,191.56,OK
MANBRO.BO,453,1.2823,0.8279,0.3495,-0.1369,0.721,-0.0967,190.53,190.53,OK
TEJASSVI.BO,394,1.2984,0.9879,0.0697,-0.095,0.7119,-0.0967,189.52,189.52,OK
SARTHAKGL.BO,494,0.1275,0.5565,1.2954,1.4091,0.7032,-0.0967,188.55,188.55,OK
MODINSU.BO,311,0.1683,0.8427,1.1487,1.185,0.7026,-0.0967,188.49,188.49,OK
NGLFINE.NS,496,0.6069,0.4716,1.0128,0.8097,0.7016,-0.0967,188.37,188.37,OK
AMS.BO,20,0.6921,0.6921,0.6921,0.6921,0.6921,-0.0967,187.32,187.32,OK
BHASKAGR.BO,310,0.4399,0.5908,0.6451,1.297,0.6825,-0.0967,186.27,186.27,OK
PHRMASI.BO,288,-0.2036,1.2475,1.7852,0.782,0.6815,-0.0967,186.15,186.15,OK
JATTAINDUS.BO,288,0.1105,0.8026,0.6809,1.6786,0.6766,-0.0967,185.61,185.61,OK
ATHERENERG.NS,227,0.0751,0.3838,1.2948,1.5506,0.6759,-0.0967,185.53,185.53,OK
BGRENERGY.NS,495,-0.2125,0.1077,1.5371,2.064,0.6568,-0.0967,183.41,183.41,OK
WAAREEINDO.NS,117,-0.1845,1.2176,1.2176,1.2176,0.6567,-0.0967,183.41,183.41,OK
ECOBOAR.BO,269,0.153,0.8539,0.8055,1.2921,0.6515,-0.0967,182.83,182.83,OK
BAJAJCON.NS,496,0.393,0.4825,0.7422,1.1734,0.6368,-0.0967,181.21,181.21,OK
CYBELEIND.BO,305,0.3219,0.6773,0.9328,0.8354,0.6178,-0.0967,179.1,179.1,OK
NARMADA.NS,495,0.5309,0.4273,0.7466,0.8355,0.6142,-0.0967,178.7,178.7,OK
MNIL.BO,308,0.0675,0.7248,0.8918,1.3097,0.6122,-0.0967,178.48,178.48,OK
RAPICUT.BO,311,0.2006,0.8245,1.0596,0.774,0.6119,-0.0967,178.44,178.44,OK
SBC.NS,496,0.0727,0.3865,1.0698,1.4115,0.6027,-0.0967,177.42,177.42,OK
TRANSFD.BO,263,0.0266,0.6854,1.5094,0.7599,0.6016,-0.0967,177.3,177.3,OK
GEL.BO,495,0.0983,0.0629,0.5906,2.1198,0.594,-0.0967,176.46,176.46,OK
HSIL.BO,307,-0.1637,-0.3063,1.7554,1.8263,0.5896,-0.0967,175.98,175.98,OK
FREDUN.BO,311,0.0068,0.3584,1.0943,1.454,0.5841,-0.0967,175.36,175.36,OK
SHUBHAM.BO,311,-0.0931,0.3841,1.1016,1.5835,0.5766,-0.0967,174.54,174.54,OK
PRECWIRE.NS,496,0.1951,0.648,0.6751,1.1667,0.576,-0.0967,174.47,174.47,OK
OSIAJEE.BO,311,0.048,0.5429,0.6437,1.5465,0.5658,-0.0967,173.34,173.34,OK
DHINDIA.BO,311,0.7733,0.6862,0.2933,0.268,0.5588,-0.0967,172.57,172.57,OK
DHRUVCA.BO,283,0.7326,0.7561,0.5208,0.0314,0.5547,-0.0967,172.11,172.11,OK
BLISSGVS.NS,496,0.4022,0.554,0.5416,0.8675,0.5535,-0.0967,171.98,171.98,OK
B2BSOFT.BO,311,0.5437,0.3704,0.5121,0.7897,0.5519,-0.0967,171.81,171.81,OK
GVT&D.NS,496,0.2357,0.2856,0.6189,1.3834,0.5518,-0.0967,171.8,171.8,OK
ARFIN.NS,171,0.0902,0.6137,0.9776,0.9776,0.5498,-0.0967,171.58,171.58,OK
TRADEWELL.BO,495,0.2875,0.9637,0.7755,0.3959,0.542,-0.0967,170.71,170.71,OK
THANGAMAYL.NS,496,0.1073,0.721,0.8857,0.8864,0.5415,-0.0967,170.66,170.66,OK
CFL.BO,293,-0.0216,1.135,1.0825,0.5204,0.5389,-0.0967,170.37,170.37,OK
PARMESHWAR.BO,280,0.0576,0.8209,0.7104,1.0401,0.5373,-0.0967,170.19,170.19,OK
AVANTIFEED.NS,495,0.4635,0.7935,0.6509,0.3102,0.5363,-0.0967,170.08,170.08,OK
LUMAXTECH.NS,495,0.05,0.2663,0.4317,1.8816,0.5359,-0.0967,170.03,170.03,OK
KESAR.BO,290,0.0287,0.8107,0.9861,0.8218,0.5352,-0.0967,169.95,169.95,OK
APEX.NS,496,0.4031,0.6737,0.5905,0.6053,0.5351,-0.0967,169.95,169.95,OK
GVTD.BO,492,0.2367,0.2573,0.5885,1.3443,0.5327,-0.0967,169.68,169.68,OK
TDPOWERSYS.NS,496,0.2431,0.4991,0.597,1.0567,0.5278,-0.0967,169.14,169.14,OK
INTEGFD.BO,196,0.9399,0.6825,0.0913,-0.0328,0.5242,-0.0967,168.73,168.73,OK
INDOKEM.BO,311,-0.2328,-0.0016,1.0732,1.9713,0.5155,-0.0967,167.77,167.77,OK
NDLVENTURE.NS,492,0.3648,0.4279,0.8677,0.5422,0.5135,-0.0967,167.55,167.55,OK
SEAMECLTD.NS,495,0.3757,0.5424,0.7165,0.547,0.5115,-0.0967,167.33,167.33,OK
ZELIO.BO,117,-0.275,1.0347,1.0347,1.0347,0.5108,-0.0967,167.26,167.26,OK
SKPMIL.BO,271,-0.2222,1.1512,0.8652,0.9616,0.5067,-0.0967,166.8,166.8,OK
SOMATEX.NS,495,-0.2674,0.3778,1.1788,1.4863,0.5016,-0.0967,166.24,166.24,OK
MCX.NS,496,0.1291,0.5391,0.397,1.2898,0.4968,-0.0967,165.71,165.71,OK
KSR.NS,84,1.2195,0.0149,0.0149,0.0149,0.4967,-0.0967,165.7,165.7,OK
HINDCOPPER.NS,496,0.0175,0.5111,0.823,1.0885,0.4915,-0.0967,165.12,165.12,OK
SAKAR.NS,496,0.2385,0.4062,0.4089,1.1647,0.4914,-0.0967,165.1,165.1,OK
KPL.BO,311,0.2748,0.4644,0.3691,1.0547,0.4876,-0.0967,164.68,164.68,OK
CNCRD.BO,493,-0.1745,0.1862,0.8469,1.7477,0.4864,-0.0967,164.55,164.55,OK
ROSSTECH.NS,324,0.0962,-0.0905,0.7079,1.5999,0.4819,-0.0967,164.06,164.06,OK
CLFL.BO,254,0.1842,0.726,0.4755,0.813,0.4766,-0.0967,163.47,163.47,OK
SCAGRO.BO,303,0.0262,0.792,0.9075,0.6249,0.4754,-0.0967,163.33,163.33,OK
SRICC.BO,270,-0.222,-0.4894,0.2008,3.1094,0.4754,-0.0967,163.33,163.33,OK
ONEGLOBAL.BO,492,-0.1844,0.8124,1.2974,0.6266,0.4735,-0.0967,163.13,163.13,OK
SALSTEEL.NS,495,-0.0823,0.3094,1.2298,0.9932,0.4736,-0.0967,163.13,163.13,OK
POWERINDIA.NS,496,0.363,0.3053,0.2893,1.0453,0.4732,-0.0967,163.09,163.09,OK
RGIL.BO,495,-0.1113,0.3108,1.0323,1.2404,0.4722,-0.0967,162.98,162.98,OK
CARGOTRANS.BO,239,-0.0947,0.7031,1.1111,0.6889,0.4627,-0.0967,161.93,161.93,OK
BHAGYANGR.NS,496,-0.061,0.5801,0.8838,0.9697,0.4623,-0.0967,161.89,161.89,OK
SMSPHARMA.NS,496,0.2669,0.4512,0.5856,0.7217,0.4585,-0.0967,161.46,161.46,OK
SOUTHWEST.NS,496,0.1264,0.6207,0.4041,0.9419,0.4439,-0.0967,159.85,159.85,OK
SANSERA.NS,496,0.2524,0.4294,0.5604,0.716,0.4421,-0.0967,159.65,159.65,OK
CONCORD.BO,310,-0.1685,0.0703,1.3017,1.1662,0.4402,-0.0967,159.44,159.44,OK
CHANDNIMACH.BO,311,-0.039,0.9727,0.7428,0.5596,0.4394,-0.0967,159.35,159.35,OK
FORCEMOT.NS,496,0.094,0.1674,0.4691,1.331,0.4311,-0.0967,158.43,158.43,OK
NWIL.BO,494,0.2725,0.3522,0.6487,0.6014,0.4295,-0.0967,158.25,158.25,OK
DBOL.NS,496,0.4065,0.3412,0.4042,0.585,0.4287,-0.0967,158.16,158.16,OK
PURETROP.BO,311,0.2253,0.5722,0.4275,0.6886,0.4278,-0.0967,158.06,158.06,OK
ZKHANDEN.BO,301,-0.0149,0.7595,0.701,0.7021,0.4266,-0.0967,157.93,157.93,OK
YASHHV.BO,311,0.0726,-0.0814,0.156,1.8956,0.4231,-0.0967,157.54,157.54,OK
GESHIP.NS,496,0.3242,0.4343,0.4779,0.5444,0.421,-0.0967,157.31,157.31,OK
INDSWFTLAB.NS,495,0.5099,0.3332,0.2563,0.4839,0.4186,-0.0967,157.05,157.05,OK
SIMPLEXCAS.BO,311,0.0558,0.3047,0.605,1.0637,0.417,-0.0967,156.87,156.87,OK
EFORU.BO,299,0.2806,0.5867,0.2796,0.6372,0.4129,-0.0967,156.42,156.42,OK
CPPLUS.NS,162,0.2007,0.3556,0.6536,0.6536,0.4128,-0.0967,156.41,156.41,OK
QPOWER.NS,271,0.1676,-0.1467,0.2822,1.5871,0.4116,-0.0967,156.27,156.27,OK
BELRISE.NS,211,0.0355,0.1781,0.8442,0.9437,0.4074,-0.0967,155.81,155.81,OK
ATLANTAELE.NS,125,0.3227,0.4627,0.4627,0.4627,0.4067,-0.0967,155.73,155.73,OK
SEIL.BO,311,-0.1341,0.4557,0.931,0.9036,0.4044,-0.0967,155.48,155.48,OK
NOVELIX.BO,216,-0.0974,0.3006,0.6696,1.2344,0.402,-0.0967,155.2,155.2,OK
CHOKSI.BO,310,0.1313,0.491,0.3364,0.9025,0.3985,-0.0967,154.82,154.82,OK
KIRLOSENG.NS,495,0.0765,0.4049,0.6013,0.8306,0.398,-0.0967,154.76,154.76,OK
JSTL.BO,311,0.0294,0.792,0.6203,0.5111,0.3964,-0.0967,154.59,154.59,OK
GLOBAL.NS,495,0.0481,0.4274,0.5288,0.9185,0.3942,-0.0967,154.34,154.34,OK
CHENNPETRO.NS,496,0.2535,0.349,0.5157,0.5965,0.3936,-0.0967,154.28,154.28,OK
GOLKUNDIA.BO,311,0.3396,0.5273,0.4765,0.2824,0.3931,-0.0967,154.22,154.22,OK
COROENGG.BO,156,-0.0935,0.6714,0.7359,0.7359,0.3912,-0.0967,154.01,154.01,OK
SOBME.BO,443,-0.0096,-0.0736,0.7801,1.2608,0.3896,-0.0967,153.84,153.84,OK
SAMOR.BO,478,0.5565,0.3469,0.122,0.3609,0.3886,-0.0967,153.72,153.72,OK
AETHER.NS,496,0.3399,0.5069,0.4504,0.2942,0.3863,-0.0967,153.47,153.47,OK
PRADPME.BO,311,0.2643,0.575,0.2832,0.5388,0.3851,-0.0967,153.34,153.34,OK
SCANPRO.BO,473,0.4076,0.1206,0.5275,0.4587,0.3844,-0.0967,153.26,153.26,OK
LIPPISYS.BO,307,0.1736,0.2145,0.5289,0.8271,0.3835,-0.0967,153.16,153.16,OK
VISTARAMAR.BO,311,0.567,0.2416,0.2625,0.279,0.3834,-0.0967,153.15,153.15,OK
INFORTEC.BO,301,0.3022,0.4002,0.48,0.4289,0.3827,-0.0967,153.07,153.07,OK
PASHUPATI.NS,495,0.2144,0.395,0.4916,0.5926,0.3816,-0.0967,152.95,152.95,OK
SHINDL.BO,311,0.1104,0.2183,0.4798,0.976,0.379,-0.0967,152.66,152.66,OK
ATISHAY.BO,311,0.1482,0.7353,0.6035,0.2459,0.3762,-0.0967,152.35,152.35,OK
JAYNECOIND.NS,496,-0.1297,0.0459,0.8809,1.1997,0.3734,-0.0967,152.04,152.04,OK
DEL.BO,308,-0.1067,-0.5153,0.3957,2.1814,0.3697,-0.0967,151.63,151.63,OK
KMEW.NS,340,-0.1624,0.2808,0.8501,1.0196,0.3652,-0.0967,151.13,151.13,OK
KOTYARK.NS,495,0.6327,0.2674,0.2664,0.0144,0.3627,-0.0967,150.86,150.86,OK
ASARFI.BO,489,-0.0224,0.391,0.3579,1.1071,0.3622,-0.0967,150.81,150.81,OK
SGMART.NS,135,0.3383,0.3187,0.3946,0.3946,0.3569,-0.0967,150.22,150.22,OK
THRIVE.BO,310,-0.1174,0.1038,0.1557,1.7428,0.3535,-0.0967,149.84,149.84,OK
KARURVYSYA.NS,496,0.1463,0.3906,0.4019,0.6749,0.352,-0.0967,149.67,149.67,OK
SAYAJIIND.BO,463,0.3767,0.3332,0.4284,0.2296,0.3489,-0.0967,149.33,149.33,OK
PANCHMAHQ.BO,305,0.0107,0.0285,0.5314,1.1585,0.348,-0.0967,149.23,149.23,OK
CURAA.NS,495,0.0077,-0.4947,-0.2519,2.4688,0.3475,-0.0967,149.18,149.18,OK
YASHINNO.BO,487,0.2774,0.1676,0.2774,0.7353,0.347,-0.0967,149.12,149.12,OK
TFCILTD.NS,496,0.0427,-0.0962,0.4239,1.2855,0.3397,-0.0967,148.31,148.31,OK
CHECKPOINT.BO,310,-0.536,0.0142,0.8046,1.934,0.3361,-0.0967,147.92,147.92,OK
PARKHOSPS.NS,71,0.3302,0.3385,0.3385,0.3385,0.3352,-0.0967,147.81,147.81,OK
VEDL.NS,496,0.1418,0.4669,0.4867,0.434,0.3342,-0.0967,147.71,147.71,OK
CRYOGENIC.BO,178,-0.0,0.0629,0.8025,0.8025,0.3336,-0.0967,147.63,147.63,OK
NMSGLOBAL.BO,479,0.1779,0.0036,0.3699,0.9282,0.3315,-0.0967,147.4,147.4,OK
SANCF.BO,494,0.58,0.2125,0.1364,0.146,0.331,-0.0967,147.35,147.35,OK
OMNI.NS,18,0.331,0.331,0.331,0.331,0.331,-0.0967,147.35,147.35,OK
LKPFIN.BO,495,-0.1897,0.4224,0.5395,1.0676,0.33,-0.0967,147.24,147.24,OK
JAINREC.NS,121,0.1272,0.461,0.461,0.461,0.3275,-0.0967,146.96,146.96,OK
MOBAVENUE.BO,309,0.0023,0.1318,0.5384,0.9617,0.3273,-0.0967,146.94,146.94,OK
CANDOUR.BO,311,-0.0499,0.5123,0.705,0.5078,0.3251,-0.0967,146.69,146.69,OK
TMB.NS,495,0.2014,0.416,0.3721,0.434,0.325,-0.0967,146.68,146.68,OK
MBAPL.NS,495,0.2215,0.2023,0.2053,0.7644,0.323,-0.0967,146.47,146.47,OK
CCL.NS,496,0.1283,0.205,0.2921,0.8591,0.3226,-0.0967,146.42,146.42,OK
HINDALUMI.BO,311,0.2855,0.3759,0.3066,0.3383,0.3184,-0.0967,145.95,145.95,OK
CENTUM.NS,495,0.1666,-0.0045,0.3262,0.9325,0.3175,-0.0967,145.85,145.85,OK
TITANSEC.BO,311,0.2475,0.1538,0.4921,0.4416,0.3165,-0.0967,145.74,145.74,OK
GODAVARIB.NS,352,0.1276,0.1781,0.274,0.863,0.3141,-0.0967,145.47,145.47,OK
JINDALPOLY.NS,496,0.5296,0.276,0.2071,0.0247,0.3134,-0.0967,145.4,145.4,OK
AGRIBIO.BO,311,0.185,0.1586,0.3753,0.6571,0.3122,-0.0967,145.27,145.27,OK
MRPL.NS,496,0.2769,0.4197,0.2898,0.2855,0.3098,-0.0967,145.0,145.0,OK
NETWEB.NS,496,0.0212,-0.1299,0.7161,0.92,0.3097,-0.0967,144.99,144.99,OK
PREMIERPOL.NS,496,0.5565,0.3128,0.1869,-0.0736,0.3078,-0.0967,144.78,144.78,OK
UEL.NS,496,0.0243,0.4252,0.2695,0.7907,0.3068,-0.0967,144.67,144.67,OK
INDIANB.NS,496,0.132,0.2465,0.3963,0.6204,0.3055,-0.0967,144.52,144.52,OK
SWRNASE.BO,377,0.2106,0.4976,0.2843,0.3121,0.303,-0.0967,144.25,144.25,OK
RITESHIN.BO,311,-0.0969,0.1749,0.4616,1.0669,0.3019,-0.0967,144.13,144.13,OK
PESB.BO,475,0.1247,0.2599,0.2691,0.7047,0.2966,-0.0967,143.54,143.54,OK
AEROFLEX.NS,496,0.2645,0.3512,0.2253,0.3641,0.2939,-0.0967,143.24,143.24,OK
BSE.NS,496,0.091,0.4034,0.023,0.8481,0.2913,-0.0967,142.96,142.96,OK
JUPITERIN.BO,311,0.5337,0.0567,0.059,0.2697,0.2906,-0.0967,142.87,142.87,OK
GMDCLTD.NS,496,-0.0284,-0.0363,0.4337,1.1112,0.2904,-0.0967,142.85,142.85,OK
RAMAVISION.BO,311,0.0248,0.351,0.4712,0.5783,0.29,-0.0967,142.81,142.81,OK
MYMONEY.BO,306,-0.0712,-0.1401,0.639,1.0931,0.2899,-0.0967,142.8,142.8,OK
SUBAM.BO,361,-0.2319,0.0138,1.1096,0.7681,0.2855,-0.0967,142.32,142.32,OK
USHAKIRA.BO,273,0.1358,0.3427,0.3587,0.4468,0.284,-0.0967,142.14,142.14,OK
BHARATFORG.NS,495,0.1556,0.38,0.3084,0.4123,0.2824,-0.0967,141.97,141.97,OK
ORICONENT.NS,495,0.0703,0.2136,0.4284,0.6274,0.282,-0.0967,141.93,141.93,OK
AGIIL.NS,426,0.1295,0.1434,0.4443,0.5595,0.2812,-0.0967,141.84,141.84,OK
MEERA.BO,494,0.3098,0.2237,0.1931,0.3665,0.2806,-0.0967,141.77,141.77,OK
ANANDRATHI.NS,495,0.0267,0.0806,0.5049,0.755,0.2788,-0.0967,141.57,141.57,OK
NETLINK.BO,311,0.2869,0.1122,0.0968,0.5873,0.274,-0.0967,141.04,141.04,OK
RACLGEAR.NS,333,0.0403,0.3266,0.3498,0.6122,0.2738,-0.0967,141.02,141.02,OK
MANOMAY.NS,495,0.1386,0.3741,0.385,0.3317,0.2736,-0.0967,140.99,140.99,OK
DCMSIL.NS,29,0.2724,0.2724,0.2724,0.2724,0.2724,-0.0967,140.86,140.86,OK
RISHYRN.BO,495,0.4484,0.7317,-0.0958,-0.1839,0.2698,-0.0967,140.57,140.57,OK
DATAPATTNS.NS,496,0.1721,0.1289,0.0856,0.7877,0.2693,-0.0967,140.52,140.52,OK
WHEELS.NS,496,0.1684,0.1339,0.2723,0.5941,0.2674,-0.0967,140.31,140.31,OK
BHARATROHAN.BO,117,-0.0333,0.4676,0.4676,0.4676,0.2672,-0.0967,140.29,140.29,OK
MPKSTEELS.BO,105,-0.1162,0.521,0.521,0.521,0.2661,-0.0967,140.16,140.16,OK
ACSTECH.BO,217,-0.0704,-0.0184,0.5417,0.9465,0.2658,-0.0967,140.13,140.13,OK
KSHINTL.NS,67,0.2858,0.252,0.252,0.252,0.2655,-0.0967,140.1,140.1,OK
ALPHAIND.BO,197,0.6836,0.2723,-0.1333,-0.1802,0.2652,-0.0967,140.06,140.06,OK
SYRMA.NS,496,0.1187,-0.0451,0.4788,0.6541,0.265,-0.0967,140.05,140.05,OK
GMBREW.NS,496,-0.1085,0.4719,0.4382,0.6323,0.2651,-0.0967,140.05,140.05,OK
NAGPI.BO,311,0.2349,0.4008,0.2099,0.2404,0.2642,-0.0967,139.95,139.95,OK
SPORTKING.NS,495,0.3507,0.1085,0.0654,0.4409,0.2632,-0.0967,139.85,139.85,OK
PPARIVAH.BO,248,-0.0509,0.095,0.4255,0.8701,0.2578,-0.0967,139.24,139.24,OK
MNFL.BO,59,0.2574,0.2574,0.2574,0.2574,0.2574,-0.0967,139.21,139.21,OK
SARUPINDUS.BO,314,-0.0819,0.7772,0.3796,0.2857,0.2557,-0.0967,139.02,139.02,OK
AXISCADES.NS,496,0.2207,-0.0537,0.1647,0.7262,0.2557,-0.0967,139.01,139.01,OK
IMFA.NS,496,-0.1452,0.0626,0.599,0.904,0.2551,-0.0967,138.94,138.94,OK
LAURUSLABS.NS,496,-0.0394,0.1589,0.5269,0.6674,0.2549,-0.0967,138.92,138.92,OK
