Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CDG.BO,493,0.9347,2.7451,3.1282,3.5509,2.2587,-0.037,338.38,338.38,OK
MTARTECH.NS,496,0.9702,1.8143,3.8993,3.3426,2.1993,-0.037,332.21,332.21,OK
SIGMAADV.NS,495,1.6402,1.0912,2.2846,4.0595,2.1431,-0.037,326.38,326.38,OK
CUPID.NS,496,0.7308,0.9046,2.8772,5.3093,2.1106,-0.037,322.99,322.99,OK
ISTRNETWK.BO,493,0.1164,0.0312,1.3631,8.8028,2.086,-0.037,320.44,320.44,OK
GDLLEAS.BO,493,-0.377,-0.3433,4.6559,6.557,2.0231,-0.037,313.91,313.91,OK
VENUSREM.NS,494,1.5106,1.3319,2.7184,2.8957,1.9934,-0.037,310.83,310.83,OK
STEELCO.BO,495,1.1599,4.1882,1.5256,1.5256,1.9118,-0.037,302.36,302.36,OK
SKM.BO,156,2.2458,1.8745,1.5583,1.5583,1.8966,-0.037,300.77,300.77,OK
SANGINITA.NS,495,1.4375,2.1913,2.3507,2.0435,1.8921,-0.037,300.31,300.31,OK
HIIL.BO,495,1.6429,1.9237,1.5814,2.5586,1.8699,-0.037,298.0,298.0,OK
DEEDEV.NS,484,1.5486,2.4706,1.6314,1.401,1.7201,-0.037,282.45,282.45,OK
TITANBIO.BO,495,0.7137,1.2142,1.9031,4.054,1.7197,-0.037,282.41,282.41,OK
PANKAJPO.BO,493,0.068,2.4076,3.0322,2.8046,1.6761,-0.037,277.88,277.88,OK
CITURGIA.BO,494,-0.0645,2.8259,2.8259,2.8259,1.6697,-0.037,277.22,277.22,OK
AXENTRA.BO,495,-0.0768,-0.068,1.3059,6.9885,1.6146,-0.037,271.49,271.49,OK
DHRUVCA.BO,493,1.1629,1.969,1.969,1.6236,1.5775,-0.037,267.64,267.64,OK
RAJPALAYAM.NS,38,1.5696,1.5696,1.5696,1.5696,1.5696,-0.037,266.82,266.82,OK
BHAGYANGR.NS,496,0.8162,1.1882,2.2154,2.7079,1.5488,-0.037,264.66,264.66,OK
INDUSFINL.BO,493,1.4389,1.539,1.524,1.4417,1.4765,-0.037,257.15,257.15,OK
BLISSGVS.NS,496,0.9375,1.7078,1.6284,2.1511,1.4725,-0.037,256.73,256.73,OK
HFCL.NS,496,1.5381,1.5853,1.5309,1.0321,1.4449,-0.037,253.87,253.87,OK
OMNI.NS,64,1.4062,1.4062,1.4062,1.4062,1.4062,-0.037,249.85,249.85,OK
DESIFARMS.BO,494,-0.1639,0.0082,1.9781,5.3655,1.4048,-0.037,249.71,249.71,OK
CPPLUS.NS,208,1.0049,1.2331,1.6122,2.1622,1.4035,-0.037,249.57,249.57,OK
MODINSU.BO,493,0.7017,1.1663,2.1577,2.1466,1.3748,-0.037,246.59,246.59,OK
GVPIL.NS,496,0.9154,1.4846,1.4517,2.0609,1.3656,-0.037,245.64,245.64,OK
APIS.BO,494,0.0488,0.2967,2.2747,4.0773,1.3492,-0.037,243.94,243.94,OK
MODISONLTD.NS,495,1.6386,1.2979,1.0792,0.962,1.3233,-0.037,241.24,241.24,OK
IBINFO.BO,496,-0.2198,1.8317,2.5494,2.476,1.2835,-0.037,237.11,237.11,OK
ATLANTAELE.NS,170,1.255,1.1416,1.374,1.374,1.2799,-0.037,236.74,236.74,OK
SHARP.BO,493,1.4602,1.5773,0.9208,0.943,1.2723,-0.037,235.95,235.95,OK
OMANSH.BO,495,0.0597,0.0597,0.9677,5.1778,1.2649,-0.037,235.18,235.18,OK
UFBL.NS,494,1.2705,1.95,1.0199,0.7996,1.2621,-0.037,234.89,234.89,OK
COSPOWER.BO,494,1.0183,0.9928,1.7047,1.574,1.2616,-0.037,234.84,234.84,OK
VEL.BO,493,0.4427,0.6295,1.6674,3.107,1.2578,-0.037,234.45,234.45,OK
SALSTEEL.NS,494,0.3363,0.6119,2.4835,2.4527,1.2442,-0.037,233.03,233.03,OK
MIDWEST.BO,493,-0.1241,-0.0056,0.8809,5.5389,1.2332,-0.037,231.89,231.89,OK
RRP.BO,495,-0.0865,-0.1902,0.8961,5.5974,1.2261,-0.037,231.15,231.15,OK
CCME.BO,493,0.2666,-0.2649,1.6367,4.2104,1.2231,-0.037,230.84,230.84,OK
SICAGEN.NS,38,1.2111,1.2111,1.2111,1.2111,1.2111,-0.037,229.59,229.59,OK
IKOMA.BO,493,3.0544,0.4517,-0.2015,-0.3174,1.2083,-0.037,229.31,229.31,OK
KRISHNACAP.BO,494,1.1018,1.5405,1.2199,1.0438,1.2015,-0.037,228.6,228.6,OK
PARMESHWAR.BO,345,0.6685,1.089,1.765,1.7849,1.1952,-0.037,227.95,227.95,OK
AVAX.BO,346,0.3333,0.6327,2.602,2.0075,1.1818,-0.037,226.55,226.55,OK
TRUEGREEN.BO,493,0.4895,1.6986,2.0679,1.0824,1.1656,-0.037,224.87,224.87,OK
BAJAJCON.NS,496,0.5582,1.1033,1.3729,2.2231,1.1631,-0.037,224.61,224.61,OK
OMAXAUTO.NS,495,1.1603,1.4323,0.4795,1.5002,1.1465,-0.037,222.89,222.89,OK
KOVAI.NS,39,1.1413,1.1413,1.1413,1.1413,1.1413,-0.037,222.35,222.35,OK
BIZOTIC.BO,493,-0.1817,-0.1727,1.6607,4.5517,1.1353,-0.037,221.72,221.72,OK
AEROFLEX.NS,496,0.7834,1.2483,1.285,1.4645,1.1129,-0.037,219.4,219.4,OK
RETAGGIO.BO,288,0.6789,0.4706,1.5587,2.1393,1.1053,-0.037,218.61,218.61,OK
SAYAJIHOTL.NS,39,1.0973,1.0973,1.0973,1.0973,1.0973,-0.037,217.78,217.78,OK
KSHINTL.NS,113,1.0656,1.1121,1.1121,1.1121,1.0935,-0.037,217.38,217.38,OK
RRPDEFENSE.BO,495,-0.1309,-0.2371,0.7838,5.1592,1.0888,-0.037,216.9,216.9,OK
SWADEIN.BO,493,-0.1565,-0.2183,0.7955,5.177,1.0882,-0.037,216.84,216.84,OK
ASPIRA.BO,493,1.193,0.7921,0.9437,1.2982,1.084,-0.037,216.4,216.4,OK
CONFIPET.NS,496,1.6525,1.0823,0.6025,0.2864,1.0552,-0.037,213.41,213.41,OK
OMEGAIN.BO,495,-0.1025,0.2702,2.926,2.2419,1.0466,-0.037,212.52,212.52,OK
ACUTAAS.NS,496,0.4838,0.9109,1.3584,1.943,1.036,-0.037,211.41,211.41,OK
ZELIO.BO,163,0.4224,0.0031,2.1242,2.1242,1.0193,-0.037,209.67,209.67,OK
NOVARTIND.NS,38,1.0101,1.0101,1.0101,1.0101,1.0101,-0.037,208.73,208.73,OK
THANGAMAYL.NS,496,0.511,0.6754,1.4316,1.8668,0.9991,-0.037,207.59,207.59,OK
AMS.BO,494,0.9224,1.0179,1.0179,1.0179,0.9797,-0.037,205.56,205.56,OK
IDEAFORGE.NS,496,1.1541,1.0686,0.8418,0.6716,0.978,-0.037,205.39,205.39,OK
SKPMIL.BO,493,0.2099,0.4671,2.3376,1.6333,0.9716,-0.037,204.72,204.72,OK
KANELIND.BO,495,1.9131,0.335,0.335,0.335,0.9662,-0.037,204.17,204.17,OK
BBOX.NS,496,0.9654,0.8994,1.234,0.7619,0.9652,-0.037,204.06,204.06,OK
BRRL.BO,493,0.2717,1.3983,1.3177,1.5235,0.9566,-0.037,203.17,203.17,OK
NINSYS.NS,495,1.3912,0.7845,0.6034,0.5639,0.9468,-0.037,202.15,202.15,OK
PHRMASI.BO,493,0.122,0.397,1.6865,2.3856,0.9426,-0.037,201.72,201.72,OK
SATANIBRG.BO,495,-0.0885,1.4159,1.6415,1.7688,0.9298,-0.037,200.39,200.39,OK
HITECHCORP.NS,494,1.3713,0.6773,0.542,0.649,0.9222,-0.037,199.59,199.59,OK
ATHERENERG.NS,273,0.4646,0.4689,1.0178,2.1858,0.9204,-0.037,199.41,199.41,OK
SAKAR.NS,496,0.4537,0.9883,1.2784,1.3876,0.9123,-0.037,198.57,198.57,OK
ADCINDIA.BO,493,0.935,0.8263,0.5959,1.2469,0.9078,-0.037,198.11,198.11,OK
CHEMIESYNT.BO,495,0.6917,0.7762,1.1575,1.1575,0.8949,-0.037,196.77,196.77,OK
ONIXSOLAR.BO,494,0.0005,1.6924,1.0638,1.7145,0.8943,-0.037,196.7,196.7,OK
RAPICUT.BO,493,0.2665,0.9128,1.259,1.7213,0.8852,-0.037,195.76,195.76,OK
BAFNAPH.NS,494,0.8128,0.2573,0.8676,1.587,0.8675,-0.037,193.92,193.92,OK
MAHASTEEL.NS,494,0.1979,0.214,1.7549,1.8914,0.8512,-0.037,192.23,192.23,OK
TDPOWERSYS.NS,496,0.3862,0.6039,1.3878,1.4487,0.8426,-0.037,191.33,191.33,OK
CIL.BO,495,-0.0947,-0.2047,0.4888,4.1001,0.8389,-0.037,190.95,190.95,OK
CNCRD.BO,494,0.2852,0.1942,1.4195,1.9969,0.8362,-0.037,190.67,190.67,OK
FREDUN.BO,493,0.4978,0.1851,0.9977,1.9778,0.8312,-0.037,190.15,190.15,OK
FUNDVISER.BO,493,0.3336,0.9545,0.7664,1.7626,0.8301,-0.037,190.04,190.04,OK
WHEELS.NS,496,0.6681,0.7592,1.008,1.0014,0.821,-0.037,189.09,189.09,OK
E2E.NS,496,0.849,1.0085,0.7906,0.5287,0.8052,-0.037,187.44,187.44,OK
MCLEODRUSS.NS,494,0.7977,0.3263,0.8603,1.2134,0.7991,-0.037,186.81,186.81,OK
SIZEMASTER.BO,493,0.2786,0.6227,1.3835,1.417,0.7961,-0.037,186.5,186.5,OK
HSIL.BO,493,0.3377,0.3256,0.2346,2.7265,0.7924,-0.037,186.12,186.12,OK
AVALON.NS,496,0.7052,0.7206,0.9214,0.8929,0.7891,-0.037,185.77,185.77,OK
INDOSMC.BO,92,0.8658,0.7284,0.7284,0.7284,0.7833,-0.037,185.18,185.18,OK
VALIANT.BO,494,0.2196,0.7965,0.8888,1.7664,0.7782,-0.037,184.64,184.64,OK
PAISALO.NS,496,0.7346,0.596,0.9167,0.9044,0.7772,-0.037,184.55,184.55,OK
VIDYAWIRES.NS,122,0.7847,0.7606,0.7606,0.7606,0.7702,-0.037,183.82,183.82,OK
KERNEX.NS,496,0.8352,0.723,0.7498,0.6994,0.7685,-0.037,183.64,183.64,OK
ANTELOPUS.NS,496,0.6662,1.3001,0.6105,0.5957,0.7677,-0.037,183.56,183.56,OK
GTECJAINX.NS,493,1.073,0.5717,0.6495,0.4643,0.7663,-0.037,183.41,183.41,OK
JLL.BO,494,0.7719,0.4768,0.8714,0.9241,0.7632,-0.037,183.09,183.09,OK
SHADOWFAX.NS,89,0.6365,0.8467,0.8467,0.8467,0.7626,-0.037,183.02,183.02,OK
BIJHANS.BO,495,0.1574,0.2758,1.5209,1.647,0.7517,-0.037,181.89,181.89,OK
APOLLO.NS,496,0.8966,0.5027,0.3905,1.0567,0.7486,-0.037,181.57,181.57,OK
TIRTPLS.BO,493,0.2744,1.4838,1.2856,0.4105,0.7457,-0.037,181.27,181.27,OK
ARFIN.NS,216,0.1777,0.451,1.6467,1.2648,0.7436,-0.037,181.05,181.05,OK
KSSMART.BO,493,-0.2579,1.2226,1.45,1.5562,0.7426,-0.037,180.95,180.95,OK
ADANIPOWER.NS,496,0.6119,0.5579,0.8563,1.0735,0.7423,-0.037,180.92,180.92,OK
SANSERA.NS,496,0.3009,0.7281,1.2523,1.1279,0.742,-0.037,180.89,180.89,OK
JAYKAILASH.BO,493,1.9903,0.1369,-0.0197,-0.3885,0.7419,-0.037,180.87,180.87,OK
RUBICON.NS,157,0.5476,0.8454,0.8806,0.8806,0.7403,-0.037,180.71,180.71,OK
ADANIENSOL.NS,496,0.5896,0.6198,1.0581,0.8334,0.7381,-0.037,180.48,180.48,OK
PARKHOSPS.NS,117,0.4652,0.9131,0.9131,0.9131,0.734,-0.037,180.05,180.05,OK
YASHHV.BO,361,0.5757,0.4135,0.4519,1.6166,0.7267,-0.037,179.29,179.29,OK
CIANAGRO.BO,493,0.2524,0.1936,1.0145,1.915,0.7256,-0.037,179.18,179.18,OK
COCKERILL.NS,34,0.7246,0.7246,0.7246,0.7246,0.7246,-0.037,179.08,179.08,OK
SAYAJIIND.BO,494,0.465,1.0527,0.7297,0.8746,0.7174,-0.037,178.33,178.33,OK
IZMO.NS,495,0.4359,0.0723,0.5103,2.1173,0.7143,-0.037,178.01,178.01,OK
BALAMINES.NS,496,0.9516,0.8351,0.4052,0.4078,0.7102,-0.037,177.59,177.59,OK
CRYOGENIC.BO,224,0.3971,0.244,1.0629,1.4467,0.7096,-0.037,177.52,177.52,OK
MWL.NS,494,0.4422,0.4125,0.957,1.2711,0.705,-0.037,177.04,177.04,OK
APLABPP.BO,224,0.4193,0.2584,1.0095,1.4107,0.7034,-0.037,176.88,176.88,OK
NGLFINE.NS,496,0.1355,1.017,0.8021,1.4231,0.7026,-0.037,176.8,176.8,OK
SPML.BO,47,0.7006,0.7006,0.7006,0.7006,0.7006,-0.037,176.58,176.58,OK
RPTECH.NS,496,0.5566,0.6562,0.9411,0.7543,0.6929,-0.037,175.79,175.79,OK
MIRCELECTR.NS,496,0.3905,0.6116,0.3475,1.7222,0.6925,-0.037,175.74,175.74,OK
SYRMA.NS,496,0.5662,0.5103,0.5799,1.2189,0.6883,-0.037,175.31,175.31,OK
SCPL.NS,494,0.4391,1.277,0.8943,0.3883,0.6875,-0.037,175.23,175.23,OK
PRECWIRE.NS,496,0.1826,0.6313,1.2794,1.142,0.6836,-0.037,174.82,174.82,OK
UMIYA.BO,493,0.2893,0.4775,0.4688,1.868,0.6786,-0.037,174.3,174.3,OK
IDREAM.BO,494,0.0802,0.4398,0.9286,1.8455,0.6748,-0.037,173.91,173.91,OK
MAXGROW.BO,494,-0.21,0.418,2.565,0.8084,0.6743,-0.037,173.86,173.86,OK
AMITSEC.BO,493,0.0576,0.1173,0.4485,2.6882,0.6738,-0.037,173.8,173.8,OK
RACHIT.BO,185,0.7108,0.4958,0.7183,0.7183,0.6708,-0.037,173.49,173.49,OK
BELDING.BO,494,-0.2373,-0.1929,1.919,2.0644,0.6632,-0.037,172.7,172.7,OK
KIRLOSENG.NS,495,0.2629,0.6649,1.0231,1.1022,0.6632,-0.037,172.7,172.7,OK
GLOBALLOG.BO,111,0.2822,0.917,0.917,0.917,0.6631,-0.037,172.69,172.69,OK
ROSSTECH.NS,370,0.4179,0.3059,0.4376,1.7342,0.6627,-0.037,172.65,172.65,OK
ROBU.BO,495,0.5107,0.6653,0.868,0.7483,0.6606,-0.037,172.43,172.43,OK
ESSEX.BO,202,0.8199,0.7219,0.8348,0.0909,0.6575,-0.037,172.11,172.11,OK
SASKEN.NS,495,0.8888,0.6024,0.4825,0.3939,0.6513,-0.037,171.46,171.46,OK
SPORTKING.NS,495,0.5793,0.9022,0.5589,0.6314,0.6502,-0.037,171.36,171.36,OK
ASTONEALAB.BO,252,0.6076,0.6987,0.4585,0.8784,0.6501,-0.037,171.35,171.35,OK
TFSL.BO,494,0.1392,-0.1115,1.5307,1.5307,0.6457,-0.037,170.88,170.88,OK
CEMPRO.NS,496,0.9368,0.3197,0.5452,0.4791,0.6435,-0.037,170.66,170.66,OK
MNIL.BO,493,0.1424,0.5487,1.187,1.1849,0.6411,-0.037,170.41,170.41,OK
VLL.BO,494,1.0454,0.3854,0.58,0.131,0.6374,-0.037,170.03,170.03,OK
NANTA.BO,106,0.5779,0.6697,0.6697,0.6697,0.633,-0.037,169.57,169.57,OK
SEDEMAC.NS,60,0.631,0.631,0.631,0.631,0.631,-0.037,169.36,169.36,OK
KMEW.NS,373,0.173,0.3025,1.0601,1.4275,0.6272,-0.037,168.97,168.97,OK
UTLSOLAR.NS,136,0.7806,0.5707,0.5007,0.5007,0.6266,-0.037,168.91,168.91,OK
CFL.BO,494,0.1948,0.0057,1.314,1.4244,0.6267,-0.037,168.91,168.91,OK
HANNAH.BO,85,0.7522,0.5383,0.5383,0.5383,0.6239,-0.037,168.62,168.62,OK
JNKINDIA.NS,495,0.8602,0.7225,0.4315,0.2383,0.6225,-0.037,168.48,168.48,OK
UNIVCABLES.NS,496,0.7143,0.2088,0.5928,0.8813,0.6223,-0.037,168.46,168.46,OK
INDOBORAX.NS,495,0.5216,0.5526,0.6142,0.8905,0.6201,-0.037,168.23,168.23,OK
FCL.NS,496,0.708,0.5663,0.574,0.5263,0.6165,-0.037,167.86,167.86,OK
POWERINDIA.NS,496,0.3835,0.6023,0.8607,0.797,0.6054,-0.037,166.7,166.7,OK
WELINV.NS,494,0.4533,0.2657,0.9167,0.9367,0.6051,-0.037,166.67,166.67,OK
QPOWER.NS,317,0.4076,0.5305,0.3006,1.3729,0.6038,-0.037,166.54,166.54,OK
SBCL.NS,495,0.7083,0.6786,0.4519,0.4719,0.6038,-0.037,166.54,166.54,OK
ENVAIREL.BO,493,1.0478,0.429,0.48,0.0109,0.6031,-0.037,166.46,166.46,OK
MSCTC.BO,494,-0.4934,-0.5542,0.0618,4.4865,0.6015,-0.037,166.29,166.29,OK
NETWEB.NS,496,0.3118,0.3281,0.8815,1.1591,0.5985,-0.037,165.98,165.98,OK
WELCORP.NS,496,0.6382,0.6163,0.6336,0.4627,0.5978,-0.037,165.91,165.91,OK
STYLAMIND.NS,496,0.3912,0.4615,0.9095,0.8241,0.5955,-0.037,165.67,165.67,OK
PRECOT.NS,494,0.7295,0.6823,0.5213,0.3114,0.5948,-0.037,165.6,165.6,OK
RALEGRA.BO,493,0.6088,0.343,0.7721,0.639,0.5944,-0.037,165.56,165.56,OK
LAURUSLABS.NS,496,0.3431,0.3819,0.6332,1.2671,0.5937,-0.037,165.48,165.48,OK
SBC.NS,496,0.1311,0.3745,0.8452,1.484,0.5932,-0.037,165.43,165.43,OK
INDOTECH.NS,495,0.8622,0.5345,0.4238,0.2748,0.5915,-0.037,165.26,165.26,OK
GKL.BO,493,-0.0747,0.3062,0.7061,2.0865,0.5899,-0.037,165.09,165.09,OK
BGRENERGY.NS,494,0.1314,-0.2237,0.9372,1.9705,0.5894,-0.037,165.04,165.04,OK
ADANIGREEN.NS,496,0.685,0.472,0.5961,0.5016,0.5879,-0.037,164.89,164.89,OK
PARACABLES.NS,496,0.8871,0.6609,0.346,0.1496,0.5861,-0.037,164.7,164.7,OK
SATIN.NS,495,0.5508,0.5787,0.698,0.5416,0.584,-0.037,164.48,164.48,OK
BRAHMINFRA.BO,493,0.0198,0.5491,0.8705,1.4608,0.584,-0.037,164.48,164.48,OK
ELPROINTL.NS,33,0.583,0.583,0.583,0.583,0.583,-0.037,164.38,164.38,OK
SKMEGGPROD.NS,496,0.5097,0.1886,0.3224,1.3816,0.5824,-0.037,164.31,164.31,OK
SBECSUG.BO,493,0.6621,0.7467,0.4047,0.4295,0.581,-0.037,164.17,164.17,OK
GVT&D.NS,496,0.2405,0.6357,0.7233,1.0273,0.5734,-0.037,163.38,163.38,OK
NRBBEARING.NS,495,0.6719,0.4139,0.4933,0.5968,0.5696,-0.037,162.98,162.98,OK
RUBYMILLS.NS,494,0.6103,0.5192,0.4906,0.6022,0.5665,-0.037,162.66,162.66,OK
KREONFIN.BO,493,0.5367,0.4681,0.2341,1.0553,0.5662,-0.037,162.63,162.63,OK
JAYBARMARU.NS,495,0.4418,0.5726,0.5975,0.7715,0.565,-0.037,162.51,162.51,OK
NITTAGELA.NS,33,0.5649,0.5649,0.5649,0.5649,0.5649,-0.037,162.5,162.5,OK
IOLCP.NS,496,0.7906,0.4599,0.3328,0.4479,0.5644,-0.037,162.44,162.44,OK
COLAB.BO,496,-0.1293,-0.2344,0.7857,2.5151,0.5616,-0.037,162.15,162.15,OK
APIL.BO,494,0.1022,0.2667,1.1757,1.1609,0.5616,-0.037,162.15,162.15,OK
NOVELIX.BO,493,0.2669,0.1052,0.6744,1.4925,0.5612,-0.037,162.11,162.11,OK
SKRABUL.BO,493,0.3019,0.723,0.3129,1.1572,0.5594,-0.037,161.92,161.92,OK
RRKABEL.NS,495,0.4361,0.548,0.8074,0.5656,0.5586,-0.037,161.85,161.85,OK
TEJASSVI.BO,493,0.1156,1.244,0.8492,0.4547,0.5558,-0.037,161.55,161.55,OK
EMMVEE.NS,138,0.7027,0.3616,0.5043,0.5043,0.5551,-0.037,161.48,161.48,OK
BMW.BO,493,0.8776,0.5546,0.3128,0.1508,0.5547,-0.037,161.43,161.43,OK
RPEL.NS,454,0.6831,0.0377,0.8282,0.5279,0.552,-0.037,161.16,161.16,OK
GRWRHITECH.NS,496,0.4598,0.5172,1.044,0.2753,0.5512,-0.037,161.08,161.08,OK
SAFFRON.BO,493,0.0003,-0.3336,-0.0236,3.1047,0.5496,-0.037,160.91,160.91,OK
SCANPRO.BO,493,0.3742,0.5243,0.4158,1.0563,0.549,-0.037,160.84,160.84,OK
REMIEDEL.BO,493,0.4237,0.3586,0.2654,1.2562,0.5455,-0.037,160.48,160.48,OK
BHEL.NS,496,0.5017,0.3868,0.7962,0.5272,0.5427,-0.037,160.19,160.19,OK
CYBELEIND.BO,493,-0.1355,0.4225,1.0694,1.4852,0.5412,-0.037,160.04,160.04,OK
SHREEREF.BO,208,0.6756,0.3276,0.3935,0.6254,0.5395,-0.037,159.86,159.86,OK
NARMADA.NS,494,0.1618,0.5523,0.726,1.075,0.5354,-0.037,159.43,159.43,OK
RIDDHI.BO,493,0.6854,0.5748,0.3578,0.3733,0.5353,-0.037,159.42,159.42,OK
GODAVARI.BO,493,0.6369,0.6694,0.4895,0.2428,0.5351,-0.037,159.4,159.4,OK
HIRECT.NS,496,0.5945,0.4522,0.392,0.6207,0.5308,-0.037,158.95,158.95,OK
NGIL.NS,494,0.6426,0.5757,0.3667,0.4216,0.5298,-0.037,158.85,158.85,OK
PASUPTAC.NS,495,0.4949,0.2564,0.7671,0.6338,0.5294,-0.037,158.81,158.81,OK
STALLION.NS,340,0.5842,0.0655,0.0993,1.3086,0.5284,-0.037,158.7,158.7,OK
CMPDI.NS,48,0.5238,0.5238,0.5238,0.5238,0.5238,-0.037,158.22,158.22,OK
APLAB.BO,493,0.4219,0.2159,0.6974,0.8238,0.5162,-0.037,157.44,157.44,OK
GARNET.BO,493,-0.0885,0.1131,0.6995,1.9349,0.5141,-0.037,157.22,157.22,OK
JSTL.BO,493,0.1618,0.2803,1.0499,0.8949,0.5097,-0.037,156.77,156.77,OK
NIDHGRN.BO,494,0.3315,0.0075,0.423,1.4451,0.5078,-0.037,156.56,156.56,OK
PANACEABIO.NS,496,0.724,0.5781,0.3575,0.1548,0.5077,-0.037,156.56,156.56,OK
AGIIL.NS,472,0.1853,0.3611,0.5771,1.2208,0.5059,-0.037,156.37,156.37,OK
MCX.NS,496,0.1059,0.3927,0.8467,1.0664,0.5035,-0.037,156.12,156.12,OK
BELRISE.NS,257,0.1498,0.2925,0.5772,1.344,0.5027,-0.037,156.03,156.03,OK
NNTL.BO,495,0.3333,0.0431,0.3625,1.439,0.5023,-0.037,155.99,155.99,OK
THERMAX.NS,495,0.5329,0.6061,0.4628,0.3618,0.4993,-0.037,155.68,155.68,OK
DIACABS.NS,496,0.443,0.3748,0.3796,0.8512,0.4983,-0.037,155.58,155.58,OK
