Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
COSPOWER.BO,493,0.8719,0.8717,1.6592,1.3793,1.1308,-0.0016,213.43,213.43,OK
PHRMASI.BO,492,0.225,0.3109,2.0806,2.8032,1.1289,-0.0016,213.24,213.24,OK
MODISONLTD.NS,494,1.3685,1.1465,0.8744,0.8773,1.1271,-0.0016,213.06,213.06,OK
SAYAJIHOTL.NS,43,1.1269,1.1269,1.1269,1.1269,1.1269,-0.0016,213.04,213.04,OK
RRP.BO,494,-0.0865,-0.182,0.7517,5.0956,1.0985,-0.0016,210.19,210.19,OK
OMEGAIN.BO,494,-0.0229,0.1552,2.7115,2.6477,1.0937,-0.0016,209.72,209.72,OK
AMS.BO,493,0.7386,1.3283,1.3283,1.3283,1.0924,-0.0016,209.59,209.59,OK
IBINFO.BO,495,-0.3202,1.7382,2.0667,2.2411,1.0811,-0.0016,208.46,208.46,OK
IKOMA.BO,492,2.6345,0.5395,-0.1259,-0.3011,1.0763,-0.0016,207.97,207.97,OK
ATLANTAELE.NS,174,0.828,1.2267,1.2393,1.2393,1.0722,-0.0016,207.56,207.56,OK
CCME.BO,492,0.058,-0.1969,1.4711,3.8831,1.0546,-0.0016,205.8,205.8,OK
SKPMIL.BO,492,0.2257,0.3464,2.7959,1.6699,1.0527,-0.0016,205.61,205.61,OK
SIZEMASTER.BO,492,0.3554,0.9167,1.8541,1.7806,1.0524,-0.0016,205.58,205.58,OK
SAKAR.NS,495,0.4835,1.1079,1.5022,1.5677,1.029,-0.0016,203.23,203.23,OK
THANGAMAYL.NS,495,0.5475,0.6843,1.5113,1.8508,1.0283,-0.0016,203.16,203.16,OK
ASPIRA.BO,492,1.1194,0.773,0.875,1.2422,1.0258,-0.0016,202.91,202.91,OK
SANCODE.BO,492,-0.0686,0.2512,1.1055,3.8562,1.0151,-0.0016,201.85,201.85,OK
ACFSL.BO,494,0.975,0.975,0.975,1.1759,1.0152,-0.0016,201.85,201.85,OK
BBOX.NS,495,0.9813,0.9361,1.2737,0.8165,0.9978,-0.0016,200.11,200.11,OK
SBECSUG.BO,492,1.2571,1.1725,0.7776,0.4298,0.9788,-0.0016,198.21,198.21,OK
WHEELS.NS,495,0.78,0.9897,1.1802,1.1468,0.9753,-0.0016,197.86,197.86,OK
RRPDEFENSE.BO,494,-0.1221,-0.2294,0.6483,4.6972,0.9744,-0.0016,197.76,197.76,OK
SHADOWFAX.NS,93,0.9381,0.979,0.979,0.979,0.9626,-0.0016,196.59,196.59,OK
NGLFINE.NS,495,0.2541,1.3548,1.0622,1.8844,0.9619,-0.0016,196.52,196.52,OK
ATHERENERG.NS,277,0.4654,0.5859,0.9773,2.2866,0.9561,-0.0016,195.93,195.93,OK
ACUTAAS.NS,495,0.4342,0.8877,1.1401,1.8133,0.9419,-0.0016,194.51,194.51,OK
JNKINDIA.NS,494,1.0886,1.3502,0.7238,0.4578,0.9418,-0.0016,194.5,194.5,OK
NOVARTIND.NS,42,0.9362,0.9362,0.9362,0.9362,0.9362,-0.0016,193.94,193.94,OK
HITECHCORP.NS,493,1.3454,0.7523,0.5859,0.6477,0.9354,-0.0016,193.86,193.86,OK
NOVELIX.BO,492,0.5328,0.4553,1.0837,1.9571,0.9124,-0.0016,191.55,191.55,OK
KANELIND.BO,494,1.7755,0.335,0.335,0.335,0.9112,-0.0016,191.43,191.43,OK
SEDEMAC.NS,64,0.9094,0.9094,0.9094,0.9094,0.9094,-0.0016,191.25,191.25,OK
SATANIBRG.BO,494,-0.0885,1.4224,1.6415,1.6369,0.9048,-0.0016,190.79,190.79,OK
ADCINDIA.BO,492,0.8728,0.9097,0.5403,1.3263,0.9044,-0.0016,190.75,190.75,OK
CONFIPET.NS,495,1.3807,1.1128,0.4559,0.1737,0.9007,-0.0016,190.39,190.39,OK
CRYOGENIC.BO,228,0.604,0.4883,0.8706,1.9288,0.8991,-0.0016,190.22,190.22,OK
COCKERILL.NS,38,0.897,0.897,0.897,0.897,0.897,-0.0016,190.01,190.01,OK
HSIL.BO,492,0.4454,0.2707,0.2396,3.0567,0.8915,-0.0016,189.46,189.46,OK
NINSYS.NS,494,1.3319,0.7183,0.5286,0.5423,0.8906,-0.0016,189.37,189.37,OK
RUBICON.NS,161,0.6422,1.0376,1.0622,1.0622,0.8893,-0.0016,189.24,189.24,OK
SWADEIN.BO,492,-0.1624,-0.313,0.6424,4.4345,0.8878,-0.0016,189.09,189.09,OK
INDOSMC.BO,96,0.9301,0.8278,0.8278,0.8278,0.8687,-0.0016,187.18,187.18,OK
SENORES.NS,362,0.7387,0.6737,0.7307,1.411,0.8585,-0.0016,186.16,186.16,OK
KERNEX.NS,495,0.9999,0.919,0.7914,0.5417,0.8504,-0.0016,185.34,185.34,OK
IDEAFORGE.NS,495,1.0067,0.9979,0.7308,0.4848,0.8454,-0.0016,184.84,184.84,OK
AVALON.NS,495,0.7892,0.8729,0.8166,0.9549,0.8445,-0.0016,184.76,184.76,OK
TDPOWERSYS.NS,495,0.4861,0.7195,1.1132,1.3954,0.8401,-0.0016,184.31,184.31,OK
BIZOTIC.BO,492,-0.2718,-0.2804,0.9997,3.9973,0.8346,-0.0016,183.76,183.76,OK
APOLLO.NS,495,0.9251,0.7044,0.4871,1.0542,0.8192,-0.0016,182.22,182.22,OK
CIANAGRO.BO,492,0.3009,0.3722,0.716,2.3555,0.8091,-0.0016,181.21,181.21,OK
ONIXSOLAR.BO,493,-0.0861,1.7584,1.1275,1.3148,0.8057,-0.0016,180.87,180.87,OK
RACHIT.BO,189,0.8742,0.5529,0.8477,0.8477,0.7993,-0.0016,180.23,180.23,OK
FREDUN.BO,492,0.3665,0.233,0.8069,2.1628,0.7872,-0.0016,179.01,179.01,OK
RAPICUT.BO,492,0.2973,0.6712,0.9897,1.6486,0.7808,-0.0016,178.37,178.37,OK
YASHO.NS,492,1.0606,0.8183,0.5394,0.4046,0.7767,-0.0016,177.96,177.96,OK
APARINDS.NS,495,0.6437,0.7329,0.9459,0.8594,0.7651,-0.0016,176.8,176.8,OK
BRRL.BO,492,0.1227,1.0067,1.1511,1.4048,0.7616,-0.0016,176.45,176.45,OK
SYRMA.NS,495,0.6722,0.6727,0.4724,1.3136,0.7606,-0.0016,176.35,176.35,OK
BALAMINES.NS,495,1.0355,0.8674,0.4274,0.4198,0.7571,-0.0016,176.0,176.0,OK
VALIANT.BO,493,0.1015,0.8352,1.0688,1.6559,0.7526,-0.0016,175.55,175.55,OK
IDREAM.BO,493,0.1427,0.5993,1.1422,1.7324,0.7519,-0.0016,175.47,175.47,OK
VEGA.BO,495,-0.008,0.6024,0.6024,2.5546,0.7487,-0.0016,175.16,175.16,OK
CNCRD.BO,493,0.3035,0.2198,1.0535,1.8575,0.7476,-0.0016,175.04,175.04,OK
PARMAX.BO,492,0.9839,0.7071,0.6382,0.4198,0.7466,-0.0016,174.95,174.95,OK
CIL.BO,494,-0.0857,-0.1968,0.3764,3.7145,0.7446,-0.0016,174.74,174.74,OK
KIRLOSENG.NS,494,0.3034,0.7237,1.1818,1.1739,0.7372,-0.0016,174.01,174.01,OK
SANSERA.NS,495,0.3382,0.7331,1.0845,1.1493,0.7287,-0.0016,173.15,173.15,OK
BIJHANS.BO,494,0.1574,0.2758,1.4016,1.647,0.7278,-0.0016,173.07,173.07,OK
JLL.BO,493,0.5679,0.5851,0.9808,0.9278,0.7259,-0.0016,172.87,172.87,OK
SASKEN.NS,494,0.9603,0.7591,0.4866,0.451,0.7234,-0.0016,172.63,172.63,OK
PAISALO.NS,495,0.8118,0.5868,0.5775,0.8074,0.7191,-0.0016,172.19,172.19,OK
UNIVCABLES.NS,495,0.8877,0.3186,0.6084,0.8922,0.7189,-0.0016,172.18,172.18,OK
JAYKAILASH.BO,492,1.7308,0.6203,-0.0859,-0.4271,0.7138,-0.0016,171.66,171.66,OK
QPOWER.NS,321,0.4807,0.7219,0.3502,1.5222,0.7111,-0.0016,171.4,171.4,OK
MWL.NS,493,0.3898,0.4575,1.0466,1.2592,0.7086,-0.0016,171.14,171.14,OK
SAYAJIIND.BO,493,0.413,1.031,0.7957,0.887,0.7079,-0.0016,171.08,171.08,OK
SPORTKING.NS,494,0.5933,1.1117,0.6797,0.5547,0.7065,-0.0016,170.93,170.93,OK
ADANIPOWER.NS,495,0.6066,0.5731,0.7596,0.9807,0.7053,-0.0016,170.81,170.81,OK
YASHHV.BO,365,0.5688,0.5473,0.494,1.3452,0.7048,-0.0016,170.76,170.76,OK
TRANSFD.BO,492,0.0559,0.2435,0.999,2.1599,0.7029,-0.0016,170.57,170.57,OK
RPTECH.NS,495,0.5979,0.7076,0.8539,0.7445,0.7004,-0.0016,170.32,170.32,OK
COLAB.BO,495,-0.1206,-0.2268,0.6502,3.3138,0.6992,-0.0016,170.2,170.2,OK
TIRTPLS.BO,492,0.2669,1.3233,1.2504,0.3524,0.692,-0.0016,169.48,169.48,OK
MIRCELECTR.NS,495,0.4911,0.5651,0.3009,1.599,0.6894,-0.0016,169.22,169.22,OK
CEMPRO.NS,495,1.0212,0.3643,0.5246,0.4784,0.682,-0.0016,168.47,168.47,OK
BELDING.BO,493,-0.2352,-0.1977,1.9631,2.1107,0.6811,-0.0016,168.39,168.39,OK
IZMO.NS,494,0.3167,0.2355,0.3113,2.2243,0.6809,-0.0016,168.37,168.37,OK
ROSSTECH.NS,374,0.4019,0.4444,0.4013,1.7031,0.6705,-0.0016,167.32,167.32,OK
GLOBALLOG.BO,115,0.3316,0.8918,0.8918,0.8918,0.6677,-0.0016,167.04,167.04,OK
GKL.BO,492,-0.0158,0.2932,0.8286,2.234,0.6649,-0.0016,166.76,166.76,OK
VIDYAWIRES.NS,126,0.6487,0.6754,0.6754,0.6754,0.6647,-0.0016,166.75,166.75,OK
TEJASSVI.BO,492,0.2087,1.4042,0.9845,0.4841,0.6581,-0.0016,166.08,166.08,OK
PARKHOSPS.NS,121,0.35,0.856,0.856,0.856,0.6536,-0.0016,165.64,165.64,OK
GVT&D.NS,495,0.3061,0.697,0.798,1.1463,0.6507,-0.0016,165.34,165.34,OK
PARACABLES.NS,495,0.9651,0.7816,0.3683,0.1574,0.6475,-0.0016,165.02,165.02,OK
FCL.NS,495,0.7386,0.5593,0.659,0.5365,0.6464,-0.0016,164.91,164.91,OK
KMEW.NS,377,0.2009,0.1804,1.2178,1.4277,0.6455,-0.0016,164.82,164.82,OK
POWERINDIA.NS,495,0.3755,0.7603,0.8209,0.8921,0.6448,-0.0016,164.75,164.75,OK
MCLEODRUSS.NS,493,0.6026,0.3864,0.7144,0.9015,0.6415,-0.0016,164.42,164.42,OK
WELCORP.NS,495,0.6844,0.7376,0.6327,0.468,0.6414,-0.0016,164.41,164.41,OK
FUNDVISER.BO,492,0.1867,0.7852,0.6344,1.4127,0.6412,-0.0016,164.39,164.39,OK
MAXGROW.BO,493,-0.1685,0.1673,2.565,0.8084,0.6407,-0.0016,164.34,164.34,OK
PRECWIRE.NS,495,0.1423,0.6426,1.1801,1.0621,0.6339,-0.0016,163.66,163.66,OK
EMMVEE.NS,142,0.6647,0.7034,0.5659,0.5659,0.6329,-0.0016,163.56,163.56,OK
JAYBARMARU.NS,494,0.5251,0.7728,0.4834,0.8496,0.6312,-0.0016,163.39,163.39,OK
NANTA.BO,110,0.5108,0.7094,0.7094,0.7094,0.63,-0.0016,163.26,163.26,OK
GRWRHITECH.NS,495,0.538,0.6822,1.0271,0.363,0.6297,-0.0016,163.23,163.23,OK
INDOTECH.NS,494,0.8893,0.6843,0.4262,0.2496,0.6278,-0.0016,163.04,163.04,OK
CFL.BO,493,0.1948,0.0064,1.3455,1.3896,0.6262,-0.0016,162.89,162.89,OK
SUBAM.BO,415,0.315,0.125,0.8526,1.5117,0.6239,-0.0016,162.65,162.65,OK
RPEL.NS,458,0.7046,0.2392,0.8001,0.67,0.6237,-0.0016,162.64,162.64,OK
NETWEB.NS,495,0.3992,0.4667,0.4767,1.3754,0.6234,-0.0016,162.61,162.61,OK
APLAB.BO,492,0.4452,0.3442,0.6059,1.2764,0.6234,-0.0016,162.6,162.6,OK
ADANIENSOL.NS,495,0.5016,0.5284,0.919,0.6525,0.6206,-0.0016,162.33,162.33,OK
APIL.BO,493,0.1022,0.3414,1.2372,1.319,0.6204,-0.0016,162.31,162.31,OK
IOLCP.NS,495,0.8743,0.6262,0.2008,0.5093,0.617,-0.0016,161.97,161.97,OK
SPARC.NS,495,0.7822,0.5737,0.5859,0.3412,0.613,-0.0016,161.57,161.57,OK
SPML.BO,51,0.6124,0.6124,0.6124,0.6124,0.6124,-0.0016,161.5,161.5,OK
BAFNAPH.NS,493,0.5042,0.1558,0.655,1.2211,0.6081,-0.0016,161.07,161.07,OK
INOVSYNTH.BO,492,0.8468,0.3844,0.1857,0.7733,0.6074,-0.0016,161.0,161.0,OK
ELPROINTL.NS,37,0.6024,0.6024,0.6024,0.6024,0.6024,-0.0016,160.5,160.5,OK
DECNGOLD.NS,39,0.6024,0.6024,0.6024,0.6024,0.6024,-0.0016,160.5,160.5,OK
SCPL.NS,493,0.3397,1.2608,0.705,0.3615,0.6013,-0.0016,160.4,160.4,OK
ADANIGREEN.NS,495,0.7486,0.4873,0.5853,0.4364,0.6012,-0.0016,160.39,160.39,OK
INDOBORAX.NS,494,0.5192,0.5068,0.5558,0.9031,0.6008,-0.0016,160.35,160.35,OK
SKRABUL.BO,492,0.1808,0.9,0.5068,1.227,0.5991,-0.0016,160.17,160.17,OK
APLABPP.BO,228,0.3143,0.2845,0.7406,1.3351,0.5978,-0.0016,160.04,160.04,OK
SBC.NS,495,0.1557,0.3559,0.8297,1.4903,0.5975,-0.0016,160.01,160.01,OK
NITINSPIN.NS,494,0.5527,0.778,0.6953,0.4066,0.597,-0.0016,159.97,159.97,OK
OMNITEX.BO,492,0.1458,0.3903,0.9246,1.3704,0.5954,-0.0016,159.8,159.8,OK
RAIN.NS,495,0.6563,0.8903,0.4196,0.3424,0.593,-0.0016,159.56,159.56,OK
RRKABEL.NS,494,0.522,0.5656,0.7928,0.5611,0.5927,-0.0016,159.53,159.53,OK
STYLAMIND.NS,495,0.4374,0.4851,0.7328,0.8561,0.5898,-0.0016,159.24,159.24,OK
AMALGAM.BO,494,0.858,0.2796,0.2756,0.6746,0.5892,-0.0016,159.18,159.18,OK
ONEGLOBAL.BO,492,-0.0263,0.2222,1.425,1.3395,0.5868,-0.0016,158.94,158.94,OK
KMCSHIL.BO,492,0.4164,0.5815,0.7447,0.7668,0.5851,-0.0016,158.77,158.77,OK
ARFIN.NS,220,0.0416,0.3958,1.2362,1.2089,0.5848,-0.0016,158.74,158.74,OK
ANTELOPUS.NS,495,0.4697,1.2347,0.4815,0.2634,0.5838,-0.0016,158.64,158.64,OK
PARAS.NS,495,0.6116,0.6328,0.6959,0.365,0.5833,-0.0016,158.6,158.6,OK
MAHASTEEL.NS,493,-0.093,0.1049,1.2056,1.79,0.5829,-0.0016,158.55,158.55,OK
JSTL.BO,492,0.2604,0.2851,1.0944,0.9963,0.5793,-0.0016,158.19,158.19,OK
RRMETAL.BO,492,0.8436,0.6506,0.1844,0.3735,0.5791,-0.0016,158.17,158.17,OK
NRBBEARING.NS,494,0.6192,0.5429,0.5123,0.5887,0.5765,-0.0016,157.9,157.9,OK
SGFIN.NS,212,0.5527,0.5956,0.6287,0.5365,0.5732,-0.0016,157.58,157.58,OK
RUBYMILLS.NS,493,0.6158,0.5495,0.492,0.5915,0.5729,-0.0016,157.55,157.55,OK
SHREEJISPG.NS,198,0.3062,0.4462,0.9095,0.8938,0.5724,-0.0016,157.5,157.5,OK
ENVAIREL.BO,492,1.1441,0.3792,0.2205,-0.0319,0.5712,-0.0016,157.38,157.38,OK
ASTONEALAB.BO,256,0.5327,0.5809,0.407,0.7992,0.5705,-0.0016,157.31,157.31,OK
APEX.NS,495,0.233,0.6007,0.9206,0.8655,0.5705,-0.0016,157.31,157.31,OK
ADVAIT.NS,98,0.4286,0.6567,0.6567,0.6567,0.5655,-0.0016,156.8,156.8,OK
SHREEREF.BO,212,0.5921,0.4645,0.4443,0.7246,0.5635,-0.0016,156.61,156.61,OK
ELECTHERM.NS,494,0.8996,0.5004,0.3678,0.1497,0.5634,-0.0016,156.6,156.6,OK
VLL.BO,493,0.6614,0.5311,0.7766,0.1856,0.5632,-0.0016,156.58,156.58,OK
E2E.NS,495,0.6287,0.7971,0.3047,0.4429,0.5604,-0.0016,156.3,156.3,OK
MSCTC.BO,493,-0.4975,-0.5578,-0.0358,4.39,0.5603,-0.0016,156.29,156.29,OK
UTLSOLAR.NS,140,0.6479,0.5236,0.488,0.488,0.5591,-0.0016,156.16,156.16,OK
AMITSEC.BO,492,0.069,0.1938,0.4005,2.0567,0.5578,-0.0016,156.04,156.04,OK
HIRECT.NS,495,0.5775,0.5189,0.3618,0.7437,0.5559,-0.0016,155.84,155.84,OK
IFCI.NS,495,0.5775,0.748,0.5918,0.2581,0.5506,-0.0016,155.31,155.31,OK
SKMEGGPROD.NS,495,0.5576,0.1651,0.427,1.0433,0.5501,-0.0016,155.27,155.27,OK
DATAPATTNS.NS,495,0.3436,0.7326,0.7906,0.5389,0.5499,-0.0016,155.24,155.24,OK
SUVEN.NS,495,0.898,0.594,0.1495,0.2075,0.5494,-0.0016,155.2,155.2,OK
ZIMLAB.NS,494,0.7017,0.6435,0.5508,0.1444,0.5484,-0.0016,155.1,155.1,OK
CMPDI.NS,52,0.5477,0.5477,0.5477,0.5477,0.5477,-0.0016,155.03,155.03,OK
DIACABS.NS,495,0.4705,0.4246,0.4188,0.9493,0.5467,-0.0016,154.93,154.93,OK
SGMART.NS,185,0.327,0.754,0.6553,0.6553,0.5437,-0.0016,154.62,154.62,OK
SKYGOLD.NS,495,0.4908,0.5562,0.7984,0.381,0.5434,-0.0016,154.6,154.6,OK
