Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
PHRMASI.BO,240,2.6417,2.7678,3.2192,1.4817,2.5504,0.0681,332.4,332.4,OK
RRECL.BO,230,-0.1557,-0.1832,1.8277,11.3781,2.5423,0.0681,331.64,331.64,OK
SESHACHAL.BO,24,2.4787,2.4787,2.4787,2.4787,2.4787,0.0681,325.69,325.69,OK
RSTL.BO,231,2.2586,0.8057,3.4646,3.5852,2.4745,0.0681,325.3,325.3,OK
SPICEISLIN.BO,419,1.3599,2.9873,3.7192,2.8408,2.4534,0.0681,323.32,323.32,OK
INLCM.BO,213,-0.1675,0.6212,5.8496,5.7986,2.3869,0.0681,317.09,317.09,OK
INDOKEM.BO,255,0.4134,1.6565,2.8884,6.5091,2.3762,0.0681,316.09,316.09,OK
TAKE.NS,496,1.7876,2.7648,4.0321,1.4976,2.3739,0.0681,315.87,315.87,OK
IMEC.BO,255,-0.0276,1.9676,4.8899,4.4593,2.2523,0.0681,304.49,304.49,OK
EMAINDIA.BO,196,2.1657,1.8953,2.6399,2.2293,2.2192,0.0681,301.39,301.39,OK
PARMSILK.BO,193,0.2152,1.6265,4.4613,4.4613,2.1959,0.0681,299.21,299.21,OK
CMXLTD.BO,253,0.8566,5.3123,3.4401,0.4308,2.1793,0.0681,297.65,297.65,OK
SOMAPPR.BO,493,1.9212,2.2202,2.5917,1.9285,2.1166,0.0681,291.78,291.78,OK
MAHASTEEL.NS,495,1.0049,1.8277,2.7858,3.5797,2.0406,0.0681,284.67,284.67,OK
GENESIS.BO,493,0.0024,2.7307,3.5322,3.7579,2.0051,0.0681,281.35,281.35,OK
A1L.BO,494,0.8601,1.7797,2.8468,3.5407,1.9775,0.0681,278.76,278.76,OK
OSIAJEE.BO,255,0.4429,0.4278,1.594,6.853,1.9521,0.0681,276.39,276.39,OK
STEELCO.BO,23,1.9147,1.9147,1.9147,1.9147,1.9147,0.0681,272.88,272.88,OK
ELITECON.BO,336,-0.4497,0.1905,1.7139,8.3573,1.8724,0.0681,268.93,268.93,OK
DECANBRG.BO,493,1.618,1.7436,2.1561,2.0821,1.8436,0.0681,266.22,266.22,OK
RSCINT.BO,324,0.4806,0.2344,1.2537,6.7631,1.8424,0.0681,266.12,266.12,OK
OMEGAIN.BO,251,1.1053,4.2922,2.1113,0.4001,1.8028,0.0681,262.41,262.41,OK
OCTAWARE.BO,493,2.1767,2.1767,2.1668,0.1945,1.7783,0.0681,260.11,260.11,OK
PANKAJPO.BO,249,0.8749,1.4816,1.9885,3.5197,1.7479,0.0681,257.27,257.27,OK
SVJ.BO,401,1.522,1.4585,1.753,2.3939,1.7299,0.0681,255.58,255.58,OK
WAAREEINDO.NS,61,1.7146,1.7146,1.7146,1.7146,1.7146,0.0681,254.15,254.15,OK
GNRL.BO,255,0.3222,0.5411,2.5754,4.4713,1.6464,0.0681,247.77,247.77,OK
KINETRU.BO,43,1.6451,1.6451,1.6451,1.6451,1.6451,0.0681,247.65,247.65,OK
AMITSEC.BO,134,-0.1273,1.2705,3.5659,3.5659,1.6295,0.0681,246.18,246.18,OK
BGRENERGY.NS,495,0.1875,2.1907,3.2188,2.2569,1.6083,0.0681,244.19,244.19,OK
YASTF.BO,209,-0.2365,-0.1747,2.0209,6.6092,1.5965,0.0681,243.09,243.09,OK
NUTRICIRCLE.BO,491,1.2035,3.5711,1.0783,0.9247,1.5962,0.0681,243.07,243.07,OK
SOMATEX.NS,496,0.927,1.8536,2.2835,1.9363,1.5855,0.0681,242.06,242.06,OK
SCAGRO.BO,248,1.5893,1.7707,1.2895,1.6364,1.575,0.0681,241.08,241.08,OK
VEL.BO,490,0.2823,1.5012,2.5392,3.1074,1.5425,0.0681,238.03,238.03,OK
FYNX.BO,142,0.5888,1.9475,2.195,2.195,1.503,0.0681,234.34,234.34,OK
PARMESHWAR.BO,228,1.5398,1.3819,2.1305,0.8525,1.4889,0.0681,233.02,233.02,OK
NORBTEAEXP.NS,495,0.8712,1.6942,1.2781,2.6974,1.4824,0.0681,232.41,232.41,OK
HYPERSOFT.BO,152,0.0265,1.163,3.0661,3.0661,1.4696,0.0681,231.21,231.21,OK
TCIFINANCE.NS,494,1.8019,1.1862,1.6669,0.8278,1.4569,0.0681,230.02,230.02,OK
RRPDEFENSE.BO,60,1.4543,1.4543,1.4543,1.4543,1.4543,0.0681,229.78,229.78,OK
ZELIO.BO,61,1.4376,1.4376,1.4376,1.4376,1.4376,0.0681,228.21,228.21,OK
SHUKRAPHAR.BO,494,0.5235,1.9552,1.45,2.5941,1.4093,0.0681,225.56,225.56,OK
LKPFIN.BO,255,0.5892,0.8127,1.434,3.6085,1.4067,0.0681,225.32,225.32,OK
BGJL.BO,255,0.9155,1.4316,1.8957,1.6721,1.3661,0.0681,221.52,221.52,OK
MRCAGRO.BO,255,0.2407,1.2109,3.0853,2.0254,1.3606,0.0681,221.01,221.01,OK
SKPMIL.BO,221,0.5811,1.6172,1.8024,2.1464,1.3456,0.0681,219.61,219.61,OK
CNCRD.BO,492,0.5184,1.4672,2.6513,1.5485,1.3408,0.0681,219.15,219.15,OK
APPL.BO,63,1.3338,1.3338,1.3338,1.3338,1.3338,0.0681,218.5,218.5,OK
NNTL.BO,47,1.3055,1.3055,1.3055,1.3055,1.3055,0.0681,215.84,215.84,OK
INFOBEAN.NS,495,0.7842,1.4669,2.1078,1.2192,1.2725,0.0681,212.75,212.75,OK
PHCAP.BO,255,1.6194,1.3774,1.2716,0.3933,1.2562,0.0681,211.23,211.23,OK
SPICELOUNG.BO,296,0.0362,0.3231,2.55,3.1612,1.2214,0.0681,207.97,207.97,OK
ICONIKSPEV.BO,115,-0.3453,2.2129,2.2129,2.2129,1.1896,0.0681,205.0,205.0,OK
KABRADG.BO,159,0.8021,0.537,1.8877,1.8877,1.1833,0.0681,204.41,204.41,OK
IFBAGRO.NS,495,0.6375,1.1189,1.9574,1.5382,1.1779,0.0681,203.9,203.9,OK
ESHAMEDIA.BO,247,-0.2133,2.1208,2.5626,1.5989,1.1711,0.0681,203.27,203.27,OK
HINDALUMI.BO,255,1.2074,1.1473,1.1269,1.0328,1.1444,0.0681,200.76,200.76,OK
MEGASOFT.NS,495,0.3076,0.9299,2.9003,1.2569,1.1404,0.0681,200.39,200.39,OK
HILLTONE.BO,254,0.0614,1.2431,1.5015,2.8144,1.1363,0.0681,200.01,200.01,OK
MNIL.BO,253,0.9562,1.0923,1.4005,1.2412,1.1293,0.0681,199.35,199.35,OK
ONIXSOLAR.BO,255,1.1191,0.6887,1.1035,1.5974,1.1256,0.0681,199.0,199.0,OK
SHUBHAM.BO,255,0.3771,1.2218,2.1089,1.3967,1.0963,0.0681,196.27,196.27,OK
ALANSCOTT.BO,255,0.3234,2.688,1.469,0.6,1.0807,0.0681,194.81,194.81,OK
HINDCOPPER.NS,496,0.6518,1.0648,1.7674,1.2589,1.079,0.0681,194.64,194.64,OK
SARUPINDUS.BO,283,0.7117,0.6351,0.591,2.7199,1.0739,0.0681,194.16,194.16,OK
CIANAGRO.BO,255,-0.4453,1.9412,2.6339,1.6816,1.0732,0.0681,194.1,194.1,OK
BRAHMINFRA.BO,255,0.3917,0.9175,2.1786,1.3159,1.0391,0.0681,190.91,190.91,OK
COROENGG.BO,100,1.2208,0.9067,0.9067,0.9067,1.0323,0.0681,190.27,190.27,OK
HSIL.BO,252,-0.0656,2.123,1.8968,1.2496,1.0276,0.0681,189.83,189.83,OK
CFL.BO,241,1.0817,1.1757,0.9128,0.7863,1.0076,0.0681,187.96,187.96,OK
BHAGYANGR.NS,495,0.7726,1.222,1.3601,0.8277,0.991,0.0681,186.4,186.4,OK
SILVERTUC.NS,496,0.9413,0.9603,1.0961,0.9961,0.987,0.0681,186.03,186.03,OK
CLENON.BO,59,0.9778,0.9778,0.9778,0.9778,0.9778,0.0681,185.17,185.17,OK
SPACAPS.BO,235,0.5159,0.3186,0.606,2.9197,0.9752,0.0681,184.92,184.92,OK
LUMAXTECH.NS,496,0.3541,0.4989,2.1374,1.5134,0.9716,0.0681,184.58,184.58,OK
AJWAFUN.BO,114,-0.0095,1.619,1.619,1.619,0.9676,0.0681,184.21,184.21,OK
JAYNECOIND.NS,496,0.2778,1.344,1.8278,1.0975,0.965,0.0681,183.97,183.97,OK
SPITZE.BO,449,1.2002,0.6843,0.6028,1.124,0.9623,0.0681,183.72,183.72,OK
RITESHIN.BO,255,0.3382,0.9775,1.6259,1.4475,0.9454,0.0681,182.14,182.14,OK
MARUTISE.BO,211,-0.1731,0.2766,1.2829,3.5022,0.9431,0.0681,181.92,181.92,OK
ACSTECH.BO,161,0.3934,1.1037,1.4034,1.4034,0.9394,0.0681,181.57,181.57,OK
JATTAINDUS.BO,242,0.6292,0.3865,1.209,1.7949,0.9298,0.0681,180.67,180.67,OK
VENUSREM.NS,495,0.6109,0.7263,1.3073,1.3472,0.9205,0.0681,179.8,179.8,OK
ONEGLOBAL.BO,490,1.0635,1.271,0.4157,0.7764,0.918,0.0681,179.57,179.57,OK
SATTRIX.BO,363,0.0104,0.6452,2.6714,1.2347,0.9144,0.0681,179.23,179.23,OK
SALSTEEL.NS,494,0.4844,1.4627,1.2992,0.8318,0.9125,0.0681,179.05,179.05,OK
BNAGROCHEM.BO,254,-0.006,0.6124,2.5056,1.4269,0.9066,0.0681,178.5,178.5,OK
CONCORD.BO,254,0.2995,0.755,1.7784,1.3443,0.8953,0.0681,177.45,177.45,OK
SFSL.BO,493,0.2404,1.0177,1.5515,1.3723,0.8845,0.0681,176.43,176.43,OK
SENINFO.BO,297,-0.2259,1.6168,1.0857,2.1719,0.8845,0.0681,176.43,176.43,OK
SHENTRA.BO,14,0.882,0.882,0.882,0.882,0.882,0.0681,176.2,176.2,OK
NOVELIX.BO,160,0.4801,0.4808,1.4638,1.4638,0.8737,0.0681,175.42,175.42,OK
RELIABLE.NS,495,0.3896,1.2749,1.1252,1.1762,0.8711,0.0681,175.18,175.18,OK
CPML.BO,492,0.048,0.5484,1.5253,2.1744,0.8688,0.0681,174.96,174.96,OK
SCBL.BO,494,2.3523,-0.2536,0.0596,-0.1807,0.866,0.0681,174.7,174.7,OK
SABTNL.NS,494,0.9056,0.4546,1.9136,0.1406,0.864,0.0681,174.51,174.51,OK
KESAR.BO,234,0.6996,1.0462,1.2944,0.5315,0.8543,0.0681,173.6,173.6,OK
FORCEMOT.NS,476,0.3268,0.3716,1.3541,1.85,0.8459,0.0681,172.82,172.82,OK
GARNET.BO,255,0.3396,0.9397,1.7246,0.8844,0.8456,0.0681,172.79,172.79,OK
TULASEEBIOE.BO,491,-0.0998,1.4557,1.5349,1.4281,0.8438,0.0681,172.62,172.62,OK
MODINSU.BO,255,0.7039,0.9736,1.2244,0.5619,0.8336,0.0681,171.66,171.66,OK
SOBME.BO,406,-0.0515,0.5352,1.6653,2.0631,0.8321,0.0681,171.53,171.53,OK
GSLSEC.BO,197,0.6038,1.0172,0.76,1.1541,0.8278,0.0681,171.12,171.12,OK
ASHAPURMIN.NS,496,0.3742,0.9854,1.3883,1.0091,0.8263,0.0681,170.98,170.98,OK
CARGOTRANS.BO,190,0.8187,0.9912,0.75,0.75,0.8257,0.0681,170.93,170.93,OK
BONLON.BO,255,0.6514,0.7191,1.1907,0.9087,0.8243,0.0681,170.79,170.79,OK
KMEW.NS,284,0.549,1.0911,1.3422,0.5507,0.8164,0.0681,170.06,170.06,OK
THRIVE.BO,254,0.1989,0.3102,0.6501,2.7006,0.8118,0.0681,169.62,169.62,OK
TAVERNIER.BO,261,0.563,0.0405,0.2501,2.5578,0.7949,0.0681,168.04,168.04,OK
ARFIN.NS,115,0.5601,0.9497,0.9497,0.9497,0.7939,0.0681,167.95,167.95,OK
SEIL.BO,255,0.6327,1.1997,1.1418,0.357,0.7928,0.0681,167.84,167.84,OK
VALIANT.BO,494,0.0872,0.425,2.105,1.2042,0.7817,0.0681,166.81,166.81,OK
STALLION.NS,239,-0.2466,1.4116,2.1067,0.8485,0.7747,0.0681,166.15,166.15,OK
ATHERENERG.NS,172,0.0865,1.106,1.2972,1.2972,0.7747,0.0681,166.15,166.15,OK
CWD.BO,473,0.1418,0.5735,1.1489,1.792,0.7596,0.0681,164.74,164.74,OK
NATIONALUM.NS,496,0.5504,0.8256,1.1985,0.6668,0.7583,0.0681,164.62,164.62,OK
BIJHANS.BO,492,0.1023,1.1783,1.1783,1.1783,0.7479,0.0681,163.64,163.64,OK
PFOCUS.NS,496,0.3735,0.4919,1.6624,0.8128,0.7428,0.0681,163.17,163.17,OK
RAJTUBE.BO,494,-0.0622,-0.2531,0.7351,3.3527,0.7421,0.0681,163.1,163.1,OK
DECPO.BO,492,-0.189,0.8252,1.5066,1.713,0.7334,0.0681,162.28,162.28,OK
NIDHGRN.BO,462,-0.0289,1.124,1.9856,0.5805,0.7265,0.0681,161.64,161.64,OK
THANGAMAYL.NS,495,0.7294,0.7784,0.6757,0.7092,0.7244,0.0681,161.45,161.45,OK
PIONRINV.BO,251,0.6967,0.9138,0.8707,0.3933,0.7142,0.0681,160.49,160.49,OK
DEL.BO,252,-0.5212,0.3589,1.88,2.3049,0.7003,0.0681,159.19,159.19,OK
JSTL.BO,255,0.8167,0.5984,0.7313,0.46,0.6846,0.0681,157.72,157.72,OK
UVDRHOR.BO,255,0.1003,1.0475,1.0348,1.1312,0.6828,0.0681,157.55,157.55,OK
MPKSTEELS.BO,52,0.679,0.679,0.679,0.679,0.679,0.0681,157.2,157.2,OK
TRUSTEDGE.BO,251,0.1272,0.6461,1.4747,0.9942,0.6739,0.0681,156.72,156.72,OK
FREDUN.BO,255,0.0914,0.903,1.19,1.0929,0.6738,0.0681,156.7,156.7,OK
CURAA.NS,494,-0.4513,-0.3679,2.1761,2.4331,0.6677,0.0681,156.14,156.14,OK
LTF.NS,496,0.2497,0.5335,1.0775,1.2264,0.6673,0.0681,156.1,156.1,OK
OVOBELE.BO,255,0.2103,0.5971,1.6407,0.677,0.6671,0.0681,156.08,156.08,OK
GUJINJEC.BO,255,0.9105,0.575,0.4696,0.4343,0.66,0.0681,155.41,155.41,OK
CARNATIN.BO,492,1.9168,-0.1849,-0.1849,-0.1849,0.6558,0.0681,155.02,155.02,OK
ZKHANDEN.BO,254,0.7316,0.7138,0.6789,0.4132,0.6538,0.0681,154.84,154.84,OK
RMDRIP.NS,496,0.2597,0.544,1.0425,1.1416,0.6495,0.0681,154.43,154.43,OK
TITANBIO.BO,255,0.0985,1.3446,1.2994,0.4065,0.6495,0.0681,154.43,154.43,OK
MAHALIFE.BO,35,0.6422,0.6422,0.6422,0.6422,0.6422,0.0681,153.75,153.75,OK
GPSL.BO,389,0.1378,0.535,0.8102,1.5753,0.6392,0.0681,153.47,153.47,OK
LUMAXIND.NS,495,0.0926,0.5337,1.164,1.2889,0.6344,0.0681,153.01,153.01,OK
TECHNVISN.BO,255,0.4666,0.9534,0.1742,1.0998,0.6321,0.0681,152.8,152.8,OK
KRISHANA.NS,495,0.0374,0.2407,1.2065,1.6286,0.6301,0.0681,152.61,152.61,OK
SUBAM.BO,307,0.2868,1.2233,1.0364,0.3153,0.6297,0.0681,152.58,152.58,OK
GRMOVER.NS,496,0.266,0.3324,0.7131,1.5697,0.6294,0.0681,152.55,152.55,OK
MCX.NS,496,0.3714,0.3218,1.234,0.8228,0.6243,0.0681,152.07,152.07,OK
POCL.NS,496,0.1813,0.5849,1.4528,0.6934,0.6188,0.0681,151.55,151.55,OK
SKRABUL.BO,210,0.3853,1.1082,0.5791,0.6191,0.6154,0.0681,151.24,151.24,OK
SHREEJISPG.NS,93,0.7365,0.521,0.521,0.521,0.6072,0.0681,150.47,150.47,OK
SANDUMA.NS,496,0.3851,0.6319,0.8234,0.7853,0.6022,0.0681,150.0,150.0,OK
RAPICUT.BO,255,0.897,0.3449,0.6118,0.2598,0.6021,0.0681,149.99,149.99,OK
SIGMA.NS,494,-0.0003,0.6493,1.4595,0.8851,0.5987,0.0681,149.67,149.67,OK
YURANUS.BO,253,0.239,1.103,0.8849,0.4971,0.5926,0.0681,149.11,149.11,OK
TRANSFD.BO,217,0.3036,0.6051,0.649,1.0932,0.5909,0.0681,148.95,148.95,OK
GMBREW.NS,496,0.562,0.5879,0.8263,0.4095,0.5895,0.0681,148.82,148.82,OK
ASARFI.BO,487,0.3433,0.295,1.1429,0.8045,0.5858,0.0681,148.47,148.47,OK
RICOAUTO.NS,496,0.4073,0.6921,1.0809,0.3042,0.5784,0.0681,147.77,147.77,OK
CHANDNIMACH.BO,255,0.8352,0.5913,0.4786,0.1129,0.5706,0.0681,147.05,147.05,OK
CANDOUR.BO,255,0.4897,0.7022,0.6833,0.4831,0.5696,0.0681,146.95,146.95,OK
LTELEVATOR.BO,73,0.5628,0.5672,0.5672,0.5672,0.5654,0.0681,146.56,146.56,OK
CRYOGENIC.BO,122,0.0595,0.8985,0.8985,0.8985,0.5629,0.0681,146.32,146.32,OK
LAURUSLABS.NS,496,0.3069,0.4338,0.9426,0.8241,0.5628,0.0681,146.32,146.32,OK
EVERESTO.BO,253,0.3149,0.4866,1.0253,0.6695,0.5622,0.0681,146.26,146.26,OK
IZMO.NS,496,-0.2328,0.9361,1.8746,0.4463,0.5583,0.0681,145.89,145.89,OK
ECOBOAR.BO,213,0.3812,0.4166,0.9907,0.6165,0.5572,0.0681,145.79,145.79,OK
TERASOFT.NS,494,-0.1029,0.4657,1.261,1.2612,0.5564,0.0681,145.72,145.72,OK
GMDCLTD.NS,496,0.0425,0.5709,1.2443,0.8749,0.555,0.0681,145.58,145.58,OK
MIDWESTLTD.NS,53,0.5548,0.5548,0.5548,0.5548,0.5548,0.0681,145.56,145.56,OK
SHINDL.BO,255,0.172,0.4174,1.0108,0.9723,0.5489,0.0681,145.01,145.01,OK
PPARIVAH.BO,193,0.2927,0.2341,0.9358,0.9661,0.5443,0.0681,144.58,144.58,OK
APTPACK.BO,209,0.2268,0.6087,0.8404,0.8151,0.5435,0.0681,144.51,144.51,OK
JDCABLES.BO,69,0.6025,0.5,0.5,0.5,0.541,0.0681,144.27,144.27,OK
CARTRADE.NS,495,0.1923,0.7287,0.7487,0.8381,0.54,0.0681,144.18,144.18,OK
OMNITEX.BO,254,0.1639,0.5577,0.8291,0.9764,0.5382,0.0681,144.01,144.01,OK
BELRISE.NS,156,0.1466,0.63,0.8808,0.8808,0.5369,0.0681,143.89,143.89,OK
SHRIRAMFIN.NS,496,0.5034,0.4988,0.534,0.6446,0.5369,0.0681,143.89,143.89,OK
AVAX.BO,141,0.5281,0.8543,0.381,0.381,0.5345,0.0681,143.66,143.66,OK
ABMKNO.BO,255,0.176,0.8559,0.8422,0.5928,0.5286,0.0681,143.11,143.11,OK
ABCAPITAL.NS,496,0.2215,0.3001,0.9157,0.9553,0.5228,0.0681,142.57,142.57,OK
MTARTECH.NS,496,0.2959,0.6097,0.9804,0.4317,0.5227,0.0681,142.56,142.56,OK
CUB.NS,496,0.3748,0.3695,0.8094,0.6801,0.5217,0.0681,142.47,142.47,OK
RELICTEC.BO,493,-0.0431,0.1382,0.0266,2.529,0.5215,0.0681,142.45,142.45,OK
SURFI.BO,241,0.3657,0.4052,0.7925,0.6772,0.5213,0.0681,142.42,142.42,OK
YATRA.NS,496,0.0629,1.0586,0.9926,0.4268,0.5208,0.0681,142.38,142.38,OK
IIFL.NS,496,0.359,0.327,0.9549,0.5799,0.5159,0.0681,141.93,141.93,OK
ASHOKLEY.NS,496,0.3357,0.4901,0.8149,0.5901,0.5133,0.0681,141.68,141.68,OK
TEAMGTY.NS,494,0.1525,0.7305,0.6714,0.8365,0.5087,0.0681,141.25,141.25,OK
BHUDEVI.BO,182,0.0352,-0.1415,1.2938,1.2938,0.5033,0.0681,140.74,140.74,OK
BRRL.BO,159,0.4849,0.7963,0.3685,0.3685,0.5006,0.0681,140.49,140.49,OK
BHARATSE.NS,196,-0.1559,0.6074,1.1291,1.0534,0.4956,0.0681,140.02,140.02,OK
SOUTHBANK.NS,496,0.3662,0.3993,0.778,0.5623,0.4944,0.0681,139.91,139.91,OK
SHREMETAL.BO,253,0.5924,0.4303,0.6504,0.204,0.4939,0.0681,139.86,139.86,OK
QPOWER.NS,216,-0.2046,0.1007,1.6805,1.0918,0.4928,0.0681,139.76,139.76,OK
CYBELEIND.BO,250,0.5351,0.7754,0.5394,0.0758,0.4922,0.0681,139.7,139.7,OK
SEJALLTD.NS,496,0.0283,0.7425,1.3246,0.3362,0.492,0.0681,139.68,139.68,OK
MAANALU.NS,494,0.4465,0.3107,0.9227,0.3266,0.4906,0.0681,139.55,139.55,OK
EXHICON.BO,255,0.2605,0.2057,1.2042,0.5218,0.4906,0.0681,139.55,139.55,OK
ASMTEC.BO,255,-0.2306,0.1831,1.4181,1.2998,0.488,0.0681,139.31,139.31,OK
AUBANK.NS,495,0.3204,0.2395,0.7903,0.7666,0.4874,0.0681,139.26,139.26,OK
APLABPP.BO,122,0.0441,0.782,0.782,0.782,0.4868,0.0681,139.2,139.2,OK
IMFA.NS,496,0.1087,0.6515,1.1158,0.4359,0.4841,0.0681,138.95,138.95,OK
IIL.BO,255,0.417,0.6562,0.619,0.3095,0.4838,0.0681,138.91,138.91,OK
MWL.NS,493,0.1677,0.7354,0.722,0.6178,0.4821,0.0681,138.76,138.76,OK
PROZONER.NS,494,0.022,0.6046,0.9384,0.8183,0.4811,0.0681,138.66,138.66,OK
MAPROIN.BO,29,0.4786,0.4786,0.4786,0.4786,0.4786,0.0681,138.43,138.43,OK
MCL.NS,495,0.4809,0.4614,0.5698,0.386,0.4758,0.0681,138.17,138.17,OK
TATVA.NS,495,0.2799,0.391,0.8677,0.5567,0.475,0.0681,138.1,138.1,OK
JAMNAAUTO.NS,496,0.399,0.4548,0.8091,0.3085,0.4741,0.0681,138.01,138.01,OK
SKMEGGPROD.NS,495,0.1913,0.4142,1.069,0.5002,0.4732,0.0681,137.92,137.92,OK
MUTHOOTFIN.NS,496,0.2077,0.4872,0.6781,0.7614,0.4684,0.0681,137.48,137.48,OK
SHREEPAC.BO,252,-0.2485,0.7879,1.6753,0.373,0.4678,0.0681,137.42,137.42,OK
SJS.NS,496,0.1913,0.4067,1.023,0.5254,0.4675,0.0681,137.39,137.39,OK
CSBBANK.NS,495,0.3904,0.3009,0.5675,0.6736,0.4646,0.0681,137.12,137.12,OK
SILGO.NS,496,0.1362,0.4409,0.582,1.0236,0.4638,0.0681,137.04,137.04,OK
JINDALPHOT.NS,496,0.1626,0.53,0.947,0.5107,0.4626,0.0681,136.93,136.93,OK
RBLBANK.NS,496,0.118,0.2813,0.8229,0.9673,0.4615,0.0681,136.83,136.83,OK
MOBAVENUE.BO,253,0.0821,0.1904,0.8961,1.0466,0.4594,0.0681,136.64,136.64,OK
ANURAS.NS,496,0.2238,0.1877,0.7743,0.8604,0.454,0.0681,136.13,136.13,OK
ANKIN.BO,254,-0.1194,0.7219,0.6177,1.1672,0.4536,0.0681,136.09,136.09,OK
ARSSBL.NS,69,0.4507,0.4494,0.4494,0.4494,0.45,0.0681,135.75,135.75,OK
ARYACAPM.BO,492,-0.1683,0.4186,1.0316,1.1346,0.4496,0.0681,135.72,135.72,OK
APOLLO.NS,496,-0.1968,0.4307,1.2833,0.928,0.4497,0.0681,135.72,135.72,OK
RATNABHUMI.BO,215,0.0852,0.3993,1.0069,0.6631,0.448,0.0681,135.56,135.56,OK
KINETICENG.BO,255,0.0643,0.2822,0.7572,1.0614,0.4459,0.0681,135.37,135.37,OK
KIRLOSENG.NS,496,0.4117,0.4949,0.7241,0.1852,0.4455,0.0681,135.33,135.33,OK
BAFNAPH.NS,495,-0.127,0.6935,0.9945,0.7882,0.4444,0.0681,135.23,135.23,OK
MNFL.BO,24,0.4429,0.4429,0.4429,0.4429,0.4429,0.0681,135.09,135.09,OK
JKTYRE.NS,496,0.3435,0.3755,0.8339,0.318,0.4429,0.0681,135.08,135.08,OK
PANCHMAHQ.BO,250,0.1924,0.4009,1.2314,0.1969,0.4428,0.0681,135.08,135.08,OK
AHCL.NS,87,0.1964,0.6044,0.6044,0.6044,0.4412,0.0681,134.93,134.93,OK
ACUTAAS.NS,151,0.2527,0.5668,0.5635,0.5635,0.4398,0.0681,134.8,134.8,OK
RACHIT.BO,55,0.4364,0.4364,0.4364,0.4364,0.4364,0.0681,134.48,134.48,OK
DCBBANK.NS,496,0.4107,0.2839,0.5633,0.507,0.4351,0.0681,134.36,134.36,OK
PRECWIRE.NS,496,0.2158,0.3714,0.888,0.48,0.4342,0.0681,134.27,134.27,OK
THYROCARE.NS,496,0.1416,0.3154,1.0297,0.5367,0.433,0.0681,134.16,134.16,OK
SOUTHWEST.NS,494,0.454,0.2885,0.7561,0.1882,0.4282,0.0681,133.71,133.71,OK
