Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
PARMESHWAR.BO,244,1.3313,1.5556,1.8186,0.8147,1.3703,0.0203,232.33,232.33,OK
SABTNL.NS,496,1.0732,0.9407,1.7127,1.9514,1.3503,0.0203,230.36,230.36,OK
MAHASTEEL.NS,496,0.2477,1.1104,1.9211,3.0058,1.3065,0.0203,226.08,226.08,OK
SARUPINDUS.BO,293,0.5308,0.9578,1.5554,2.8023,1.2754,0.0203,223.03,223.03,OK
SVJ.BO,407,0.6636,1.4537,1.3371,2.2128,1.2662,0.0203,222.12,222.12,OK
CITYSQUARE.BO,64,1.2405,1.2405,1.2405,1.2405,1.2405,0.0203,219.6,219.6,OK
NORBTEAEXP.NS,496,0.3387,1.6339,1.248,2.6297,1.2378,0.0203,219.34,219.34,OK
BGRENERGY.NS,496,-0.1365,2.5703,2.4366,1.4539,1.2375,0.0203,219.31,219.31,OK
MRCAGRO.BO,271,-0.0183,0.5798,3.1898,2.2624,1.1991,0.0203,215.54,215.54,OK
LKPFIN.BO,271,0.0541,0.8962,1.5728,3.2497,1.1654,0.0203,212.24,212.24,OK
SPITZE.BO,453,1.6839,1.1022,1.0792,0.2434,1.1585,0.0203,211.57,211.57,OK
VENUSREM.NS,496,0.8697,0.5772,1.6273,1.7832,1.1454,0.0203,210.28,210.28,OK
CMXLTD.BO,269,0.4215,2.397,2.22,0.2488,1.1417,0.0203,209.92,209.92,OK
GUJINJEC.BO,271,1.1883,1.1669,1.2386,0.8713,1.1307,0.0203,208.84,208.84,OK
SHUBHAM.BO,271,0.1264,1.0015,2.2274,1.8973,1.0758,0.0203,203.46,203.46,OK
WAAREEINDO.NS,77,0.3533,1.5514,1.5514,1.5514,1.0721,0.0203,203.1,203.1,OK
CNCRD.BO,494,0.3422,1.2085,1.8374,1.5296,1.052,0.0203,201.12,201.12,OK
AJWAFUN.BO,128,0.1465,1.5655,1.6938,1.6938,1.0492,0.0203,200.86,200.86,OK
FYNX.BO,158,0.1905,0.7838,2.0289,2.0289,1.0445,0.0203,200.39,200.39,OK
SCBL.BO,496,2.3616,0.0204,0.2084,0.2411,1.0386,0.0203,199.82,199.82,OK
SATTRIX.BO,379,0.0805,1.2533,2.1955,1.4787,1.0177,0.0203,197.77,197.77,OK
THRIVE.BO,270,0.4855,0.1547,0.5048,3.3629,0.9987,0.0203,195.9,195.9,OK
IBINFO.BO,252,0.5293,1.3439,1.294,1.2218,0.9837,0.0203,194.43,194.43,OK
IMEC.BO,271,-0.35,0.544,3.1168,1.839,0.96,0.0203,192.11,192.11,OK
ICONIKSPEV.BO,131,-0.2276,1.401,1.9164,1.9164,0.9558,0.0203,191.69,191.69,OK
RAPID.BO,283,0.5059,1.3925,1.3525,0.9692,0.9452,0.0203,190.66,190.66,OK
JATTAINDUS.BO,255,0.6394,0.6939,0.9463,1.7447,0.9327,0.0203,189.44,189.44,OK
SCAGRO.BO,263,0.8068,1.0232,1.0502,0.9558,0.9286,0.0203,189.03,189.03,OK
NATIONALUM.NS,497,0.619,1.0321,1.4634,0.8969,0.9261,0.0203,188.79,188.79,OK
GLOBALLOG.BO,25,0.9076,0.9076,0.9076,0.9076,0.9076,0.0203,186.97,186.97,OK
KMEW.NS,300,0.5396,1.118,1.5317,0.6914,0.8841,0.0203,184.67,184.67,OK
CPML.BO,494,0.056,0.4189,1.5392,2.3357,0.8811,0.0203,184.38,184.38,OK
SKRABUL.BO,226,0.9661,1.3457,0.4991,0.5989,0.8752,0.0203,183.8,183.8,OK
MNIL.BO,269,0.7566,0.6182,1.2533,0.9751,0.872,0.0203,183.48,183.48,OK
A1L.BO,496,-0.2014,1.0153,1.5275,2.1775,0.8635,0.0203,182.65,182.65,OK
ESHAMEDIA.BO,262,-0.3252,1.6508,2.044,1.1893,0.8467,0.0203,181.01,181.01,OK
CIANAGRO.BO,271,-0.4513,1.7195,1.89,1.5255,0.8465,0.0203,180.98,180.98,OK
SILVERTUC.NS,497,0.7993,0.7938,0.7386,1.0298,0.8321,0.0203,179.58,179.58,OK
SKPMIL.BO,237,0.0685,1.4548,1.1406,1.4233,0.8312,0.0203,179.48,179.48,OK
BRAHMINFRA.BO,271,0.314,0.4459,1.4525,1.609,0.8271,0.0203,179.08,179.08,OK
RELIABLE.NS,495,0.1463,1.1814,1.2581,1.3735,0.8211,0.0203,178.5,178.5,OK
BRRL.BO,169,1.1724,0.8679,0.4401,0.4401,0.8186,0.0203,178.25,178.25,OK
RMDRIP.NS,497,0.2953,0.702,1.1026,1.6267,0.8044,0.0203,176.86,176.86,OK
ARFIN.NS,131,0.3686,1.3622,0.9599,0.9599,0.8038,0.0203,176.8,176.8,OK
VRWODAR.BO,300,-0.115,0.2846,0.2221,3.7135,0.798,0.0203,176.23,176.23,OK
RETAGGIO.BO,141,0.7891,0.9856,0.7004,0.7004,0.7929,0.0203,175.74,175.74,OK
YASTF.BO,220,-0.3443,-0.5146,0.621,4.3756,0.7587,0.0203,172.38,172.38,OK
BHAGYANGR.NS,497,0.2419,0.7599,1.5041,1.0257,0.7547,0.0203,171.98,171.98,OK
MCX.NS,497,0.3888,0.6123,1.0627,1.2023,0.731,0.0203,169.66,169.66,OK
NOVELIX.BO,176,0.1003,0.4375,1.5019,1.5019,0.7284,0.0203,169.41,169.41,OK
IFBAGRO.NS,497,-0.0041,0.4909,1.7747,1.381,0.7277,0.0203,169.34,169.34,OK
SANCODE.BO,306,0.1206,1.691,0.6972,1.0033,0.7265,0.0203,169.23,169.23,OK
LUMAXTECH.NS,496,0.1666,0.2958,1.5302,1.452,0.7222,0.0203,168.8,168.8,OK
ECOBOAR.BO,229,0.6359,0.8,0.6656,0.8589,0.7192,0.0203,168.51,168.51,OK
HYPERSOFT.BO,168,-0.2526,-0.0547,2.0718,2.0718,0.7167,0.0203,168.27,168.27,OK
KESAR.BO,250,0.5785,0.9688,0.9764,0.4771,0.7159,0.0203,168.18,168.18,OK
MCL.NS,497,0.76,0.7503,0.5432,0.7585,0.7144,0.0203,168.04,168.04,OK
RGIL.BO,495,-0.1798,1.0889,1.3028,1.5384,0.7141,0.0203,168.01,168.01,OK
GARNET.BO,271,-0.0048,0.8639,1.5149,1.1753,0.7089,0.0203,167.5,167.5,OK
THANGAMAYL.NS,497,0.5957,0.7949,0.5839,0.9531,0.7046,0.0203,167.08,167.08,OK
INFOBEAN.NS,497,0.2644,0.2959,1.6764,1.0042,0.7011,0.0203,166.73,166.73,OK
TRANSFD.BO,233,0.3161,0.5508,1.0136,1.2757,0.6945,0.0203,166.08,166.08,OK
COLINZ.BO,270,0.9271,0.675,0.4559,0.4793,0.6929,0.0203,165.93,165.93,OK
RITESHIN.BO,271,0.2458,0.885,0.7538,1.3064,0.6874,0.0203,165.39,165.39,OK
FORCEMOT.NS,491,0.1226,0.074,1.1534,1.9394,0.6824,0.0203,164.9,164.9,OK
PFOCUS.NS,496,0.2982,0.6174,1.1544,1.0165,0.677,0.0203,164.37,164.37,OK
SOMATEX.NS,496,-0.0907,0.1652,1.6643,1.7153,0.6727,0.0203,163.95,163.95,OK
TRUSTEDGE.BO,267,0.4005,0.1227,1.1424,1.2964,0.6725,0.0203,163.93,163.93,OK
ONEGLOBAL.BO,493,0.4688,1.0564,0.7205,0.6432,0.6715,0.0203,163.84,163.84,OK
SALSTEEL.NS,496,0.0497,1.4623,0.9796,0.7288,0.654,0.0203,162.12,162.12,OK
MARUTISE.BO,227,-0.2876,0.4607,0.2443,3.116,0.6492,0.0203,161.64,161.64,OK
MTARTECH.NS,497,0.1881,0.9716,1.0625,0.8327,0.6486,0.0203,161.59,161.59,OK
DREDGECORP.NS,497,0.5363,0.6416,0.9514,0.5684,0.6468,0.0203,161.41,161.41,OK
ACSTECH.BO,177,0.0876,0.6926,1.161,1.161,0.638,0.0203,160.55,160.55,OK
SHUKRAPHAR.BO,496,-0.0511,1.0347,1.407,0.8397,0.6358,0.0203,160.34,160.34,OK
SOBME.BO,422,-0.1376,0.4143,1.3173,1.6935,0.63,0.0203,159.76,159.76,OK
BORANA.NS,171,0.6508,0.7637,0.5058,0.5058,0.6154,0.0203,158.33,158.33,OK
MODINSU.BO,271,0.2327,0.9706,1.0326,0.5937,0.6124,0.0203,158.04,158.04,OK
ASHOKLEY.NS,497,0.3972,0.5952,0.746,0.9255,0.6122,0.0203,158.02,158.02,OK
MEGASOFT.NS,497,-0.1541,0.5587,1.6542,1.1515,0.6113,0.0203,157.93,157.93,OK
SIZEMASTER.BO,250,0.583,0.6053,0.5764,0.6767,0.6049,0.0203,157.3,157.3,OK
SHINDL.BO,271,0.2398,0.4147,0.9067,1.2201,0.6042,0.0203,157.24,157.24,OK
HINDALUMI.BO,271,0.6794,0.6611,0.4625,0.536,0.6037,0.0203,157.19,157.19,OK
PIONRINV.BO,267,0.6204,0.779,0.6079,0.3693,0.5994,0.0203,156.76,156.76,OK
SHRIRAMFIN.NS,497,0.3816,0.5979,0.6675,0.9338,0.5925,0.0203,156.09,156.09,OK
SUBAM.BO,322,0.1951,1.2904,0.8206,0.4384,0.5879,0.0203,155.64,155.64,OK
BAJAJCON.NS,497,0.2674,0.4949,1.0426,0.8512,0.5847,0.0203,155.32,155.32,OK
KAPSTON.NS,497,0.3666,0.6452,0.8476,0.6717,0.5795,0.0203,154.82,154.82,OK
OVOBELE.BO,271,0.1064,0.2796,1.6138,0.7895,0.5791,0.0203,154.78,154.78,OK
ELITECON.BO,352,-0.576,-0.6198,0.8964,3.7629,0.5775,0.0203,154.62,154.62,OK
COSPOWER.BO,124,0.3411,0.7341,0.7341,0.7341,0.5769,0.0203,154.56,154.56,OK
FREDUN.BO,271,-0.0877,0.6688,1.1871,1.1741,0.5709,0.0203,153.98,153.98,OK
PPARIVAH.BO,209,0.235,0.3846,0.8036,1.1866,0.569,0.0203,153.78,153.78,OK
LOTUSEYE.NS,496,0.1323,0.8761,0.6626,1.0308,0.5668,0.0203,153.57,153.57,OK
SENINFO.BO,289,-0.3881,0.837,0.5887,2.1578,0.5615,0.0203,153.05,153.05,OK
TCIFINANCE.NS,496,0.6347,0.4805,0.6226,0.3765,0.5498,0.0203,151.91,151.91,OK
ASARFI.BO,490,0.1527,0.415,1.0844,0.9382,0.5486,0.0203,151.79,151.79,OK
SHIVAM.BO,150,0.4083,0.6128,0.6523,0.6523,0.5468,0.0203,151.61,151.61,OK
NIDHGRN.BO,463,-0.072,0.9875,1.374,0.5162,0.5467,0.0203,151.6,151.6,OK
ATHERENERG.NS,187,-0.1217,0.802,1.0551,1.0551,0.5338,0.0203,150.33,150.33,OK
DEVLAB.BO,224,0.5857,0.6125,0.5514,0.3002,0.5271,0.0203,149.68,149.68,OK
HSIL.BO,268,-0.0522,0.3181,1.5154,0.9025,0.5263,0.0203,149.6,149.6,OK
VALIANT.BO,496,0.0676,0.4019,1.0996,0.9592,0.5192,0.0203,148.9,148.9,OK
CARGOTRANS.BO,205,0.4095,0.559,0.5579,0.6444,0.5161,0.0203,148.6,148.6,OK
FUNDVISER.BO,258,0.3524,0.481,0.6243,0.7665,0.5153,0.0203,148.52,148.52,OK
ALANSCOTT.BO,270,0.0542,1.0104,0.6218,0.8077,0.5097,0.0203,147.97,147.97,OK
CUB.NS,497,0.2804,0.4768,0.7091,0.7998,0.5093,0.0203,147.93,147.93,OK
GRMOVER.NS,497,0.1595,0.3361,0.568,1.3064,0.5059,0.0203,147.6,147.6,OK
APOLLO.NS,497,-0.0732,0.4668,1.2141,0.9949,0.5059,0.0203,147.6,147.6,OK
LUMAXIND.NS,497,-0.0098,0.2736,1.0667,1.1892,0.502,0.0203,147.22,147.22,OK
CONCORD.BO,270,0.0627,0.234,1.2845,0.8559,0.5,0.0203,147.02,147.02,OK
RICOAUTO.NS,497,0.3705,0.5968,0.8258,0.3266,0.498,0.0203,146.83,146.83,OK
UJJIVANSFB.NS,497,0.2388,0.4867,0.5334,0.9779,0.4951,0.0203,146.54,146.54,OK
MANAKALUCO.NS,497,0.4695,0.4811,0.5742,0.477,0.4942,0.0203,146.46,146.46,OK
COMSYN.NS,497,0.0636,0.2427,0.8769,1.2187,0.4931,0.0203,146.35,146.35,OK
MIRCELECTR.NS,497,0.0766,0.7864,1.1011,0.3709,0.4823,0.0203,145.29,145.29,OK
VEDL.NS,497,0.3444,0.5507,0.6258,0.542,0.4815,0.0203,145.21,145.21,OK
CFL.BO,257,0.2081,0.7257,0.7882,0.4707,0.4802,0.0203,145.08,145.08,OK
MUTHOOTFIN.NS,497,0.2,0.4633,0.7649,0.762,0.478,0.0203,144.87,144.87,OK
SUNSKY.BO,61,0.4752,0.4752,0.4752,0.4752,0.4752,0.0203,144.59,144.59,OK
RAPICUT.BO,271,0.4416,0.5942,0.6979,0.1796,0.471,0.0203,144.18,144.18,OK
ACUTAAS.NS,167,0.1321,0.6658,0.7008,0.7008,0.4663,0.0203,143.72,143.72,OK
LTF.NS,497,0.0689,0.3899,0.7442,1.05,0.4644,0.0203,143.53,143.53,OK
GVT&D.NS,497,0.0544,0.306,1.0626,0.8319,0.4619,0.0203,143.29,143.29,OK
GVTD.BO,493,0.0515,0.3467,1.0726,0.7791,0.4603,0.0203,143.13,143.13,OK
DCBBANK.NS,497,0.2893,0.4864,0.4773,0.7589,0.4602,0.0203,143.12,143.12,OK
TDPOWERSYS.NS,497,0.0668,0.4895,0.6871,0.981,0.4583,0.0203,142.93,142.93,OK
BNAGROCHEM.BO,270,-0.1568,0.1309,1.518,0.9552,0.4581,0.0203,142.92,142.92,OK
MAHALIFE.BO,51,0.4569,0.4569,0.4569,0.4569,0.4569,0.0203,142.8,142.8,OK
MWL.NS,495,0.1528,0.4769,0.7619,0.7216,0.4532,0.0203,142.43,142.43,OK
JINDALPHOT.NS,496,0.0318,0.6214,0.6423,0.9299,0.4514,0.0203,142.26,142.26,OK
CYBELEIND.BO,265,0.5164,0.6896,0.5527,-0.0326,0.4485,0.0203,141.97,141.97,OK
RDGAIL.BO,74,0.5297,0.3873,0.3873,0.3873,0.4442,0.0203,141.56,141.56,OK
APTPACK.BO,219,0.1622,0.4554,0.6824,0.7584,0.4441,0.0203,141.54,141.54,OK
ORICONENT.NS,496,0.2393,0.4066,0.6527,0.6539,0.4384,0.0203,140.98,140.98,OK
TECHNVISN.BO,271,0.3706,0.5491,0.1406,0.7537,0.4369,0.0203,140.84,140.84,OK
GMDCLTD.NS,497,-0.0292,0.4054,0.8996,0.9052,0.4304,0.0203,140.2,140.2,OK
ABCAPITAL.NS,497,0.0398,0.3465,0.7305,0.9938,0.4301,0.0203,140.17,140.17,OK
ASMTEC.BO,271,-0.1517,0.0664,1.1266,1.2429,0.4265,0.0203,139.82,139.82,OK
SEAMECLTD.NS,496,0.4742,0.5923,0.3512,0.2384,0.4261,0.0203,139.78,139.78,OK
SKMEGGPROD.NS,497,-0.0266,0.3511,1.0387,0.7915,0.4256,0.0203,139.73,139.73,OK
SILGO.NS,497,0.0333,0.2487,0.4601,1.3451,0.4241,0.0203,139.58,139.58,OK
KARURVYSYA.NS,497,0.2302,0.3908,0.6578,0.5989,0.4216,0.0203,139.34,139.34,OK
ARYACAPM.BO,494,-0.1892,0.3636,1.0013,1.1028,0.4179,0.0203,138.97,138.97,OK
JKTYRE.NS,497,0.1917,0.5127,0.6743,0.5183,0.4177,0.0203,138.96,138.96,OK
COROENGG.BO,116,0.2561,0.5228,0.5228,0.5228,0.4161,0.0203,138.8,138.8,OK
BELRISE.NS,171,0.1326,0.2964,0.7539,0.7539,0.4139,0.0203,138.58,138.58,OK
ARMAN.BO,192,0.2222,0.6123,0.5056,0.5056,0.4136,0.0203,138.55,138.55,OK
JAYNECOIND.NS,497,-0.0526,0.4824,0.7829,0.9029,0.4126,0.0203,138.45,138.45,OK
NETWEB.NS,497,-0.2337,0.594,1.2281,0.7037,0.4117,0.0203,138.37,138.37,OK
CUBEXTUB.NS,497,0.3723,0.5134,0.7352,0.0627,0.4112,0.0203,138.32,138.32,OK
TITANBIO.BO,271,-0.1516,1.1148,0.9835,0.2375,0.4065,0.0203,137.86,137.86,OK
UVDRHOR.BO,496,0.0014,0.5998,0.673,0.7498,0.4051,0.0203,137.72,137.72,OK
UNIONBANK.NS,497,0.2701,0.3619,0.4371,0.6846,0.4048,0.0203,137.69,137.69,OK
STALLION.NS,254,-0.3593,0.5176,1.6773,0.5455,0.4044,0.0203,137.65,137.65,OK
INDIANB.NS,497,0.0665,0.446,0.6113,0.8189,0.4018,0.0203,137.4,137.4,OK
KRISHANA.NS,496,-0.0371,-0.0573,0.7202,1.4196,0.4016,0.0203,137.38,137.38,OK
HRS.BO,29,0.4006,0.4006,0.4006,0.4006,0.4006,0.0203,137.28,137.28,OK
TULASEEBIOE.BO,493,-0.4651,0.972,1.024,0.9204,0.3972,0.0203,136.95,136.95,OK
ADDIND.BO,271,-0.1697,-0.1112,0.9064,1.5272,0.3966,0.0203,136.89,136.89,OK
TMCV.NS,56,0.3917,0.3917,0.3917,0.3917,0.3917,0.0203,136.41,136.41,OK
RNBDENIMS.NS,101,0.2063,0.5134,0.5134,0.5134,0.3906,0.0203,136.3,136.3,OK
IMFA.NS,497,0.0062,0.5692,0.9835,0.3759,0.3882,0.0203,136.06,136.06,OK
SJS.NS,497,0.055,0.3474,0.7948,0.686,0.3876,0.0203,136.01,136.01,OK
RELICTEC.BO,494,0.0157,-0.0351,0.1109,1.8278,0.387,0.0203,135.95,135.95,OK
BONLON.BO,271,0.0769,0.4704,0.6295,0.6747,0.3857,0.0203,135.82,135.82,OK
SFSL.BO,494,-0.1562,0.3344,1.0087,0.8955,0.3852,0.0203,135.77,135.77,OK
BANKINDIA.NS,497,0.1819,0.463,0.4251,0.6682,0.384,0.0203,135.66,135.66,OK
SHREMETAL.BO,269,0.3293,0.5049,0.5443,0.2121,0.384,0.0203,135.65,135.65,OK
SOUTHWEST.NS,497,0.204,0.4424,0.6094,0.4575,0.3835,0.0203,135.6,135.6,OK
PRECWIRE.NS,497,0.0752,0.3699,0.8105,0.5697,0.3801,0.0203,135.27,135.27,OK
JAMNAAUTO.NS,497,0.3073,0.3247,0.5526,0.4084,0.38,0.0203,135.26,135.26,OK
TFCILTD.NS,497,-0.0347,0.1902,0.6159,1.1573,0.3788,0.0203,135.14,135.14,OK
YATRA.NS,497,0.0376,0.5952,0.7765,0.4217,0.3737,0.0203,134.65,134.65,OK
IIL.BO,271,0.3697,0.6741,0.2316,0.2087,0.3707,0.0203,134.35,134.35,OK
ROSSTECH.NS,284,-0.0034,0.17,1.1565,0.5293,0.3698,0.0203,134.26,134.26,OK
HINDZINC.NS,497,0.316,0.4369,0.431,0.3471,0.3694,0.0203,134.22,134.22,OK
FEDERALBNK.NS,497,0.2255,0.4022,0.463,0.5297,0.3692,0.0203,134.2,134.2,OK
SHARDACROP.NS,497,0.1722,-0.1034,0.882,0.6946,0.3635,0.0203,133.65,133.65,OK
SEIL.BO,271,0.2464,0.3175,0.9789,0.0059,0.359,0.0203,133.2,133.2,OK
KANSHST.BO,271,0.1241,0.1863,0.5122,0.8454,0.3584,0.0203,133.14,133.14,OK
EXHICON.BO,271,0.1753,-0.0205,0.9399,0.5061,0.3552,0.0203,132.83,132.83,OK
AMKAY.BO,355,0.3425,0.5387,0.3532,0.1908,0.3535,0.0203,132.67,132.67,OK
KRISHNADEF.NS,495,0.3396,0.3214,0.2862,0.4743,0.3522,0.0203,132.54,132.54,OK
MOBAVENUE.BO,269,0.0712,-0.0184,0.7715,0.8593,0.351,0.0203,132.41,132.41,OK
HINDALCO.NS,497,0.1175,0.3896,0.541,0.5861,0.3504,0.0203,132.36,132.36,OK
GALADAFIN.BO,218,0.1732,0.474,0.5945,0.3354,0.3501,0.0203,132.33,132.33,OK
GROWW.NS,56,0.3481,0.3481,0.3481,0.3481,0.3481,0.0203,132.13,132.13,OK
SWRNASE.BO,371,0.3431,0.2759,0.2293,0.5311,0.3445,0.0203,131.78,131.78,OK
PURETROP.BO,271,0.2144,0.3808,0.5646,0.3368,0.3422,0.0203,131.56,131.56,OK
M&MFIN.NS,497,0.1896,0.4906,0.4331,0.401,0.3408,0.0203,131.42,131.42,OK
TAVERNIER.BO,274,0.2782,0.0158,0.0636,1.0546,0.3381,0.0203,131.15,131.15,OK
SPICELOUNG.BO,308,-0.3848,-0.1601,1.5921,1.0256,0.3376,0.0203,131.1,131.1,OK
CLFL.BO,219,0.2998,0.4561,0.1927,0.4257,0.3348,0.0203,130.84,130.84,OK
AUBANK.NS,497,0.1185,0.3276,0.4476,0.652,0.3328,0.0203,130.64,130.64,OK
CRYOGENIC.BO,138,-0.1782,0.2599,0.8745,0.8745,0.3305,0.0203,130.41,130.41,OK
CHOKSI.BO,270,0.1657,0.265,0.6147,0.4393,0.3301,0.0203,130.37,130.37,OK
PECOS.BO,103,0.5177,0.2021,0.2021,0.2021,0.3284,0.0203,130.2,130.2,OK
PRIMEFRESH.BO,462,-0.0472,0.6441,0.7237,0.3586,0.3264,0.0203,130.01,130.01,OK
FRONTSP.BO,271,-0.0481,-0.0523,0.8604,0.9202,0.3264,0.0203,130.01,130.01,OK
CCL.NS,497,0.1349,0.132,0.6407,0.5884,0.3262,0.0203,129.99,129.99,OK
SHRICON.BO,131,0.4778,0.2106,0.2314,0.2314,0.3258,0.0203,129.95,129.95,OK
ANURAS.NS,497,0.1343,0.1015,0.4338,0.8139,0.3235,0.0203,129.73,129.73,OK
SANSERA.NS,497,0.1475,0.2838,0.6009,0.437,0.3234,0.0203,129.71,129.71,OK
NAVINFLUOR.NS,496,0.2252,0.1953,0.3514,0.6167,0.3228,0.0203,129.65,129.65,OK
KONARKSY.BO,219,0.1744,0.4836,0.4706,0.3012,0.3209,0.0203,129.46,129.46,OK
USHAKIRA.BO,236,0.1316,0.4303,0.778,0.1294,0.3202,0.0203,129.4,129.4,OK
CANBK.NS,497,0.1093,0.3391,0.5128,0.5237,0.3189,0.0203,129.27,129.27,OK
GENCON.NS,497,0.2221,0.23,0.5807,0.3357,0.3181,0.0203,129.2,129.2,OK
PIRAMALFIN.NS,57,0.3178,0.3178,0.3178,0.3178,0.3178,0.0203,129.17,129.17,OK
FEDFINA.NS,497,0.058,0.1535,0.7162,0.6006,0.3173,0.0203,129.11,129.11,OK
RDBIPL.BO,495,0.4238,0.3426,0.2305,0.1642,0.317,0.0203,129.09,129.09,OK
ECLERX.NS,497,-0.0148,0.2497,0.8493,0.516,0.3171,0.0203,129.09,129.09,OK
SANDUMA.NS,497,0.0022,0.4707,0.4461,0.6595,0.3162,0.0203,129.0,129.0,OK
INDIACEM.NS,497,0.1443,0.2516,0.4863,0.5507,0.3154,0.0203,128.93,128.93,OK
LGBBROSLTD.NS,497,0.2162,0.3404,0.4312,0.3672,0.3142,0.0203,128.81,128.81,OK
TMB.NS,496,0.2327,0.3611,0.365,0.3761,0.3135,0.0203,128.74,128.74,OK
MAANALU.NS,496,0.038,0.2973,0.8531,0.3251,0.3103,0.0203,128.43,128.43,OK
CARTRADE.NS,497,-0.1227,0.2708,0.5545,0.9666,0.3093,0.0203,128.33,128.33,OK
TERASOFT.NS,496,-0.1921,0.3235,0.8566,0.7311,0.3054,0.0203,127.95,127.95,OK
