Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
KINETRU.BO,68,1.4959,1.6196,1.6196,1.6196,1.5702,0.0224,251.38,251.38,OK
GUJINJEC.BO,281,1.2535,1.6362,1.9845,1.3105,1.4876,0.0224,243.31,243.31,OK
SHANTAI.BO,336,1.0531,1.657,1.0637,2.4776,1.4609,0.0224,240.7,240.7,OK
ONEGLOBAL.BO,493,0.7715,1.6844,2.2765,1.7959,1.46,0.0224,240.61,240.61,OK
HYPERSOFT.BO,178,-0.1288,0.1739,3.6469,3.6469,1.4421,0.0224,238.85,238.85,OK
APPL.BO,88,0.7435,1.8483,1.8483,1.8483,1.4064,0.0224,235.37,235.37,OK
GARNET.BO,281,0.4956,1.472,2.3911,2.0896,1.3888,0.0224,233.64,233.64,OK
FYNX.BO,168,0.4731,1.3793,2.3052,2.3052,1.3872,0.0224,233.49,233.49,OK
CITYSQUARE.BO,72,0.8377,1.6787,1.6787,1.6787,1.3423,0.0224,229.1,229.1,OK
SANCODE.BO,305,0.3241,3.3655,1.3614,1.3004,1.3351,0.0224,228.39,228.39,OK
INDOKEM.BO,281,-0.2531,0.9181,2.5557,3.691,1.3317,0.0224,228.06,228.06,OK
CMBL.BO,192,-0.7294,-0.0646,3.8962,4.2692,1.3284,0.0224,227.74,227.74,OK
OCTAWARE.BO,495,1.4255,1.9104,1.7649,0.0944,1.3242,0.0224,227.32,227.32,OK
CDG.BO,138,1.4588,1.3896,1.1262,1.1262,1.3119,0.0224,226.13,226.13,OK
BGJL.BO,281,0.6306,1.045,2.4556,1.7603,1.3044,0.0224,225.4,225.4,OK
MODINSU.BO,281,0.7748,1.9116,1.803,1.2282,1.2985,0.0224,224.81,224.81,OK
BRAHMINFRA.BO,281,0.5616,0.9059,2.2113,2.2006,1.2882,0.0224,223.81,223.81,OK
KABRADG.BO,185,0.5539,0.6079,2.3549,2.3549,1.2851,0.0224,223.5,223.5,OK
GNRL.BO,281,0.1206,0.4156,1.1817,4.4446,1.2566,0.0224,220.72,220.72,OK
SKPMIL.BO,246,0.3647,2.2009,1.5309,1.8008,1.2524,0.0224,220.31,220.31,OK
CIANAGRO.BO,281,-0.0974,2.1705,2.2831,1.9018,1.2321,0.0224,218.32,218.32,OK
SCBL.BO,496,2.4397,0.2673,0.5625,0.4511,1.2321,0.0224,218.32,218.32,OK
HINDCOPPER.NS,497,0.7648,1.4728,1.5975,1.4582,1.2116,0.0224,216.32,216.32,OK
SATTRIX.BO,388,0.367,1.411,1.9354,1.7693,1.17,0.0224,212.24,212.24,OK
AVAX.BO,161,1.0997,1.5783,1.005,1.005,1.1576,0.0224,211.03,211.03,OK
CNCRD.BO,494,0.1607,1.3995,2.2335,1.7816,1.1472,0.0224,210.01,210.01,OK
MAHASTEEL.NS,496,-0.0822,1.07,1.926,2.8696,1.1403,0.0224,209.34,209.34,OK
SVJ.BO,405,0.3628,1.4557,1.3344,2.1149,1.1261,0.0224,207.95,207.95,OK
IMEC.BO,281,-0.0983,0.315,3.4305,2.0702,1.1238,0.0224,207.73,207.73,OK
SALSTEEL.NS,496,0.1877,2.0545,1.6695,1.3531,1.0905,0.0224,204.47,204.47,OK
SPITZE.BO,454,1.3371,1.1683,1.2248,0.2984,1.0731,0.0224,202.77,202.77,OK
LKPFIN.BO,281,0.0744,0.826,1.2927,3.0411,1.0617,0.0224,201.65,201.65,OK
TRUSTEDGE.BO,277,0.6126,0.0975,1.5948,2.3375,1.051,0.0224,200.6,200.6,OK
YASTF.BO,229,-0.2509,-0.3871,0.609,5.3746,1.0189,0.0224,197.47,197.47,OK
GENESIS.BO,494,-0.6294,1.003,2.4203,2.7687,0.9867,0.0224,194.31,194.31,OK
BGRENERGY.NS,496,-0.2002,1.6953,2.0705,1.5612,0.9853,0.0224,194.18,194.18,OK
PFOCUS.NS,496,0.5612,0.7294,1.6731,1.3752,0.98,0.0224,193.67,193.67,OK
VALIANT.BO,496,0.3108,0.8438,1.5939,1.8073,0.9733,0.0224,193.01,193.01,OK
MRCAGRO.BO,281,-0.0594,0.5217,1.8431,2.6084,0.9709,0.0224,192.77,192.77,OK
MTARTECH.NS,497,0.3655,1.4495,1.311,1.2787,0.954,0.0224,191.12,191.12,OK
SPACAPS.BO,245,0.3391,0.2798,0.8534,2.9234,0.947,0.0224,190.43,190.43,OK
NORBTEAEXP.NS,496,0.3024,1.3272,0.9435,1.8588,0.9468,0.0224,190.42,190.42,OK
FORCEMOT.NS,497,0.3509,0.2603,1.1491,2.6172,0.9457,0.0224,190.3,190.3,OK
AVANTIFEED.NS,496,0.9226,1.2264,0.644,0.9743,0.938,0.0224,189.55,189.55,OK
IBINFO.BO,262,0.5019,1.1709,1.3039,1.1573,0.9272,0.0224,188.5,188.5,OK
RMDRIP.NS,497,0.4566,0.7579,1.1447,1.8181,0.9268,0.0224,188.46,188.46,OK
SCAGRO.BO,273,0.9129,1.0597,0.9258,0.7479,0.9118,0.0224,187.0,187.0,OK
SARUPINDUS.BO,300,0.0408,0.7338,1.3529,2.3881,0.9113,0.0224,186.94,186.94,OK
SIZEMASTER.BO,260,0.9007,0.8488,0.909,0.9865,0.9091,0.0224,186.73,186.73,OK
TITANBIO.BO,281,0.2475,1.7446,1.6457,0.6298,0.903,0.0224,186.13,186.13,OK
LUMAXTECH.NS,496,0.1411,0.557,1.7013,1.9691,0.9019,0.0224,186.03,186.03,OK
LUMAXIND.NS,497,0.2607,0.8472,1.3786,1.7531,0.9001,0.0224,185.84,185.84,OK
ICONIKSPEV.BO,141,-0.184,0.7767,2.0326,2.0326,0.8948,0.0224,185.33,185.33,OK
SHUBHAM.BO,281,-0.0848,0.8315,1.9976,1.7665,0.8852,0.0224,184.39,184.39,OK
JATTAINDUS.BO,265,0.3724,0.9726,1.0683,1.6181,0.8807,0.0224,183.95,183.95,OK
YURANUS.BO,275,0.589,1.1404,1.1521,0.8437,0.8628,0.0224,182.2,182.2,OK
VRWODAR.BO,309,-0.0076,0.3977,0.4162,3.5058,0.8609,0.0224,182.01,182.01,OK
PARMESHWAR.BO,254,0.8812,0.9538,0.9653,0.5067,0.8377,0.0224,179.74,179.74,OK
INFOBEAN.NS,497,0.4151,0.4891,1.4077,1.4427,0.8339,0.0224,179.38,179.38,OK
JAFINANCE.BO,265,0.9875,0.1682,0.0411,1.8877,0.8144,0.0224,177.47,177.47,OK
RAPICUT.BO,281,0.7021,1.0057,1.0266,0.6053,0.8084,0.0224,176.87,176.87,OK
APTPACK.BO,228,0.3513,0.6675,1.4568,1.1851,0.8024,0.0224,176.29,176.29,OK
THRIVE.BO,280,0.0177,0.0935,0.6156,3.2175,0.7924,0.0224,175.31,175.31,OK
FREDUN.BO,281,0.0676,0.7316,1.6543,1.4359,0.7914,0.0224,175.22,175.22,OK
NOVELIX.BO,186,0.0818,0.5652,1.5859,1.5859,0.7801,0.0224,174.11,174.11,OK
CONCORD.BO,280,-0.0174,0.5867,1.7714,1.5674,0.7781,0.0224,173.92,173.92,OK
SHUKRAPHAR.BO,496,-0.058,1.1857,2.0128,0.7551,0.7675,0.0224,172.88,172.88,OK
MNIL.BO,278,0.5504,0.5996,1.0886,1.042,0.7662,0.0224,172.75,172.75,OK
BAJAJCON.NS,497,0.4091,0.6928,1.2662,1.0441,0.7643,0.0224,172.56,172.56,OK
CPML.BO,494,0.0228,0.237,1.5232,1.9465,0.7505,0.0224,171.21,171.21,OK
WAAREEINDO.NS,87,-0.2199,1.3941,1.3941,1.3941,0.7485,0.0224,171.02,171.02,OK
HRS.BO,39,0.74,0.74,0.74,0.74,0.74,0.0224,170.19,170.19,OK
SEIL.BO,281,0.5568,0.6765,1.4499,0.4537,0.7388,0.0224,170.07,170.07,OK
UEL.NS,497,0.5022,0.5497,1.0467,1.0842,0.737,0.0224,169.9,169.9,OK
MOBAVENUE.BO,279,0.3941,0.3154,1.295,1.2731,0.7343,0.0224,169.63,169.63,OK
SHARDACROP.NS,497,0.626,0.2823,1.0504,1.0577,0.7285,0.0224,169.06,169.06,OK
ATHERENERG.NS,197,0.0903,0.7658,1.3309,1.3429,0.724,0.0224,168.63,168.63,OK
SANCF.BO,494,0.9136,0.7854,0.8318,0.1648,0.7218,0.0224,168.41,168.41,OK
VENUSREM.NS,496,0.3092,0.5568,1.3309,1.1003,0.7213,0.0224,168.36,168.36,OK
IIL.BO,281,0.7314,1.0687,0.5367,0.5373,0.7211,0.0224,168.34,168.34,OK
SBC.NS,497,0.237,0.6803,1.226,1.1684,0.7097,0.0224,167.23,167.23,OK
KMEW.NS,310,0.2899,1.0701,1.2259,0.6596,0.7071,0.0224,166.97,166.97,OK
ARFIN.NS,141,0.2847,1.0787,0.9271,0.9271,0.7005,0.0224,166.32,166.32,OK
ECOBOAR.BO,239,0.491,0.911,0.7599,0.8472,0.7,0.0224,166.28,166.28,OK
APEX.NS,497,0.4938,0.7378,0.93,0.8202,0.6951,0.0224,165.8,165.8,OK
RETAGGIO.BO,145,0.6495,0.9608,0.5873,0.5873,0.6869,0.0224,164.99,164.99,OK
PIONRINV.BO,277,0.7585,0.4058,0.8894,0.5931,0.681,0.0224,164.42,164.42,OK
SILVERTUC.NS,497,0.5766,0.7416,0.5826,0.8957,0.6746,0.0224,163.79,163.79,OK
RELIABLE.NS,495,0.0063,0.9105,1.2152,1.2336,0.6744,0.0224,163.77,163.77,OK
HSIL.BO,277,-0.0172,0.2913,1.8358,1.2309,0.6647,0.0224,162.82,162.82,OK
IMFA.NS,497,0.0503,0.9155,1.2578,1.0225,0.6593,0.0224,162.29,162.29,OK
BPAGRI.BO,278,-0.3478,-0.4735,0.5002,3.9382,0.6538,0.0224,161.76,161.76,OK
NATIONALUM.NS,497,0.3303,0.8727,0.9562,0.7742,0.6527,0.0224,161.65,161.65,OK
PAJSON.BO,39,0.6513,0.6513,0.6513,0.6513,0.6513,0.0224,161.51,161.51,OK
RNBDENIMS.NS,111,0.5287,0.7239,0.7239,0.7239,0.6458,0.0224,160.97,160.97,OK
SANSERA.NS,497,0.4454,0.764,0.8285,0.7306,0.6428,0.0224,160.68,160.68,OK
IZMO.NS,497,-0.0582,0.9972,1.4223,0.879,0.6364,0.0224,160.06,160.06,OK
SHINDL.BO,281,0.2364,0.4489,0.8179,1.4384,0.6356,0.0224,159.98,159.98,OK
ACSTECH.BO,187,0.0185,0.7311,1.196,1.196,0.632,0.0224,159.62,159.62,OK
MAHALIFE.BO,61,0.6284,0.6284,0.6284,0.6284,0.6284,0.0224,159.28,159.28,OK
ASHOKLEY.NS,497,0.3802,0.7144,0.7098,0.9508,0.6271,0.0224,159.14,159.14,OK
COMSYN.NS,497,0.3083,0.3268,0.7649,1.3724,0.6161,0.0224,158.07,158.07,OK
JKTYRE.NS,497,0.2782,0.873,0.73,0.8902,0.6099,0.0224,157.46,157.46,OK
TFCILTD.NS,497,0.1117,0.3036,0.8263,1.666,0.6039,0.0224,156.87,156.87,OK
NARMADA.NS,496,0.5025,0.3967,0.9595,0.6362,0.5995,0.0224,156.44,156.44,OK
CMXLTD.BO,279,-0.0857,1.253,1.9111,-0.0042,0.5977,0.0224,156.27,156.27,OK
NGLFINE.NS,497,0.6389,0.7032,0.8742,0.1323,0.5975,0.0224,156.25,156.25,OK
CYBELEIND.BO,275,0.6077,0.8464,0.7837,0.1183,0.5927,0.0224,155.78,155.78,OK
KPL.BO,281,0.4733,0.3597,0.8912,0.7604,0.5916,0.0224,155.67,155.67,OK
SEAMECLTD.NS,496,0.6201,0.7281,0.6179,0.3329,0.5838,0.0224,154.91,154.91,OK
SHRIRAMFIN.NS,497,0.3169,0.7418,0.5794,0.8819,0.5674,0.0224,153.31,153.31,OK
SMLMAH.NS,73,0.6042,0.5408,0.5408,0.5408,0.5662,0.0224,153.19,153.19,OK
CITIPOR.BO,214,0.3129,0.9427,0.7319,0.513,0.5627,0.0224,152.85,152.85,OK
GLOBALLOG.BO,35,0.5563,0.5563,0.5563,0.5563,0.5563,0.0224,152.22,152.22,OK
SOBME.BO,432,-0.1496,-0.0156,1.09,2.0049,0.556,0.0224,152.19,152.19,OK
APLABPP.BO,148,-0.1343,1.2751,0.8853,0.8853,0.5554,0.0224,152.13,152.13,OK
UMIYA.BO,281,0.4746,0.0989,1.6218,0.106,0.5552,0.0224,152.11,152.11,OK
SOMATEX.NS,496,-0.1659,0.3052,1.2692,1.5291,0.5543,0.0224,152.03,152.03,OK
SENINFO.BO,283,-0.3493,0.6997,0.6434,2.0952,0.5479,0.0224,151.4,151.4,OK
KESAR.BO,260,0.3035,0.6741,0.9848,0.4734,0.5479,0.0224,151.4,151.4,OK
LYKISLTD.BO,281,0.6093,0.5411,0.6843,0.2879,0.5464,0.0224,151.25,151.25,OK
TDPOWERSYS.NS,497,0.062,0.689,0.7131,1.1962,0.5445,0.0224,151.06,151.06,OK
THANGAMAYL.NS,497,0.0867,0.8113,0.8733,0.856,0.5428,0.0224,150.9,150.9,OK
COSPOWER.BO,129,0.275,0.712,0.7169,0.7169,0.5392,0.0224,150.54,150.54,OK
SPICELOUNG.BO,317,-0.2533,0.015,1.3149,1.8693,0.5385,0.0224,150.48,150.48,OK
SKRABUL.BO,236,0.4599,0.9228,0.3378,0.5114,0.5383,0.0224,150.46,150.46,OK
MCX.NS,497,0.2107,0.4357,0.8862,0.9433,0.5373,0.0224,150.36,150.36,OK
ELITECON.BO,362,-0.4853,-0.7361,0.9658,3.4236,0.5365,0.0224,150.29,150.29,OK
BHAGYANGR.NS,497,0.0335,0.7497,1.1142,0.7497,0.5361,0.0224,150.25,150.25,OK
DEL.BO,278,-0.0127,0.0929,0.2172,2.3723,0.5314,0.0224,149.78,149.78,OK
MPKSTEELS.BO,75,0.5825,0.497,0.497,0.497,0.5312,0.0224,149.76,149.76,OK
KAPSTON.NS,497,0.2239,0.5928,0.9727,0.6276,0.5282,0.0224,149.47,149.47,OK
DEVLAB.BO,231,0.5595,0.5554,0.6987,0.2575,0.5261,0.0224,149.27,149.27,OK
GVTD.BO,493,0.1386,0.2701,1.0073,1.0711,0.5251,0.0224,149.17,149.17,OK
ESHAMEDIA.BO,272,-0.5245,0.3643,1.9791,1.3202,0.5229,0.0224,148.96,148.96,OK
GVT&D.NS,497,0.1706,0.2692,0.929,1.0658,0.521,0.0224,148.77,148.77,OK
FUNDVISER.BO,268,0.2362,0.5686,0.65,0.9124,0.5207,0.0224,148.74,148.74,OK
SHIVAM.BO,160,0.1737,0.5167,0.8568,0.8568,0.5155,0.0224,148.23,148.23,OK
STLTECH.NS,497,0.3075,0.2403,1.2533,0.4684,0.5154,0.0224,148.22,148.22,OK
MARUTISE.BO,237,-0.2707,0.0882,-0.0013,3.0218,0.5135,0.0224,148.03,148.03,OK
ACUTAAS.NS,177,0.1995,0.5732,0.7942,0.7942,0.5121,0.0224,147.9,147.9,OK
KIRLOSENG.NS,496,0.2719,0.5126,0.8769,0.6168,0.51,0.0224,147.7,147.7,OK
MWL.NS,495,0.2518,0.4663,0.711,0.838,0.5038,0.0224,147.09,147.09,OK
RITESHIN.BO,281,-0.1592,1.0352,0.6528,1.1426,0.5024,0.0224,146.95,146.95,OK
BELRISE.NS,181,0.1363,0.3934,0.9167,0.9167,0.4999,0.0224,146.7,146.7,OK
HINDALUMI.BO,281,0.5378,0.5479,0.3905,0.483,0.4994,0.0224,146.65,146.65,OK
UVDRHOR.BO,496,0.1561,0.6632,0.7712,0.7455,0.4984,0.0224,146.56,146.56,OK
CANDOUR.BO,281,0.1189,0.8589,0.8264,0.559,0.4964,0.0224,146.36,146.36,OK
SILGO.NS,497,0.1994,0.4378,0.5302,1.0894,0.4912,0.0224,145.86,145.86,OK
TMCV.NS,66,0.5231,0.4684,0.4684,0.4684,0.4903,0.0224,145.76,145.76,OK
PANCHMAHQ.BO,275,0.2013,0.3456,1.2088,0.4506,0.4815,0.0224,144.91,144.91,OK
JINDALPHOT.NS,496,0.0514,0.756,0.5186,1.0297,0.4814,0.0224,144.9,144.9,OK
SHREEJISPG.NS,118,0.3444,0.57,0.57,0.57,0.4797,0.0224,144.73,144.73,OK
BORANA.NS,181,0.3876,0.6904,0.455,0.455,0.4752,0.0224,144.28,144.28,OK
PURPLEFIN.BO,411,0.4992,0.7357,0.4238,0.2149,0.4745,0.0224,144.22,144.22,OK
ROSSTECH.NS,294,0.0699,0.1802,1.1989,0.8376,0.4713,0.0224,143.91,143.91,OK
YASHHV.BO,281,-0.0703,-0.1129,1.2881,1.3074,0.4684,0.0224,143.62,143.62,OK
KARURVYSYA.NS,497,0.266,0.4678,0.7196,0.6208,0.468,0.0224,143.59,143.59,OK
ADDIND.BO,281,-0.052,-0.1396,0.9474,1.6207,0.4649,0.0224,143.28,143.28,OK
OMNITEX.BO,280,0.049,0.0774,0.9763,1.1696,0.4643,0.0224,143.22,143.22,OK
PRODOCS.BO,41,0.4616,0.4616,0.4616,0.4616,0.4616,0.0224,142.96,142.96,OK
ACCELERATE.BO,190,0.7743,0.7138,0.0213,0.0213,0.461,0.0224,142.9,142.9,OK
CFL.BO,266,0.0679,0.9249,0.794,0.4491,0.4607,0.0224,142.87,142.87,OK
BGWTATO.BO,279,0.1386,0.7985,0.7837,0.4304,0.4579,0.0224,142.6,142.6,OK
TEJASSVI.BO,397,1.2426,0.2601,-0.1041,-0.3725,0.4537,0.0224,142.19,142.19,OK
DELPHIFX.NS,497,0.2511,0.3457,1.0157,0.3985,0.4524,0.0224,142.06,142.06,OK
TRANSFD.BO,243,0.1011,0.4424,0.5602,1.0445,0.4499,0.0224,141.81,141.81,OK
RICOAUTO.NS,497,0.2309,0.6044,0.7676,0.4143,0.4496,0.0224,141.79,141.79,OK
JJFINCOR.BO,271,0.4783,0.9881,0.4013,-0.1064,0.4479,0.0224,141.62,141.62,OK
QPOWER.NS,241,-0.0239,-0.0223,1.223,1.078,0.4462,0.0224,141.45,141.45,OK
SUNSKY.BO,68,0.359,0.4899,0.4899,0.4899,0.4376,0.0224,140.61,140.61,OK
MIRCELECTR.NS,497,0.1565,0.138,1.2828,0.4389,0.4346,0.0224,140.31,140.31,OK
BLISSGVS.NS,497,0.3466,0.2463,0.8088,0.4195,0.4336,0.0224,140.22,140.22,OK
VEDL.NS,497,0.2823,0.5549,0.5179,0.5181,0.4311,0.0224,139.97,139.97,OK
PPARIVAH.BO,219,0.0648,0.3698,0.6072,1.036,0.4285,0.0224,139.72,139.72,OK
CARGOTRANS.BO,213,-0.0095,0.6302,0.7896,0.7389,0.4279,0.0224,139.67,139.67,OK
SIMPLEXCAS.BO,281,-0.0959,0.2805,0.9053,1.1315,0.4251,0.0224,139.39,139.39,OK
JSTL.BO,281,0.1207,0.6627,0.6683,0.5255,0.4196,0.0224,138.85,138.85,OK
JAYNECOIND.NS,497,0.0209,0.2682,0.7522,1.0106,0.4146,0.0224,138.36,138.36,OK
GLOBAL.NS,496,0.2638,0.4182,0.5678,0.5539,0.4135,0.0224,138.25,138.25,OK
FRONTSP.BO,281,-0.0376,-0.085,0.8714,1.3317,0.4086,0.0224,137.77,137.77,OK
TMB.NS,496,0.2968,0.5152,0.4522,0.4775,0.4077,0.0224,137.69,137.69,OK
NIRAJISPAT.NS,477,0.7182,-0.1013,0.3495,0.3495,0.4068,0.0224,137.6,137.6,OK
MMFL.NS,497,0.5395,0.5311,0.2917,0.1295,0.4062,0.0224,137.54,137.54,OK
SBIN.NS,497,0.2384,0.4606,0.4839,0.5934,0.4029,0.0224,137.22,137.22,OK
JAMNAAUTO.NS,497,0.2409,0.4882,0.5636,0.4734,0.4014,0.0224,137.07,137.07,OK
SJS.NS,497,0.0255,0.514,0.66,0.7803,0.4011,0.0224,137.04,137.04,OK
INDSWFTLAB.NS,496,0.3155,0.3119,0.7464,0.3114,0.4001,0.0224,136.95,136.95,OK
ZKHANDEN.BO,279,0.4978,0.3057,0.3889,0.3043,0.3989,0.0224,136.83,136.83,OK
GRMOVER.NS,497,0.0218,0.3404,0.5753,1.0301,0.3979,0.0224,136.73,136.73,OK
NAGPI.BO,281,0.6051,0.3416,0.2876,0.1172,0.3913,0.0224,136.08,136.08,OK
ARYACAPM.BO,494,-0.1037,0.1813,0.8597,1.1184,0.3904,0.0224,136.0,136.0,OK
GMDCLTD.NS,497,0.0062,0.3828,0.7309,0.824,0.39,0.0224,135.96,135.96,OK
B2BSOFT.BO,281,0.3547,0.4545,0.4228,0.3569,0.3887,0.0224,135.83,135.83,OK
KRISHANA.NS,496,-0.0086,-0.0452,0.4422,1.5588,0.3877,0.0224,135.73,135.73,OK
INFLAME.BO,281,0.3487,0.4308,0.7591,0.0505,0.3876,0.0224,135.72,135.72,OK
FEDERALBNK.NS,497,0.2203,0.4711,0.4499,0.5701,0.3863,0.0224,135.59,135.59,OK
EXATO.BO,48,0.3842,0.3842,0.3842,0.3842,0.3842,0.0224,135.38,135.38,OK
ASARFI.BO,490,0.0378,0.3108,0.8036,0.7184,0.3817,0.0224,135.14,135.14,OK
RISHABH.NS,496,0.156,0.503,0.5949,0.4902,0.38,0.0224,134.98,134.98,OK
GVPIL.NS,122,0.5974,0.2338,0.2338,0.2338,0.3792,0.0224,134.9,134.9,OK
BHARATFORG.NS,496,0.252,0.4914,0.3953,0.5034,0.3788,0.0224,134.86,134.86,OK
ARMAN.BO,201,0.2263,0.45,0.3746,0.614,0.3782,0.0224,134.8,134.8,OK
STALLION.NS,264,-0.2225,0.3412,1.2728,0.7169,0.3772,0.0224,134.7,134.7,OK
ANURAS.NS,497,0.2452,0.1745,0.3948,0.8211,0.3762,0.0224,134.6,134.6,OK
LTF.NS,497,-0.0308,0.4415,0.6014,0.8911,0.3745,0.0224,134.44,134.44,OK
KONARKSY.BO,228,0.2148,0.4018,0.663,0.3431,0.3675,0.0224,133.75,133.75,OK
GALADAFIN.BO,226,0.2361,0.4789,0.6121,0.2707,0.3668,0.0224,133.68,133.68,OK
ABCAPITAL.NS,497,0.0145,0.2542,0.5608,0.9871,0.3662,0.0224,133.63,133.63,OK
EICHERMOT.NS,497,0.2046,0.4254,0.4755,0.5097,0.364,0.0224,133.41,133.41,OK
APLAPOLLO.NS,497,0.2737,0.4194,0.2647,0.581,0.3625,0.0224,133.26,133.26,OK
SHREEPAC.BO,278,-0.4,0.2912,1.3466,0.9581,0.3592,0.0224,132.94,132.94,OK
GENCON.NS,497,0.3466,0.2678,0.4084,0.4218,0.3582,0.0224,132.85,132.85,OK
ORICONENT.NS,496,0.1291,0.2578,0.6493,0.6201,0.3571,0.0224,132.73,132.73,OK
MCL.NS,497,0.4391,0.3214,0.1653,0.418,0.3566,0.0224,132.69,132.69,OK
BHARATSE.NS,222,-0.102,0.4638,0.5807,0.9371,0.3555,0.0224,132.58,132.58,OK
TIRTPLS.BO,125,1.1514,-0.1757,-0.1757,-0.1757,0.3551,0.0224,132.54,132.54,OK
TRADEWELL.BO,495,0.2819,0.7704,0.2876,0.1457,0.3535,0.0224,132.39,132.39,OK
PRECWIRE.NS,497,-0.029,0.5292,0.619,0.6674,0.3515,0.0224,132.19,132.19,OK
ARYAVAN.BO,277,0.4537,-0.0283,0.591,0.2854,0.3511,0.0224,132.15,132.15,OK
SHREERAMA.NS,497,0.1138,0.3943,0.6467,0.4857,0.3509,0.0224,132.13,132.13,OK
CHOKSI.BO,280,0.1617,0.3055,0.6277,0.4962,0.3506,0.0224,132.1,132.1,OK
PANSARI.NS,496,0.1481,0.3366,0.597,0.5213,0.3502,0.0224,132.06,132.06,OK
AUBANK.NS,497,0.1171,0.3727,0.4417,0.6971,0.3491,0.0224,131.96,131.96,OK
UNTTEMI.BO,197,-0.1731,0.6836,0.5826,0.8166,0.3474,0.0224,131.78,131.78,OK
AJCJEWEL.BO,132,0.3441,0.4205,0.3104,0.3104,0.3459,0.0224,131.64,131.64,OK
OVOBELE.BO,281,-0.1513,0.2129,0.9165,0.8939,0.3441,0.0224,131.47,131.47,OK
