Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CDG.BO,126,1.996,1.3501,1.3501,1.3501,1.6085,0.0236,254.83,254.83,OK
GENESIS.BO,493,-0.4594,1.8898,3.2634,3.6978,1.5864,0.0236,252.68,252.68,OK
APPL.BO,76,0.9497,1.9762,1.9762,1.9762,1.5656,0.0236,250.64,250.64,OK
BGJL.BO,269,0.841,1.3702,2.6588,2.0341,1.549,0.0236,249.02,249.02,OK
GNRL.BO,269,0.198,0.6618,1.6132,4.9441,1.523,0.0236,246.48,246.48,OK
PHCAP.BO,269,1.7002,1.9624,1.6134,0.5575,1.5068,0.0236,244.89,244.89,OK
SABTNL.NS,495,1.2948,1.1449,1.7127,1.9515,1.4797,0.0236,242.25,242.25,OK
SVJ.BO,406,0.7113,1.5895,1.4741,2.5915,1.4156,0.0236,235.98,235.98,OK
MAHASTEEL.NS,495,0.3333,1.1981,2.1289,3.0262,1.404,0.0236,234.85,234.85,OK
RRPDEFENSE.BO,63,1.3816,1.3816,1.3816,1.3816,1.3816,0.0236,232.66,232.66,OK
NUTRICIRCLE.BO,493,0.9395,2.922,1.0628,0.9055,1.3539,0.0236,229.96,229.96,OK
HINDCOPPER.NS,496,0.8504,1.4456,1.9042,1.6167,1.3335,0.0236,227.96,227.96,OK
CMXLTD.BO,267,0.4215,2.6767,2.4854,0.4319,1.2874,0.0236,223.46,223.46,OK
PARMESHWAR.BO,242,1.2868,1.3209,1.7271,0.7527,1.2748,0.0236,222.24,222.24,OK
ONIXSOLAR.BO,261,1.2908,0.8298,1.556,1.3122,1.2559,0.0236,220.39,220.39,OK
MRCAGRO.BO,269,0.0454,0.6917,3.0484,2.3751,1.2412,0.0236,218.95,218.95,OK
RSCINT.BO,327,0.1914,0.5817,0.3421,4.7744,1.2162,0.0236,216.5,216.5,OK
SARUPINDUS.BO,292,0.6259,1.0304,1.1778,2.5798,1.208,0.0236,215.7,215.7,OK
NORBTEAEXP.NS,495,0.424,1.5126,1.0916,2.5724,1.2049,0.0236,215.4,215.4,OK
LKPFIN.BO,269,0.1546,0.8567,1.5297,3.316,1.2023,0.0236,215.15,215.15,OK
A1L.BO,495,0.1664,1.2675,1.8178,2.5145,1.1865,0.0236,213.61,213.61,OK
BGRENERGY.NS,495,-0.2005,2.4007,2.4294,1.468,1.1794,0.0236,212.91,212.91,OK
CITYSQUARE.BO,62,1.1591,1.1591,1.1591,1.1591,1.1591,0.0236,210.93,210.93,OK
WAAREEINDO.NS,75,0.513,1.5874,1.5874,1.5874,1.1576,0.0236,210.79,210.79,OK
AVAX.BO,152,1.353,1.5015,0.7734,0.7734,1.1508,0.0236,210.12,210.12,OK
FYNX.BO,156,0.2124,0.8787,2.2116,2.2116,1.1453,0.0236,209.58,209.58,OK
ARISINT.BO,195,-0.3128,-0.1661,2.7109,3.7348,1.1308,0.0236,208.16,208.16,OK
SATTRIX.BO,377,0.0938,1.1649,2.7107,1.5281,1.1183,0.0236,206.94,206.94,OK
THRIVE.BO,268,0.6433,0.1314,0.5973,3.4057,1.0842,0.0236,203.61,203.61,OK
GLOBALLOG.BO,23,1.0769,1.0769,1.0769,1.0769,1.0769,0.0236,202.9,202.9,OK
AJWAFUN.BO,126,0.145,1.6929,1.6929,1.6929,1.0737,0.0236,202.59,202.59,OK
SPITZE.BO,452,1.5358,1.0526,1.0352,0.1627,1.0644,0.0236,201.68,201.68,OK
GUJINJEC.BO,269,1.1616,0.9873,1.2675,0.7416,1.0639,0.0236,201.63,201.63,OK
SHUBHAM.BO,269,0.2593,0.9405,2.0472,1.8134,1.0639,0.0236,201.63,201.63,OK
NATIONALUM.NS,496,0.7155,1.0972,1.5405,0.9964,1.013,0.0236,196.66,196.66,OK
CNCRD.BO,493,0.4229,1.0918,1.7547,1.3568,1.0098,0.0236,196.35,196.35,OK
IMEC.BO,269,-0.2903,0.6151,3.041,1.9696,1.009,0.0236,196.27,196.27,OK
RAPID.BO,281,0.5322,1.4717,1.2942,1.0794,0.9819,0.0236,193.62,193.62,OK
SCBL.BO,495,2.3592,-0.0191,0.0926,0.1035,0.9791,0.0236,193.34,193.34,OK
CLENON.BO,62,0.9778,0.9778,0.9778,0.9778,0.9778,0.0236,193.22,193.22,OK
NNTL.BO,50,0.9776,0.9776,0.9776,0.9776,0.9776,0.0236,193.19,193.19,OK
ESHAMEDIA.BO,260,-0.2512,1.7847,2.2815,1.3186,0.9765,0.0236,193.09,193.09,OK
YURANUS.BO,267,0.4336,1.6866,1.2712,1.0404,0.9731,0.0236,192.75,192.75,OK
ICONIKSPEV.BO,129,-0.2557,1.6021,1.8672,1.8672,0.965,0.0236,191.97,191.97,OK
IBINFO.BO,250,0.4665,1.3228,1.3129,1.1421,0.9421,0.0236,189.73,189.73,OK
VRWODAR.BO,298,-0.0733,0.345,0.2797,4.2281,0.9412,0.0236,189.65,189.65,OK
VENUSREM.NS,495,0.7027,0.4624,1.3394,1.4753,0.9365,0.0236,189.18,189.18,OK
INFOBEAN.NS,496,0.4929,0.5729,1.9168,1.1975,0.9346,0.0236,189.0,189.0,OK
SCAGRO.BO,262,0.7511,1.0639,1.0098,1.046,0.9244,0.0236,188.0,188.0,OK
HYPERSOFT.BO,166,-0.1388,0.0891,2.4026,2.4026,0.9234,0.0236,187.9,187.9,OK
MNIL.BO,267,0.7904,0.714,1.1593,1.0961,0.91,0.0236,186.6,186.6,OK
JATTAINDUS.BO,253,0.632,0.5873,0.9192,1.752,0.9045,0.0236,186.06,186.06,OK
CPML.BO,493,0.0395,0.4389,1.6127,2.331,0.8923,0.0236,184.87,184.87,OK
SKPMIL.BO,235,0.0684,1.5392,1.2403,1.5226,0.8878,0.0236,184.42,184.42,OK
BRAHMINFRA.BO,269,0.3789,0.6206,1.4394,1.5801,0.8796,0.0236,183.62,183.62,OK
RGIL.BO,494,-0.0839,1.2429,1.4726,1.7255,0.8547,0.0236,181.19,181.19,OK
SILVERTUC.NS,496,0.8694,0.7317,0.7167,1.0644,0.8503,0.0236,180.76,180.76,OK
YASTF.BO,219,-0.3251,-0.497,0.7364,4.6456,0.8469,0.0236,180.43,180.43,OK
TRANSFD.BO,231,0.3915,0.686,1.3529,1.4127,0.8469,0.0236,180.43,180.43,OK
SKRABUL.BO,224,0.915,1.4262,0.3701,0.6074,0.8467,0.0236,180.41,180.41,OK
THANGAMAYL.NS,496,0.7241,0.96,0.7137,1.0788,0.8402,0.0236,179.77,179.77,OK
KMEW.NS,298,0.4353,0.946,1.4478,0.7555,0.804,0.0236,176.24,176.24,OK
RMDRIP.NS,496,0.2934,0.6929,1.1121,1.6008,0.7985,0.0236,175.7,175.7,OK
BHAGYANGR.NS,496,0.3879,0.7883,1.4406,0.9467,0.7903,0.0236,174.9,174.9,OK
IFBAGRO.NS,496,0.0123,0.6747,1.8328,1.4193,0.7903,0.0236,174.9,174.9,OK
ARFIN.NS,129,0.4122,1.1922,0.9484,0.9484,0.7827,0.0236,174.16,174.16,OK
RELIABLE.NS,494,0.1036,1.1511,1.24,1.2613,0.7719,0.0236,173.1,173.1,OK
MARUTISE.BO,225,-0.1693,0.4697,0.369,3.354,0.7708,0.0236,172.99,172.99,OK
CIANAGRO.BO,269,-0.5134,1.6291,1.8609,1.3836,0.7694,0.0236,172.85,172.85,OK
MCX.NS,496,0.4221,0.6126,1.101,1.2649,0.7645,0.0236,172.38,172.38,OK
SOMATEX.NS,495,0.0437,0.1649,1.8078,1.6952,0.7511,0.0236,171.07,171.07,OK
BIJHANS.BO,493,0.0499,1.1783,1.1783,1.1783,0.7269,0.0236,168.71,168.71,OK
NOVELIX.BO,174,0.1855,0.3682,1.4451,1.4451,0.7259,0.0236,168.61,168.61,OK
KESAR.BO,248,0.6253,1.0021,0.857,0.5067,0.7233,0.0236,168.35,168.35,OK
SHINDL.BO,269,0.3001,0.4696,1.1328,1.3119,0.7029,0.0236,166.36,166.36,OK
MCL.NS,496,0.7107,0.7356,0.5531,0.786,0.6992,0.0236,166.0,166.0,OK
LUMAXTECH.NS,495,0.162,0.2228,1.4859,1.425,0.6915,0.0236,165.25,165.25,OK
SIZEMASTER.BO,248,0.635,0.7405,0.7143,0.6771,0.6804,0.0236,164.16,164.16,OK
BRRL.BO,167,1.0423,0.5823,0.3571,0.3571,0.6762,0.0236,163.76,163.76,OK
NIDHGRN.BO,461,-0.0279,1.0681,1.6254,0.7403,0.6756,0.0236,163.69,163.69,OK
FORCEMOT.NS,489,0.1499,0.0574,1.0963,1.8998,0.6706,0.0236,163.21,163.21,OK
CAPRO.BO,244,0.7832,0.8554,0.6639,0.2656,0.6703,0.0236,163.17,163.17,OK
VALIANT.BO,495,0.1582,0.4991,1.3297,1.1587,0.6608,0.0236,162.25,162.25,OK
SHUKRAPHAR.BO,495,-0.011,1.0402,1.3589,0.9188,0.6592,0.0236,162.09,162.09,OK
CFL.BO,255,0.3864,1.2222,0.8407,0.447,0.6565,0.0236,161.83,161.83,OK
KAPSTON.NS,496,0.4346,0.7247,0.9247,0.7438,0.6525,0.0236,161.44,161.44,OK
SALSTEEL.NS,495,0.0351,1.3921,0.9607,0.8219,0.649,0.0236,161.09,161.09,OK
ELITECON.BO,350,-0.5622,-0.5709,0.8647,4.0712,0.6481,0.0236,161.01,161.01,OK
MANAKALUCO.NS,496,0.6267,0.5882,0.8045,0.5581,0.6408,0.0236,160.3,160.3,OK
ACSTECH.BO,175,0.0583,0.6522,1.1889,1.1889,0.6293,0.0236,159.17,159.17,OK
OVOBELE.BO,269,0.2546,0.3485,1.512,0.7698,0.6279,0.0236,159.04,159.04,OK
PIONRINV.BO,265,0.609,0.8073,0.7396,0.3656,0.6261,0.0236,158.86,158.86,OK
RETAGGIO.BO,139,0.6,0.7818,0.5556,0.5556,0.6186,0.0236,158.12,158.12,OK
GARNET.BO,269,-0.0706,0.727,1.3746,1.1135,0.6148,0.0236,157.75,157.75,OK
SHRIRAMFIN.NS,496,0.4078,0.6543,0.6379,0.9643,0.6144,0.0236,157.72,157.72,OK
SOBME.BO,420,-0.1128,0.4335,1.1776,1.6619,0.6095,0.0236,157.23,157.23,OK
RITESHIN.BO,269,0.1379,0.8043,0.709,1.2541,0.6086,0.0236,157.15,157.15,OK
SENINFO.BO,289,-0.3688,0.9722,0.639,2.1602,0.6068,0.0236,156.97,156.97,OK
TRUSTEDGE.BO,265,0.3728,0.1667,1.0205,1.0794,0.6024,0.0236,156.55,156.55,OK
VEDL.NS,496,0.467,0.6618,0.7714,0.6326,0.6,0.0236,156.31,156.31,OK
ASHOKLEY.NS,496,0.3942,0.6017,0.7175,0.889,0.5993,0.0236,156.24,156.24,OK
MEGASOFT.NS,496,-0.1216,0.6289,1.5368,1.0731,0.5991,0.0236,156.22,156.22,OK
CARGOTRANS.BO,204,0.4627,0.7261,0.6195,0.7094,0.5961,0.0236,155.93,155.93,OK
PFOCUS.NS,495,0.2245,0.4419,1.2881,0.7954,0.5949,0.0236,155.81,155.81,OK
SANCODE.BO,306,0.0388,1.4152,0.6101,0.7992,0.5804,0.0236,154.4,154.4,OK
LOTUSEYE.NS,495,0.1197,0.8292,0.8154,1.0046,0.5777,0.0236,154.13,154.13,OK
ECOBOAR.BO,227,0.4392,0.74,0.4536,0.7969,0.5738,0.0236,153.75,153.75,OK
SUBAM.BO,320,0.1688,1.353,0.7389,0.431,0.5721,0.0236,153.58,153.58,OK
ONEGLOBAL.BO,492,0.4177,0.952,0.5796,0.4497,0.5634,0.0236,152.73,152.73,OK
TCIFINANCE.NS,495,0.672,0.3955,0.6281,0.4349,0.5605,0.0236,152.45,152.45,OK
FREDUN.BO,269,-0.1282,0.6393,1.251,1.1441,0.5556,0.0236,151.97,151.97,OK
UVDRHOR.BO,495,0.1049,0.7174,0.8502,0.9873,0.5529,0.0236,151.71,151.71,OK
SPICELOUNG.BO,307,-0.2643,-0.1246,2.0977,1.2866,0.5462,0.0236,151.06,151.06,OK
MTARTECH.NS,496,0.1845,0.7966,0.8855,0.6763,0.5455,0.0236,150.98,150.98,OK
RICOAUTO.NS,496,0.4126,0.6889,0.8407,0.3648,0.5439,0.0236,150.83,150.83,OK
HINDZINC.NS,496,0.503,0.6125,0.5651,0.5089,0.5385,0.0236,150.3,150.3,OK
PPARIVAH.BO,207,0.2198,0.3377,0.7806,1.1271,0.537,0.0236,150.15,150.15,OK
MUTHOOTFIN.NS,496,0.2431,0.4867,0.8541,0.8,0.5254,0.0236,149.02,149.02,OK
BORANA.NS,169,0.5809,0.6219,0.4199,0.4199,0.5247,0.0236,148.95,148.95,OK
DREDGECORP.NS,496,0.5429,0.4447,0.7153,0.3625,0.5217,0.0236,148.65,148.65,OK
JINDALPHOT.NS,495,0.0522,0.7009,0.7615,1.0264,0.5186,0.0236,148.36,148.36,OK
DEVLAB.BO,222,0.5801,0.5738,0.5396,0.3106,0.5168,0.0236,148.18,148.18,OK
APTPACK.BO,217,0.2285,0.5373,0.7082,0.8216,0.5048,0.0236,147.01,147.01,OK
MIRCELECTR.NS,496,0.0704,0.863,1.0875,0.4214,0.5026,0.0236,146.79,146.79,OK
ATHERENERG.NS,185,-0.1752,0.8168,1.0091,1.0091,0.4969,0.0236,146.24,146.24,OK
CONCORD.BO,268,0.0348,0.2465,1.2246,0.9401,0.4961,0.0236,146.16,146.16,OK
ALANSCOTT.BO,269,0.0337,0.9785,0.7037,0.7184,0.4936,0.0236,145.91,145.91,OK
FUNDVISER.BO,256,0.3226,0.3483,0.7291,0.7386,0.4923,0.0236,145.78,145.78,OK
MWL.NS,494,0.1651,0.6134,0.7722,0.727,0.4886,0.0236,145.42,145.42,OK
STALLION.NS,252,-0.3133,0.6229,1.8676,0.5779,0.4884,0.0236,145.4,145.4,OK
HSIL.BO,266,-0.0879,0.3605,1.336,0.9165,0.4874,0.0236,145.31,145.31,OK
SKMEGGPROD.NS,496,0.1018,0.3419,1.0587,0.823,0.4855,0.0236,145.12,145.12,OK
JAYNECOIND.NS,496,-0.0461,0.7789,0.7659,0.97,0.4845,0.0236,145.02,145.02,OK
RAPICUT.BO,269,0.552,0.4812,0.6632,0.1666,0.483,0.0236,144.88,144.88,OK
BAJAJCON.NS,496,0.2006,0.3755,0.9048,0.7306,0.4825,0.0236,144.82,144.82,OK
BNAGROCHEM.BO,268,-0.1479,0.2154,1.4785,1.0106,0.4817,0.0236,144.75,144.75,OK
CARNATIN.BO,493,1.2877,-0.0566,-0.0566,-0.0566,0.4811,0.0236,144.69,144.69,OK
LTF.NS,496,0.0784,0.4123,0.7261,1.0765,0.4744,0.0236,144.03,144.03,OK
TECHNVISN.BO,269,0.342,0.6364,0.2675,0.7772,0.473,0.0236,143.9,143.9,OK
GRMOVER.NS,496,0.1682,0.2801,0.5167,1.2232,0.4713,0.0236,143.73,143.73,OK
ORICONENT.NS,495,0.2582,0.4642,0.6789,0.6685,0.4656,0.0236,143.18,143.18,OK
ABCAPITAL.NS,496,0.1142,0.3378,0.7466,1.0129,0.4651,0.0236,143.13,143.13,OK
TITANBIO.BO,269,-0.1342,1.2059,1.0778,0.2627,0.4556,0.0236,142.2,142.2,OK
RAJTUBE.BO,485,-0.178,-0.3123,0.3726,2.5551,0.4519,0.0236,141.84,141.84,OK
HINDALUMI.BO,269,0.5113,0.4777,0.3348,0.4131,0.4496,0.0236,141.62,141.62,OK
RDGAIL.BO,72,0.5034,0.4132,0.4132,0.4132,0.4493,0.0236,141.59,141.59,OK
CWD.BO,473,0.0556,0.183,0.7775,1.1564,0.4456,0.0236,141.22,141.22,OK
COMSYN.NS,496,0.0642,0.2241,0.8211,1.0533,0.4454,0.0236,141.2,141.2,OK
CYBELEIND.BO,263,0.4819,0.6628,0.5938,0.0042,0.4449,0.0236,141.16,141.16,OK
CUB.NS,496,0.2258,0.4028,0.643,0.7043,0.4404,0.0236,140.71,140.71,OK
IMFA.NS,496,0.0706,0.6458,0.9757,0.4355,0.4396,0.0236,140.64,140.64,OK
MAHALIFE.BO,49,0.4388,0.4388,0.4388,0.4388,0.4388,0.0236,140.56,140.56,OK
COROENGG.BO,114,0.2635,0.5522,0.5522,0.5522,0.4367,0.0236,140.35,140.35,OK
CHANDNIMACH.BO,269,0.1751,0.793,0.6994,0.3338,0.4353,0.0236,140.22,140.22,OK
SOUTHBANK.NS,496,0.1395,0.4945,0.7376,0.6585,0.4339,0.0236,140.08,140.08,OK
LUMAXIND.NS,496,-0.0618,0.2275,0.9577,1.0749,0.4273,0.0236,139.44,139.44,OK
SEIL.BO,269,0.335,0.3778,1.0943,-0.0104,0.4263,0.0236,139.34,139.34,OK
ASARFI.BO,489,0.075,0.2867,0.9152,0.7738,0.4251,0.0236,139.23,139.23,OK
SUNSKY.BO,59,0.4229,0.4229,0.4229,0.4229,0.4229,0.0236,139.01,139.01,OK
ARYACAPM.BO,493,-0.1972,0.4052,1.0004,1.1019,0.4226,0.0236,138.98,138.98,OK
MODINSU.BO,269,0.0817,0.7007,0.8388,0.4022,0.421,0.0236,138.82,138.82,OK
AMKAY.BO,354,0.4414,0.6016,0.4472,0.1719,0.4207,0.0236,138.79,138.79,OK
TMCV.NS,54,0.4204,0.4204,0.4204,0.4204,0.4204,0.0236,138.76,138.76,OK
UJJIVANSFB.NS,496,0.1775,0.4561,0.4392,0.8332,0.4167,0.0236,138.4,138.4,OK
DCBBANK.NS,496,0.2358,0.4469,0.4306,0.7303,0.4159,0.0236,138.32,138.32,OK
SILGO.NS,496,0.0791,0.2845,0.472,1.1628,0.4155,0.0236,138.28,138.28,OK
CANBK.NS,496,0.2136,0.4242,0.6022,0.6126,0.4132,0.0236,138.06,138.06,OK
ACUTAAS.NS,165,0.0757,0.581,0.6562,0.6562,0.409,0.0236,137.65,137.65,OK
ZKHANDEN.BO,267,0.5887,0.4232,0.3493,0.0835,0.4067,0.0236,137.42,137.42,OK
ADDIND.BO,269,-0.1975,-0.0658,1.0178,1.4641,0.4042,0.0236,137.18,137.18,OK
HINDALCO.NS,496,0.1758,0.4395,0.5878,0.6272,0.4012,0.0236,136.89,136.89,OK
APOLLO.NS,496,-0.1272,0.4029,1.103,0.7274,0.3958,0.0236,136.36,136.36,OK
JKTYRE.NS,496,0.1885,0.4701,0.6505,0.4646,0.3925,0.0236,136.03,136.03,OK
PRECWIRE.NS,496,0.1169,0.3627,0.8079,0.5519,0.3913,0.0236,135.92,135.92,OK
BANKINDIA.NS,496,0.1861,0.4791,0.4136,0.6898,0.3909,0.0236,135.88,135.88,OK
SOUTHWEST.NS,496,0.3349,0.342,0.5161,0.4199,0.3896,0.0236,135.75,135.75,OK
KRISHANA.NS,495,-0.0632,-0.0672,0.7928,1.3467,0.3892,0.0236,135.71,135.71,OK
ESCORP.BO,208,-0.1847,0.19,1.066,1.05,0.3873,0.0236,135.53,135.53,OK
CRAFTSMAN.NS,495,0.2005,0.2279,0.6278,0.6794,0.3872,0.0236,135.52,135.52,OK
MOBAVENUE.BO,267,0.1106,0.0215,0.8369,0.8545,0.3868,0.0236,135.48,135.48,OK
GALADAFIN.BO,216,0.2948,0.384,0.5734,0.3835,0.3861,0.0236,135.41,135.41,OK
SJS.NS,496,0.0902,0.3307,0.7577,0.6563,0.385,0.0236,135.31,135.31,OK
ARMAN.BO,190,0.1874,0.5683,0.4853,0.4853,0.3827,0.0236,135.08,135.08,OK
KARURVYSYA.NS,496,0.1801,0.3529,0.615,0.5752,0.3806,0.0236,134.88,134.88,OK
ASMTEC.BO,269,-0.1402,-0.0673,1.1179,1.1285,0.3797,0.0236,134.79,134.79,OK
SFSL.BO,493,-0.1552,0.3968,0.9108,0.8977,0.379,0.0236,134.72,134.72,OK
UNIONBANK.NS,496,0.237,0.3356,0.4152,0.6539,0.3758,0.0236,134.4,134.4,OK
NETWEB.NS,496,-0.2544,0.6276,1.1378,0.6135,0.374,0.0236,134.23,134.23,OK
COLINZ.BO,268,0.5346,0.3561,0.1668,0.259,0.3702,0.0236,133.86,133.86,OK
SHREMETAL.BO,267,0.4391,0.4042,0.4154,0.1338,0.3663,0.0236,133.48,133.48,OK
IIL.BO,269,0.3659,0.6897,0.2009,0.2088,0.3662,0.0236,133.47,133.47,OK
FEDFINA.NS,496,0.0958,0.2414,0.7494,0.6481,0.3661,0.0236,133.46,133.46,OK
RELICTEC.BO,494,-0.0187,-0.0634,0.1269,1.7856,0.3623,0.0236,133.09,133.09,OK
GMDCLTD.NS,496,-0.0348,0.2859,0.7716,0.789,0.3554,0.0236,132.41,132.41,OK
APLABPP.BO,136,-0.199,0.8957,0.6389,0.6389,0.3551,0.0236,132.38,132.38,OK
INDIANB.NS,496,0.0533,0.4091,0.5322,0.7236,0.3543,0.0236,132.31,132.31,OK
SVRL.BO,430,0.0778,0.2375,0.4406,0.9291,0.3525,0.0236,132.13,132.13,OK
PIRAMALFIN.NS,55,0.3522,0.3522,0.3522,0.3522,0.3522,0.0236,132.1,132.1,OK
GVTD.BO,492,0.0232,0.1542,0.9638,0.5951,0.3519,0.0236,132.07,132.07,OK
YATRA.NS,496,-0.0263,0.5992,0.7427,0.4631,0.3505,0.0236,131.93,131.93,OK
TAVERNIER.BO,273,0.3067,0.0051,0.0456,1.0758,0.348,0.0236,131.69,131.69,OK
MNFL.BO,34,0.3475,0.3475,0.3475,0.3475,0.3475,0.0236,131.65,131.65,OK
M&MFIN.NS,496,0.2342,0.4607,0.4149,0.3923,0.3473,0.0236,131.62,131.62,OK
RNBDENIMS.NS,99,0.1603,0.4712,0.4712,0.4712,0.3469,0.0236,131.58,131.58,OK
PURETROP.BO,269,0.2696,0.3674,0.5146,0.31,0.3462,0.0236,131.52,131.52,OK
RDBIPL.BO,494,0.4126,0.4438,0.2359,0.2218,0.3454,0.0236,131.43,131.43,OK
DECPO.BO,493,-0.1714,-0.1863,1.0237,1.2308,0.3451,0.0236,131.4,131.4,OK
GVT&D.NS,496,-0.0213,0.1923,0.8923,0.6621,0.3408,0.0236,130.99,130.99,OK
HRS.BO,27,0.3405,0.3405,0.3405,0.3405,0.3405,0.0236,130.96,130.96,OK
FRONTSP.BO,269,-0.0262,-0.1013,0.9329,0.9208,0.34,0.0236,130.91,130.91,OK
FEDERALBNK.NS,496,0.2064,0.3666,0.4235,0.4963,0.3398,0.0236,130.89,130.89,OK
MISQUITA.BO,493,0.2627,0.6118,0.5747,-0.0256,0.3372,0.0236,130.64,130.64,OK
TDPOWERSYS.NS,496,0.0104,0.3984,0.5211,0.7281,0.3337,0.0236,130.29,130.29,OK
SIGMA.NS,496,-0.0088,0.3408,0.7856,0.5508,0.3319,0.0236,130.12,130.12,OK
JLL.BO,262,0.3151,0.3942,0.2976,0.3369,0.3318,0.0236,130.11,130.11,OK
BELRISE.NS,169,0.0739,0.2233,0.6435,0.6435,0.3316,0.0236,130.09,130.09,OK
SHIVAM.BO,148,0.1833,0.3922,0.4487,0.4487,0.3312,0.0236,130.05,130.05,OK
