Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
PANKAJPO.BO,290,1.8856,2.4712,2.7682,3.1851,2.4391,-0.028,353.83,353.83,OK
SHANTAI.BO,337,2.4746,2.6116,1.9088,2.7086,2.4356,-0.028,353.47,353.47,OK
TELECANOR.BO,253,0.4378,3.0211,3.4381,4.1714,2.3012,-0.028,339.64,339.64,OK
AMITSEC.BO,175,0.0637,0.2981,5.3338,5.3338,2.2186,-0.028,331.14,331.14,OK
SYNTHFO.BO,493,0.0422,2.8432,3.0347,5.0763,2.2077,-0.028,330.02,330.02,OK
AUTOINT.BO,493,-0.5956,1.0913,1.832,9.2566,2.1977,-0.028,329.0,329.0,OK
APIS.BO,493,0.2516,2.1608,3.9006,4.4025,2.1934,-0.028,328.55,328.55,OK
SANCODE.BO,307,0.5917,4.6591,2.5544,2.5607,2.1915,-0.028,328.36,328.36,OK
CUPID.NS,494,0.2545,1.5584,3.1565,5.7323,2.1912,-0.028,328.32,328.32,OK
YASTF.BO,242,0.0307,-0.0034,0.9929,9.2062,2.0514,-0.028,313.94,313.94,OK
EMAINDIA.BO,205,1.5234,1.8548,3.0447,2.0716,2.0036,-0.028,309.02,309.02,OK
PHCAP.BO,296,2.0167,2.0761,2.4701,1.4288,2.0017,-0.028,308.82,308.82,OK
SURBHIN.BO,492,0.626,1.7736,2.5298,4.1982,1.9507,-0.028,303.58,303.58,OK
CITURGIA.BO,18,1.9224,1.9224,1.9224,1.9224,1.9224,-0.028,300.67,300.67,OK
TRANSCHEM.BO,296,0.4364,2.3125,3.1972,2.8044,1.8374,-0.028,291.92,291.92,OK
APPL.BO,99,0.7617,2.3628,2.3628,2.3628,1.7223,-0.028,280.09,280.09,OK
HYPERSOFT.BO,193,0.1777,0.0242,3.7535,4.238,1.6742,-0.028,275.13,275.13,OK
TAKE.NS,493,0.0774,2.2752,3.2175,2.6387,1.6573,-0.028,273.39,273.39,OK
GUJINJEC.BO,296,1.2944,2.2991,1.8067,1.4734,1.6336,-0.028,270.95,270.95,OK
OMEGAIN.BO,431,0.2203,3.0096,2.4875,2.1633,1.6202,-0.028,269.58,269.58,OK
CYBELEIND.BO,290,1.1093,1.7482,2.4913,1.4207,1.5757,-0.028,265.0,265.0,OK
CDG.BO,153,1.2232,3.0331,1.1191,1.1191,1.5436,-0.028,261.69,261.69,OK
GENESIS.BO,491,-0.2771,1.2245,3.3958,3.614,1.536,-0.028,260.92,260.92,OK
SRICC.BO,255,-0.4837,-0.5995,0.3299,8.6501,1.4826,-0.028,255.42,255.42,OK
RRFIN.BO,446,-0.5517,-0.1197,4.0437,4.5925,1.4827,-0.028,255.42,255.42,OK
GHVINFRA.BO,342,-0.0467,0.0896,1.1077,6.3076,1.4823,-0.028,255.39,255.39,OK
VALIANT.BO,493,0.5824,0.7489,1.3125,3.744,1.394,-0.028,246.31,246.31,OK
TITANBIO.BO,493,0.5325,1.1149,2.4961,2.164,1.368,-0.028,243.63,243.63,OK
GARNET.BO,296,0.2942,0.9634,2.3943,2.8019,1.3496,-0.028,241.74,241.74,OK
VRWODAR.BO,314,0.5329,0.5772,1.2804,3.6815,1.321,-0.028,238.79,238.79,OK
OCTAWARE.BO,492,1.1967,1.6359,1.6359,0.5485,1.2427,-0.028,230.74,230.74,OK
ONIXSOLAR.BO,267,1.2733,0.6457,1.8056,1.0797,1.2155,-0.028,227.94,227.94,OK
MAHASTEEL.NS,493,0.1447,1.2547,1.8589,2.6344,1.2075,-0.028,227.11,227.11,OK
SAFFRON.BO,275,-0.248,0.0034,3.3643,3.1154,1.1974,-0.028,226.08,226.08,OK
JETMALL.BO,156,0.223,2.0,1.7027,1.7027,1.1703,-0.028,223.29,223.29,OK
RRPDEFENSE.BO,69,1.0319,1.2426,1.2426,1.2426,1.1583,-0.028,222.05,222.05,OK
UNIVPHOTO.NS,493,1.0745,0.9069,1.0362,1.6286,1.1441,-0.028,220.6,220.6,OK
MTARTECH.NS,494,0.5157,1.5551,1.049,1.8055,1.0882,-0.028,214.84,214.84,OK
BGJL.BO,296,0.3106,0.8437,2.2186,1.6765,1.072,-0.028,213.18,213.18,OK
BRAHMINFRA.BO,296,0.4691,0.595,1.1989,2.6231,1.071,-0.028,213.07,213.07,OK
VEL.BO,490,0.1799,0.514,1.9375,2.5347,1.0692,-0.028,212.89,212.89,OK
BGRENERGY.NS,493,-0.1868,0.7553,1.8936,3.0601,1.0671,-0.028,212.67,212.67,OK
BRRL.BO,191,1.1738,1.2163,0.9244,0.8282,1.0633,-0.028,212.28,212.28,OK
INLCM.BO,254,-0.393,0.0164,1.1754,4.9059,1.0623,-0.028,212.18,212.18,OK
PHRMASI.BO,277,0.3654,1.8134,1.85,0.8941,1.0577,-0.028,211.7,211.7,OK
PFOCUS.NS,493,0.5573,0.952,1.4148,1.7094,1.0382,-0.028,209.69,209.69,OK
ARISINT.BO,200,-0.3518,-0.1783,2.0399,3.9489,1.0214,-0.028,207.97,207.97,OK
TRUSTEDGE.BO,292,0.6883,0.3242,1.4716,1.9054,1.0155,-0.028,207.37,207.37,OK
GNRL.BO,296,0.0769,0.4023,0.7957,3.6609,1.0025,-0.028,206.03,206.03,OK
CITIPOR.BO,229,1.3025,0.8851,0.8536,0.6468,0.9981,-0.028,205.57,205.57,OK
HINDCOPPER.NS,494,0.4537,1.2241,1.1306,1.6718,0.9868,-0.028,204.41,204.41,OK
SATTRIX.BO,403,0.3978,0.9417,1.1739,2.0,0.9823,-0.028,203.94,203.94,OK
SPACAPS.BO,250,0.1969,0.2107,1.3311,2.8221,0.9515,-0.028,200.78,200.78,OK
FYNX.BO,186,0.0779,1.2739,1.6498,1.6498,0.9459,-0.028,200.2,200.2,OK
SCAGRO.BO,288,1.0513,1.0066,0.8754,0.7214,0.9412,-0.028,199.72,199.72,OK
SALSTEEL.NS,493,0.2528,1.4409,1.4288,1.3188,0.9388,-0.028,199.47,199.47,OK
TRUEGREEN.BO,296,1.1495,1.333,0.6374,0.4216,0.9382,-0.028,199.41,199.41,OK
CLENON.BO,68,0.709,1.0765,1.0765,1.0765,0.9295,-0.028,198.52,198.52,OK
NUTRICIRCLE.BO,492,0.4103,1.894,1.2651,0.662,0.9284,-0.028,198.4,198.4,OK
SOFTBPO.BO,491,0.333,0.7855,1.2774,1.7654,0.8989,-0.028,195.36,195.36,OK
STLTECH.NS,494,0.7607,0.6234,1.3176,1.0209,0.8967,-0.028,195.14,195.14,OK
HRS.BO,54,0.8964,0.8964,0.8964,0.8964,0.8964,-0.028,195.11,195.11,OK
KINETRU.BO,83,0.6243,1.0706,1.0706,1.0706,0.892,-0.028,194.66,194.66,OK
APTPACK.BO,238,0.2959,0.6459,1.9361,1.2305,0.8809,-0.028,193.51,193.51,OK
SHUBHAM.BO,296,-0.0877,0.7882,1.9056,1.8641,0.8765,-0.028,193.06,193.06,OK
OSIAJEE.BO,296,0.1446,0.6262,0.9105,2.5526,0.8757,-0.028,192.98,192.98,OK
TRANSFD.BO,258,0.2217,0.7984,1.844,1.284,0.874,-0.028,192.8,192.8,OK
CITYSQUARE.BO,77,0.2218,1.2875,1.2875,1.2875,0.8612,-0.028,191.49,191.49,OK
KABRADG.BO,200,0.0,0.6194,1.6995,1.9732,0.8584,-0.028,191.2,191.2,OK
NGLFINE.NS,494,0.7365,0.53,1.1227,1.1317,0.8515,-0.028,190.49,190.49,OK
SHIVAM.BO,173,0.6434,0.7292,1.1169,1.1169,0.85,-0.028,190.33,190.33,OK
SVJ.BO,400,-0.0314,1.1104,1.1246,2.0546,0.8454,-0.028,189.86,189.86,OK
CIANAGRO.BO,296,0.0913,0.3646,1.5428,1.9963,0.8172,-0.028,186.96,186.96,OK
NATIONALUM.NS,494,0.4208,0.8779,1.1277,1.1852,0.8065,-0.028,185.86,185.86,OK
NORBTEAEXP.NS,493,0.2486,1.1395,1.3701,1.0035,0.8021,-0.028,185.41,185.41,OK
PRECWIRE.NS,494,0.4015,0.8982,0.8188,1.4489,0.7938,-0.028,184.55,184.55,OK
ONEGLOBAL.BO,490,0.2038,1.2888,1.275,0.9906,0.7924,-0.028,184.41,184.41,OK
JATTAINDUS.BO,277,0.3279,0.8002,0.9672,1.4938,0.7834,-0.028,183.48,183.48,OK
ARFIN.NS,156,0.3135,1.1708,1.0424,1.0424,0.7765,-0.028,182.78,182.78,OK
BAJAJCON.NS,494,0.3796,0.5928,1.1321,1.3856,0.7739,-0.028,182.51,182.51,OK
MODINSU.BO,296,0.3766,0.8997,1.021,1.1816,0.7711,-0.028,182.22,182.22,OK
ECOBOAR.BO,254,0.6516,0.7252,1.0887,0.7374,0.7709,-0.028,182.2,182.2,OK
SCBL.BO,493,1.3338,0.1529,0.351,0.6735,0.769,-0.028,182.0,182.0,OK
ZELIO.BO,102,-0.2859,1.4453,1.4453,1.4453,0.7528,-0.028,180.33,180.33,OK
OMNITEX.BO,295,0.2482,0.7626,0.9744,1.5171,0.7501,-0.028,180.06,180.06,OK
CNCRD.BO,491,-0.1225,0.7619,1.2071,2.0077,0.7463,-0.028,179.67,179.67,OK
SPITZE.BO,448,0.9741,1.0974,0.6608,-0.0085,0.7396,-0.028,178.97,178.97,OK
MNIL.BO,293,0.2476,0.9104,0.9229,1.3539,0.7365,-0.028,178.66,178.66,OK
KPL.BO,296,0.6812,0.5135,0.5744,1.182,0.7265,-0.028,177.63,177.63,OK
LKPFIN.BO,493,0.07,0.6126,1.0689,1.803,0.7249,-0.028,177.46,177.46,OK
MCX.NS,494,0.2458,0.6858,0.8151,1.5814,0.7148,-0.028,176.42,176.42,OK
IIL.BO,296,0.4776,1.2836,0.6555,0.5914,0.6972,-0.028,174.61,174.61,OK
GVT&D.NS,494,0.3611,0.3895,0.556,1.816,0.6967,-0.028,174.57,174.57,OK
SBC.NS,494,0.1596,0.5803,1.136,1.411,0.6893,-0.028,173.8,173.8,OK
SHUKRAPHAR.BO,493,0.0301,0.4664,2.0754,0.8205,0.6845,-0.028,173.31,173.31,OK
MRCAGRO.BO,296,-0.1475,0.2463,0.8631,2.5859,0.6801,-0.028,172.85,172.85,OK
TDPOWERSYS.NS,494,0.2134,0.5698,0.642,1.7373,0.6752,-0.028,172.35,172.35,OK
APIL.BO,235,0.4537,1.0786,0.7266,0.6588,0.6743,-0.028,172.25,172.25,OK
GVTD.BO,490,0.344,0.337,0.5987,1.7362,0.672,-0.028,172.02,172.02,OK
SIZEMASTER.BO,275,0.3272,0.873,0.9943,0.8281,0.67,-0.028,171.81,171.81,OK
SOMATEX.NS,493,-0.0596,0.2921,1.4609,1.6846,0.6637,-0.028,171.16,171.16,OK
KIRLOSENG.NS,493,0.2486,0.6282,0.6622,1.5165,0.6609,-0.028,170.88,170.88,OK
REGAL.BO,71,0.2115,0.9572,0.9572,0.9572,0.6589,-0.028,170.68,170.68,OK
FUNDVISER.BO,282,0.4911,0.1701,1.1264,0.9993,0.6556,-0.028,170.34,170.34,OK
FORCEMOT.NS,494,0.2029,0.1418,0.619,2.0954,0.6524,-0.028,170.0,170.0,OK
SARUPINDUS.BO,304,0.0471,0.561,1.2222,1.3802,0.6515,-0.028,169.92,169.92,OK
CHECKPOINT.BO,295,-0.5251,0.4846,2.0183,1.7543,0.6414,-0.028,168.87,168.87,OK
IMEC.BO,296,-0.0593,0.1997,1.3467,1.7673,0.639,-0.028,168.63,168.63,OK
SAKAR.NS,494,0.3924,0.5351,0.6687,1.1682,0.6314,-0.028,167.84,167.84,OK
EFORU.BO,287,0.4601,0.6278,0.3889,1.1861,0.6246,-0.028,167.14,167.14,OK
BHAGYANGR.NS,494,0.1752,0.7095,0.9617,1.073,0.6189,-0.028,166.56,166.56,OK
INDOKEM.BO,296,-0.4168,0.0597,1.537,2.3295,0.6185,-0.028,166.52,166.52,OK
KRISHNADEF.NS,492,0.5506,0.5708,0.3873,0.9911,0.6101,-0.028,165.65,165.65,OK
RGIL.BO,492,-0.0893,0.9081,1.1034,1.2084,0.6082,-0.028,165.46,165.46,OK
KMEW.NS,325,0.1047,0.7652,1.0103,1.0507,0.6072,-0.028,165.35,165.35,OK
BORANA.NS,196,0.4075,0.8553,0.7773,0.5595,0.6014,-0.028,164.76,164.76,OK
SARTHAKGL.BO,491,0.0759,0.8049,0.8943,1.0874,0.5876,-0.028,163.34,163.34,OK
ACUTAAS.NS,192,0.2606,0.5257,0.9357,0.9161,0.5797,-0.028,162.53,162.53,OK
KESAR.BO,275,0.3047,0.75,0.8149,0.7167,0.5782,-0.028,162.37,162.37,OK
ATHERENERG.NS,212,0.0096,0.3997,1.2087,1.255,0.5765,-0.028,162.2,162.2,OK
ICONIKSPEV.BO,156,-0.2722,-0.0542,1.7361,1.7361,0.5747,-0.028,162.01,162.01,OK
RAPICUT.BO,296,0.3044,0.5238,1.0406,0.6762,0.5699,-0.028,161.52,161.52,OK
IZMO.NS,494,-0.1781,-0.0041,1.3786,1.795,0.5626,-0.028,160.77,160.77,OK
NMSGLOBAL.BO,477,0.0786,0.154,1.3789,1.0825,0.5545,-0.028,159.94,159.94,OK
VENUSREM.NS,493,-0.0106,0.615,0.6884,1.4809,0.5526,-0.028,159.74,159.74,OK
HSIL.BO,292,-0.1137,-0.1465,1.6354,1.487,0.5497,-0.028,159.44,159.44,OK
BELRISE.NS,196,0.1998,0.401,0.9637,0.9827,0.5494,-0.028,159.41,159.41,OK
VEDL.NS,494,0.3525,0.6282,0.6154,0.7971,0.5491,-0.028,159.38,159.38,OK
B2BSOFT.BO,296,0.5263,0.3747,0.5782,0.707,0.5425,-0.028,158.7,158.7,OK
VISTARAMAR.BO,296,0.6346,0.3548,0.4335,0.6083,0.5332,-0.028,157.74,157.74,OK
NARMADA.NS,493,0.3628,0.3521,0.8326,0.7528,0.5326,-0.028,157.68,157.68,OK
CONCORD.BO,295,-0.0401,0.1594,1.3638,1.2176,0.5321,-0.028,157.63,157.63,OK
AVANTIFEED.NS,493,0.4215,0.7335,0.5245,0.5596,0.5321,-0.028,157.63,157.63,OK
COSPOWER.BO,137,0.319,0.5912,0.7136,0.7136,0.5313,-0.028,157.54,157.54,OK
LUMAXTECH.NS,493,-0.0554,0.4091,0.4901,1.8289,0.5235,-0.028,156.74,156.74,OK
THANGAMAYL.NS,494,0.1076,0.6287,0.8709,0.8906,0.5211,-0.028,156.49,156.49,OK
SMSPHARMA.NS,494,0.2104,0.6456,0.5382,0.9997,0.5209,-0.028,156.47,156.47,OK
PAJSON.BO,54,0.5177,0.5177,0.5177,0.5177,0.5177,-0.028,156.14,156.14,OK
THRIVE.BO,295,-0.1877,0.0528,0.1957,2.7142,0.5175,-0.028,156.12,156.12,OK
BHARATFORG.NS,493,0.3357,0.6399,0.4656,0.7934,0.514,-0.028,155.77,155.77,OK
SANSERA.NS,494,0.2653,0.5968,0.5624,0.8745,0.5129,-0.028,155.65,155.65,OK
DATAPATTNS.NS,494,0.2628,0.4297,0.1015,1.4296,0.4973,-0.028,154.05,154.05,OK
RRECL.BO,271,0.0257,-0.3588,0.0484,2.741,0.4964,-0.028,153.96,153.96,OK
APEX.NS,494,0.2947,0.5759,0.5395,0.756,0.4922,-0.028,153.52,153.52,OK
POWERINDIA.NS,494,0.3033,0.3295,0.2893,1.2296,0.491,-0.028,153.4,153.4,OK
INDSWFTLAB.NS,493,0.5003,0.363,0.4839,0.6023,0.49,-0.028,153.29,153.29,OK
FREDUN.BO,296,-0.1728,0.262,1.163,1.3195,0.4798,-0.028,152.25,152.25,OK
JPOLYINVST.NS,493,0.1651,0.3227,0.5839,1.1515,0.4776,-0.028,152.03,152.03,OK
CLFL.BO,241,0.0551,0.9458,0.5909,0.7313,0.4756,-0.028,151.82,151.82,OK
JAYNECOIND.NS,494,0.0791,0.2067,0.7267,1.2669,0.4717,-0.028,151.41,151.41,OK
ACSTECH.BO,202,0.0823,0.3782,0.675,1.1184,0.4672,-0.028,150.96,150.96,OK
PARMESHWAR.BO,267,0.0613,0.6857,0.8154,0.6881,0.4624,-0.028,150.46,150.46,OK
CPML.BO,491,-0.0528,0.021,1.1348,1.2603,0.4621,-0.028,150.43,150.43,OK
YASHHV.BO,296,-0.0085,-0.045,0.5009,1.8647,0.4607,-0.028,150.29,150.29,OK
NOVELIX.BO,201,-0.1113,0.3193,0.9955,1.1988,0.4582,-0.028,150.02,150.02,OK
CHOKSI.BO,295,0.2752,0.4964,0.2774,0.9538,0.4556,-0.028,149.76,149.76,OK
SEIL.BO,296,-0.0413,0.507,0.9948,0.8557,0.455,-0.028,149.69,149.69,OK
ROSSTECH.NS,309,-0.0541,0.0053,0.9121,1.4613,0.4541,-0.028,149.6,149.6,OK
RAMAVISION.BO,296,0.0215,0.725,0.6322,0.8653,0.4531,-0.028,149.5,149.5,OK
RACLGEAR.NS,318,0.3082,0.4403,0.3724,0.8345,0.4527,-0.028,149.46,149.46,OK
CAPRO.BO,250,0.5238,0.5421,0.5425,0.1304,0.4525,-0.028,149.44,149.44,OK
HINDALUMI.BO,296,0.5192,0.467,0.3658,0.3773,0.4497,-0.028,149.15,149.15,OK
GLOBAL.NS,493,0.0634,0.5452,0.57,0.954,0.4392,-0.028,148.07,148.07,OK
CMXLTD.BO,294,-0.4177,0.438,2.6103,-0.0283,0.4369,-0.028,147.83,147.83,OK
CANDOUR.BO,296,-0.0415,0.9634,0.681,0.6165,0.4356,-0.028,147.7,147.7,OK
PASHUPATI.NS,492,0.2409,0.4765,0.5391,0.6632,0.4321,-0.028,147.34,147.34,OK
RDGAIL.BO,92,0.5143,0.3743,0.3743,0.3743,0.4303,-0.028,147.15,147.15,OK
ASHOKLEY.NS,494,0.1621,0.4604,0.5983,0.7558,0.4277,-0.028,146.89,146.89,OK
MANBRO.BO,258,0.9311,0.3363,0.2047,-0.2682,0.427,-0.028,146.82,146.82,OK
MRPL.NS,494,0.236,0.5204,0.3445,0.7961,0.4266,-0.028,146.78,146.78,OK
JINDALPOLY.NS,494,0.5951,0.3682,0.3155,0.2567,0.4261,-0.028,146.72,146.72,OK
DOLPHIN.NS,494,0.3723,0.1178,0.1652,1.0952,0.4245,-0.028,146.56,146.56,OK
SHRIRAMFIN.NS,494,0.1548,0.6852,0.5154,0.5992,0.4219,-0.028,146.29,146.29,OK
AGIIL.NS,411,0.1075,0.3149,0.7079,0.8702,0.4216,-0.028,146.26,146.26,OK
NETWEB.NS,494,0.0383,0.2064,0.603,1.2006,0.4173,-0.028,145.82,145.82,OK
UEL.NS,494,0.1287,0.4955,0.546,0.7854,0.4169,-0.028,145.77,145.77,OK
KARURVYSYA.NS,494,0.1781,0.4404,0.5149,0.7444,0.4112,-0.028,145.19,145.19,OK
LUMAXIND.NS,494,-0.077,0.2487,0.732,1.225,0.4104,-0.028,145.1,145.1,OK
INTEGFD.BO,181,1.2724,0.2591,-0.378,-0.378,0.4096,-0.028,145.02,145.02,OK
CRYOGENIC.BO,163,-0.0017,0.3045,0.8713,0.8713,0.4087,-0.028,144.93,144.93,OK
SEAMECLTD.NS,493,0.365,0.4123,0.4686,0.4089,0.404,-0.028,144.44,144.44,OK
DYNAMATECH.NS,494,0.2132,0.5545,0.5013,0.518,0.4,-0.028,144.04,144.04,OK
QPOWER.NS,256,0.1097,-0.076,0.7389,1.1078,0.398,-0.028,143.83,143.83,OK
JSTL.BO,296,0.0627,0.7329,0.7063,0.4156,0.396,-0.028,143.63,143.63,OK
GRMOVER.NS,494,-0.0187,0.2824,0.5766,1.1008,0.3845,-0.028,142.44,142.44,OK
GNA.NS,494,0.3828,0.3918,0.327,0.4356,0.384,-0.028,142.39,142.39,OK
MEGFI.BO,492,-0.2006,0.069,0.9155,1.3247,0.3816,-0.028,142.14,142.14,OK
ARMAN.BO,216,0.3024,0.2319,0.4065,0.6618,0.381,-0.028,142.08,142.08,OK
CARGOTRANS.BO,224,-0.0034,0.5622,0.7143,0.6333,0.3806,-0.028,142.04,142.04,OK
UMIYA.BO,296,0.1838,0.1432,1.2112,0.1799,0.3804,-0.028,142.02,142.02,OK
CHENNPETRO.NS,494,0.0095,0.3523,0.4349,1.0747,0.3762,-0.028,141.59,141.59,OK
GOLKUNDIA.BO,296,0.3885,0.538,0.4344,0.1121,0.3723,-0.028,141.19,141.19,OK
NAGPI.BO,296,0.6069,0.3805,0.0605,0.2049,0.372,-0.028,141.15,141.15,OK
SCPL.NS,493,0.6931,0.2861,0.0508,0.1329,0.3712,-0.028,141.08,141.08,OK
PROCLB.BO,480,0.2783,-0.0594,0.8144,0.5292,0.3682,-0.028,140.76,140.76,OK
CENTUM.NS,493,0.2245,-0.0108,0.1665,1.2235,0.3656,-0.028,140.5,140.5,OK
GESHIP.NS,494,0.2269,0.3785,0.3385,0.651,0.3643,-0.028,140.37,140.37,OK
NEOINFRA.BO,210,0.2544,0.1828,0.6404,0.4887,0.3641,-0.028,140.35,140.35,OK
PARKHOSPS.NS,56,0.3636,0.3636,0.3636,0.3636,0.3636,-0.028,140.29,140.29,OK
GMDCLTD.NS,494,0.0304,0.1644,0.3854,1.1957,0.3613,-0.028,140.05,140.05,OK
BLISSGVS.NS,494,0.1928,0.3075,0.4637,0.6408,0.3596,-0.028,139.88,139.88,OK
SANCF.BO,491,0.5763,0.2361,0.1668,0.2405,0.3592,-0.028,139.84,139.84,OK
SHARDACROP.NS,494,0.1689,0.1232,0.276,1.048,0.357,-0.028,139.61,139.61,OK
PANCHMAHQ.BO,290,0.0499,0.1524,1.1444,0.3838,0.3561,-0.028,139.52,139.52,OK
MOBAVENUE.BO,294,-0.0213,0.0951,0.7974,0.93,0.356,-0.028,139.51,139.51,OK
AGRIBIO.BO,296,0.1427,0.2663,0.3236,0.8901,0.3531,-0.028,139.21,139.21,OK
INDIANB.NS,494,0.1112,0.3534,0.4275,0.7598,0.3526,-0.028,139.16,139.16,OK
GSLSEC.BO,205,-0.0492,0.4699,0.5349,0.8363,0.3485,-0.028,138.74,138.74,OK
MCL.NS,494,0.3865,0.3378,0.0827,0.5338,0.3454,-0.028,138.42,138.42,OK
LYKISLTD.BO,296,0.3276,0.383,0.3822,0.2932,0.3428,-0.028,138.15,138.15,OK
ANTELOPUS.NS,120,0.6461,0.1392,0.1392,0.1392,0.342,-0.028,138.07,138.07,OK
KANSHST.BO,296,0.053,0.1314,0.4833,0.9809,0.3403,-0.028,137.9,137.9,OK
LAURUSLABS.NS,494,-0.005,0.1681,0.5937,0.9366,0.3377,-0.028,137.63,137.63,OK
SKRABUL.BO,249,0.4088,0.46,0.1438,0.2544,0.3351,-0.028,137.36,137.36,OK
NAVINFLUOR.NS,493,0.108,0.3189,0.4422,0.6926,0.334,-0.028,137.24,137.24,OK
SPTRSHI.BO,433,0.154,0.4792,0.4917,0.3833,0.3324,-0.028,137.09,137.09,OK
SUBAM.BO,347,-0.1617,0.4619,0.9411,0.5654,0.329,-0.028,136.73,136.73,OK
BHASKAGR.BO,295,0.0319,0.1456,0.7409,0.6923,0.3285,-0.028,136.68,136.68,OK
DREDGECORP.NS,494,0.073,0.4598,0.1975,0.8355,0.3277,-0.028,136.6,136.6,OK
IMFA.NS,494,-0.109,0.304,0.6443,0.896,0.3253,-0.028,136.35,136.35,OK
SHREEJISPG.NS,133,0.1233,0.4595,0.4518,0.4518,0.3219,-0.028,136.01,136.01,OK
ORICONENT.NS,493,0.0959,0.2102,0.5784,0.6251,0.3211,-0.028,135.92,135.92,OK
BHARATSE.NS,237,-0.0492,0.0348,0.6361,1.0217,0.3188,-0.028,135.69,135.69,OK
DBOL.NS,494,0.2769,0.1557,0.2928,0.5902,0.3185,-0.028,135.65,135.65,OK
AVIVA.BO,492,0.0586,0.2629,0.3352,0.8654,0.3161,-0.028,135.41,135.41,OK
NDLVENTURE.NS,490,0.1825,0.2614,0.7252,0.2277,0.3159,-0.028,135.38,135.38,OK
PRADPME.BO,296,0.3467,0.353,0.2367,0.294,0.3154,-0.028,135.34,135.34,OK
MWL.NS,492,-0.0178,0.3224,0.4953,0.7943,0.3153,-0.028,135.32,135.32,OK
SBIN.NS,494,0.1307,0.3572,0.3629,0.5948,0.3153,-0.028,135.32,135.32,OK
TMCV.NS,81,0.2468,0.3608,0.3608,0.3608,0.3152,-0.028,135.31,135.31,OK
APARINDS.NS,494,0.1397,0.2843,0.2598,0.7494,0.3146,-0.028,135.25,135.25,OK
DEVLAB.BO,243,0.4218,0.0661,0.4699,0.1897,0.3139,-0.028,135.17,135.17,OK
UNTTEMI.BO,190,-0.1108,0.5675,0.605,0.605,0.3112,-0.028,134.9,134.9,OK
HINDALCO.NS,494,0.1483,0.2791,0.4835,0.4903,0.3099,-0.028,134.77,134.77,OK
WAAREEINDO.NS,102,-0.4592,0.8198,0.8198,0.8198,0.3082,-0.028,134.59,134.59,OK
COROENGG.BO,141,0.2032,0.4874,0.3161,0.3161,0.3052,-0.028,134.29,134.29,OK
POLYCAB.NS,494,0.1339,0.1339,0.3759,0.7458,0.3047,-0.028,134.23,134.23,OK
DEEDEV.NS,423,0.4855,0.0753,0.0629,0.4128,0.3044,-0.028,134.2,134.2,OK
UNIONBANK.NS,494,0.168,0.4118,0.1738,0.5973,0.3038,-0.028,134.14,134.14,OK
BEL.NS,494,0.124,0.2278,0.1623,0.8573,0.2991,-0.028,133.65,133.65,OK
ABCAPITAL.NS,494,-0.096,0.1684,0.4401,1.0745,0.2982,-0.028,133.56,133.56,OK
RITESHIN.BO,296,-0.1681,0.5159,0.3502,0.9562,0.2972,-0.028,133.46,133.46,OK
JJFINCOR.BO,286,0.3264,0.5142,0.4827,-0.1747,0.295,-0.028,133.24,133.24,OK
MAHLOG.NS,494,0.2418,0.2201,0.1978,0.5731,0.2949,-0.028,133.22,133.22,OK
