Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
A1L.BO,243,1.0243,2.2403,3.0413,3.6173,2.1895,0.0547,302.4,302.4,OK
JETMALL.BO,139,0.9654,3.4075,2.5856,2.5856,2.1019,0.0547,294.09,294.09,OK
SAFFRON.BO,222,0.3971,2.1084,3.4039,3.8274,2.0268,0.0547,286.97,286.97,OK
RRECL.BO,218,-0.3219,-0.1675,1.8848,8.9668,2.0081,0.0547,285.2,285.2,OK
ZELIO.BO,49,1.9831,1.9831,1.9831,1.9831,1.9831,0.0547,282.83,282.83,OK
YASTF.BO,202,-0.0228,-0.0422,3.2957,6.6951,1.9806,0.0547,282.6,282.6,OK
CMXLTD.BO,241,0.9457,6.2289,1.5833,0.1849,1.9777,0.0547,282.32,282.32,OK
VRWODAR.BO,274,0.1944,0.713,1.1538,7.5762,1.9663,0.0547,281.24,281.24,OK
OSIAJEE.BO,243,0.4779,0.5674,1.5106,6.7255,1.9518,0.0547,279.86,279.86,OK
HYPERSOFT.BO,140,0.1195,2.5117,3.2637,3.2637,1.8556,0.0547,270.74,270.74,OK
CIANAGRO.BO,243,0.2504,2.6141,3.8369,2.2786,1.8461,0.0547,269.84,269.84,OK
SVJ.BO,401,1.2711,1.4503,2.5747,2.6254,1.8385,0.0547,269.12,269.12,OK
BGRENERGY.NS,497,0.2507,2.2171,2.9049,3.4956,1.8238,0.0547,267.73,267.73,OK
MAHASTEEL.NS,496,1.0837,1.5402,2.394,2.9309,1.8065,0.0547,266.09,266.09,OK
SKPMIL.BO,209,1.7528,1.638,1.589,2.0533,1.7572,0.0547,261.41,261.41,OK
REGAL.BO,19,1.7565,1.7565,1.7565,1.7565,1.7565,0.0547,261.34,261.34,OK
PHRMASI.BO,228,1.65,2.566,1.7399,1.0401,1.7292,0.0547,258.76,258.76,OK
ONEGLOBAL.BO,492,1.7099,1.836,1.4498,1.6703,1.6752,0.0547,253.63,253.63,OK
FYNX.BO,130,0.9668,1.8227,2.2657,2.2657,1.6576,0.0547,251.96,251.96,OK
IMEC.BO,243,0.265,1.7262,2.893,3.1189,1.6536,0.0547,251.59,251.59,OK
RAJTUBE.BO,496,0.0704,-0.1808,1.1129,7.021,1.6188,0.0547,248.29,248.29,OK
ICONIKSPEV.BO,103,0.0409,2.6686,2.6686,2.6686,1.6175,0.0547,248.17,248.17,OK
TNSTLTU.BO,493,1.4504,1.7764,1.8123,1.4504,1.588,0.0547,245.37,245.37,OK
SESHACHAL.BO,13,1.567,1.567,1.567,1.567,1.567,0.0547,243.38,243.38,OK
SPICEISLIN.BO,421,0.6412,1.7833,2.9213,1.6729,1.532,0.0547,240.06,240.06,OK
GNRL.BO,243,0.361,0.3714,2.8373,3.5264,1.4914,0.0547,236.21,236.21,OK
THRIVE.BO,242,0.3455,0.2324,3.3732,2.9852,1.4563,0.0547,232.89,232.89,OK
RGIL.BO,494,1.0927,1.4221,1.67,1.9434,1.4442,0.0547,231.73,231.73,OK
SHUBHAM.BO,243,0.6376,1.8862,2.3421,1.5428,1.4093,0.0547,228.42,228.42,OK
WAAREEINDO.NS,51,1.4065,1.4065,1.4065,1.4065,1.4065,0.0547,228.16,228.16,OK
SFSL.BO,495,0.6756,1.9575,1.8289,1.8351,1.3946,0.0547,227.03,227.03,OK
HILLTONE.BO,242,0.385,0.8757,1.9915,3.0342,1.3343,0.0547,221.32,221.32,OK
LKPFIN.BO,243,0.6369,0.7831,1.3734,3.0177,1.2896,0.0547,217.08,217.08,OK
DEL.BO,240,-0.3259,0.6404,3.4827,2.8213,1.2585,0.0547,214.13,214.13,OK
ALANSCOTT.BO,243,0.6098,2.5997,1.6151,0.5209,1.1911,0.0547,207.74,207.74,OK
CDG.BO,100,2.3658,0.4075,0.4075,0.4075,1.1908,0.0547,207.72,207.72,OK
VEL.BO,492,0.0944,1.5082,2.0568,2.1542,1.1816,0.0547,206.84,206.84,OK
MRCAGRO.BO,243,0.1264,1.1286,2.4826,1.9554,1.1639,0.0547,205.16,205.16,OK
ARISINT.BO,192,-0.3037,-0.2179,3.1009,3.5208,1.1593,0.0547,204.72,204.72,OK
MARUTISE.BO,199,-0.305,0.075,2.9122,3.3112,1.1377,0.0547,202.68,202.68,OK
INDOTHAI.NS,496,0.817,0.9944,0.8343,2.2257,1.1377,0.0547,202.68,202.68,OK
SANCODE.BO,311,1.0906,1.4875,1.12,0.8986,1.1375,0.0547,202.66,202.66,OK
NIDHGRN.BO,460,0.1446,1.2021,3.296,0.782,1.1139,0.0547,200.42,200.42,OK
PANKAJPO.BO,237,0.5944,1.0977,1.1838,1.9725,1.0886,0.0547,198.02,198.02,OK
OMEGAIN.BO,239,1.1363,1.9729,1.0652,0.1234,1.0868,0.0547,197.85,197.85,OK
SPACAPS.BO,226,0.6105,0.3935,0.7384,2.9352,1.0576,0.0547,195.09,195.09,OK
SOMATEX.NS,497,0.5337,1.423,1.8641,0.9178,1.0545,0.0547,194.79,194.79,OK
CNCRD.BO,494,0.3572,1.0249,2.4219,1.0654,1.0453,0.0547,193.92,193.92,OK
CFL.BO,229,1.2457,1.2784,0.6174,0.828,1.0431,0.0547,193.7,193.7,OK
SABTNL.NS,496,0.7218,1.56,2.3429,-0.2006,1.0292,0.0547,192.39,192.39,OK
VENUSREM.NS,497,0.7115,0.7545,1.6121,1.3011,1.0181,0.0547,191.34,191.34,OK
NOVELIX.BO,148,0.4673,1.1532,1.4911,1.4911,1.014,0.0547,190.95,190.95,OK
VALIANT.BO,496,0.2451,0.7707,2.4894,1.2459,0.9992,0.0547,189.55,189.55,OK
JATTAINDUS.BO,231,0.7459,0.4537,1.2588,1.7448,0.9898,0.0547,188.66,188.66,OK
DECPO.BO,494,0.0433,1.4206,1.6064,1.821,0.9869,0.0547,188.38,188.38,OK
SHREEPAC.BO,240,0.0649,1.7743,2.2221,0.8073,0.9867,0.0547,188.36,188.36,OK
NORBTEAEXP.NS,497,0.328,1.0006,0.5188,2.7175,0.9786,0.0547,187.59,187.59,OK
HSIL.BO,240,-0.15,2.0381,1.8895,1.2261,0.9707,0.0547,186.85,186.85,OK
CPML.BO,494,0.0831,1.2477,1.3826,2.0571,0.9707,0.0547,186.84,186.84,OK
CONCORD.BO,242,0.2009,1.6937,1.3861,1.269,0.9501,0.0547,184.89,184.89,OK
RAMSONS.BO,399,0.2305,0.9952,1.5229,1.7256,0.9409,0.0547,184.02,184.02,OK
MEGASOFT.NS,497,0.1411,0.9399,2.0686,1.3301,0.9242,0.0547,182.43,182.43,OK
NUTRICIRCLE.BO,494,1.0556,1.3018,0.6052,0.4864,0.9009,0.0547,180.23,180.23,OK
SOBME.BO,394,-0.0392,0.9542,1.1207,2.488,0.8969,0.0547,179.85,179.85,OK
IFBAGRO.NS,497,0.57,0.6556,1.6725,1.0048,0.8946,0.0547,179.63,179.63,OK
ESHAMEDIA.BO,235,-0.1445,1.5285,1.9322,1.2758,0.8895,0.0547,179.14,179.14,OK
APPL.BO,51,0.8883,0.8883,0.8883,0.8883,0.8883,0.0547,179.03,179.03,OK
CARGOTRANS.BO,178,0.8018,1.1788,0.8278,0.8278,0.8876,0.0547,178.96,178.96,OK
SARUPINDUS.BO,273,0.5548,0.3344,0.2176,2.639,0.8601,0.0547,176.36,176.36,OK
BRAHMINFRA.BO,243,0.2654,0.6951,1.9052,1.1631,0.8588,0.0547,176.24,176.24,OK
FREDUN.BO,243,0.3013,0.9959,1.3972,1.2821,0.8555,0.0547,175.92,175.92,OK
GPSL.BO,378,0.2502,0.8106,0.776,2.1553,0.8485,0.0547,175.25,175.25,OK
CURAA.NS,495,-0.3965,-0.1456,2.5887,2.5887,0.8478,0.0547,175.19,175.19,OK
STALLION.NS,226,0.0291,1.7082,1.8486,0.6219,0.8474,0.0547,175.15,175.15,OK
BNAGROCHEM.BO,242,0.0453,0.8614,1.7808,1.4183,0.8302,0.0547,173.53,173.53,OK
ZKHANDEN.BO,242,0.9621,1.0041,0.6553,0.5093,0.8186,0.0547,172.42,172.42,OK
LUMAXIND.NS,497,0.2867,0.7313,1.5483,1.2166,0.8139,0.0547,171.98,171.98,OK
LUMAXTECH.NS,497,0.3084,0.3188,1.8157,1.2979,0.8098,0.0547,171.59,171.59,OK
ARL.BO,243,0.1096,0.5645,1.2249,2.0007,0.8019,0.0547,170.84,170.84,OK
TITANBIO.BO,243,0.2096,1.552,1.5312,0.4829,0.7971,0.0547,170.38,170.38,OK
TERASOFT.NS,496,0.0595,0.7218,1.6548,1.4891,0.7969,0.0547,170.37,170.37,OK
SALSTEEL.NS,496,0.2566,1.4732,1.2562,0.6701,0.7825,0.0547,169.0,169.0,OK
GARNET.BO,243,0.2745,1.1676,1.4723,0.655,0.7688,0.0547,167.7,167.7,OK
RITESHIN.BO,243,0.5301,0.4782,1.2192,1.0858,0.7687,0.0547,167.69,167.69,OK
ATHERENERG.NS,159,0.1784,1.0766,1.1927,1.1927,0.7638,0.0547,167.22,167.22,OK
CHANDNIMACH.BO,243,1.0276,0.773,0.6129,0.3509,0.7584,0.0547,166.72,166.72,OK
KMEW.NS,271,0.4408,1.0064,1.3537,0.5329,0.7549,0.0547,166.39,166.39,OK
OVOBELE.BO,243,0.2533,0.6776,1.815,0.741,0.748,0.0547,165.73,165.73,OK
INFOBEAN.NS,496,0.3421,0.9792,1.4157,0.647,0.7452,0.0547,165.46,165.46,OK
SOMAPPR.BO,495,0.6279,0.6198,1.2882,0.545,0.7417,0.0547,165.14,165.14,OK
ASHAPURMIN.NS,497,0.2492,0.9819,1.4594,0.7442,0.7368,0.0547,164.66,164.66,OK
MAHALIFE.BO,23,0.7349,0.7349,0.7349,0.7349,0.7349,0.0547,164.49,164.49,OK
ESCORP.BO,182,0.1383,0.4364,1.4806,1.4806,0.7349,0.0547,164.48,164.48,OK
SEIL.BO,243,0.6118,1.1127,1.0237,0.2746,0.7269,0.0547,163.73,163.73,OK
CANDOUR.BO,243,0.9228,0.7405,0.5625,0.4816,0.726,0.0547,163.65,163.65,OK
SIMPLEXCAS.BO,243,0.4029,0.7202,1.3721,0.72,0.7236,0.0547,163.42,163.42,OK
SUBAM.BO,295,0.3381,1.5464,0.9225,0.433,0.7156,0.0547,162.66,162.66,OK
MPKSTEELS.BO,40,0.7156,0.7156,0.7156,0.7156,0.7156,0.0547,162.65,162.65,OK
TRANSFD.BO,205,0.5613,0.8608,0.5084,1.0357,0.7055,0.0547,161.7,161.7,OK
TAVERNIER.BO,252,0.3695,0.1254,0.4882,2.1511,0.7008,0.0547,161.25,161.25,OK
TECHNVISN.BO,243,0.4549,1.0738,0.1804,1.2571,0.6842,0.0547,159.68,159.68,OK
MOBAVENUE.BO,241,0.1656,0.8616,1.0448,1.1404,0.6756,0.0547,158.86,158.86,OK
YATRA.NS,497,0.1551,1.0163,1.5399,0.4809,0.6695,0.0547,158.28,158.28,OK
IMFA.NS,497,0.2845,0.9476,1.2975,0.4828,0.6594,0.0547,157.33,157.33,OK
THANGAMAYL.NS,497,0.5116,0.7422,0.9064,0.5861,0.6516,0.0547,156.59,156.59,OK
JINDALPHOT.NS,497,0.3314,0.5402,1.5177,0.5365,0.6514,0.0547,156.57,156.57,OK
ADDIND.BO,243,-0.0201,-0.0098,1.5977,1.6564,0.6408,0.0547,155.57,155.57,OK
LTF.NS,497,0.2122,0.5991,1.1392,1.0356,0.6396,0.0547,155.46,155.46,OK
COROENGG.BO,88,0.7956,0.5343,0.5343,0.5343,0.6388,0.0547,155.38,155.38,OK
IZMO.NS,497,-0.2048,1.3486,1.9644,0.2672,0.6341,0.0547,154.93,154.93,OK
CWD.BO,229,0.1357,0.6096,0.9399,1.324,0.629,0.0547,154.44,154.44,OK
PFOCUS.NS,497,0.1518,0.8135,1.3537,0.6657,0.6273,0.0547,154.29,154.29,OK
KINETRU.BO,33,0.6256,0.6256,0.6256,0.6256,0.6256,0.0547,154.13,154.13,OK
DECANBRG.BO,495,0.5322,0.5295,0.7182,0.8039,0.6232,0.0547,153.9,153.9,OK
SKMEGGPROD.NS,496,0.1636,0.6716,1.504,0.5909,0.6187,0.0547,153.47,153.47,OK
FORCEMOT.NS,463,-0.0864,0.2626,1.4418,1.5551,0.6173,0.0547,153.34,153.34,OK
ZOTA.NS,496,0.0749,0.6545,0.9982,1.284,0.6173,0.0547,153.34,153.34,OK
BHAGYANGR.NS,497,0.4683,0.9094,0.8704,0.3538,0.614,0.0547,153.03,153.03,OK
OMNITEX.BO,242,0.294,0.6672,1.0418,0.7714,0.6137,0.0547,152.99,152.99,OK
SARTHAKGL.BO,494,0.3798,0.596,0.7587,0.9381,0.6105,0.0547,152.69,152.69,OK
ARFIN.NS,103,0.4704,0.6898,0.6898,0.6898,0.6021,0.0547,151.89,151.89,OK
RELIABLE.NS,496,0.1787,0.9115,0.8685,0.8683,0.6011,0.0547,151.81,151.81,OK
GEL.BO,495,-0.0643,0.5479,1.8116,0.7717,0.6005,0.0547,151.75,151.75,OK
ARYACAPM.BO,494,-0.0679,0.5037,1.1987,1.4107,0.5955,0.0547,151.27,151.27,OK
LEMERITE.NS,495,0.3721,0.6128,0.6584,0.9518,0.5934,0.0547,151.07,151.07,OK
GRMOVER.NS,497,0.3283,0.2639,0.7261,1.2892,0.5872,0.0547,150.48,150.48,OK
BHARATSE.NS,184,0.1213,0.6704,1.0053,1.0053,0.5847,0.0547,150.25,150.25,OK
APTPACK.BO,200,0.2518,0.5114,1.0696,0.8288,0.5827,0.0547,150.05,150.05,OK
YOGI.BO,492,-0.0345,0.0335,0.5745,2.3705,0.5819,0.0547,149.98,149.98,OK
COSPOWER.BO,119,0.3223,0.7455,0.7455,0.7455,0.5762,0.0547,149.44,149.44,OK
BHUDEVI.BO,176,0.04,-0.0077,1.403,1.403,0.5757,0.0547,149.39,149.39,OK
LOTUSEYE.NS,497,0.0546,0.7849,1.2332,0.7498,0.5754,0.0547,149.37,149.37,OK
TATVA.NS,497,0.28,0.544,1.1755,0.5864,0.5732,0.0547,149.15,149.15,OK
RATNABHUMI.BO,206,0.202,1.1576,0.6972,0.5924,0.5703,0.0547,148.88,148.88,OK
POCL.NS,497,0.0018,0.8226,1.5908,0.4311,0.5696,0.0547,148.82,148.82,OK
SATTRIX.BO,353,0.1663,0.335,1.5825,0.5967,0.5694,0.0547,148.79,148.79,OK
GABRIEL.NS,497,-0.1282,0.8362,1.1236,1.128,0.5663,0.0547,148.5,148.5,OK
JAYNECOIND.NS,497,-0.044,0.8123,1.3971,0.6758,0.5594,0.0547,147.85,147.85,OK
BAFNAPH.NS,497,0.115,0.9058,0.8232,0.836,0.559,0.0547,147.81,147.81,OK
CITYSQUARE.BO,45,0.5582,0.5582,0.5582,0.5582,0.5582,0.0547,147.73,147.73,OK
CRYOGENIC.BO,110,0.1111,0.8558,0.8558,0.8558,0.5579,0.0547,147.71,147.71,OK
ASARFI.BO,489,0.3333,0.3625,1.0651,0.6899,0.5568,0.0547,147.6,147.6,OK
MNIL.BO,241,0.3771,0.3831,0.9745,0.6671,0.5558,0.0547,147.51,147.51,OK
PARMESHWAR.BO,216,0.6157,0.5051,0.8011,0.2384,0.5552,0.0547,147.45,147.45,OK
EXATO.BO,10,0.5505,0.5505,0.5505,0.5505,0.5505,0.0547,147.0,147.0,OK
SEJALLTD.NS,497,0.08,0.7677,1.3781,0.4463,0.5504,0.0547,147.0,147.0,OK
KRISHANA.NS,497,-0.0724,0.0221,1.3163,1.5433,0.5474,0.0547,146.71,146.71,OK
YURANUS.BO,241,0.5504,0.7637,0.3086,0.5619,0.547,0.0547,146.67,146.67,OK
SHRADDHA.BO,496,0.2783,0.4198,0.9139,0.8289,0.5439,0.0547,146.37,146.37,OK
AUBANK.NS,497,0.3724,0.25,1.0082,0.7083,0.5423,0.0547,146.22,146.22,OK
RAJPACK.BO,242,0.6156,0.4873,0.5035,0.4878,0.542,0.0547,146.19,146.19,OK
MODINSU.BO,243,0.4915,0.7165,0.7461,0.2633,0.5418,0.0547,146.18,146.18,OK
ABMKNO.BO,243,0.4305,0.5064,0.6243,0.7125,0.5408,0.0547,146.09,146.09,OK
RELICTEC.BO,495,-0.125,0.0388,0.2671,2.619,0.535,0.0547,145.53,145.53,OK
EXHICON.BO,243,0.1643,0.3542,1.389,0.5675,0.5279,0.0547,144.86,144.86,OK
EPACKPEB.NS,53,0.5237,0.5237,0.5237,0.5237,0.5237,0.0547,144.46,144.46,OK
ABCAPITAL.NS,497,0.1834,0.3464,1.1274,0.7508,0.5183,0.0547,143.95,143.95,OK
GARUDA.NS,295,-0.0419,0.6754,0.9449,1.0544,0.5182,0.0547,143.94,143.94,OK
BHARATROHAN.BO,54,0.5181,0.5181,0.5181,0.5181,0.5181,0.0547,143.93,143.93,OK
MAANALU.NS,496,0.5235,0.3236,0.9715,0.2364,0.5157,0.0547,143.7,143.7,OK
JSTL.BO,243,0.6224,0.6101,0.469,0.2417,0.5131,0.0547,143.46,143.46,OK
PROZONER.NS,496,0.0483,0.4264,0.8172,1.201,0.5082,0.0547,143.0,143.0,OK
ECOBOAR.BO,201,0.3822,0.3633,0.6902,0.7129,0.5062,0.0547,142.8,142.8,OK
YASHHV.BO,243,-0.0996,0.2906,1.7848,0.6353,0.5023,0.0547,142.44,142.44,OK
TDPOWERSYS.NS,497,0.3054,0.3546,1.0489,0.4748,0.4978,0.0547,142.01,142.01,OK
RMDRIP.NS,497,0.0111,0.4736,0.8825,1.1073,0.4971,0.0547,141.94,141.94,OK
PIONRINV.BO,239,0.5231,0.698,0.4813,0.2541,0.4959,0.0547,141.83,141.83,OK
HINDCOPPER.NS,497,0.3814,0.5813,0.7972,0.333,0.4949,0.0547,141.73,141.73,OK
GLOBAL.NS,497,0.353,0.4716,1.0571,0.2361,0.4941,0.0547,141.66,141.66,OK
RICOAUTO.NS,497,0.1733,0.6953,1.0581,0.3587,0.4918,0.0547,141.43,141.43,OK
SILGO.NS,497,0.0696,0.3729,1.1167,0.8203,0.4898,0.0547,141.25,141.25,OK
TCMLMTD.BO,243,0.467,0.6236,0.5752,0.3007,0.4867,0.0547,140.96,140.96,OK
MCX.NS,497,0.2717,0.3102,1.0508,0.5167,0.4842,0.0547,140.72,140.72,OK
TIMEX.BO,243,-0.0077,0.3644,1.241,0.7997,0.478,0.0547,140.13,140.13,OK
NCML.BO,64,0.4776,0.4776,0.4776,0.4776,0.4776,0.0547,140.09,140.09,OK
NVENTURES.BO,306,-0.0182,1.2523,0.1422,1.0161,0.4749,0.0547,139.83,139.83,OK
MUTHOOTFIN.NS,497,0.2679,0.422,0.6374,0.7695,0.4729,0.0547,139.65,139.65,OK
CUB.NS,497,0.3263,0.4365,0.7981,0.4721,0.4719,0.0547,139.55,139.55,OK
SPITZE.BO,450,0.5998,0.3082,-0.1208,0.9658,0.4705,0.0547,139.42,139.42,OK
KIRLOSENG.NS,497,0.3656,0.5351,0.9244,0.1554,0.4692,0.0547,139.3,139.3,OK
CARTRADE.NS,497,0.1221,0.6237,0.6817,0.7941,0.4687,0.0547,139.25,139.25,OK
SAFE.BO,271,-0.1771,-0.1293,0.2343,2.583,0.4667,0.0547,139.06,139.06,OK
BGWTATO.BO,241,0.4442,0.65,0.5407,0.254,0.4666,0.0547,139.05,139.05,OK
PRIVISCL.NS,497,0.2359,0.2348,1.0206,0.6052,0.4665,0.0547,139.04,139.04,OK
TFCILTD.NS,496,-0.1116,0.4379,1.301,0.8114,0.4654,0.0547,138.94,138.94,OK
RPEL.NS,340,0.3507,0.2498,0.9907,0.3597,0.4603,0.0547,138.45,138.45,OK
ABDL.NS,367,0.1143,0.4771,0.972,0.6199,0.4595,0.0547,138.38,138.38,OK
LAURUSLABS.NS,497,0.0999,0.5714,0.7468,0.7706,0.4577,0.0547,138.21,138.21,OK
PANCHMAHQ.BO,238,0.1021,0.6985,1.1435,0.2303,0.4553,0.0547,137.98,137.98,OK
CLFL.BO,193,0.4575,0.1872,0.6953,0.4545,0.4504,0.0547,137.51,137.51,OK
GUJINJEC.BO,243,0.6435,0.4248,0.1794,0.3588,0.45,0.0547,137.48,137.48,OK
MTARTECH.NS,497,0.3011,0.3414,0.877,0.4191,0.448,0.0547,137.28,137.28,OK
CANBK.NS,497,0.2982,0.4284,0.8163,0.3958,0.4474,0.0547,137.23,137.23,OK
MWL.NS,495,0.0993,0.647,0.7679,0.608,0.4443,0.0547,136.94,136.94,OK
TEAMGTY.NS,496,0.1748,0.6432,0.544,0.6845,0.4443,0.0547,136.93,136.93,OK
ACSTECH.BO,149,0.0146,0.3886,0.8979,0.8979,0.4427,0.0547,136.79,136.79,OK
ASMTEC.BO,243,-0.2886,0.1707,1.388,1.2321,0.4427,0.0547,136.78,136.78,OK
WELINV.NS,496,0.3642,0.2833,0.6904,0.5093,0.4423,0.0547,136.74,136.74,OK
RBLBANK.NS,497,0.1016,0.3347,0.9358,0.7316,0.441,0.0547,136.63,136.63,OK
KANSHST.BO,243,0.1049,0.2105,1.0763,0.7051,0.4403,0.0547,136.56,136.56,OK
SHINDL.BO,243,0.064,0.3618,0.9007,0.8023,0.4385,0.0547,136.39,136.39,OK
ARUNIS.BO,243,1.2052,-0.4787,-0.2631,0.5241,0.4386,0.0547,136.39,136.39,OK
TRUSTEDGE.BO,239,-0.1922,0.6404,1.2853,0.6445,0.4372,0.0547,136.26,136.26,OK
NETWEB.NS,497,0.0273,0.8126,1.2231,0.0911,0.4363,0.0547,136.18,136.18,OK
NRAIL.NS,496,0.2107,0.3663,1.083,0.3077,0.4357,0.0547,136.12,136.12,OK
RAPICUT.BO,243,0.4862,0.6752,0.4523,0.0733,0.4347,0.0547,136.02,136.02,OK
YASHCHEM.BO,243,-0.0113,0.7845,0.7351,0.6735,0.4341,0.0547,135.97,135.97,OK
SOUTHBANK.NS,497,0.3227,0.3478,0.6613,0.5147,0.4339,0.0547,135.94,135.94,OK
GSLSEC.BO,185,0.035,0.8742,0.5989,0.5989,0.4284,0.0547,135.43,135.43,OK
ASHOKLEY.NS,497,0.2365,0.4736,0.729,0.4612,0.4273,0.0547,135.33,135.33,OK
PANACHE.NS,496,0.3028,0.8531,0.382,0.2893,0.426,0.0547,135.2,135.2,OK
PPARIVAH.BO,181,0.0741,0.3248,0.8234,0.8234,0.4239,0.0547,135.0,135.0,OK
KESAR.BO,222,0.3782,0.6539,0.4154,0.2589,0.4169,0.0547,134.34,134.34,OK
ANURAS.NS,497,0.2149,0.165,0.7223,0.7533,0.4141,0.0547,134.07,134.07,OK
SJS.NS,497,0.144,0.3544,1.0467,0.3698,0.4118,0.0547,133.85,133.85,OK
DREDGECORP.NS,497,0.4443,0.3449,0.8055,0.0168,0.4111,0.0547,133.79,133.79,OK
CHOKSI.BO,242,0.3458,0.2038,0.7725,0.3669,0.407,0.0547,133.4,133.4,OK
UNITEDPOLY.NS,496,-0.2345,0.5149,1.0587,0.9162,0.4042,0.0547,133.13,133.13,OK
RAPID.BO,259,0.3677,0.8948,0.3575,0.0318,0.4039,0.0547,133.1,133.1,OK
ARVEE.NS,496,0.4101,0.4258,0.6462,0.1269,0.4038,0.0547,133.1,133.1,OK
INDIAGLYCO.NS,497,0.2357,0.145,0.8968,0.4997,0.4026,0.0547,132.98,132.98,OK
PARAGMILK.NS,497,0.0159,0.4434,1.0578,0.4717,0.4009,0.0547,132.82,132.82,OK
SOUTHWEST.NS,496,0.3357,0.2152,0.798,0.272,0.3913,0.0547,131.91,131.91,OK
SVRL.BO,435,0.0917,0.4439,0.2334,1.088,0.3897,0.0547,131.76,131.76,OK
LGBBROSLTD.NS,497,0.3111,0.4709,0.5082,0.3437,0.389,0.0547,131.69,131.69,OK
CHENNPETRO.NS,497,0.1963,0.4649,0.5859,0.5,0.3887,0.0547,131.66,131.66,OK
VISASTEEL.NS,497,0.1075,0.5593,0.6035,0.5578,0.3871,0.0547,131.51,131.51,OK
RAMCOSYS.NS,497,0.067,0.5333,1.0216,0.2458,0.3869,0.0547,131.49,131.49,OK
LAKHOTIA.BO,230,-0.1037,0.75,0.6538,0.7367,0.3866,0.0547,131.47,131.47,OK
BSE.NS,497,0.2204,0.0337,1.0313,0.4211,0.3854,0.0547,131.35,131.35,OK
NATIONALUM.NS,497,0.3061,0.5349,0.5092,0.2698,0.3852,0.0547,131.34,131.34,OK
MEESHO.NS,7,0.385,0.385,0.385,0.385,0.385,0.0547,131.31,131.31,OK
CALCOM.BO,243,0.3384,0.3245,0.7118,0.201,0.3828,0.0547,131.11,131.11,OK
APLABPP.BO,110,-0.1195,0.7177,0.7177,0.7177,0.3828,0.0547,131.11,131.11,OK
IXIGO.NS,377,-0.0725,0.4333,0.9902,0.6233,0.3804,0.0547,130.87,130.87,OK
