Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ISTRNETWK.BO,342,0.167,0.0,1.6074,8.248,2.0379,-0.0094,306.68,306.68,OK
JETMALL.BO,348,0.9137,0.4919,1.9537,5.9116,2.0369,-0.0094,306.59,306.59,OK
HYPERSOFT.BO,342,0.9664,0.6569,1.0613,6.2725,1.9847,-0.0094,301.31,301.31,OK
PARMSILK.BO,287,0.4053,0.7932,2.8848,5.169,1.9315,-0.0094,295.95,295.95,OK
MODINSU.BO,347,0.7989,1.6616,3.0076,3.262,1.9058,-0.0094,293.35,293.35,OK
VRWODAR.BO,495,1.1628,1.8228,2.4047,2.948,1.9002,-0.0094,292.79,292.79,OK
NATHUEC.BO,347,1.3418,1.8146,2.6094,2.2634,1.8742,-0.0094,290.16,290.16,OK
SKM.BO,148,2.1405,1.729,1.599,1.599,1.8416,-0.0094,286.87,286.87,OK
CDG.BO,347,0.6937,2.1702,2.4945,2.8523,1.7809,-0.0094,280.74,280.74,OK
DESIFARMS.BO,254,-0.1466,0.2296,2.631,6.1745,1.7484,-0.0094,277.46,277.46,OK
IBINFO.BO,498,0.3253,2.2317,2.7132,3.0485,1.7288,-0.0094,275.48,275.48,OK
PANKAJPO.BO,347,0.086,2.4938,2.8329,2.7234,1.6444,-0.0094,266.96,266.96,OK
DHRUVCA.BO,347,1.1729,2.4283,1.8142,1.3454,1.5867,-0.0094,261.14,261.14,OK
SANCODE.BO,494,0.4786,0.2244,1.6732,4.9058,1.5521,-0.0094,257.65,257.65,OK
AMITSEC.BO,254,0.0344,0.0219,0.7422,6.5549,1.4776,-0.0094,250.12,250.12,OK
INDUSFINL.BO,347,1.2846,1.345,1.4963,1.7254,1.4272,-0.0094,245.03,245.03,OK
TRUEGREEN.BO,347,1.3739,1.375,1.6543,1.1529,1.386,-0.0094,240.88,240.88,OK
BHAGYANGR.NS,498,0.7691,0.9518,1.9898,2.4369,1.3834,-0.0094,240.61,240.61,OK
SKPMIL.BO,347,0.1859,0.8471,3.3839,2.1551,1.3516,-0.0094,237.4,237.4,OK
DEEDEV.NS,476,1.4517,1.5012,0.9938,1.3175,1.3432,-0.0094,236.55,236.55,OK
HFCL.NS,498,1.4389,1.4274,1.3106,1.0582,1.3348,-0.0094,235.71,235.71,OK
BLISSGVS.NS,498,0.7775,1.4836,1.3863,2.1454,1.3141,-0.0094,233.61,233.61,OK
APIS.BO,496,-0.1137,0.3662,2.2862,4.0951,1.304,-0.0094,232.6,232.6,OK
KSHINTL.NS,105,1.2634,1.3249,1.3249,1.3249,1.3003,-0.0094,232.22,232.22,OK
OMAXAUTO.NS,497,1.2369,1.6843,0.5774,1.7272,1.2926,-0.0094,231.44,231.44,OK
SWADEIN.BO,495,-0.2516,-0.1211,1.0221,5.9436,1.2683,-0.0094,228.99,228.99,OK
AMS.BO,57,1.2658,1.2658,1.2658,1.2658,1.2658,-0.0094,228.74,228.74,OK
SIGMAADV.NS,79,1.2005,1.2907,1.2907,1.2907,1.2546,-0.0094,227.61,227.61,OK
VENUSREM.NS,496,0.5816,0.8905,1.523,2.6527,1.2459,-0.0094,226.73,226.73,OK
GBLINFRA.BO,43,1.2341,1.2341,1.2341,1.2341,1.2341,-0.0094,225.54,225.54,OK
ZELIO.BO,155,0.8901,0.2321,2.0716,2.0716,1.2311,-0.0094,225.24,225.24,OK
PARMESHWAR.BO,337,0.5587,1.2788,1.8486,1.7995,1.2088,-0.0094,222.99,222.99,OK
AVAX.BO,337,0.3506,0.8716,2.4437,2.003,1.2039,-0.0094,222.49,222.49,OK
BIZOTIC.BO,341,-0.2419,-0.0982,1.7747,4.7449,1.1875,-0.0094,220.84,220.84,OK
SHARP.BO,314,1.3163,1.3149,0.8307,1.0843,1.1725,-0.0094,219.32,219.32,OK
VIDYAWIRES.NS,114,1.2621,1.1021,1.1021,1.1021,1.1661,-0.0094,218.68,218.68,OK
RETAGGIO.BO,280,0.6929,0.5324,1.6875,2.217,1.1645,-0.0094,218.52,218.52,OK
SIZEMASTER.BO,346,0.366,0.9939,1.9545,2.1313,1.1623,-0.0094,218.3,218.3,OK
ATLANTAELE.NS,162,1.12,0.9445,1.2813,1.2813,1.1494,-0.0094,216.99,216.99,OK
BAJAJCON.NS,498,0.4641,1.1097,1.4285,2.2787,1.149,-0.0094,216.95,216.95,OK
FUNDVISER.BO,347,0.5677,1.0428,1.5556,1.9898,1.1447,-0.0094,216.52,216.52,OK
CITURGIA.BO,71,0.7804,1.385,1.385,1.385,1.1431,-0.0094,216.36,216.36,OK
OMNI.NS,56,1.1224,1.1224,1.1224,1.1224,1.1224,-0.0094,214.27,214.27,OK
ASPIRA.BO,347,1.1568,1.0064,1.0873,1.2046,1.1224,-0.0094,214.26,214.26,OK
UFBL.NS,158,0.935,1.6185,1.052,1.052,1.1185,-0.0094,213.87,213.87,OK
AEROFLEX.NS,498,0.8245,1.2779,1.1871,1.4463,1.112,-0.0094,213.22,213.22,OK
SALSTEEL.NS,496,0.2169,0.3628,2.5585,2.1909,1.1092,-0.0094,212.93,212.93,OK
VEL.BO,495,0.2018,0.4026,1.8,2.8994,1.1011,-0.0094,212.11,212.11,OK
CIANAGRO.BO,347,0.2273,0.1982,2.3165,2.4292,1.0797,-0.0094,209.95,209.95,OK
TDPOWERSYS.NS,498,0.5087,0.8371,1.6011,1.7513,1.0414,-0.0094,206.08,206.08,OK
SAKAR.NS,498,0.5182,1.1167,1.4583,1.553,1.0329,-0.0094,205.23,205.23,OK
GVPIL.NS,191,0.7045,1.348,1.2164,1.1249,1.0196,-0.0094,203.89,203.89,OK
IKOMA.BO,495,2.7197,0.1176,-0.1043,-0.3654,1.0175,-0.0094,203.67,203.67,OK
BRRL.BO,346,0.3518,1.2953,1.5944,1.4758,1.0138,-0.0094,203.3,203.3,OK
WHEELS.NS,498,0.8432,0.93,1.2394,1.1888,1.0089,-0.0094,202.81,202.81,OK
BBOX.NS,498,0.9356,0.931,1.0226,1.1962,1.0042,-0.0094,202.33,202.33,OK
APOLLO.NS,498,0.7937,0.5379,1.0601,1.7736,0.9918,-0.0094,201.08,201.08,OK
MAHASTEEL.NS,496,0.2763,0.2508,1.6588,2.4793,0.9883,-0.0094,200.72,200.72,OK
PRECWIRE.NS,498,0.5545,0.7435,1.5228,1.4663,0.9683,-0.0094,198.71,198.71,OK
MSCTC.BO,348,-0.4019,-0.4736,0.4971,5.6079,0.9655,-0.0094,198.43,198.43,OK
CPPLUS.NS,200,0.7599,0.5828,1.157,1.4381,0.9395,-0.0094,195.8,195.8,OK
BELDING.BO,496,-0.2579,0.0083,2.409,2.7572,0.9317,-0.0094,195.01,195.01,OK
HSIL.BO,347,0.3908,0.4491,0.5992,2.7855,0.9231,-0.0094,194.14,194.14,OK
VEGA.BO,498,-0.008,0.6024,0.6024,3.4162,0.921,-0.0094,193.93,193.93,OK
FREDUN.BO,347,0.3845,0.2439,1.2455,2.3221,0.9161,-0.0094,193.44,193.44,OK
MCLEODRUSS.NS,496,0.8362,0.4563,1.0105,1.4321,0.9143,-0.0094,193.25,193.25,OK
APLABPP.BO,216,0.523,0.1966,1.7771,1.4982,0.9036,-0.0094,192.17,192.17,OK
ARFIN.NS,208,0.3323,0.645,1.7448,1.4482,0.9005,-0.0094,191.86,191.86,OK
ADANIPOWER.NS,498,0.7443,0.6692,1.0744,1.2477,0.896,-0.0094,191.41,191.41,OK
MODISONLTD.NS,497,0.9324,0.8595,0.6473,1.0567,0.8857,-0.0094,190.36,190.36,OK
ATHERENERG.NS,265,0.3481,0.373,1.2933,2.0513,0.8827,-0.0094,190.07,190.07,OK
ADCINDIA.BO,347,0.8921,0.7754,0.8641,0.9737,0.8795,-0.0094,189.74,189.74,OK
ACUTAAS.NS,246,0.4244,0.7632,1.145,1.5509,0.8616,-0.0094,187.93,187.93,OK
IDEAFORGE.NS,498,1.0418,0.7632,0.8214,0.5582,0.8453,-0.0094,186.29,186.29,OK
GVTD.BO,493,0.4383,0.6757,0.8017,1.858,0.8424,-0.0094,186.0,186.0,OK
MIRCELECTR.NS,498,0.4464,0.7044,0.6091,1.9386,0.829,-0.0094,184.64,184.64,OK
GVT&D.NS,498,0.3972,0.7566,0.8269,1.7509,0.8257,-0.0094,184.31,184.31,OK
GYANDEV.BO,347,0.8366,0.6739,0.0568,1.703,0.8214,-0.0094,183.87,183.87,OK
DSSL.NS,497,0.9059,0.8937,0.8489,0.5297,0.8168,-0.0094,183.41,183.41,OK
ROSSTECH.NS,362,0.5742,0.5134,0.5427,1.8516,0.8112,-0.0094,182.85,182.85,OK
NINSYS.NS,497,1.0791,0.6995,0.6156,0.5753,0.8097,-0.0094,182.7,182.7,OK
SANSERA.NS,498,0.2872,0.8312,1.2105,1.392,0.8016,-0.0094,181.88,181.88,OK
YASHHV.BO,347,0.5199,0.42,0.3746,2.162,0.7993,-0.0094,181.64,181.64,OK
NITTAGELA.NS,25,0.7921,0.7921,0.7921,0.7921,0.7921,-0.0094,180.91,180.91,OK
POWERINDIA.NS,498,0.573,0.7414,0.8775,1.168,0.7866,-0.0094,180.36,180.36,OK
AUTOINT.BO,496,-0.1727,-0.5408,1.0544,3.7568,0.785,-0.0094,180.2,180.2,OK
PARKHOSPS.NS,109,0.5538,0.9363,0.9363,0.9363,0.7833,-0.0094,180.03,180.03,OK
WELINV.NS,496,0.4709,0.6444,1.1083,1.2114,0.7812,-0.0094,179.82,179.82,OK
MWL.NS,496,0.446,0.5914,1.0478,1.3671,0.7797,-0.0094,179.66,179.66,OK
GRERENEW.BO,84,0.7223,0.812,0.812,0.812,0.7761,-0.0094,179.3,179.3,OK
NATIONALUM.NS,498,0.2692,0.7275,1.2529,1.3414,0.772,-0.0094,178.89,178.89,OK
GLOBALLOG.BO,103,0.35,1.0431,1.0431,1.0431,0.7659,-0.0094,178.27,178.27,OK
PRECOT.NS,496,0.7478,0.8427,0.8782,0.5827,0.7598,-0.0094,177.66,177.66,OK
KMEW.NS,365,0.2515,0.4952,1.2061,1.5875,0.7583,-0.0094,177.51,177.51,OK
APLAB.BO,495,0.4505,0.2917,1.2367,1.3617,0.7582,-0.0094,177.5,177.5,OK
SBC.NS,498,0.2473,0.5167,1.0874,1.6808,0.7559,-0.0094,177.27,177.27,OK
RATNABHUMI.BO,348,0.4377,0.2608,0.4941,2.1,0.7461,-0.0094,176.27,176.27,OK
INDOSMC.BO,84,0.7095,0.7603,0.7603,0.7603,0.74,-0.0094,175.66,175.66,OK
SPML.BO,38,0.7361,0.7361,0.7361,0.7361,0.7361,-0.0094,175.27,175.27,OK
MCX.NS,498,0.3183,0.631,0.9203,1.4792,0.7334,-0.0094,174.99,174.99,OK
ECOBOAR.BO,347,0.1397,0.8152,1.3513,1.2131,0.7318,-0.0094,174.83,174.83,OK
SHADOWFAX.NS,81,0.6683,0.7725,0.7725,0.7725,0.7308,-0.0094,174.73,174.73,OK
TIRTPLS.BO,347,0.2044,1.4831,1.2842,0.465,0.7282,-0.0094,174.47,174.47,OK
PHRMASI.BO,347,-0.2558,0.7393,1.794,1.5946,0.7233,-0.0094,173.97,173.97,OK
SAYAJIIND.BO,496,0.5111,0.7801,0.9832,0.8255,0.7222,-0.0094,173.86,173.86,OK
VLL.BO,495,1.2371,0.6156,0.4848,0.0,0.7149,-0.0094,173.13,173.13,OK
ESSEX.BO,185,0.8497,0.6814,0.595,0.595,0.7142,-0.0094,173.05,173.05,OK
SCHNEIDER.NS,498,0.4931,0.8582,0.6414,1.0578,0.7087,-0.0094,172.5,172.5,OK
SAFFRON.BO,347,-0.1282,-0.4802,0.1673,4.0876,0.7037,-0.0094,171.99,171.99,OK
GARNET.BO,347,-0.1583,0.2718,1.2416,2.3071,0.7007,-0.0094,171.7,171.7,OK
HINDCOPPER.NS,498,-0.0241,0.7678,1.3085,1.4523,0.6961,-0.0094,171.23,171.23,OK
GKL.BO,495,-0.0552,0.492,0.9246,2.1706,0.6953,-0.0094,171.15,171.15,OK
TAKE.NS,496,-0.3457,0.0481,2.0899,2.0176,0.6928,-0.0094,170.9,170.9,OK
VALIANT.BO,496,0.1036,0.5964,0.82,1.8328,0.6913,-0.0094,170.74,170.74,OK
WELCORP.NS,498,0.7523,0.5819,0.5732,0.7905,0.69,-0.0094,170.61,170.61,OK
BHEL.NS,498,0.6415,0.495,0.9139,0.706,0.6796,-0.0094,169.56,169.56,OK
UMIYA.BO,347,0.2629,0.9005,0.3277,1.6053,0.6719,-0.0094,168.78,168.78,OK
HIRECT.NS,498,0.7615,0.5738,0.258,0.989,0.6687,-0.0094,168.47,168.47,OK
JAYNECOIND.NS,498,0.3207,0.4186,0.6487,1.5998,0.6617,-0.0094,167.75,167.75,OK
BGRENERGY.NS,496,-0.0146,-0.2027,1.6717,1.8468,0.6573,-0.0094,167.31,167.31,OK
ADANIENSOL.NS,498,0.543,0.5799,0.8686,0.7521,0.6573,-0.0094,167.31,167.31,OK
HPBL.BO,347,0.4911,0.3648,0.4675,1.4629,0.6555,-0.0094,167.13,167.13,OK
UNIVCABLES.NS,498,0.7129,0.2199,0.6479,0.9839,0.6555,-0.0094,167.13,167.13,OK
COSPOWER.BO,348,0.5056,0.4041,1.0146,0.8423,0.6544,-0.0094,167.02,167.02,OK
SKRABUL.BO,347,0.2956,0.7908,0.623,1.2622,0.6534,-0.0094,166.92,166.92,OK
RAPICUT.BO,347,0.1354,0.6113,1.0695,1.3152,0.6533,-0.0094,166.91,166.91,OK
NGLFINE.NS,498,0.1497,1.0012,0.8317,1.0995,0.6463,-0.0094,166.2,166.2,OK
SANCF.BO,495,0.2067,1.1049,0.8707,0.8232,0.6424,-0.0094,165.81,165.81,OK
SEAMECLTD.NS,496,0.2432,0.8585,0.9214,0.9111,0.6355,-0.0094,165.11,165.11,OK
KIRLOSENG.NS,497,0.2901,0.5489,0.9037,1.1289,0.6323,-0.0094,164.79,164.79,OK
RACHIT.BO,153,0.5503,0.3817,0.8283,0.8283,0.6278,-0.0094,164.33,164.33,OK
RPTECH.NS,498,0.4646,0.6016,0.8526,0.7335,0.6234,-0.0094,163.89,163.89,OK
BSE.NS,498,0.5508,0.4863,0.6839,0.8217,0.6187,-0.0094,163.41,163.41,OK
VINDHYATEL.NS,498,0.9539,0.3907,0.3528,0.4268,0.6156,-0.0094,163.1,163.1,OK
APTPACK.BO,348,0.1694,0.5467,0.9629,1.2273,0.6151,-0.0094,163.05,163.05,OK
CMPDI.NS,40,0.6108,0.6108,0.6108,0.6108,0.6108,-0.0094,162.62,162.62,OK
PARACABLES.NS,498,0.8587,0.7077,0.4156,0.2065,0.6095,-0.0094,162.48,162.48,OK
SASKEN.NS,497,0.7586,0.5787,0.4668,0.4828,0.6091,-0.0094,162.45,162.45,OK
LAURUSLABS.NS,498,0.3559,0.4125,0.5772,1.3393,0.6082,-0.0094,162.35,162.35,OK
SOUTHWEST.NS,498,0.4433,0.3901,1.0122,0.7428,0.6063,-0.0094,162.17,162.17,OK
CONFIPET.NS,498,1.0158,0.6065,0.2605,0.0623,0.5922,-0.0094,160.74,160.74,OK
DHINDIA.BO,347,0.7755,0.7761,0.3601,0.2731,0.5921,-0.0094,160.72,160.72,OK
CRYOGENIC.BO,216,0.3307,0.0394,0.9519,1.2942,0.5893,-0.0094,160.45,160.45,OK
AVALON.NS,498,0.4563,0.528,0.7705,0.7277,0.5877,-0.0094,160.29,160.29,OK
SPARC.NS,498,0.7131,0.6275,0.5072,0.3621,0.5846,-0.0094,159.97,159.97,OK
IOLCP.NS,498,0.7921,0.4548,0.34,0.5244,0.5807,-0.0094,159.58,159.58,OK
ACFSL.BO,497,0.5484,0.5484,0.5484,0.7059,0.5799,-0.0094,159.5,159.5,OK
JSTL.BO,347,0.2128,0.3539,1.1341,0.9854,0.5798,-0.0094,159.48,159.48,OK
SPORTKING.NS,497,0.5163,0.7992,0.5802,0.483,0.579,-0.0094,159.4,159.4,OK
ELPROINTL.NS,25,0.5759,0.5759,0.5759,0.5759,0.5759,-0.0094,159.09,159.09,OK
RAPID.BO,428,-0.0704,0.536,1.0292,1.454,0.5757,-0.0094,159.07,159.07,OK
QPOWER.NS,309,0.2367,0.3953,0.393,1.5952,0.5714,-0.0094,158.64,158.64,OK
ROBU.BO,497,0.4882,0.5258,0.7157,0.6259,0.5687,-0.0094,158.37,158.37,OK
SENORES.NS,350,0.374,0.3585,0.564,1.1715,0.5684,-0.0094,158.34,158.34,OK
SCANPRO.BO,495,0.2146,0.5303,0.837,1.0391,0.5671,-0.0094,158.21,158.21,OK
FCL.NS,498,0.548,0.5662,0.5163,0.6415,0.564,-0.0094,157.89,157.89,OK
SGMART.NS,173,0.3639,0.7154,0.6797,0.6797,0.5605,-0.0094,157.54,157.54,OK
SUBSM.BO,349,0.7378,0.2676,0.472,0.5509,0.5532,-0.0094,156.8,156.8,OK
CNCRD.BO,496,-0.0736,0.0819,0.9327,1.8929,0.5521,-0.0094,156.69,156.69,OK
INDOKEM.BO,347,-0.0071,-0.2302,0.7609,2.2133,0.5459,-0.0094,156.07,156.07,OK
SBCL.NS,497,0.5261,0.6764,0.4627,0.5212,0.5425,-0.0094,155.72,155.72,OK
NGIL.NS,496,0.6081,0.4922,0.5693,0.4325,0.542,-0.0094,155.67,155.67,OK
AXISCADES.NS,498,0.3891,0.3371,0.6651,0.9297,0.542,-0.0094,155.67,155.67,OK
NETWEB.NS,498,0.1198,0.2316,0.9877,1.2489,0.5415,-0.0094,155.62,155.62,OK
DIACABS.NS,498,0.4649,0.3682,0.3071,1.0872,0.5385,-0.0094,155.31,155.31,OK
ENVAIREL.BO,347,0.906,0.4203,0.4959,-0.0709,0.5314,-0.0094,154.6,154.6,OK
OMNITEX.BO,347,0.1582,0.4629,0.5131,1.3495,0.5284,-0.0094,154.29,154.29,OK
UNIVPHOTO.NS,497,0.14,0.8252,0.7096,0.8029,0.5236,-0.0094,153.81,153.81,OK
IMFA.NS,498,0.1613,0.1305,0.7677,1.3823,0.5206,-0.0094,153.51,153.51,OK
AGIIL.NS,464,0.3328,0.3082,0.57,1.0458,0.518,-0.0094,153.24,153.24,OK
SATTRIX.BO,483,-0.085,0.3631,1.184,1.2035,0.5161,-0.0094,153.06,153.06,OK
GMDCLTD.NS,498,0.2317,0.4299,0.6649,1.0153,0.5147,-0.0094,152.91,152.91,OK
GODAVARI.BO,347,0.5226,0.6371,0.523,0.3597,0.513,-0.0094,152.74,152.74,OK
ADANIGREEN.NS,498,0.5388,0.4458,0.5266,0.5113,0.5122,-0.0094,152.67,152.67,OK
CUMMINSIND.NS,498,0.2733,0.3908,0.5785,1.0243,0.508,-0.0094,152.24,152.24,OK
ASTONEALAB.BO,244,0.4766,0.6221,0.2658,0.6992,0.5081,-0.0094,152.24,152.24,OK
KOTYARK.NS,496,0.7396,0.7435,0.3335,-0.0171,0.5078,-0.0094,152.22,152.22,OK
SHREEJISPG.NS,186,0.1485,0.5738,0.8295,0.8295,0.506,-0.0094,152.03,152.03,OK
SUNFLAG.NS,498,0.5979,0.5839,0.2675,0.4748,0.5044,-0.0094,151.87,151.87,OK
SAMOR.BO,495,0.4101,0.6775,0.7655,0.2572,0.5041,-0.0094,151.84,151.84,OK
SUBAM.BO,403,0.2159,-0.0058,0.8772,1.2094,0.5025,-0.0094,151.68,151.68,OK
BRAHMINFRA.BO,347,0.0547,0.4502,0.7837,1.1663,0.5019,-0.0094,151.63,151.63,OK
SANDHAR.NS,498,0.4995,0.3646,0.5701,0.5711,0.501,-0.0094,151.53,151.53,OK
WALCHANNAG.NS,498,0.5324,0.7467,0.4251,0.2611,0.4995,-0.0094,151.38,151.38,OK
TRANSFD.BO,347,0.1305,0.4113,0.6382,1.1739,0.4969,-0.0094,151.12,151.12,OK
LLOYDSME.NS,498,0.6262,0.5199,0.3118,0.3982,0.4965,-0.0094,151.07,151.07,OK
THANGAMAYL.NS,498,0.1032,0.297,0.8939,1.084,0.4963,-0.0094,151.05,151.05,OK
NORBTEAEXP.NS,496,-0.1248,0.2563,1.2413,1.2278,0.4952,-0.0094,150.94,150.94,OK
NARMADA.NS,496,0.1316,0.5026,0.5683,1.14,0.4948,-0.0094,150.91,150.91,OK
NOVARTIND.NS,27,0.4945,0.4945,0.4945,0.4945,0.4945,-0.0094,150.87,150.87,OK
UTLSOLAR.NS,128,0.485,0.4978,0.5007,0.5007,0.4938,-0.0094,150.81,150.81,OK
INDOTECH.NS,497,0.799,0.4893,0.3123,0.0643,0.4928,-0.0094,150.7,150.7,OK
PAISALO.NS,498,0.4233,0.4254,0.6078,0.5735,0.4906,-0.0094,150.49,150.49,OK
SHUBHAM.BO,347,-0.0339,-0.0985,0.7163,1.9025,0.4905,-0.0094,150.47,150.47,OK
BELRISE.NS,249,0.1931,0.3528,0.4712,1.2393,0.4899,-0.0094,150.41,150.41,OK
SUNRAKSHAK.BO,496,0.3328,0.5044,0.4157,0.8635,0.4899,-0.0094,150.41,150.41,OK
GRWRHITECH.NS,498,0.3712,0.417,0.9671,0.3172,0.4887,-0.0094,150.29,150.29,OK
BNAGROCHEM.NS,27,0.4878,0.4878,0.4878,0.4878,0.4878,-0.0094,150.2,150.2,OK
SEDEMAC.NS,52,0.4867,0.4867,0.4867,0.4867,0.4867,-0.0094,150.09,150.09,OK
SAIL.NS,498,0.298,0.5368,0.6606,0.6388,0.4864,-0.0094,150.06,150.06,OK
SUVEN.NS,498,0.7683,0.5164,0.138,0.2402,0.4862,-0.0094,150.04,150.04,OK
NANTA.BO,98,0.3048,0.5995,0.5995,0.5995,0.4816,-0.0094,149.57,149.57,OK
E2E.NS,498,0.3727,0.5938,0.7138,0.3541,0.4814,-0.0094,149.55,149.55,OK
ARIGATO.BO,348,0.7248,0.4543,0.422,0.0724,0.4797,-0.0094,149.38,149.38,OK
HRS.BO,106,0.0042,0.7914,0.7914,0.7914,0.4765,-0.0094,149.06,149.06,OK
APARINDS.NS,498,0.2764,0.4652,0.6072,0.7562,0.4763,-0.0094,149.03,149.03,OK
DREDGECORP.NS,498,0.2449,0.3822,0.8922,0.5954,0.4719,-0.0094,148.59,148.59,OK
MNIL.BO,347,0.0045,0.4542,0.6746,1.2217,0.4719,-0.0094,148.59,148.59,OK
REMIEDEL.BO,347,0.4215,0.3556,0.1259,1.0337,0.4717,-0.0094,148.57,148.57,OK
APEX.NS,498,0.0203,0.3457,0.9199,1.0521,0.4717,-0.0094,148.57,148.57,OK
ELFIN.BO,50,0.4706,0.4706,0.4706,0.4706,0.4706,-0.0094,148.46,148.46,OK
HINDALCO.NS,498,0.2287,0.4783,0.6404,0.77,0.4692,-0.0094,148.32,148.32,OK
APOLLOPIPE.NS,498,0.5486,0.7047,0.2668,0.2632,0.4664,-0.0094,148.04,148.04,OK
BALAMINES.NS,498,0.6722,0.5444,0.1663,0.2722,0.4655,-0.0094,147.94,147.94,OK
POWERICA.NS,38,0.4654,0.4654,0.4654,0.4654,0.4654,-0.0094,147.94,147.94,OK
PFOCUS.NS,497,-0.0747,0.4273,0.5072,1.5142,0.4598,-0.0094,147.37,147.37,OK
KESAR.BO,347,0.0579,0.4772,0.874,0.8251,0.4584,-0.0094,147.23,147.23,OK
ZENLABS.BO,347,0.8618,0.2021,0.1909,0.1647,0.4563,-0.0094,147.02,147.02,OK
