Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ASARFI.BO,487,0.5961,0.6891,1.1095,1.3078,0.8597,0.0838,171.59,171.59,OK
TFCILTD.NS,494,0.2102,0.6739,1.8443,1.3529,0.8583,0.0838,171.46,171.46,OK
NOVELIX.BO,132,0.3153,1.1475,1.2542,1.2542,0.8573,0.0838,171.37,171.37,OK
CARTRADE.NS,495,0.3328,1.0606,1.0527,1.4789,0.8515,0.0838,170.84,170.84,OK
JINDALPHOT.NS,495,0.73,0.6134,1.476,0.6477,0.8394,0.0838,169.72,169.72,OK
DAVIN.BO,190,1.2894,1.4725,0.0703,0.0703,0.8384,0.0838,169.62,169.62,OK
GARUDA.NS,279,0.0864,1.1281,1.0095,1.88,0.8381,0.0838,169.59,169.59,OK
ASHAPURMIN.NS,495,0.4465,0.7757,0.7599,1.7586,0.8375,0.0838,169.54,169.54,OK
APLABPP.BO,94,0.7382,0.8996,0.8996,0.8996,0.8351,0.0838,169.32,169.32,OK
GRANDOAK.BO,227,0.8023,1.1927,1.164,0.1946,0.8312,0.0838,168.96,168.96,OK
NACLIND.NS,495,-0.2798,-0.0027,1.9973,2.7117,0.8293,0.0838,168.79,168.79,OK
ASMTEC.BO,227,-0.1044,0.5444,2.2253,1.5772,0.8276,0.0838,168.63,168.63,OK
TRANSCHEM.BO,227,0.6866,1.0728,0.9865,0.7012,0.8267,0.0838,168.55,168.55,OK
YASHHV.BO,227,0.0928,0.938,2.0726,0.9307,0.8254,0.0838,168.42,168.42,OK
ABMKNO.BO,227,0.7836,0.8607,0.7574,0.9384,0.8247,0.0838,168.36,168.36,OK
AJWAFUN.BO,103,0.367,1.1162,1.1162,1.1162,0.8165,0.0838,167.6,167.6,OK
SFSL.BO,492,0.2857,1.3021,1.0543,1.1526,0.8161,0.0838,167.57,167.57,OK
SKMEGGPROD.NS,494,0.26,1.0579,1.4364,1.0641,0.8157,0.0838,167.53,167.53,OK
LAKHOTIA.BO,214,0.7991,0.9396,0.7134,0.8128,0.8128,0.0838,167.26,167.26,OK
LTF.NS,495,0.3982,0.7644,1.2743,1.2042,0.8079,0.0838,166.81,166.81,OK
APOLLO.NS,495,0.1151,0.5301,1.2902,1.9654,0.8032,0.0838,166.37,166.37,OK
TDPOWERSYS.NS,495,0.5948,0.6268,1.4235,0.7679,0.8016,0.0838,166.23,166.23,OK
SUBAM.BO,279,0.7425,1.1083,0.7363,0.6522,0.7964,0.0838,165.75,165.75,OK
CURAA.NS,493,-0.6612,0.1424,2.5675,2.5675,0.791,0.0838,165.25,165.25,OK
STALLION.NS,210,0.2651,1.493,1.4255,0.4857,0.7869,0.0838,164.87,164.87,OK
TCMLMTD.BO,227,0.9267,0.8377,0.774,0.4509,0.7832,0.0838,164.53,164.53,OK
AHCL.NS,59,0.7806,0.7806,0.7806,0.7806,0.7806,0.0838,164.29,164.29,OK
BNAGROCHEM.BO,226,0.055,1.1542,1.34,1.286,0.7781,0.0838,164.06,164.06,OK
SAFE.BO,258,0.0007,0.0015,0.4918,3.3757,0.7741,0.0838,163.69,163.69,OK
ADDIND.BO,227,0.0089,0.158,1.8731,1.8054,0.7709,0.0838,163.39,163.39,OK
ALANSCOTT.BO,227,0.3997,1.8804,0.8727,0.2799,0.7665,0.0838,162.99,162.99,OK
ARL.BO,227,0.3154,0.5271,0.934,1.691,0.7566,0.0838,162.07,162.07,OK
ACSTECH.BO,133,0.4774,0.7937,1.0169,1.0169,0.7565,0.0838,162.06,162.06,OK
SHRADDHA.BO,494,0.4114,0.3345,1.1515,1.4479,0.7513,0.0838,161.59,161.59,OK
AXISCADES.NS,495,0.1276,0.437,0.9172,2.146,0.7511,0.0838,161.57,161.57,OK
ZOTA.NS,494,0.2563,0.5563,0.828,1.8375,0.7469,0.0838,161.18,161.18,OK
HSIL.BO,225,-0.0511,1.5,1.3256,1.0031,0.7453,0.0838,161.03,161.03,OK
SEML.BO,491,0.3902,0.458,0.7378,1.7485,0.745,0.0838,161.0,161.0,OK
CARGOTRANS.BO,165,0.7994,0.7994,0.6394,0.6394,0.7354,0.0838,160.12,160.12,OK
OMNITEX.BO,226,0.3041,0.8867,1.2215,0.9408,0.7314,0.0838,159.75,159.75,OK
TTFL.BO,227,0.4638,0.6964,0.9196,1.0615,0.721,0.0838,158.8,158.8,OK
GRMOVER.NS,495,0.2512,0.5955,1.1637,1.3246,0.7172,0.0838,158.45,158.45,OK
CLFL.BO,181,0.8635,0.5141,0.6581,0.6581,0.7114,0.0838,157.91,157.91,OK
COSPOWER.BO,112,0.6209,0.7702,0.7702,0.7702,0.7105,0.0838,157.82,157.82,OK
KGES.BO,492,0.4294,0.654,0.8231,1.2141,0.71,0.0838,157.78,157.78,OK
SIMPLEXCAS.BO,227,0.451,0.6694,1.2017,0.7542,0.7055,0.0838,157.36,157.36,OK
GEL.BO,493,-0.0034,1.181,1.5565,0.79,0.7041,0.0838,157.24,157.24,OK
SABTNL.NS,494,0.3367,1.3628,1.6694,-0.1887,0.7034,0.0838,157.17,157.17,OK
AVAX.BO,127,0.8127,0.6291,0.6291,0.6291,0.7025,0.0838,157.09,157.09,OK
ROSSTECH.NS,240,0.161,1.0522,1.6328,0.4893,0.6993,0.0838,156.79,156.79,OK
SEIL.BO,227,0.5597,1.2244,0.8917,0.2491,0.6969,0.0838,156.57,156.57,OK
PROZONER.NS,494,0.353,0.5714,0.7285,1.4444,0.6901,0.0838,155.94,155.94,OK
PVP.NS,494,0.9138,0.5629,0.5491,0.5057,0.6891,0.0838,155.84,155.84,OK
CWD.BO,213,0.101,1.0237,0.987,1.2201,0.6866,0.0838,155.61,155.61,OK
CANDOUR.BO,227,0.8128,0.6771,0.6153,0.5148,0.6866,0.0838,155.61,155.61,OK
KAVDEFENCE.NS,115,0.3607,0.902,0.902,0.902,0.6855,0.0838,155.52,155.52,OK
PARAGMILK.NS,495,0.482,0.6143,1.1542,0.6899,0.6845,0.0838,155.42,155.42,OK
BHARATSE.NS,168,0.2941,0.6965,1.0616,1.0616,0.6816,0.0838,155.16,155.16,OK
BRAHMINFRA.BO,227,0.1983,0.5215,1.4367,1.0475,0.6804,0.0838,155.05,155.05,OK
RMDRIP.NS,495,0.1211,0.4813,1.0214,1.6483,0.6786,0.0838,154.88,154.88,OK
TATVA.NS,495,0.3974,0.6424,1.1718,0.7602,0.6739,0.0838,154.44,154.44,OK
AAREYDRUGS.NS,494,0.4217,0.6552,1.1939,0.6219,0.6629,0.0838,153.43,153.43,OK
IMFA.NS,495,0.4464,0.9819,0.9214,0.5099,0.6612,0.0838,153.27,153.27,OK
ANKIN.BO,227,-0.2122,0.5395,1.8204,1.3602,0.6591,0.0838,153.08,153.08,OK
SATTRIX.BO,338,0.4637,0.6023,1.2196,0.5334,0.6565,0.0838,152.84,152.84,OK
JATTAINDUS.BO,215,0.3562,0.4175,0.8508,1.2873,0.6536,0.0838,152.57,152.57,OK
GABRIEL.NS,495,-0.0567,0.6332,1.2678,1.4763,0.6528,0.0838,152.5,152.5,OK
EPACKPEB.NS,37,0.6511,0.6511,0.6511,0.6511,0.6511,0.0838,152.34,152.34,OK
VALIANT.BO,494,0.0642,0.5415,1.648,0.9323,0.65,0.0838,152.25,152.25,OK
PHRMASI.BO,212,0.9993,0.8839,0.1833,0.1568,0.6445,0.0838,151.74,151.74,OK
FORCEMOT.NS,454,-0.15,0.4416,1.5372,1.5337,0.6425,0.0838,151.55,151.55,OK
ABCAPITAL.NS,495,0.2448,0.5971,1.2494,0.8758,0.6424,0.0838,151.54,151.54,OK
ABDL.NS,351,0.2791,0.6468,0.9372,1.0693,0.6423,0.0838,151.53,151.53,OK
MTARTECH.NS,495,0.693,0.4894,0.915,0.4151,0.6411,0.0838,151.42,151.42,OK
JAYNECOIND.NS,495,0.2224,0.8084,1.1424,0.8029,0.6397,0.0838,151.29,151.29,OK
NMSRESRC.BO,478,0.331,1.3486,1.0132,0.1589,0.6365,0.0838,151.0,151.0,OK
THANGAMAYL.NS,495,0.4619,0.7098,0.8913,0.6311,0.6312,0.0838,150.5,150.5,OK
MUTHOOTFIN.NS,495,0.3937,0.7805,0.6454,0.933,0.6293,0.0838,150.33,150.33,OK
TRANSFD.BO,189,0.3077,0.841,0.8447,0.8447,0.6291,0.0838,150.32,150.32,OK
SHAILY.NS,495,0.2223,0.4167,0.8414,1.3917,0.6189,0.0838,149.37,149.37,OK
TRILIANCE.BO,307,0.6107,0.471,0.8839,0.5156,0.6184,0.0838,149.32,149.32,OK
RAJPACK.BO,226,0.6659,0.6029,0.5892,0.5638,0.6175,0.0838,149.25,149.25,OK
RPEL.NS,324,0.7166,0.4229,0.9308,0.2939,0.6161,0.0838,149.12,149.12,OK
VALENCIA.BO,107,0.5648,0.6399,0.6399,0.6399,0.6099,0.0838,148.54,148.54,OK
RATNABHUMI.BO,191,0.1788,1.3805,0.6903,0.6167,0.609,0.0838,148.46,148.46,OK
BHAGYANGR.NS,495,0.5438,0.7541,0.7907,0.4121,0.6089,0.0838,148.45,148.45,OK
CITYSQUARE.BO,31,0.6034,0.6034,0.6034,0.6034,0.6034,0.0838,147.94,147.94,OK
SOLEX.NS,492,0.4136,0.6878,1.2652,0.2341,0.6029,0.0838,147.89,147.89,OK
ARYACAPM.BO,492,-0.2049,0.7775,1.2105,1.4264,0.6009,0.0838,147.71,147.71,OK
RBLBANK.NS,495,0.2431,0.5302,0.9711,1.0172,0.6009,0.0838,147.71,147.71,OK
GSLSEC.BO,171,0.0153,1.5154,0.7255,0.7255,0.5994,0.0838,147.57,147.57,OK
TIMEX.BO,227,0.2726,0.3459,1.2556,0.8492,0.5992,0.0838,147.55,147.55,OK
V2RETAIL.NS,495,0.4524,0.3282,0.7144,1.0385,0.5972,0.0838,147.37,147.37,OK
BLUECOAST.NS,495,-0.3797,0.5737,0.0517,3.1172,0.5967,0.0838,147.32,147.32,OK
KRISHANA.NS,495,-0.1404,0.2698,1.65,1.3419,0.5962,0.0838,147.28,147.28,OK
SUNSKY.BO,30,0.5914,0.5914,0.5914,0.5914,0.5914,0.0838,146.84,146.84,OK
ARSSBL.NS,40,0.5902,0.5902,0.5902,0.5902,0.5902,0.0838,146.72,146.72,OK
VISASTEEL.NS,495,0.6582,0.6478,0.4812,0.4888,0.5869,0.0838,146.41,146.41,OK
NETWEB.NS,495,0.4368,0.6492,1.2323,0.1776,0.5865,0.0838,146.39,146.39,OK
ZKHANDEN.BO,226,0.6928,0.5819,0.5769,0.3704,0.583,0.0838,146.06,146.06,OK
PANACHE.NS,494,0.4384,0.853,0.4467,0.7356,0.5824,0.0838,146.01,146.01,OK
EMMFORCE.BO,226,0.6397,0.8961,0.622,0.1104,0.5816,0.0838,145.93,145.93,OK
PPARIVAH.BO,166,0.2106,0.4157,1.0353,1.0353,0.5815,0.0838,145.92,145.92,OK
GPSL.BO,363,0.1685,0.7119,0.6975,1.1286,0.575,0.0838,145.32,145.32,OK
TVSSRICHAK.NS,495,0.6357,0.6019,0.6881,0.3051,0.5733,0.0838,145.16,145.16,OK
ARFIN.NS,87,0.6895,0.4893,0.4893,0.4893,0.5694,0.0838,144.8,144.8,OK
BALAJITELE.NS,495,0.2798,0.414,0.9694,0.8957,0.5677,0.0838,144.65,144.65,OK
YOGI.BO,490,-0.126,0.1469,0.7615,2.1078,0.5528,0.0838,143.28,143.28,OK
MCLEODRUSS.NS,494,0.4172,0.6176,0.5589,0.7487,0.5519,0.0838,143.19,143.19,OK
TAVERNIER.BO,237,0.137,-0.0761,0.6256,1.9252,0.5497,0.0838,142.99,142.99,OK
MCX.NS,495,0.3368,0.5908,0.8244,0.6596,0.5497,0.0838,142.99,142.99,OK
POCL.NS,495,0.2267,0.7662,0.9857,0.5422,0.5495,0.0838,142.97,142.97,OK
INDIAGLYCO.NS,495,0.3556,0.1677,0.9101,0.953,0.5484,0.0838,142.86,142.86,OK
ARCL.BO,227,0.3634,0.4468,1.2191,0.3442,0.5474,0.0838,142.77,142.77,OK
YASHCHEM.BO,227,0.279,0.8072,0.6573,0.7035,0.5452,0.0838,142.57,142.57,OK
RAMCOSYS.NS,495,0.4079,0.4053,0.9513,0.5511,0.5447,0.0838,142.53,142.53,OK
LAKESHORE.BO,226,0.0588,1.0483,1.2272,0.308,0.5402,0.0838,142.11,142.11,OK
BLACKBUCK.NS,251,0.0526,0.4592,0.5143,1.6076,0.5373,0.0838,141.84,141.84,OK
RAMAPHO.NS,495,0.2047,0.5199,0.9248,0.8179,0.5344,0.0838,141.57,141.57,OK
GMDCLTD.NS,495,0.2891,0.4801,0.9943,0.6066,0.5319,0.0838,141.34,141.34,OK
PRIVISCL.NS,495,0.29,0.351,0.9866,0.7416,0.5318,0.0838,141.34,141.34,OK
SUMEETINDS.NS,494,0.3632,0.6397,0.6397,0.6397,0.5291,0.0838,141.08,141.08,OK
DCBBANK.NS,495,0.5216,0.2994,0.7043,0.5953,0.5285,0.0838,141.03,141.03,OK
LAURUSLABS.NS,495,0.1358,0.6161,0.8045,0.9247,0.5234,0.0838,140.56,140.56,OK
JAYUSH.BO,214,0.5039,0.541,0.5833,0.4814,0.5227,0.0838,140.49,140.49,OK
YATRA.NS,495,0.1305,0.5933,1.1445,0.589,0.5176,0.0838,140.02,140.02,OK
KRISHIVAL.NS,493,0.1063,0.7169,0.9916,0.6643,0.5171,0.0838,139.98,139.98,OK
CUB.NS,495,0.3756,0.435,0.7644,0.6219,0.5145,0.0838,139.74,139.74,OK
MNIL.BO,225,0.4332,0.5529,0.6092,0.5277,0.5113,0.0838,139.44,139.44,OK
TVSELECT.NS,494,0.3577,0.3986,0.7401,0.6938,0.5096,0.0838,139.28,139.28,OK
SJS.NS,495,0.2427,0.5654,0.9885,0.5071,0.5093,0.0838,139.26,139.26,OK
KMEW.NS,255,0.4107,0.767,0.6106,0.3337,0.5065,0.0838,139.0,139.0,OK
QPOWER.NS,187,-0.0426,0.7659,0.9216,0.9216,0.5048,0.0838,138.84,138.84,OK
INDIANB.NS,495,0.352,0.4581,0.686,0.6681,0.5032,0.0838,138.7,138.7,OK
SYRMA.NS,495,0.1778,0.5904,0.9431,0.6257,0.5029,0.0838,138.67,138.67,OK
UNIVCABLES.NS,494,0.2649,0.5112,0.8858,0.5777,0.5009,0.0838,138.48,138.48,OK
SOUTHBANK.NS,495,0.3517,0.3789,0.6452,0.7735,0.5002,0.0838,138.42,138.42,OK
CANBK.NS,495,0.4165,0.3535,0.755,0.5479,0.4979,0.0838,138.2,138.2,OK
THYROCARE.NS,495,0.1806,0.4793,1.0827,0.5643,0.4975,0.0838,138.17,138.17,OK
POWERINDIA.NS,495,0.1225,0.2115,1.0941,0.9286,0.4959,0.0838,138.02,138.02,OK
YURANUS.BO,225,0.7651,0.5474,0.2082,0.1908,0.4953,0.0838,137.97,137.97,OK
PRECWIRE.NS,495,0.4577,0.3763,0.7231,0.4549,0.4939,0.0838,137.84,137.84,OK
SRM.NS,410,0.2443,0.408,0.7909,0.7822,0.4939,0.0838,137.84,137.84,OK
MANINDS.NS,494,0.2288,0.3195,1.0306,0.6472,0.491,0.0838,137.57,137.57,OK
FRONTSP.BO,227,-0.0986,0.3098,1.3949,0.9437,0.4902,0.0838,137.5,137.5,OK
LGBBROSLTD.NS,495,0.4491,0.4487,0.5252,0.5685,0.4882,0.0838,137.31,137.31,OK
INOXGREEN.NS,495,0.5101,0.2003,0.676,0.5337,0.486,0.0838,137.11,137.11,OK
NRAIL.NS,494,0.2507,0.75,0.7249,0.4532,0.4859,0.0838,137.1,137.1,OK
WELINV.NS,494,0.3594,0.4362,0.8793,0.3885,0.4846,0.0838,136.98,136.98,OK
IXIGO.NS,361,-0.0264,0.5998,0.9315,0.9407,0.4838,0.0838,136.91,136.91,OK
RAMAVISION.BO,227,0.6501,0.4516,0.6384,0.0205,0.4821,0.0838,136.75,136.75,OK
KANSHST.BO,227,0.1656,0.4078,1.0052,0.6651,0.4819,0.0838,136.73,136.73,OK
APTPACK.BO,185,0.2264,0.5603,0.6967,0.6967,0.4813,0.0838,136.67,136.67,OK
SIRCA.NS,495,0.1459,0.5446,0.8911,0.6599,0.4775,0.0838,136.32,136.32,OK
COCKERILL.BO,227,0.1295,0.8475,1.0203,0.2524,0.4758,0.0838,136.17,136.17,OK
GMBREW.NS,495,0.5132,0.4567,0.5391,0.3361,0.4716,0.0838,135.78,135.78,OK
UJJIVANSFB.NS,495,0.3071,0.2586,0.7495,0.7348,0.4714,0.0838,135.76,135.76,OK
CHENNPETRO.NS,495,0.3796,0.2469,0.8068,0.5372,0.47,0.0838,135.63,135.63,OK
NUTRICIRCLE.BO,492,1.007,0.2898,0.0245,0.0211,0.4699,0.0838,135.62,135.62,OK
AGIIL.NS,341,0.1717,0.5839,0.7087,0.7098,0.4692,0.0838,135.56,135.56,OK
EUROPRATIK.NS,45,0.4661,0.4661,0.4661,0.4661,0.4661,0.0838,135.27,135.27,OK
COMSYN.NS,457,0.0243,0.3074,1.0251,0.9441,0.465,0.0838,135.18,135.18,OK
AUBANK.NS,495,0.2798,0.3501,0.8144,0.6011,0.465,0.0838,135.17,135.17,OK
