Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
DECANBRG.BO,493,1.4935,1.6133,2.0061,1.9357,1.7084,0.0771,251.45,251.45,OK
SVJ.BO,401,1.4389,1.4168,1.7625,2.4541,1.7023,0.0771,250.88,250.88,OK
BGRENERGY.NS,495,0.2617,2.0686,3.3544,2.3615,1.6616,0.0771,247.1,247.1,OK
OMEGAIN.BO,250,1.0447,3.8574,1.8158,0.3334,1.6192,0.0771,243.17,243.17,OK
SOMATEX.NS,496,0.8995,1.9927,2.298,1.9388,1.6057,0.0771,241.91,241.91,OK
PANKAJPO.BO,248,0.7859,1.2463,1.8745,3.3052,1.5996,0.0771,241.35,241.35,OK
NUTRICIRCLE.BO,492,1.2035,3.5711,1.0783,0.9247,1.5962,0.0771,241.04,241.04,OK
NORBTEAEXP.NS,495,0.8725,1.7788,1.4404,2.9597,1.5848,0.0771,239.97,239.97,OK
SHUKRAPHAR.BO,494,0.5718,2.264,1.528,2.9708,1.5813,0.0771,239.65,239.65,OK
SCAGRO.BO,247,1.635,1.7497,1.2725,1.603,1.579,0.0771,239.44,239.44,OK
FYNX.BO,141,0.6202,2.0942,2.195,2.195,1.5449,0.0771,236.27,236.27,OK
KINETRU.BO,42,1.5195,1.5195,1.5195,1.5195,1.5195,0.0771,233.91,233.91,OK
VEL.BO,490,0.2264,1.4844,2.4941,3.1399,1.5142,0.0771,233.42,233.42,OK
ZELIO.BO,60,1.4871,1.4871,1.4871,1.4871,1.4871,0.0771,230.9,230.9,OK
GNRL.BO,254,0.2434,0.3901,2.4553,4.0359,1.4736,0.0771,229.65,229.65,OK
CNCRD.BO,492,0.5751,1.6045,2.8752,1.6492,1.4558,0.0771,228.0,228.0,OK
RRPDEFENSE.BO,60,1.4543,1.4543,1.4543,1.4543,1.4543,0.0771,227.86,227.86,OK
LKPFIN.BO,254,0.6398,0.8503,1.4004,3.6296,1.432,0.0771,225.79,225.79,OK
SKPMIL.BO,220,0.6779,1.5659,1.9725,2.1803,1.4149,0.0771,224.2,224.2,OK
TCIFINANCE.NS,494,1.8009,1.0781,1.6485,0.7053,1.4067,0.0771,223.44,223.44,OK
PARMESHWAR.BO,227,1.3883,1.2656,2.0847,0.7645,1.3783,0.0771,220.8,220.8,OK
HYPERSOFT.BO,151,-0.0418,1.1628,2.8724,2.8724,1.3648,0.0771,219.55,219.55,OK
SPICELOUNG.BO,295,0.069,0.4201,2.6646,3.5989,1.3643,0.0771,219.5,219.5,OK
BGJL.BO,254,0.8504,1.3975,2.0156,1.6294,1.3487,0.0771,218.05,218.05,OK
MRCAGRO.BO,254,0.2018,1.2284,3.1918,1.8968,1.3442,0.0771,217.63,217.63,OK
NNTL.BO,47,1.3055,1.3055,1.3055,1.3055,1.3055,0.0771,214.04,214.04,OK
HILLTONE.BO,253,0.0949,1.3677,1.6856,3.2142,1.2915,0.0771,212.74,212.74,OK
KABRADG.BO,158,0.8579,0.6483,1.9493,1.9493,1.2525,0.0771,209.13,209.13,OK
ICONIKSPEV.BO,114,-0.3385,2.3125,2.3125,2.3125,1.2521,0.0771,209.09,209.09,OK
ESHAMEDIA.BO,246,-0.1974,2.4912,2.479,1.6516,1.2454,0.0771,208.46,208.46,OK
IFBAGRO.NS,495,0.7118,1.0812,2.0767,1.6049,1.2373,0.0771,207.71,207.71,OK
APPL.BO,62,1.223,1.223,1.223,1.223,1.223,0.0771,206.39,206.39,OK
MEGASOFT.NS,495,0.3594,0.9793,3.0,1.3197,1.2036,0.0771,204.58,204.58,OK
PHCAP.BO,254,1.4819,1.3687,1.2245,0.4472,1.2008,0.0771,204.33,204.33,OK
SHUBHAM.BO,254,0.4396,1.3412,2.2925,1.4573,1.1941,0.0771,203.7,203.7,OK
SARUPINDUS.BO,282,0.809,0.6353,0.6394,2.9838,1.1753,0.0771,201.95,201.95,OK
MNIL.BO,252,0.916,1.0288,1.5604,1.2865,1.1415,0.0771,198.82,198.82,OK
INFOBEAN.NS,495,0.6564,1.2659,1.8788,1.0533,1.1022,0.0771,195.17,195.17,OK
BRAHMINFRA.BO,254,0.4183,0.9096,2.2282,1.3384,1.0626,0.0771,191.49,191.49,OK
ONIXSOLAR.BO,254,1.005,0.6404,0.9633,1.597,1.0422,0.0771,189.6,189.6,OK
HINDALUMI.BO,254,1.0989,1.0481,1.0187,0.9134,1.0356,0.0771,188.99,188.99,OK
CIANAGRO.BO,254,-0.4453,1.8794,2.6337,1.503,1.0251,0.0771,188.01,188.01,OK
AJWAFUN.BO,113,0.0556,1.6586,1.6586,1.6586,1.0174,0.0771,187.3,187.3,OK
ONEGLOBAL.BO,490,1.1405,1.415,0.55,0.8154,1.0123,0.0771,186.82,186.82,OK
SFSL.BO,493,0.3055,1.2297,1.6854,1.4968,1.0046,0.0771,186.11,186.11,OK
CFL.BO,240,1.0814,1.1838,0.8711,0.793,1.0021,0.0771,185.88,185.88,OK
HINDCOPPER.NS,496,0.6612,1.0127,1.4586,1.2127,1.0013,0.0771,185.8,185.8,OK
JAYNECOIND.NS,496,0.2474,1.3404,1.7752,1.3245,0.987,0.0771,184.48,184.48,OK
ALANSCOTT.BO,254,0.3235,2.4535,1.2344,0.5543,0.9778,0.0771,183.62,183.62,OK
CLENON.BO,59,0.9778,0.9778,0.9778,0.9778,0.9778,0.0771,183.62,183.62,OK
CWD.BO,473,0.3117,0.8224,1.2849,2.1204,0.9702,0.0771,182.92,182.92,OK
VENUSREM.NS,495,0.6222,0.7135,1.4546,1.3967,0.9618,0.0771,182.14,182.14,OK
BNAGROCHEM.BO,253,0.0158,0.6925,2.5974,1.4785,0.96,0.0771,181.97,181.97,OK
HSIL.BO,251,-0.0925,2.0782,1.6305,1.2292,0.9506,0.0771,181.09,181.09,OK
LUMAXTECH.NS,496,0.3364,0.5112,2.0435,1.4996,0.9454,0.0771,180.62,180.62,OK
THRIVE.BO,253,0.3112,0.3459,0.8125,2.9303,0.9422,0.0771,180.32,180.32,OK
JATTAINDUS.BO,241,0.6192,0.3918,1.2571,1.8234,0.9422,0.0771,180.31,180.31,OK
RITESHIN.BO,254,0.3868,0.9652,1.5611,1.3719,0.9344,0.0771,179.59,179.59,OK
SALSTEEL.NS,494,0.4792,1.5128,1.3133,0.861,0.9291,0.0771,179.1,179.1,OK
BHAGYANGR.NS,495,0.7391,1.1365,1.2758,0.7298,0.9241,0.0771,178.63,178.63,OK
STALLION.NS,238,-0.1788,1.6601,2.3394,0.9429,0.917,0.0771,177.97,177.97,OK
CPML.BO,492,0.0453,0.7666,1.4479,2.2651,0.914,0.0771,177.7,177.7,OK
MARUTISE.BO,210,-0.2226,0.2109,1.3629,3.4394,0.9136,0.0771,177.66,177.66,OK
SPITZE.BO,449,1.0898,0.642,0.6135,1.095,0.906,0.0771,176.96,176.96,OK
KMEW.NS,283,0.5661,1.237,1.5243,0.6293,0.9046,0.0771,176.82,176.82,OK
ACSTECH.BO,160,0.3403,1.1038,1.3564,1.3564,0.8994,0.0771,176.35,176.35,OK
COROENGG.BO,99,1.0102,0.8167,0.8167,0.8167,0.8941,0.0771,175.85,175.85,OK
SENINFO.BO,298,-0.2259,1.6168,1.0857,2.1719,0.8845,0.0771,174.96,174.96,OK
GARNET.BO,254,0.3826,1.0102,1.805,0.8303,0.8821,0.0771,174.74,174.74,OK
ASHAPURMIN.NS,496,0.432,1.0522,1.2919,1.187,0.879,0.0771,174.45,174.45,OK
SOBME.BO,405,-0.0181,0.5938,1.7043,2.1078,0.8739,0.0771,173.98,173.98,OK
SATTRIX.BO,362,-0.0569,0.5356,2.8464,1.0983,0.8733,0.0771,173.92,173.92,OK
KESAR.BO,233,0.7295,1.0201,1.2947,0.5606,0.8669,0.0771,173.32,173.32,OK
SCBL.BO,494,2.351,-0.268,0.1359,-0.2445,0.8651,0.0771,173.15,173.15,OK
SILVERTUC.NS,496,0.8454,0.8179,0.9487,0.8581,0.8631,0.0771,172.97,172.97,OK
FORCEMOT.NS,475,0.3216,0.4171,1.3053,1.898,0.8527,0.0771,172.01,172.01,OK
NOVELIX.BO,159,0.4242,0.4888,1.4468,1.4468,0.8462,0.0771,171.4,171.4,OK
SABTNL.NS,494,0.9076,0.5045,1.8129,0.0674,0.84,0.0771,170.83,170.83,OK
VALIANT.BO,494,0.1407,0.4889,2.1093,1.2885,0.8336,0.0771,170.23,170.23,OK
ARFIN.NS,114,0.5959,0.9758,0.9758,0.9758,0.8238,0.0771,169.33,169.33,OK
CONCORD.BO,253,0.2185,0.5866,1.7204,1.3305,0.8149,0.0771,168.5,168.5,OK
DEL.BO,251,-0.5061,0.4589,2.1437,2.4787,0.8138,0.0771,168.4,168.4,OK
CARGOTRANS.BO,189,0.7544,1.044,0.7544,0.7544,0.8124,0.0771,168.26,168.26,OK
RELIABLE.NS,495,0.3443,1.1434,1.1382,1.0806,0.8102,0.0771,168.06,168.06,OK
SEIL.BO,254,0.6515,1.1839,1.1656,0.3734,0.8052,0.0771,167.59,167.59,OK
GPSL.BO,388,0.1945,0.6382,0.9174,2.0625,0.8014,0.0771,167.24,167.24,OK
OVOBELE.BO,254,0.3276,0.6662,1.922,0.732,0.7951,0.0771,166.66,166.66,OK
SHENTRA.BO,13,0.7926,0.7926,0.7926,0.7926,0.7926,0.0771,166.43,166.43,OK
NIDHGRN.BO,462,0.0061,1.1653,2.1045,0.6154,0.7795,0.0771,165.21,165.21,OK
ATHERENERG.NS,171,0.0871,1.0767,1.2656,1.2656,0.7564,0.0771,163.07,163.07,OK
BIJHANS.BO,493,0.1023,1.1783,1.1783,1.1783,0.7479,0.0771,162.27,162.27,OK
RAJTUBE.BO,494,-0.0927,-0.2847,0.7251,3.4652,0.744,0.0771,161.92,161.92,OK
GSLSEC.BO,196,0.4671,0.9608,0.7609,1.0533,0.7419,0.0771,161.72,161.72,OK
TITANBIO.BO,254,0.1281,1.5173,1.4049,0.4915,0.734,0.0771,160.98,160.98,OK
CURAA.NS,494,-0.4514,-0.3421,2.4021,2.5031,0.7321,0.0771,160.81,160.81,OK
CHANDNIMACH.BO,254,1.0518,0.7691,0.5687,0.2018,0.7286,0.0771,160.49,160.49,OK
MODINSU.BO,254,0.5923,0.8849,1.1075,0.4568,0.7267,0.0771,160.31,160.31,OK
TULASEEBIOE.BO,492,-0.1618,1.2864,1.3601,1.2607,0.7167,0.0771,159.38,159.38,OK
MPKSTEELS.BO,51,0.7156,0.7156,0.7156,0.7156,0.7156,0.0771,159.28,159.28,OK
FREDUN.BO,254,0.1247,0.9263,1.2439,1.1267,0.7092,0.0771,158.69,158.69,OK
LUMAXIND.NS,495,0.1691,0.564,1.2405,1.3912,0.7068,0.0771,158.46,158.46,OK
TAVERNIER.BO,260,0.4851,-0.0114,0.1969,2.2776,0.6867,0.0771,156.59,156.59,OK
MAHALIFE.BO,34,0.681,0.681,0.681,0.681,0.681,0.0771,156.07,156.07,OK
TRUSTEDGE.BO,250,0.069,0.6722,1.6338,0.9294,0.6747,0.0771,155.48,155.48,OK
GMBREW.NS,496,0.6902,0.6402,0.8272,0.498,0.6692,0.0771,154.97,154.97,OK
LTF.NS,496,0.2353,0.5416,1.0803,1.2422,0.667,0.0771,154.76,154.76,OK
ASARFI.BO,487,0.4,0.3404,1.2796,0.8995,0.6639,0.0771,154.48,154.48,OK
SKRABUL.BO,209,0.411,1.2092,0.5792,0.704,0.6629,0.0771,154.38,154.38,OK
IMFA.NS,496,0.2932,0.8622,1.2504,0.6016,0.6601,0.0771,154.13,154.13,OK
SUBAM.BO,306,0.3502,1.2081,1.0485,0.3397,0.6593,0.0771,154.05,154.05,OK
CARNATIN.BO,493,1.9168,-0.1849,-0.1849,-0.1849,0.6558,0.0771,153.73,153.73,OK
PFOCUS.NS,496,0.2983,0.4755,1.5291,0.6707,0.6544,0.0771,153.59,153.59,OK
THANGAMAYL.NS,495,0.6056,0.757,0.6294,0.6655,0.6526,0.0771,153.43,153.43,OK
GRMOVER.NS,496,0.3172,0.3594,0.684,1.5772,0.651,0.0771,153.28,153.28,OK
NATIONALUM.NS,496,0.5239,0.7543,0.9159,0.5276,0.6491,0.0771,153.11,153.11,OK
BONLON.BO,254,0.4837,0.5816,0.98,0.702,0.6462,0.0771,152.83,152.83,OK
PIONRINV.BO,250,0.6552,0.8731,0.6465,0.327,0.6314,0.0771,151.46,151.46,OK
KRISHANA.NS,495,0.0701,0.1715,1.1846,1.6594,0.6311,0.0771,151.44,151.44,OK
GUJINJEC.BO,254,0.8491,0.498,0.4313,0.4573,0.6169,0.0771,150.12,150.12,OK
JSTL.BO,254,0.7435,0.5227,0.6773,0.372,0.6118,0.0771,149.64,149.64,OK
RICOAUTO.NS,496,0.4703,0.7443,1.0464,0.3252,0.6113,0.0771,149.59,149.59,OK
YURANUS.BO,252,0.2895,1.1123,0.8273,0.5275,0.6092,0.0771,149.4,149.4,OK
TRANSFD.BO,216,0.3715,0.5767,0.6195,1.0978,0.6074,0.0771,149.23,149.23,OK
CANDOUR.BO,254,0.5357,0.7708,0.655,0.4751,0.5945,0.0771,148.03,148.03,OK
ZKHANDEN.BO,253,0.7538,0.5729,0.585,0.2981,0.5927,0.0771,147.87,147.87,OK
SANDUMA.NS,496,0.3821,0.6187,0.7425,0.8237,0.5898,0.0771,147.6,147.6,OK
RMDRIP.NS,496,0.1932,0.541,0.9416,1.0742,0.5886,0.0771,147.49,147.49,OK
TERASOFT.NS,494,-0.0993,0.4444,1.3308,1.331,0.5815,0.0771,146.83,146.83,OK
POCL.NS,496,0.1836,0.608,1.2489,0.6619,0.5772,0.0771,146.43,146.43,OK
BELRISE.NS,155,0.1447,0.8021,0.8957,0.8957,0.5766,0.0771,146.37,146.37,OK
LTELEVATOR.BO,72,0.6114,0.5392,0.5392,0.5392,0.5681,0.0771,145.58,145.58,OK
CRYOGENIC.BO,121,0.079,0.8931,0.8931,0.8931,0.5675,0.0771,145.53,145.53,OK
PPARIVAH.BO,192,0.2858,0.2753,0.9888,0.9837,0.5639,0.0771,145.19,145.19,OK
APLABPP.BO,121,0.0995,0.8675,0.8675,0.8675,0.5603,0.0771,144.86,144.86,OK
AVAX.BO,140,0.5281,0.9659,0.381,0.381,0.5568,0.0771,144.54,144.54,OK
MAPROIN.BO,28,0.5563,0.5563,0.5563,0.5563,0.5563,0.0771,144.49,144.49,OK
SHINDL.BO,254,0.1764,0.4541,1.025,0.9258,0.5515,0.0771,144.05,144.05,OK
RAPICUT.BO,254,0.8245,0.1879,0.6065,0.3123,0.5512,0.0771,144.01,144.01,OK
TECHNVISN.BO,254,0.4287,0.851,0.0787,0.9627,0.55,0.0771,143.9,143.9,OK
CSBBANK.NS,495,0.441,0.3514,0.7363,0.7753,0.549,0.0771,143.81,143.81,OK
YATRA.NS,496,0.0888,1.0986,0.9904,0.4748,0.5483,0.0771,143.74,143.74,OK
MCX.NS,496,0.3394,0.2571,1.0611,0.7344,0.5463,0.0771,143.56,143.56,OK
SHREEJISPG.NS,92,0.6552,0.471,0.471,0.471,0.5447,0.0771,143.41,143.41,OK
CARTRADE.NS,495,0.1619,0.7051,0.7581,0.9134,0.5401,0.0771,142.98,142.98,OK
SHRIRAMFIN.NS,496,0.5047,0.4946,0.5338,0.6394,0.5355,0.0771,142.55,142.55,OK
SEJALLTD.NS,496,0.1015,0.812,1.2639,0.3667,0.5291,0.0771,141.96,141.96,OK
ECOBOAR.BO,212,0.3352,0.3911,0.9783,0.6003,0.528,0.0771,141.86,141.86,OK
EVERESTO.BO,252,0.2766,0.4375,1.002,0.6425,0.527,0.0771,141.77,141.77,OK
IZMO.NS,496,-0.2684,0.9081,1.8277,0.4349,0.5268,0.0771,141.75,141.75,OK
BHARATSE.NS,195,-0.1106,0.57,1.22,1.0604,0.5258,0.0771,141.66,141.66,OK
GMDCLTD.NS,496,0.0434,0.5351,1.1138,0.8647,0.5201,0.0771,141.13,141.13,OK
SURFI.BO,240,0.359,0.4094,0.7838,0.669,0.516,0.0771,140.75,140.75,OK
ASMTEC.BO,254,-0.2339,0.2171,1.4924,1.3368,0.5157,0.0771,140.72,140.72,OK
ASHOKLEY.NS,496,0.3428,0.5033,0.7887,0.5906,0.5136,0.0771,140.53,140.53,OK
JINDALPHOT.NS,496,0.214,0.5527,1.0271,0.5594,0.5134,0.0771,140.51,140.51,OK
AUBANK.NS,495,0.3303,0.2385,0.8813,0.7852,0.5131,0.0771,140.48,140.48,OK
ABCAPITAL.NS,496,0.197,0.3151,0.8791,0.9756,0.5128,0.0771,140.45,140.45,OK
ABMKNO.BO,254,0.1523,0.7912,0.8559,0.6103,0.5124,0.0771,140.41,140.41,OK
LAURUSLABS.NS,496,0.2777,0.4212,0.7775,0.7994,0.5107,0.0771,140.26,140.26,OK
MCL.NS,495,0.4808,0.513,0.6435,0.4221,0.508,0.0771,140.01,140.01,OK
TEAMGTY.NS,494,0.148,0.6676,0.7481,0.8237,0.5071,0.0771,139.92,139.92,OK
ANKIN.BO,253,-0.1481,0.7793,0.7288,1.3161,0.5056,0.0771,139.78,139.78,OK
QPOWER.NS,215,-0.1936,0.1243,1.6234,1.1517,0.5025,0.0771,139.49,139.49,OK
MIDWESTLTD.NS,52,0.5018,0.5018,0.5018,0.5018,0.5018,0.0771,139.43,139.43,OK
SILGO.NS,496,0.1348,0.4736,0.6794,1.0824,0.501,0.0771,139.35,139.35,OK
BRRL.BO,159,0.4849,0.7963,0.3685,0.3685,0.5006,0.0771,139.32,139.32,OK
PROZONER.NS,494,-0.1024,0.5695,0.9953,1.1393,0.4999,0.0771,139.25,139.25,OK
OMNITEX.BO,253,0.1554,0.5117,0.7736,0.8474,0.4887,0.0771,138.21,138.21,OK
SJS.NS,496,0.2044,0.4575,1.0242,0.5522,0.4885,0.0771,138.2,138.2,OK
SHREMETAL.BO,252,0.6167,0.3827,0.6424,0.1753,0.4867,0.0771,138.03,138.03,OK
PANCHMAHQ.BO,249,0.2087,0.4286,1.3581,0.2261,0.486,0.0771,137.96,137.96,OK
KINETICENG.BO,254,0.0758,0.3054,0.8609,1.1058,0.4847,0.0771,137.84,137.84,OK
EXHICON.BO,254,0.2665,0.2398,1.1484,0.4977,0.4838,0.0771,137.75,137.75,OK
MTARTECH.NS,496,0.2582,0.5818,0.8655,0.438,0.4803,0.0771,137.44,137.44,OK
APOLLO.NS,496,-0.1901,0.4403,1.174,1.16,0.4788,0.0771,137.29,137.29,OK
CUB.NS,496,0.3229,0.328,0.7683,0.6497,0.4784,0.0771,137.25,137.25,OK
RAMAVISION.BO,254,0.3796,0.6917,0.8137,0.1264,0.4782,0.0771,137.24,137.24,OK
ADDIND.BO,254,-0.1358,0.0087,1.149,1.5012,0.4775,0.0771,137.17,137.17,OK
MAANALU.NS,494,0.4252,0.2864,0.9745,0.2758,0.4774,0.0771,137.16,137.16,OK
IIFL.NS,496,0.3574,0.3248,0.8418,0.4958,0.4754,0.0771,136.98,136.98,OK
TIMEX.BO,254,-0.0366,0.5792,1.0694,0.7946,0.474,0.0771,136.85,136.85,OK
AHCL.NS,86,0.223,0.6407,0.6407,0.6407,0.4736,0.0771,136.81,136.81,OK
JDCABLES.BO,68,0.5733,0.4044,0.4044,0.4044,0.4719,0.0771,136.65,136.65,OK
MOBAVENUE.BO,252,0.0856,0.2276,0.8986,1.0492,0.4693,0.0771,136.41,136.41,OK
RBLBANK.NS,496,0.1554,0.2413,0.8021,0.9862,0.4681,0.0771,136.3,136.3,OK
SIMPLEXCAS.BO,254,0.2098,0.2881,1.1292,0.4947,0.4663,0.0771,136.13,136.13,OK
MNFL.BO,23,0.4642,0.4642,0.4642,0.4642,0.4642,0.0771,135.94,135.94,OK
DREDGECORP.NS,495,0.5409,0.3871,0.6799,0.1668,0.4631,0.0771,135.84,135.84,OK
IIL.BO,254,0.4175,0.6103,0.6386,0.2288,0.4625,0.0771,135.78,135.78,OK
ACUTAAS.NS,150,0.2761,0.6077,0.5737,0.5737,0.4615,0.0771,135.68,135.68,OK
SARTHAKGL.BO,492,-0.1026,0.6881,0.7717,1.0499,0.4609,0.0771,135.63,135.63,OK
TATVA.NS,495,0.2825,0.3308,0.8448,0.559,0.4599,0.0771,135.54,135.54,OK
ARSSBL.NS,68,0.4584,0.4602,0.4602,0.4602,0.4595,0.0771,135.5,135.5,OK
SKMEGGPROD.NS,495,0.1659,0.3822,1.0886,0.4851,0.4576,0.0771,135.32,135.32,OK
YOGI.BO,490,-0.0556,0.0013,0.3564,2.0385,0.457,0.0771,135.27,135.27,OK
MUTHOOTFIN.NS,496,0.2092,0.4737,0.6543,0.7373,0.4568,0.0771,135.25,135.25,OK
ARL.BO,254,-0.1497,0.2844,0.8177,1.4741,0.4554,0.0771,135.12,135.12,OK
HBLENGINE.NS,265,0.1447,0.5241,0.8945,0.5589,0.4534,0.0771,134.93,134.93,OK
SHREERAMA.NS,496,0.0997,0.6284,1.0052,0.4307,0.4527,0.0771,134.87,134.87,OK
PRECISIO.BO,254,-0.0301,0.3648,1.1663,0.7757,0.4493,0.0771,134.56,134.56,OK
RATNABHUMI.BO,215,0.0852,0.3993,1.0069,0.6631,0.448,0.0771,134.43,134.43,OK
SOUTHWEST.NS,494,0.452,0.2866,0.7808,0.2569,0.4457,0.0771,134.22,134.22,OK
MWL.NS,493,0.1498,0.6841,0.6549,0.5788,0.4435,0.0771,134.02,134.02,OK
EPACKPEB.NS,64,0.4405,0.4405,0.4405,0.4405,0.4405,0.0771,133.74,133.74,OK
JAMNAAUTO.NS,496,0.3641,0.4351,0.7414,0.2909,0.4391,0.0771,133.61,133.61,OK
KIRLOSENG.NS,496,0.4236,0.4793,0.6667,0.2025,0.4391,0.0771,133.61,133.61,OK
ESCORP.BO,193,-0.2737,0.3086,1.3825,1.0431,0.4373,0.0771,133.44,133.44,OK
ANURAS.NS,496,0.2202,0.1846,0.7385,0.8215,0.437,0.0771,133.41,133.41,OK
ZOTA.NS,494,0.0168,0.3368,0.8832,0.9139,0.4335,0.0771,133.09,133.09,OK
PANSARI.NS,494,0.1854,0.2454,0.9472,0.6008,0.4329,0.0771,133.03,133.03,OK
BHARATROHAN.BO,65,0.4367,0.4295,0.4295,0.4295,0.4324,0.0771,132.98,132.98,OK
GLOBAL.NS,495,0.3611,0.2579,0.9574,0.2221,0.4319,0.0771,132.94,132.94,OK
COMSYN.NS,484,0.0114,0.2222,0.9605,0.9405,0.4292,0.0771,132.69,132.69,OK
RELICTEC.BO,493,-0.0854,0.0638,0.0068,2.2425,0.4285,0.0771,132.62,132.62,OK
JKTYRE.NS,496,0.3508,0.3785,0.7364,0.3064,0.4246,0.0771,132.26,132.26,OK
BAFNAPH.NS,495,-0.1405,0.6634,0.938,0.793,0.4227,0.0771,132.08,132.08,OK
