Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
IBINFO.BO,290,1.3907,2.1917,2.6378,2.5064,2.0234,-0.0882,331.6,331.6,OK
PARMSILK.BO,247,0.4067,0.7094,2.4855,5.9687,1.9954,-0.0882,328.52,328.52,OK
APIS.BO,495,-0.0414,1.4139,4.0144,4.528,1.9747,-0.0882,326.25,326.25,OK
CUPID.NS,496,-0.104,0.923,3.413,5.7087,1.9673,-0.0882,325.44,325.44,OK
PANKAJPO.BO,303,0.8708,1.8398,2.7346,3.5004,1.9633,-0.0882,325.0,325.0,OK
OMEGAIN.BO,436,0.8172,2.1559,3.8768,2.0906,1.9516,-0.0882,323.72,323.72,OK
PHCAP.BO,309,1.219,2.4292,2.3409,1.6198,1.7656,-0.0882,303.32,303.32,OK
GUJINJEC.BO,309,1.1899,2.7231,1.8327,1.7716,1.7414,-0.0882,300.67,300.67,OK
BRRL.BO,204,1.3585,2.8462,1.64,1.2811,1.6969,-0.0882,295.78,295.78,OK
AUTOINT.BO,495,-0.3226,0.285,1.8603,6.1559,1.5312,-0.0882,277.61,277.61,OK
TRANSCHEM.BO,309,-0.0434,1.229,3.0832,3.3631,1.5177,-0.0882,276.13,276.13,OK
APTPACK.BO,250,0.7686,1.4058,1.8705,2.1933,1.4014,-0.0882,263.37,263.37,OK
SCBL.BO,495,0.6372,4.6313,0.4412,0.4735,1.3641,-0.0882,259.28,259.28,OK
MAHASTEEL.NS,495,0.0712,1.5027,1.8507,2.9779,1.2947,-0.0882,251.68,251.68,OK
SIZEMASTER.BO,287,1.0125,1.3741,1.245,1.6756,1.2639,-0.0882,248.3,248.3,OK
INLCM.BO,267,-0.2254,-0.1359,0.7769,6.1026,1.2586,-0.0882,247.71,247.71,OK
SHIVAM.BO,186,0.8797,1.1482,1.4546,1.4546,1.1634,-0.0882,237.27,237.27,OK
RETAGGIO.BO,158,1.1924,1.5539,0.9357,0.9357,1.162,-0.0882,237.12,237.12,OK
PFOCUS.NS,495,0.4586,0.7533,1.8626,2.2597,1.1586,-0.0882,236.74,236.74,OK
TRUEGREEN.BO,309,1.2725,1.5241,0.9263,0.678,1.1347,-0.0882,234.12,234.12,OK
FUNDVISER.BO,295,1.0182,0.6598,1.244,1.6587,1.1198,-0.0882,232.49,232.49,OK
RAPID.BO,303,0.775,1.1194,1.5362,1.3667,1.1144,-0.0882,231.9,231.9,OK
KARTKIN.BO,495,0.8806,1.0733,1.2857,1.3992,1.1039,-0.0882,230.74,230.74,OK
GARNET.BO,309,0.3592,0.6567,1.834,2.2804,1.0979,-0.0882,230.09,230.09,OK
BRAHMINFRA.BO,309,0.2208,0.67,1.3157,2.8184,1.0491,-0.0882,224.74,224.74,OK
VALIANT.BO,495,0.1812,0.4213,1.0687,3.2409,1.0186,-0.0882,221.4,221.4,OK
HRS.BO,67,0.8287,1.1168,1.1168,1.1168,1.0016,-0.0882,219.52,219.52,OK
YASTF.BO,253,-0.321,-0.3188,0.0742,5.8238,0.9874,-0.0882,217.97,217.97,OK
CDG.BO,166,0.1052,3.0351,0.8005,0.8005,0.9693,-0.0882,215.99,215.99,OK
MTARTECH.NS,496,0.4594,0.9136,1.1938,1.7118,0.9476,-0.0882,213.6,213.6,OK
SATTRIX.BO,416,0.3704,0.5983,0.8294,2.539,0.9415,-0.0882,212.93,212.93,OK
RRFIN.BO,448,-0.4314,-0.1423,1.8925,3.698,0.9171,-0.0882,210.25,210.25,OK
GHVINFRA.BO,355,-0.0743,-0.1548,0.5248,4.2912,0.9025,-0.0882,208.66,208.66,OK
OCTAWARE.BO,495,0.0984,1.5043,1.5043,1.2356,0.8882,-0.0882,207.09,207.09,OK
VEL.BO,492,0.1005,0.169,1.6832,2.314,0.8734,-0.0882,205.47,205.47,OK
ACUTAAS.NS,205,0.5016,0.7428,1.3187,1.2632,0.8656,-0.0882,204.61,204.61,OK
GNRL.BO,309,0.0157,0.3379,0.3775,3.4551,0.8404,-0.0882,201.85,201.85,OK
UNIVPHOTO.NS,495,0.8125,0.6144,0.7705,1.1866,0.8393,-0.0882,201.73,201.73,OK
JETMALL.BO,162,-0.0605,1.606,1.336,1.336,0.8314,-0.0882,200.86,200.86,OK
TRUSTEDGE.BO,305,0.2912,-0.019,1.3798,2.211,0.8308,-0.0882,200.8,200.8,OK
STLTECH.NS,496,0.7963,0.507,0.8635,1.1528,0.8232,-0.0882,199.96,199.96,OK
OMNITEX.BO,308,0.2977,0.7649,1.282,1.4415,0.8168,-0.0882,199.25,199.25,OK
VENUSREM.NS,495,0.0574,0.9606,1.0069,1.9201,0.8005,-0.0882,197.47,197.47,OK
TRANSFD.BO,261,0.1284,0.8459,1.8792,0.9035,0.7771,-0.0882,194.9,194.9,OK
JATTAINDUS.BO,286,0.2069,0.9358,0.8127,1.7224,0.777,-0.0882,194.89,194.89,OK
SOFTBPO.BO,494,0.2617,0.69,1.1556,1.4934,0.7725,-0.0882,194.4,194.4,OK
ATHERENERG.NS,225,0.1034,0.3908,1.4882,1.6343,0.744,-0.0882,191.27,191.27,OK
NORBTEAEXP.NS,495,0.2019,0.7077,1.5718,1.033,0.7432,-0.0882,191.19,191.19,OK
MANBRO.BO,453,1.3222,0.7011,0.3926,-0.1299,0.7216,-0.0882,188.82,188.82,OK
MODINSU.BO,309,0.249,0.7565,1.1552,1.1774,0.7174,-0.0882,188.36,188.36,OK
NGLFINE.NS,496,0.5869,0.458,1.0906,0.8644,0.7174,-0.0882,188.35,188.35,OK
BHASKAGR.BO,308,0.3819,0.6293,0.487,1.6642,0.7088,-0.0882,187.42,187.42,OK
WAAREEINDO.NS,115,-0.0982,1.2245,1.2245,1.2245,0.6954,-0.0882,185.94,185.94,OK
SHUBHAM.BO,309,-0.1374,0.3512,1.2529,1.9989,0.6656,-0.0882,182.68,182.68,OK
BGRENERGY.NS,495,-0.183,0.0046,1.5207,2.1269,0.6572,-0.0882,181.76,181.76,OK
GEL.BO,495,0.1319,0.0771,0.7123,2.2261,0.6558,-0.0882,181.61,181.61,OK
CFL.BO,291,-0.0387,1.2783,1.3399,0.6834,0.6448,-0.0882,180.4,180.4,OK
SARTHAKGL.BO,494,0.1464,0.5822,1.1175,1.2224,0.643,-0.0882,180.19,180.19,OK
NATIONALUM.NS,496,0.2563,0.7765,0.9552,0.9468,0.6382,-0.0882,179.67,179.67,OK
SBC.NS,496,0.0901,0.4154,1.1183,1.4638,0.6356,-0.0882,179.38,179.38,OK
ECOBOAR.BO,267,0.1372,0.7664,0.8168,1.3171,0.635,-0.0882,179.32,179.32,OK
DHINDIA.BO,309,0.887,0.7039,0.315,0.3543,0.6294,-0.0882,178.71,178.71,OK
PRECWIRE.NS,496,0.285,0.6734,0.6601,1.1974,0.6202,-0.0882,177.7,177.7,OK
OSIAJEE.BO,309,0.0636,0.6055,0.6972,1.6514,0.6163,-0.0882,177.27,177.27,OK
JJFINCOR.BO,299,0.6925,0.6209,0.6698,0.3745,0.61,-0.0882,176.58,176.58,OK
NARMADA.NS,495,0.4714,0.2982,0.9282,0.8241,0.5987,-0.0882,175.34,175.34,OK
SKPMIL.BO,269,-0.1849,1.4186,0.8949,1.0271,0.5942,-0.0882,174.84,174.84,OK
LUMAXTECH.NS,495,0.0217,0.459,0.4396,1.9773,0.5838,-0.0882,173.71,173.71,OK
HINDCOPPER.NS,496,0.1303,0.6051,0.9174,1.1289,0.5824,-0.0882,173.55,173.55,OK
RAPICUT.BO,309,0.1253,0.7791,1.0213,0.8425,0.5787,-0.0882,173.15,173.15,OK
FREDUN.BO,309,-0.0131,0.392,1.0672,1.4485,0.5763,-0.0882,172.88,172.88,OK
INDOKEM.BO,309,-0.2766,-0.0162,1.2802,2.17,0.5762,-0.0882,172.87,172.87,OK
BAJAJCON.NS,496,0.3164,0.3792,0.7278,1.1336,0.5747,-0.0882,172.7,172.7,OK
RGIL.BO,495,-0.0805,0.5212,1.1393,1.3583,0.5716,-0.0882,172.36,172.36,OK
KABRADG.BO,213,-0.1141,0.3568,1.1114,1.5626,0.5605,-0.0882,171.15,171.15,OK
PARMESHWAR.BO,278,0.1179,0.8534,0.6884,1.0238,0.5603,-0.0882,171.12,171.12,OK
TDPOWERSYS.NS,496,0.1771,0.5345,0.6554,1.2512,0.559,-0.0882,170.99,170.99,OK
ARFIN.NS,169,0.112,0.6234,0.9654,0.9654,0.5556,-0.0882,170.61,170.61,OK
GVTD.BO,492,0.2001,0.2436,0.6145,1.4903,0.5497,-0.0882,169.97,169.97,OK
CITIPOR.BO,238,0.6074,0.6565,0.425,0.452,0.5497,-0.0882,169.96,169.96,OK
CYBELEIND.BO,303,0.3694,0.6547,0.7537,0.5801,0.5455,-0.0882,169.5,169.5,OK
THRIVE.BO,308,-0.1289,0.0767,0.0749,2.8235,0.5435,-0.0882,169.28,169.28,OK
MNIL.BO,306,0.1166,0.5474,0.7645,1.1688,0.5428,-0.0882,169.2,169.2,OK
SCAGRO.BO,301,0.1522,0.8247,0.796,0.6825,0.5215,-0.0882,166.87,166.87,OK
RATNABHUMI.BO,244,0.1707,0.4143,1.1305,0.7131,0.5199,-0.0882,166.69,166.69,OK
APEX.NS,496,0.3672,0.6039,0.6456,0.5997,0.5167,-0.0882,166.35,166.35,OK
GVT&D.NS,496,0.1843,0.2502,0.5356,1.4242,0.5157,-0.0882,166.24,166.24,OK
ZELIO.BO,115,-0.2736,1.0397,1.0397,1.0397,0.5144,-0.0882,166.09,166.09,OK
AVANTIFEED.NS,495,0.4104,0.6984,0.7056,0.3368,0.5123,-0.0882,165.87,165.87,OK
KSR.NS,82,1.1859,0.0564,0.0564,0.0564,0.5082,-0.0882,165.41,165.41,OK
NOVELIX.BO,214,-0.0454,0.3948,0.9018,1.3097,0.5031,-0.0882,164.86,164.86,OK
ROSSTECH.NS,322,0.0767,-0.0921,0.6973,1.7555,0.5028,-0.0882,164.82,164.82,OK
CARGOTRANS.BO,237,-0.0712,0.8673,1.1022,0.6806,0.5015,-0.0882,164.68,164.68,OK
SAKAR.NS,496,0.2203,0.4252,0.4261,1.2041,0.4992,-0.0882,164.43,164.43,OK
ONEGLOBAL.BO,492,-0.1805,0.8692,1.226,0.7069,0.4882,-0.0882,163.22,163.22,OK
THANGAMAYL.NS,496,0.0452,0.6611,0.8374,0.841,0.486,-0.0882,162.98,162.98,OK
INTEGFD.BO,194,0.958,0.5732,0.0078,-0.0703,0.4853,-0.0882,162.91,162.91,OK
FORCEMOT.NS,496,0.1114,0.1269,0.4878,1.5571,0.4789,-0.0882,162.2,162.2,OK
MCX.NS,496,0.1077,0.4917,0.4595,1.2271,0.4787,-0.0882,162.18,162.18,OK
TRADEWELL.BO,495,0.2782,0.8793,0.6184,0.3358,0.478,-0.0882,162.1,162.1,OK
SANSERA.NS,496,0.2703,0.4412,0.6116,0.7659,0.4719,-0.0882,161.43,161.43,OK
ATISHAY.BO,309,0.2271,0.806,0.6614,0.4357,0.4715,-0.0882,161.39,161.39,OK
HSIL.BO,305,-0.1694,-0.3116,1.4553,1.5307,0.4671,-0.0882,160.91,160.91,OK
POWERINDIA.NS,496,0.3401,0.2996,0.2783,1.0766,0.4669,-0.0882,160.89,160.89,OK
SALSTEEL.NS,495,-0.073,0.1989,1.2702,1.0085,0.4663,-0.0882,160.82,160.82,OK
CNCRD.BO,493,-0.222,0.0962,0.854,1.8158,0.4644,-0.0882,160.61,160.61,OK
COSPOWER.BO,145,0.3293,0.3213,0.6638,0.6638,0.4615,-0.0882,160.29,160.29,OK
SEIL.BO,309,-0.0795,0.4498,1.0016,1.0071,0.4599,-0.0882,160.12,160.12,OK
SMSPHARMA.NS,496,0.2389,0.3468,0.6488,0.812,0.4571,-0.0882,159.8,159.8,OK
KPL.BO,309,0.2331,0.4798,0.3524,0.9863,0.4569,-0.0882,159.79,159.79,OK
B2BSOFT.BO,309,0.4577,0.3132,0.4513,0.6043,0.4569,-0.0882,159.78,159.78,OK
PRADPME.BO,309,0.3531,0.6004,0.3622,0.6113,0.456,-0.0882,159.69,159.69,OK
BELRISE.NS,209,0.0985,0.1875,0.9351,0.949,0.4537,-0.0882,159.44,159.44,OK
GOLKUNDIA.BO,309,0.3858,0.6257,0.5146,0.3443,0.4512,-0.0882,159.17,159.17,OK
CONCORD.BO,308,-0.1525,0.0494,1.3818,1.13,0.4512,-0.0882,159.16,159.16,OK
AETHER.NS,496,0.3982,0.5796,0.5131,0.3644,0.4507,-0.0882,159.1,159.1,OK
VISTARAMAR.BO,309,0.5971,0.3187,0.3277,0.408,0.4497,-0.0882,159.0,159.0,OK
SEAMECLTD.NS,495,0.339,0.44,0.6529,0.4769,0.4495,-0.0882,158.98,158.98,OK
DHRUVCA.BO,281,0.6178,0.7106,0.3956,-0.0956,0.4492,-0.0882,158.94,158.94,OK
CMXLTD.BO,307,-0.4356,-0.0252,2.7043,0.4317,0.4479,-0.0882,158.8,158.8,OK
SAFFRON.BO,288,-0.3574,-0.1408,1.114,1.9622,0.4441,-0.0882,158.38,158.38,OK
CHANDNIMACH.BO,309,-0.0855,0.9761,0.7966,0.6071,0.4418,-0.0882,158.13,158.13,OK
BHAGYANGR.NS,496,-0.0183,0.5538,0.7492,0.9407,0.4414,-0.0882,158.09,158.09,OK
BLISSGVS.NS,496,0.2391,0.4415,0.4659,0.8037,0.4379,-0.0882,157.7,157.7,OK
ATLANTAELE.NS,123,0.3169,0.5044,0.5044,0.5044,0.4294,-0.0882,156.77,156.77,OK
CPML.BO,494,-0.0797,-0.0411,1.0419,1.2748,0.4232,-0.0882,156.09,156.09,OK
NAGPI.BO,309,0.6604,0.3691,0.193,0.2185,0.4203,-0.0882,155.77,155.77,OK
INDSWFTLAB.NS,495,0.488,0.3246,0.3147,0.4791,0.4189,-0.0882,155.62,155.62,OK
JAYNECOIND.NS,496,-0.0819,0.0429,0.8738,1.3349,0.4176,-0.0882,155.47,155.47,OK
GLOBAL.NS,495,0.0201,0.3871,0.5695,1.0874,0.4168,-0.0882,155.39,155.39,OK
CLFL.BO,252,0.17,0.6445,0.4479,0.6417,0.4148,-0.0882,155.17,155.17,OK
CPPLUS.NS,160,0.1925,0.3093,0.6866,0.6866,0.4135,-0.0882,155.03,155.03,OK
SRICC.BO,268,-0.2643,-0.483,0.1471,2.9225,0.4116,-0.0882,154.82,154.82,OK
DBOL.NS,496,0.4071,0.3028,0.334,0.5969,0.4096,-0.0882,154.59,154.59,OK
NDLVENTURE.NS,492,0.26,0.3428,0.7493,0.4262,0.4077,-0.0882,154.38,154.38,OK
SOMATEX.NS,495,-0.2674,0.2633,0.9864,1.3096,0.4049,-0.0882,154.09,154.09,OK
ZKHANDEN.BO,299,-0.0224,0.697,0.5478,0.823,0.4046,-0.0882,154.05,154.05,OK
EFORU.BO,297,0.2802,0.481,0.2872,0.6852,0.4028,-0.0882,153.85,153.85,OK
WHEELS.NS,496,0.2409,0.3373,0.4393,0.7551,0.4027,-0.0882,153.85,153.85,OK
COROENGG.BO,154,-0.0604,0.7711,0.6686,0.6686,0.3975,-0.0882,153.27,153.27,OK
CURAA.NS,495,0.0145,-0.4276,-0.2003,2.5641,0.393,-0.0882,152.78,152.78,OK
DEL.BO,306,-0.1392,-0.4851,0.3688,2.3594,0.3929,-0.0882,152.77,152.77,OK
JSTL.BO,309,0.0549,0.6909,0.6873,0.4612,0.3898,-0.0882,152.43,152.43,OK
MRCAGRO.BO,309,-0.2366,-0.1579,0.6208,1.9564,0.3892,-0.0882,152.37,152.37,OK
QPOWER.NS,269,0.1835,-0.1769,0.3685,1.3827,0.3882,-0.0882,152.25,152.25,OK
SOUTHWEST.NS,496,0.0524,0.4962,0.4491,0.884,0.3868,-0.0882,152.1,152.1,OK
KARURVYSYA.NS,496,0.1825,0.3857,0.4274,0.7421,0.3841,-0.0882,151.8,151.8,OK
LKPFIN.BO,495,-0.1311,0.4586,0.6456,1.0641,0.3812,-0.0882,151.49,151.49,OK
KIRLOSENG.NS,495,0.0378,0.3963,0.592,0.8352,0.3798,-0.0882,151.33,151.33,OK
JINDALPOLY.NS,496,0.5993,0.3096,0.2898,0.0947,0.3785,-0.0882,151.19,151.19,OK
YASHHV.BO,309,0.0129,-0.1148,0.1904,1.7758,0.3754,-0.0882,150.85,150.85,OK
SFSL.BO,494,-0.2801,0.1743,1.1761,1.0815,0.3744,-0.0882,150.73,150.73,OK
SGMART.NS,133,0.3787,0.3249,0.3944,0.3944,0.3742,-0.0882,150.72,150.72,OK
APARINDS.NS,496,0.2207,0.2227,0.3467,0.8555,0.3733,-0.0882,150.61,150.61,OK
PASHUPATI.NS,495,0.1874,0.3932,0.4868,0.5988,0.3707,-0.0882,150.34,150.34,OK
GESHIP.NS,496,0.2751,0.358,0.4547,0.4849,0.3696,-0.0882,150.21,150.21,OK
MYMONEY.BO,304,0.1056,-0.1029,0.6774,1.0535,0.3678,-0.0882,150.02,150.02,OK
INFORTEC.BO,299,0.2821,0.3537,0.5103,0.3953,0.3647,-0.0882,149.67,149.67,OK
KMEW.NS,338,-0.1172,0.2051,0.83,1.0043,0.361,-0.0882,149.27,149.27,OK
MOBAVENUE.BO,307,-0.0214,0.1455,0.6973,0.9917,0.3583,-0.0882,148.98,148.98,OK
NETWEB.NS,496,-0.0041,-0.1019,0.7939,1.0985,0.3565,-0.0882,148.77,148.77,OK
MIRCELECTR.NS,496,0.0103,-0.0549,0.8212,0.9895,0.3553,-0.0882,148.64,148.64,OK
ASARFI.BO,489,-0.0435,0.2985,0.3737,1.1906,0.3552,-0.0882,148.63,148.63,OK
CANDOUR.BO,309,-0.0507,0.6047,0.7502,0.5175,0.3542,-0.0882,148.52,148.52,OK
AGIIL.NS,424,0.161,0.2402,0.482,0.7231,0.3535,-0.0882,148.44,148.44,OK
MNFL.BO,58,0.3532,0.3532,0.3532,0.3532,0.3532,-0.0882,148.41,148.41,OK
SOBME.BO,443,-0.0413,-0.0915,0.8102,1.1299,0.3532,-0.0882,148.41,148.41,OK
PARKHOSPS.NS,69,0.3481,0.3518,0.3518,0.3518,0.3503,-0.0882,148.1,148.1,OK
RACLGEAR.NS,331,0.1654,0.3472,0.3251,0.7474,0.3501,-0.0882,148.07,148.07,OK
PURETROP.BO,309,0.1812,0.5006,0.3103,0.5613,0.347,-0.0882,147.73,147.73,OK
SIMPLEXCAS.BO,309,-0.0324,0.2779,0.5425,0.9478,0.3407,-0.0882,147.04,147.04,OK
KOTYARK.NS,495,0.584,0.3083,0.2327,-0.007,0.3404,-0.0882,147.01,147.01,OK
CHOKSI.BO,308,0.0568,0.4194,0.2816,0.8854,0.34,-0.0882,146.97,146.97,OK
TITANSEC.BO,309,0.2675,0.1138,0.5333,0.4687,0.3302,-0.0882,145.89,145.89,OK
NMSGLOBAL.BO,479,0.1446,-0.0006,0.4272,0.9299,0.3292,-0.0882,145.78,145.78,OK
CHENNPETRO.NS,496,0.1314,0.2768,0.3995,0.6677,0.3214,-0.0882,144.92,144.92,OK
PANCHMAHQ.BO,303,-0.0308,0.0472,0.5761,1.0403,0.3204,-0.0882,144.82,144.82,OK
USHAKIRA.BO,270,0.1936,0.3219,0.4971,0.3822,0.3177,-0.0882,144.52,144.52,OK
BHARATFORG.NS,495,0.1814,0.3735,0.3313,0.5186,0.3172,-0.0882,144.47,144.47,OK
KESAR.BO,288,-0.0578,0.5074,0.694,0.4909,0.3153,-0.0882,144.26,144.26,OK
JAINREC.NS,119,0.0995,0.4587,0.4587,0.4587,0.315,-0.0882,144.23,144.23,OK
TFCILTD.NS,496,-0.0009,-0.1111,0.388,1.2992,0.3148,-0.0882,144.21,144.21,OK
EMCURE.NS,422,0.1586,0.2311,0.2593,0.7628,0.3141,-0.0882,144.12,144.12,OK
IDENTIXWEB.BO,197,0.2889,0.352,0.2676,0.3588,0.3112,-0.0882,143.81,143.81,OK
JLL.BO,294,0.22,0.3432,0.4333,0.3333,0.31,-0.0882,143.67,143.67,OK
MRPL.NS,496,0.2126,0.3717,0.2495,0.5024,0.3097,-0.0882,143.65,143.65,OK
TMB.NS,495,0.1686,0.3941,0.3719,0.4358,0.3078,-0.0882,143.43,143.43,OK
INDIANB.NS,496,0.1217,0.2541,0.3986,0.6317,0.3056,-0.0882,143.19,143.19,OK
SYRMA.NS,496,0.1149,0.0004,0.5502,0.7466,0.3054,-0.0882,143.17,143.17,OK
GMDCLTD.NS,496,0.0384,-0.0969,0.4261,1.1193,0.3051,-0.0882,143.13,143.13,OK
CCL.NS,496,0.1088,0.1765,0.245,0.8685,0.3015,-0.0882,142.75,142.75,OK
SHINDL.BO,309,0.0539,0.1625,0.392,0.837,0.2998,-0.0882,142.56,142.56,OK
PIRAMALFIN.NS,95,0.1466,0.4014,0.4014,0.4014,0.2995,-0.0882,142.52,142.52,OK
AGRIBIO.BO,309,0.1616,0.1454,0.3457,0.6782,0.2985,-0.0882,142.41,142.41,OK
CENTUM.NS,495,0.1671,-0.0021,0.2222,0.934,0.2977,-0.0882,142.32,142.32,OK
ALANSCOTT.BO,289,-0.1793,0.1393,1.2327,0.465,0.2957,-0.0882,142.1,142.1,OK
GLOBALLOG.BO,55,0.294,0.294,0.294,0.294,0.294,-0.0882,141.92,141.92,OK
UNTTEMI.BO,189,-0.1111,0.375,0.6541,0.6541,0.2922,-0.0882,141.72,141.72,OK
SARUPINDUS.BO,312,-0.116,0.7439,0.5189,0.4205,0.2903,-0.0882,141.51,141.51,OK
DATAPATTNS.NS,496,0.1799,0.1369,0.0744,0.8668,0.2876,-0.0882,141.22,141.22,OK
AKCAPIT.BO,308,0.0764,0.4009,0.4433,0.4324,0.2859,-0.0882,141.03,141.03,OK
VEDL.NS,496,0.0857,0.4204,0.4567,0.3795,0.2856,-0.0882,141.0,141.0,OK
KSHINTL.NS,65,0.3248,0.2576,0.2576,0.2576,0.2845,-0.0882,140.88,140.88,OK
PREMIERPOL.NS,496,0.4913,0.2865,0.1888,-0.0384,0.2839,-0.0882,140.81,140.81,OK
CRYOGENIC.BO,176,-0.0503,0.0753,0.7219,0.7219,0.2837,-0.0882,140.79,140.79,OK
ORICONENT.NS,495,0.0752,0.1942,0.4326,0.6406,0.2836,-0.0882,140.77,140.77,OK
SAYAJIIND.BO,463,0.3722,0.2369,0.3034,0.1328,0.2835,-0.0882,140.77,140.77,OK
DHARNI.BO,87,0.135,0.37,0.37,0.37,0.276,-0.0882,139.95,139.95,OK
YASHINNO.BO,487,0.1875,0.1192,0.2782,0.6019,0.2748,-0.0882,139.82,139.82,OK
MEERA.BO,494,0.3338,0.1826,0.1745,0.3425,0.2734,-0.0882,139.66,139.66,OK
LUMAXIND.NS,496,-0.1211,0.0615,0.4981,1.0421,0.2719,-0.0882,139.5,139.5,OK
MPKSTEELS.BO,103,-0.1134,0.521,0.521,0.521,0.2672,-0.0882,138.98,138.98,OK
CHECKPOINT.BO,308,-0.5645,0.0309,0.8337,1.5963,0.2664,-0.0882,138.89,138.89,OK
ADVAIT.NS,46,0.2658,0.2658,0.2658,0.2658,0.2658,-0.0882,138.82,138.82,OK
BHARATROHAN.BO,115,-0.0718,0.4893,0.4893,0.4893,0.2648,-0.0882,138.72,138.72,OK
UEL.NS,496,-0.0298,0.4209,0.2656,0.6961,0.2646,-0.0882,138.7,138.7,OK
IMFA.NS,496,-0.1302,0.0597,0.5943,0.8973,0.2582,-0.0882,137.99,137.99,OK
GMBREW.NS,496,-0.081,0.4167,0.3941,0.6365,0.2571,-0.0882,137.87,137.87,OK
UVDRHOR.BO,495,0.2099,-0.0711,0.3427,0.5898,0.2562,-0.0882,137.78,137.78,OK
MANOMAY.NS,495,0.1227,0.3727,0.3832,0.2792,0.2561,-0.0882,137.76,137.76,OK
GODAVARIB.NS,350,0.0376,0.0852,0.2189,0.8923,0.2543,-0.0882,137.57,137.57,OK
ACSTECH.BO,215,-0.0507,-0.0369,0.4854,0.911,0.2516,-0.0882,137.27,137.27,OK
SAMOR.BO,478,0.3148,0.3201,0.0306,0.277,0.2515,-0.0882,137.26,137.26,OK
BSE.NS,496,0.0408,0.3099,-0.0021,0.8623,0.2503,-0.0882,137.13,137.13,OK
BORANA.NS,209,0.049,0.4674,0.4279,0.2532,0.2493,-0.0882,137.02,137.02,OK
UNIONBANK.NS,496,0.164,0.2516,0.193,0.4723,0.249,-0.0882,136.98,136.98,OK
SANCF.BO,494,0.4765,0.1302,0.0088,0.1466,0.2477,-0.0882,136.84,136.84,OK
SHIVAUM.NS,495,0.237,0.1704,0.2028,0.3904,0.2475,-0.0882,136.82,136.82,OK
ALPHAIND.BO,195,0.641,0.2497,-0.1171,-0.1784,0.2473,-0.0882,136.79,136.79,OK
JUPITERIN.BO,309,0.5333,-0.0407,0.0412,0.1672,0.2469,-0.0882,136.75,136.75,OK
COMSYN.NS,496,0.0425,-0.0089,0.1522,1.0008,0.2458,-0.0882,136.63,136.63,OK
ANANDRATHI.NS,495,0.0007,-0.0001,0.4491,0.7749,0.245,-0.0882,136.55,136.55,OK
PRIVISCL.NS,495,-0.0955,0.2191,0.2758,0.9177,0.2443,-0.0882,136.47,136.47,OK
