Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CDG.BO,178,-0.1772,3.0304,1.1411,1.1411,0.9916,-0.0163,202.47,202.47,OK
PRECWIRE.NS,495,0.6302,0.7406,0.9839,1.9665,0.9903,-0.0163,202.33,202.33,OK
TRUSTEDGE.BO,317,0.4266,0.6647,1.3732,2.0056,0.9793,-0.0163,201.22,201.22,OK
CNCRD.BO,493,0.0461,0.5082,1.3498,2.9401,0.978,-0.0163,201.08,201.08,OK
SPML.BO,11,0.956,0.956,0.956,0.956,0.956,-0.0163,198.84,198.84,OK
NATIONALUM.NS,495,0.2534,0.9561,1.322,1.9924,0.9555,-0.0163,198.79,198.79,OK
ZKHANDEN.BO,311,0.3871,1.543,1.5571,0.8814,0.9511,-0.0163,198.35,198.35,OK
OMNITEX.BO,320,0.6036,0.7908,0.8319,1.88,0.942,-0.0163,197.42,197.42,OK
VEL.BO,491,0.0042,0.3623,1.6092,2.7137,0.9387,-0.0163,197.09,197.09,OK
APEX.NS,495,0.7094,1.0752,0.9149,1.2702,0.9358,-0.0163,196.8,196.8,OK
RGIL.BO,494,0.2669,0.2159,1.7828,2.0676,0.92,-0.0163,195.19,195.19,OK
SAFFRON.BO,300,0.2251,-0.246,0.828,3.5473,0.9159,-0.0163,194.77,194.77,OK
INLCM.BO,279,-0.1313,-0.3009,0.4169,4.7169,0.914,-0.0163,194.58,194.58,OK
SHUBHAM.BO,321,0.0847,0.5091,1.4255,2.4146,0.9038,-0.0163,193.53,193.53,OK
ATHERENERG.NS,237,0.3311,0.4305,1.5716,1.8149,0.8958,-0.0163,192.73,192.73,OK
INTEGFD.BO,206,1.3639,1.0651,0.4972,0.1709,0.8922,-0.0163,192.36,192.36,OK
MEERA.BO,493,0.8877,0.8826,0.7221,1.048,0.8856,-0.0163,191.69,191.69,OK
GHVINFRA.BO,367,0.2028,-0.0159,0.3986,3.6361,0.8849,-0.0163,191.62,191.62,OK
HIIL.BO,487,0.8467,0.9162,0.8908,0.9037,0.8808,-0.0163,191.2,191.2,OK
LIPPISYS.BO,317,0.5741,0.6881,1.2469,1.2613,0.8689,-0.0163,189.99,189.99,OK
VISTARAMAR.BO,321,0.9499,0.7666,0.7318,0.9387,0.8674,-0.0163,189.83,189.83,OK
GVT&D.NS,495,0.5224,0.3737,0.7374,2.1726,0.8657,-0.0163,189.67,189.67,OK
ARFIN.NS,181,0.1985,0.8999,1.4669,1.4669,0.8462,-0.0163,187.68,187.68,OK
LUMAXTECH.NS,494,0.1724,0.5072,0.5989,2.7787,0.8459,-0.0163,187.66,187.66,OK
TDPOWERSYS.NS,495,0.5234,0.6604,0.9932,1.5283,0.8457,-0.0163,187.63,187.63,OK
HSIL.BO,317,0.1028,-0.0469,2.1149,1.918,0.8383,-0.0163,186.88,186.88,OK
ACCELERATE.BO,493,1.0487,1.1061,0.6614,0.3234,0.8377,-0.0163,186.82,186.82,OK
PARMESHWAR.BO,289,-0.0141,1.2598,1.1227,1.8,0.8309,-0.0163,186.12,186.12,OK
GVTD.BO,491,0.4273,0.3591,0.7299,2.1934,0.8274,-0.0163,185.77,185.77,OK
JAYNECOIND.NS,495,0.0922,0.3654,1.5125,2.0608,0.8246,-0.0163,185.49,185.49,OK
SVJ.BO,401,-0.1038,0.972,1.1676,2.1321,0.8128,-0.0163,184.29,184.29,OK
SAKAR.NS,495,0.5883,0.6563,0.7114,1.5174,0.8123,-0.0163,184.24,184.24,OK
SOUTHWEST.NS,495,0.4728,0.9879,0.7123,1.3803,0.8052,-0.0163,183.52,183.52,OK
CPPLUS.NS,172,0.5916,0.6276,1.0914,1.0914,0.7987,-0.0163,182.86,182.86,OK
YASHHV.BO,321,0.6426,0.1349,0.2172,2.3377,0.795,-0.0163,182.48,182.48,OK
POWERINDIA.NS,495,0.6596,0.6393,0.4852,1.4794,0.7846,-0.0163,181.42,181.42,OK
PRISMMEDI.BO,321,0.6378,0.5118,1.0772,1.055,0.7839,-0.0163,181.35,181.35,OK
RETAGGIO.BO,170,0.2871,1.2435,1.0476,1.0476,0.7826,-0.0163,181.22,181.22,OK
KIRLOSENG.NS,494,0.3989,0.8384,0.9455,1.2847,0.7733,-0.0163,180.27,180.27,OK
HINDCOPPER.NS,495,0.0438,0.6532,1.1494,1.9583,0.7697,-0.0163,179.91,179.91,OK
SRICC.BO,280,-0.1452,-0.3545,0.459,4.0088,0.7646,-0.0163,179.38,179.38,OK
FREDUN.BO,321,0.2798,0.2964,1.2097,1.7493,0.763,-0.0163,179.23,179.23,OK
KPL.BO,321,0.5147,0.9801,0.5274,1.2197,0.7513,-0.0163,178.04,178.04,OK
ONEGLOBAL.BO,491,0.147,1.3236,1.4275,0.6835,0.7457,-0.0163,177.47,177.47,OK
HRS.BO,79,0.5213,0.887,0.887,0.887,0.7407,-0.0163,176.96,176.96,OK
THANGAMAYL.NS,495,0.1455,1.0826,1.1843,1.1332,0.7382,-0.0163,176.71,176.71,OK
ACUTAAS.NS,217,0.4014,0.6615,1.0963,1.1002,0.7322,-0.0163,176.09,176.09,OK
MCX.NS,495,0.2779,0.6436,0.714,1.7466,0.732,-0.0163,176.07,176.07,OK
VALIANT.BO,494,0.2366,0.3223,0.6626,2.199,0.7314,-0.0163,176.01,176.01,OK
UNIVPHOTO.NS,494,0.8496,0.5034,0.3317,1.0928,0.7254,-0.0163,175.4,175.4,OK
GKL.BO,493,-0.1592,0.7695,1.2673,1.9006,0.7238,-0.0163,175.24,175.24,OK
IMFA.NS,495,0.2669,0.275,1.1544,1.6391,0.7205,-0.0163,174.9,174.9,OK
TRUEGREEN.BO,321,0.9885,0.5299,0.6651,0.4116,0.7167,-0.0163,174.52,174.52,OK
AEROFLEX.NS,495,0.6915,0.7989,0.5615,0.7988,0.7084,-0.0163,173.68,173.68,OK
KMEW.NS,350,0.0574,0.4898,1.2437,1.6934,0.7083,-0.0163,173.67,173.67,OK
CMXLTD.BO,319,-0.3923,0.0011,2.4061,1.918,0.7081,-0.0163,173.65,173.65,OK
SBC.NS,495,0.1646,0.4523,1.1468,1.6098,0.7076,-0.0163,173.6,173.6,OK
GMDCLTD.NS,495,0.3071,0.2149,0.9017,1.7563,0.6974,-0.0163,172.56,172.56,OK
BLISSGVS.NS,495,0.4994,0.622,0.679,1.154,0.6908,-0.0163,171.88,171.88,OK
SCANPRO.BO,473,0.5988,0.5005,0.7327,1.0152,0.6892,-0.0163,171.72,171.72,OK
KSHINTL.NS,77,0.7224,0.661,0.661,0.661,0.6855,-0.0163,171.35,171.35,OK
B2BSOFT.BO,494,0.7566,0.4468,0.5089,0.9476,0.6833,-0.0163,171.12,171.12,OK
SKM.BO,114,0.7465,0.6174,0.6174,0.6174,0.669,-0.0163,169.67,169.67,OK
NGLFINE.NS,495,0.5415,0.4457,0.6875,1.079,0.659,-0.0163,168.66,168.66,OK
ASARFI.BO,488,0.2132,0.674,0.5208,1.666,0.6575,-0.0163,168.49,168.49,OK
ATLANTAELE.NS,135,0.7089,0.5266,0.6709,0.6709,0.6572,-0.0163,168.47,168.47,OK
KESAR.BO,300,-0.0258,0.7364,1.1365,1.4407,0.6524,-0.0163,167.98,167.98,OK
JSTL.BO,321,0.1819,0.9798,0.9393,0.9633,0.6493,-0.0163,167.66,167.66,OK
AGIIL.NS,436,0.2888,0.3006,0.8362,1.4907,0.641,-0.0163,166.82,166.82,OK
SANSERA.NS,495,0.2948,0.6479,0.7061,1.2475,0.6382,-0.0163,166.54,166.54,OK
UEL.NS,495,0.4175,0.3973,0.7568,1.1633,0.6305,-0.0163,165.75,165.75,OK
OMNI.NS,28,0.6295,0.6295,0.6295,0.6295,0.6295,-0.0163,165.65,165.65,OK
KRN.NS,381,0.8242,0.5023,0.3868,0.5966,0.6268,-0.0163,165.38,165.38,OK
NARMADA.NS,494,0.3426,0.3673,0.9702,1.0581,0.6162,-0.0163,164.3,164.3,OK
GLOBAL.NS,494,0.2478,0.6461,0.5558,1.3828,0.616,-0.0163,164.28,164.28,OK
CYBELEIND.BO,315,0.141,0.702,0.974,1.108,0.6132,-0.0163,164.0,164.0,OK
SEAMECLTD.NS,494,0.4536,0.7965,0.8327,0.5245,0.6122,-0.0163,163.89,163.89,OK
VEDL.NS,495,0.2553,0.6331,0.793,1.0939,0.6061,-0.0163,163.28,163.28,OK
GNRL.BO,321,0.0375,0.2566,0.4405,2.193,0.593,-0.0163,161.94,161.94,OK
LKPFIN.BO,494,-0.1136,0.6355,0.846,1.7058,0.592,-0.0163,161.84,161.84,OK
SEIL.BO,321,0.0538,0.6209,1.0511,1.1615,0.5882,-0.0163,161.46,161.46,OK
GALLANTT.NS,494,0.4766,0.2876,0.5371,1.1582,0.5872,-0.0163,161.35,161.35,OK
NETWEB.NS,495,0.1382,-0.0543,1.1013,1.6075,0.5862,-0.0163,161.25,161.25,OK
SMSPHARMA.NS,495,0.2379,0.562,0.8143,1.0647,0.5834,-0.0163,160.96,160.96,OK
APARINDS.NS,495,0.4573,0.3694,0.2901,1.3225,0.5793,-0.0163,160.55,160.55,OK
INFOBEAN.NS,495,-0.1543,0.5151,1.0654,1.6238,0.5791,-0.0163,160.53,160.53,OK
CHANDNIMACH.BO,321,0.1759,0.9433,0.8064,0.7902,0.5783,-0.0163,160.45,160.45,OK
KRISHANA.NS,494,0.2468,0.1394,0.412,1.818,0.5726,-0.0163,159.87,159.87,OK
CHECKPOINT.BO,320,-0.5157,0.1162,0.9993,2.7714,0.5711,-0.0163,159.72,159.72,OK
RAMAVISION.BO,321,0.2202,0.4585,0.8167,1.137,0.5705,-0.0163,159.66,159.66,OK
JATTAINDUS.BO,298,0.0641,0.7762,0.5485,1.3988,0.5703,-0.0163,159.64,159.64,OK
NDLVENTURE.NS,491,0.3606,0.4541,0.6338,1.0302,0.5679,-0.0163,159.39,159.39,OK
BELRISE.NS,221,0.1968,0.3792,0.8524,1.1979,0.5646,-0.0163,159.06,159.06,OK
NUTRICIRCLE.BO,494,-0.2601,0.6141,2.1889,0.5224,0.561,-0.0163,158.69,158.69,OK
NANTA.BO,69,0.4285,0.6451,0.6451,0.6451,0.5585,-0.0163,158.43,158.43,OK
JUPITERIN.BO,321,0.6782,0.3452,0.3854,0.7033,0.5581,-0.0163,158.39,158.39,OK
INDUSFINL.BO,321,0.3693,0.5491,0.3576,1.1354,0.5562,-0.0163,158.2,158.2,OK
MIRCELECTR.NS,495,-0.0097,0.2258,1.1652,1.4041,0.5551,-0.0163,158.09,158.09,OK
MANINDS.NS,495,0.5396,0.4055,0.2656,1.012,0.5525,-0.0163,157.82,157.82,OK
SANCF.BO,493,0.7297,0.6489,0.4198,0.2335,0.5523,-0.0163,157.8,157.8,OK
SGMART.NS,145,0.5433,0.6056,0.5325,0.5325,0.5515,-0.0163,157.72,157.72,OK
SISL.BO,494,0.8647,0.0575,0.6601,0.3043,0.5503,-0.0163,157.6,157.6,OK
KRISHNACAP.BO,185,0.9485,0.501,0.1494,0.1494,0.5393,-0.0163,156.49,156.49,OK
ADANIPOWER.NS,495,0.3926,0.326,0.6383,0.9326,0.5364,-0.0163,156.19,156.19,OK
DECPO.BO,492,0.1037,-0.0283,0.7911,1.7111,0.5363,-0.0163,156.18,156.18,OK
SYRMA.NS,495,0.3955,0.1594,0.4748,1.2495,0.5349,-0.0163,156.04,156.04,OK
FORCEMOT.NS,495,0.1245,0.418,0.3468,1.6535,0.5335,-0.0163,155.89,155.89,OK
BHASKAGR.BO,320,0.3465,0.4445,0.3777,1.1137,0.5258,-0.0163,155.11,155.11,OK
SHARDACROP.NS,495,0.3764,0.3511,0.322,1.1996,0.5251,-0.0163,155.04,155.04,OK
CONCORD.BO,320,0.0353,0.2904,0.4762,1.7739,0.5222,-0.0163,154.75,154.75,OK
SUBAM.BO,371,0.0204,0.2861,1.264,1.0099,0.5202,-0.0163,154.54,154.54,OK
PESB.BO,473,0.3991,0.2959,0.4054,1.0958,0.5191,-0.0163,154.43,154.43,OK
SARTHAKGL.BO,493,0.393,-0.1194,0.9169,1.0119,0.5191,-0.0163,154.43,154.43,OK
SPORTKING.NS,494,0.676,0.4076,0.2049,0.6306,0.519,-0.0163,154.42,154.42,OK
KINETRU.BO,106,-0.2365,1.0195,1.0195,1.0195,0.5171,-0.0163,154.23,154.23,OK
SOMATEX.NS,494,-0.2279,0.3337,1.1481,1.5508,0.5153,-0.0163,154.05,154.05,OK
AXISCADES.NS,495,0.369,0.1299,0.3067,1.3741,0.5097,-0.0163,153.48,153.48,OK
BHARATFORG.NS,494,0.288,0.5385,0.4748,0.9551,0.5089,-0.0163,153.39,153.39,OK
CENTUM.NS,494,0.4741,0.1803,0.3585,1.0454,0.5065,-0.0163,153.15,153.15,OK
DEEDEV.NS,448,0.6539,0.3699,0.2356,0.6068,0.504,-0.0163,152.9,152.9,OK
COSPOWER.BO,155,0.3525,0.2368,0.7854,0.7854,0.5025,-0.0163,152.75,152.75,OK
RACHIT.BO,109,0.2482,0.6642,0.6642,0.6642,0.4978,-0.0163,152.27,152.27,OK
EFORU.BO,306,0.2927,0.8508,0.3936,0.657,0.4974,-0.0163,152.22,152.22,OK
LOKESHMACH.NS,495,0.5353,0.4393,0.209,0.7639,0.4966,-0.0163,152.14,152.14,OK
SCHNEIDER.NS,495,0.6169,0.2494,0.2383,0.7559,0.4955,-0.0163,152.03,152.03,OK
SHRIPISTON.NS,495,0.2036,0.3982,0.5313,1.1177,0.4909,-0.0163,151.56,151.56,OK
ANANDRATHI.NS,494,0.1731,0.2501,0.7565,1.0896,0.4885,-0.0163,151.31,151.31,OK
PARKHOSPS.NS,81,0.5041,0.4631,0.4631,0.4631,0.4795,-0.0163,150.41,150.41,OK
RATNABHUMI.BO,249,0.0556,0.245,1.346,0.6938,0.4792,-0.0163,150.37,150.37,OK
SCI.NS,495,0.4181,0.377,0.3682,0.8088,0.478,-0.0163,150.26,150.26,OK
AHLWEST.NS,9,0.4771,0.4771,0.4771,0.4771,0.4771,-0.0163,150.16,150.16,OK
MANBRO.BO,452,0.5968,0.9776,0.3045,-0.0917,0.4768,-0.0163,150.13,150.13,OK
MNIL.BO,318,-0.1012,0.6412,0.8081,1.1326,0.4759,-0.0163,150.04,150.04,OK
BHARATSE.NS,262,0.1259,-0.1391,0.7449,1.5214,0.4758,-0.0163,150.03,150.03,OK
INA.NS,26,0.4757,0.4757,0.4757,0.4757,0.4757,-0.0163,150.02,150.02,OK
VALENCIA.BO,151,0.0084,0.8858,0.7347,0.7347,0.4744,-0.0163,149.89,149.89,OK
PRADPME.BO,321,0.4007,0.7457,0.1467,0.6688,0.4725,-0.0163,149.7,149.7,OK
GVPIL.NS,162,0.6118,0.5632,0.2858,0.2858,0.4717,-0.0163,149.61,149.61,OK
BSE.NS,495,0.2655,0.4807,0.4319,0.913,0.4713,-0.0163,149.57,149.57,OK
DHINDIA.BO,321,0.6707,0.5811,0.2013,0.2313,0.471,-0.0163,149.54,149.54,OK
PRECOT.NS,494,0.7024,0.5182,-0.0201,0.4515,0.4709,-0.0163,149.53,149.53,OK
IZMO.NS,495,0.0166,-0.2812,0.8009,1.7962,0.4698,-0.0163,149.42,149.42,OK
SOBME.BO,448,0.0091,-0.0512,0.5352,1.8322,0.4669,-0.0163,149.12,149.12,OK
DBOL.NS,495,0.4803,0.3947,0.2529,0.7261,0.4669,-0.0163,149.12,149.12,OK
RACLGEAR.NS,343,0.3718,0.1399,0.4817,0.9657,0.4662,-0.0163,149.05,149.05,OK
RISHABH.NS,494,0.2561,0.1411,0.5557,1.1196,0.4657,-0.0163,149.0,149.0,OK
BORANA.NS,221,0.2917,0.6505,0.589,0.4562,0.4558,-0.0163,148.0,148.0,OK
GODAVARI.BO,321,0.4839,0.5337,0.4033,0.359,0.4528,-0.0163,147.69,147.69,OK
STEELCAS.NS,495,0.4263,0.3292,0.2317,0.8191,0.4465,-0.0163,147.05,147.05,OK
CARGOTRANS.BO,248,-0.0189,0.8006,0.7523,0.7056,0.4441,-0.0163,146.81,146.81,OK
CUMMINSIND.NS,495,0.2934,0.2962,0.4609,0.8721,0.4432,-0.0163,146.72,146.72,OK
UFBL.NS,131,0.4979,0.4505,0.3829,0.3829,0.4424,-0.0163,146.63,146.63,OK
ESHAMEDIA.BO,305,-0.2143,-0.3208,1.5309,1.4263,0.4416,-0.0163,146.55,146.55,OK
DATAPATTNS.NS,495,0.3352,0.2456,0.1862,1.1014,0.4407,-0.0163,146.46,146.46,OK
PURPLEFIN.BO,451,0.2132,0.8618,0.532,0.3826,0.4405,-0.0163,146.44,146.44,OK
GLOBALLOG.BO,64,0.4378,0.4378,0.4378,0.4378,0.4378,-0.0163,146.16,146.16,OK
RITESHIN.BO,321,-0.0264,0.1308,0.7765,1.3319,0.4373,-0.0163,146.11,146.11,OK
TMB.NS,494,0.2024,0.5848,0.5377,0.6578,0.437,-0.0163,146.09,146.09,OK
KALYANI.BO,321,0.4945,0.1593,0.28,0.7562,0.4369,-0.0163,146.07,146.07,OK
TRANSFD.BO,273,0.0383,0.7797,0.8094,0.5178,0.4367,-0.0163,146.05,146.05,OK
NEOINFRA.BO,235,0.3225,0.163,0.6617,0.7005,0.434,-0.0163,145.78,145.78,OK
RDGAIL.BO,104,0.4926,0.3931,0.3931,0.3931,0.4329,-0.0163,145.67,145.67,OK
APOLLO.NS,495,0.1255,-0.109,0.5175,1.4954,0.431,-0.0163,145.47,145.47,OK
OSIAJEE.BO,321,-0.0813,0.4062,0.412,1.4865,0.4284,-0.0163,145.21,145.21,OK
POOJAENT.BO,321,0.7833,0.1455,0.2556,0.1478,0.4231,-0.0163,144.67,144.67,OK
NATGENI.BO,256,0.698,0.3501,0.3203,0.0366,0.4206,-0.0163,144.42,144.42,OK
ACSTECH.BO,227,-0.0892,0.2157,0.8364,1.2243,0.4196,-0.0163,144.32,144.32,OK
SAYAJIIND.BO,462,0.3836,0.1979,0.5512,0.5787,0.419,-0.0163,144.25,144.25,OK
ASMTEC.BO,321,0.0915,-0.1306,0.2299,1.8041,0.4173,-0.0163,144.08,144.08,OK
GOLKUNDIA.BO,321,0.3093,0.5572,0.4805,0.4286,0.417,-0.0163,144.05,144.05,OK
NAGPI.BO,321,0.1659,0.7071,0.4104,0.6249,0.4148,-0.0163,143.83,143.83,OK
ATISHAY.BO,321,0.1011,0.8586,0.7176,0.2899,0.4137,-0.0163,143.71,143.71,OK
HAPPYFORGE.NS,495,0.2286,0.4398,0.4213,0.7483,0.4133,-0.0163,143.68,143.68,OK
CLFL.BO,259,0.1783,0.5398,0.4535,0.7101,0.412,-0.0163,143.54,143.54,OK
NWIL.BO,493,0.0275,0.3701,0.5984,1.0329,0.4113,-0.0163,143.47,143.47,OK
RUBICON.NS,122,0.382,0.4309,0.4309,0.4309,0.4113,-0.0163,143.47,143.47,OK
GEL.BO,494,0.0007,-0.026,0.3942,1.6852,0.411,-0.0163,143.44,143.44,OK
