Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
TRANSCHEM.BO,322,-0.0216,1.8366,3.2444,4.1298,1.8335,-0.021,289.42,289.42,OK
MTARTECH.NS,494,0.8759,1.6162,2.2133,2.8289,1.6821,-0.021,273.95,273.95,OK
PHRMASI.BO,299,0.0019,2.1141,2.2308,3.5471,1.5792,-0.021,263.44,263.44,OK
AVAX.BO,187,0.9072,2.0831,1.9363,1.9363,1.554,-0.021,260.87,260.87,OK
IBINFO.BO,303,1.0206,1.2266,1.996,2.5003,1.5528,-0.021,260.75,260.75,OK
SIZEMASTER.BO,300,1.2105,1.6479,1.6762,1.4736,1.4437,-0.021,249.61,249.61,OK
PHCAP.BO,322,0.2551,2.3387,2.3141,2.0413,1.4408,-0.021,249.31,249.31,OK
BRRL.BO,210,0.9979,2.2033,1.7438,1.2143,1.4314,-0.021,248.35,248.35,OK
PANKAJPO.BO,316,0.2254,1.5075,2.1564,2.8471,1.3924,-0.021,244.36,244.36,OK
FUNDVISER.BO,308,0.8805,1.1775,1.5901,2.1389,1.3335,-0.021,238.35,238.35,OK
WAAREEINDO.NS,128,0.2003,1.972,2.1205,2.1205,1.3227,-0.021,237.25,237.25,OK
MODINSU.BO,322,0.5079,1.4504,1.8261,2.1952,1.2975,-0.021,234.67,234.67,OK
QPOWER.NS,282,0.9159,0.3116,0.6444,3.67,1.2916,-0.021,234.06,234.06,OK
DHRUVCA.BO,294,1.5781,1.1949,1.328,0.7694,1.2897,-0.021,233.88,233.88,OK
GENESIS.BO,492,-0.0536,-0.1106,2.8312,3.6543,1.2536,-0.021,230.18,230.18,OK
GARNET.BO,322,0.48,0.8031,1.3754,2.9957,1.2268,-0.021,227.45,227.45,OK
SALSTEEL.NS,493,0.3498,1.0073,2.2325,2.029,1.1937,-0.021,224.06,224.06,OK
RRFIN.BO,446,-0.2366,-0.3805,0.9922,5.8193,1.1916,-0.021,223.85,223.85,OK
ZELIO.BO,128,0.2978,1.6948,1.829,1.829,1.1897,-0.021,223.66,223.66,OK
SPML.BO,12,1.1512,1.1512,1.1512,1.1512,1.1512,-0.021,219.73,219.73,OK
BGRENERGY.NS,493,0.0201,0.0068,2.2873,3.3788,1.1426,-0.021,218.85,218.85,OK
AMS.BO,31,1.1412,1.1412,1.1412,1.1412,1.1412,-0.021,218.71,218.71,OK
VENUSREM.NS,493,0.4444,1.2217,1.1983,2.397,1.1412,-0.021,218.7,218.7,OK
SATANIBRG.BO,493,-0.065,1.647,1.7741,2.3591,1.13,-0.021,217.57,217.57,OK
BRAHMINFRA.BO,322,0.2186,0.757,1.4956,2.8717,1.1123,-0.021,215.75,215.75,OK
RAPICUT.BO,322,0.6033,1.7106,1.1139,1.461,1.0984,-0.021,214.34,214.34,OK
SATTRIX.BO,428,0.2164,0.3573,1.2095,3.4819,1.0963,-0.021,214.12,214.12,OK
BHAGYANGR.NS,494,0.3001,1.1835,1.5788,2.1188,1.0963,-0.021,214.12,214.12,OK
AUTOINT.BO,493,-0.4756,-0.397,1.4813,5.3319,1.093,-0.021,213.78,213.78,OK
ECOBOAR.BO,280,0.6467,1.0857,1.4293,1.5988,1.0815,-0.021,212.6,212.6,OK
APTPACK.BO,263,0.5195,0.902,1.2965,2.1447,1.0764,-0.021,212.09,212.09,OK
PFOCUS.NS,493,0.3493,0.9476,1.0573,2.6471,1.0702,-0.021,211.45,211.45,OK
SCBL.BO,493,0.4313,3.6177,0.1113,0.6726,1.0529,-0.021,209.68,209.68,OK
CDG.BO,179,-0.1531,3.03,1.2475,1.2475,1.0438,-0.021,208.76,208.76,OK
CHOKSI.BO,321,0.7,1.3941,0.7827,1.619,1.0392,-0.021,208.28,208.28,OK
SHIVAM.BO,194,0.7195,1.0168,1.3909,1.3465,1.0386,-0.021,208.23,208.23,OK
LIPPISYS.BO,318,0.6817,0.7767,1.4041,1.594,1.0276,-0.021,207.11,207.11,OK
APEX.NS,494,0.7754,1.1621,1.015,1.4095,1.0275,-0.021,207.09,207.09,OK
AVANTIFEED.NS,493,0.8335,1.3314,1.0207,1.0759,1.019,-0.021,206.23,206.23,OK
RGIL.BO,493,0.3288,0.2754,1.9187,2.2176,1.0139,-0.021,205.7,205.7,OK
BAJAJCON.NS,494,0.673,0.7848,1.0343,1.8793,1.0089,-0.021,205.19,205.19,OK
FREDUN.BO,322,0.4787,0.4458,1.4492,2.1086,0.9922,-0.021,203.49,203.49,OK
ARISINT.BO,205,-0.2733,-0.2202,1.4947,4.1827,0.9821,-0.021,202.46,202.46,OK
INTEGFD.BO,207,1.5374,1.1057,0.5267,0.194,0.9802,-0.021,202.26,202.26,OK
MEERA.BO,492,1.0506,0.9416,0.7833,1.0592,0.9771,-0.021,201.94,201.94,OK
OMNITEX.BO,321,0.6216,0.7908,0.8993,1.9335,0.9734,-0.021,201.57,201.57,OK
MAHASTEEL.NS,493,-0.0006,0.6615,1.4574,2.6877,0.9611,-0.021,200.31,200.31,OK
ROSSTECH.NS,335,0.5809,0.3562,0.9807,2.3052,0.9608,-0.021,200.28,200.28,OK
HIIL.BO,486,0.921,0.9663,1.0026,0.9852,0.9592,-0.021,200.12,200.12,OK
ATHERENERG.NS,238,0.3614,0.4547,1.6758,1.9423,0.9591,-0.021,200.11,200.11,OK
CITURGIA.BO,44,0.958,0.958,0.958,0.958,0.958,-0.021,199.99,199.99,OK
INLCM.BO,280,-0.1039,-0.3283,0.4169,4.8976,0.9557,-0.021,199.76,199.76,OK
PRECWIRE.NS,494,0.6084,0.7599,0.9286,1.8383,0.9487,-0.021,199.04,199.04,OK
RRPDEFENSE.BO,75,0.6995,1.1117,1.1117,1.1117,0.9468,-0.021,198.85,198.85,OK
ZKHANDEN.BO,312,0.4157,1.3813,1.4721,0.9381,0.9246,-0.021,196.58,196.58,OK
CNCRD.BO,492,0.0119,0.4979,1.2532,2.8375,0.9225,-0.021,196.37,196.37,OK
TRUSTEDGE.BO,318,0.4234,0.6253,1.3563,1.7518,0.916,-0.021,195.71,195.71,OK
GVT&D.NS,494,0.5494,0.3975,0.8142,2.2633,0.9148,-0.021,195.58,195.58,OK
TDPOWERSYS.NS,494,0.4996,0.7313,1.1123,1.6901,0.9066,-0.021,194.74,194.74,OK
GVTD.BO,490,0.556,0.4053,0.7768,2.2323,0.9053,-0.021,194.61,194.61,OK
VISTARAMAR.BO,322,0.9631,0.849,0.779,0.9597,0.9028,-0.021,194.35,194.35,OK
NATIONALUM.NS,494,0.1938,0.893,1.2515,1.9742,0.9012,-0.021,194.2,194.2,OK
HSIL.BO,318,0.1161,0.0377,2.2221,1.9897,0.8964,-0.021,193.7,193.7,OK
VEL.BO,490,0.0138,0.3277,1.6031,2.5129,0.8943,-0.021,193.48,193.48,OK
SVJ.BO,401,-0.0584,0.9724,1.2814,2.2149,0.8704,-0.021,191.05,191.05,OK
POWERINDIA.NS,494,0.733,0.6668,0.5964,1.6111,0.8681,-0.021,190.81,190.81,OK
ARFIN.NS,182,0.1841,0.9381,1.5109,1.5109,0.8656,-0.021,190.56,190.56,OK
PRISMMEDI.BO,322,0.7957,0.5031,1.1784,1.0434,0.8633,-0.021,190.32,190.32,OK
SHUBHAM.BO,322,0.0943,0.4701,1.3373,2.2925,0.8577,-0.021,189.75,189.75,OK
HARIGOV.BO,227,0.0992,0.2117,0.6548,3.2209,0.8572,-0.021,189.7,189.7,OK
SAKAR.NS,494,0.6248,0.6623,0.8079,1.5238,0.8487,-0.021,188.83,188.83,OK
SAFFRON.BO,301,0.1393,-0.3177,0.7028,3.5244,0.8376,-0.021,187.7,187.7,OK
JAYNECOIND.NS,494,0.1118,0.3273,1.507,2.1239,0.8364,-0.021,187.57,187.57,OK
PARMESHWAR.BO,290,-0.0578,1.2502,1.1346,1.9064,0.8351,-0.021,187.44,187.44,OK
GHVINFRA.BO,368,0.2216,-0.0661,0.3232,3.3863,0.8173,-0.021,185.62,185.62,OK
CPPLUS.NS,173,0.6016,0.6688,1.1002,1.1002,0.8145,-0.021,185.34,185.34,OK
UNIVPHOTO.NS,493,0.9743,0.5334,0.4464,1.1229,0.8103,-0.021,184.9,184.9,OK
LUMAXTECH.NS,493,0.1881,0.5438,0.5816,2.5423,0.8087,-0.021,184.75,184.75,OK
GKL.BO,492,-0.1591,0.9068,1.3075,2.0409,0.7874,-0.021,182.57,182.57,OK
CMXLTD.BO,320,-0.3541,0.0225,2.4868,2.1167,0.7836,-0.021,182.18,182.18,OK
SRICC.BO,281,-0.1115,-0.329,0.4573,4.0031,0.7817,-0.021,181.98,181.98,OK
KIRLOSENG.NS,493,0.4565,0.8403,0.7862,1.2965,0.7672,-0.021,180.51,180.51,OK
CYBELEIND.BO,316,0.1915,0.8516,1.0721,1.5062,0.7626,-0.021,180.03,180.03,OK
SOUTHWEST.NS,494,0.4071,0.9373,0.6905,1.3477,0.758,-0.021,179.56,179.56,OK
ACUTAAS.NS,218,0.4379,0.6427,1.1255,1.1438,0.7576,-0.021,179.52,179.52,OK
SCANPRO.BO,472,0.6192,0.4518,0.8394,1.154,0.7367,-0.021,177.39,177.39,OK
SKM.BO,115,0.7831,0.6982,0.6982,0.6982,0.7322,-0.021,176.93,176.93,OK
TRUEGREEN.BO,322,1.0278,0.5733,0.6386,0.3929,0.7321,-0.021,176.92,176.92,OK
RETAGGIO.BO,171,0.1939,1.2841,0.994,0.994,0.732,-0.021,176.91,176.91,OK
NGLFINE.NS,494,0.6008,0.5367,0.7648,1.1529,0.7312,-0.021,176.83,176.83,OK
HINDCOPPER.NS,494,0.0318,0.6332,1.1192,1.8363,0.7305,-0.021,176.75,176.75,OK
ACCELERATE.BO,492,0.8394,0.9502,0.6665,0.3414,0.7274,-0.021,176.44,176.44,OK
SBC.NS,494,0.182,0.4927,1.0941,1.673,0.7247,-0.021,176.17,176.17,OK
MCX.NS,494,0.2469,0.5995,0.7763,1.7381,0.7215,-0.021,175.84,175.84,OK
BLISSGVS.NS,494,0.561,0.6387,0.6489,1.1789,0.7177,-0.021,175.45,175.45,OK
ASARFI.BO,487,0.254,0.7444,0.4883,1.8171,0.7116,-0.021,174.82,174.82,OK
THANGAMAYL.NS,494,0.1035,1.0253,1.1494,1.171,0.7105,-0.021,174.72,174.72,OK
VALIANT.BO,493,0.2347,0.3081,0.6453,2.0828,0.7011,-0.021,173.76,173.76,OK
AEROFLEX.NS,494,0.6747,0.7612,0.5177,0.8464,0.6949,-0.021,173.12,173.12,OK
YASHHV.BO,322,0.5189,0.0914,0.1098,2.2108,0.69,-0.021,172.62,172.62,OK
NDLVENTURE.NS,490,0.4869,0.5801,0.7347,1.152,0.6881,-0.021,172.42,172.42,OK
APIL.BO,241,0.4597,0.753,1.0124,0.7415,0.6853,-0.021,172.14,172.14,OK
SISL.BO,493,1.0604,0.1104,0.7431,0.4414,0.6831,-0.021,171.92,171.92,OK
KPL.BO,322,0.5196,0.9094,0.4255,1.0417,0.6831,-0.021,171.92,171.92,OK
APARINDS.NS,494,0.5653,0.4076,0.3812,1.4862,0.6811,-0.021,171.71,171.71,OK
IMFA.NS,494,0.2551,0.2446,1.039,1.6092,0.6806,-0.021,171.66,171.66,OK
OMNI.NS,29,0.6779,0.6779,0.6779,0.6779,0.6779,-0.021,171.38,171.38,OK
RAMAVISION.BO,322,0.3242,0.5255,0.9671,1.2149,0.6712,-0.021,170.7,170.7,OK
KESAR.BO,301,-0.0006,0.7619,1.1449,1.4182,0.6648,-0.021,170.04,170.04,OK
KRISHNACAP.BO,186,1.1519,0.5461,0.2068,0.2068,0.6527,-0.021,168.81,168.81,OK
JSTL.BO,322,0.214,0.8077,0.9845,1.0202,0.6481,-0.021,168.34,168.34,OK
HRS.BO,80,0.4263,0.7929,0.7929,0.7929,0.6463,-0.021,168.15,168.15,OK
BIJHANS.BO,493,0.1024,0.1574,1.4013,1.4013,0.633,-0.021,166.79,166.79,OK
ONEGLOBAL.BO,490,0.086,1.1113,1.3046,0.5735,0.6323,-0.021,166.72,166.72,OK
KSHINTL.NS,78,0.697,0.5866,0.5866,0.5866,0.6308,-0.021,166.57,166.57,OK
AGIIL.NS,437,0.2934,0.3578,0.8026,1.4005,0.6295,-0.021,166.44,166.44,OK
ATLANTAELE.NS,136,0.6911,0.3981,0.6832,0.6832,0.6293,-0.021,166.42,166.42,OK
BELRISE.NS,222,0.2643,0.4649,0.8631,1.2809,0.6275,-0.021,166.24,166.24,OK
NANTA.BO,70,0.4683,0.7273,0.7273,0.7273,0.6237,-0.021,165.85,165.85,OK
B2BSOFT.BO,493,0.7594,0.3988,0.4014,0.7981,0.6234,-0.021,165.82,165.82,OK
SEAMECLTD.NS,493,0.4818,0.7804,0.8432,0.5293,0.6233,-0.021,165.81,165.81,OK
GALLANTT.NS,493,0.5476,0.3221,0.4748,1.1751,0.6134,-0.021,164.8,164.8,OK
KMEW.NS,351,0.0045,0.4321,1.047,1.5277,0.6032,-0.021,163.75,163.75,OK
DEEDEV.NS,449,0.8085,0.432,0.3147,0.6474,0.6022,-0.021,163.65,163.65,OK
CARNATIN.BO,493,0.3087,2.1436,0.12,0.12,0.6002,-0.021,163.45,163.45,OK
JUPITERIN.BO,322,0.6789,0.4394,0.4462,0.7571,0.6001,-0.021,163.44,163.44,OK
PESB.BO,472,0.4194,0.34,0.4968,1.3195,0.599,-0.021,163.32,163.32,OK
KRN.NS,382,0.7508,0.4673,0.4049,0.613,0.5974,-0.021,163.16,163.16,OK
SANSERA.NS,494,0.2485,0.5971,0.6797,1.208,0.5964,-0.021,163.06,163.06,OK
GMDCLTD.NS,494,0.212,0.1578,0.8234,1.5731,0.5956,-0.021,162.98,162.98,OK
INDUSFINL.BO,322,0.4014,0.6248,0.3416,1.1965,0.5931,-0.021,162.73,162.73,OK
SCHNEIDER.NS,494,0.7295,0.2999,0.2731,0.9297,0.5923,-0.021,162.64,162.64,OK
CHEMIESYNT.BO,493,0.4063,0.7082,0.7082,0.7082,0.5874,-0.021,162.14,162.14,OK
SUBAM.BO,372,0.0908,0.3584,1.3646,1.0279,0.5865,-0.021,162.05,162.05,OK
CHECKPOINT.BO,321,-0.4878,0.1347,1.0323,2.7242,0.5831,-0.021,161.7,161.7,OK
LKPFIN.BO,493,-0.0776,0.6385,0.8518,1.5748,0.582,-0.021,161.59,161.59,OK
KRISHANA.NS,493,0.2943,0.1197,0.4716,1.716,0.5792,-0.021,161.3,161.3,OK
SEIL.BO,322,0.0474,0.6208,0.9976,1.1769,0.578,-0.021,161.18,161.18,OK
NETWEB.NS,494,0.1548,-0.0282,0.9409,1.6571,0.5759,-0.021,160.96,160.96,OK
SOMATEX.NS,493,-0.1335,0.3973,0.969,1.7698,0.5738,-0.021,160.75,160.75,OK
MANINDS.NS,494,0.5615,0.4281,0.2762,1.0367,0.5728,-0.021,160.65,160.65,OK
VEDL.NS,494,0.21,0.6086,0.7414,1.0807,0.5701,-0.021,160.38,160.38,OK
SHARDACROP.NS,494,0.3597,0.3551,0.3321,1.418,0.5649,-0.021,159.85,159.85,OK
UEL.NS,494,0.3827,0.2988,0.7138,1.0441,0.5644,-0.021,159.79,159.79,OK
SPORTKING.NS,493,0.7277,0.4466,0.2263,0.6909,0.5638,-0.021,159.73,159.73,OK
MIRCELECTR.NS,494,0.0016,0.2438,1.1832,1.385,0.5631,-0.021,159.65,159.65,OK
DECPO.BO,492,0.2009,0.0762,0.6255,1.7111,0.5629,-0.021,159.64,159.64,OK
JATTAINDUS.BO,299,0.0418,0.8362,0.5297,1.3649,0.5629,-0.021,159.64,159.64,OK
SMSPHARMA.NS,494,0.2331,0.4909,0.7613,1.0936,0.5624,-0.021,159.59,159.59,OK
NARMADA.NS,493,0.3035,0.3575,0.9175,0.9239,0.5612,-0.021,159.46,159.46,OK
GLOBAL.NS,493,0.271,0.5958,0.4786,1.1833,0.56,-0.021,159.34,159.34,OK
AHLWEST.NS,10,0.5509,0.5509,0.5509,0.5509,0.5509,-0.021,158.41,158.41,OK
ADANIPOWER.NS,494,0.4007,0.3005,0.6626,0.9749,0.5479,-0.021,158.1,158.1,OK
INFOBEAN.NS,494,-0.1489,0.4973,0.9429,1.5786,0.5442,-0.021,157.73,157.73,OK
RISHABH.NS,493,0.3268,0.2227,0.6396,1.137,0.5306,-0.021,156.34,156.34,OK
JLL.BO,300,0.3901,0.5506,0.5858,0.736,0.5305,-0.021,156.33,156.33,OK
AXISCADES.NS,494,0.3671,0.1643,0.2919,1.4591,0.5299,-0.021,156.27,156.27,OK
SANCF.BO,492,0.6804,0.6021,0.3794,0.3069,0.5298,-0.021,156.26,156.26,OK
DHINDIA.BO,322,0.7688,0.6221,0.2278,0.2565,0.5288,-0.021,156.16,156.16,OK
CHANDNIMACH.BO,322,0.0892,1.0114,0.7416,0.6937,0.525,-0.021,155.77,155.77,OK
NUTRICIRCLE.BO,493,-0.2749,0.5516,2.1254,0.492,0.5239,-0.021,155.65,155.65,OK
CLENON.BO,74,0.2248,0.7223,0.7223,0.7223,0.5233,-0.021,155.59,155.59,OK
LOKESHMACH.NS,494,0.5474,0.4774,0.2162,0.8237,0.5224,-0.021,155.5,155.5,OK
SGMART.NS,146,0.5351,0.544,0.4905,0.4905,0.519,-0.021,155.16,155.16,OK
GNRL.BO,322,-0.0632,0.239,0.4563,2.0137,0.5165,-0.021,154.9,154.9,OK
PURPLEFIN.BO,452,0.2647,0.9151,0.596,0.5186,0.5118,-0.021,154.42,154.42,OK
SYRMA.NS,494,0.3661,0.1612,0.4199,1.2238,0.5074,-0.021,153.97,153.97,OK
BHARATFORG.NS,493,0.2812,0.5297,0.5113,0.9232,0.5053,-0.021,153.76,153.76,OK
BHASKAGR.BO,321,0.298,0.4075,0.3539,1.1421,0.4999,-0.021,153.2,153.2,OK
STEELCAS.NS,494,0.4664,0.3512,0.2549,0.9457,0.4969,-0.021,152.9,152.9,OK
THRIVE.BO,321,0.2279,0.4987,0.5179,1.0037,0.4952,-0.021,152.72,152.72,OK
MANBRO.BO,451,0.5981,1.0209,0.3305,-0.0776,0.494,-0.021,152.6,152.6,OK
FORCEMOT.NS,494,0.0911,0.3589,0.3352,1.5883,0.4929,-0.021,152.49,152.49,OK
SOBME.BO,449,0.0324,-0.0482,0.5416,1.8991,0.4915,-0.021,152.34,152.34,OK
BUILDPRO.NS,65,0.5357,0.4589,0.4589,0.4589,0.4896,-0.021,152.15,152.15,OK
PARKHOSPS.NS,82,0.4725,0.4991,0.4991,0.4991,0.4885,-0.021,152.03,152.03,OK
APOLLO.NS,494,0.1623,-0.0871,0.6089,1.5931,0.4879,-0.021,151.98,151.98,OK
NATGENI.BO,257,0.8489,0.3306,0.3325,0.0725,0.4867,-0.021,151.85,151.85,OK
CONCORD.BO,321,0.0424,0.2326,0.3697,1.7198,0.4814,-0.021,151.31,151.31,OK
COSPOWER.BO,156,0.2909,0.2395,0.7892,0.7892,0.4799,-0.021,151.16,151.16,OK
INA.NS,27,0.4757,0.4757,0.4757,0.4757,0.4757,-0.021,150.73,150.73,OK
SHARP.BO,286,0.8074,0.2146,0.3387,0.2061,0.4748,-0.021,150.64,150.64,OK
INDSWFTLAB.NS,493,0.5299,0.3263,0.3148,0.6663,0.4734,-0.021,150.5,150.5,OK
POOJAENT.BO,322,0.8958,0.1114,0.298,0.1615,0.4725,-0.021,150.4,150.4,OK
SHRIPISTON.NS,494,0.191,0.3483,0.5068,1.1254,0.4725,-0.021,150.4,150.4,OK
BORANA.NS,222,0.2586,0.6615,0.6822,0.4897,0.4701,-0.021,150.16,150.16,OK
ANANDRATHI.NS,493,0.1699,0.2394,0.7283,1.041,0.4697,-0.021,150.12,150.12,OK
CARGOTRANS.BO,249,-0.0351,0.8768,0.8159,0.71,0.4665,-0.021,149.79,149.79,OK
YURANUS.BO,492,-0.0432,0.2339,1.2158,0.9531,0.4633,-0.021,149.46,149.46,OK
DATAPATTNS.NS,494,0.3381,0.276,0.2171,1.1304,0.4599,-0.021,149.12,149.12,OK
SCI.NS,494,0.4152,0.3033,0.3532,0.808,0.459,-0.021,149.02,149.02,OK
GVPIL.NS,163,0.6179,0.4965,0.2798,0.2798,0.4584,-0.021,148.97,148.97,OK
OSIAJEE.BO,322,-0.0287,0.4262,0.4418,1.4747,0.457,-0.021,148.82,148.82,OK
PRECOT.NS,493,0.587,0.4851,0.0406,0.5793,0.4558,-0.021,148.7,148.7,OK
SARTHAKGL.BO,492,0.3916,-0.2411,0.8211,0.9113,0.4549,-0.021,148.61,148.61,OK
RPTECH.NS,494,0.2955,0.4221,0.5785,0.6785,0.454,-0.021,148.52,148.52,OK
CIANAGRO.BO,322,-0.1316,-0.6309,1.355,1.8071,0.4536,-0.021,148.47,148.47,OK
CUMMINSIND.NS,494,0.3073,0.3142,0.4664,0.8696,0.453,-0.021,148.41,148.41,OK
KOTYARK.NS,493,0.7591,0.2248,0.4989,0.0208,0.4525,-0.021,148.37,148.37,OK
UFBL.NS,132,0.5459,0.431,0.3671,0.3671,0.4514,-0.021,148.25,148.25,OK
VIDYAWIRES.NS,87,0.5382,0.3852,0.3852,0.3852,0.4464,-0.021,147.74,147.74,OK
MNIL.BO,319,-0.1156,0.6947,0.7795,0.9821,0.445,-0.021,147.6,147.6,OK
RACHIT.BO,110,0.203,0.6039,0.6039,0.6039,0.4435,-0.021,147.45,147.45,OK
INVPRECQ.BO,493,0.3634,0.3661,0.3785,0.7282,0.4399,-0.021,147.08,147.08,OK
EFORU.BO,307,0.2441,0.7439,0.3642,0.6025,0.4398,-0.021,147.06,147.06,OK
PRADPME.BO,322,0.4007,0.6723,0.109,0.6112,0.4388,-0.021,146.96,146.96,OK
BSE.NS,494,0.2255,0.4017,0.4638,0.8766,0.4386,-0.021,146.94,146.94,OK
BHARATSE.NS,263,0.1281,-0.1688,0.7197,1.3794,0.4373,-0.021,146.81,146.81,OK
JJFINCOR.BO,310,0.4467,0.5268,0.506,0.2579,0.4368,-0.021,146.76,146.76,OK
DBOL.NS,494,0.4239,0.3902,0.2121,0.7323,0.4364,-0.021,146.72,146.72,OK
RUBICON.NS,123,0.3748,0.4765,0.4765,0.4765,0.4358,-0.021,146.66,146.66,OK
IZMO.NS,494,0.0031,-0.3113,0.7148,1.7521,0.4324,-0.021,146.3,146.3,OK
KINETRU.BO,107,-0.308,0.9219,0.9219,0.9219,0.43,-0.021,146.06,146.06,OK
VALENCIA.BO,152,-0.0606,0.8765,0.6957,0.6957,0.4293,-0.021,146.0,146.0,OK
GSLSEC.BO,220,-0.0324,0.3689,1.0338,0.7998,0.4276,-0.021,145.81,145.81,OK
APLABPP.BO,188,0.0983,0.0891,0.9232,0.9232,0.4265,-0.021,145.7,145.7,OK
RDGAIL.BO,105,0.4914,0.3827,0.3827,0.3827,0.4262,-0.021,145.67,145.67,OK
LUMAXIND.NS,494,0.0081,0.1492,0.566,1.3734,0.421,-0.021,145.14,145.14,OK
PAJSON.BO,79,0.1927,0.571,0.571,0.571,0.4197,-0.021,145.01,145.01,OK
SDL.BO,167,0.8409,0.2035,0.1052,0.1052,0.4191,-0.021,144.95,144.95,OK
EXATO.BO,88,0.3211,0.4841,0.4841,0.4841,0.4189,-0.021,144.93,144.93,OK
