Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BIZOTIC.BO,309,-0.1283,0.486,2.7944,6.8257,1.9699,-0.0051,298.52,298.52,OK
AMS.BO,38,1.9575,1.9575,1.9575,1.9575,1.9575,-0.0051,297.27,297.27,OK
MTARTECH.NS,496,1.3035,1.4688,2.6898,2.9385,1.9408,-0.0051,295.6,295.6,OK
JETMALL.BO,175,0.3573,2.6047,3.1892,3.1892,1.9395,-0.0051,295.47,295.47,OK
SANCODE.BO,301,0.1255,3.358,2.9767,3.0441,1.9259,-0.0051,294.1,294.1,OK
TELECANOR.BO,286,0.1968,2.655,2.5756,3.5447,1.8338,-0.0051,284.84,284.84,OK
META.BO,183,-0.6134,-0.4683,5.381,5.381,1.8134,-0.0051,282.79,282.79,OK
APIS.BO,495,-0.1508,0.858,3.9253,4.4297,1.7823,-0.0051,279.66,279.66,OK
SPML.BO,19,1.7603,1.7603,1.7603,1.7603,1.7603,-0.0051,277.46,277.46,OK
PHCAP.BO,329,0.404,2.6908,2.758,2.4204,1.7354,-0.0051,274.95,274.95,OK
AMITSEC.BO,208,0.0567,0.1764,1.71,6.3668,1.6733,-0.0051,268.71,268.71,OK
TAKE.NS,495,0.0967,0.924,3.2916,3.867,1.6552,-0.0051,266.89,266.89,OK
CHMBBRW.BO,283,0.8178,-0.206,1.615,5.2161,1.6522,-0.0051,266.58,266.58,OK
AVAX.BO,191,0.811,2.4549,2.1054,1.9502,1.6265,-0.0051,264.01,264.01,OK
PANKAJPO.BO,323,-0.0574,2.1316,2.7302,3.1923,1.5878,-0.0051,260.12,260.12,OK
TRANSCHEM.BO,329,-0.041,1.5145,2.8343,3.4294,1.5392,-0.0051,255.23,255.23,OK
HIIL.BO,488,1.6636,1.4555,1.4189,1.4183,1.524,-0.0051,253.7,253.7,OK
RGIL.BO,495,0.8101,0.5239,2.5239,2.8847,1.5106,-0.0051,252.35,252.35,OK
VEGA.BO,495,0.0945,0.6154,1.2367,5.4755,1.5033,-0.0051,251.62,251.62,OK
CDG.BO,186,0.2293,2.9112,2.068,2.068,1.5011,-0.0051,251.4,251.4,OK
SIZEMASTER.BO,307,0.8784,1.5684,1.8799,2.0084,1.4427,-0.0051,245.53,245.53,OK
MODINSU.BO,329,0.7789,1.1894,2.132,2.2286,1.4216,-0.0051,243.41,243.41,OK
BHAGYANGR.NS,496,0.6476,1.6848,1.502,2.5539,1.4072,-0.0051,241.96,241.96,OK
AHLWEST.NS,17,1.3949,1.3949,1.3949,1.3949,1.3949,-0.0051,240.73,240.73,OK
DHRUVCA.BO,301,1.7613,1.5254,1.227,0.471,1.3492,-0.0051,236.13,236.13,OK
ZELIO.BO,135,0.7676,1.0279,1.9932,1.9932,1.3099,-0.0051,232.18,232.18,OK
INTEGFD.BO,214,2.065,1.3707,0.57,0.3711,1.2884,-0.0051,230.02,230.02,OK
FUNDVISER.BO,315,0.7921,1.2625,1.4847,2.0732,1.2809,-0.0051,229.27,229.27,OK
BRRL.BO,216,0.7775,1.6835,1.9259,1.2321,1.2793,-0.0051,229.11,229.11,OK
SALSTEEL.NS,495,0.4692,0.7349,2.5589,2.1033,1.2671,-0.0051,227.88,227.88,OK
PARMESHWAR.BO,297,0.1506,1.7649,1.6848,2.5694,1.2641,-0.0051,227.57,227.57,OK
ATLANTAELE.NS,143,1.4427,0.7386,1.2081,1.2081,1.208,-0.0051,221.94,221.94,OK
QPOWER.NS,289,1.0894,0.4437,0.6116,2.7431,1.1954,-0.0051,220.68,220.68,OK
PRECWIRE.NS,496,0.8838,1.0287,1.1925,1.8917,1.1761,-0.0051,218.73,218.73,OK
AUTOINT.BO,495,-0.3815,-0.5153,1.1986,5.8189,1.1479,-0.0051,215.89,215.89,OK
JAYNECOIND.NS,496,0.4945,0.5453,2.0888,2.064,1.1374,-0.0051,214.84,214.84,OK
APTPACK.BO,269,0.5278,0.9747,1.5073,2.1003,1.1276,-0.0051,213.85,213.85,OK
RAPID.BO,305,1.0046,0.9672,1.4821,1.1434,1.1204,-0.0051,213.13,213.13,OK
RAPICUT.BO,329,0.5689,1.4912,1.4126,1.5522,1.1188,-0.0051,212.97,212.97,OK
TDPOWERSYS.NS,496,0.8161,0.7737,1.3417,1.7021,1.0899,-0.0051,210.07,210.07,OK
LIPPISYS.BO,325,0.677,1.1228,1.5964,1.3471,1.0841,-0.0051,209.48,209.48,OK
UNIVPHOTO.NS,495,1.3676,0.642,0.6911,1.3449,1.0826,-0.0051,209.34,209.34,OK
SISL.BO,494,1.655,0.367,0.8545,0.7746,1.0612,-0.0051,207.19,207.19,OK
VEL.BO,492,0.0562,0.47,1.8204,2.8423,1.049,-0.0051,205.96,205.96,OK
TRUEGREEN.BO,329,1.4595,0.8481,1.0485,0.4134,1.0458,-0.0051,205.63,205.63,OK
PHRMASI.BO,304,-0.2476,1.7578,1.7546,2.1394,1.0313,-0.0051,204.18,204.18,OK
ATHERENERG.NS,245,0.4856,0.2795,1.7846,2.1042,1.0279,-0.0051,203.84,203.84,OK
CIANAGRO.BO,329,0.2371,-0.4493,2.3735,2.6491,1.0095,-0.0051,201.99,201.99,OK
ROSSTECH.NS,342,0.5471,0.511,1.1673,2.2572,1.0059,-0.0051,201.63,201.63,OK
SHIVAM.BO,201,0.8402,0.8058,1.245,1.2903,1.0043,-0.0051,201.46,201.46,OK
ESSEX.BO,160,1.463,0.8038,0.6059,0.6059,0.9883,-0.0051,199.86,199.86,OK
POWERINDIA.NS,496,0.952,0.9259,0.6348,1.3641,0.9658,-0.0051,197.59,197.59,OK
GVT&D.NS,496,0.6901,0.5898,0.8273,1.945,0.9485,-0.0051,195.85,195.85,OK
GVTD.BO,492,0.6944,0.5151,0.839,1.9806,0.9447,-0.0051,195.47,195.47,OK
GARNET.BO,329,0.3774,0.3008,1.3974,2.266,0.9438,-0.0051,195.38,195.38,OK
PFOCUS.NS,495,0.3599,0.8393,0.8496,2.2252,0.9268,-0.0051,193.67,193.67,OK
RRFIN.BO,448,-0.2194,-0.4593,0.5793,4.9522,0.9267,-0.0051,193.66,193.66,OK
SHARP.BO,293,1.2563,0.8111,0.5674,0.668,0.9118,-0.0051,192.17,192.17,OK
MAHASTEEL.NS,495,0.0685,0.5358,1.3672,2.5039,0.9088,-0.0051,191.86,191.86,OK
SKM.BO,122,1.0564,0.8079,0.8079,0.8079,0.9073,-0.0051,191.71,191.71,OK
IBINFO.BO,310,0.3296,0.7348,1.4568,1.6641,0.903,-0.0051,191.28,191.28,OK
APEX.NS,496,0.7409,0.913,0.9235,1.1837,0.9004,-0.0051,191.02,191.02,OK
TRUSTEDGE.BO,325,0.573,0.8124,0.8307,1.7024,0.8983,-0.0051,190.81,190.81,OK
AMPVOLTS.BO,329,1.3126,0.8038,0.5212,0.5409,0.8982,-0.0051,190.8,190.8,OK
PRISMMEDI.BO,329,0.8329,0.501,1.2333,1.0501,0.8901,-0.0051,189.98,189.98,OK
SATTRIX.BO,433,0.1807,0.2127,1.1448,2.7241,0.8886,-0.0051,189.83,189.83,OK
BAJAJCON.NS,496,0.5539,0.6889,0.9395,1.631,0.8734,-0.0051,188.31,188.31,OK
OMNI.NS,36,0.8724,0.8724,0.8724,0.8724,0.8724,-0.0051,188.21,188.21,OK
MEERA.BO,494,0.8276,0.917,0.7869,1.0016,0.8721,-0.0051,188.18,188.18,OK
CNCRD.BO,495,0.0356,0.4762,1.3165,2.4717,0.8671,-0.0051,187.67,187.67,OK
FREDUN.BO,329,0.3945,0.2629,1.2072,2.0765,0.8671,-0.0051,187.67,187.67,OK
KSHINTL.NS,85,0.8436,0.8813,0.8813,0.8813,0.8662,-0.0051,187.58,187.58,OK
SAFFRON.BO,308,0.0668,-0.476,0.5981,4.0204,0.8552,-0.0051,186.48,186.48,OK
CPPLUS.NS,180,0.6348,0.6586,1.1599,1.1599,0.8496,-0.0051,185.91,185.91,OK
ARFIN.NS,189,0.22,0.8368,1.4849,1.4849,0.8493,-0.0051,185.89,185.89,OK
VISTARAMAR.BO,329,1.0036,0.8246,0.695,0.6982,0.845,-0.0051,185.45,185.45,OK
IMFA.NS,496,0.4766,0.5339,1.1499,1.562,0.8398,-0.0051,184.93,184.93,OK
GKL.BO,494,-0.0806,0.7593,1.1471,2.4535,0.8397,-0.0051,184.92,184.92,OK
BRAHMINFRA.BO,329,0.2017,0.7125,1.1941,1.8742,0.8369,-0.0051,184.63,184.63,OK
YASHHV.BO,329,0.6264,0.2913,0.1762,2.4581,0.8357,-0.0051,184.52,184.52,OK
NATIONALUM.NS,496,0.1884,0.8981,1.203,1.6735,0.8303,-0.0051,183.97,183.97,OK
CYBELEIND.BO,323,0.3906,1.0671,1.1845,1.1107,0.8287,-0.0051,183.81,183.81,OK
SVJ.BO,398,-0.0939,0.9389,1.1845,2.1512,0.8174,-0.0051,182.67,182.67,OK
RAMAVISION.BO,329,0.5004,0.6352,1.2464,1.1848,0.8135,-0.0051,182.28,182.28,OK
KIRLOSENG.NS,495,0.5265,0.8985,0.8476,1.2521,0.8102,-0.0051,181.96,181.96,OK
DEEDEV.NS,456,1.1454,0.5749,0.4067,0.7784,0.8101,-0.0051,181.95,181.95,OK
VENUSREM.NS,495,0.2549,1.0494,0.7234,1.767,0.8099,-0.0051,181.92,181.92,OK
AVANTIFEED.NS,495,0.7814,1.0055,0.8628,0.6155,0.8093,-0.0051,181.86,181.86,OK
BLISSGVS.NS,496,0.7283,0.7257,0.6855,1.1441,0.8024,-0.0051,181.17,181.17,OK
CRYOGENIC.BO,196,0.5356,0.2922,0.9768,1.6483,0.7977,-0.0051,180.69,180.69,OK
AGIIL.NS,444,0.5701,0.4827,0.8795,1.4764,0.7958,-0.0051,180.5,180.5,OK
CITIPOR.BO,257,0.5468,1.5217,0.5036,0.8168,0.7871,-0.0051,179.64,179.64,OK
RETAGGIO.BO,173,0.1432,1.3861,1.104,1.104,0.7761,-0.0051,178.52,178.52,OK
VIDYAWIRES.NS,94,0.9325,0.6686,0.6686,0.6686,0.7742,-0.0051,178.33,178.33,OK
SANSERA.NS,496,0.5077,0.7427,0.8817,1.218,0.7716,-0.0051,178.07,178.07,OK
CITURGIA.BO,51,0.7711,0.7711,0.7711,0.7711,0.7711,-0.0051,178.03,178.03,OK
WAAREEINDO.NS,135,0.0373,0.7105,1.5268,1.5268,0.7678,-0.0051,177.69,177.69,OK
HPBL.BO,328,0.6828,0.5038,0.4512,1.5175,0.7676,-0.0051,177.67,177.67,OK
GVPIL.NS,170,1.0207,0.8325,0.4805,0.4805,0.767,-0.0051,177.61,177.61,OK
SHUBHAM.BO,329,0.1412,0.3588,1.02,2.1629,0.7648,-0.0051,177.39,177.39,OK
INDUSFINL.BO,329,0.5199,0.6183,0.7351,1.411,0.7609,-0.0051,177.0,177.0,OK
BGRENERGY.NS,495,-0.136,-0.3359,1.9229,2.4799,0.759,-0.0051,176.8,176.8,OK
KRN.NS,389,1.0923,0.5306,0.5095,0.5618,0.7573,-0.0051,176.64,176.64,OK
ACUTAAS.NS,225,0.5218,0.3991,1.1,1.2253,0.7536,-0.0051,176.26,176.26,OK
AXISCADES.NS,496,0.7851,0.33,0.4303,1.3881,0.7438,-0.0051,175.27,175.27,OK
OMNITEX.BO,328,0.4816,0.4158,0.5892,1.7394,0.7415,-0.0051,175.05,175.05,OK
INLCM.BO,287,-0.2659,-0.4272,0.3081,4.2718,0.7242,-0.0051,173.31,173.31,OK
KOTYARK.NS,495,1.1154,0.4591,0.7771,0.1467,0.7227,-0.0051,173.16,173.16,OK
AEROFLEX.NS,496,0.8427,0.7699,0.4336,0.6858,0.7149,-0.0051,172.38,172.38,OK
SAKAR.NS,496,0.5312,0.7212,0.724,1.0414,0.7098,-0.0051,171.86,171.86,OK
APARINDS.NS,496,0.717,0.4333,0.3482,1.3189,0.7069,-0.0051,171.57,171.57,OK
PESB.BO,474,0.5638,0.46,0.5622,1.381,0.7062,-0.0051,171.5,171.5,OK
COSPOWER.BO,163,0.3228,0.615,1.1273,1.1273,0.703,-0.0051,171.18,171.18,OK
SKPMIL.BO,287,0.0062,0.319,1.5689,1.5893,0.6979,-0.0051,170.67,170.67,OK
SCHNEIDER.NS,496,0.9127,0.4681,0.2773,0.918,0.6978,-0.0051,170.65,170.65,OK
INDOKEM.BO,329,-0.109,0.1522,1.0021,2.5437,0.696,-0.0051,170.47,170.47,OK
SUBAM.BO,379,0.1696,0.4805,1.6561,0.9902,0.6932,-0.0051,170.19,170.19,OK
NANTA.BO,77,0.4802,0.8254,0.8254,0.8254,0.6873,-0.0051,169.6,169.6,OK
DATAPATTNS.NS,496,0.7956,0.4719,0.4665,0.8965,0.6852,-0.0051,169.39,169.39,OK
ECOBOAR.BO,287,0.1869,0.9441,1.2286,0.8635,0.682,-0.0051,169.07,169.07,OK
MCX.NS,496,0.2828,0.6029,0.8203,1.418,0.6813,-0.0051,169.0,169.0,OK
NETWEB.NS,496,0.2833,0.0767,1.1263,1.6315,0.6802,-0.0051,168.89,168.89,OK
OCTAWARE.BO,494,-0.3214,1.3794,1.3794,1.2604,0.6753,-0.0051,168.39,168.39,OK
RATNABHUMI.BO,254,0.1523,0.3583,1.743,0.9478,0.6707,-0.0051,167.94,167.94,OK
HINDCOPPER.NS,496,0.0436,0.6793,1.0417,1.4643,0.6545,-0.0051,166.3,166.3,OK
THANGAMAYL.NS,496,0.0973,1.0435,1.1213,0.9057,0.653,-0.0051,166.15,166.15,OK
SCBL.BO,495,0.1055,2.7829,0.0222,0.2169,0.6466,-0.0051,165.51,165.51,OK
BHASKAGR.BO,328,0.5429,0.5014,0.3758,1.2407,0.6407,-0.0051,164.92,164.92,OK
SBC.NS,496,0.1504,0.4322,0.9876,1.472,0.6385,-0.0051,164.7,164.7,OK
ADANIPOWER.NS,496,0.5561,0.3269,0.8566,0.8923,0.6376,-0.0051,164.6,164.6,OK
SCANPRO.BO,475,0.4069,0.5503,0.732,1.0711,0.6334,-0.0051,164.19,164.19,OK
NGLFINE.NS,496,0.4384,0.5086,0.7875,0.9894,0.6325,-0.0051,164.09,164.09,OK
UFBL.NS,139,0.8578,0.5556,0.4443,0.4443,0.632,-0.0051,164.04,164.04,OK
SRICC.BO,288,-0.009,-0.309,0.23,3.2285,0.6263,-0.0051,163.47,163.47,OK
KMEW.NS,358,0.0544,0.5847,1.0186,1.4064,0.6237,-0.0051,163.21,163.21,OK
DHINDIA.BO,329,0.9432,0.6688,0.1828,0.3769,0.623,-0.0051,163.13,163.13,OK
GHVINFRA.BO,375,0.1908,-0.0889,0.1131,2.6912,0.6194,-0.0051,162.78,162.78,OK
SGMART.NS,153,0.688,0.5344,0.5511,0.5511,0.6025,-0.0051,161.08,161.08,OK
SEAMECLTD.NS,495,0.3938,0.8239,0.8018,0.5968,0.602,-0.0051,161.03,161.03,OK
RACHIT.BO,117,0.2878,0.8081,0.8081,0.8081,0.6,-0.0051,160.82,160.82,OK
LUMAXTECH.NS,495,0.1601,0.3554,0.4077,1.909,0.5984,-0.0051,160.67,160.67,OK
ASARFI.BO,489,0.278,0.4897,0.5296,1.3658,0.5882,-0.0051,159.64,159.64,OK
HSIL.BO,325,0.1427,0.0073,0.7613,1.881,0.587,-0.0051,159.52,159.52,OK
GMDCLTD.NS,496,0.3724,0.2731,0.6176,1.2848,0.584,-0.0051,159.22,159.22,OK
SPORTKING.NS,495,0.8031,0.5314,0.1438,0.6145,0.5792,-0.0051,158.73,158.73,OK
INA.NS,34,0.5755,0.5755,0.5755,0.5755,0.5755,-0.0051,158.36,158.36,OK
BELRISE.NS,229,0.2966,0.3868,0.6976,1.1965,0.5748,-0.0051,158.29,158.29,OK
WELCORP.NS,496,0.6695,0.5008,0.385,0.6482,0.5746,-0.0051,158.27,158.27,OK
SOUTHWEST.NS,496,0.2894,0.7276,0.5982,0.9513,0.5712,-0.0051,157.93,157.93,OK
GALLANTT.NS,495,0.595,0.4551,0.3693,0.8412,0.5711,-0.0051,157.92,157.92,OK
INDOTECH.NS,495,0.9722,0.4889,0.3729,0.0182,0.5649,-0.0051,157.3,157.3,OK
VOLTAMP.NS,496,0.7096,0.6308,0.2497,0.5096,0.5619,-0.0051,156.99,156.99,OK
CONCORD.BO,328,0.1466,0.3719,0.4267,1.708,0.5599,-0.0051,156.8,156.8,OK
DYNAMATECH.NS,496,0.4271,0.4653,0.6304,0.813,0.5526,-0.0051,156.06,156.06,OK
SIGMAADV.NS,60,0.551,0.551,0.551,0.551,0.551,-0.0051,155.9,155.9,OK
PARKHOSPS.NS,89,0.4918,0.5893,0.5893,0.5893,0.5503,-0.0051,155.83,155.83,OK
UMIYA.BO,329,0.4387,0.6215,0.4484,0.7983,0.5491,-0.0051,155.71,155.71,OK
NDLVENTURE.NS,492,0.3254,0.4412,0.6749,0.9738,0.5481,-0.0051,155.61,155.61,OK
ADANIENSOL.NS,492,0.5335,0.5144,0.627,0.5255,0.5468,-0.0051,155.47,155.47,OK
GLOBAL.NS,495,0.2731,0.6486,0.6317,0.8965,0.5446,-0.0051,155.26,155.26,OK
APOLLO.NS,496,0.2758,0.0237,0.6123,1.5141,0.5403,-0.0051,154.83,154.83,OK
HRS.BO,87,0.3119,0.6897,0.6897,0.6897,0.5386,-0.0051,154.65,154.65,OK
KESAR.BO,308,-0.0153,0.6847,1.0607,0.9742,0.5378,-0.0051,154.58,154.58,OK
MNIL.BO,326,0.0334,0.738,0.7635,1.1097,0.5356,-0.0051,154.35,154.35,OK
WHEELS.NS,496,0.592,0.2772,0.4554,0.7318,0.5297,-0.0051,153.76,153.76,OK
JATTAINDUS.BO,304,0.0505,0.701,0.4621,1.3711,0.527,-0.0051,153.49,153.49,OK
RUBICON.NS,130,0.4677,0.5943,0.5528,0.5528,0.5271,-0.0051,153.49,153.49,OK
GEL.BO,495,0.1242,0.1038,0.3516,1.9091,0.5226,-0.0051,153.04,153.04,OK
JUPITERIN.BO,329,0.9397,0.3609,0.3252,0.0279,0.5187,-0.0051,152.65,152.65,OK
JSTL.BO,329,0.2809,0.2187,0.9992,0.8088,0.5177,-0.0051,152.55,152.55,OK
GESHIP.NS,496,0.395,0.5252,0.5701,0.682,0.5135,-0.0051,152.13,152.13,OK
SMSPHARMA.NS,496,0.3559,0.4598,0.6842,0.7039,0.5119,-0.0051,151.97,151.97,OK
TMB.NS,495,0.3141,0.6348,0.6325,0.6609,0.5113,-0.0051,151.91,151.91,OK
SHADOWFAX.NS,61,0.5097,0.5097,0.5097,0.5097,0.5097,-0.0051,151.75,151.75,OK
PURPLEFIN.BO,459,0.278,0.8521,0.6984,0.4377,0.5088,-0.0051,151.66,151.66,OK
CHENNPETRO.NS,496,0.3771,0.5258,0.4476,0.8133,0.5082,-0.0051,151.6,151.6,OK
AJWAFUN.BO,156,0.0937,0.3946,0.979,0.979,0.508,-0.0051,151.58,151.58,OK
MANINDS.NS,496,0.6062,0.2808,0.2153,0.829,0.5075,-0.0051,151.53,151.53,OK
MWL.NS,495,0.1543,0.3328,0.8901,0.9879,0.5039,-0.0051,151.17,151.17,OK
SEJALLTD.NS,496,0.2368,-0.0125,0.8679,1.19,0.5038,-0.0051,151.16,151.16,OK
TRANSFD.BO,281,0.1463,0.4279,0.8704,0.9218,0.5026,-0.0051,151.03,151.03,OK
SIMMOND.BO,329,0.5874,0.3051,0.3488,0.6762,0.501,-0.0051,150.87,150.87,OK
SANCF.BO,493,0.4101,0.8046,0.4765,0.3989,0.5001,-0.0051,150.78,150.78,OK
BHARATFORG.NS,495,0.3327,0.5343,0.5627,0.7287,0.4982,-0.0051,150.6,150.6,OK
CARGOTRANS.BO,254,-0.0127,0.8616,0.9595,0.6848,0.4961,-0.0051,150.38,150.38,OK
UEL.NS,496,0.3915,0.3071,0.8151,0.5693,0.4949,-0.0051,150.26,150.26,OK
RDGAIL.BO,111,0.6364,0.4002,0.4002,0.4002,0.4947,-0.0051,150.24,150.24,OK
SAYAJIIND.BO,463,0.4657,0.4138,0.529,0.5964,0.4941,-0.0051,150.18,150.18,OK
PAJSON.BO,86,0.3737,0.5726,0.5726,0.5726,0.493,-0.0051,150.07,150.07,OK
ADVAIT.NS,66,0.4671,0.5102,0.5102,0.5102,0.493,-0.0051,150.07,150.07,OK
VLL.BO,439,0.2045,1.1074,0.5305,0.415,0.4924,-0.0051,150.01,150.01,OK
VEDL.NS,496,0.1399,0.6008,0.7168,0.8498,0.4895,-0.0051,149.71,149.71,OK
RISHABH.NS,495,0.3967,0.3041,0.659,0.6882,0.4889,-0.0051,149.66,149.66,OK
GROWW.NS,114,0.2842,0.6254,0.6254,0.6254,0.4889,-0.0051,149.66,149.66,OK
SYRMA.NS,496,0.4621,0.2695,0.3746,0.8745,0.4886,-0.0051,149.63,149.63,OK
SHARDACROP.NS,496,0.3776,0.3682,0.3102,1.0035,0.4874,-0.0051,149.51,149.51,OK
HIRECT.NS,496,0.4805,0.1559,0.3905,0.9122,0.4839,-0.0051,149.16,149.16,OK
GOKULAGRO.NS,496,0.4181,0.3767,0.4259,0.7801,0.4838,-0.0051,149.14,149.14,OK
HFCL.NS,496,0.7172,0.3963,0.3334,0.2493,0.4827,-0.0051,149.03,149.03,OK
SOBME.BO,456,0.0247,-0.0039,0.6568,1.69,0.4785,-0.0051,148.61,148.61,OK
SCI.NS,496,0.4854,0.2325,0.4222,0.7444,0.474,-0.0051,148.16,148.16,OK
CFF.BO,329,0.5312,0.3097,0.3021,0.671,0.4691,-0.0051,147.66,147.66,OK
EFORU.BO,313,0.3421,0.6817,0.4154,0.5599,0.4683,-0.0051,147.58,147.58,OK
MIRCELECTR.NS,496,0.0823,0.1624,0.871,1.14,0.4676,-0.0051,147.52,147.52,OK
ONEGLOBAL.BO,492,0.0107,0.6776,1.0321,0.6006,0.4663,-0.0051,147.39,147.39,OK
DBOL.NS,496,0.497,0.4875,0.2097,0.6364,0.4655,-0.0051,147.31,147.31,OK
STEELCAS.NS,496,0.5789,0.3083,0.2312,0.6238,0.4642,-0.0051,147.18,147.18,OK
SKRABUL.BO,272,0.0132,0.4295,1.2383,0.6,0.4588,-0.0051,146.64,146.64,OK
KINETRU.BO,114,-0.4373,1.0521,1.0521,1.0521,0.4563,-0.0051,146.38,146.38,OK
MAITRI.BO,242,0.427,0.0244,0.9365,0.4538,0.4537,-0.0051,146.12,146.12,OK
DECPO.BO,494,0.2759,0.0329,0.1012,1.582,0.4536,-0.0051,146.11,146.11,OK
BSE.NS,496,0.3423,0.4616,0.4267,0.6939,0.4533,-0.0051,146.08,146.08,OK
KALYANI.BO,329,0.4988,0.2113,0.3137,0.734,0.4513,-0.0051,145.88,145.88,OK
BUILDPRO.NS,72,0.6114,0.3447,0.3447,0.3447,0.4513,-0.0051,145.88,145.88,OK
DEVLAB.BO,266,0.4153,0.5224,0.59,0.3116,0.4509,-0.0051,145.84,145.84,OK
SGFIN.NS,179,0.4922,0.4201,0.4209,0.4209,0.4493,-0.0051,145.67,145.67,OK
