Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
YURANUS.BO,284,0.6011,1.5237,1.1709,0.876,0.9546,0.011,193.33,193.33,OK
LKPFIN.BO,291,0.0881,0.6169,1.1759,2.7745,0.9487,0.011,192.75,192.75,OK
MAHASTEEL.NS,496,0.049,1.1525,1.3064,2.1602,0.9434,0.011,192.23,192.23,OK
ONEGLOBAL.BO,493,0.0868,1.5539,1.7397,1.2128,0.936,0.011,191.5,191.5,OK
BRRL.BO,186,1.1268,0.926,0.7396,0.7396,0.9318,0.011,191.08,191.08,OK
CDG.BO,148,0.8477,1.6077,0.6776,0.6776,0.9317,0.011,191.07,191.07,OK
KABRADG.BO,195,0.0286,0.6696,1.8902,2.0338,0.9302,0.011,190.92,190.92,OK
SATTRIX.BO,398,0.3115,1.1187,1.1502,1.7127,0.9209,0.011,190.0,190.0,OK
PFOCUS.NS,496,0.4875,0.7435,1.4084,1.4659,0.9185,0.011,189.77,189.77,OK
SILVERTUC.NS,497,0.808,1.0379,0.822,1.0997,0.9151,0.011,189.43,189.43,OK
FORCEMOT.NS,497,0.3661,0.2557,0.9716,2.5707,0.906,0.011,188.53,188.53,OK
BAJAJCON.NS,497,0.4778,0.6859,1.2204,1.4339,0.8592,0.011,183.9,183.9,OK
IMEC.BO,291,0.022,0.1359,1.9026,2.1936,0.8552,0.011,183.5,183.5,OK
RAPICUT.BO,291,0.6999,0.8856,1.1871,0.7973,0.854,0.011,183.38,183.38,OK
NGLFINE.NS,497,0.7162,0.6748,0.9809,1.1754,0.8527,0.011,183.25,183.25,OK
TRANSFD.BO,253,0.288,0.7067,1.5502,1.4277,0.8521,0.011,183.2,183.2,OK
BGRENERGY.NS,496,-0.2316,0.8847,1.7824,2.0509,0.851,0.011,183.08,183.08,OK
HRS.BO,49,0.8443,0.8443,0.8443,0.8443,0.8443,0.011,182.43,182.43,OK
THRIVE.BO,290,0.0348,0.1327,0.5656,3.4287,0.8393,0.011,181.94,181.94,OK
INDOKEM.BO,291,-0.3449,0.4408,1.9349,2.4491,0.827,0.011,180.72,180.72,OK
OMNITEX.BO,290,0.2214,0.6371,1.2747,1.6494,0.8008,0.011,178.12,178.12,OK
UNIVPHOTO.NS,496,0.6432,0.6926,0.7092,1.3067,0.799,0.011,177.94,177.94,OK
SIZEMASTER.BO,270,0.4076,0.9214,1.2297,1.0222,0.7977,0.011,177.82,177.82,OK
SHUKRAPHAR.BO,496,0.098,0.6359,2.1078,1.0467,0.7972,0.011,177.77,177.77,OK
FUNDVISER.BO,277,0.444,0.7217,1.104,1.2314,0.789,0.011,176.96,176.96,OK
ECOBOAR.BO,249,0.6621,0.5896,1.0512,0.9453,0.782,0.011,176.27,176.27,OK
CYBELEIND.BO,285,0.3737,1.0376,1.4583,0.6567,0.78,0.011,176.06,176.06,OK
ACCELERATE.BO,199,1.3066,0.7761,0.3485,0.1137,0.7703,0.011,175.11,175.11,OK
IIL.BO,291,0.6362,1.3589,0.5628,0.6535,0.7695,0.011,175.03,175.03,OK
SBC.NS,497,0.218,0.6888,1.1769,1.5439,0.7691,0.011,174.99,174.99,OK
KPL.BO,291,0.6863,0.5511,0.6634,1.2348,0.7644,0.011,174.52,174.52,OK
SEIL.BO,291,0.2211,0.8094,1.3144,1.2255,0.7583,0.011,173.92,173.92,OK
SHIVAM.BO,169,0.4442,0.75,1.071,1.071,0.7561,0.011,173.7,173.7,OK
MODINSU.BO,291,0.4012,0.9979,0.7318,1.2143,0.7493,0.011,173.03,173.03,OK
INFOBEAN.NS,497,0.3677,0.2835,1.2981,1.4151,0.7464,0.011,172.74,172.74,OK
PARMESHWAR.BO,262,0.634,0.7895,0.926,0.7241,0.7415,0.011,172.26,172.26,OK
SARUPINDUS.BO,303,0.0022,0.5714,1.4412,1.6541,0.7342,0.011,171.54,171.54,OK
GVTD.BO,493,0.3289,0.431,0.7323,1.8058,0.7254,0.011,170.67,170.67,OK
HSIL.BO,287,0.1075,0.0925,1.8357,1.482,0.7251,0.011,170.63,170.63,OK
TDPOWERSYS.NS,497,0.1626,0.7923,0.7662,1.7098,0.7187,0.011,170.0,170.0,OK
THANGAMAYL.NS,497,0.2167,0.7666,1.0626,1.314,0.7153,0.011,169.67,169.67,OK
AVANTIFEED.NS,496,0.6007,1.0045,0.487,0.8658,0.7117,0.011,169.31,169.31,OK
GVT&D.NS,497,0.3362,0.4346,0.6823,1.701,0.6981,0.011,167.96,167.96,OK
AJWAFUN.BO,143,0.1696,0.5614,1.2886,1.2886,0.6956,0.011,167.71,167.71,OK
NOVELIX.BO,196,0.0579,0.4677,1.3854,1.5039,0.6946,0.011,167.62,167.62,OK
CITIPOR.BO,224,0.7249,0.7543,0.8478,0.4171,0.6938,0.011,167.54,167.54,OK
LUMAXIND.NS,497,0.0776,0.4568,1.1563,1.6629,0.6862,0.011,166.79,166.79,OK
NATIONALUM.NS,497,0.364,0.9189,0.9312,0.8364,0.6829,0.011,166.46,166.46,OK
NETWEB.NS,497,0.1732,0.7241,0.9083,1.3864,0.673,0.011,165.49,165.49,OK
PAJSON.BO,49,0.669,0.669,0.669,0.669,0.669,0.011,165.08,165.08,OK
ARFIN.NS,151,0.2396,1.0898,0.8672,0.8672,0.6607,0.011,164.26,164.26,OK
SOMATEX.NS,496,-0.0969,0.2769,1.4142,1.8048,0.6604,0.011,164.24,164.24,OK
UEL.NS,497,0.4998,0.5029,0.9876,0.7944,0.6569,0.011,163.89,163.89,OK
GLOBALLOG.BO,43,0.6553,0.6553,0.6553,0.6553,0.6553,0.011,163.73,163.73,OK
STLTECH.NS,497,0.5212,0.3194,1.2325,0.6796,0.6548,0.011,163.68,163.68,OK
CONCORD.BO,290,-0.0633,0.4029,1.5199,1.4695,0.6532,0.011,163.52,163.52,OK
ATHERENERG.NS,207,-0.0098,0.6525,1.2658,1.3516,0.6501,0.011,163.21,163.21,OK
NMSGLOBAL.BO,480,0.0718,0.4265,1.5171,1.1577,0.649,0.011,163.11,163.11,OK
VISTARAMAR.BO,291,0.7634,0.5047,0.5023,0.7,0.6468,0.011,162.89,162.89,OK
SANSERA.NS,497,0.3391,0.8602,0.7256,0.968,0.6464,0.011,162.85,162.85,OK
MNIL.BO,288,0.2463,0.7863,0.9354,1.0055,0.644,0.011,162.61,162.61,OK
PRECWIRE.NS,497,0.2196,0.8193,0.7202,1.188,0.6334,0.011,161.56,161.56,OK
CHOKSI.BO,290,0.4262,0.5945,0.6435,1.0469,0.6274,0.011,160.98,160.98,OK
MCX.NS,497,0.2127,0.6505,0.8587,1.1473,0.6164,0.011,159.88,159.88,OK
ICONIKSPEV.BO,151,-0.2883,0.0666,1.7956,1.7956,0.6163,0.011,159.87,159.87,OK
EFORU.BO,286,0.4041,0.5636,0.335,1.2918,0.5997,0.011,158.23,158.23,OK
SHRIRAMFIN.NS,497,0.2674,0.8882,0.6549,0.8583,0.5873,0.011,157.0,157.0,OK
ASHOKLEY.NS,497,0.3351,0.6261,0.7538,0.8641,0.5828,0.011,156.56,156.56,OK
KESAR.BO,270,0.3343,0.6395,0.9165,0.6847,0.5819,0.011,156.47,156.47,OK
INDSWFTLAB.NS,496,0.5048,0.5188,0.7392,0.6381,0.5811,0.011,156.39,156.39,OK
APEX.NS,497,0.3101,0.79,0.6834,0.8093,0.5806,0.011,156.34,156.34,OK
SMLMAH.NS,83,0.5774,0.5771,0.5771,0.5771,0.5772,0.011,156.01,156.01,OK
KIRLOSENG.NS,496,0.2203,0.5084,0.6339,1.2992,0.5764,0.011,155.93,155.93,OK
KAPSTON.NS,497,0.3553,0.7173,0.665,0.7754,0.5737,0.011,155.66,155.66,OK
KMEW.NS,320,0.1542,0.6489,1.0098,0.8922,0.5719,0.011,155.48,155.48,OK
NARMADA.NS,496,0.3686,0.4832,0.8245,0.7995,0.5689,0.011,155.18,155.18,OK
ACSTECH.BO,197,0.0825,0.5743,0.9115,1.1921,0.5686,0.011,155.15,155.15,OK
SAKAR.NS,497,0.3174,0.4956,0.5615,1.0949,0.5573,0.011,154.04,154.04,OK
SHARDACROP.NS,497,0.3811,0.2742,0.5895,1.1583,0.5568,0.011,153.99,153.99,OK
ACUTAAS.NS,187,0.2069,0.5272,0.9198,0.9198,0.5561,0.011,153.92,153.92,OK
BHAGYANGR.NS,497,0.1007,0.7073,0.902,0.9157,0.5453,0.011,152.85,152.85,OK
KARURVYSYA.NS,497,0.3155,0.5369,0.7671,0.7898,0.545,0.011,152.82,152.82,OK
LYKISLTD.BO,291,0.6466,0.5765,0.4217,0.4111,0.5405,0.011,152.38,152.38,OK
BORANA.NS,191,0.378,0.8137,0.5976,0.5311,0.5397,0.011,152.29,152.29,OK
BHARATFORG.NS,496,0.3333,0.7029,0.5299,0.7761,0.5351,0.011,151.85,151.85,OK
VEDL.NS,497,0.3658,0.6923,0.5906,0.6572,0.5343,0.011,151.77,151.77,OK
RGIL.BO,495,-0.1316,0.818,1.0042,1.1042,0.5326,0.011,151.6,151.6,OK
RNBDENIMS.NS,121,0.3361,0.6527,0.6527,0.6527,0.5261,0.011,150.95,150.95,OK
IZMO.NS,497,-0.1739,0.0503,1.4393,1.4872,0.5258,0.011,150.92,150.92,OK
ZELIO.BO,97,-0.3003,1.0756,1.0756,1.0756,0.5253,0.011,150.87,150.87,OK
BHARATSE.NS,232,0.0345,0.4215,0.8778,1.2512,0.5239,0.011,150.73,150.73,OK
RACLGEAR.NS,313,0.3157,0.5572,0.4194,0.9659,0.5148,0.011,149.83,149.83,OK
FREDUN.BO,291,-0.1408,0.3903,1.092,1.3661,0.5134,0.011,149.69,149.69,OK
CPML.BO,494,-0.0313,0.0116,1.2994,1.3111,0.5119,0.011,149.54,149.54,OK
JAYNECOIND.NS,497,0.0726,0.3046,0.9282,1.1756,0.5107,0.011,149.43,149.43,OK
GOLKUNDIA.BO,291,0.5148,0.6977,0.5442,0.2789,0.5101,0.011,149.37,149.37,OK
AJCJEWEL.BO,141,0.5483,0.4973,0.4677,0.4677,0.5059,0.011,148.95,148.95,OK
JAMNAAUTO.NS,497,0.2868,0.457,0.5947,0.895,0.5041,0.011,148.77,148.77,OK
QPOWER.NS,251,0.1643,0.113,0.823,1.2361,0.5001,0.011,148.39,148.39,OK
BELRISE.NS,191,0.1202,0.3399,0.9747,0.9272,0.4964,0.011,148.02,148.02,OK
MPKSTEELS.BO,85,0.3684,0.5808,0.5808,0.5808,0.4959,0.011,147.96,147.96,OK
TMCV.NS,76,0.4355,0.5338,0.5338,0.5338,0.4945,0.011,147.82,147.82,OK
GLOBAL.NS,496,0.2128,0.5472,0.6158,0.874,0.4925,0.011,147.63,147.63,OK
APLABPP.BO,158,0.0136,0.6446,0.887,0.887,0.4892,0.011,147.3,147.3,OK
SMSPHARMA.NS,497,0.2068,0.7062,0.4247,0.8921,0.4873,0.011,147.11,147.11,OK
HINDALUMI.BO,291,0.5355,0.5109,0.3265,0.5242,0.4865,0.011,147.03,147.03,OK
NAGPI.BO,291,0.742,0.5025,0.1831,0.2417,0.4823,0.011,146.62,146.62,OK
RITESHIN.BO,291,-0.1151,1.2181,0.3787,1.0401,0.4814,0.011,146.53,146.53,OK
UNIONBANK.NS,497,0.3197,0.5917,0.4334,0.7276,0.4784,0.011,146.24,146.24,OK
SARTHAKGL.BO,494,-0.1644,0.7549,0.9331,1.0296,0.4778,0.011,146.17,146.17,OK
BHUDEVI.BO,195,0.0094,0.058,1.0481,1.2601,0.477,0.011,146.1,146.1,OK
CARGOTRANS.BO,219,-0.0222,0.7557,0.9495,0.7167,0.4755,0.011,145.95,145.95,OK
IMFA.NS,497,-0.0616,0.4968,1.0385,0.9641,0.4753,0.011,145.92,145.92,OK
ROSSTECH.NS,304,-0.0752,0.0776,0.8836,1.5637,0.4749,0.011,145.89,145.89,OK
SENINFO.BO,277,-0.3434,0.5223,0.4271,2.0986,0.4723,0.011,145.63,145.63,OK
KRISHNADEF.NS,495,0.3747,0.4016,0.3397,0.8543,0.469,0.011,145.31,145.31,OK
INDIANB.NS,497,0.1382,0.5172,0.6479,0.8843,0.4652,0.011,144.92,144.92,OK
BINNYMILLS.BO,122,0.2797,0.5887,0.5887,0.5887,0.4651,0.011,144.92,144.92,OK
CANDOUR.BO,291,0.0153,0.9551,0.7002,0.6323,0.4636,0.011,144.77,144.77,OK
TMB.NS,496,0.3213,0.5759,0.4947,0.596,0.4619,0.011,144.6,144.6,OK
CFL.BO,274,-0.0132,0.9057,0.9375,0.4799,0.4594,0.011,144.35,144.35,OK
AGIIL.NS,406,0.127,0.3367,0.8176,0.8673,0.4551,0.011,143.93,143.93,OK
JSTL.BO,291,0.1221,0.7451,0.7648,0.4947,0.4497,0.011,143.4,143.4,OK
AGRIBIO.BO,291,0.2025,0.3301,0.4197,1.0826,0.4475,0.011,143.18,143.18,OK
POWERINDIA.NS,497,0.159,0.3048,0.3483,1.2626,0.4467,0.011,143.1,143.1,OK
BHARATROHAN.BO,99,0.2427,0.5822,0.5822,0.5822,0.4464,0.011,143.07,143.07,OK
JPOLYINVST.NS,496,0.2074,0.6169,0.3364,0.8588,0.4454,0.011,142.97,142.97,OK
UMIYA.BO,291,0.2827,0.2749,1.2208,0.1627,0.4448,0.011,142.91,142.91,OK
WAAREEINDO.NS,97,-0.4014,1.0024,1.0024,1.0024,0.4409,0.011,142.52,142.52,OK
RICOAUTO.NS,497,0.0938,0.4621,0.7165,0.8267,0.4386,0.011,142.3,142.3,OK
AQYLON.NS,496,-0.1427,0.0981,1.0289,1.3493,0.4382,0.011,142.26,142.26,OK
PURPLEFIN.BO,421,0.423,0.6247,0.4217,0.2977,0.438,0.011,142.24,142.24,OK
JJFINCOR.BO,281,0.4438,0.876,0.4548,-0.0477,0.4341,0.011,141.85,141.85,OK
SEAMECLTD.NS,496,0.4375,0.4232,0.426,0.4397,0.4328,0.011,141.72,141.72,OK
GRMOVER.NS,497,0.0268,0.317,0.5856,1.1951,0.4302,0.011,141.47,141.47,OK
GMDCLTD.NS,497,0.0558,0.3717,0.5643,1.1019,0.4299,0.011,141.44,141.44,OK
BANKINDIA.NS,497,0.1965,0.5965,0.4768,0.6808,0.4294,0.011,141.39,141.39,OK
VENUSREM.NS,496,-0.0653,0.3995,0.6961,1.1775,0.4285,0.011,141.3,141.3,OK
PASHUPATI.NS,495,0.2339,0.472,0.5365,0.6645,0.4282,0.011,141.27,141.27,OK
YASHHV.BO,291,-0.0861,-0.0315,0.7074,1.6212,0.425,0.011,140.95,140.95,OK
SHREEJISPG.NS,128,0.2049,0.5744,0.5627,0.5627,0.4219,0.011,140.65,140.65,OK
SBIN.NS,497,0.2275,0.4985,0.5071,0.6468,0.4215,0.011,140.6,140.6,OK
MRPL.NS,497,0.2441,0.6165,0.3113,0.6755,0.4183,0.011,140.29,140.29,OK
LAURUSLABS.NS,497,0.0431,0.248,0.7507,1.0043,0.4178,0.011,140.24,140.24,OK
SOBME.BO,441,-0.1424,-0.1424,0.7554,1.7576,0.4172,0.011,140.18,140.18,OK
RAMAVISION.BO,291,0.0517,0.7025,0.5834,0.6856,0.415,0.011,139.96,139.96,OK
TFCILTD.NS,497,-0.0295,0.1615,0.6164,1.3497,0.4137,0.011,139.84,139.84,OK
MOBAVENUE.BO,289,-0.0037,0.1149,0.8792,1.0767,0.4127,0.011,139.73,139.73,OK
DEVLAB.BO,238,0.4416,0.4755,0.5055,0.1941,0.4116,0.011,139.63,139.63,OK
BLISSGVS.NS,497,0.2776,0.3286,0.5878,0.574,0.4091,0.011,139.38,139.38,OK
APARINDS.NS,497,0.2206,0.4463,0.3973,0.7535,0.4077,0.011,139.24,139.24,OK
SJS.NS,497,0.0381,0.3101,0.6315,1.0204,0.4077,0.011,139.24,139.24,OK
FEDERALBNK.NS,497,0.1626,0.5637,0.4911,0.6263,0.4012,0.011,138.6,138.6,OK
MWL.NS,495,0.048,0.4049,0.628,0.8724,0.4002,0.011,138.5,138.5,OK
RDGAIL.BO,87,0.5227,0.3095,0.3095,0.3095,0.3948,0.011,137.96,137.96,OK
GRAPHITE.NS,497,0.2939,0.393,0.298,0.6904,0.3938,0.011,137.87,137.87,OK
WELINV.NS,496,0.0615,0.3781,0.5009,0.9656,0.3935,0.011,137.84,137.84,OK
NIDHGRN.BO,474,-0.2818,0.2555,0.9211,1.3423,0.3911,0.011,137.6,137.6,OK
SHINDL.BO,291,0.1186,0.2755,0.5695,0.871,0.3906,0.011,137.55,137.55,OK
DEL.BO,288,-0.2394,-0.3012,0.319,2.4057,0.3889,0.011,137.39,137.39,OK
HAPPYFORGE.NS,497,0.2865,0.4621,0.4116,0.4966,0.3887,0.011,137.36,137.36,OK
ARMAN.BO,211,0.2837,0.3715,0.3469,0.6537,0.3879,0.011,137.28,137.28,OK
MAHABANK.NS,497,0.2766,0.4232,0.4662,0.4872,0.386,0.011,137.09,137.09,OK
MIRCELECTR.NS,497,0.1298,0.0608,0.874,0.7277,0.3844,0.011,136.94,136.94,OK
PANCHMAHQ.BO,285,0.0496,0.2568,1.2135,0.3405,0.382,0.011,136.7,136.7,OK
COMSYN.NS,497,0.076,0.1554,0.4163,1.1833,0.3814,0.011,136.64,136.64,OK
NEOINFRA.BO,205,0.2298,0.1458,0.7983,0.5002,0.3808,0.011,136.58,136.58,OK
ABCAPITAL.NS,497,-0.038,0.2415,0.5567,1.1791,0.3803,0.011,136.53,136.53,OK
ORICONENT.NS,496,0.1556,0.2545,0.6306,0.6999,0.3792,0.011,136.43,136.43,OK
CMXLTD.BO,289,-0.3464,0.6129,2.0789,-0.1061,0.3786,0.011,136.36,136.36,OK
COROENGG.BO,136,0.1816,0.5768,0.4723,0.4723,0.3769,0.011,136.2,136.2,OK
SPTRSHI.BO,436,0.3341,0.3534,0.5734,0.2777,0.3745,0.011,135.96,135.96,OK
ZKHANDEN.BO,287,0.0169,0.708,0.5207,0.6042,0.3733,0.011,135.84,135.84,OK
UVDRHOR.BO,496,0.2165,0.2767,0.4124,0.7392,0.3723,0.011,135.73,135.73,OK
CHENNPETRO.NS,497,0.05,0.4908,0.333,0.9245,0.3697,0.011,135.48,135.48,OK
LTF.NS,497,-0.0909,0.3119,0.6542,1.0633,0.3695,0.011,135.46,135.46,OK
COCKERILL.BO,291,-0.014,0.1336,0.844,0.8966,0.3692,0.011,135.44,135.44,OK
JKTYRE.NS,497,0.121,0.5584,0.3331,0.6998,0.3667,0.011,135.18,135.18,OK
JINDALPHOT.NS,496,-0.1067,0.4989,0.3979,1.1452,0.3657,0.011,135.09,135.09,OK
RBLBANK.NS,497,0.0235,0.2747,0.4817,0.9967,0.36,0.011,134.52,134.52,OK
CUB.NS,497,0.0442,0.4257,0.4565,0.8232,0.3587,0.011,134.4,134.4,OK
CANBK.NS,497,0.0382,0.5041,0.4212,0.7871,0.3577,0.011,134.3,134.3,OK
SANCF.BO,493,0.5952,0.3324,0.1427,0.1199,0.3571,0.011,134.23,134.23,OK
MCL.NS,497,0.4481,0.3177,0.0728,0.4962,0.3566,0.011,134.19,134.19,OK
KANSHST.BO,291,0.0607,0.2365,0.4721,0.9512,0.3562,0.011,134.15,134.15,OK
CRYOGENIC.BO,158,-0.1189,0.5175,0.739,0.739,0.3515,0.011,133.69,133.69,OK
TATASTEEL.NS,497,0.2642,0.3821,0.3017,0.5382,0.3501,0.011,133.54,133.54,OK
GESHIP.NS,497,0.2096,0.4324,0.4291,0.4687,0.3499,0.011,133.52,133.52,OK
CUMMINSIND.NS,497,0.0935,0.2772,0.5455,0.7378,0.3495,0.011,133.49,133.49,OK
PRODOCS.BO,49,0.3492,0.3492,0.3492,0.3492,0.3492,0.011,133.45,133.45,OK
PRADPME.BO,291,0.3823,0.389,0.2899,0.3011,0.3489,0.011,133.43,133.43,OK
BPAGRI.BO,287,-0.4689,-0.5755,0.2596,2.9945,0.3482,0.011,133.35,133.35,OK
APLAPOLLO.NS,497,0.3,0.3964,0.2231,0.5133,0.3466,0.011,133.19,133.19,OK
MMFL.NS,497,0.4038,0.4381,0.2261,0.2582,0.346,0.011,133.13,133.13,OK
DYNAMATECH.NS,497,0.0846,0.5627,0.4429,0.5511,0.3452,0.011,133.06,133.06,OK
JAFINANCE.BO,273,0.4532,-0.0661,-0.3125,1.1918,0.3439,0.011,132.93,132.93,OK
USHAKIRA.BO,255,0.2201,0.3807,0.5594,0.3305,0.3421,0.011,132.76,132.76,OK
EICHERMOT.NS,497,0.1357,0.3061,0.4892,0.6387,0.3411,0.011,132.65,132.65,OK
TEJASSVI.BO,397,0.5525,0.7304,0.0288,-0.172,0.3384,0.011,132.39,132.39,OK
