Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
GDLLEAS.BO,164,-0.4207,0.5644,8.4387,8.4387,3.3201,-0.0039,433.68,433.68,OK
MAXGROW.BO,62,3.1579,3.1579,3.1579,3.1579,3.1579,-0.0039,417.4,417.4,OK
UPROTECH.BO,93,1.2876,4.3464,4.3464,4.3464,3.1229,-0.0039,413.89,413.89,OK
VRWODAR.BO,343,1.8351,2.8398,4.1313,3.884,2.905,-0.0039,392.02,392.02,OK
ISTRNETWK.BO,233,-0.0642,0.1416,3.0821,10.8452,2.7881,-0.0039,380.28,380.28,OK
SWADEIN.BO,322,-0.1143,0.3441,2.5777,11.2206,2.7828,-0.0039,379.74,379.74,OK
MIDWEST.BO,313,0.0174,1.0243,2.5602,9.7085,2.6656,-0.0039,367.98,367.98,OK
GUJINJEC.BO,328,1.4379,3.839,3.3894,3.2195,2.6648,-0.0039,367.9,367.9,OK
APPL.BO,125,1.0599,3.5792,3.5792,3.5792,2.5715,-0.0039,358.53,358.53,OK
EMAINDIA.BO,226,1.0758,4.2173,2.8478,2.8211,2.4076,-0.0039,342.08,342.08,OK
ONIXSOLAR.BO,288,2.76,1.5111,3.5738,1.3935,2.3997,-0.0039,341.28,341.28,OK
HYPERSOFT.BO,225,1.1407,1.105,1.6617,6.6851,2.3466,-0.0039,335.96,335.96,OK
CUPID.NS,495,0.4807,1.2245,2.8114,6.5328,2.306,-0.0039,331.88,331.88,OK
TITANBIO.BO,494,1.3427,0.8265,3.9627,3.5851,2.2119,-0.0039,322.44,322.44,OK
BIZOTIC.BO,308,-0.1375,0.4989,2.9068,7.691,2.1643,-0.0039,317.66,317.66,OK
ASIACAP.BO,494,2.0921,2.0921,2.0921,2.0921,2.0921,-0.0039,310.41,310.41,OK
SHENTRA.BO,140,0.5982,2.4165,3.3572,3.3572,2.0654,-0.0039,307.73,307.73,OK
JETMALL.BO,175,0.3573,2.6047,3.1892,3.1892,1.9395,-0.0039,295.09,295.09,OK
SANCODE.BO,301,0.1255,3.358,2.9767,3.0441,1.9259,-0.0039,293.73,293.73,OK
SPML.BO,18,1.8813,1.8813,1.8813,1.8813,1.8813,-0.0039,289.25,289.25,OK
STLTECH.NS,495,2.0792,1.4422,1.4408,2.3032,1.8689,-0.0039,288.0,288.0,OK
AMS.BO,37,1.8684,1.8684,1.8684,1.8684,1.8684,-0.0039,287.95,287.95,OK
CHMBBRW.BO,282,0.8761,-0.1477,1.8073,5.8622,1.8548,-0.0039,286.59,286.59,OK
MTARTECH.NS,495,1.1713,1.4734,2.4596,2.7047,1.796,-0.0039,280.69,280.69,OK
TELECANOR.BO,285,0.2183,2.674,2.4498,3.3812,1.7883,-0.0039,279.91,279.91,OK
PHCAP.BO,328,0.4086,2.8338,2.7095,2.4853,1.7691,-0.0039,277.99,277.99,OK
TAKE.NS,494,0.134,1.0603,3.4618,4.05,1.768,-0.0039,277.87,277.87,OK
APIS.BO,494,-0.1958,0.8519,3.9091,4.4119,1.7562,-0.0039,276.69,276.69,OK
META.BO,182,-0.6235,-0.4667,5.0952,5.0952,1.6954,-0.0039,270.58,270.58,OK
RGIL.BO,494,0.9051,0.6682,2.7087,3.0885,1.6551,-0.0039,266.54,266.54,OK
AMITSEC.BO,207,0.072,0.1902,1.6698,6.1181,1.6244,-0.0039,263.46,263.46,OK
PANKAJPO.BO,322,-0.0157,1.962,2.7101,3.3087,1.5899,-0.0039,259.99,259.99,OK
MODINSU.BO,328,0.8517,1.3244,2.2243,2.5468,1.5598,-0.0039,256.97,256.97,OK
AVAX.BO,190,0.8204,2.2637,1.933,1.933,1.5541,-0.0039,256.4,256.4,OK
TRANSCHEM.BO,328,-0.0695,1.4927,2.7766,3.5361,1.5333,-0.0039,254.31,254.31,OK
BHAGYANGR.NS,495,0.701,1.7575,1.7605,2.647,1.5134,-0.0039,252.31,252.31,OK
HIIL.BO,487,1.6764,1.4361,1.3832,1.3005,1.4945,-0.0039,250.42,250.42,OK
VEGA.BO,495,0.0857,0.6024,1.2188,5.4237,1.4833,-0.0039,249.29,249.29,OK
CDG.BO,185,0.1814,3.0266,2.0085,2.0085,1.4813,-0.0039,249.09,249.09,OK
SIZEMASTER.BO,306,0.9334,1.7862,1.6822,1.9494,1.4569,-0.0039,246.65,246.65,OK
FUNDVISER.BO,314,0.7972,1.176,1.5142,2.1309,1.2831,-0.0039,229.2,229.2,OK
AHLWEST.NS,16,1.2809,1.2809,1.2809,1.2809,1.2809,-0.0039,228.98,228.98,OK
DHRUVCA.BO,300,1.5731,1.4761,1.2268,0.5096,1.2717,-0.0039,228.05,228.05,OK
ZELIO.BO,134,0.6591,1.1032,1.9569,1.9569,1.2671,-0.0039,227.58,227.58,OK
SALSTEEL.NS,494,0.4935,0.8154,2.4946,2.0046,1.2603,-0.0039,226.91,226.91,OK
BRRL.BO,215,0.7585,1.7324,1.7834,1.235,1.2536,-0.0039,226.23,226.23,OK
PHRMASI.BO,303,-0.1924,1.9408,2.0427,2.4072,1.2012,-0.0039,220.97,220.97,OK
QPOWER.NS,288,1.0904,0.3805,0.6676,2.7104,1.1878,-0.0039,219.63,219.63,OK
INTEGFD.BO,213,1.8552,1.3243,0.5393,0.3442,1.1836,-0.0039,219.21,219.21,OK
PRECWIRE.NS,495,0.8838,0.9928,1.1832,1.8527,1.1593,-0.0039,216.76,216.76,OK
PARMESHWAR.BO,296,0.1262,1.6172,1.5413,2.3023,1.1426,-0.0039,215.09,215.09,OK
ATLANTAELE.NS,142,1.3485,0.7202,1.1438,1.1438,1.1409,-0.0039,214.92,214.92,OK
RAPID.BO,305,1.0046,0.9672,1.4821,1.1434,1.1204,-0.0039,212.86,212.86,OK
TRUEGREEN.BO,328,1.5205,0.9829,1.0779,0.4474,1.1098,-0.0039,211.8,211.8,OK
APTPACK.BO,268,0.455,0.974,1.4987,2.0116,1.0789,-0.0039,208.69,208.69,OK
AUTOINT.BO,494,-0.3857,-0.5384,1.1988,5.4948,1.0768,-0.0039,208.48,208.48,OK
JAYNECOIND.NS,495,0.5061,0.4809,1.9189,1.9654,1.0755,-0.0039,208.35,208.35,OK
RAPICUT.BO,328,0.4869,1.549,1.2737,1.5525,1.0698,-0.0039,207.78,207.78,OK
TDPOWERSYS.NS,495,0.8037,0.757,1.3156,1.665,1.069,-0.0039,207.7,207.7,OK
SISL.BO,494,1.655,0.367,0.8545,0.7746,1.0612,-0.0039,206.92,206.92,OK
VEL.BO,491,0.0563,0.4934,1.8532,2.8277,1.0574,-0.0039,206.53,206.53,OK
SATANIBRG.BO,493,-0.0742,1.6207,1.6159,2.1753,1.0527,-0.0039,206.07,206.07,OK
ROSSTECH.NS,341,0.5865,0.5506,1.1406,2.3681,1.0465,-0.0039,205.44,205.44,OK
SHIVAM.BO,200,0.8522,0.9153,1.3042,1.3057,1.0459,-0.0039,205.38,205.38,OK
IBINFO.BO,309,0.4609,0.7497,1.7153,1.8043,1.0382,-0.0039,204.61,204.61,OK
UNIVPHOTO.NS,494,1.3464,0.6042,0.6093,1.2743,1.0361,-0.0039,204.4,204.4,OK
ATHERENERG.NS,244,0.5184,0.2158,1.7639,2.0802,1.0193,-0.0039,202.72,202.72,OK
BAJAJCON.NS,495,0.883,0.7078,0.8994,1.6491,1.0045,-0.0039,201.22,201.22,OK
GVTD.BO,491,0.772,0.5249,0.9181,2.0224,1.0019,-0.0039,200.97,200.97,OK
NNTL.BO,58,0.9982,0.9982,0.9982,0.9982,0.9982,-0.0039,200.59,200.59,OK
GVT&D.NS,495,0.7675,0.5275,0.8548,2.0095,0.9853,-0.0039,199.3,199.3,OK
POWERINDIA.NS,495,0.9657,0.8781,0.7033,1.3768,0.9779,-0.0039,198.56,198.56,OK
RRFIN.BO,447,-0.182,-0.4104,0.6728,4.9772,0.9751,-0.0039,198.28,198.28,OK
KRISHNACAP.BO,190,1.4196,1.0168,0.4662,0.4662,0.9577,-0.0039,196.53,196.53,OK
OMNI.NS,35,0.9498,0.9498,0.9498,0.9498,0.9498,-0.0039,195.74,195.74,OK
APEX.NS,495,0.7902,1.042,0.9613,1.1612,0.949,-0.0039,195.65,195.65,OK
PRISMMEDI.BO,328,0.8744,0.638,1.2503,1.1053,0.9485,-0.0039,195.61,195.61,OK
PFOCUS.NS,494,0.4137,0.8419,0.8394,2.2325,0.9482,-0.0039,195.58,195.58,OK
GARNET.BO,328,0.351,0.2961,1.4121,2.3182,0.9457,-0.0039,195.32,195.32,OK
MEERA.BO,493,0.9192,1.0141,0.799,1.0745,0.9452,-0.0039,195.27,195.27,OK
LIPPISYS.BO,324,0.592,0.9218,1.488,1.1293,0.9446,-0.0039,195.22,195.22,OK
SATTRIX.BO,432,0.2507,0.2621,1.1491,2.8,0.9425,-0.0039,195.01,195.01,OK
YASHHV.BO,328,0.7394,0.3783,0.181,2.6718,0.942,-0.0039,194.95,194.95,OK
KSHINTL.NS,84,0.9569,0.9269,0.9269,0.9269,0.9389,-0.0039,194.64,194.64,OK
CNCRD.BO,494,0.0637,0.5277,1.349,2.6364,0.9281,-0.0039,193.55,193.55,OK
CIANAGRO.BO,328,0.1799,-0.5017,2.2418,2.4951,0.919,-0.0039,192.64,192.64,OK
RRPDEFENSE.BO,76,0.6496,1.0907,1.0907,1.0907,0.9143,-0.0039,192.17,192.17,OK
SKM.BO,121,1.0158,0.8391,0.8391,0.8391,0.9098,-0.0039,191.72,191.72,OK
FREDUN.BO,328,0.4263,0.2816,1.286,2.1108,0.9062,-0.0039,191.36,191.36,OK
SHARP.BO,292,1.3313,0.7286,0.5257,0.594,0.9022,-0.0039,190.96,190.96,OK
TRUSTEDGE.BO,324,0.6144,0.7365,0.8791,1.6583,0.9005,-0.0039,190.79,190.79,OK
BRAHMINFRA.BO,328,0.2587,0.7263,1.269,1.9667,0.8959,-0.0039,190.32,190.32,OK
NATIONALUM.NS,495,0.2213,0.9419,1.2642,1.7804,0.8858,-0.0039,189.31,189.31,OK
MAHASTEEL.NS,494,0.0597,0.5038,1.3269,2.4557,0.8811,-0.0039,188.84,188.84,OK
BGRENERGY.NS,494,-0.117,-0.266,2.0547,2.8459,0.8801,-0.0039,188.74,188.74,OK
AVANTIFEED.NS,494,0.8946,1.0402,0.884,0.6687,0.8764,-0.0039,188.37,188.37,OK
ESSEX.BO,159,1.3219,0.6375,0.5374,0.5374,0.8712,-0.0039,187.85,187.85,OK
ARFIN.NS,188,0.2743,0.8552,1.4755,1.4755,0.871,-0.0039,187.82,187.82,OK
WAAREEINDO.NS,134,0.1188,0.8449,1.5955,1.5955,0.8547,-0.0039,186.19,186.19,OK
KIRLOSENG.NS,494,0.5634,0.9537,0.8787,1.2986,0.8515,-0.0039,185.87,185.87,OK
SAFFRON.BO,307,0.0159,-0.4486,0.6335,4.0394,0.8512,-0.0039,185.84,185.84,OK
CPPLUS.NS,179,0.6758,0.6094,1.1305,1.1305,0.8444,-0.0039,185.16,185.16,OK
CYBELEIND.BO,322,0.3779,1.1402,1.1645,1.146,0.8413,-0.0039,184.84,184.84,OK
GKL.BO,493,-0.0531,0.7979,1.2252,2.2599,0.8354,-0.0039,184.25,184.25,OK
IMFA.NS,495,0.4932,0.437,1.1417,1.5514,0.8233,-0.0039,183.04,183.04,OK
SVJ.BO,398,-0.0939,0.9389,1.1845,2.1512,0.8174,-0.0039,182.44,182.44,OK
INLCM.BO,286,-0.2509,-0.4272,0.3614,4.6429,0.8151,-0.0039,182.21,182.21,OK
GVPIL.NS,169,1.0939,0.8589,0.5058,0.5058,0.8116,-0.0039,181.87,181.87,OK
BLISSGVS.NS,495,0.7467,0.7257,0.6619,1.1503,0.8063,-0.0039,181.33,181.33,OK
AMPVOLTS.BO,328,1.1966,0.727,0.3774,0.497,0.7989,-0.0039,180.59,180.59,OK
INDUSFINL.BO,328,0.529,0.7608,0.6735,1.4773,0.7939,-0.0039,180.09,180.09,OK
KRN.NS,388,1.1095,0.528,0.5765,0.5967,0.784,-0.0039,179.09,179.09,OK
ECOBOAR.BO,286,0.3,0.9785,1.2983,1.0405,0.7835,-0.0039,179.04,179.04,OK
SANSERA.NS,495,0.499,0.7305,0.9043,1.2597,0.7785,-0.0039,178.54,178.54,OK
VENUSREM.NS,494,0.251,1.0088,0.6507,1.7271,0.7777,-0.0039,178.46,178.46,OK
CITIPOR.BO,256,0.592,1.4726,0.4472,0.7814,0.777,-0.0039,178.39,178.39,OK
RETAGGIO.BO,173,0.1432,1.3861,1.104,1.104,0.7761,-0.0039,178.3,178.3,OK
SAKAR.NS,495,0.5506,0.7873,0.8631,1.1089,0.7721,-0.0039,177.9,177.9,OK
SHUBHAM.BO,328,0.1571,0.4112,1.0178,2.0941,0.7675,-0.0039,177.43,177.43,OK
VIDYAWIRES.NS,93,0.9499,0.6455,0.6455,0.6455,0.7672,-0.0039,177.41,177.41,OK
RAMAVISION.BO,328,0.4389,0.5506,1.1358,1.2445,0.7617,-0.0039,176.86,176.86,OK
DEEDEV.NS,455,1.1295,0.5109,0.3189,0.6778,0.7533,-0.0039,176.01,176.01,OK
ACUTAAS.NS,224,0.54,0.3993,1.051,1.1946,0.745,-0.0039,175.17,175.17,OK
VISTARAMAR.BO,328,0.8462,0.7655,0.6472,0.6069,0.7424,-0.0039,174.92,174.92,OK
CITURGIA.BO,50,0.737,0.737,0.737,0.737,0.737,-0.0039,174.37,174.37,OK
OMNITEX.BO,327,0.4884,0.468,0.6345,1.5924,0.7343,-0.0039,174.1,174.1,OK
BHASKAGR.BO,327,0.619,0.6315,0.4725,1.2676,0.7219,-0.0039,172.86,172.86,OK
CFL.BO,297,0.0481,1.1609,1.2901,1.0579,0.721,-0.0039,172.77,172.77,OK
ASARFI.BO,488,0.3718,0.6057,0.6086,1.5441,0.7004,-0.0039,170.7,170.7,OK
DATAPATTNS.NS,495,0.8332,0.4285,0.4881,0.906,0.6978,-0.0039,170.44,170.44,OK
NANTA.BO,76,0.5307,0.8067,0.8067,0.8067,0.6963,-0.0039,170.29,170.29,OK
HPBL.BO,327,0.5929,0.4956,0.41,1.3897,0.6962,-0.0039,170.28,170.28,OK
SUBAM.BO,378,0.153,0.4535,1.6288,1.0683,0.6913,-0.0039,169.79,169.79,OK
SCHNEIDER.NS,495,0.9754,0.3946,0.2474,0.8404,0.6866,-0.0039,169.32,169.32,OK
AXISCADES.NS,495,0.7273,0.2824,0.4183,1.2618,0.6834,-0.0039,169.0,169.0,OK
PESB.BO,473,0.5319,0.5439,0.5692,1.2174,0.6789,-0.0039,168.54,168.54,OK
AEROFLEX.NS,495,0.811,0.7137,0.4232,0.6251,0.6768,-0.0039,168.33,168.33,OK
NETWEB.NS,495,0.2854,0.0275,1.1108,1.6678,0.6754,-0.0039,168.19,168.19,OK
OCTAWARE.BO,494,-0.3214,1.3794,1.3794,1.2604,0.6753,-0.0039,168.18,168.18,OK
ADANIPOWER.NS,495,0.6228,0.3078,0.8719,0.9478,0.6746,-0.0039,168.11,168.11,OK
NGLFINE.NS,495,0.5101,0.5205,0.7335,1.075,0.6698,-0.0039,167.63,167.63,OK
APARINDS.NS,495,0.7028,0.3819,0.2813,1.2491,0.6636,-0.0039,167.0,167.0,OK
SCBL.BO,494,0.1333,2.8026,0.0276,0.2201,0.6634,-0.0039,166.98,166.98,OK
LUMAXTECH.NS,494,0.1928,0.4154,0.4521,2.0442,0.6594,-0.0039,166.59,166.59,OK
RATNABHUMI.BO,253,0.1543,0.426,1.6926,0.8662,0.6587,-0.0039,166.51,166.51,OK
JLL.BO,301,0.5357,0.6665,0.7128,0.8255,0.6552,-0.0039,166.17,166.17,OK
UFBL.NS,138,0.9085,0.591,0.4331,0.4331,0.6548,-0.0039,166.13,166.13,OK
COSPOWER.BO,162,0.3393,0.4795,1.0514,1.0514,0.6522,-0.0039,165.86,165.86,OK
MCX.NS,495,0.2491,0.5772,0.7566,1.4241,0.6512,-0.0039,165.76,165.76,OK
KOTYARK.NS,494,1.0066,0.4246,0.6603,0.1237,0.6444,-0.0039,165.07,165.07,OK
RACHIT.BO,116,0.3198,0.8604,0.8604,0.8604,0.6442,-0.0039,165.05,165.05,OK
DHINDIA.BO,328,1.0104,0.6893,0.1577,0.3324,0.64,-0.0039,164.64,164.64,OK
TRANSFD.BO,280,0.2461,0.6245,1.0002,1.0548,0.6344,-0.0039,164.07,164.07,OK
BIJHANS.BO,493,0.1024,0.1574,1.4013,1.4013,0.633,-0.0039,163.93,163.93,OK
SBC.NS,495,0.1637,0.4388,0.9746,1.4019,0.6285,-0.0039,163.49,163.49,OK
HINDCOPPER.NS,495,-0.0016,0.6067,1.0321,1.4785,0.6228,-0.0039,162.91,162.91,OK
HSIL.BO,324,0.1636,-0.0149,0.9112,1.8832,0.6213,-0.0039,162.76,162.76,OK
GHVINFRA.BO,374,0.1861,-0.0944,0.1171,2.7042,0.6198,-0.0039,162.61,162.61,OK
INDOKEM.BO,328,-0.121,0.0983,0.8689,2.3732,0.6197,-0.0039,162.6,162.6,OK
INA.NS,33,0.6158,0.6158,0.6158,0.6158,0.6158,-0.0039,162.21,162.21,OK
KMEW.NS,357,0.0434,0.6127,0.9791,1.3967,0.615,-0.0039,162.13,162.13,OK
SKPMIL.BO,286,-0.0609,0.319,1.3972,1.4655,0.612,-0.0039,161.82,161.82,OK
SGMART.NS,152,0.723,0.5368,0.5366,0.5366,0.6112,-0.0039,161.74,161.74,OK
APOLLO.NS,495,0.3751,0.0255,0.6943,1.5812,0.6102,-0.0039,161.65,161.65,OK
SCANPRO.BO,474,0.3359,0.564,0.7107,1.1042,0.6102,-0.0039,161.64,161.64,OK
GEL.BO,494,0.1769,0.1556,0.4565,2.0455,0.6023,-0.0039,160.85,160.85,OK
BELRISE.NS,228,0.3048,0.4277,0.732,1.2144,0.5967,-0.0039,160.29,160.29,OK
THANGAMAYL.NS,495,0.0205,1.0103,1.0879,0.8331,0.5945,-0.0039,160.06,160.06,OK
SEAMECLTD.NS,494,0.4062,0.8164,0.7998,0.5413,0.594,-0.0039,160.02,160.02,OK
HRS.BO,86,0.3716,0.7423,0.7423,0.7423,0.594,-0.0039,160.02,160.02,OK
SRICC.BO,287,-0.0599,-0.3179,0.2141,3.1725,0.5898,-0.0039,159.6,159.6,OK
SOUTHWEST.NS,495,0.3207,0.762,0.6025,0.9187,0.5849,-0.0039,159.11,159.11,OK
INFOBEAN.NS,495,-0.0545,0.5917,0.8147,1.6204,0.5836,-0.0039,158.97,158.97,OK
LKPFIN.BO,493,-0.0335,0.3488,0.9448,1.6881,0.583,-0.0039,158.91,158.91,OK
ADANIENSOL.NS,491,0.5962,0.5319,0.6512,0.5311,0.5813,-0.0039,158.74,158.74,OK
GLOBAL.NS,494,0.2884,0.6455,0.6123,1.0554,0.578,-0.0039,158.41,158.41,OK
MNIL.BO,325,0.0577,0.7974,0.9089,1.0619,0.5767,-0.0039,158.28,158.28,OK
PARKHOSPS.NS,88,0.5615,0.5834,0.5834,0.5834,0.5747,-0.0039,158.08,158.08,OK
AGIIL.NS,443,0.3045,0.3312,0.7247,1.2055,0.5741,-0.0039,158.02,158.02,OK
KRISHANA.NS,494,0.4221,0.145,0.3757,1.4938,0.5718,-0.0039,157.78,157.78,OK
NDLVENTURE.NS,491,0.363,0.4636,0.707,0.9443,0.5682,-0.0039,157.43,157.43,OK
DYNAMATECH.NS,495,0.468,0.4375,0.6296,0.8158,0.5638,-0.0039,156.98,156.98,OK
GALLANTT.NS,494,0.5679,0.416,0.4565,0.8035,0.5624,-0.0039,156.84,156.84,OK
KESAR.BO,307,-0.0173,0.6822,1.1199,1.0296,0.5594,-0.0039,156.55,156.55,OK
STEELCAS.NS,495,0.699,0.3687,0.3088,0.7027,0.5557,-0.0039,156.17,156.17,OK
ONEGLOBAL.BO,491,0.0754,0.9087,1.0873,0.6035,0.55,-0.0039,155.61,155.61,OK
CRYOGENIC.BO,195,0.289,0.1541,0.7654,1.2526,0.55,-0.0039,155.6,155.6,OK
GROWW.NS,113,0.3632,0.674,0.674,0.674,0.5497,-0.0039,155.57,155.57,OK
JATTAINDUS.BO,303,0.0508,0.7472,0.4786,1.3705,0.5396,-0.0039,154.55,154.55,OK
GMDCLTD.NS,495,0.3321,0.2219,0.6391,1.1593,0.5369,-0.0039,154.29,154.29,OK
SPORTKING.NS,494,0.779,0.4725,0.0659,0.571,0.5335,-0.0039,153.94,153.94,OK
VOLTAMP.NS,495,0.6984,0.5987,0.2064,0.4645,0.5333,-0.0039,153.92,153.92,OK
SHARDACROP.NS,495,0.4479,0.3853,0.3385,1.0411,0.5321,-0.0039,153.81,153.81,OK
BUILDPRO.NS,71,0.7285,0.3972,0.3972,0.3972,0.5297,-0.0039,153.57,153.57,OK
TMB.NS,494,0.3485,0.6522,0.6212,0.673,0.5287,-0.0039,153.46,153.46,OK
EFORU.BO,312,0.3876,0.8218,0.4601,0.5813,0.5277,-0.0039,153.36,153.36,OK
RISHABH.NS,494,0.3998,0.2795,0.5915,0.9622,0.5266,-0.0039,153.25,153.25,OK
MANINDS.NS,495,0.6377,0.3009,0.2181,0.8385,0.5266,-0.0039,153.25,153.25,OK
JSTL.BO,328,0.2659,0.2667,0.997,0.8237,0.5238,-0.0039,152.97,152.97,OK
WELCORP.NS,495,0.6344,0.4425,0.3162,0.5772,0.521,-0.0039,152.68,152.68,OK
UEL.NS,495,0.3976,0.3129,0.8231,0.6549,0.5172,-0.0039,152.31,152.31,OK
GAUDIUMIVF.NS,38,0.5172,0.5172,0.5172,0.5172,0.5172,-0.0039,152.31,152.31,OK
CARNATIN.BO,493,0.2465,1.8514,0.12,0.12,0.5169,-0.0039,152.27,152.27,OK
INDOTECH.NS,494,0.9083,0.4401,0.3029,0.0182,0.5156,-0.0039,152.14,152.14,OK
CONCORD.BO,327,0.0967,0.3024,0.3677,1.7065,0.514,-0.0039,151.98,151.98,OK
BHARATFORG.NS,494,0.373,0.5186,0.5575,0.7317,0.5108,-0.0039,151.66,151.66,OK
RDGAIL.BO,110,0.6744,0.4002,0.4002,0.4002,0.5099,-0.0039,151.58,151.58,OK
AJWAFUN.BO,156,0.0937,0.3946,0.979,0.979,0.508,-0.0039,151.39,151.39,OK
JUPITERIN.BO,328,0.8687,0.3887,0.3288,0.065,0.504,-0.0039,150.98,150.98,OK
VALIANT.BO,494,0.2237,0.1597,0.5874,1.3249,0.5039,-0.0039,150.97,150.97,OK
RUBICON.NS,129,0.4478,0.5783,0.5197,0.5197,0.5027,-0.0039,150.85,150.85,OK
SYRMA.NS,495,0.5177,0.2211,0.3712,0.879,0.5013,-0.0039,150.72,150.72,OK
SANCF.BO,493,0.4101,0.8046,0.4765,0.3989,0.5001,-0.0039,150.59,150.59,OK
CHOKSI.BO,327,0.2969,0.4697,0.4967,0.9386,0.4998,-0.0039,150.56,150.56,OK
SAYAJIIND.BO,462,0.4833,0.4276,0.4767,0.6157,0.4973,-0.0039,150.31,150.31,OK
HARIGOV.BO,233,-0.1464,-0.0123,0.349,2.4408,0.4969,-0.0039,150.27,150.27,OK
PAJSON.BO,85,0.3805,0.5745,0.5745,0.5745,0.4969,-0.0039,150.27,150.27,OK
PURPLEFIN.BO,458,0.2624,0.9299,0.6353,0.3893,0.4958,-0.0039,150.16,150.16,OK
KALYANI.BO,328,0.5626,0.2652,0.3419,0.7306,0.4926,-0.0039,149.84,149.84,OK
ADVAIT.NS,65,0.487,0.4926,0.4926,0.4926,0.4904,-0.0039,149.62,149.62,OK
SIMMOND.BO,328,0.5636,0.3027,0.3507,0.6671,0.4895,-0.0039,149.53,149.53,OK
MWL.NS,494,0.1326,0.3344,0.8953,0.9488,0.4888,-0.0039,149.45,149.45,OK
LOKESHMACH.NS,495,0.6323,0.358,0.2542,0.5435,0.484,-0.0039,148.98,148.98,OK
HFCL.NS,495,0.7291,0.3889,0.3121,0.2522,0.4823,-0.0039,148.8,148.8,OK
SCI.NS,495,0.4958,0.3085,0.3878,0.7177,0.4811,-0.0039,148.68,148.68,OK
