Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
RGIL.BO,492,0.8237,1.3267,1.5649,1.8275,1.2733,0.0661,213.23,213.23,OK
NIDHGRN.BO,460,0.2476,1.3863,3.2577,0.9644,1.2207,0.0661,208.3,208.3,OK
CNCRD.BO,492,0.4395,1.275,2.6818,1.1787,1.2029,0.0661,206.63,206.63,OK
VEL.BO,490,0.0464,1.4868,2.0778,2.3436,1.2002,0.0661,206.37,206.37,OK
IFBAGRO.NS,495,0.856,0.9247,1.9197,1.4362,1.1985,0.0661,206.22,206.22,OK
SOMATEX.NS,495,0.6423,1.5823,2.0024,1.1142,1.1967,0.0661,206.04,206.04,OK
DEL.BO,242,-0.3579,0.6571,3.0885,2.7869,1.1633,0.0661,202.92,202.92,OK
ALANSCOTT.BO,245,0.5335,2.7535,1.4442,0.5069,1.1543,0.0661,202.07,202.07,OK
VENUSREM.NS,495,0.8299,0.8731,1.7255,1.4701,1.1457,0.0661,201.26,201.26,OK
MRCAGRO.BO,245,0.0916,1.0443,2.6284,1.8384,1.1389,0.0661,200.62,200.62,OK
MARUTISE.BO,201,-0.2865,0.103,2.6353,3.415,1.1161,0.0661,198.48,198.48,OK
VALIANT.BO,494,0.2617,0.8753,2.6468,1.3718,1.0835,0.0661,195.42,195.42,OK
SPACAPS.BO,228,0.5238,0.3917,0.8792,3.0876,1.0812,0.0661,195.21,195.21,OK
BRAHMINFRA.BO,245,0.3833,0.906,2.2038,1.3667,1.0486,0.0661,192.16,192.16,OK
NORBTEAEXP.NS,495,0.4013,1.1103,0.6682,2.5576,1.0278,0.0661,190.2,190.2,OK
NOVELIX.BO,150,0.5613,1.0286,1.4638,1.4638,1.0157,0.0661,189.07,189.07,OK
PANKAJPO.BO,239,0.4523,0.9625,1.2595,1.9285,1.011,0.0661,188.63,188.63,OK
ESHAMEDIA.BO,237,-0.0934,1.8762,1.8501,1.5083,1.0096,0.0661,188.49,188.49,OK
INDOTHAI.NS,494,0.6477,0.8687,0.7839,2.0558,1.0008,0.0661,187.67,187.67,OK
MEGASOFT.NS,495,0.1164,1.0456,2.3761,1.3443,0.9998,0.0661,187.57,187.57,OK
FREDUN.BO,245,0.4263,1.1479,1.5358,1.4607,0.9994,0.0661,187.54,187.54,OK
CONCORD.BO,244,0.2303,1.7448,1.4577,1.306,0.9938,0.0661,187.01,187.01,OK
NUTRICIRCLE.BO,492,1.0555,1.6416,0.6698,0.5462,0.9937,0.0661,187.01,187.01,OK
WARDHEALTH.BO,493,0.4754,0.9747,1.5189,1.5189,0.9927,0.0661,186.91,186.91,OK
CPML.BO,492,0.059,1.2172,1.5152,2.1041,0.9909,0.0661,186.74,186.74,OK
CARGOTRANS.BO,180,1.0432,1.1748,0.8389,0.8389,0.9878,0.0661,186.45,186.45,OK
HSIL.BO,242,-0.1712,1.956,2.0469,1.2535,0.9828,0.0661,185.98,185.98,OK
JATTAINDUS.BO,233,0.7095,0.4688,1.258,1.7591,0.981,0.0661,185.81,185.81,OK
CLENON.BO,57,0.9778,0.9778,0.9778,0.9778,0.9778,0.0661,185.52,185.52,OK
CFL.BO,231,1.1422,1.1189,0.6236,0.7559,0.9565,0.0661,183.52,183.52,OK
GPSL.BO,380,0.309,0.9213,0.8748,2.3599,0.9548,0.0661,183.36,183.36,OK
SOMAPPR.BO,493,0.7946,0.7856,1.6547,0.7093,0.9477,0.0661,182.69,182.69,OK
SHREEPAC.BO,242,0.0102,1.9917,2.0115,0.7135,0.9474,0.0661,182.66,182.66,OK
LUMAXTECH.NS,495,0.4372,0.4181,1.9329,1.4985,0.9448,0.0661,182.42,182.42,OK
DECPO.BO,492,0.0629,1.3007,1.4773,1.6813,0.917,0.0661,179.81,179.81,OK
APPL.BO,53,0.9065,0.9065,0.9065,0.9065,0.9065,0.0661,178.83,178.83,OK
BNAGROCHEM.BO,244,0.0517,0.8291,2.1503,1.4238,0.9013,0.0661,178.34,178.34,OK
CHANDNIMACH.BO,245,1.1848,0.947,0.7098,0.4466,0.8946,0.0661,177.71,177.71,OK
INFOBEAN.NS,494,0.4125,1.1169,1.6027,0.8177,0.8725,0.0661,175.64,175.64,OK
LUMAXIND.NS,495,0.3396,0.7776,1.5789,1.3138,0.8699,0.0661,175.39,175.39,OK
SOBME.BO,396,-0.0403,0.8777,1.2037,2.3469,0.8695,0.0661,175.36,175.36,OK
OMEGAIN.BO,241,0.8541,1.836,0.7797,0.014,0.8676,0.0661,175.17,175.17,OK
SABTNL.NS,494,0.6002,1.2226,2.0757,-0.2034,0.8591,0.0661,174.38,174.38,OK
ASHAPURMIN.NS,495,0.3152,1.08,1.4811,1.0742,0.8532,0.0661,173.82,173.82,OK
CURAA.NS,493,-0.3956,-0.1796,2.5847,2.5847,0.8397,0.0661,172.56,172.56,OK
SARUPINDUS.BO,274,0.5833,0.2391,0.2663,2.4961,0.8336,0.0661,171.99,171.99,OK
ATHERENERG.NS,161,0.1769,1.191,1.303,1.303,0.8302,0.0661,171.67,171.67,OK
SALSTEEL.NS,494,0.2869,1.503,1.3132,0.7337,0.8248,0.0661,171.16,171.16,OK
KINETRU.BO,35,0.7918,0.7918,0.7918,0.7918,0.7918,0.0661,168.07,168.07,OK
STALLION.NS,228,-0.0466,1.6952,1.6671,0.6068,0.7752,0.0661,166.51,166.51,OK
COROENGG.BO,90,0.885,0.6914,0.6914,0.6914,0.7688,0.0661,165.91,165.91,OK
GARNET.BO,245,0.2606,1.1245,1.5417,0.6561,0.7687,0.0661,165.9,165.9,OK
PARMESHWAR.BO,218,0.8407,0.7059,1.0883,0.3652,0.7682,0.0661,165.85,165.85,OK
RAMSONS.BO,401,0.1137,0.8089,1.5232,1.2322,0.7583,0.0661,164.93,164.93,OK
DECANBRG.BO,493,0.6088,0.686,0.894,0.9885,0.7572,0.0661,164.82,164.82,OK
ARL.BO,245,0.0558,0.51,1.1939,1.9559,0.7543,0.0661,164.55,164.55,OK
OVOBELE.BO,245,0.22,0.6119,1.9359,0.7443,0.7464,0.0661,163.81,163.81,OK
ZKHANDEN.BO,244,0.9716,0.817,0.4945,0.468,0.7446,0.0661,163.64,163.64,OK
RITESHIN.BO,245,0.4248,0.5596,1.1353,1.1404,0.737,0.0661,162.93,162.93,OK
IZMO.NS,495,-0.2125,1.3944,2.2329,0.4761,0.7357,0.0661,162.8,162.8,OK
TITANBIO.BO,245,0.0983,1.6291,1.4042,0.4476,0.7355,0.0661,162.79,162.79,OK
THANGAMAYL.NS,495,0.6251,0.8292,0.8854,0.6926,0.7315,0.0661,162.41,162.41,OK
SUBAM.BO,297,0.3253,1.6961,1.0091,0.2744,0.7261,0.0661,161.9,161.9,OK
SEIL.BO,245,0.5714,1.1154,1.1077,0.2426,0.7217,0.0661,161.49,161.49,OK
MPKSTEELS.BO,42,0.721,0.721,0.721,0.721,0.721,0.0661,161.42,161.42,OK
JAYNECOIND.NS,495,0.1089,1.039,1.4281,0.8891,0.7148,0.0661,160.85,160.85,OK
SKMEGGPROD.NS,494,0.2475,0.7068,1.6824,0.6606,0.709,0.0661,160.3,160.3,OK
SARTHAKGL.BO,492,0.3802,0.7593,0.8465,1.1364,0.7005,0.0661,159.51,159.51,OK
TRANSFD.BO,207,0.6048,0.7862,0.4479,1.0327,0.6953,0.0661,159.01,159.01,OK
ECOBOAR.BO,203,0.5109,0.6,0.9895,0.8203,0.6863,0.0661,158.17,158.17,OK
MOBAVENUE.BO,243,0.1769,0.7907,1.0719,1.151,0.6735,0.0661,156.97,156.97,OK
FORCEMOT.NS,465,0.0092,0.2812,1.3157,1.7406,0.6712,0.0661,156.76,156.76,OK
ESCORP.BO,184,0.0619,0.4429,1.3936,1.3936,0.6708,0.0661,156.72,156.72,OK
TERASOFT.NS,494,-0.0156,0.6626,1.4206,1.2844,0.6673,0.0661,156.39,156.39,OK
YATRA.NS,495,0.1964,1.0663,1.2982,0.5602,0.6635,0.0661,156.03,156.03,OK
OMNITEX.BO,244,0.3693,0.688,1.0147,0.8419,0.6566,0.0661,155.39,155.39,OK
PFOCUS.NS,495,0.1833,0.9319,1.1999,0.7778,0.6553,0.0661,155.26,155.26,OK
GRMOVER.NS,495,0.3655,0.3638,0.7067,1.4465,0.6496,0.0661,154.73,154.73,OK
LTF.NS,495,0.2227,0.5694,1.0735,1.1511,0.6479,0.0661,154.57,154.57,OK
RELIABLE.NS,494,0.1923,0.9447,0.907,0.9832,0.6439,0.0661,154.2,154.2,OK
ASARFI.BO,487,0.345,0.4128,1.3269,0.7895,0.6439,0.0661,154.19,154.19,OK
IMFA.NS,495,0.2711,0.9753,1.1628,0.5195,0.6399,0.0661,153.82,153.82,OK
BHARATSE.NS,186,0.1445,0.7172,1.0872,1.0872,0.6361,0.0661,153.46,153.46,OK
JINDALPHOT.NS,495,0.3512,0.4871,1.3744,0.5935,0.6315,0.0661,153.03,153.03,OK
BAFNAPH.NS,495,0.0832,1.1095,0.9477,0.9265,0.63,0.0661,152.89,152.89,OK
YURANUS.BO,243,0.5501,0.9098,0.5077,0.6245,0.6284,0.0661,152.74,152.74,OK
RATNABHUMI.BO,208,0.2062,1.1027,0.872,0.7537,0.6282,0.0661,152.72,152.72,OK
CANDOUR.BO,245,0.7234,0.7113,0.5306,0.4488,0.6275,0.0661,152.66,152.66,OK
ADDIND.BO,245,-0.0749,0.0179,1.6366,1.6229,0.6255,0.0661,152.47,152.47,OK
GEL.BO,493,-0.0484,0.5385,1.8502,0.796,0.6176,0.0661,151.73,151.73,OK
PRIVISCL.NS,495,0.3504,0.4132,1.1243,0.8284,0.6133,0.0661,151.33,151.33,OK
KESAR.BO,224,0.6363,0.799,0.6128,0.3754,0.612,0.0661,151.2,151.2,OK
MNIL.BO,243,0.3858,0.5803,0.9423,0.7531,0.6095,0.0661,150.96,150.96,OK
TECHNVISN.BO,245,0.475,0.904,0.0236,1.1483,0.6052,0.0661,150.56,150.56,OK
ASMTEC.BO,245,-0.2124,0.2953,1.687,1.4413,0.5998,0.0661,150.06,150.06,OK
RELICTEC.BO,493,-0.0216,0.0468,0.2483,2.7353,0.5974,0.0661,149.83,149.83,OK
TAVERNIER.BO,253,0.2029,0.0847,0.4336,2.0507,0.595,0.0661,149.6,149.6,OK
PIONRINV.BO,241,0.6189,0.7638,0.6826,0.2789,0.5926,0.0661,149.38,149.38,OK
POCL.NS,495,0.0382,0.9411,1.4345,0.4937,0.5891,0.0661,149.06,149.06,OK
APTPACK.BO,202,0.2701,0.4337,1.1146,0.8214,0.582,0.0661,148.39,148.39,OK
CRYOGENIC.BO,112,0.199,0.8286,0.8286,0.8286,0.5767,0.0661,147.9,147.9,OK
KRISHANA.NS,495,-0.0014,0.0209,1.1993,1.6635,0.5762,0.0661,147.84,147.84,OK
ZOTA.NS,494,0.0729,0.6565,1.0041,1.053,0.5719,0.0661,147.44,147.44,OK
ARFIN.NS,105,0.3877,0.6937,0.6937,0.6937,0.5713,0.0661,147.39,147.39,OK
CARTRADE.NS,495,0.2148,0.7817,0.6998,0.9454,0.5713,0.0661,147.39,147.39,OK
MAHALIFE.BO,25,0.5707,0.5707,0.5707,0.5707,0.5707,0.0661,147.33,147.33,OK
SEJALLTD.NS,495,0.1433,0.8151,1.2338,0.5107,0.5692,0.0661,147.19,147.19,OK
TDPOWERSYS.NS,495,0.371,0.4349,1.013,0.6518,0.5683,0.0661,147.11,147.11,OK
ARVEE.NS,494,0.4782,0.6257,0.8505,0.3487,0.5562,0.0661,145.97,145.97,OK
PPARIVAH.BO,183,0.1764,0.4824,0.9728,0.9728,0.5562,0.0661,145.96,145.96,OK
KANDAGIRI.BO,70,0.6067,0.5219,0.5219,0.5219,0.5558,0.0661,145.93,145.93,OK
EPACKPEB.NS,55,0.5554,0.5554,0.5554,0.5554,0.5554,0.0661,145.89,145.89,OK
LEMERITE.NS,493,0.2752,0.669,0.6923,0.8344,0.5492,0.0661,145.31,145.31,OK
SHENTRA.BO,10,0.549,0.549,0.549,0.549,0.549,0.0661,145.29,145.29,OK
KANSHST.BO,245,0.1785,0.2762,1.2776,0.8172,0.5456,0.0661,144.97,144.97,OK
LOTUSEYE.NS,495,0.017,0.7755,1.1516,0.7585,0.5439,0.0661,144.82,144.82,OK
ARYACAPM.BO,492,-0.1391,0.5265,1.1797,1.2897,0.5436,0.0661,144.78,144.78,OK
NCML.BO,66,0.4543,0.6029,0.6029,0.6029,0.5435,0.0661,144.77,144.77,OK
TIMEX.BO,245,0.0158,0.3907,1.4306,0.8606,0.5427,0.0661,144.7,144.7,OK
SIMPLEXCAS.BO,245,0.3049,0.549,0.9784,0.5734,0.5421,0.0661,144.65,144.65,OK
MCX.NS,495,0.3544,0.305,1.0778,0.6156,0.5414,0.0661,144.58,144.58,OK
MTARTECH.NS,495,0.3605,0.4627,0.8986,0.5803,0.5325,0.0661,143.74,143.74,OK
AUBANK.NS,495,0.3943,0.2359,0.8723,0.7631,0.532,0.0661,143.7,143.7,OK
BHAGYANGR.NS,495,0.4583,0.6138,0.7814,0.3471,0.5318,0.0661,143.67,143.67,OK
MAANALU.NS,494,0.5299,0.3534,0.9963,0.2151,0.5249,0.0661,143.03,143.03,OK
EXHICON.BO,245,0.1516,0.3433,1.4145,0.5604,0.5243,0.0661,142.98,142.98,OK
RICOAUTO.NS,495,0.2263,0.7329,0.9814,0.4532,0.524,0.0661,142.95,142.95,OK
CUB.NS,495,0.3731,0.4776,0.8187,0.5776,0.524,0.0661,142.95,142.95,OK
TATVA.NS,495,0.2426,0.5104,1.0292,0.5874,0.5224,0.0661,142.8,142.8,OK
GARUDA.NS,297,0.0424,0.7139,0.7954,0.9925,0.5173,0.0661,142.32,142.32,OK
LAURUSLABS.NS,495,0.1775,0.5972,0.7558,0.8771,0.517,0.0661,142.29,142.29,OK
RPEL.NS,342,0.4185,0.3659,1.0138,0.3586,0.5151,0.0661,142.11,142.11,OK
ABMKNO.BO,245,0.3683,0.5056,0.6433,0.6847,0.514,0.0661,142.01,142.01,OK
HINDCOPPER.NS,495,0.3602,0.6039,0.8099,0.4358,0.514,0.0661,142.01,142.01,OK
ABCAPITAL.NS,495,0.2011,0.3079,1.0265,0.8131,0.5099,0.0661,141.63,141.63,OK
RAPICUT.BO,245,0.5664,0.7275,0.5561,0.1218,0.5076,0.0661,141.41,141.41,OK
LAKHOTIA.BO,232,-0.1037,0.9089,0.9189,0.9144,0.507,0.0661,141.35,141.35,OK
SPITZE.BO,449,0.5756,0.3295,-0.0102,1.0109,0.4963,0.0661,140.35,140.35,OK
ACSTECH.BO,151,0.0146,0.5035,0.9738,0.9738,0.4961,0.0661,140.33,140.33,OK
SATTRIX.BO,354,0.1109,0.33,1.4,0.5194,0.4942,0.0661,140.16,140.16,OK
YASHHV.BO,245,-0.1348,0.2584,1.8692,0.6024,0.4921,0.0661,139.96,139.96,OK
GLOBAL.NS,495,0.3437,0.5204,1.0221,0.2244,0.4908,0.0661,139.84,139.84,OK
NRAIL.NS,494,0.2714,0.4535,1.1474,0.3018,0.4891,0.0661,139.67,139.67,OK
RMDRIP.NS,495,0.0025,0.4435,0.8875,1.0809,0.4834,0.0661,139.14,139.14,OK
PROZONER.NS,494,0.0702,0.4398,0.7412,1.0949,0.4833,0.0661,139.13,139.13,OK
TRUSTEDGE.BO,241,-0.2373,0.7913,1.3777,0.711,0.4811,0.0661,138.92,138.92,OK
SHRIRAMFIN.NS,495,0.489,0.4129,0.3996,0.5945,0.477,0.0661,138.54,138.54,OK
APOLLO.NS,495,-0.2477,0.1673,1.1082,1.6043,0.4769,0.0661,138.53,138.53,OK
CITYSQUARE.BO,47,0.4768,0.4768,0.4768,0.4768,0.4768,0.0661,138.52,138.52,OK
JSTL.BO,245,0.5794,0.5807,0.4174,0.2266,0.4767,0.0661,138.51,138.51,OK
SHRADDHA.BO,494,0.1598,0.401,0.8036,0.8442,0.4737,0.0661,138.23,138.23,OK
ABDL.NS,369,0.1596,0.4566,0.9818,0.5927,0.4701,0.0661,137.89,137.89,OK
ASHOKLEY.NS,495,0.2699,0.4962,0.7215,0.5891,0.4693,0.0661,137.82,137.82,OK
GABRIEL.NS,495,-0.1762,0.7882,0.8154,1.0925,0.4687,0.0661,137.76,137.76,OK
MUTHOOTFIN.NS,495,0.2437,0.4569,0.5686,0.7924,0.4611,0.0661,137.05,137.05,OK
OCTAWARE.BO,493,0.7278,0.7278,0.4654,-0.3503,0.4597,0.0661,136.92,136.92,OK
SOUTHBANK.NS,495,0.3475,0.3689,0.6592,0.5634,0.4573,0.0661,136.69,136.69,OK
RETAGGIO.BO,127,0.4994,0.4286,0.4286,0.4286,0.4569,0.0661,136.65,136.65,OK
TFCILTD.NS,494,-0.1075,0.3856,1.3156,0.7943,0.4561,0.0661,136.58,136.58,OK
RAJPACK.BO,243,0.4894,0.4715,0.4107,0.4146,0.4551,0.0661,136.49,136.49,OK
KIRLOSENG.NS,495,0.3595,0.5501,0.7868,0.2072,0.4526,0.0661,136.25,136.25,OK
GUJINJEC.BO,245,0.6725,0.3154,0.2172,0.3828,0.4521,0.0661,136.2,136.2,OK
ROSSTECH.NS,258,-0.1348,0.5758,1.6832,0.2629,0.4504,0.0661,136.05,136.05,OK
MWL.NS,493,0.0611,0.6612,0.7537,0.6877,0.4449,0.0661,135.53,135.53,OK
RAMCOSYS.NS,495,0.181,0.5795,0.968,0.314,0.4447,0.0661,135.51,135.51,OK
GSLSEC.BO,187,0.0496,0.8559,0.6296,0.6296,0.4429,0.0661,135.34,135.34,OK
MODINSU.BO,245,0.329,0.6703,0.6681,0.1946,0.4382,0.0661,134.9,134.9,OK
SILGO.NS,495,0.0806,0.3641,0.7642,0.8982,0.4375,0.0661,134.84,134.84,OK
RBLBANK.NS,495,0.1238,0.2954,0.8125,0.8272,0.4365,0.0661,134.75,134.75,OK
ANURAS.NS,495,0.2409,0.1737,0.7206,0.8062,0.4365,0.0661,134.74,134.74,OK
WELINV.NS,494,0.3573,0.2139,0.7264,0.5243,0.4358,0.0661,134.68,134.68,OK
BHARATROHAN.BO,56,0.4339,0.4339,0.4339,0.4339,0.4339,0.0661,134.49,134.49,OK
UEL.NS,495,0.4645,0.3045,0.7482,0.1819,0.4327,0.0661,134.39,134.39,OK
TEAMGTY.NS,494,0.1675,0.5708,0.5908,0.664,0.4321,0.0661,134.33,134.33,OK
CANBK.NS,495,0.2644,0.394,0.7565,0.4565,0.4272,0.0661,133.86,133.86,OK
NATIONALUM.NS,495,0.3762,0.5419,0.5576,0.2795,0.4263,0.0661,133.78,133.78,OK
ARSSBL.NS,58,0.4245,0.4245,0.4245,0.4245,0.4245,0.0661,133.62,133.62,OK
PARAGMILK.NS,495,0.0592,0.462,0.9718,0.5537,0.4212,0.0661,133.31,133.31,OK
IBINFO.BO,226,0.3368,0.5601,0.4988,0.3644,0.4194,0.0661,133.13,133.13,OK
PANCHMAHQ.BO,240,0.0805,0.6262,1.1051,0.201,0.4186,0.0661,133.07,133.07,OK
SHRIPISTON.NS,494,0.2246,0.346,0.8048,0.4779,0.4156,0.0661,132.78,132.78,OK
IXIGO.NS,379,-0.0467,0.5553,0.9774,0.6352,0.4149,0.0661,132.71,132.71,OK
BRRL.BO,151,0.5561,0.4721,0.2441,0.2441,0.4145,0.0661,132.68,132.68,OK
CLFL.BO,195,0.3982,0.257,0.5518,0.4648,0.414,0.0661,132.63,132.63,OK
SANDUMA.NS,495,0.3816,0.4227,0.417,0.4651,0.4136,0.0661,132.59,132.59,OK
M&MFIN.NS,495,0.3585,0.5099,0.3731,0.4642,0.4128,0.0661,132.52,132.52,OK
GALAGEX.BO,197,0.2718,0.2018,0.9488,0.3623,0.4113,0.0661,132.38,132.38,OK
INDIAGLYCO.NS,495,0.222,0.1574,0.9129,0.5378,0.4104,0.0661,132.29,132.29,OK
SHINDL.BO,245,0.0852,0.3202,0.7835,0.7763,0.4101,0.0661,132.26,132.26,OK
ZUARI.NS,495,0.1885,0.5616,0.74,0.3696,0.4097,0.0661,132.22,132.22,OK
YOGI.BO,490,-0.0602,-0.0346,0.4183,1.7809,0.4088,0.0661,132.14,132.14,OK
EVERESTO.BO,243,0.1372,0.4048,0.8438,0.5068,0.406,0.0661,131.88,131.88,OK
VISASTEEL.NS,495,0.1916,0.5339,0.514,0.5921,0.4047,0.0661,131.75,131.75,OK
RAMAPHO.NS,495,0.0804,0.3971,0.8512,0.6067,0.4032,0.0661,131.61,131.61,OK
