Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MTARTECH.NS,496,0.75,0.4941,0.6911,0.4007,0.6172,0.0841,149.17,149.17,OK
THANGAMAYL.NS,496,0.4432,0.685,0.8904,0.6199,0.6163,0.0841,149.09,149.09,OK
EMMFORCE.BO,227,0.7045,0.8634,0.6816,0.1042,0.6116,0.0841,148.66,148.66,OK
RPEL.NS,325,0.7644,0.4376,0.8483,0.2315,0.6092,0.0841,148.44,148.44,OK
GABRIEL.NS,496,-0.0859,0.6251,1.202,1.3839,0.6078,0.0841,148.31,148.31,OK
GPSL.BO,364,0.1754,0.6717,0.6857,1.3164,0.6049,0.0841,148.04,148.04,OK
KRISHANA.NS,496,-0.1372,0.2658,1.6688,1.356,0.6033,0.0841,147.89,147.89,OK
RAJPACK.BO,227,0.6982,0.5542,0.5262,0.5331,0.602,0.0841,147.77,147.77,OK
SHAILY.NS,496,0.2224,0.4034,0.7335,1.3734,0.591,0.0841,146.76,146.76,OK
PPARIVAH.BO,167,0.189,0.4983,1.0329,1.0329,0.5884,0.0841,146.52,146.52,OK
JAYUSH.BO,215,0.5488,0.6943,0.5928,0.5554,0.588,0.0841,146.48,146.48,OK
MCX.NS,496,0.4084,0.5861,0.8323,0.7044,0.5879,0.0841,146.48,146.48,OK
YOGI.BO,491,-0.1221,0.1505,0.7967,2.2267,0.586,0.0841,146.29,146.29,OK
SATTRIX.BO,339,0.3722,0.5659,1.1464,0.4675,0.5848,0.0841,146.19,146.19,OK
YASHCHEM.BO,228,0.3204,0.8961,0.6474,0.7236,0.5816,0.0841,145.89,145.89,OK
ARFIN.NS,88,0.6858,0.5062,0.5062,0.5062,0.5781,0.0841,145.57,145.57,OK
SOLEX.NS,493,0.4237,0.6276,1.2022,0.2108,0.5776,0.0841,145.52,145.52,OK
SUMEETINDS.NS,495,0.4316,0.6737,0.6737,0.6737,0.5769,0.0841,145.45,145.45,OK
ARSSBL.NS,41,0.575,0.575,0.575,0.575,0.575,0.0841,145.28,145.28,OK
RAMAPHO.NS,496,0.2577,0.5441,0.9302,0.8776,0.5735,0.0841,145.14,145.14,OK
APTPACK.BO,186,0.3303,0.6667,0.7658,0.7658,0.5718,0.0841,144.99,144.99,OK
SEIL.BO,228,0.4818,0.8954,0.8226,0.1707,0.5705,0.0841,144.86,144.86,OK
NETWEB.NS,496,0.4892,0.6483,1.0612,0.1607,0.5697,0.0841,144.8,144.8,OK
RBLBANK.NS,496,0.2428,0.4446,0.9467,0.9692,0.5692,0.0841,144.75,144.75,OK
GMDCLTD.NS,496,0.3326,0.5196,1.0419,0.6071,0.5667,0.0841,144.52,144.52,OK
TIMEX.BO,228,0.2225,0.322,1.1997,0.8369,0.5607,0.0841,143.96,143.96,OK
SUNSKY.BO,31,0.557,0.557,0.557,0.557,0.557,0.0841,143.62,143.62,OK
YATRA.NS,496,0.1592,0.6322,1.2182,0.5989,0.5535,0.0841,143.3,143.3,OK
ARCL.BO,228,0.3784,0.4932,1.1391,0.3599,0.5498,0.0841,142.96,142.96,OK
TAVERNIER.BO,238,0.1136,-0.0492,0.6322,1.9371,0.5495,0.0841,142.93,142.93,OK
BLACKBUCK.NS,252,0.04,0.4702,0.5896,1.6007,0.5481,0.0841,142.8,142.8,OK
KMEW.NS,256,0.4497,0.8106,0.6522,0.3709,0.5466,0.0841,142.67,142.67,OK
NMSRESRC.BO,479,0.2472,1.251,0.8325,0.1553,0.5466,0.0841,142.67,142.67,OK
ARYACAPM.BO,493,-0.2626,0.7309,1.1526,1.3629,0.5443,0.0841,142.45,142.45,OK
LAURUSLABS.NS,496,0.1638,0.6325,0.869,0.8855,0.5429,0.0841,142.33,142.33,OK
V2RETAIL.NS,496,0.4007,0.3612,0.6108,0.9326,0.5412,0.0841,142.17,142.17,OK
MWL.NS,494,0.3406,0.5535,0.7867,0.6652,0.5373,0.0841,141.81,141.81,OK
PRECWIRE.NS,496,0.4962,0.4147,0.7995,0.4726,0.5358,0.0841,141.67,141.67,OK
BLUECOAST.NS,496,-0.3779,0.5301,-0.0178,2.9218,0.5356,0.0841,141.65,141.65,OK
TVSSRICHAK.NS,496,0.5931,0.5596,0.6514,0.2713,0.5337,0.0841,141.47,141.47,OK
MCLEODRUSS.NS,495,0.3826,0.6237,0.493,0.7627,0.5289,0.0841,141.03,141.03,OK
BELRISE.NS,128,0.1966,0.7634,0.7211,0.7211,0.5197,0.0841,140.19,140.19,OK
PRIVISCL.NS,496,0.327,0.2991,0.9483,0.6881,0.5179,0.0841,140.01,140.01,OK
BALAJITELE.NS,496,0.2067,0.3998,0.9362,0.8299,0.5159,0.0841,139.83,139.83,OK
SOUTHBANK.NS,496,0.37,0.4155,0.6522,0.7565,0.5128,0.0841,139.55,139.55,OK
TVSELECT.NS,495,0.3896,0.3828,0.6878,0.704,0.5108,0.0841,139.36,139.36,OK
DCBBANK.NS,496,0.5246,0.2591,0.6714,0.5613,0.5082,0.0841,139.12,139.12,OK
CUB.NS,496,0.3852,0.4151,0.7714,0.5823,0.5078,0.0841,139.09,139.09,OK
RAMCOSYS.NS,496,0.3777,0.3817,0.8933,0.5028,0.5066,0.0841,138.97,138.97,OK
UNIVCABLES.NS,495,0.2697,0.5511,0.8659,0.573,0.5059,0.0841,138.91,138.91,OK
POCL.NS,496,0.1982,0.7106,0.8999,0.5229,0.506,0.0841,138.91,138.91,OK
RELIABLE.NS,495,-0.0222,0.8436,0.8102,0.9128,0.5044,0.0841,138.77,138.77,OK
INDIAGLYCO.NS,496,0.3291,0.1344,0.8538,0.8751,0.5043,0.0841,138.76,138.76,OK
MNIL.BO,226,0.4259,0.53,0.6649,0.4613,0.5016,0.0841,138.51,138.51,OK
KRISHIVAL.NS,494,0.0629,0.6805,1.0205,0.6747,0.5003,0.0841,138.39,138.39,OK
CHENNPETRO.NS,496,0.4214,0.2709,0.8349,0.5511,0.4999,0.0841,138.36,138.36,OK
SIZEMASTER.BO,208,0.4574,0.6829,0.4526,0.4483,0.4997,0.0841,138.34,138.34,OK
CANBK.NS,496,0.4504,0.3705,0.7234,0.5029,0.4995,0.0841,138.32,138.32,OK
GUJRAFFIA.NS,491,0.5554,0.5502,0.4338,0.3681,0.4926,0.0841,137.68,137.68,OK
AGIIL.NS,342,0.1874,0.6737,0.6918,0.7221,0.4925,0.0841,137.67,137.67,OK
INOXGREEN.NS,496,0.4881,0.2198,0.7174,0.5418,0.491,0.0841,137.53,137.53,OK
YURANUS.BO,226,0.765,0.5734,0.1296,0.2145,0.4895,0.0841,137.4,137.4,OK
GMBREW.NS,496,0.5519,0.4844,0.5152,0.3396,0.4886,0.0841,137.31,137.31,OK
SOUTHWEST.NS,495,0.4397,0.3542,0.6347,0.5528,0.4842,0.0841,136.91,136.91,OK
NCML.BO,49,0.4825,0.4825,0.4825,0.4825,0.4825,0.0841,136.75,136.75,OK
SJS.NS,496,0.2427,0.5476,0.9165,0.45,0.4799,0.0841,136.51,136.51,OK
SRM.NS,411,0.2505,0.3862,0.7271,0.7813,0.4791,0.0841,136.44,136.44,OK
IXIGO.NS,362,-0.0154,0.5658,0.918,0.9354,0.4777,0.0841,136.31,136.31,OK
SVRL.BO,433,0.2783,0.4334,0.3761,1.0144,0.4761,0.0841,136.16,136.16,OK
SIRCA.NS,496,0.1603,0.5258,0.9112,0.6097,0.4735,0.0841,135.92,135.92,OK
RAMAVISION.BO,228,0.6187,0.5055,0.6027,0.0197,0.4731,0.0841,135.88,135.88,OK
NUTRICIRCLE.BO,493,1.007,0.2898,0.0245,0.0211,0.4699,0.0841,135.58,135.58,OK
SIKKO.NS,496,0.6441,0.4687,0.3612,0.2271,0.469,0.0841,135.51,135.51,OK
COCKERILL.BO,228,0.1497,0.8701,0.9236,0.25,0.4686,0.0841,135.47,135.47,OK
SHRIRAMFIN.NS,496,0.5178,0.3302,0.4938,0.4717,0.4663,0.0841,135.25,135.25,OK
MANOMAY.NS,495,0.5315,0.5126,0.434,0.3131,0.4645,0.0841,135.09,135.09,OK
SYRMA.NS,496,0.1512,0.582,0.9007,0.5296,0.463,0.0841,134.95,134.95,OK
AUBANK.NS,496,0.2988,0.3565,0.7702,0.5884,0.4625,0.0841,134.91,134.91,OK
LGBBROSLTD.NS,496,0.4512,0.4293,0.4592,0.5211,0.4624,0.0841,134.9,134.9,OK
ACUTAAS.NS,124,0.2654,0.5907,0.5907,0.5907,0.4605,0.0841,134.72,134.72,OK
