Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ESHAMEDIA.BO,249,-0.229,2.0823,2.4745,1.5463,1.129,0.0576,201.31,201.31,OK
ICONIKSPEV.BO,117,-0.342,2.1019,2.1019,2.1019,1.1244,0.0576,200.87,200.87,OK
SPITZE.BO,451,1.2519,0.7926,0.6252,1.6421,1.1127,0.0576,199.77,199.77,OK
SPICELOUNG.BO,298,0.0412,0.2278,2.5636,2.6438,1.1035,0.0576,198.9,198.9,OK
MEGASOFT.NS,497,0.3058,0.9801,2.7109,1.0609,1.0727,0.0576,195.98,195.98,OK
SABTNL.NS,496,1.1197,0.4381,2.3064,0.3774,1.0723,0.0576,195.94,195.94,OK
MNIL.BO,255,0.8258,1.0116,1.3726,1.1497,1.0371,0.0576,192.62,192.62,OK
SARUPINDUS.BO,285,0.6304,0.6348,0.5285,2.6743,1.0197,0.0576,190.97,190.97,OK
BRAHMINFRA.BO,257,0.4076,0.9738,1.9418,1.344,1.0149,0.0576,190.52,190.52,OK
CIANAGRO.BO,257,-0.4999,1.9507,2.4325,1.6666,1.01,0.0576,190.05,190.05,OK
COROENGG.BO,102,1.1677,0.9021,0.9021,0.9021,1.0083,0.0576,189.9,189.9,OK
SATTRIX.BO,365,0.1158,0.8163,2.6845,1.2976,1.006,0.0576,189.68,189.68,OK
SHUBHAM.BO,257,0.3288,1.1701,1.8266,1.3011,0.9911,0.0576,188.26,188.26,OK
THANGAMAYL.NS,497,0.9112,1.0164,1.1159,1.0004,0.991,0.0576,188.26,188.26,OK
HILLTONE.BO,256,0.0427,1.2921,1.2805,2.2658,0.9847,0.0576,187.67,187.67,OK
BHAGYANGR.NS,497,0.7086,1.1626,1.4897,0.8517,0.9842,0.0576,187.62,187.62,OK
HINDCOPPER.NS,498,0.5114,0.9651,1.7046,1.1868,0.9759,0.0576,186.83,186.83,OK
CFL.BO,243,1.019,1.0531,1.0343,0.7028,0.9657,0.0576,185.86,185.86,OK
SHENTRA.BO,16,0.9577,0.9577,0.9577,0.9577,0.9577,0.0576,185.11,185.11,OK
ALANSCOTT.BO,257,0.1091,2.6042,1.3977,0.5118,0.9464,0.0576,184.04,184.04,OK
JATTAINDUS.BO,243,0.6378,0.4036,1.2029,1.8091,0.9383,0.0576,183.27,183.27,OK
KESAR.BO,236,0.7804,1.1996,1.3451,0.5405,0.9292,0.0576,182.42,182.42,OK
LUMAXTECH.NS,498,0.3614,0.3947,2.1238,1.3768,0.9236,0.0576,181.89,181.89,OK
ACSTECH.BO,163,0.352,1.0423,1.4258,1.4258,0.9196,0.0576,181.5,181.5,OK
HARAFIN.BO,495,-0.0011,0.4448,2.0593,2.0593,0.9122,0.0576,180.81,180.81,OK
RELIABLE.NS,497,0.4257,1.2306,1.212,1.2279,0.9044,0.0576,180.07,180.07,OK
JAYNECOIND.NS,498,0.2133,1.2326,1.7198,1.06,0.8878,0.0576,178.5,178.5,OK
PIONRINV.BO,253,0.8897,1.156,0.9787,0.5077,0.8844,0.0576,178.18,178.18,OK
VENUSREM.NS,497,0.5754,0.5072,1.4083,1.3476,0.8828,0.0576,178.02,178.02,OK
SCBL.BO,496,2.3532,-0.2236,0.0157,-0.1373,0.8722,0.0576,177.03,177.03,OK
SOBME.BO,408,-0.0629,0.5849,1.7416,2.1507,0.8703,0.0576,176.84,176.84,OK
HSIL.BO,254,-0.1357,1.8246,1.646,1.1395,0.8677,0.0576,176.6,176.6,OK
RGIL.BO,494,0.0076,1.1965,1.4214,1.6693,0.8605,0.0576,175.92,175.92,OK
MARUTISE.BO,213,-0.175,0.1995,1.0305,3.4133,0.8586,0.0576,175.74,175.74,OK
NOVELIX.BO,162,0.4875,0.3437,1.4638,1.4638,0.8493,0.0576,174.85,174.85,OK
CARGOTRANS.BO,192,0.9228,0.9968,0.6569,0.7306,0.846,0.0576,174.55,174.55,OK
SALSTEEL.NS,496,0.4905,1.2822,1.1958,0.7691,0.8456,0.0576,174.51,174.51,OK
NIDHGRN.BO,464,0.0533,1.2931,2.0949,0.7191,0.8428,0.0576,174.24,174.24,OK
BNAGROCHEM.BO,256,-0.0672,0.6147,2.4633,1.2524,0.8392,0.0576,173.91,173.91,OK
KMEW.NS,286,0.5361,1.1458,1.4018,0.5651,0.837,0.0576,173.69,173.69,OK
SPACAPS.BO,236,0.3721,0.2599,0.4537,2.7245,0.8364,0.0576,173.64,173.64,OK
CONCORD.BO,256,0.2816,0.5708,1.7328,1.2749,0.8284,0.0576,172.88,172.88,OK
CPML.BO,494,0.0443,0.3831,1.4909,2.148,0.8221,0.0576,172.29,172.29,OK
BONLON.BO,257,0.6885,0.6575,1.1378,0.9374,0.8219,0.0576,172.27,172.27,OK
GSLSEC.BO,199,0.5586,1.0328,0.6734,1.2573,0.8162,0.0576,171.72,171.72,OK
MODINSU.BO,257,0.6602,1.0191,1.1711,0.5486,0.8118,0.0576,171.31,171.31,OK
THRIVE.BO,256,0.1998,0.3418,0.5368,2.769,0.8095,0.0576,171.09,171.09,OK
FORCEMOT.NS,478,0.2686,0.2049,1.3739,1.9226,0.8077,0.0576,170.93,170.93,OK
RITESHIN.BO,257,0.1615,0.9071,1.4317,1.3391,0.8002,0.0576,170.21,170.21,OK
MIRCELECTR.NS,496,0.3872,1.3409,1.5432,0.3301,0.7977,0.0576,169.98,169.98,OK
ARFIN.NS,117,0.5188,0.9716,0.9716,0.9716,0.7905,0.0576,169.3,169.3,OK
GARNET.BO,257,0.3245,0.6537,1.6222,1.0196,0.7889,0.0576,169.15,169.15,OK
SFSL.BO,495,0.1226,0.9222,1.4245,1.2543,0.7692,0.0576,167.29,167.29,OK
SEIL.BO,257,0.6155,1.0541,1.0923,0.4601,0.7675,0.0576,167.12,167.12,OK
TECHNVISN.BO,257,0.5771,1.0778,0.348,1.2066,0.7573,0.0576,166.16,166.16,OK
ASHAPURMIN.NS,498,0.2457,0.832,1.5075,0.9516,0.7565,0.0576,166.08,166.08,OK
ATHERENERG.NS,174,0.1309,1.0329,1.2253,1.2253,0.749,0.0576,165.38,165.38,OK
STALLION.NS,241,-0.2632,1.4302,2.042,0.7945,0.7481,0.0576,165.29,165.29,OK
GUJINJEC.BO,257,0.9775,0.6854,0.5227,0.5471,0.742,0.0576,164.72,164.72,OK
SKRABUL.BO,212,0.5909,1.1857,0.6442,0.6787,0.7381,0.0576,164.34,164.34,OK
PFOCUS.NS,498,0.4059,0.4851,1.6327,0.7545,0.7368,0.0576,164.22,164.22,OK
NATIONALUM.NS,498,0.4868,0.765,1.2746,0.62,0.7267,0.0576,163.26,163.26,OK
ONEGLOBAL.BO,492,0.8571,0.9261,0.378,0.5966,0.723,0.0576,162.92,162.92,OK
AVAX.BO,143,0.675,1.2216,0.5113,0.5113,0.7188,0.0576,162.52,162.52,OK
DECPO.BO,494,-0.1196,0.6229,1.4564,1.6586,0.6997,0.0576,160.72,160.72,OK
RAJTUBE.BO,495,-0.0926,-0.2453,0.6846,3.2259,0.696,0.0576,160.37,160.37,OK
RMDRIP.NS,498,0.2912,0.5881,1.0977,1.1852,0.6907,0.0576,159.86,159.86,OK
MAHALIFE.BO,37,0.6897,0.6897,0.6897,0.6897,0.6897,0.0576,159.76,159.76,OK
SIGMA.NS,496,0.1891,0.7055,1.5655,0.7835,0.6865,0.0576,159.47,159.47,OK
OVOBELE.BO,257,0.3153,0.6731,1.4109,0.6853,0.68,0.0576,158.85,158.85,OK
UNTTEMI.BO,197,-0.1058,1.3433,0.9646,1.2924,0.6778,0.0576,158.64,158.64,OK
LUMAXIND.NS,497,0.1272,0.5344,1.3154,1.2825,0.6773,0.0576,158.6,158.6,OK
MPKSTEELS.BO,54,0.6647,0.6647,0.6647,0.6647,0.6647,0.0576,157.4,157.4,OK
ZKHANDEN.BO,255,0.8394,0.7467,0.5415,0.3104,0.6555,0.0576,156.53,156.53,OK
VALIANT.BO,496,0.0906,0.4038,1.5576,1.1175,0.652,0.0576,156.21,156.21,OK
TAVERNIER.BO,263,0.4108,0.0391,0.2976,2.0966,0.651,0.0576,156.11,156.11,OK
YURANUS.BO,255,0.289,1.1553,0.9582,0.547,0.6477,0.0576,155.8,155.8,OK
DEL.BO,254,-0.5054,0.2962,1.7045,2.2253,0.643,0.0576,155.35,155.35,OK
RICOAUTO.NS,498,0.4501,0.6628,1.2072,0.4373,0.6415,0.0576,155.21,155.21,OK
CURAA.NS,495,-0.4401,-0.3802,2.0256,2.4331,0.6397,0.0576,155.04,155.04,OK
TRANSFD.BO,219,0.3152,0.6851,0.7316,1.1111,0.6316,0.0576,154.28,154.28,OK
TRUSTEDGE.BO,253,0.1915,0.6462,1.0846,1.0257,0.6279,0.0576,153.93,153.93,OK
JSTL.BO,257,0.7304,0.6455,0.6636,0.3655,0.6271,0.0576,153.85,153.85,OK
GRMOVER.NS,498,0.2967,0.3427,0.6592,1.5124,0.6215,0.0576,153.32,153.32,OK
LTF.NS,498,0.2002,0.4862,0.9907,1.2051,0.6165,0.0576,152.84,152.84,OK
ASARFI.BO,489,0.4029,0.2733,1.1661,0.8329,0.6156,0.0576,152.76,152.76,OK
CWD.BO,475,0.0546,0.5424,1.0832,1.3361,0.6142,0.0576,152.63,152.63,OK
SUBAM.BO,308,0.2604,1.2188,0.9698,0.3268,0.6072,0.0576,151.97,151.97,OK
POCL.NS,498,0.1098,0.5623,1.5693,0.67,0.6042,0.0576,151.69,151.69,OK
KRISHANA.NS,497,-0.0607,0.164,1.3231,1.6482,0.6028,0.0576,151.55,151.55,OK
CITYSQUARE.BO,52,0.5992,0.5992,0.5992,0.5992,0.5992,0.0576,151.21,151.21,OK
FREDUN.BO,257,0.0391,0.7963,1.0944,1.0246,0.5987,0.0576,151.16,151.16,OK
LTELEVATOR.BO,75,0.6452,0.5542,0.5542,0.5542,0.5906,0.0576,150.4,150.4,OK
MCX.NS,498,0.2839,0.3389,1.1454,0.8514,0.5807,0.0576,149.46,149.46,OK
DREDGECORP.NS,497,0.6169,0.4345,0.9495,0.2652,0.5766,0.0576,149.08,149.08,OK
RAPICUT.BO,257,0.8271,0.4286,0.5702,0.138,0.5582,0.0576,147.34,147.34,OK
GEL.BO,495,-0.0267,0.3933,1.6833,0.7644,0.5575,0.0576,147.27,147.27,OK
JINDALPHOT.NS,498,-0.0104,0.7794,1.1538,0.8279,0.5481,0.0576,146.38,146.38,OK
TITANBIO.BO,257,-0.0359,1.269,1.1882,0.3314,0.5433,0.0576,145.93,145.93,OK
RELICTEC.BO,495,-0.0125,0.0577,0.0403,2.6406,0.5427,0.0576,145.87,145.87,OK
MTARTECH.NS,498,0.3387,0.6061,0.9754,0.4508,0.5419,0.0576,145.79,145.79,OK
RETAGGIO.BO,133,0.6087,0.5546,0.4683,0.4683,0.5417,0.0576,145.77,145.77,OK
ABCAPITAL.NS,498,0.2223,0.3182,0.9484,0.9938,0.541,0.0576,145.71,145.71,OK
SHRIRAMFIN.NS,498,0.493,0.4781,0.5479,0.6781,0.538,0.0576,145.42,145.42,OK
SHREEJISPG.NS,95,0.5401,0.5229,0.5229,0.5229,0.5298,0.0576,144.65,144.65,OK
VALENCIA.BO,124,0.2896,0.6861,0.6861,0.6861,0.5275,0.0576,144.43,144.43,OK
ASHOKLEY.NS,498,0.3415,0.4773,0.8286,0.6437,0.5265,0.0576,144.34,144.34,OK
CYBELEIND.BO,252,0.4917,0.7301,0.8475,0.0689,0.526,0.0576,144.29,144.29,OK
SHINDL.BO,257,0.1509,0.3716,1.0269,0.9238,0.5248,0.0576,144.18,144.18,OK
ABMKNO.BO,257,0.288,0.8355,0.6732,0.529,0.5227,0.0576,143.98,143.98,OK
LAURUSLABS.NS,498,0.2557,0.3874,0.9006,0.7975,0.5194,0.0576,143.66,143.66,OK
GLOBALLOG.BO,11,0.5119,0.5119,0.5119,0.5119,0.5119,0.0576,142.96,142.96,OK
IIL.BO,257,0.3774,0.653,0.9046,0.2441,0.5113,0.0576,142.9,142.9,OK
MWL.NS,495,0.142,0.7316,0.8227,0.7176,0.5112,0.0576,142.89,142.89,OK
YATRA.NS,498,0.0236,0.9424,1.0565,0.4963,0.5085,0.0576,142.63,142.63,OK
EVERESTO.BO,255,0.28,0.4682,0.8353,0.6585,0.5044,0.0576,142.25,142.25,OK
IZMO.NS,498,-0.2737,0.8197,1.8254,0.4165,0.5029,0.0576,142.1,142.1,OK
BHUDEVI.BO,183,0.0071,-0.1492,1.3187,1.3187,0.5005,0.0576,141.88,141.88,OK
BELRISE.NS,158,0.1446,0.5374,0.8241,0.8241,0.495,0.0576,141.36,141.36,OK
MIDWESTLTD.NS,55,0.4923,0.4923,0.4923,0.4923,0.4923,0.0576,141.11,141.11,OK
AGIIL.NS,372,0.1652,0.427,1.0639,0.6388,0.492,0.0576,141.08,141.08,OK
CRYOGENIC.BO,124,0.0162,0.8025,0.8025,0.8025,0.488,0.0576,140.69,140.69,OK
APLABPP.BO,124,0.051,0.7732,0.7732,0.7732,0.4843,0.0576,140.35,140.35,OK
AUBANK.NS,497,0.3054,0.2015,0.8315,0.7708,0.4829,0.0576,140.21,140.21,OK
QPOWER.NS,218,-0.2058,-0.0202,1.7883,1.0422,0.4797,0.0576,139.92,139.92,OK
CANDOUR.BO,257,0.3228,0.6786,0.6914,0.3815,0.4794,0.0576,139.88,139.88,OK
PPARIVAH.BO,195,0.1777,0.2669,0.8576,0.9084,0.4777,0.0576,139.72,139.72,OK
SMLMAH.NS,49,0.4747,0.4747,0.4747,0.4747,0.4747,0.0576,139.44,139.44,OK
PURETROP.BO,257,0.6219,0.4329,0.5908,0.0973,0.473,0.0576,139.27,139.27,OK
IIFL.NS,498,0.3215,0.2431,0.9414,0.5367,0.4728,0.0576,139.26,139.26,OK
UVDRHOR.BO,257,-0.0965,0.8042,0.8901,0.8584,0.472,0.0576,139.18,139.18,OK
RAMAPHO.NS,497,0.053,0.3889,1.067,0.7904,0.4704,0.0576,139.04,139.04,OK
SOUTHBANK.NS,498,0.2356,0.4087,0.8121,0.6587,0.4701,0.0576,139.0,139.0,OK
SANDUMA.NS,498,0.1595,0.5086,0.803,0.7118,0.4685,0.0576,138.85,138.85,OK
CARTRADE.NS,497,0.0999,0.5425,0.8592,0.7345,0.4672,0.0576,138.73,138.73,OK
SHRIPISTON.NS,497,0.2338,0.326,0.8987,0.6423,0.4669,0.0576,138.7,138.7,OK
GPSL.BO,391,0.0033,0.3211,0.5946,1.4102,0.4665,0.0576,138.66,138.66,OK
TERASOFT.NS,496,-0.1159,0.375,1.0569,1.1249,0.465,0.0576,138.52,138.52,OK
MUTHOOTFIN.NS,498,0.2208,0.4571,0.6809,0.7445,0.4648,0.0576,138.5,138.5,OK
SJS.NS,498,0.1659,0.3876,1.0441,0.5359,0.4599,0.0576,138.04,138.04,OK
BHARATSE.NS,198,-0.2013,0.578,1.1448,0.9767,0.4594,0.0576,137.99,137.99,OK
OMNITEX.BO,256,0.1283,0.3359,0.7742,0.9255,0.4585,0.0576,137.9,137.9,OK
MNFL.BO,26,0.4578,0.4578,0.4578,0.4578,0.4578,0.0576,137.84,137.84,OK
ARSSBL.NS,71,0.4495,0.463,0.463,0.463,0.4576,0.0576,137.82,137.82,OK
MOBAVENUE.BO,255,0.1149,0.1173,0.9046,1.0337,0.4571,0.0576,137.78,137.78,OK
CUB.NS,498,0.301,0.305,0.7265,0.6416,0.455,0.0576,137.58,137.58,OK
BINNYMILLS.BO,90,0.3558,0.52,0.52,0.52,0.4543,0.0576,137.51,137.51,OK
GMDCLTD.NS,498,-0.064,0.4652,1.1236,0.8004,0.4522,0.0576,137.32,137.32,OK
TEAMGTY.NS,496,0.1797,0.5436,0.5606,0.7958,0.4519,0.0576,137.28,137.28,OK
ASMTEC.BO,257,-0.2237,0.167,1.4648,1.0678,0.4504,0.0576,137.14,137.14,OK
RAJRATAN.NS,498,0.6049,0.2218,0.7797,0.0363,0.4495,0.0576,137.06,137.06,OK
EXHICON.BO,257,0.221,0.1837,1.1463,0.4692,0.4482,0.0576,136.94,136.94,OK
JKTYRE.NS,498,0.3258,0.3706,0.8586,0.355,0.4472,0.0576,136.84,136.84,OK
SOUTHWEST.NS,496,0.5006,0.3157,0.6839,0.2218,0.4445,0.0576,136.58,136.58,OK
TATVA.NS,497,0.2275,0.3475,0.9683,0.4505,0.4443,0.0576,136.56,136.56,OK
ANURAS.NS,498,0.1806,0.1532,0.8407,0.8607,0.4432,0.0576,136.46,136.46,OK
SHREMETAL.BO,255,0.541,0.3713,0.5901,0.1675,0.4422,0.0576,136.37,136.37,OK
DCBBANK.NS,498,0.3919,0.2846,0.585,0.5467,0.44,0.0576,136.16,136.16,OK
PRODOCS.BO,18,0.4365,0.4365,0.4365,0.4365,0.4365,0.0576,135.83,135.83,OK
GMBREW.NS,498,0.2535,0.5079,0.7263,0.4266,0.4335,0.0576,135.55,135.55,OK
SANSERA.NS,497,0.3354,0.3533,0.8006,0.3345,0.4319,0.0576,135.39,135.39,OK
ACUTAAS.NS,153,0.2393,0.5771,0.5446,0.5446,0.429,0.0576,135.12,135.12,OK
LGBBROSLTD.NS,498,0.3168,0.4126,0.6629,0.4339,0.4286,0.0576,135.08,135.08,OK
SMSPHARMA.NS,497,0.264,0.4462,0.7372,0.4299,0.4283,0.0576,135.05,135.05,OK
ECOBOAR.BO,215,0.2837,0.3562,0.7125,0.5033,0.4279,0.0576,135.01,135.01,OK
PROZONER.NS,496,0.0401,0.6543,0.848,0.5412,0.4247,0.0576,134.71,134.71,OK
ARYACAPM.BO,494,-0.1586,0.3455,0.9909,1.0918,0.4222,0.0576,134.47,134.47,OK
IBINFO.BO,238,0.1149,0.502,0.8024,0.574,0.4216,0.0576,134.42,134.42,OK
NETWEB.NS,498,-0.1564,0.8742,1.3257,0.2004,0.4175,0.0576,134.03,134.03,OK
BAFNAPH.NS,497,-0.1373,0.6463,0.9468,0.7609,0.4159,0.0576,133.88,133.88,OK
CHANDNIMACH.BO,257,0.597,0.4841,0.3522,0.0398,0.414,0.0576,133.7,133.7,OK
VINCOFE.NS,307,0.2377,0.2744,0.9506,0.3601,0.4121,0.0576,133.52,133.52,OK
ATISHAY.BO,257,0.7368,0.4995,0.135,-0.0502,0.4116,0.0576,133.47,133.47,OK
ARUNIS.BO,257,1.0242,-0.5213,-0.1755,0.7045,0.4112,0.0576,133.44,133.44,OK
PIRAMALFIN.NS,43,0.4104,0.4104,0.4104,0.4104,0.4104,0.0576,133.36,133.36,OK
RDBIPL.BO,495,0.5315,0.4475,0.2086,0.333,0.4104,0.0576,133.36,133.36,OK
APOLLO.NS,498,-0.2028,0.3576,1.2325,0.8658,0.4101,0.0576,133.33,133.33,OK
JAMNAAUTO.NS,498,0.3197,0.3325,0.7752,0.3017,0.4097,0.0576,133.3,133.3,OK
GVT&D.NS,497,-0.0149,0.2547,1.3176,0.4946,0.4074,0.0576,133.08,133.08,OK
RBLBANK.NS,498,0.0626,0.2168,0.8253,0.8663,0.4067,0.0576,133.01,133.01,OK
IMFA.NS,498,-0.0077,0.6767,1.0539,0.3145,0.4059,0.0576,132.94,132.94,OK
PANSARI.NS,496,0.1679,0.1731,0.957,0.5611,0.4054,0.0576,132.89,132.89,OK
PRIMEFRESH.BO,461,-0.0572,0.6116,1.3408,0.1857,0.4047,0.0576,132.82,132.82,OK
ECLERX.NS,498,0.1634,0.3932,0.8989,0.4013,0.4041,0.0576,132.76,132.76,OK
ADDIND.BO,257,-0.2127,0.0214,0.9806,1.4338,0.4021,0.0576,132.57,132.57,OK
